fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
53009,WA,Washington,38820,Clallam County,-56.25,1.0,1.29,0.0,0.0,0.0,0.43,0.29,0.42,35.0,20.29,1.14,1.41,-117.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43,0.63,0.29,0.42,2020-07-22T00:00:00,2020-07-16T00:00:00,2020-07-22T00:00:00
53009,WA,Washington,38820,Clallam County,-54.93,4.57,5.91,0.0,0.0,0.0,1.71,0.29,0.38,36.0,18.86,8.18,6.82,-142.0,false,2.0,3.0,0.43,3.87,0.0,0.0129,0.007,2.0,0.0625,0.0625,1.0,1.71,3.08,0.29,0.38,2020-12-30T00:00:00,2020-12-24T00:00:00,2020-12-30T00:00:00
53009,WA,Washington,38820,Clallam County,-53.62,4.57,5.91,0.0,0.0,0.0,1.0,0.29,0.49,28.0,38.71,2.8,2.58,-60.0,false,2.0,0.0,0.0,0.0,-1.0,0.0374,-0.0333,2.0,0.0714,-0.1143,1.0,1.0,1.7,0.29,0.49,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
53009,WA,Washington,38820,Clallam County,-51.79,3.86,4.99,0.0,0.0,0.0,1.43,0.29,0.38,8.0,16.14,7.61,7.96,-64.0,false,2.0,1.0,0.14,1.27,-0.5,0.0168,0.0148,2.0,0.0658,0.0554,1.0,1.43,2.18,0.29,0.38,2021-01-02T00:00:00,2020-12-27T00:00:00,2021-01-02T00:00:00
53009,WA,Washington,38820,Clallam County,-50.75,4.71,6.1,0.0,0.0,0.0,1.57,0.29,0.38,12.0,16.43,8.39,6.96,-147.0,false,2.0,3.0,0.43,3.85,0.0,0.0149,0.011,2.0,0.08,0.08,1.0,1.57,2.79,0.29,0.38,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
53009,WA,Washington,38820,Clallam County,-50.0,0.14,0.18,0.0,0.0,0.0,0.29,0.0,0.0,5.0,11.57,1.14,2.47,9.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.49,0.0,0.0,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
53009,WA,Washington,38820,Clallam County,-50.0,0.14,0.18,0.0,0.0,0.0,0.29,0.0,0.0,8.0,11.29,2.93,3.8,-1.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.49,0.0,0.0,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
53009,WA,Washington,38820,Clallam County,-50.0,0.14,0.18,0.0,0.0,0.0,0.43,0.0,0.0,25.0,10.86,1.33,2.63,-2.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.69,0.0,0.0,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
53009,WA,Washington,38820,Clallam County,-50.0,0.29,0.37,0.0,0.0,0.0,0.14,0.0,0.0,12.0,6.29,0.0,0.0,-63.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.37,0.0,0.0,2020-06-26T00:00:00,2020-06-20T00:00:00,2020-06-26T00:00:00
53009,WA,Washington,38820,Clallam County,-50.0,0.29,0.37,0.0,0.0,0.0,0.86,0.14,0.21,3.0,11.14,0.0,0.0,35.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.29,0.14,0.21,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
53009,WA,Washington,38820,Clallam County,-50.0,0.57,0.74,0.0,0.0,0.0,0.43,0.57,0.84,25.0,14.14,0.0,0.0,50.0,false,2.0,6.0,0.86,11.93,0.0,0.0183,0.0183,1.0,0.0952,0.0952,1.0,0.43,0.64,0.57,0.84,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
53009,WA,Washington,38820,Clallam County,-50.0,0.57,0.74,0.0,0.0,0.0,0.86,0.71,1.06,4.0,14.29,0.0,0.0,52.0,false,2.0,5.0,0.71,10.26,4.0,0.0158,0.0131,1.0,0.0794,0.0644,1.0,0.86,1.32,0.71,1.06,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
53009,WA,Washington,38820,Clallam County,-50.0,0.57,0.74,0.0,0.0,0.0,1.29,0.71,1.1,31.0,45.0,0.43,0.32,-38.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.98,0.71,1.1,2020-07-08T00:00:00,2020-07-02T00:00:00,2020-07-08T00:00:00
53009,WA,Washington,38820,Clallam County,-50.0,1.0,1.29,0.0,0.0,0.0,0.57,0.29,0.42,71.0,28.29,0.0,0.0,68.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.57,0.85,0.29,0.42,2020-07-24T00:00:00,2020-07-18T00:00:00,2020-07-24T00:00:00
53009,WA,Washington,38820,Clallam County,-49.25,4.86,6.28,0.0,0.0,0.0,0.86,0.29,0.46,41.0,30.86,3.2,3.24,-89.0,false,2.0,0.0,0.0,0.0,-1.0,0.0282,-0.0342,2.0,0.0429,-0.0857,1.0,0.86,1.45,0.29,0.46,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
53009,WA,Washington,38820,Clallam County,-47.06,1.29,1.66,0.0,0.0,0.0,1.43,0.71,1.04,6.0,9.29,0.0,0.0,-196.0,false,2.0,3.0,0.43,11.73,0.0,0.0184,0.0184,2.0,0.05,0.05,1.0,1.43,1.98,0.71,1.04,2020-08-04T00:00:00,2020-07-29T00:00:00,2020-08-04T00:00:00
53009,WA,Washington,38820,Clallam County,-46.55,4.43,5.73,0.14,0.0,0.18,1.14,0.29,0.48,41.0,29.43,0.54,0.97,69.0,false,2.0,3.0,0.43,3.89,2.0,0.0213,0.0191,2.0,0.1225,0.1036,1.0,1.14,1.84,0.29,0.48,2021-01-22T00:00:00,2021-01-16T00:00:00,2021-01-22T00:00:00
53009,WA,Washington,38820,Clallam County,-46.03,4.86,6.28,0.0,0.0,0.0,1.0,0.0,0.0,5.0,16.71,1.33,1.71,-77.0,false,2.0,2.0,0.29,2.59,1.0,0.0,0.0,2.0,0.0172,-0.0697,1.0,1.0,1.55,0.0,0.0,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
53009,WA,Washington,38820,Clallam County,-45.45,0.86,1.11,0.0,0.0,0.0,0.71,0.29,0.43,60.0,33.43,1.3,1.71,-48.0,false,2.0,1.0,0.14,1.27,0.0,0.0021,0.0021,2.0,0.0,0.0,2.0,0.71,1.09,0.29,0.43,2020-11-04T00:00:00,2020-10-29T00:00:00,2020-11-04T00:00:00
53009,WA,Washington,38820,Clallam County,-44.44,1.43,1.85,0.0,0.0,0.0,1.43,0.71,1.04,17.0,14.0,0.36,1.02,-122.0,false,2.0,4.0,0.57,13.4,3.0,0.0196,0.0097,2.0,0.1,0.1,1.0,1.43,1.99,0.71,1.04,2020-08-06T00:00:00,2020-07-31T00:00:00,2020-08-06T00:00:00
53009,WA,Washington,38820,Clallam County,-42.86,0.57,0.74,0.0,0.0,0.0,1.29,0.71,1.1,107.0,38.29,0.43,0.37,-237.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.98,0.71,1.1,2020-07-09T00:00:00,2020-07-03T00:00:00,2020-07-09T00:00:00
53009,WA,Washington,38820,Clallam County,-42.86,1.14,1.48,0.0,0.0,0.0,0.57,0.43,0.66,4.0,20.86,1.51,2.05,-105.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.57,0.87,0.43,0.66,2020-07-21T00:00:00,2020-07-15T00:00:00,2020-07-21T00:00:00
53009,WA,Washington,38820,Clallam County,-41.43,5.86,7.57,0.0,0.0,0.0,1.29,0.43,0.7,71.0,38.14,3.09,3.37,-12.0,false,2.0,0.0,0.0,0.0,0.0,0.0237,-0.0346,2.0,0.0286,-0.0714,1.0,1.29,2.16,0.43,0.7,2020-12-18T00:00:00,2020-12-12T00:00:00,2020-12-18T00:00:00
53009,WA,Washington,38820,Clallam County,-41.07,4.71,6.1,0.0,0.0,0.0,1.57,0.29,0.38,13.0,16.0,11.69,9.82,-95.0,false,2.0,2.0,0.29,2.55,1.0,0.0169,0.015,2.0,0.0676,0.0577,1.0,1.57,2.39,0.29,0.38,2021-01-01T00:00:00,2020-12-26T00:00:00,2021-01-01T00:00:00
53009,WA,Washington,38820,Clallam County,-40.0,0.86,1.11,0.0,0.0,0.0,1.0,0.43,0.6,16.0,24.71,0.14,0.58,44.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0091,2.0,0.0,0.0,1.0,1.0,1.46,0.43,0.6,2020-09-30T00:00:00,2020-09-24T00:00:00,2020-09-30T00:00:00
53009,WA,Washington,38820,Clallam County,-38.89,1.57,2.03,0.0,0.0,0.0,1.43,0.57,0.79,16.0,15.0,0.36,0.95,-53.0,false,2.0,5.0,0.71,13.62,4.0,0.0195,0.0096,2.0,0.1,0.1,1.0,1.43,1.96,0.57,0.79,2020-08-07T00:00:00,2020-08-01T00:00:00,2020-08-07T00:00:00
53009,WA,Washington,38820,Clallam County,-37.5,0.71,0.92,0.0,0.0,0.0,0.86,0.57,0.85,14.0,12.0,0.0,0.0,17.0,false,2.0,4.0,0.57,8.26,1.0,0.0129,0.0075,1.0,0.0635,0.0332,1.0,0.86,1.32,0.57,0.85,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
53009,WA,Washington,38820,Clallam County,-37.5,0.71,0.92,0.0,0.0,0.0,0.86,0.14,0.21,14.0,15.43,0.0,0.0,-10.0,false,2.0,2.0,0.29,3.25,-0.6,0.0049,-0.0067,2.0,0.0159,-0.0952,2.0,0.86,1.33,0.14,0.21,2020-10-13T00:00:00,2020-10-07T00:00:00,2020-10-13T00:00:00
53009,WA,Washington,38820,Clallam County,-37.5,0.71,0.92,0.0,0.0,0.0,1.0,0.43,0.67,4.0,8.57,0.0,0.0,-30.0,false,2.0,3.0,0.43,6.54,0.0,0.0104,0.0018,1.0,0.0476,0.0015,1.0,1.0,1.55,0.43,0.67,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
53009,WA,Washington,38820,Clallam County,-37.5,0.71,0.92,0.0,0.0,0.0,1.14,0.0,0.0,13.0,17.57,0.0,0.0,22.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0117,2.0,0.0,-0.0635,2.0,1.14,1.81,0.0,0.0,2020-10-17T00:00:00,2020-10-11T00:00:00,2020-10-17T00:00:00
53009,WA,Washington,38820,Clallam County,-37.5,3.57,4.62,0.0,-100.0,0.0,1.0,0.43,0.56,10.0,39.43,1.52,3.26,192.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0132,2.0,0.0,-0.06,1.0,1.0,1.38,0.43,0.56,2020-08-22T00:00:00,2020-08-16T00:00:00,2020-08-22T00:00:00
53009,WA,Washington,38820,Clallam County,-37.1,5.57,7.2,0.0,0.0,0.0,1.43,0.14,0.17,12.0,19.14,7.79,5.97,-122.0,false,2.0,3.0,0.43,3.88,0.0,0.0108,0.003,2.0,0.0465,0.0465,1.0,1.43,2.64,0.14,0.17,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
53009,WA,Washington,38820,Clallam County,-36.76,6.14,7.94,0.0,0.0,0.0,0.86,0.43,0.7,37.0,41.14,3.09,3.13,43.0,false,2.0,0.0,0.0,0.0,0.0,0.0193,-0.0348,2.0,0.0133,-0.0724,1.0,0.86,1.42,0.43,0.7,2020-12-19T00:00:00,2020-12-13T00:00:00,2020-12-19T00:00:00
53009,WA,Washington,38820,Clallam County,-36.54,4.71,6.1,0.14,0.0,0.18,1.29,0.29,0.48,11.0,29.86,0.54,0.96,79.0,false,2.0,3.0,0.43,3.9,2.0,0.0278,0.0256,2.0,0.2143,0.197,1.0,1.29,2.11,0.29,0.48,2021-01-24T00:00:00,2021-01-18T00:00:00,2021-01-24T00:00:00
53009,WA,Washington,38820,Clallam County,-35.71,1.29,1.66,0.0,0.0,0.0,0.57,0.57,0.84,12.0,22.14,1.51,1.94,-172.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.57,0.84,0.57,0.84,2020-07-20T00:00:00,2020-07-14T00:00:00,2020-07-20T00:00:00
53009,WA,Washington,38820,Clallam County,-34.94,7.71,9.98,0.14,0.0,0.18,2.29,0.29,0.48,46.0,53.57,2.48,2.67,-56.0,false,2.0,6.0,0.86,7.97,-0.4,0.0744,0.0139,2.0,0.2429,0.0286,1.0,2.29,3.68,0.29,0.48,2020-12-04T00:00:00,2020-11-28T00:00:00,2020-12-04T00:00:00
53009,WA,Washington,38820,Clallam County,-34.09,4.14,5.36,0.0,-100.0,0.0,0.71,0.14,0.21,42.0,29.86,2.77,4.31,25.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0081,2.0,0.0,-0.04,1.0,0.71,1.03,0.14,0.21,2020-08-23T00:00:00,2020-08-17T00:00:00,2020-08-23T00:00:00
53009,WA,Washington,38820,Clallam County,-33.33,0.86,1.11,0.0,0.0,0.0,0.43,0.43,0.64,7.0,11.71,0.0,0.0,20.0,false,2.0,5.0,0.71,10.14,0.0,0.0151,0.0151,2.0,0.0794,0.0794,1.0,0.43,0.61,0.43,0.64,2020-09-09T00:00:00,2020-09-03T00:00:00,2020-09-09T00:00:00
53009,WA,Washington,38820,Clallam County,-33.33,0.86,1.11,0.0,0.0,0.0,0.57,0.43,0.64,3.0,12.43,0.0,0.0,26.0,false,2.0,4.0,0.57,8.07,0.0,0.0119,0.0119,2.0,0.0625,0.0625,1.0,0.57,0.79,0.43,0.64,2020-09-08T00:00:00,2020-09-02T00:00:00,2020-09-08T00:00:00
53009,WA,Washington,38820,Clallam County,-33.33,0.86,1.11,0.0,0.0,0.0,1.29,0.57,0.8,28.0,17.29,0.0,0.0,38.0,false,2.0,0.0,0.0,0.0,-1.0,0.0026,-0.0046,2.0,0.1111,0.0556,1.0,1.29,1.81,0.57,0.8,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
53009,WA,Washington,38820,Clallam County,-33.33,0.86,1.11,0.0,0.0,0.0,1.43,0.43,0.57,2.0,16.14,0.0,0.0,34.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0101,2.0,0.0,0.0,1.0,1.43,2.03,0.43,0.57,2020-09-27T00:00:00,2020-09-21T00:00:00,2020-09-27T00:00:00
53009,WA,Washington,38820,Clallam County,-33.33,0.86,1.11,0.0,0.0,0.0,1.43,0.43,0.6,15.0,17.14,0.0,0.0,37.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0096,2.0,0.0,0.0,1.0,1.43,2.05,0.43,0.6,2020-09-28T00:00:00,2020-09-22T00:00:00,2020-09-28T00:00:00
53009,WA,Washington,38820,Clallam County,-33.33,1.14,1.48,0.0,0.0,0.0,0.43,0.14,0.21,30.0,9.57,0.0,0.0,4.0,false,2.0,2.0,0.29,3.76,1.0,0.0054,0.0023,2.0,0.0303,0.0303,1.0,0.43,0.55,0.14,0.21,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
53009,WA,Washington,38820,Clallam County,-33.33,1.14,1.48,0.0,0.0,0.0,1.29,0.29,0.42,9.0,34.14,0.0,0.0,15.0,false,2.0,1.0,0.14,1.47,0.0,0.0024,0.0024,2.0,0.0,0.0,2.0,1.29,1.79,0.29,0.42,2020-11-01T00:00:00,2020-10-26T00:00:00,2020-11-01T00:00:00
53009,WA,Washington,38820,Clallam County,-33.33,1.43,1.85,0.0,0.0,0.0,1.0,0.57,0.87,4.0,9.43,2.04,1.52,-192.0,false,2.0,2.0,0.29,10.07,0.0,0.0171,0.0171,2.0,0.0333,0.0333,1.0,1.0,1.48,0.57,0.87,2020-08-03T00:00:00,2020-07-28T00:00:00,2020-08-03T00:00:00
53009,WA,Washington,38820,Clallam County,-33.33,5.71,7.39,0.14,0.0,0.18,1.29,0.14,0.23,17.0,16.0,0.68,0.89,-79.0,false,2.0,3.0,0.43,3.87,2.0,0.0085,0.0,2.0,0.0345,-0.0322,1.0,1.29,2.02,0.14,0.23,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
53009,WA,Washington,38820,Clallam County,-31.46,8.71,11.27,0.14,0.0,0.18,1.86,0.29,0.48,57.0,51.43,2.01,2.22,-99.0,false,2.0,5.0,0.71,6.65,-0.5455,0.0724,0.0165,2.0,0.2429,0.0714,1.0,1.86,3.15,0.29,0.48,2020-12-03T00:00:00,2020-11-27T00:00:00,2020-12-03T00:00:00
53009,WA,Washington,38820,Clallam County,-30.3,3.29,4.25,0.0,0.0,0.0,1.0,0.14,0.2,8.0,14.29,4.97,8.0,-172.0,false,2.0,1.0,0.14,2.31,0.0,0.0034,0.0034,2.0,0.0,0.0,0.0,1.0,1.38,0.14,0.2,2020-08-28T00:00:00,2020-08-22T00:00:00,2020-08-28T00:00:00
53009,WA,Washington,38820,Clallam County,-29.79,4.71,6.1,0.0,-100.0,0.0,1.14,0.57,0.79,12.0,38.86,1.52,3.31,180.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0182,2.0,0.0,-0.08,1.0,1.14,1.63,0.57,0.79,2020-08-21T00:00:00,2020-08-15T00:00:00,2020-08-21T00:00:00
53009,WA,Washington,38820,Clallam County,-28.81,6.0,7.76,0.0,0.0,0.0,1.0,0.43,0.7,40.0,43.14,3.09,2.98,56.0,false,2.0,0.0,0.0,0.0,0.0,0.0118,-0.0381,2.0,0.0,-0.0714,1.0,1.0,1.71,0.43,0.7,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
53009,WA,Washington,38820,Clallam County,-28.74,8.86,11.45,0.14,0.0,0.18,1.71,0.29,0.48,85.0,49.57,2.01,2.31,-88.0,false,2.0,5.0,0.71,6.68,-0.5455,0.0705,0.0191,2.0,0.2286,0.0857,1.0,1.71,2.9,0.29,0.48,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
53009,WA,Washington,38820,Clallam County,-28.57,0.71,0.92,0.0,0.0,0.0,0.71,0.14,0.21,3.0,14.57,0.0,0.0,-9.0,false,2.0,1.0,0.14,1.61,-0.8333,0.0024,-0.0112,2.0,0.0,-0.1111,2.0,0.71,1.13,0.14,0.21,2020-10-14T00:00:00,2020-10-08T00:00:00,2020-10-14T00:00:00
53009,WA,Washington,38820,Clallam County,-28.57,0.71,0.92,0.0,0.0,0.0,1.14,0.71,1.1,89.0,83.14,0.43,0.17,522.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.71,0.71,1.1,2020-07-07T00:00:00,2020-07-01T00:00:00,2020-07-07T00:00:00
53009,WA,Washington,38820,Clallam County,-27.91,4.43,5.73,0.14,0.0,0.18,1.14,0.57,0.79,17.0,37.71,1.9,3.41,182.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0217,2.0,0.0,-0.1,1.0,1.14,1.6,0.57,0.79,2020-08-19T00:00:00,2020-08-13T00:00:00,2020-08-19T00:00:00
53009,WA,Washington,38820,Clallam County,-26.79,5.86,7.57,0.0,0.0,0.0,1.71,0.43,0.59,5.0,15.29,7.61,8.41,-41.0,false,2.0,0.0,0.0,0.0,-1.0,0.0147,0.0082,2.0,0.0541,0.033,1.0,1.71,2.61,0.43,0.59,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
53009,WA,Washington,38820,Clallam County,-26.74,9.0,11.64,0.14,0.0,0.18,1.71,0.43,0.65,49.0,55.0,1.57,1.56,-31.0,false,2.0,5.0,0.71,6.64,-0.5455,0.0656,0.023,2.0,0.2143,0.1286,1.0,1.71,2.66,0.43,0.65,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
53009,WA,Washington,38820,Clallam County,-26.19,4.43,5.73,0.14,0.0,0.18,1.14,0.43,0.58,11.0,27.0,1.54,3.7,81.0,false,1.0,2.0,0.29,5.53,-0.6667,0.008,-0.0132,2.0,0.04,-0.06,1.0,1.14,1.62,0.43,0.58,2020-08-17T00:00:00,2020-08-11T00:00:00,2020-08-17T00:00:00
53009,WA,Washington,38820,Clallam County,-25.58,4.57,5.91,0.14,0.0,0.18,1.29,0.57,0.79,39.0,39.86,2.27,3.58,190.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0228,2.0,0.0,-0.1,1.0,1.29,1.81,0.57,0.79,2020-08-20T00:00:00,2020-08-14T00:00:00,2020-08-20T00:00:00
53009,WA,Washington,38820,Clallam County,-25.32,8.43,10.9,0.14,0.0,0.18,2.14,0.29,0.48,50.0,56.57,2.48,2.53,41.0,false,2.0,6.0,0.86,7.94,-0.25,0.0763,0.0153,2.0,0.2429,0.0286,1.0,2.14,3.44,0.29,0.48,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
53009,WA,Washington,38820,Clallam County,-25.29,9.29,12.01,0.14,0.0,0.18,1.43,0.29,0.44,68.0,54.0,1.37,1.32,-52.0,false,2.0,5.0,0.71,6.63,-0.5455,0.0633,0.0274,2.0,0.2143,0.1571,1.0,1.43,2.2,0.29,0.44,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
53009,WA,Washington,38820,Clallam County,-25.0,0.43,0.55,0.0,0.0,0.0,0.29,0.0,0.0,6.0,6.57,0.0,0.0,-4.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.56,0.0,0.0,2020-06-27T00:00:00,2020-06-21T00:00:00,2020-06-27T00:00:00
53009,WA,Washington,38820,Clallam County,-25.0,0.43,0.55,0.0,0.0,0.0,0.43,0.14,0.22,3.0,5.71,0.0,0.0,-15.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.64,0.14,0.22,2020-06-28T00:00:00,2020-06-22T00:00:00,2020-06-28T00:00:00
53009,WA,Washington,38820,Clallam County,-25.0,0.43,0.55,0.0,0.0,0.0,0.57,0.14,0.22,7.0,5.71,0.0,0.0,-10.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.84,0.14,0.22,2020-06-29T00:00:00,2020-06-23T00:00:00,2020-06-29T00:00:00
53009,WA,Washington,38820,Clallam County,-25.0,1.29,1.66,0.0,0.0,0.0,1.43,0.43,0.63,33.0,31.14,0.43,0.46,-53.0,false,2.0,1.0,0.14,1.46,0.0,0.0024,0.0024,2.0,0.0,0.0,2.0,1.43,2.0,0.43,0.63,2020-11-02T00:00:00,2020-10-27T00:00:00,2020-11-02T00:00:00
53009,WA,Washington,38820,Clallam County,-25.0,1.29,1.66,0.0,0.0,0.0,1.43,0.29,0.42,22.0,39.86,0.0,0.0,95.0,false,2.0,1.0,0.14,1.47,0.0,0.0024,0.0024,2.0,0.0,0.0,2.0,1.43,2.03,0.29,0.42,2020-10-31T00:00:00,2020-10-25T00:00:00,2020-10-31T00:00:00
53009,WA,Washington,38820,Clallam County,-25.0,1.29,1.66,0.0,0.0,0.0,1.43,0.14,0.19,27.0,39.29,0.0,0.0,96.0,false,2.0,1.0,0.14,1.47,0.0,0.0024,0.0024,2.0,0.0,0.0,2.0,1.43,2.07,0.14,0.19,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
53009,WA,Washington,38820,Clallam County,-25.0,6.86,8.87,0.0,0.0,0.0,1.29,0.0,0.0,7.0,17.29,1.33,1.65,-78.0,false,2.0,1.0,0.14,1.3,0.0,0.0021,-0.0084,2.0,0.0175,-0.0658,1.0,1.29,2.16,0.0,0.0,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
53009,WA,Washington,38820,Clallam County,-23.81,4.57,5.91,0.14,0.0,0.18,1.43,0.43,0.58,78.0,36.86,1.9,3.49,147.0,false,2.0,1.0,0.14,2.67,-0.8333,0.0039,-0.0178,2.0,0.02,-0.08,1.0,1.43,2.03,0.43,0.58,2020-08-18T00:00:00,2020-08-12T00:00:00,2020-08-18T00:00:00
53009,WA,Washington,38820,Clallam County,-22.92,5.29,6.84,0.14,0.0,0.18,1.14,0.29,0.48,20.0,31.29,0.54,0.91,98.0,false,2.0,3.0,0.43,3.9,2.0,0.0256,0.0235,2.0,0.1818,0.1643,1.0,1.14,1.84,0.29,0.48,2021-01-23T00:00:00,2021-01-17T00:00:00,2021-01-23T00:00:00
53009,WA,Washington,38820,Clallam County,-20.41,5.57,7.2,0.0,0.0,0.0,1.86,0.29,0.42,30.0,16.57,4.88,4.31,-26.0,false,2.0,0.0,0.0,0.0,-1.0,0.0147,0.006,2.0,0.0563,0.0237,1.0,1.86,2.9,0.29,0.42,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
53009,WA,Washington,38820,Clallam County,-20.0,1.14,1.48,0.0,0.0,0.0,0.43,0.29,0.39,28.0,12.86,0.0,0.0,29.0,false,2.0,3.0,0.43,5.88,0.0,0.0086,0.0086,2.0,0.0462,0.0462,1.0,0.43,0.55,0.29,0.39,2020-09-07T00:00:00,2020-09-01T00:00:00,2020-09-07T00:00:00
53009,WA,Washington,38820,Clallam County,-19.67,7.0,9.05,0.0,0.0,0.0,1.29,0.43,0.77,65.0,37.43,3.8,3.05,-91.0,false,2.0,0.0,0.0,0.0,-1.0,0.0436,-0.0297,2.0,0.0714,-0.1429,1.0,1.29,2.29,0.43,0.77,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
53009,WA,Washington,38820,Clallam County,-18.18,1.29,1.66,0.0,0.0,0.0,1.29,0.14,0.19,46.0,40.29,0.0,0.0,90.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.29,1.87,0.14,0.19,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
