fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
44001,RI,Rhode Island,39300,Bristol County,0.52,27.43,56.58,0.43,0.0,0.88,0.0,0.0,0.0,1039.0,1339.86,3.41,2.48,-413.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,6.74,17.43,1.01,2020-11-23T00:00:00,2020-11-17T00:00:00,2020-11-23T00:00:00
44001,RI,Rhode Island,39300,Bristol County,0.52,27.43,56.58,0.43,0.0,0.88,0.0,0.0,0.0,1406.0,1268.57,3.4,2.51,-1445.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.14,6.68,15.57,0.92,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
44001,RI,Rhode Island,39300,Bristol County,0.52,27.43,56.58,0.43,0.0,0.88,0.0,0.0,0.0,1434.0,1200.57,4.17,3.0,-1327.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.86,6.74,18.14,1.04,2020-11-20T00:00:00,2020-11-14T00:00:00,2020-11-20T00:00:00
44001,RI,Rhode Island,39300,Bristol County,0.52,27.43,56.58,0.43,0.0,0.88,0.0,0.0,0.0,1478.0,1352.86,3.83,2.68,-323.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.86,6.66,18.43,1.04,2020-11-18T00:00:00,2020-11-12T00:00:00,2020-11-18T00:00:00
44001,RI,Rhode Island,39300,Bristol County,0.52,27.43,56.58,0.43,0.0,0.88,0.0,0.0,0.0,2424.0,1329.57,3.93,2.51,-286.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.29,6.7,16.29,0.94,2020-11-21T00:00:00,2020-11-15T00:00:00,2020-11-21T00:00:00
44001,RI,Rhode Island,39300,Bristol County,4.17,28.57,58.94,1.71,300.0,3.54,0.0,0.0,0.0,199.0,678.0,3.19,2.44,-4259.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.29,7.57,17.14,0.99,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
44001,RI,Rhode Island,39300,Bristol County,4.17,28.57,58.94,1.71,300.0,3.54,0.0,0.0,0.0,224.0,951.14,2.8,1.85,-1393.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.71,7.32,15.71,0.92,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
44001,RI,Rhode Island,39300,Bristol County,4.17,28.57,58.94,1.71,300.0,3.54,0.0,0.0,0.0,270.0,1159.86,3.11,2.3,-988.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,7.1,13.86,0.83,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
44001,RI,Rhode Island,39300,Bristol County,4.17,28.57,58.94,1.71,300.0,3.54,0.0,0.0,0.0,272.0,571.86,3.45,2.75,-5049.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.29,7.72,15.29,0.9,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
44001,RI,Rhode Island,39300,Bristol County,4.17,28.57,58.94,1.71,300.0,3.54,0.0,0.0,0.0,489.0,676.57,3.0,2.39,-4258.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.57,7.59,16.57,0.97,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
44001,RI,Rhode Island,39300,Bristol County,4.17,28.57,58.94,1.71,300.0,3.54,0.0,0.0,0.0,666.0,468.43,3.98,3.75,-5284.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,7.76,17.14,1.01,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
44001,RI,Rhode Island,39300,Bristol County,4.17,28.57,58.94,1.71,300.0,3.54,0.0,0.0,0.0,1274.0,1239.43,3.38,2.47,-794.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.71,7.0,15.0,0.88,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
44001,RI,Rhode Island,39300,Bristol County,7.33,35.57,73.37,0.14,-75.0,0.29,0.0,0.0,0.0,104.0,600.29,8.21,7.59,476.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.43,7.58,10.0,0.67,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
44001,RI,Rhode Island,39300,Bristol County,7.33,35.57,73.37,0.14,-75.0,0.29,0.0,0.0,0.0,302.0,600.0,8.21,7.38,114.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.71,7.6,9.29,0.61,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
44001,RI,Rhode Island,39300,Bristol County,7.33,35.57,73.37,0.14,-75.0,0.29,0.0,0.0,0.0,531.0,609.86,8.9,7.94,96.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,7.44,10.86,0.69,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
44001,RI,Rhode Island,39300,Bristol County,7.33,35.57,73.37,0.14,-75.0,0.29,0.0,0.0,0.0,663.0,607.14,6.06,5.98,174.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.71,7.4,7.86,0.51,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
44001,RI,Rhode Island,39300,Bristol County,7.33,35.57,73.37,0.14,-75.0,0.29,0.0,0.0,0.0,682.0,581.86,7.9,7.22,-31.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.57,7.66,9.71,0.65,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
44001,RI,Rhode Island,39300,Bristol County,7.33,35.57,73.37,0.14,-75.0,0.29,0.0,0.0,0.0,853.0,690.57,6.83,7.01,1079.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.43,7.47,9.14,0.58,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
44001,RI,Rhode Island,39300,Bristol County,7.33,35.57,73.37,0.14,-75.0,0.29,0.0,0.0,0.0,908.0,577.57,9.38,8.78,-360.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.71,7.48,12.0,0.74,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
44001,RI,Rhode Island,39300,Bristol County,7.91,33.14,68.37,0.57,-20.0,1.18,0.0,0.0,0.0,175.0,583.71,5.78,5.26,221.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.86,7.22,8.43,0.54,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
44001,RI,Rhode Island,39300,Bristol County,7.91,33.14,68.37,0.57,-20.0,1.18,0.0,0.0,0.0,269.0,536.43,5.6,4.77,299.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.14,8.07,11.43,0.73,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
44001,RI,Rhode Island,39300,Bristol County,7.91,33.14,68.37,0.57,-20.0,1.18,0.0,0.0,0.0,462.0,596.14,5.47,5.06,251.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.43,7.34,8.29,0.53,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
44001,RI,Rhode Island,39300,Bristol County,7.91,33.14,68.37,0.57,-20.0,1.18,0.0,0.0,0.0,736.0,532.29,5.61,4.78,-32.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.14,7.74,10.0,0.65,2020-12-18T00:00:00,2020-12-12T00:00:00,2020-12-18T00:00:00
44001,RI,Rhode Island,39300,Bristol County,7.91,33.14,68.37,0.57,-20.0,1.18,0.0,0.0,0.0,811.0,586.29,5.97,5.34,213.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,7.58,10.0,0.65,2020-12-19T00:00:00,2020-12-13T00:00:00,2020-12-19T00:00:00
44001,RI,Rhode Island,39300,Bristol County,7.91,33.14,68.37,0.57,-20.0,1.18,0.0,0.0,0.0,816.0,582.29,5.39,4.71,506.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,8.27,11.86,0.75,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
44001,RI,Rhode Island,39300,Bristol County,7.91,33.14,68.37,0.57,-20.0,1.18,0.0,0.0,0.0,1134.0,629.0,5.91,5.75,267.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.57,7.31,7.43,0.49,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
44001,RI,Rhode Island,39300,Bristol County,16.67,1.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,735.0,380.14,1.56,0.83,666.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,1.33,10.14,0.5,2020-08-19T00:00:00,2020-08-13T00:00:00,2020-08-19T00:00:00
44001,RI,Rhode Island,39300,Bristol County,16.67,1.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,823.0,540.14,1.48,0.77,2120.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.71,1.23,10.71,0.53,2020-08-21T00:00:00,2020-08-15T00:00:00,2020-08-21T00:00:00
44001,RI,Rhode Island,39300,Bristol County,16.67,1.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,899.0,474.29,1.49,0.69,1614.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.3,10.14,0.5,2020-08-20T00:00:00,2020-08-14T00:00:00,2020-08-20T00:00:00
44001,RI,Rhode Island,39300,Bristol County,16.67,1.0,2.06,0.14,0.0,0.29,0.0,0.0,0.0,744.0,875.43,0.41,0.38,3819.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29,1.18,9.43,0.48,2020-08-25T00:00:00,2020-08-19T00:00:00,2020-08-25T00:00:00
44001,RI,Rhode Island,39300,Bristol County,16.67,1.0,2.06,0.14,0.0,0.29,0.0,0.0,0.0,794.0,630.43,1.48,0.66,2829.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14,1.25,10.86,0.54,2020-08-22T00:00:00,2020-08-16T00:00:00,2020-08-22T00:00:00
44001,RI,Rhode Island,39300,Bristol County,16.67,1.0,2.06,0.14,0.0,0.29,0.0,0.0,0.0,822.0,736.14,0.45,0.47,3551.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,1.27,10.57,0.52,2020-08-23T00:00:00,2020-08-17T00:00:00,2020-08-23T00:00:00
44001,RI,Rhode Island,39300,Bristol County,16.67,1.0,2.06,0.14,0.0,0.29,0.0,0.0,0.0,1311.0,852.86,0.4,0.37,4112.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.29,1.22,9.71,0.49,2020-08-24T00:00:00,2020-08-18T00:00:00,2020-08-24T00:00:00
44001,RI,Rhode Island,39300,Bristol County,18.18,1.86,3.83,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1278.14,1.49,0.54,538.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,1.19,7.0,0.37,2020-09-20T00:00:00,2020-09-14T00:00:00,2020-09-20T00:00:00
44001,RI,Rhode Island,39300,Bristol County,18.18,1.86,3.83,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,1313.43,1.45,0.51,767.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86,1.18,6.29,0.34,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
44001,RI,Rhode Island,39300,Bristol County,18.18,1.86,3.83,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,1255.29,0.22,0.22,987.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.33,8.0,0.43,2020-09-17T00:00:00,2020-09-11T00:00:00,2020-09-17T00:00:00
44001,RI,Rhode Island,39300,Bristol County,18.18,1.86,3.83,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1301.0,0.48,0.48,818.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,1.23,8.43,0.45,2020-09-19T00:00:00,2020-09-13T00:00:00,2020-09-19T00:00:00
44001,RI,Rhode Island,39300,Bristol County,18.18,1.86,3.83,0.0,0.0,0.0,0.0,0.0,0.0,1614.0,1322.86,1.44,0.5,870.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,1.21,6.29,0.34,2020-09-22T00:00:00,2020-09-16T00:00:00,2020-09-22T00:00:00
44001,RI,Rhode Island,39300,Bristol County,18.18,1.86,3.83,0.0,0.0,0.0,0.0,0.0,0.0,1868.0,1249.86,0.22,0.22,566.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.71,1.31,8.43,0.45,2020-09-18T00:00:00,2020-09-12T00:00:00,2020-09-18T00:00:00
44001,RI,Rhode Island,39300,Bristol County,18.18,1.86,3.83,0.0,0.0,0.0,0.0,0.0,0.0,2237.0,1279.86,0.23,0.22,818.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.86,1.33,9.14,0.49,2020-09-16T00:00:00,2020-09-10T00:00:00,2020-09-16T00:00:00
44001,RI,Rhode Island,39300,Bristol County,19.35,5.29,10.9,0.14,0.0,0.29,0.0,0.0,0.0,146.0,1254.86,1.63,1.16,-259.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.14,3.2,12.43,0.69,2020-10-25T00:00:00,2020-10-19T00:00:00,2020-10-25T00:00:00
44001,RI,Rhode Island,39300,Bristol County,19.35,5.29,10.9,0.14,0.0,0.29,0.0,0.0,0.0,917.0,1256.86,1.88,1.34,-354.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29,3.31,12.57,0.69,2020-10-26T00:00:00,2020-10-20T00:00:00,2020-10-26T00:00:00
44001,RI,Rhode Island,39300,Bristol County,19.35,5.29,10.9,0.14,0.0,0.29,0.0,0.0,0.0,1002.0,1305.0,1.6,1.07,371.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.43,2.53,12.29,0.66,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
44001,RI,Rhode Island,39300,Bristol County,19.35,5.29,10.9,0.14,0.0,0.29,0.0,0.0,0.0,1157.0,1245.71,1.64,1.14,-309.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.43,2.85,11.29,0.61,2020-10-24T00:00:00,2020-10-18T00:00:00,2020-10-24T00:00:00
44001,RI,Rhode Island,39300,Bristol County,19.35,5.29,10.9,0.14,0.0,0.29,0.0,0.0,0.0,1656.0,1214.14,2.09,1.66,-1153.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.29,3.41,11.29,0.62,2020-10-27T00:00:00,2020-10-21T00:00:00,2020-10-27T00:00:00
44001,RI,Rhode Island,39300,Bristol County,19.35,5.29,10.9,0.14,0.0,0.29,0.0,0.0,0.0,1667.0,1415.29,1.4,0.87,1335.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.29,2.42,13.29,0.71,2020-10-21T00:00:00,2020-10-15T00:00:00,2020-10-21T00:00:00
44001,RI,Rhode Island,39300,Bristol County,19.35,5.29,10.9,0.14,0.0,0.29,0.0,0.0,0.0,1954.0,1365.43,1.63,1.11,642.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.71,11.29,0.61,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
44001,RI,Rhode Island,39300,Bristol County,22.22,1.57,3.24,0.0,0.0,0.0,0.0,0.0,0.0,217.0,1201.29,0.19,0.23,1010.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71,1.19,7.71,0.41,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
44001,RI,Rhode Island,39300,Bristol County,22.22,1.57,3.24,0.0,0.0,0.0,0.0,0.0,0.0,755.0,1203.86,0.26,0.27,404.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71,1.23,8.14,0.43,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
44001,RI,Rhode Island,39300,Bristol County,22.22,1.57,3.24,0.0,0.0,0.0,0.0,0.0,0.0,986.0,1184.14,0.48,0.25,538.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86,1.24,7.43,0.39,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
44001,RI,Rhode Island,39300,Bristol County,22.22,1.57,3.24,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,1114.29,0.45,0.23,1046.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.28,8.57,0.44,2020-09-10T00:00:00,2020-09-04T00:00:00,2020-09-10T00:00:00
44001,RI,Rhode Island,39300,Bristol County,22.22,1.57,3.24,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,1198.57,0.26,0.27,-55.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.71,1.31,8.43,0.45,2020-09-15T00:00:00,2020-09-09T00:00:00,2020-09-15T00:00:00
44001,RI,Rhode Island,39300,Bristol County,22.22,1.57,3.24,0.0,0.0,0.0,0.0,0.0,0.0,1668.0,1163.0,0.43,0.21,1827.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,1.37,8.86,0.45,2020-09-09T00:00:00,2020-09-03T00:00:00,2020-09-09T00:00:00
44001,RI,Rhode Island,39300,Bristol County,22.22,1.57,3.24,0.0,0.0,0.0,0.0,0.0,0.0,1906.0,1169.0,0.45,0.23,959.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57,1.17,8.0,0.42,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
44001,RI,Rhode Island,39300,Bristol County,27.51,61.57,127.01,1.86,0.0,3.83,0.0,0.0,0.0,283.0,647.57,7.61,7.08,406.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.71,7.77,11.43,0.67,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
44001,RI,Rhode Island,39300,Bristol County,27.51,61.57,127.01,1.86,0.0,3.83,0.0,0.0,0.0,371.0,648.29,6.7,6.57,576.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.29,7.44,10.71,0.64,2021-01-11T00:00:00,2021-01-05T00:00:00,2021-01-11T00:00:00
44001,RI,Rhode Island,39300,Bristol County,27.51,61.57,127.01,1.86,0.0,3.83,0.0,0.0,0.0,520.0,585.0,8.67,8.3,328.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.43,8.15,13.71,0.81,2021-01-07T00:00:00,2021-01-01T00:00:00,2021-01-07T00:00:00
44001,RI,Rhode Island,39300,Bristol County,27.51,61.57,127.01,1.86,0.0,3.83,0.0,0.0,0.0,566.0,649.43,7.74,7.15,413.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.14,8.03,12.71,0.76,2021-01-09T00:00:00,2021-01-03T00:00:00,2021-01-09T00:00:00
44001,RI,Rhode Island,39300,Bristol County,27.51,61.57,127.01,1.86,0.0,3.83,0.0,0.0,0.0,665.0,572.86,8.7,8.35,-175.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.43,8.17,13.43,0.79,2021-01-06T00:00:00,2020-12-31T00:00:00,2021-01-06T00:00:00
44001,RI,Rhode Island,39300,Bristol County,27.51,61.57,127.01,1.86,0.0,3.83,0.0,0.0,0.0,931.0,624.71,6.14,5.69,223.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.43,7.39,9.71,0.59,2021-01-12T00:00:00,2021-01-06T00:00:00,2021-01-12T00:00:00
44001,RI,Rhode Island,39300,Bristol County,27.51,61.57,127.01,1.86,0.0,3.83,0.0,0.0,0.0,1037.0,646.86,8.11,7.46,261.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,7.91,13.86,0.81,2021-01-08T00:00:00,2021-01-02T00:00:00,2021-01-08T00:00:00
44001,RI,Rhode Island,39300,Bristol County,28.57,1.29,2.65,0.0,-100.0,0.0,0.0,0.0,0.0,104.0,115.86,2.6,1.85,20.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,0.95,6.57,0.34,2020-07-03T00:00:00,2020-06-27T00:00:00,2020-07-03T00:00:00
44001,RI,Rhode Island,39300,Bristol County,28.57,1.29,2.65,0.0,0.0,0.0,0.0,0.0,0.0,129.0,125.0,2.27,1.71,117.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86,0.94,6.57,0.34,2020-07-04T00:00:00,2020-06-28T00:00:00,2020-07-04T00:00:00
44001,RI,Rhode Island,39300,Bristol County,28.57,1.29,2.65,0.0,0.0,0.0,0.0,0.0,0.0,152.0,136.86,2.37,1.67,168.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29,0.96,7.43,0.39,2020-07-05T00:00:00,2020-06-29T00:00:00,2020-07-05T00:00:00
44001,RI,Rhode Island,39300,Bristol County,28.57,1.29,2.65,0.14,0.0,0.29,0.0,0.0,0.0,37.0,123.14,1.98,1.62,-359.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,1.24,4.43,0.26,2020-06-21T00:00:00,2020-06-15T00:00:00,2020-06-21T00:00:00
44001,RI,Rhode Island,39300,Bristol County,28.57,1.29,2.65,0.14,0.0,0.29,0.0,0.0,0.0,67.0,148.57,1.99,1.92,17.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,1.18,2.57,0.15,2020-06-18T00:00:00,2020-06-12T00:00:00,2020-06-18T00:00:00
44001,RI,Rhode Island,39300,Bristol County,28.57,1.29,2.65,0.14,0.0,0.29,0.0,0.0,0.0,86.0,179.43,2.38,2.15,455.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,1.21,3.14,0.2,2020-06-16T00:00:00,2020-06-10T00:00:00,2020-06-16T00:00:00
44001,RI,Rhode Island,39300,Bristol County,28.57,1.29,2.65,0.14,0.0,0.29,0.0,0.0,0.0,98.0,127.86,1.8,1.56,-338.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.25,3.43,0.2,2020-06-20T00:00:00,2020-06-14T00:00:00,2020-06-20T00:00:00
44001,RI,Rhode Island,39300,Bristol County,28.57,1.29,2.65,0.14,0.0,0.29,0.0,0.0,0.0,184.0,185.43,1.38,1.62,506.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57,1.29,2.86,0.18,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
44001,RI,Rhode Island,39300,Bristol County,28.57,1.29,2.65,0.14,0.0,0.29,0.0,0.0,0.0,195.0,134.57,1.65,1.38,-242.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14,1.21,2.57,0.15,2020-06-19T00:00:00,2020-06-13T00:00:00,2020-06-19T00:00:00
44001,RI,Rhode Island,39300,Bristol County,28.57,1.29,2.65,0.14,0.0,0.29,0.0,0.0,0.0,195.0,175.0,2.22,1.96,297.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43,1.2,3.29,0.2,2020-06-17T00:00:00,2020-06-11T00:00:00,2020-06-17T00:00:00
44001,RI,Rhode Island,39300,Bristol County,35.74,48.29,99.6,0.0,-100.0,0.0,0.0,0.0,0.0,296.0,589.57,8.43,8.31,-73.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.43,7.89,13.57,0.79,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
44001,RI,Rhode Island,39300,Bristol County,35.74,48.29,99.6,0.0,-100.0,0.0,0.0,0.0,0.0,366.0,566.0,8.8,8.51,-307.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.86,8.16,13.57,0.8,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
