fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
10001,DE,Delaware,20100,Kent County,2.17,13.43,7.43,0.0,-100.0,0.0,2.57,0.29,0.14,261.0,403.43,3.27,2.97,-370.0,false,1.0,0.0,0.0,0.0,0.0,0.0461,-0.0162,1.0,0.1281,-0.0296,1.0,2.57,1.19,0.29,0.14,2020-08-08T00:00:00,2020-08-02T00:00:00,2020-08-08T00:00:00
10001,DE,Delaware,20100,Kent County,2.22,112.0,61.95,1.43,150.0,0.79,16.29,0.57,0.3,1973.0,1603.57,6.71,6.32,-163.0,false,1.0,60.0,8.57,20.0,-0.2857,0.28,-0.0717,1.0,0.335,-0.0591,1.0,16.29,7.67,0.57,0.3,2021-01-28T00:00:00,2021-01-22T00:00:00,2021-01-28T00:00:00
10001,DE,Delaware,20100,Kent County,2.41,127.43,70.49,1.0,-41.67,0.55,21.57,1.29,0.56,1057.0,1673.86,8.87,8.66,542.0,false,1.0,77.0,11.0,25.67,-0.0375,0.3744,0.0046,1.0,0.4581,-0.0542,1.0,21.57,9.62,1.29,0.56,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
10001,DE,Delaware,20100,Kent County,2.6,11.29,6.24,1.71,140.0,0.95,2.43,0.57,0.28,467.0,251.71,6.51,6.13,-91.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.16,0.57,0.28,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
10001,DE,Delaware,20100,Kent County,3.23,13.71,7.59,1.71,50.0,0.95,2.57,0.29,0.13,619.0,416.0,3.34,2.99,-767.0,false,1.0,0.0,0.0,0.0,0.0,0.0498,-0.0084,1.0,0.1379,-0.0197,1.0,2.57,1.15,0.29,0.13,2020-08-06T00:00:00,2020-07-31T00:00:00,2020-08-06T00:00:00
10001,DE,Delaware,20100,Kent County,3.37,13.14,7.27,0.29,100.0,0.16,2.71,0.57,0.23,1407.0,652.71,2.17,1.93,1544.0,false,1.0,9.0,1.29,3.0,-0.3571,0.0242,0.0067,1.0,0.1133,-0.0246,1.0,2.71,1.2,0.57,0.23,2020-09-17T00:00:00,2020-09-11T00:00:00,2020-09-17T00:00:00
10001,DE,Delaware,20100,Kent County,4.96,124.0,68.59,0.71,-54.55,0.4,21.57,1.14,0.5,1104.0,1572.14,8.92,8.6,155.0,false,1.0,76.0,10.86,25.33,-0.038,0.3739,0.0,1.0,0.4434,-0.0394,1.0,21.57,9.5,1.14,0.5,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
10001,DE,Delaware,20100,Kent County,5.03,125.29,69.3,1.29,-10.0,0.71,19.86,0.71,0.32,1686.0,1549.86,9.88,9.65,2526.0,false,1.0,76.0,10.86,25.33,0.2064,0.3693,0.0356,1.0,0.5074,-0.0148,1.0,19.86,8.56,0.71,0.32,2021-01-09T00:00:00,2021-01-03T00:00:00,2021-01-09T00:00:00
10001,DE,Delaware,20100,Kent County,5.07,124.43,68.83,1.71,20.0,0.95,18.86,1.0,0.45,764.0,1596.29,10.11,9.8,3007.0,false,1.0,80.0,11.43,26.67,0.3559,0.3698,0.034,1.0,0.5123,0.0099,1.0,18.86,8.24,1.0,0.45,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
10001,DE,Delaware,20100,Kent County,5.77,7.86,4.35,0.0,-100.0,0.0,2.43,0.29,0.12,237.0,359.71,3.71,3.46,-330.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.15,0.29,0.12,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
10001,DE,Delaware,20100,Kent County,6.02,12.57,6.95,0.0,-100.0,0.0,2.71,1.14,0.5,262.0,538.43,2.53,2.33,-549.0,false,1.0,17.0,2.43,5.67,1.125,0.0196,-0.0077,1.0,0.1182,0.0148,1.0,2.71,1.2,1.14,0.5,2020-09-08T00:00:00,2020-09-02T00:00:00,2020-09-08T00:00:00
10001,DE,Delaware,20100,Kent County,6.17,24.57,13.59,0.29,0.0,0.16,4.29,1.0,0.41,920.0,1005.29,3.42,3.5,792.0,false,1.0,9.0,1.29,3.0,0.0,0.0206,-0.0015,1.0,0.0591,0.0246,1.0,4.29,1.74,1.0,0.41,2020-11-07T00:00:00,2020-11-01T00:00:00,2020-11-07T00:00:00
10001,DE,Delaware,20100,Kent County,7.08,129.57,71.67,0.71,-64.29,0.4,22.43,1.57,0.67,1272.0,1625.57,8.88,8.66,495.0,false,1.0,74.0,10.57,24.67,-0.0633,0.377,0.0062,1.0,0.4532,-0.0394,1.0,22.43,9.9,1.57,0.67,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
10001,DE,Delaware,20100,Kent County,7.32,12.57,6.95,0.14,-91.67,0.08,2.0,0.29,0.14,537.0,425.43,3.14,2.85,-202.0,false,1.0,0.0,0.0,0.0,0.0,0.0437,-0.0207,1.0,0.1182,-0.0394,1.0,2.0,0.89,0.29,0.14,2020-08-09T00:00:00,2020-08-03T00:00:00,2020-08-09T00:00:00
10001,DE,Delaware,20100,Kent County,7.63,149.14,82.5,1.29,80.0,0.71,18.0,0.86,0.35,1984.0,1585.86,9.75,9.83,513.0,false,1.0,102.0,14.57,34.0,-0.2093,0.261,0.0278,1.0,0.4877,0.2315,1.0,18.0,7.47,0.86,0.35,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
10001,DE,Delaware,20100,Kent County,7.87,13.71,7.59,0.0,0.0,0.0,4.0,0.29,0.13,420.0,555.43,5.29,5.02,-309.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.75,0.29,0.13,2020-07-13T00:00:00,2020-07-07T00:00:00,2020-07-13T00:00:00
10001,DE,Delaware,20100,Kent County,10.22,127.86,70.72,1.43,900.0,0.79,18.71,0.71,0.3,1903.0,1277.29,10.81,10.74,-222.0,false,1.0,71.0,10.14,23.67,0.1452,0.3394,0.0108,1.0,0.5222,0.0049,1.0,18.71,7.67,0.71,0.3,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
10001,DE,Delaware,20100,Kent County,10.71,118.14,65.35,1.29,-18.18,0.71,17.57,1.14,0.5,1037.0,1221.29,10.96,10.7,-595.0,false,1.0,61.0,8.71,20.33,-0.1757,0.3259,0.0113,1.0,0.532,-0.0049,1.0,17.57,7.43,1.14,0.5,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
10001,DE,Delaware,20100,Kent County,11.39,12.57,6.95,0.0,-100.0,0.0,2.71,1.0,0.45,335.0,461.14,2.59,2.48,-1111.0,false,1.0,14.0,2.0,4.67,0.2727,0.0181,-0.0083,1.0,0.1281,0.0345,1.0,2.71,1.21,1.0,0.45,2020-09-09T00:00:00,2020-09-03T00:00:00,2020-09-09T00:00:00
10001,DE,Delaware,20100,Kent County,11.43,16.71,9.25,0.14,0.0,0.08,5.57,1.43,0.63,918.0,1021.57,2.5,2.18,121.0,false,1.0,6.0,0.86,2.0,-0.7391,0.0268,-0.0083,1.0,0.0394,0.0148,1.0,5.57,2.34,1.43,0.63,2020-10-28T00:00:00,2020-10-22T00:00:00,2020-10-28T00:00:00
10001,DE,Delaware,20100,Kent County,11.73,132.0,73.01,0.57,-55.56,0.32,18.43,0.57,0.25,1832.0,1400.0,10.15,10.03,1251.0,false,1.0,78.0,11.14,26.0,0.2787,0.3636,0.0376,1.0,0.4926,-0.0394,1.0,18.43,7.88,0.57,0.25,2021-01-07T00:00:00,2021-01-01T00:00:00,2021-01-07T00:00:00
10001,DE,Delaware,20100,Kent County,12.2,6.57,3.63,0.0,-100.0,0.0,3.14,0.43,0.19,568.0,432.14,3.57,3.11,250.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.45,0.43,0.19,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
10001,DE,Delaware,20100,Kent County,12.56,130.57,72.22,1.86,1200.0,1.03,19.29,0.86,0.37,1514.0,1367.57,10.67,10.73,823.0,false,1.0,69.0,9.86,23.0,0.0615,0.3461,0.0201,1.0,0.5222,0.0148,1.0,19.29,7.96,0.86,0.37,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
10001,DE,Delaware,20100,Kent County,13.25,13.43,7.43,0.0,0.0,0.0,3.29,0.71,0.32,256.0,521.86,7.28,5.53,-610.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,1.4,0.71,0.32,2020-07-11T00:00:00,2020-07-05T00:00:00,2020-07-11T00:00:00
10001,DE,Delaware,20100,Kent County,13.64,14.29,7.9,0.43,0.0,0.24,2.57,0.43,0.17,457.0,520.14,2.61,2.58,413.0,false,1.0,11.0,1.57,3.67,-0.2143,0.0227,0.0046,1.0,0.1281,0.0,1.0,2.57,1.14,0.43,0.17,2020-09-16T00:00:00,2020-09-10T00:00:00,2020-09-16T00:00:00
10001,DE,Delaware,20100,Kent County,13.91,24.57,13.59,0.29,0.0,0.16,4.29,1.14,0.48,2004.0,970.86,3.28,3.43,480.0,false,1.0,6.0,0.86,2.0,0.0,0.0186,-0.0057,1.0,0.0542,0.0148,1.0,4.29,1.79,1.14,0.48,2020-11-06T00:00:00,2020-10-31T00:00:00,2020-11-06T00:00:00
10001,DE,Delaware,20100,Kent County,14.74,15.57,8.61,0.14,0.0,0.08,3.86,1.14,0.52,1106.0,998.71,1.83,1.64,-31.0,false,1.0,21.0,3.0,7.0,0.3125,0.0335,0.0046,1.0,0.0345,0.0148,1.0,3.86,1.67,1.14,0.52,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
10001,DE,Delaware,20100,Kent County,16.46,13.14,7.27,0.29,0.0,0.16,4.29,0.71,0.32,704.0,541.14,4.48,4.12,-169.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,1.92,0.71,0.32,2020-07-16T00:00:00,2020-07-10T00:00:00,2020-07-16T00:00:00
10001,DE,Delaware,20100,Kent County,16.85,14.86,8.22,0.0,-100.0,0.0,4.0,1.0,0.47,1849.0,1014.29,1.57,1.37,-182.0,false,1.0,25.0,3.57,8.33,1.0833,0.0351,0.0057,1.0,0.0296,-0.0099,1.0,4.0,1.77,1.0,0.47,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
10001,DE,Delaware,20100,Kent County,17.21,127.43,70.49,1.43,42.86,0.79,18.71,1.14,0.48,1383.0,1149.0,11.14,11.1,-1657.0,false,1.0,60.0,8.57,20.0,-0.1429,0.3275,0.0139,1.0,0.5172,-0.0246,1.0,18.71,7.68,1.14,0.48,2021-01-01T00:00:00,2020-12-26T00:00:00,2021-01-01T00:00:00
10001,DE,Delaware,20100,Kent County,19.15,132.43,73.25,0.86,-25.0,0.47,18.86,0.71,0.31,1290.0,1286.43,10.6,10.64,147.0,false,1.0,69.0,9.86,23.0,0.1129,0.3589,0.0371,1.0,0.5074,-0.0099,1.0,18.86,8.0,0.71,0.31,2021-01-06T00:00:00,2020-12-31T00:00:00,2021-01-06T00:00:00
10001,DE,Delaware,20100,Kent County,19.76,28.57,15.8,0.0,-100.0,0.0,5.71,1.43,0.56,1362.0,1171.86,3.46,3.38,2763.0,false,1.0,19.0,2.71,6.33,0.0,0.034,0.0165,1.0,0.0788,0.0493,1.0,5.71,2.22,1.43,0.56,2020-11-10T00:00:00,2020-11-04T00:00:00,2020-11-10T00:00:00
10001,DE,Delaware,20100,Kent County,19.88,28.43,15.72,0.14,0.0,0.08,5.14,1.14,0.46,1152.0,1122.71,3.56,3.47,2511.0,false,1.0,17.0,2.43,5.67,0.0,0.0294,0.0103,1.0,0.069,0.0345,1.0,5.14,2.05,1.14,0.46,2020-11-09T00:00:00,2020-11-03T00:00:00,2020-11-09T00:00:00
10001,DE,Delaware,20100,Kent County,21.68,49.71,27.5,0.14,0.0,0.08,5.57,1.0,0.45,903.0,1470.86,5.53,5.24,2215.0,false,1.0,36.0,5.14,12.0,0.0,0.0933,0.0315,1.0,0.1379,0.0591,1.0,5.57,2.4,1.0,0.45,2020-11-21T00:00:00,2020-11-15T00:00:00,2020-11-21T00:00:00
10001,DE,Delaware,20100,Kent County,21.74,8.0,4.43,0.0,-100.0,0.0,2.43,0.29,0.12,248.0,360.14,3.7,3.45,-308.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.14,0.29,0.12,2020-06-21T00:00:00,2020-06-15T00:00:00,2020-06-21T00:00:00
10001,DE,Delaware,20100,Kent County,22.89,14.57,8.06,0.0,0.0,0.0,4.29,0.71,0.32,347.0,551.71,4.9,4.71,-211.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,1.85,0.71,0.32,2020-07-12T00:00:00,2020-07-06T00:00:00,2020-07-12T00:00:00
10001,DE,Delaware,20100,Kent County,23.44,11.29,6.24,1.14,-11.11,0.63,3.29,0.57,0.26,500.0,339.71,4.09,3.83,975.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,1.58,0.57,0.26,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
10001,DE,Delaware,20100,Kent County,23.68,150.71,83.37,0.86,20.0,0.47,19.57,1.29,0.55,1860.0,1525.86,10.25,10.26,1389.0,false,1.0,128.0,18.29,42.67,0.1963,0.2594,0.0531,1.0,0.4286,0.2118,1.0,19.57,8.1,1.29,0.55,2020-12-11T00:00:00,2020-12-05T00:00:00,2020-12-11T00:00:00
10001,DE,Delaware,20100,Kent County,24.04,18.43,10.19,0.14,0.0,0.08,6.14,1.71,0.76,1014.0,902.29,2.94,2.88,-784.0,false,1.0,2.0,0.29,0.67,-0.92,0.0253,-0.0098,1.0,0.0394,0.0099,1.0,6.14,2.62,1.71,0.76,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
10001,DE,Delaware,20100,Kent County,24.56,10.14,5.61,0.14,0.0,0.08,2.14,0.71,0.3,687.0,636.0,2.51,2.4,982.0,false,1.0,10.0,1.43,3.44,0.1111,0.0278,-0.0064,1.0,0.1095,-0.0142,1.0,2.14,0.93,0.71,0.3,2020-08-31T00:00:00,2020-08-25T00:00:00,2020-08-31T00:00:00
10001,DE,Delaware,20100,Kent County,25.0,31.43,17.38,0.0,-100.0,0.0,6.14,1.14,0.45,1792.0,1259.43,3.82,3.77,2918.0,false,1.0,27.0,3.86,9.0,12.5,0.0464,0.0294,1.0,0.0788,0.0394,1.0,6.14,2.43,1.14,0.45,2020-11-12T00:00:00,2020-11-06T00:00:00,2020-11-12T00:00:00
10001,DE,Delaware,20100,Kent County,25.17,159.14,88.03,1.29,80.0,0.71,19.86,0.86,0.34,1175.0,1468.57,10.05,10.08,187.0,false,1.0,109.0,15.57,36.33,-0.0522,0.2579,0.0346,1.0,0.468,0.2365,1.0,19.86,8.04,0.86,0.34,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
10001,DE,Delaware,20100,Kent County,25.21,42.57,23.55,0.0,0.0,0.0,5.86,0.57,0.25,2235.0,1388.14,4.88,4.75,1623.0,false,1.0,38.0,5.43,12.67,0.4615,0.0877,0.0485,1.0,0.1232,0.0443,1.0,5.86,2.5,0.57,0.25,2020-11-18T00:00:00,2020-11-12T00:00:00,2020-11-18T00:00:00
10001,DE,Delaware,20100,Kent County,25.93,14.57,8.06,0.0,-100.0,0.0,4.14,1.0,0.47,1196.0,992.86,1.9,1.68,-737.0,false,1.0,22.0,3.14,7.33,0.1,0.032,-0.0077,1.0,0.0148,-0.069,1.0,4.14,1.81,1.0,0.47,2020-10-19T00:00:00,2020-10-13T00:00:00,2020-10-19T00:00:00
10001,DE,Delaware,20100,Kent County,26.44,15.71,8.69,0.0,-100.0,0.0,4.29,1.0,0.47,845.0,1015.71,1.54,1.42,-514.0,false,1.0,24.0,3.43,8.0,0.3333,0.0335,-0.0021,1.0,0.0197,-0.0493,1.0,4.29,1.87,1.0,0.47,2020-10-20T00:00:00,2020-10-14T00:00:00,2020-10-20T00:00:00
10001,DE,Delaware,20100,Kent County,28.17,13.0,7.19,0.0,0.0,0.0,3.57,1.14,0.51,959.0,550.29,7.99,6.52,-824.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,1.52,1.14,0.51,2020-07-08T00:00:00,2020-07-02T00:00:00,2020-07-08T00:00:00
10001,DE,Delaware,20100,Kent County,28.8,67.71,37.46,0.71,400.0,0.4,8.29,0.86,0.37,1863.0,1306.0,7.61,7.46,-1182.0,false,1.0,52.0,7.43,17.33,0.3684,0.099,0.0052,1.0,0.1576,0.0246,1.0,8.29,3.93,0.86,0.37,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
10001,DE,Delaware,20100,Kent County,29.41,9.43,5.22,0.0,0.0,0.0,3.14,0.43,0.18,516.0,601.14,4.4,3.49,1723.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.32,0.43,0.18,2020-06-30T00:00:00,2020-06-24T00:00:00,2020-06-30T00:00:00
10001,DE,Delaware,20100,Kent County,29.63,15.0,8.3,0.0,-100.0,0.0,4.43,1.14,0.53,886.0,1004.29,1.66,1.54,-481.0,false,1.0,23.0,3.29,7.67,0.4375,0.0351,0.0031,1.0,0.0246,-0.0296,1.0,4.43,1.94,1.14,0.53,2020-10-21T00:00:00,2020-10-15T00:00:00,2020-10-21T00:00:00
10001,DE,Delaware,20100,Kent County,32.48,22.14,12.25,0.29,100.0,0.16,4.43,1.14,0.5,1320.0,834.57,3.3,3.34,-1309.0,false,1.0,1.0,0.14,0.33,-0.8333,0.0165,-0.0103,1.0,0.0345,-0.0049,1.0,4.43,1.95,1.14,0.5,2020-11-04T00:00:00,2020-10-29T00:00:00,2020-11-04T00:00:00
10001,DE,Delaware,20100,Kent County,32.89,14.43,7.98,1.43,400.0,0.79,2.43,0.29,0.13,494.0,407.0,3.38,3.05,-521.0,false,1.0,0.0,0.0,0.0,0.0,0.0473,-0.0117,1.0,0.133,-0.0296,1.0,2.43,1.1,0.29,0.13,2020-08-07T00:00:00,2020-08-01T00:00:00,2020-08-07T00:00:00
10001,DE,Delaware,20100,Kent County,33.33,13.14,7.27,0.29,100.0,0.16,2.86,0.57,0.23,789.0,654.86,2.04,1.77,1586.0,false,1.0,7.0,1.0,2.33,-0.5333,0.0263,0.0093,1.0,0.1133,-0.0246,1.0,2.86,1.24,0.57,0.23,2020-09-18T00:00:00,2020-09-12T00:00:00,2020-09-18T00:00:00
10001,DE,Delaware,20100,Kent County,35.21,13.71,7.59,0.0,-100.0,0.0,3.29,1.14,0.51,248.0,578.43,2.6,2.45,-403.0,false,1.0,14.0,2.0,4.67,0.4,0.0206,-0.0072,1.0,0.1034,-0.006,1.0,3.29,1.48,1.14,0.51,2020-09-07T00:00:00,2020-09-01T00:00:00,2020-09-07T00:00:00
10001,DE,Delaware,20100,Kent County,35.69,60.29,33.35,0.43,0.0,0.24,6.14,0.71,0.32,551.0,1377.0,6.39,5.73,946.0,false,1.0,42.0,6.0,14.0,0.05,0.0933,0.0113,1.0,0.133,0.0197,1.0,6.14,2.76,0.71,0.32,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
10001,DE,Delaware,20100,Kent County,35.7,76.57,42.35,0.71,400.0,0.4,10.29,1.29,0.57,667.0,1285.86,8.7,8.03,-1176.0,false,1.0,72.0,10.29,24.0,1.0,0.1217,0.0284,1.0,0.1724,0.0296,1.0,10.29,4.9,1.29,0.57,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
10001,DE,Delaware,20100,Kent County,36.43,25.14,13.91,0.29,100.0,0.16,4.43,1.14,0.48,1070.0,842.57,3.03,3.0,-418.0,false,1.0,2.0,0.29,0.67,0.0,0.017,-0.0083,1.0,0.0394,0.0,1.0,4.43,1.87,1.14,0.48,2020-11-05T00:00:00,2020-10-30T00:00:00,2020-11-05T00:00:00
10001,DE,Delaware,20100,Kent County,37.68,13.57,7.51,0.14,0.0,0.08,3.86,0.86,0.37,1215.0,1003.14,1.79,1.55,-700.0,false,1.0,16.0,2.29,5.33,-0.3846,0.0289,-0.0129,1.0,0.0197,-0.1034,1.0,3.86,1.68,0.86,0.37,2020-10-16T00:00:00,2020-10-10T00:00:00,2020-10-16T00:00:00
10001,DE,Delaware,20100,Kent County,38.19,56.86,31.45,0.14,0.0,0.08,5.86,0.86,0.38,1612.0,1513.57,6.1,5.64,2047.0,false,1.0,40.0,5.71,13.33,0.1111,0.0933,0.017,1.0,0.1379,0.0394,1.0,5.86,2.63,0.86,0.38,2020-11-23T00:00:00,2020-11-17T00:00:00,2020-11-23T00:00:00
10001,DE,Delaware,20100,Kent County,38.53,21.57,11.93,0.0,-100.0,0.0,6.14,1.43,0.64,1106.0,902.29,2.79,2.69,-675.0,false,1.0,0.0,0.0,0.0,-1.0,0.0242,-0.0093,1.0,0.0394,0.0049,1.0,6.14,2.63,1.43,0.64,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
10001,DE,Delaware,20100,Kent County,38.67,14.86,8.22,0.14,0.0,0.08,4.0,0.86,0.37,563.0,993.86,1.79,1.55,-698.0,false,1.0,16.0,2.29,5.33,-0.4286,0.0294,-0.0124,1.0,0.0148,-0.0985,1.0,4.0,1.75,0.86,0.37,2020-10-17T00:00:00,2020-10-11T00:00:00,2020-10-17T00:00:00
10001,DE,Delaware,20100,Kent County,38.95,34.14,18.89,0.0,-100.0,0.0,7.0,1.14,0.45,1258.0,1152.86,3.77,3.68,1274.0,false,1.0,31.0,4.43,10.33,4.1667,0.0536,0.0351,1.0,0.0739,0.0197,1.0,7.0,2.88,1.14,0.45,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
10001,DE,Delaware,20100,Kent County,40.0,13.0,7.19,0.14,0.0,0.08,3.14,1.14,0.49,480.0,671.71,2.44,2.32,741.0,false,1.0,12.0,1.71,4.0,0.3333,0.0227,-0.0079,1.0,0.0936,-0.0181,1.0,3.14,1.4,1.14,0.49,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
10001,DE,Delaware,20100,Kent County,42.42,13.43,7.43,0.0,0.0,0.0,3.43,1.14,0.51,484.0,595.0,7.87,6.07,-43.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,1.49,1.14,0.51,2020-07-07T00:00:00,2020-07-01T00:00:00,2020-07-07T00:00:00
10001,DE,Delaware,20100,Kent County,43.55,12.71,7.03,1.43,25.0,0.79,3.14,0.43,0.2,480.0,289.14,4.7,4.1,592.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.54,0.43,0.2,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
10001,DE,Delaware,20100,Kent County,43.64,11.29,6.24,0.14,0.0,0.08,3.0,1.14,0.48,876.0,619.86,2.59,2.44,250.0,false,1.0,11.0,1.57,3.67,0.5714,0.0263,-0.0073,1.0,0.0936,-0.0275,1.0,3.0,1.33,1.14,0.48,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
10001,DE,Delaware,20100,Kent County,44.44,66.86,36.98,0.71,0.0,0.4,7.29,0.43,0.19,1523.0,1340.86,7.12,6.71,-89.0,false,1.0,52.0,7.43,17.33,0.3,0.0954,0.0041,1.0,0.1527,0.0246,1.0,7.29,3.55,0.43,0.19,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
10001,DE,Delaware,20100,Kent County,44.72,41.14,22.76,0.0,-100.0,0.0,7.0,1.0,0.4,1194.0,1221.14,4.34,4.19,689.0,false,1.0,36.0,5.14,12.0,1.1176,0.0763,0.0469,1.0,0.0985,0.0296,1.0,7.0,2.87,1.0,0.4,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
10001,DE,Delaware,20100,Kent County,44.9,10.14,5.61,0.0,0.0,0.0,2.86,0.43,0.18,1272.0,668.0,4.56,3.66,1862.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,1.21,0.43,0.18,2020-07-01T00:00:00,2020-06-25T00:00:00,2020-07-01T00:00:00
10001,DE,Delaware,20100,Kent County,45.21,15.14,8.38,0.14,0.0,0.08,4.0,1.14,0.52,546.0,997.14,1.8,1.56,-848.0,false,1.0,18.0,2.57,6.0,-0.25,0.0304,-0.0093,1.0,0.0148,-0.0837,1.0,4.0,1.77,1.14,0.52,2020-10-18T00:00:00,2020-10-12T00:00:00,2020-10-18T00:00:00
10001,DE,Delaware,20100,Kent County,47.27,46.29,25.6,0.0,0.0,0.0,6.0,0.86,0.39,1550.0,1353.57,4.86,4.74,659.0,false,1.0,40.0,5.71,13.33,0.4815,0.0913,0.0449,1.0,0.1281,0.0493,1.0,6.0,2.6,0.86,0.39,2020-11-19T00:00:00,2020-11-13T00:00:00,2020-11-19T00:00:00
10001,DE,Delaware,20100,Kent County,47.99,63.0,34.85,0.71,0.0,0.4,7.14,0.86,0.39,2009.0,1344.71,6.73,6.27,-304.0,false,1.0,46.0,6.57,15.33,0.2105,0.0939,0.0062,1.0,0.1379,0.0148,1.0,7.14,3.22,0.86,0.39,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
10001,DE,Delaware,20100,Kent County,48.5,56.43,31.21,0.14,0.0,0.08,5.57,0.71,0.32,681.0,1453.86,5.76,5.34,1671.0,false,1.0,36.0,5.14,12.0,0.0,0.0933,0.0232,1.0,0.1429,0.0542,1.0,5.57,2.44,0.71,0.32,2020-11-22T00:00:00,2020-11-16T00:00:00,2020-11-22T00:00:00
10001,DE,Delaware,20100,Kent County,48.82,89.71,49.62,1.0,133.33,0.55,12.71,1.29,0.57,1138.0,1302.86,9.53,8.85,-519.0,false,1.0,83.0,11.86,27.67,0.9762,0.1511,0.0578,1.0,0.197,0.064,1.0,12.71,5.78,1.29,0.57,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
