fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-08T00:00:00,2020-02-02T00:00:00,2020-02-08T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-09T00:00:00,2020-02-03T00:00:00,2020-02-09T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-10T00:00:00,2020-02-04T00:00:00,2020-02-10T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-11T00:00:00,2020-02-05T00:00:00,2020-02-11T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-12T00:00:00,2020-02-06T00:00:00,2020-02-12T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-13T00:00:00,2020-02-07T00:00:00,2020-02-13T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-14T00:00:00,2020-02-08T00:00:00,2020-02-14T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-15T00:00:00,2020-02-09T00:00:00,2020-02-15T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-16T00:00:00,2020-02-10T00:00:00,2020-02-16T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-17T00:00:00,2020-02-11T00:00:00,2020-02-17T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-18T00:00:00,2020-02-12T00:00:00,2020-02-18T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-19T00:00:00,2020-02-13T00:00:00,2020-02-19T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-20T00:00:00,2020-02-14T00:00:00,2020-02-20T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-21T00:00:00,2020-02-15T00:00:00,2020-02-21T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-22T00:00:00,2020-02-16T00:00:00,2020-02-22T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-23T00:00:00,2020-02-17T00:00:00,2020-02-23T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-24T00:00:00,2020-02-18T00:00:00,2020-02-24T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-25T00:00:00,2020-02-19T00:00:00,2020-02-25T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-26T00:00:00,2020-02-20T00:00:00,2020-02-26T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-27T00:00:00,2020-02-21T00:00:00,2020-02-27T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-28T00:00:00,2020-02-22T00:00:00,2020-02-28T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-29T00:00:00,2020-02-23T00:00:00,2020-02-29T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-01T00:00:00,2020-02-24T00:00:00,2020-03-01T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-02T00:00:00,2020-02-25T00:00:00,2020-03-02T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-03T00:00:00,2020-02-26T00:00:00,2020-03-03T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-04T00:00:00,2020-02-27T00:00:00,2020-03-04T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-05T00:00:00,2020-02-28T00:00:00,2020-03-05T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-06T00:00:00,2020-02-29T00:00:00,2020-03-06T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-07T00:00:00,2020-03-01T00:00:00,2020-03-07T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-08T00:00:00,2020-03-02T00:00:00,2020-03-08T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-09T00:00:00,2020-03-03T00:00:00,2020-03-09T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-10T00:00:00,2020-03-04T00:00:00,2020-03-10T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-11T00:00:00,2020-03-05T00:00:00,2020-03-11T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-12T00:00:00,2020-03-06T00:00:00,2020-03-12T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-13T00:00:00,2020-03-07T00:00:00,2020-03-13T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-14T00:00:00,2020-03-08T00:00:00,2020-03-14T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-15T00:00:00,2020-03-09T00:00:00,2020-03-15T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-16T00:00:00,2020-03-10T00:00:00,2020-03-16T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-17T00:00:00,2020-03-11T00:00:00,2020-03-17T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-18T00:00:00,2020-03-12T00:00:00,2020-03-18T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-19T00:00:00,2020-03-13T00:00:00,2020-03-19T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-03T00:00:00,2020-03-28T00:00:00,2020-04-03T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-04T00:00:00,2020-03-29T00:00:00,2020-04-04T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-05T00:00:00,2020-03-30T00:00:00,2020-04-05T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-06T00:00:00,2020-03-31T00:00:00,2020-04-06T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-07T00:00:00,2020-04-01T00:00:00,2020-04-07T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-08T00:00:00,2020-04-02T00:00:00,2020-04-08T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-09T00:00:00,2020-04-03T00:00:00,2020-04-09T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-10T00:00:00,2020-04-04T00:00:00,2020-04-10T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-11T00:00:00,2020-04-05T00:00:00,2020-04-11T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-26T00:00:00,2020-04-20T00:00:00,2020-04-26T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-13T00:00:00,2020-05-07T00:00:00,2020-05-13T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-14T00:00:00,2020-05-08T00:00:00,2020-05-14T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-15T00:00:00,2020-05-09T00:00:00,2020-05-15T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-16T00:00:00,2020-05-10T00:00:00,2020-05-16T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-17T00:00:00,2020-05-11T00:00:00,2020-05-17T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-18T00:00:00,2020-05-12T00:00:00,2020-05-18T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.2,0.0,,,,,,,,,,,,,,,,,,,2020-03-24T00:00:00,2020-03-18T00:00:00,2020-03-24T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.25,0.0,,,,,,,,,,,,,,,,,,,2020-03-23T00:00:00,2020-03-17T00:00:00,2020-03-23T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.33,0.0,,,,,,,,,,,,,,,,,,,2020-03-22T00:00:00,2020-03-16T00:00:00,2020-03-22T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,2020-03-21T00:00:00,2020-03-15T00:00:00,2020-03-21T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,2020-03-25T00:00:00,2020-03-19T00:00:00,2020-03-25T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.71,0.0,,,,,,,,,,,,,,,,,,,2020-03-26T00:00:00,2020-03-20T00:00:00,2020-03-26T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.71,0.0,,,,,,,,,,,,,,,,,,,2020-03-27T00:00:00,2020-03-21T00:00:00,2020-03-27T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.86,0.0,,,,,,,,,,,,,,,,,,,2020-04-02T00:00:00,2020-03-27T00:00:00,2020-04-02T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,0.86,33.33,,,,,,,,,,,,,,,,,,,2020-04-28T00:00:00,2020-04-22T00:00:00,2020-04-28T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-20T00:00:00,2020-03-14T00:00:00,2020-03-20T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,1.14,0.0,,,,,,,,,,,,,,,,,,,2020-04-01T00:00:00,2020-03-26T00:00:00,2020-04-01T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,1.14,25.0,,,,,,,,,,,,,,,,,,,2020-04-27T00:00:00,2020-04-21T00:00:00,2020-04-27T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,1.29,0.0,,,,,,,,,,,,,,,,,,,2020-03-28T00:00:00,2020-03-22T00:00:00,2020-03-28T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,1.43,0.0,,,,,,,,,,,,,,,,,,,2020-03-29T00:00:00,2020-03-23T00:00:00,2020-03-29T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,1.43,0.0,,,,,,,,,,,,,,,,,,,2020-03-30T00:00:00,2020-03-24T00:00:00,2020-03-30T00:00:00
56003,WY,,,Big Horn County,0.0,0.0,,0.0,,,,,,,1.43,0.0,,,,,,,,,,,,,,,,,,,2020-03-31T00:00:00,2020-03-25T00:00:00,2020-03-31T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-12T00:00:00,2020-04-06T00:00:00,2020-04-12T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-13T00:00:00,2020-04-07T00:00:00,2020-04-13T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-14T00:00:00,2020-04-08T00:00:00,2020-04-14T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-15T00:00:00,2020-04-09T00:00:00,2020-04-15T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-16T00:00:00,2020-04-10T00:00:00,2020-04-16T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-17T00:00:00,2020-04-11T00:00:00,2020-04-17T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-29T00:00:00,2020-04-23T00:00:00,2020-04-29T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-30T00:00:00,2020-04-24T00:00:00,2020-04-30T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-01T00:00:00,2020-04-25T00:00:00,2020-05-01T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-02T00:00:00,2020-04-26T00:00:00,2020-05-02T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-03T00:00:00,2020-04-27T00:00:00,2020-05-03T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-04T00:00:00,2020-04-28T00:00:00,2020-05-04T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-05T00:00:00,2020-04-29T00:00:00,2020-05-05T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-20T00:00:00,2020-05-14T00:00:00,2020-05-20T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,1.14,0.0,,,,,,,,,,,,,,,,,,,2020-05-21T00:00:00,2020-05-15T00:00:00,2020-05-21T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,1.29,0.0,,,,,,,,,,,,,,,,,,,2020-05-22T00:00:00,2020-05-16T00:00:00,2020-05-22T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,1.29,0.0,,,,,,,,,,,,,,,,,,,2020-05-23T00:00:00,2020-05-17T00:00:00,2020-05-23T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,1.57,0.0,,,,,,,,,,,,,,,,,,,2020-05-19T00:00:00,2020-05-13T00:00:00,2020-05-19T00:00:00
56003,WY,,,Big Horn County,0.0,0.14,,0.0,,,,,,,2.14,8.33,,,,,,,,,,,,,,,,,,,2020-04-18T00:00:00,2020-04-12T00:00:00,2020-04-18T00:00:00
56003,WY,,,Big Horn County,0.0,0.29,,0.0,,,,,,,1.57,0.0,,,,,,,,,,,,,,,,,,,2020-05-31T00:00:00,2020-05-25T00:00:00,2020-05-31T00:00:00
56003,WY,,,Big Horn County,0.0,0.29,,0.0,,,,,,,1.71,0.0,,,,,,,,,,,,,,,,,,,2020-05-24T00:00:00,2020-05-18T00:00:00,2020-05-24T00:00:00
56003,WY,,,Big Horn County,0.0,0.43,,0.0,,,,,,,1.57,0.0,,,,,,,,,,,,,,,,,,,2020-05-25T00:00:00,2020-05-19T00:00:00,2020-05-25T00:00:00
56003,WY,,,Big Horn County,100.0,0.29,,0.0,,,,,,,1.86,0.0,,,,,,,,,,,,,,,,,,,2020-05-26T00:00:00,2020-05-20T00:00:00,2020-05-26T00:00:00
56003,WY,,,Big Horn County,100.0,0.29,,0.0,,,,,,,1.86,0.0,,,,,,,,,,,,,,,,,,,2020-05-27T00:00:00,2020-05-21T00:00:00,2020-05-27T00:00:00
56003,WY,,,Big Horn County,100.0,0.29,,0.0,,,,,,,1.86,0.0,,,,,,,,,,,,,,,,,,,2020-05-29T00:00:00,2020-05-23T00:00:00,2020-05-29T00:00:00
56003,WY,,,Big Horn County,100.0,0.29,,0.0,,,,,,,2.14,0.0,,,,,,,,,,,,,,,,,,,2020-05-30T00:00:00,2020-05-24T00:00:00,2020-05-30T00:00:00
56003,WY,,,Big Horn County,100.0,0.29,,0.0,,,,,,,2.29,0.0,,,,,,,,,,,,,,,,,,,2020-05-28T00:00:00,2020-05-22T00:00:00,2020-05-28T00:00:00
56003,WY,Wyoming,,Big Horn County,-100.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,2.0,5.14,0.0,0.0,-6.0,false,2.0,0.0,0.0,0.0,-1.0,0.0057,-0.0181,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
56003,WY,Wyoming,,Big Horn County,-100.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,3.0,5.57,0.0,0.0,-2.0,false,2.0,0.0,0.0,0.0,0.0,0.0,-0.0298,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
56003,WY,Wyoming,,Big Horn County,-100.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,5.0,6.29,0.0,0.0,3.0,false,2.0,5.0,0.71,15.63,0.0,0.0,-0.0292,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-09-15T00:00:00,2020-09-09T00:00:00,2020-09-15T00:00:00
56003,WY,Wyoming,,Big Horn County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-2.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
56003,WY,Wyoming,,Big Horn County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.29,7.14,6.25,1.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
56003,WY,Wyoming,,Big Horn County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.29,7.14,6.25,2.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-21T00:00:00,2020-06-15T00:00:00,2020-06-21T00:00:00
56003,WY,Wyoming,,Big Horn County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.71,0.0,0.0,8.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-08-16T00:00:00,2020-08-10T00:00:00,2020-08-16T00:00:00
56003,WY,Wyoming,,Big Horn County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.29,0.0,0.0,2.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-24T00:00:00,2020-06-18T00:00:00,2020-06-24T00:00:00
56003,WY,Wyoming,,Big Horn County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.43,7.14,5.88,3.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-20T00:00:00,2020-06-14T00:00:00,2020-06-20T00:00:00
56003,WY,Wyoming,,Big Horn County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.43,7.14,5.88,3.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
56003,WY,Wyoming,,Big Horn County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.14,0.0,0.0,1.0,false,2.0,5.0,0.71,15.63,0.0,0.0,-0.0226,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-09-17T00:00:00,2020-09-11T00:00:00,2020-09-17T00:00:00
56003,WY,Wyoming,,Big Horn County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.57,0.0,0.0,-1.0,false,2.0,5.0,0.71,15.63,0.0,0.0,-0.0167,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-09-18T00:00:00,2020-09-12T00:00:00,2020-09-18T00:00:00
56003,WY,Wyoming,,Big Horn County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.71,0.0,0.0,-15.0,false,2.0,5.0,0.71,15.63,0.0,0.0,-0.0112,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-09-19T00:00:00,2020-09-13T00:00:00,2020-09-19T00:00:00
56003,WY,Wyoming,,Big Horn County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.14,0.0,0.0,12.0,false,2.0,5.0,0.71,15.63,0.0,0.0,-0.0287,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-09-16T00:00:00,2020-09-10T00:00:00,2020-09-16T00:00:00
56003,WY,Wyoming,,Big Horn County,-90.0,0.14,1.21,0.0,-100.0,0.0,0.0,0.0,0.0,8.0,5.71,0.0,0.0,11.0,false,2.0,0.0,0.0,0.0,-1.0,0.0167,0.0048,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
56003,WY,Wyoming,,Big Horn County,-90.0,0.14,1.21,0.0,-100.0,0.0,0.0,0.0,0.0,13.0,6.86,0.0,0.0,17.0,false,2.0,0.0,0.0,0.0,-1.0,0.0112,-0.0065,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
56003,WY,Wyoming,,Big Horn County,-85.71,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.71,14.29,8.33,-8.0,false,2.0,0.0,0.0,0.0,0.0,0.0303,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-07-19T00:00:00,2020-07-13T00:00:00,2020-07-19T00:00:00
56003,WY,Wyoming,,Big Horn County,-85.71,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.86,14.29,7.69,-5.0,false,2.0,0.0,0.0,0.0,0.0,0.0385,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-07-18T00:00:00,2020-07-12T00:00:00,2020-07-18T00:00:00
56003,WY,Wyoming,,Big Horn County,-85.71,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.29,7.14,-5.0,false,2.0,0.0,0.0,0.0,0.0,0.0244,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-07-20T00:00:00,2020-07-14T00:00:00,2020-07-20T00:00:00
