fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
24011,MD,Maryland,,Caroline County,278.57,7.57,22.66,0.0,-100.0,0.0,0.0,0.0,0.0,260.0,163.14,8.88,8.41,213.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-19T00:00:00,2020-11-13T00:00:00,2020-11-19T00:00:00
24011,MD,Maryland,,Caroline County,290.0,5.57,16.68,0.0,-100.0,0.0,0.0,0.0,0.0,187.0,165.71,5.4,4.83,466.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
24011,MD,Maryland,,Caroline County,290.0,5.57,16.68,0.0,0.0,0.0,0.0,0.0,0.0,96.0,156.71,8.16,8.93,264.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
24011,MD,Maryland,,Caroline County,340.0,3.14,9.41,0.0,0.0,0.0,0.0,0.0,0.0,211.0,175.29,4.62,4.48,440.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
24011,MD,Maryland,,Caroline County,450.0,3.14,9.41,0.0,0.0,0.0,0.0,0.0,0.0,303.0,158.29,4.67,4.33,333.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-14T00:00:00,2020-07-08T00:00:00,2020-07-14T00:00:00
24013,MD,,,Carroll County,-35.92,9.43,,1.71,,,,,,,141.86,12.65,,,,,,,,,,,,,,,,,,,2020-05-10T00:00:00,2020-05-04T00:00:00,2020-05-10T00:00:00
24013,MD,,,Carroll County,-35.48,11.43,,2.29,,,,,,,133.14,20.25,,,,,,,,,,,,,,,,,,,2020-04-11T00:00:00,2020-04-05T00:00:00,2020-04-11T00:00:00
24013,MD,,,Carroll County,-29.17,12.14,,2.0,,,,,,,139.71,21.07,,,,,,,,,,,,,,,,,,,2020-04-10T00:00:00,2020-04-04T00:00:00,2020-04-10T00:00:00
24013,MD,,,Carroll County,-29.0,10.14,,1.29,,,,,,,102.14,25.94,,,,,,,,,,,,,,,,,,,2020-04-21T00:00:00,2020-04-15T00:00:00,2020-04-21T00:00:00
24013,MD,,,Carroll County,-26.04,10.14,,1.71,,,,,,,131.57,14.45,,,,,,,,,,,,,,,,,,,2020-05-09T00:00:00,2020-05-03T00:00:00,2020-05-09T00:00:00
24013,MD,,,Carroll County,-26.0,10.57,,1.0,,,,,,,165.0,12.31,,,,,,,,,,,,,,,,,,,2020-05-13T00:00:00,2020-05-07T00:00:00,2020-05-13T00:00:00
24013,MD,,,Carroll County,-25.24,11.0,,1.57,,,,,,,143.0,13.27,,,,,,,,,,,,,,,,,,,2020-05-11T00:00:00,2020-05-05T00:00:00,2020-05-11T00:00:00
24013,MD,,,Carroll County,-23.08,8.57,,1.0,,,,,,,105.57,27.43,,,,,,,,,,,,,,,,,,,2020-04-05T00:00:00,2020-03-30T00:00:00,2020-04-05T00:00:00
24013,MD,,,Carroll County,-22.99,9.57,,2.0,,,,,,,146.57,17.77,,,,,,,,,,,,,,,,,,,2020-04-07T00:00:00,2020-04-01T00:00:00,2020-04-07T00:00:00
24013,MD,,,Carroll County,-22.4,13.86,,2.0,,,,,,,305.71,9.1,,,,,,,,,,,,,,,,,,,2020-05-27T00:00:00,2020-05-21T00:00:00,2020-05-27T00:00:00
24013,MD,,,Carroll County,-21.65,10.86,,1.14,,,,,,,158.57,11.21,,,,,,,,,,,,,,,,,,,2020-05-12T00:00:00,2020-05-06T00:00:00,2020-05-12T00:00:00
24013,MD,,,Carroll County,-20.0,11.43,,1.14,,,,,,,100.71,26.88,,,,,,,,,,,,,,,,,,,2020-04-20T00:00:00,2020-04-14T00:00:00,2020-04-20T00:00:00
24013,MD,,,Carroll County,-19.51,14.14,,1.57,,,,,,,279.0,9.87,,,,,,,,,,,,,,,,,,,2020-05-26T00:00:00,2020-05-20T00:00:00,2020-05-26T00:00:00
24013,MD,,,Carroll County,-19.15,10.86,,1.43,,,,,,,98.29,21.32,,,,,,,,,,,,,,,,,,,2020-04-25T00:00:00,2020-04-19T00:00:00,2020-04-25T00:00:00
24013,MD,,,Carroll County,-18.37,11.43,,0.71,,,,,,,88.71,21.22,,,,,,,,,,,,,,,,,,,2020-04-16T00:00:00,2020-04-10T00:00:00,2020-04-16T00:00:00
24013,MD,,,Carroll County,-18.09,11.0,,0.71,,,,,,,98.57,23.37,,,,,,,,,,,,,,,,,,,2020-04-19T00:00:00,2020-04-13T00:00:00,2020-04-19T00:00:00
24013,MD,,,Carroll County,-17.5,14.14,,1.29,,,,,,,281.57,8.85,,,,,,,,,,,,,,,,,,,2020-05-25T00:00:00,2020-05-19T00:00:00,2020-05-25T00:00:00
24013,MD,,,Carroll County,-15.56,10.86,,0.57,,,,,,,89.43,20.01,,,,,,,,,,,,,,,,,,,2020-04-15T00:00:00,2020-04-09T00:00:00,2020-04-15T00:00:00
24013,MD,,,Carroll County,-13.27,12.14,,1.14,,,,,,,172.86,10.94,,,,,,,,,,,,,,,,,,,2020-05-14T00:00:00,2020-05-08T00:00:00,2020-05-14T00:00:00
24013,MD,,,Carroll County,-13.11,15.14,,1.71,,,,,,,317.86,9.63,,,,,,,,,,,,,,,,,,,2020-05-29T00:00:00,2020-05-23T00:00:00,2020-05-29T00:00:00
24013,MD,,,Carroll County,-12.94,10.57,,0.86,,,,,,,90.57,21.8,,,,,,,,,,,,,,,,,,,2020-04-17T00:00:00,2020-04-11T00:00:00,2020-04-17T00:00:00
24013,MD,,,Carroll County,-12.88,16.43,,2.14,,,,,,,329.14,10.14,,,,,,,,,,,,,,,,,,,2020-05-30T00:00:00,2020-05-24T00:00:00,2020-05-30T00:00:00
24013,MD,,,Carroll County,-11.69,9.71,,1.29,,,,,,,107.71,20.21,,,,,,,,,,,,,,,,,,,2020-04-06T00:00:00,2020-03-31T00:00:00,2020-04-06T00:00:00
24013,MD,,,Carroll County,-10.0,10.29,,1.57,,,,,,,102.57,25.4,,,,,,,,,,,,,,,,,,,2020-04-23T00:00:00,2020-04-17T00:00:00,2020-04-23T00:00:00
24013,MD,,,Carroll County,-8.75,10.43,,1.0,,,,,,,91.86,18.09,,,,,,,,,,,,,,,,,,,2020-04-27T00:00:00,2020-04-21T00:00:00,2020-04-27T00:00:00
24013,MD,,,Carroll County,-6.82,11.71,,1.43,,,,,,,128.14,15.16,,,,,,,,,,,,,,,,,,,2020-05-08T00:00:00,2020-05-02T00:00:00,2020-05-08T00:00:00
24013,MD,,,Carroll County,-6.14,15.29,,2.0,,,,,,,314.29,9.18,,,,,,,,,,,,,,,,,,,2020-05-28T00:00:00,2020-05-22T00:00:00,2020-05-28T00:00:00
24013,MD,,,Carroll County,-6.1,11.0,,1.86,,,,,,,88.29,18.51,,,,,,,,,,,,,,,,,,,2020-04-29T00:00:00,2020-04-23T00:00:00,2020-04-29T00:00:00
24013,MD,,,Carroll County,-5.11,18.57,,2.14,,,,,,,285.14,9.97,,,,,,,,,,,,,,,,,,,2020-05-31T00:00:00,2020-05-25T00:00:00,2020-05-31T00:00:00
24013,MD,,,Carroll County,-1.1,12.86,,1.86,,,,,,,136.0,18.54,,,,,,,,,,,,,,,,,,,2020-04-08T00:00:00,2020-04-02T00:00:00,2020-04-08T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-22T00:00:00,2020-01-16T00:00:00,2020-01-22T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-23T00:00:00,2020-01-17T00:00:00,2020-01-23T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-24T00:00:00,2020-01-18T00:00:00,2020-01-24T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-25T00:00:00,2020-01-19T00:00:00,2020-01-25T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-26T00:00:00,2020-01-20T00:00:00,2020-01-26T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-27T00:00:00,2020-01-21T00:00:00,2020-01-27T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-28T00:00:00,2020-01-22T00:00:00,2020-01-28T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-29T00:00:00,2020-01-23T00:00:00,2020-01-29T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-30T00:00:00,2020-01-24T00:00:00,2020-01-30T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-31T00:00:00,2020-01-25T00:00:00,2020-01-31T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-01T00:00:00,2020-01-26T00:00:00,2020-02-01T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-02T00:00:00,2020-01-27T00:00:00,2020-02-02T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-03T00:00:00,2020-01-28T00:00:00,2020-02-03T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-04T00:00:00,2020-01-29T00:00:00,2020-02-04T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-05T00:00:00,2020-01-30T00:00:00,2020-02-05T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-06T00:00:00,2020-01-31T00:00:00,2020-02-06T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-07T00:00:00,2020-02-01T00:00:00,2020-02-07T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-08T00:00:00,2020-02-02T00:00:00,2020-02-08T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-09T00:00:00,2020-02-03T00:00:00,2020-02-09T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-10T00:00:00,2020-02-04T00:00:00,2020-02-10T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-11T00:00:00,2020-02-05T00:00:00,2020-02-11T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-12T00:00:00,2020-02-06T00:00:00,2020-02-12T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-13T00:00:00,2020-02-07T00:00:00,2020-02-13T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-14T00:00:00,2020-02-08T00:00:00,2020-02-14T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-15T00:00:00,2020-02-09T00:00:00,2020-02-15T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-16T00:00:00,2020-02-10T00:00:00,2020-02-16T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-17T00:00:00,2020-02-11T00:00:00,2020-02-17T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-18T00:00:00,2020-02-12T00:00:00,2020-02-18T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-19T00:00:00,2020-02-13T00:00:00,2020-02-19T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-20T00:00:00,2020-02-14T00:00:00,2020-02-20T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-21T00:00:00,2020-02-15T00:00:00,2020-02-21T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-22T00:00:00,2020-02-16T00:00:00,2020-02-22T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-23T00:00:00,2020-02-17T00:00:00,2020-02-23T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-24T00:00:00,2020-02-18T00:00:00,2020-02-24T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-25T00:00:00,2020-02-19T00:00:00,2020-02-25T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-26T00:00:00,2020-02-20T00:00:00,2020-02-26T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-27T00:00:00,2020-02-21T00:00:00,2020-02-27T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-28T00:00:00,2020-02-22T00:00:00,2020-02-28T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-29T00:00:00,2020-02-23T00:00:00,2020-02-29T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-01T00:00:00,2020-02-24T00:00:00,2020-03-01T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-02T00:00:00,2020-02-25T00:00:00,2020-03-02T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-03T00:00:00,2020-02-26T00:00:00,2020-03-03T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-04T00:00:00,2020-02-27T00:00:00,2020-03-04T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-05T00:00:00,2020-02-28T00:00:00,2020-03-05T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-06T00:00:00,2020-02-29T00:00:00,2020-03-06T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-07T00:00:00,2020-03-01T00:00:00,2020-03-07T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-08T00:00:00,2020-03-02T00:00:00,2020-03-08T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-09T00:00:00,2020-03-03T00:00:00,2020-03-09T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-10T00:00:00,2020-03-04T00:00:00,2020-03-10T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-11T00:00:00,2020-03-05T00:00:00,2020-03-11T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-12T00:00:00,2020-03-06T00:00:00,2020-03-12T00:00:00
24013,MD,,,Carroll County,0.0,0.0,,0.0,,,,,,,2.0,16.67,,,,,,,,,,,,,,,,,,,2020-03-13T00:00:00,2020-03-07T00:00:00,2020-03-13T00:00:00
24013,MD,,,Carroll County,0.0,0.14,,0.0,,,,,,,1.5,8.33,,,,,,,,,,,,,,,,,,,2020-03-15T00:00:00,2020-03-09T00:00:00,2020-03-15T00:00:00
24013,MD,,,Carroll County,0.0,0.14,,0.0,,,,,,,1.67,11.11,,,,,,,,,,,,,,,,,,,2020-03-14T00:00:00,2020-03-08T00:00:00,2020-03-14T00:00:00
24013,MD,,,Carroll County,0.0,0.14,,0.0,,,,,,,4.2,12.0,,,,,,,,,,,,,,,,,,,2020-03-16T00:00:00,2020-03-10T00:00:00,2020-03-16T00:00:00
24013,MD,,,Carroll County,0.0,0.14,,0.0,,,,,,,6.5,12.78,,,,,,,,,,,,,,,,,,,2020-03-17T00:00:00,2020-03-11T00:00:00,2020-03-17T00:00:00
24013,MD,,,Carroll County,0.0,0.14,,0.0,,,,,,,10.0,11.87,,,,,,,,,,,,,,,,,,,2020-03-18T00:00:00,2020-03-12T00:00:00,2020-03-18T00:00:00
24013,MD,,,Carroll County,0.0,0.29,,0.0,,,,,,,11.43,11.87,,,,,,,,,,,,,,,,,,,2020-03-19T00:00:00,2020-03-13T00:00:00,2020-03-19T00:00:00
24013,MD,,,Carroll County,0.0,0.43,,0.0,,,,,,,13.86,9.25,,,,,,,,,,,,,,,,,,,2020-03-20T00:00:00,2020-03-14T00:00:00,2020-03-20T00:00:00
24013,MD,,,Carroll County,0.0,14.0,,1.86,,,,,,,132.29,18.05,,,,,,,,,,,,,,,,,,,2020-04-09T00:00:00,2020-04-03T00:00:00,2020-04-09T00:00:00
24013,MD,,,Carroll County,1.3,11.14,,1.29,,,,,,,89.86,20.49,,,,,,,,,,,,,,,,,,,2020-04-26T00:00:00,2020-04-20T00:00:00,2020-04-26T00:00:00
24013,MD,,,Carroll County,4.76,12.57,,1.71,,,,,,,117.71,20.13,,,,,,,,,,,,,,,,,,,2020-05-01T00:00:00,2020-04-25T00:00:00,2020-05-01T00:00:00
24013,MD,,,Carroll County,7.89,11.71,,1.43,,,,,,,101.43,26.1,,,,,,,,,,,,,,,,,,,2020-04-22T00:00:00,2020-04-16T00:00:00,2020-04-22T00:00:00
24013,MD,,,Carroll County,10.98,13.0,,1.14,,,,,,,183.29,11.95,,,,,,,,,,,,,,,,,,,2020-05-15T00:00:00,2020-05-09T00:00:00,2020-05-15T00:00:00
24013,MD,,,Carroll County,12.5,11.57,,1.71,,,,,,,96.43,17.56,,,,,,,,,,,,,,,,,,,2020-04-30T00:00:00,2020-04-24T00:00:00,2020-04-30T00:00:00
24013,MD,,,Carroll County,12.79,13.86,,1.14,,,,,,,128.71,19.36,,,,,,,,,,,,,,,,,,,2020-05-05T00:00:00,2020-04-29T00:00:00,2020-05-05T00:00:00
24013,MD,,,Carroll County,13.13,16.0,,1.86,,,,,,,364.29,8.28,,,,,,,,,,,,,,,,,,,2020-06-01T00:00:00,2020-05-26T00:00:00,2020-06-01T00:00:00
24013,MD,,,Carroll County,13.51,12.0,,1.29,,,,,,,93.29,23.03,,,,,,,,,,,,,,,,,,,2020-04-24T00:00:00,2020-04-18T00:00:00,2020-04-24T00:00:00
24013,MD,,,Carroll County,15.49,11.71,,1.14,,,,,,,192.14,12.12,,,,,,,,,,,,,,,,,,,2020-05-16T00:00:00,2020-05-10T00:00:00,2020-05-16T00:00:00
24013,MD,,,Carroll County,17.5,13.43,,0.57,,,,,,,90.29,22.13,,,,,,,,,,,,,,,,,,,2020-04-18T00:00:00,2020-04-12T00:00:00,2020-04-18T00:00:00
24013,MD,,,Carroll County,20.99,14.0,,1.14,,,,,,,135.86,18.97,,,,,,,,,,,,,,,,,,,2020-05-07T00:00:00,2020-05-01T00:00:00,2020-05-07T00:00:00
24013,MD,,,Carroll County,21.13,12.29,,1.86,,,,,,,88.86,19.14,,,,,,,,,,,,,,,,,,,2020-04-28T00:00:00,2020-04-22T00:00:00,2020-04-28T00:00:00
24013,MD,,,Carroll County,26.32,13.71,,1.43,,,,,,,123.57,21.19,,,,,,,,,,,,,,,,,,,2020-05-02T00:00:00,2020-04-26T00:00:00,2020-05-02T00:00:00
24013,MD,,,Carroll County,29.87,14.29,,1.29,,,,,,,133.71,18.11,,,,,,,,,,,,,,,,,,,2020-05-06T00:00:00,2020-04-30T00:00:00,2020-05-06T00:00:00
24013,MD,,,Carroll County,30.3,12.29,,1.29,,,,,,,183.43,11.95,,,,,,,,,,,,,,,,,,,2020-05-17T00:00:00,2020-05-11T00:00:00,2020-05-17T00:00:00
24013,MD,,,Carroll County,32.05,14.71,,1.43,,,,,,,127.57,22.54,,,,,,,,,,,,,,,,,,,2020-05-03T00:00:00,2020-04-27T00:00:00,2020-05-03T00:00:00
24013,MD,,,Carroll County,34.07,17.43,,1.0,,,,,,,202.43,8.04,,,,,,,,,,,,,,,,,,,2020-05-22T00:00:00,2020-05-16T00:00:00,2020-05-22T00:00:00
24013,MD,,,Carroll County,34.12,16.29,,1.0,,,,,,,195.86,9.12,,,,,,,,,,,,,,,,,,,2020-05-21T00:00:00,2020-05-15T00:00:00,2020-05-21T00:00:00
24013,MD,,,Carroll County,41.1,14.71,,1.43,,,,,,,127.0,21.03,,,,,,,,,,,,,,,,,,,2020-05-04T00:00:00,2020-04-28T00:00:00,2020-05-04T00:00:00
24013,MD,,,Carroll County,47.06,14.29,,1.71,,,,,,,122.14,17.92,,,,,,,,,,,,,,,,,,,2020-04-13T00:00:00,2020-04-07T00:00:00,2020-04-13T00:00:00
24013,MD,,,Carroll County,49.25,14.29,,0.86,,,,,,,87.57,20.19,,,,,,,,,,,,,,,,,,,2020-04-14T00:00:00,2020-04-08T00:00:00,2020-04-14T00:00:00
24013,MD,,,Carroll County,55.84,17.14,,1.43,,,,,,,185.43,10.23,,,,,,,,,,,,,,,,,,,2020-05-18T00:00:00,2020-05-12T00:00:00,2020-05-18T00:00:00
24013,MD,,,Carroll County,56.67,13.43,,2.0,,,,,,,132.86,19.16,,,,,,,,,,,,,,,,,,,2020-04-12T00:00:00,2020-04-06T00:00:00,2020-04-12T00:00:00
24013,MD,,,Carroll County,59.3,19.57,,1.0,,,,,,,271.29,6.98,,,,,,,,,,,,,,,,,,,2020-05-24T00:00:00,2020-05-18T00:00:00,2020-05-24T00:00:00
24013,MD,,,Carroll County,60.98,18.86,,1.14,,,,,,,215.86,7.45,,,,,,,,,,,,,,,,,,,2020-05-23T00:00:00,2020-05-17T00:00:00,2020-05-23T00:00:00
24013,MD,,,Carroll County,61.84,17.57,,1.29,,,,,,,180.86,10.24,,,,,,,,,,,,,,,,,,,2020-05-19T00:00:00,2020-05-13T00:00:00,2020-05-19T00:00:00
24013,MD,,,Carroll County,68.92,17.86,,1.14,,,,,,,188.57,9.28,,,,,,,,,,,,,,,,,,,2020-05-20T00:00:00,2020-05-14T00:00:00,2020-05-20T00:00:00
24013,MD,,,Carroll County,100.0,0.29,,0.0,,,,,,,19.71,9.6,,,,,,,,,,,,,,,,,,,2020-03-21T00:00:00,2020-03-15T00:00:00,2020-03-21T00:00:00
24013,MD,,,Carroll County,100.0,0.86,,0.0,,,,,,,52.43,10.02,,,,,,,,,,,,,,,,,,,2020-03-27T00:00:00,2020-03-21T00:00:00,2020-03-27T00:00:00
24013,MD,,,Carroll County,150.0,0.71,,0.0,,,,,,,44.43,5.96,,,,,,,,,,,,,,,,,,,2020-03-26T00:00:00,2020-03-20T00:00:00,2020-03-26T00:00:00
24013,MD,,,Carroll County,200.0,0.43,,0.0,,,,,,,25.29,10.67,,,,,,,,,,,,,,,,,,,2020-03-22T00:00:00,2020-03-16T00:00:00,2020-03-22T00:00:00
24013,MD,,,Carroll County,250.0,1.0,,0.0,,,,,,,57.0,12.57,,,,,,,,,,,,,,,,,,,2020-03-28T00:00:00,2020-03-22T00:00:00,2020-03-28T00:00:00
24013,MD,,,Carroll County,300.0,0.57,,0.0,,,,,,,27.43,6.86,,,,,,,,,,,,,,,,,,,2020-03-23T00:00:00,2020-03-17T00:00:00,2020-03-23T00:00:00
24013,MD,,,Carroll County,300.0,0.57,,0.0,,,,,,,34.86,4.68,,,,,,,,,,,,,,,,,,,2020-03-24T00:00:00,2020-03-18T00:00:00,2020-03-24T00:00:00
24013,MD,,,Carroll County,300.0,0.57,,0.0,,,,,,,36.86,4.39,,,,,,,,,,,,,,,,,,,2020-03-25T00:00:00,2020-03-19T00:00:00,2020-03-25T00:00:00
24013,MD,,,Carroll County,1671.43,17.71,,0.86,,,,,,,98.86,26.46,,,,,,,,,,,,,,,,,,,2020-04-04T00:00:00,2020-03-29T00:00:00,2020-04-04T00:00:00
