fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
49017,UT,Utah,,Garfield County,0.0,0.29,5.66,0.14,0.0,2.83,0.0,0.0,0.0,11.0,8.14,14.12,10.53,20.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-21T00:00:00,2020-06-15T00:00:00,2020-06-21T00:00:00
49017,UT,Utah,,Garfield County,0.0,0.43,8.48,0.0,0.0,0.0,0.29,0.14,7.14,5.0,4.29,2.78,3.33,-4.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-09T00:00:00,2020-07-03T00:00:00,2020-07-09T00:00:00
49017,UT,Utah,,Garfield County,0.0,0.43,8.48,0.0,0.0,0.0,0.43,0.14,7.14,10.0,4.86,2.78,2.94,-2.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-10T00:00:00,2020-07-04T00:00:00,2020-07-10T00:00:00
49017,UT,Utah,,Garfield County,0.0,0.71,14.14,0.0,-100.0,0.0,0.14,0.14,0.75,4.0,6.86,4.25,6.25,-15.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-29T00:00:00,2020-06-23T00:00:00,2020-06-29T00:00:00
49017,UT,Utah,,Garfield County,0.0,0.71,14.14,0.14,0.0,2.83,0.0,0.0,0.0,15.0,9.0,14.12,9.52,23.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
49017,UT,Utah,,Garfield County,0.0,1.0,19.8,0.0,-100.0,0.0,0.0,0.0,0.0,21.0,10.14,13.5,8.45,32.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-24T00:00:00,2020-06-18T00:00:00,2020-06-24T00:00:00
49017,UT,Utah,,Garfield County,0.0,1.0,19.8,0.0,-100.0,0.0,0.14,0.0,0.0,3.0,19.14,13.97,10.45,47.0,false,1.0,1.0,0.14,6.67,-0.6667,0.0095,-0.0571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-28T00:00:00,2021-01-22T00:00:00,2021-01-28T00:00:00
49017,UT,Utah,,Garfield County,0.0,1.0,19.8,0.0,-100.0,0.0,0.14,0.0,0.0,36.0,23.71,14.76,9.64,93.0,false,1.0,1.0,0.14,6.67,-0.6667,0.0095,-0.0476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29T00:00:00,2021-01-23T00:00:00,2021-01-29T00:00:00
49017,UT,Utah,,Garfield County,0.0,1.0,19.8,0.14,0.0,2.83,0.0,0.0,0.0,2.0,7.71,12.82,9.26,19.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
49017,UT,Utah,,Garfield County,0.0,1.14,22.63,0.0,-100.0,0.0,0.0,0.0,0.0,4.0,9.14,13.78,7.81,14.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-26T00:00:00,2020-06-20T00:00:00,2020-06-26T00:00:00
49017,UT,Utah,,Garfield County,0.0,1.14,22.63,0.0,-100.0,0.0,0.0,0.0,0.0,8.0,10.43,17.07,10.96,34.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
49017,UT,Utah,,Garfield County,0.0,1.57,31.11,0.0,-100.0,0.0,0.57,0.14,2.38,3.0,18.71,6.75,6.87,-67.0,false,1.0,1.0,0.14,6.67,-0.5,0.0095,-0.0381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
49017,UT,Utah,,Garfield County,0.0,1.71,33.94,0.0,-100.0,0.0,0.71,0.0,0.0,5.0,15.71,6.2,7.27,-103.0,false,1.0,1.0,0.14,6.67,-0.5,0.0095,-0.0381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
49017,UT,Utah,,Garfield County,0.0,2.71,53.74,0.0,0.0,0.0,1.14,0.0,0.0,11.0,18.86,21.78,17.42,44.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
49017,UT,Utah,,Garfield County,0.0,3.43,67.88,0.0,0.0,0.0,1.43,0.29,7.62,62.0,30.14,30.31,31.28,-19.0,false,1.0,2.0,0.29,13.33,1.0,0.0571,0.0381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
49017,UT,Utah,,Garfield County,8.33,1.86,36.77,0.29,0.0,5.66,0.43,0.14,2.38,6.0,10.0,32.23,30.0,-54.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-28T00:00:00,2020-10-22T00:00:00,2020-10-28T00:00:00
49017,UT,Utah,,Garfield County,9.09,1.71,33.94,0.0,-100.0,0.0,0.71,0.0,0.0,39.0,18.71,10.07,15.27,-95.0,false,1.0,1.0,0.14,6.67,0.0,0.0095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
49017,UT,Utah,,Garfield County,11.11,1.43,28.28,0.0,-100.0,0.0,0.71,0.14,2.86,17.0,10.86,23.47,22.37,12.0,false,1.0,1.0,0.14,6.67,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-05T00:00:00,2020-10-30T00:00:00,2020-11-05T00:00:00
49017,UT,Utah,,Garfield County,15.38,2.14,42.42,0.14,0.0,2.83,1.86,0.14,1.79,18.0,16.14,34.18,29.2,19.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-16T00:00:00,2020-10-10T00:00:00,2020-10-16T00:00:00
49017,UT,Utah,,Garfield County,15.56,7.43,147.07,0.0,-100.0,0.0,0.57,0.0,0.0,18.0,16.14,22.71,21.24,-47.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
49017,UT,Utah,,Garfield County,16.67,1.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.14,26.45,20.2,-43.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-07T00:00:00,2021-02-01T00:00:00,2021-02-07T00:00:00
49017,UT,Utah,,Garfield County,18.18,1.86,36.77,0.0,0.0,0.0,0.29,0.0,0.0,6.0,14.43,21.04,18.81,28.0,false,1.0,0.0,0.0,0.0,-1.0,0.0381,-0.0095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-07T00:00:00,2020-12-01T00:00:00,2020-12-07T00:00:00
49017,UT,Utah,,Garfield County,20.0,0.86,16.97,0.0,-100.0,0.0,0.0,0.0,0.0,4.0,20.29,12.31,9.86,63.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,-0.0571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-31T00:00:00,2021-01-25T00:00:00,2021-01-31T00:00:00
49017,UT,Utah,,Garfield County,20.0,0.86,16.97,0.0,-100.0,0.0,0.0,0.0,0.0,5.0,23.43,12.31,8.54,103.0,false,1.0,1.0,0.14,6.67,-0.6667,0.0095,-0.0476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-30T00:00:00,2021-01-24T00:00:00,2021-01-30T00:00:00
49017,UT,Utah,,Garfield County,20.0,1.71,33.94,0.0,0.0,0.0,0.71,0.0,0.0,14.0,15.57,23.44,21.1,47.0,false,1.0,2.0,0.29,13.33,0.0,0.0286,-0.0571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-10T00:00:00,2020-12-04T00:00:00,2020-12-10T00:00:00
49017,UT,Utah,,Garfield County,23.08,2.29,45.25,0.14,0.0,2.83,0.57,0.14,2.38,4.0,16.43,30.79,26.96,-4.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-25T00:00:00,2020-10-19T00:00:00,2020-10-25T00:00:00
49017,UT,Utah,,Garfield County,23.08,2.29,45.25,0.14,0.0,2.83,0.71,0.14,2.38,4.0,16.71,35.56,28.21,-1.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-24T00:00:00,2020-10-18T00:00:00,2020-10-24T00:00:00
49017,UT,Utah,,Garfield County,25.0,5.71,113.13,0.0,0.0,0.0,1.43,0.29,6.43,18.0,31.57,27.47,29.86,-11.0,false,1.0,3.0,0.43,20.0,0.5,0.0571,0.0095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-08T00:00:00,2021-01-02T00:00:00,2021-01-08T00:00:00
49017,UT,Utah,,Garfield County,25.71,6.29,124.44,0.0,0.0,0.0,1.14,0.14,3.57,18.0,31.0,35.98,35.02,-34.0,false,1.0,4.0,0.57,26.67,0.3333,0.0571,-0.0095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-09T00:00:00,2021-01-03T00:00:00,2021-01-09T00:00:00
49017,UT,Utah,,Garfield County,25.71,6.29,124.44,0.0,0.0,0.0,1.29,0.14,3.57,31.0,30.29,32.93,32.08,-1.0,false,1.0,4.0,0.57,26.67,1.0,0.0571,-0.0095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
49017,UT,Utah,,Garfield County,27.27,2.0,39.6,0.0,-100.0,0.0,0.86,0.0,0.0,26.0,15.43,9.66,14.81,-110.0,false,1.0,1.0,0.14,6.67,0.0,0.0095,-0.0095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
49017,UT,Utah,,Garfield County,27.27,2.0,39.6,0.14,0.0,2.83,0.0,0.14,2.38,12.0,30.71,8.83,4.65,106.0,false,1.0,1.0,0.14,6.67,0.0,0.0381,0.0286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
49017,UT,Utah,,Garfield County,28.57,5.14,101.82,0.0,0.0,0.0,0.43,0.0,0.0,36.0,33.14,17.35,10.78,12.0,false,1.0,4.0,0.57,26.67,0.3333,0.1048,0.0476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-14T00:00:00,2021-01-08T00:00:00,2021-01-14T00:00:00
49017,UT,Utah,,Garfield County,30.95,7.86,155.56,0.0,-100.0,0.0,0.57,0.0,0.0,19.0,17.71,23.89,21.77,-25.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-23T00:00:00,2020-11-17T00:00:00,2020-11-23T00:00:00
49017,UT,Utah,,Garfield County,31.58,3.57,70.71,0.0,0.0,0.0,1.29,0.0,0.0,28.0,19.43,31.56,31.62,24.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-15T00:00:00,2020-11-09T00:00:00,2020-11-15T00:00:00
49017,UT,Utah,,Garfield County,33.33,0.57,11.31,0.0,0.0,0.0,0.43,0.14,7.14,6.0,4.86,6.94,8.82,-17.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-07T00:00:00,2020-07-01T00:00:00,2020-07-07T00:00:00
49017,UT,Utah,,Garfield County,33.33,2.86,56.57,0.14,0.0,2.83,0.71,0.14,2.38,16.0,17.57,30.56,27.64,10.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
49017,UT,Utah,,Garfield County,37.04,5.29,104.65,0.0,0.0,0.0,0.57,0.0,0.0,23.0,32.86,23.28,16.96,26.0,false,1.0,4.0,0.57,26.67,0.3333,0.1048,0.0476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-13T00:00:00,2021-01-07T00:00:00,2021-01-13T00:00:00
49017,UT,Utah,,Garfield County,37.5,1.57,31.11,0.0,0.0,0.0,0.71,0.0,0.0,10.0,15.57,20.37,18.35,58.0,false,1.0,1.0,0.14,6.67,-0.5,0.0095,-0.0762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-09T00:00:00,2020-12-03T00:00:00,2020-12-09T00:00:00
49017,UT,Utah,,Garfield County,40.0,2.0,39.6,0.0,0.0,0.0,0.57,0.0,0.0,8.0,12.0,23.06,22.62,2.0,false,1.0,2.0,0.29,13.33,0.0,0.0381,-0.0476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-11T00:00:00,2020-12-05T00:00:00,2020-12-11T00:00:00
49017,UT,Utah,,Garfield County,42.11,3.86,76.36,0.0,0.0,0.0,1.29,0.29,7.62,23.0,25.29,29.5,30.51,-30.0,false,1.0,2.0,0.29,13.33,1.0,0.0571,0.0381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
49017,UT,Utah,,Garfield County,44.44,1.86,36.77,0.0,0.0,0.0,0.14,0.0,0.0,16.0,11.0,23.68,20.78,-19.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-29T00:00:00,2020-07-23T00:00:00,2020-07-29T00:00:00
49017,UT,Utah,,Garfield County,45.45,2.29,45.25,0.29,0.0,5.66,0.43,0.14,2.38,19.0,13.43,32.05,30.85,-30.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-26T00:00:00,2020-10-20T00:00:00,2020-10-26T00:00:00
49017,UT,Utah,,Garfield County,50.0,0.43,8.48,0.0,0.0,0.0,0.14,0.14,2.38,6.0,10.43,21.35,17.81,30.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-04T00:00:00,2020-09-28T00:00:00,2020-10-04T00:00:00
49017,UT,Utah,,Garfield County,50.0,0.43,8.48,0.0,0.0,0.0,0.29,0.14,7.14,1.0,4.86,2.78,2.94,0.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-11T00:00:00,2020-07-05T00:00:00,2020-07-11T00:00:00
49017,UT,Utah,,Garfield County,50.0,0.43,8.48,0.0,0.0,0.0,0.29,0.14,7.14,4.0,5.43,2.38,2.63,10.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-12T00:00:00,2020-07-06T00:00:00,2020-07-12T00:00:00
49017,UT,Utah,,Garfield County,54.84,6.86,135.76,0.14,0.0,2.83,1.0,0.0,0.0,15.0,23.57,39.02,33.94,49.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-18T00:00:00,2020-11-12T00:00:00,2020-11-18T00:00:00
49017,UT,Utah,,Garfield County,55.56,2.0,39.6,0.0,0.0,0.0,0.14,0.0,0.0,4.0,11.71,27.94,26.83,4.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-28T00:00:00,2020-07-22T00:00:00,2020-07-28T00:00:00
49017,UT,Utah,,Garfield County,55.56,2.0,39.6,0.0,0.0,0.0,0.14,0.0,0.0,15.0,14.14,28.54,27.27,38.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-27T00:00:00,2020-07-21T00:00:00,2020-07-27T00:00:00
49017,UT,Utah,,Garfield County,66.67,2.14,42.42,0.29,0.0,5.66,0.43,0.14,2.38,3.0,11.86,32.73,31.33,-37.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-27T00:00:00,2020-10-21T00:00:00,2020-10-27T00:00:00
49017,UT,Utah,,Garfield County,72.73,2.71,53.74,0.0,0.0,0.0,0.71,0.0,0.0,59.0,29.57,10.69,14.01,76.0,false,1.0,1.0,0.14,6.67,0.0,0.019,0.0095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
49017,UT,Utah,,Garfield County,75.0,2.0,39.6,0.0,-100.0,0.0,0.57,0.14,2.86,21.0,12.14,26.25,25.88,25.0,false,1.0,1.0,0.14,6.67,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-06T00:00:00,2020-10-31T00:00:00,2020-11-06T00:00:00
49017,UT,Utah,,Garfield County,77.78,2.29,45.25,0.14,0.0,2.83,0.57,0.0,0.0,5.0,9.14,17.1,18.75,-39.0,false,1.0,2.0,0.29,13.33,0.0,0.0476,-0.0095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
49017,UT,Utah,,Garfield County,77.78,2.29,45.25,0.14,0.0,2.83,0.57,0.0,0.0,10.0,11.29,19.25,18.99,-10.0,false,1.0,2.0,0.29,13.33,1.0,0.0476,-0.0286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
49017,UT,Utah,,Garfield County,80.0,6.43,127.27,0.14,0.0,2.83,1.14,0.0,0.0,29.0,22.86,33.78,30.63,39.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-17T00:00:00,2020-11-11T00:00:00,2020-11-17T00:00:00
49017,UT,Utah,,Garfield County,82.61,6.0,118.79,0.14,0.0,2.83,1.14,0.0,0.0,31.0,21.29,32.6,30.87,37.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
49017,UT,Utah,,Garfield County,85.71,1.86,36.77,0.0,0.0,0.0,0.57,0.0,0.0,11.0,15.0,17.52,17.14,43.0,false,1.0,0.0,0.0,0.0,-1.0,0.019,-0.0476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-08T00:00:00,2020-12-02T00:00:00,2020-12-08T00:00:00
49017,UT,Utah,,Garfield County,85.71,3.71,73.54,0.0,0.0,0.0,1.14,0.14,2.38,19.0,18.43,16.74,13.95,44.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
49017,UT,Utah,,Garfield County,88.89,7.29,144.24,0.0,0.0,0.0,1.29,0.14,3.57,98.0,41.0,31.07,22.65,110.0,false,1.0,5.0,0.71,33.33,1.5,0.0762,0.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-11T00:00:00,2021-01-05T00:00:00,2021-01-11T00:00:00
49017,UT,Utah,,Garfield County,90.0,2.71,53.74,0.0,-100.0,0.0,0.57,0.29,5.24,8.0,12.57,25.84,26.14,27.0,false,1.0,1.0,0.14,6.67,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-07T00:00:00,2020-11-01T00:00:00,2020-11-07T00:00:00
49017,UT,Utah,,Garfield County,90.0,2.71,53.74,0.0,-100.0,0.0,0.71,0.29,5.24,24.0,16.0,25.12,25.0,55.0,false,1.0,1.0,0.14,6.67,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-08T00:00:00,2020-11-02T00:00:00,2020-11-08T00:00:00
49017,UT,Utah,,Garfield County,95.83,6.71,132.93,0.0,0.0,0.0,0.86,0.14,3.57,8.0,33.29,26.69,19.74,22.0,false,1.0,6.0,0.86,40.0,2.0,0.0952,0.0381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-12T00:00:00,2021-01-06T00:00:00,2021-01-12T00:00:00
49017,UT,Utah,,Garfield County,100.0,0.29,5.66,0.0,0.0,0.0,0.14,0.14,2.38,16.0,9.71,2.93,5.88,-4.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-29T00:00:00,2020-09-23T00:00:00,2020-09-29T00:00:00
49017,UT,Utah,,Garfield County,100.0,1.43,28.28,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,22.88,15.97,48.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-08T00:00:00,2021-02-02T00:00:00,2021-02-08T00:00:00
49017,UT,Utah,,Garfield County,100.0,3.43,67.88,0.0,0.0,0.0,0.86,0.0,0.0,28.0,32.86,14.26,15.65,120.0,false,1.0,1.0,0.14,6.67,0.0,0.019,0.0095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
49017,UT,Utah,,Garfield County,111.11,2.71,53.74,0.14,0.0,2.83,2.14,0.14,1.79,17.0,16.0,36.14,31.25,27.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-15T00:00:00,2020-10-09T00:00:00,2020-10-15T00:00:00
49017,UT,Utah,,Garfield County,120.0,9.43,186.67,0.14,0.0,2.83,0.86,0.0,0.0,16.0,21.29,38.13,35.57,18.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-19T00:00:00,2020-11-13T00:00:00,2020-11-19T00:00:00
49017,UT,Utah,,Garfield County,125.0,1.29,25.45,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.71,20.1,19.67,29.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-20T00:00:00,2020-07-14T00:00:00,2020-07-20T00:00:00
49017,UT,Utah,,Garfield County,125.0,1.29,25.45,0.0,0.0,0.0,0.0,0.0,0.0,44.0,21.71,22.88,12.5,87.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-09T00:00:00,2021-02-03T00:00:00,2021-02-09T00:00:00
49017,UT,Utah,,Garfield County,128.57,4.57,90.51,0.0,0.0,0.0,1.29,0.0,0.0,18.0,36.29,22.91,20.47,146.0,false,1.0,2.0,0.29,13.33,1.0,0.0381,0.0286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
49017,UT,Utah,,Garfield County,150.0,3.57,70.71,0.0,0.0,0.0,1.0,0.29,5.24,18.0,17.29,23.53,22.31,59.0,false,1.0,1.0,0.14,6.67,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-10T00:00:00,2020-11-04T00:00:00,2020-11-10T00:00:00
49017,UT,Utah,,Garfield County,155.56,3.29,65.05,0.0,0.0,0.0,0.86,0.29,5.24,18.0,16.0,24.33,24.11,56.0,false,1.0,1.0,0.14,6.67,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-09T00:00:00,2020-11-03T00:00:00,2020-11-09T00:00:00
49017,UT,Utah,,Garfield County,162.5,3.0,59.39,0.14,0.0,2.83,2.14,0.14,2.38,15.0,15.14,37.13,32.08,27.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-14T00:00:00,2020-10-08T00:00:00,2020-10-14T00:00:00
49017,UT,Utah,,Garfield County,163.64,4.14,82.02,0.0,0.0,0.0,0.86,0.0,0.0,33.0,37.43,22.06,20.61,163.0,false,1.0,2.0,0.29,13.33,1.0,0.0286,0.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-30T00:00:00,2020-12-24T00:00:00,2020-12-30T00:00:00
49017,UT,Utah,,Garfield County,166.67,4.57,90.51,0.0,0.0,0.0,1.29,0.14,4.76,17.0,33.14,24.07,21.55,101.0,false,1.0,2.0,0.29,13.33,1.0,0.0476,0.0381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01T00:00:00,2020-12-26T00:00:00,2021-01-01T00:00:00
