fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
41013,OR,Oregon,39260,Crook County,-30.77,6.43,26.34,0.0,0.0,0.0,0.0,0.0,0.0,111.0,110.57,11.91,12.02,-311.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-18T00:00:00,2020-12-12T00:00:00,2020-12-18T00:00:00
41013,OR,Oregon,39260,Crook County,-30.56,7.14,29.27,0.29,100.0,1.17,0.33,0.0,0.0,103.0,101.29,10.73,10.86,-4.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.33,22.22,0.0,0.0,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
41013,OR,Oregon,39260,Crook County,-30.43,4.57,18.73,0.14,0.0,0.59,0.0,0.0,0.0,108.0,80.0,10.54,11.07,-273.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
41013,OR,Oregon,39260,Crook County,-24.14,3.14,12.88,0.14,0.0,0.59,0.86,0.0,0.0,40.0,121.29,8.79,7.89,226.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.86,3.18,0.0,0.0,2020-11-22T00:00:00,2020-11-16T00:00:00,2020-11-22T00:00:00
41013,OR,Oregon,39260,Crook County,-23.64,6.0,24.59,0.14,0.0,0.59,0.0,0.0,0.0,69.0,111.71,13.03,12.4,-79.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
41013,OR,Oregon,39260,Crook County,-23.21,6.14,25.17,0.14,0.0,0.59,0.0,0.0,0.0,124.0,125.0,12.31,11.54,-33.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
41013,OR,Oregon,39260,Crook County,-22.92,5.29,21.66,0.29,-33.33,1.17,2.0,0.0,0.0,35.0,75.71,6.03,6.04,-52.0,false,1.0,0.0,0.0,0.0,0.0,0.0381,0.0381,1.0,0.0,0.0,1.0,2.0,6.79,0.0,0.0,2021-01-30T00:00:00,2021-01-24T00:00:00,2021-01-30T00:00:00
41013,OR,Oregon,39260,Crook County,-22.22,1.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.71,5.24,4.83,-21.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-10T00:00:00,2020-08-04T00:00:00,2020-08-10T00:00:00
41013,OR,Oregon,39260,Crook County,-22.03,6.57,26.93,0.0,0.0,0.0,0.0,0.0,0.0,54.0,116.0,12.67,11.82,-129.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
41013,OR,Oregon,39260,Crook County,-21.74,5.14,21.07,0.14,0.0,0.59,0.0,0.0,0.0,26.0,80.14,9.87,10.16,-251.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
41013,OR,Oregon,39260,Crook County,-21.67,6.71,27.51,0.57,100.0,2.34,1.43,0.0,0.0,130.0,74.57,11.07,9.96,-177.0,false,1.0,0.0,0.0,0.0,0.0,0.0095,0.0095,1.0,0.0,0.0,1.0,1.43,6.13,0.0,0.0,2021-01-27T00:00:00,2021-01-21T00:00:00,2021-01-27T00:00:00
41013,OR,Oregon,39260,Crook County,-20.9,7.57,31.03,0.0,0.0,0.0,0.0,0.0,0.0,172.0,113.0,12.45,12.64,-286.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
41013,OR,Oregon,39260,Crook County,-20.0,8.57,35.12,0.29,100.0,1.17,0.5,0.0,0.0,95.0,99.86,11.45,11.44,-50.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,30.56,0.0,0.0,2021-01-20T00:00:00,2021-01-14T00:00:00,2021-01-20T00:00:00
41013,OR,Oregon,39260,Crook County,-19.3,6.57,26.93,0.0,0.0,0.0,0.0,0.0,0.0,109.0,119.0,11.57,10.8,-101.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
41013,OR,Oregon,39260,Crook County,-18.87,6.14,25.17,0.14,0.0,0.59,0.0,0.0,0.0,146.0,108.0,11.85,10.71,-35.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
41013,OR,Oregon,39260,Crook County,-17.81,8.57,35.12,0.29,100.0,1.17,0.33,0.0,0.0,75.0,90.57,10.83,10.73,-122.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.33,22.22,0.0,0.0,2021-01-22T00:00:00,2021-01-16T00:00:00,2021-01-22T00:00:00
41013,OR,Oregon,39260,Crook County,-17.78,5.29,21.66,0.14,0.0,0.59,0.0,0.0,0.0,50.0,99.29,13.47,11.37,-79.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
41013,OR,Oregon,39260,Crook County,-17.24,6.86,28.1,0.0,0.0,0.0,0.0,0.0,0.0,143.0,116.29,11.03,11.06,-207.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-19T00:00:00,2020-12-13T00:00:00,2020-12-19T00:00:00
41013,OR,Oregon,39260,Crook County,-16.42,8.0,32.78,0.0,0.0,0.0,0.0,0.0,0.0,82.0,129.71,12.06,11.78,-34.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
41013,OR,Oregon,39260,Crook County,-15.38,7.86,32.2,0.0,0.0,0.0,0.0,0.0,0.0,162.0,123.0,11.77,11.5,-179.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
41013,OR,Oregon,39260,Crook County,-14.58,5.86,24.0,0.14,0.0,0.59,0.0,0.0,0.0,37.0,84.14,13.05,11.71,-225.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
41013,OR,Oregon,39260,Crook County,-13.95,5.29,21.66,0.0,-100.0,0.0,0.0,0.0,0.0,95.0,65.86,9.22,9.98,-295.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
41013,OR,Oregon,39260,Crook County,-11.9,5.29,21.66,0.0,-100.0,0.0,0.0,0.0,0.0,73.0,73.14,7.94,8.01,-270.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-30T00:00:00,2020-12-24T00:00:00,2020-12-30T00:00:00
41013,OR,Oregon,39260,Crook County,-7.94,8.29,33.95,0.0,0.0,0.0,0.0,0.0,0.0,103.0,145.86,12.37,11.85,105.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
41013,OR,Oregon,39260,Crook County,-7.32,5.43,22.24,0.0,-100.0,0.0,0.0,0.0,0.0,97.0,70.71,7.97,9.9,-94.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-02T00:00:00,2020-12-27T00:00:00,2021-01-02T00:00:00
41013,OR,Oregon,39260,Crook County,-6.56,8.14,33.37,0.0,0.0,0.0,0.0,0.0,0.0,88.0,133.43,12.61,12.21,-24.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
41013,OR,Oregon,39260,Crook County,-4.17,3.29,13.46,0.14,0.0,0.59,0.57,0.29,0.87,196.0,110.14,7.5,8.43,271.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.57,1.91,0.29,0.87,2020-11-18T00:00:00,2020-11-12T00:00:00,2020-11-18T00:00:00
41013,OR,Oregon,39260,Crook County,-4.0,3.43,14.05,0.14,0.0,0.59,0.57,0.14,0.45,171.0,111.86,6.71,7.28,261.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.57,1.91,0.14,0.45,2020-11-19T00:00:00,2020-11-13T00:00:00,2020-11-19T00:00:00
41013,OR,Oregon,39260,Crook County,-4.0,6.86,28.1,0.57,100.0,2.34,1.57,0.0,0.0,91.0,72.86,9.81,8.24,-199.0,false,1.0,0.0,0.0,0.0,0.0,0.0191,0.0191,1.0,0.0,0.0,1.0,1.57,6.92,0.0,0.0,2021-01-28T00:00:00,2021-01-22T00:00:00,2021-01-28T00:00:00
41013,OR,Oregon,39260,Crook County,-1.64,8.57,35.12,0.14,0.0,0.59,0.0,0.0,0.0,105.0,101.86,11.46,12.2,139.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-12T00:00:00,2021-01-06T00:00:00,2021-01-12T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.14,1.19,14.0,16.71,2.44,2.56,39.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.76,0.14,1.19,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.14,1.19,11.0,18.0,3.06,3.17,65.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.36,0.14,1.19,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.14,0.59,0.0,0.0,0.0,0.0,0.0,0.0,23.0,39.29,1.88,2.18,-69.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-31T00:00:00,2020-08-25T00:00:00,2020-08-31T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.14,0.59,0.0,0.0,0.0,0.14,0.0,0.0,32.0,39.71,1.88,2.16,-51.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.46,0.0,0.0,2020-09-01T00:00:00,2020-08-26T00:00:00,2020-09-01T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.14,0.59,0.0,0.0,0.0,0.29,0.0,0.0,28.0,29.71,2.97,3.37,-31.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.92,0.0,0.0,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.14,0.59,0.0,0.0,0.0,0.29,0.0,0.0,38.0,31.29,2.97,3.2,-32.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.92,0.0,0.0,2020-09-23T00:00:00,2020-09-17T00:00:00,2020-09-23T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.14,0.59,0.0,0.0,0.0,0.29,0.0,0.0,51.0,34.71,3.53,3.7,33.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.92,0.0,0.0,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.14,0.59,0.0,0.0,0.0,0.29,0.0,0.0,15.0,36.71,1.88,2.33,-25.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.99,0.0,0.0,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.14,0.59,0.0,0.0,0.0,0.29,0.0,0.0,16.0,38.57,1.88,2.22,-58.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.99,0.0,0.0,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.14,0.59,0.0,0.0,0.0,0.29,0.29,1.1,11.0,24.0,0.51,0.6,27.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.1,0.29,1.1,2020-06-29T00:00:00,2020-06-23T00:00:00,2020-06-29T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.14,0.59,0.0,0.0,0.0,0.29,0.29,1.1,31.0,23.14,0.51,0.62,16.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.1,0.29,1.1,2020-06-28T00:00:00,2020-06-22T00:00:00,2020-06-28T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.14,0.59,0.0,0.0,0.0,0.29,0.29,1.1,33.0,22.0,1.13,1.3,12.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.1,0.29,1.1,2020-06-27T00:00:00,2020-06-21T00:00:00,2020-06-27T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.14,0.59,0.0,0.0,0.0,0.43,0.29,1.1,14.0,23.71,0.51,0.6,6.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.67,0.29,1.1,2020-07-01T00:00:00,2020-06-25T00:00:00,2020-07-01T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.14,0.59,0.0,0.0,0.0,0.43,0.29,1.1,33.0,23.71,0.51,0.6,11.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.67,0.29,1.1,2020-06-30T00:00:00,2020-06-24T00:00:00,2020-06-30T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.29,1.17,0.0,0.0,0.0,0.0,0.0,0.0,44.0,32.14,4.59,4.89,100.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.29,1.17,0.0,0.0,0.0,0.14,0.0,0.0,10.0,21.14,0.0,0.0,-11.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.57,0.0,0.0,2020-07-02T00:00:00,2020-06-26T00:00:00,2020-07-02T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.29,1.17,0.0,0.0,0.0,0.14,0.0,0.0,12.0,14.86,2.44,2.88,15.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.57,0.0,0.0,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.29,1.17,0.0,0.0,0.0,0.14,0.0,0.0,14.0,16.14,2.44,2.65,20.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.57,0.0,0.0,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.29,1.17,0.0,0.0,0.0,0.14,0.0,0.0,19.0,18.71,0.65,0.76,24.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.57,0.0,0.0,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.29,1.17,0.0,0.0,0.0,0.14,0.0,0.0,39.0,18.29,2.44,2.34,32.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.57,0.0,0.0,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.29,1.17,0.0,0.0,0.0,0.29,0.0,0.0,10.0,17.0,0.0,0.0,-5.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.12,0.0,0.0,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.43,1.76,0.0,0.0,0.0,0.14,0.0,0.0,9.0,17.71,0.0,0.0,7.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.55,0.0,0.0,2020-06-17T00:00:00,2020-06-11T00:00:00,2020-06-17T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.43,1.76,0.0,0.0,0.0,0.14,0.0,0.0,21.0,18.43,0.0,0.0,3.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.55,0.0,0.0,2020-06-16T00:00:00,2020-06-10T00:00:00,2020-06-16T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.43,1.76,0.0,0.0,0.0,0.14,0.0,0.0,17.0,21.29,0.0,0.0,2.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.57,0.0,0.0,2020-07-03T00:00:00,2020-06-27T00:00:00,2020-07-03T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.43,1.76,0.0,0.0,0.0,0.43,0.0,0.0,20.0,24.86,0.95,1.15,-105.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.45,0.0,0.0,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.43,1.76,0.0,0.0,0.0,0.43,0.0,0.0,25.0,29.29,1.51,1.95,-61.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.45,0.0,0.0,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.43,1.76,0.0,0.0,0.0,0.57,0.0,0.0,10.0,20.14,2.05,1.42,-126.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.83,0.0,0.0,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.71,2.93,0.0,0.0,0.0,0.14,0.14,0.57,6.0,35.57,2.49,0.8,102.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.57,0.14,0.57,2020-08-15T00:00:00,2020-08-09T00:00:00,2020-08-15T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.71,2.93,0.0,0.0,0.0,0.14,0.14,0.57,23.0,34.29,2.49,0.83,77.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.57,0.14,0.57,2020-08-16T00:00:00,2020-08-10T00:00:00,2020-08-16T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,0.71,2.93,0.14,0.0,0.59,0.0,0.0,0.0,25.0,23.86,2.65,2.4,67.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
41013,OR,Oregon,39260,Crook County,0.0,8.43,34.54,0.0,0.0,0.0,0.0,0.0,0.0,56.0,134.43,12.64,12.22,-25.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
41013,OR,Oregon,39260,Crook County,4.35,3.43,14.05,0.14,0.0,0.59,0.43,0.0,0.0,115.0,117.29,6.03,6.7,277.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43,1.46,0.0,0.0,2020-11-20T00:00:00,2020-11-14T00:00:00,2020-11-20T00:00:00
41013,OR,Oregon,39260,Crook County,5.88,5.14,21.07,0.0,0.0,0.0,1.43,0.57,2.26,111.0,101.43,12.27,12.54,-199.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.43,5.8,0.57,2.26,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
41013,OR,Oregon,39260,Crook County,9.09,1.71,7.02,0.14,0.0,0.59,0.86,0.14,0.38,63.0,58.57,7.88,10.24,142.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.86,3.1,0.14,0.38,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
41013,OR,Oregon,39260,Crook County,9.09,5.14,21.07,0.0,-100.0,0.0,1.43,0.57,2.26,124.0,117.29,11.24,10.96,-62.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.43,5.8,0.57,2.26,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
41013,OR,Oregon,39260,Crook County,11.11,1.43,5.85,0.0,0.0,0.0,0.29,0.0,0.0,10.0,39.57,5.01,3.25,74.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.52,0.0,0.0,2020-07-29T00:00:00,2020-07-23T00:00:00,2020-07-29T00:00:00
41013,OR,Oregon,39260,Crook County,11.11,4.29,17.56,0.14,0.0,0.59,0.86,0.0,0.0,127.0,130.86,9.85,8.95,313.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.86,3.18,0.0,0.0,2020-11-23T00:00:00,2020-11-17T00:00:00,2020-11-23T00:00:00
41013,OR,Oregon,39260,Crook County,13.51,6.0,24.59,0.0,-100.0,0.0,0.0,0.0,0.0,24.0,62.14,6.38,8.05,-260.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-01T00:00:00,2020-12-26T00:00:00,2021-01-01T00:00:00
41013,OR,Oregon,39260,Crook County,14.29,1.14,4.68,0.0,0.0,0.0,0.0,0.0,0.0,37.0,23.57,4.4,3.64,11.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-11T00:00:00,2020-08-05T00:00:00,2020-08-11T00:00:00
41013,OR,Oregon,39260,Crook County,15.0,3.29,13.46,0.0,-100.0,0.0,0.71,0.43,1.36,77.0,77.71,9.55,10.66,-7.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.71,2.25,0.43,1.36,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
41013,OR,Oregon,39260,Crook County,16.67,1.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,3.98,3.9,-138.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-04T00:00:00,2020-07-29T00:00:00,2020-08-04T00:00:00
41013,OR,Oregon,39260,Crook County,16.67,4.0,16.39,0.0,-100.0,0.0,0.43,0.0,0.0,97.0,119.29,11.85,10.54,52.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43,1.72,0.0,0.0,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
41013,OR,Oregon,39260,Crook County,16.67,5.0,20.49,0.0,-100.0,0.0,1.0,0.57,2.26,103.0,113.0,11.59,11.0,-125.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.22,0.57,2.26,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
41013,OR,Oregon,39260,Crook County,16.67,6.0,24.59,0.0,-100.0,0.0,0.0,0.0,0.0,36.0,72.14,8.76,10.1,-56.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
41013,OR,Oregon,39260,Crook County,17.39,3.86,15.81,0.0,-100.0,0.0,0.29,0.29,0.87,60.0,86.14,7.93,8.79,75.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.29,0.94,0.29,0.87,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
