fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
15003,HI,Hawaii,46520,Honolulu County,-25.71,74.29,7.62,3.14,83.33,0.32,0.0,0.0,0.0,1244.0,1504.14,3.7,3.54,-4821.0,false,11.0,118.0,16.86,9.11,-0.4661,0.0886,0.001,6.0,0.1751,-0.0771,7.0,0.0,0.0,0.0,0.0,2020-10-05T00:00:00,2020-09-29T00:00:00,2020-10-05T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-25.54,64.14,6.58,1.0,-41.67,0.1,0.0,0.0,0.0,3096.0,2845.14,2.54,2.56,-1100.0,false,11.0,37.0,5.29,2.05,0.0278,0.0317,-0.0047,10.0,0.0985,0.0,8.0,0.0,0.0,0.0,0.0,2020-12-03T00:00:00,2020-11-27T00:00:00,2020-12-03T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-25.29,65.0,6.67,0.0,-100.0,0.0,0.0,0.0,0.0,2427.0,2491.86,2.94,2.85,-1342.0,false,11.0,54.0,7.71,3.02,0.1489,0.0366,0.0033,11.0,0.0711,0.0164,11.0,0.0,0.0,0.0,0.0,2020-11-17T00:00:00,2020-11-11T00:00:00,2020-11-17T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-25.0,61.71,6.33,0.0,-100.0,0.0,0.0,0.0,0.0,3296.0,2615.71,2.98,2.95,-1606.0,false,11.0,56.0,8.0,3.12,0.3023,0.0386,0.0059,11.0,0.0827,0.0257,11.0,0.0,0.0,0.0,0.0,2020-11-19T00:00:00,2020-11-13T00:00:00,2020-11-19T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-24.6,61.29,6.29,0.0,-100.0,0.0,0.0,0.0,0.0,3047.0,2479.0,2.96,2.88,-2346.0,false,11.0,57.0,8.14,3.18,0.1875,0.0375,0.004,11.0,0.0754,0.0183,11.0,0.0,0.0,0.0,0.0,2020-11-18T00:00:00,2020-11-12T00:00:00,2020-11-18T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-23.83,72.14,7.4,3.43,71.43,0.35,0.0,0.0,0.0,2120.0,1092.86,3.94,3.86,-7696.0,false,11.0,100.0,14.29,7.73,-0.5708,0.0821,-0.0025,6.0,0.1755,-0.0359,7.0,0.0,0.0,0.0,0.0,2020-10-07T00:00:00,2020-10-01T00:00:00,2020-10-07T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-23.81,48.0,4.93,1.43,0.0,0.15,0.0,0.0,0.0,2982.0,2418.57,2.31,2.32,6342.0,false,9.0,38.0,5.43,2.46,-0.0952,0.0347,-0.0157,11.0,0.0574,-0.0443,11.0,0.0,0.0,0.0,0.0,2020-10-28T00:00:00,2020-10-22T00:00:00,2020-10-28T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-23.66,101.43,10.41,1.57,-38.89,0.16,0.0,0.0,0.0,1792.0,2625.86,3.22,3.28,-4517.0,false,11.0,54.0,7.71,3.05,-0.194,0.0621,-0.0038,10.0,0.1175,-0.0008,8.0,0.0,0.0,0.0,0.0,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-22.44,94.29,9.67,1.57,-8.33,0.16,0.0,0.0,0.0,2357.0,4362.29,3.89,3.85,2669.0,false,11.0,183.0,26.14,14.59,-0.2561,0.1274,0.0058,6.0,0.3252,0.0247,7.0,0.0,0.0,0.0,0.0,2020-09-19T00:00:00,2020-09-13T00:00:00,2020-09-19T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-22.25,78.86,8.09,2.57,63.64,0.26,0.0,0.0,0.0,1471.0,2316.29,3.44,3.44,-2167.0,false,11.0,42.0,6.0,2.37,-0.2222,0.0521,-0.0099,10.0,0.1129,0.0,8.0,0.0,0.0,0.0,0.0,2021-01-24T00:00:00,2021-01-18T00:00:00,2021-01-24T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-22.17,68.71,7.05,0.14,-50.0,0.01,0.0,0.0,0.0,3357.0,2531.14,2.97,2.88,-1373.0,false,11.0,52.0,7.43,2.91,0.1556,0.0358,0.0031,11.0,0.0638,0.0086,11.0,0.0,0.0,0.0,0.0,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-21.64,87.43,8.97,1.14,-33.33,0.12,0.0,0.0,0.0,2882.0,4143.86,4.88,4.61,-1182.0,false,11.0,148.0,21.14,11.65,-0.318,0.1191,-0.0064,6.0,0.3342,0.0251,7.0,0.0,0.0,0.0,0.0,2020-09-22T00:00:00,2020-09-16T00:00:00,2020-09-22T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-21.46,60.14,6.17,1.43,-52.38,0.15,0.0,0.0,0.0,1892.0,1642.86,3.94,3.83,3722.0,false,11.0,64.0,9.14,4.75,-0.3905,0.0639,-0.0087,7.0,0.1159,-0.0492,8.0,0.0,0.0,0.0,0.0,2020-10-16T00:00:00,2020-10-10T00:00:00,2020-10-16T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-21.16,63.86,6.55,1.0,-89.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,32.0,4.57,1.8,-0.2727,0.0386,-0.0107,10.0,0.1095,-0.0072,8.0,0.0,0.0,0.0,0.0,2021-02-02T00:00:00,2021-01-27T00:00:00,2021-02-02T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-21.03,88.0,9.03,1.29,-25.0,0.13,0.0,0.0,0.0,1607.0,4193.71,3.78,3.83,940.0,false,11.0,162.0,23.14,12.95,-0.2358,0.1244,0.0017,6.0,0.3361,0.0295,7.0,0.0,0.0,0.0,0.0,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-20.96,63.57,6.52,1.0,250.0,0.1,0.0,0.0,0.0,3734.0,2875.43,2.8,2.76,1851.0,false,11.0,53.0,7.57,2.93,0.1778,0.0397,0.0064,11.0,0.0944,0.0347,11.0,0.0,0.0,0.0,0.0,2020-11-21T00:00:00,2020-11-15T00:00:00,2020-11-21T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-20.86,79.14,8.12,0.29,-60.0,0.03,0.0,0.0,0.0,3125.0,2241.0,3.96,4.12,-2681.0,false,11.0,60.0,8.57,3.4,0.0714,0.0489,0.012,10.0,0.0802,-0.0001,8.0,0.0,0.0,0.0,0.0,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-20.76,112.86,11.58,1.71,-20.0,0.18,0.0,0.0,0.0,8203.0,4335.57,3.72,3.59,-4853.0,false,11.0,214.0,30.57,17.03,0.0647,0.1257,-0.0012,6.0,0.3065,-0.0053,7.0,0.0,0.0,0.0,0.0,2020-09-16T00:00:00,2020-09-10T00:00:00,2020-09-16T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-20.67,20.29,2.08,0.57,0.0,0.06,0.0,0.0,0.0,903.0,1442.14,2.15,2.14,926.0,false,11.0,14.0,2.0,1.37,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-07-19T00:00:00,2020-07-13T00:00:00,2020-07-19T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-20.66,51.57,5.29,2.0,75.0,0.21,0.0,0.0,0.0,2242.0,2174.71,2.35,2.36,3917.0,false,11.0,38.0,5.43,2.52,-0.2245,0.0366,-0.0157,11.0,0.0605,-0.0453,11.0,0.0,0.0,0.0,0.0,2020-10-27T00:00:00,2020-10-21T00:00:00,2020-10-27T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-20.5,90.86,9.32,1.29,-30.77,0.13,0.0,0.0,0.0,1051.0,4161.29,4.19,3.97,1293.0,false,11.0,166.0,23.71,13.25,-0.3025,0.1256,0.0029,6.0,0.3388,0.0375,7.0,0.0,0.0,0.0,0.0,2020-09-20T00:00:00,2020-09-14T00:00:00,2020-09-20T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-20.41,109.71,11.26,1.86,-7.14,0.19,0.0,0.0,0.0,5432.0,4522.29,3.5,3.33,257.0,false,11.0,210.0,30.0,16.77,0.0145,0.1249,0.0003,6.0,0.3128,0.0086,7.0,0.0,0.0,0.0,0.0,2020-09-17T00:00:00,2020-09-11T00:00:00,2020-09-17T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-20.18,87.57,8.99,0.71,-61.54,0.07,0.0,0.0,0.0,1819.0,2758.86,6.71,6.32,-12344.0,false,11.0,134.0,19.14,10.53,-0.3619,0.1122,-0.0127,6.0,0.3182,0.0053,7.0,0.0,0.0,0.0,0.0,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-19.17,60.86,6.24,1.29,-25.0,0.13,0.0,0.0,0.0,1686.0,1694.57,5.37,5.32,2865.0,false,11.0,47.0,6.71,3.43,-0.2656,0.0565,-0.0103,8.0,0.111,-0.0293,8.0,0.0,0.0,0.0,0.0,2020-10-19T00:00:00,2020-10-13T00:00:00,2020-10-19T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-18.69,79.57,8.16,2.57,63.64,0.26,0.0,0.0,0.0,2415.0,2381.86,3.41,3.41,-815.0,false,11.0,41.0,5.86,2.31,-0.1961,0.0506,-0.0091,10.0,0.1146,0.0,8.0,0.0,0.0,0.0,0.0,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-18.6,20.0,2.05,0.29,0.0,0.03,0.0,0.0,0.0,730.0,1267.86,2.52,2.43,-1008.0,false,11.0,14.0,2.0,1.17,0.5556,0.0442,0.0,4.0,0.0192,0.0,3.0,0.0,0.0,0.0,0.0,2020-07-21T00:00:00,2020-07-15T00:00:00,2020-07-21T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-18.27,62.0,6.36,1.29,-30.77,0.13,0.0,0.0,0.0,737.0,1637.29,3.83,3.82,2505.0,false,9.0,49.0,7.0,3.63,-0.2344,0.0604,-0.0072,7.0,0.1135,-0.0356,8.0,0.0,0.0,0.0,0.0,2020-10-18T00:00:00,2020-10-12T00:00:00,2020-10-18T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-18.1,49.14,5.04,1.29,-25.0,0.13,0.0,0.0,0.0,2271.0,2364.29,2.39,2.39,5608.0,false,11.0,38.0,5.43,2.38,0.027,0.033,-0.013,11.0,0.0521,-0.0467,11.0,0.0,0.0,0.0,0.0,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-17.9,64.86,6.65,1.14,-11.11,0.12,0.0,0.0,0.0,3246.0,2843.14,2.34,2.36,-1501.0,false,11.0,32.0,4.57,1.77,-0.2381,0.0325,-0.0054,10.0,0.1036,0.0041,8.0,0.0,0.0,0.0,0.0,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-17.46,172.86,17.74,1.86,-38.1,0.19,0.0,0.0,0.0,1458.0,4868.86,4.19,3.09,11321.0,false,11.0,207.0,29.57,15.24,-0.2247,0.1321,0.0011,6.0,0.3215,-0.0452,7.0,0.0,0.0,0.0,0.0,2020-09-08T00:00:00,2020-09-02T00:00:00,2020-09-08T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-17.41,65.71,6.74,8.0,211.11,0.82,0.0,0.0,0.0,2455.0,2330.0,2.5,2.5,-363.0,false,11.0,37.0,5.29,2.08,-0.0976,0.0397,-0.0109,10.0,0.1085,-0.0061,8.0,0.0,0.0,0.0,0.0,2021-02-01T00:00:00,2021-01-26T00:00:00,2021-02-01T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-16.38,76.57,7.86,3.0,40.0,0.31,0.0,0.0,0.0,1515.0,1111.14,4.23,4.27,-6486.0,false,11.0,105.0,15.0,8.15,-0.4615,0.0726,-0.0139,7.0,0.1651,-0.0257,8.0,0.0,0.0,0.0,0.0,2020-10-09T00:00:00,2020-10-03T00:00:00,2020-10-09T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-16.06,72.43,7.43,1.71,-45.45,0.18,0.0,0.0,0.0,1144.0,1274.57,4.28,4.3,-2893.0,false,11.0,67.0,9.57,4.93,-0.7048,0.0694,-0.0203,7.0,0.1576,-0.0156,8.0,0.0,0.0,0.0,0.0,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-15.71,107.29,11.01,1.43,-41.18,0.15,0.0,0.0,0.0,2300.0,2646.29,3.38,3.39,-4402.0,false,11.0,55.0,7.86,3.11,-0.1912,0.0633,-0.0012,10.0,0.1177,0.0025,8.0,0.0,0.0,0.0,0.0,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-15.52,193.57,19.86,2.71,35.71,0.28,0.0,0.0,0.0,5695.0,5749.14,3.77,3.2,21286.0,false,10.0,199.0,28.43,14.67,-0.3518,0.1408,0.0183,6.0,0.3419,-0.0239,7.0,0.0,0.0,0.0,0.0,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-15.44,95.43,9.79,1.0,-41.67,0.1,0.0,0.0,0.0,2121.0,3275.0,6.26,5.42,-7424.0,false,11.0,146.0,20.86,11.5,-0.3178,0.1164,-0.0092,6.0,0.3271,0.0206,7.0,0.0,0.0,0.0,0.0,2020-09-23T00:00:00,2020-09-17T00:00:00,2020-09-23T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-14.55,189.57,19.45,2.71,26.67,0.28,0.0,0.0,0.0,2489.0,5886.57,3.27,3.08,22741.0,false,10.0,204.0,29.14,15.07,-0.3177,0.1389,0.015,6.0,0.338,-0.0286,7.0,0.0,0.0,0.0,0.0,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-14.5,80.86,8.3,3.0,75.0,0.31,0.0,0.0,0.0,770.0,1644.57,3.71,3.57,-3218.0,false,11.0,178.0,25.43,14.83,0.0723,0.0884,-0.0056,6.0,0.1753,-0.1037,7.0,0.0,0.0,0.0,0.0,2020-10-04T00:00:00,2020-09-28T00:00:00,2020-10-04T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-14.15,51.14,5.25,0.86,-57.14,0.09,0.0,0.0,0.0,2541.0,2417.43,2.25,2.25,5703.0,false,10.0,36.0,5.14,2.19,0.0286,0.0315,-0.0118,11.0,0.0481,-0.0433,11.0,0.0,0.0,0.0,0.0,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-14.15,66.71,6.85,1.14,-11.11,0.12,0.0,0.0,0.0,2704.0,2761.57,2.27,2.27,-1824.0,false,11.0,31.0,4.43,1.72,-0.3111,0.0329,-0.0055,10.0,0.1015,0.0007,8.0,0.0,0.0,0.0,0.0,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-13.82,53.43,5.48,2.14,66.67,0.22,0.0,0.0,0.0,1611.0,1945.0,4.21,3.97,2154.0,false,8.0,34.0,4.86,2.32,-0.3061,0.0395,-0.0209,9.0,0.0719,-0.0416,9.0,0.0,0.0,0.0,0.0,2020-10-25T00:00:00,2020-10-19T00:00:00,2020-10-25T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-13.31,187.0,19.19,2.14,-16.67,0.22,0.0,0.0,0.0,800.0,5448.71,3.79,3.06,18342.0,false,10.0,224.0,32.0,16.54,-0.2195,0.1361,0.0078,6.0,0.3301,-0.0404,7.0,0.0,0.0,0.0,0.0,2020-09-07T00:00:00,2020-09-01T00:00:00,2020-09-07T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-13.15,52.86,5.42,2.14,66.67,0.22,0.0,0.0,0.0,2581.0,2072.86,2.6,2.56,2648.0,false,11.0,38.0,5.43,2.6,-0.1915,0.0381,-0.0184,9.0,0.0649,-0.0461,11.0,0.0,0.0,0.0,0.0,2020-10-26T00:00:00,2020-10-20T00:00:00,2020-10-26T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-12.43,63.43,6.51,1.29,-25.0,0.13,0.0,0.0,0.0,1172.0,1646.86,4.09,3.95,2606.0,false,7.0,60.0,8.57,4.46,-0.1045,0.0613,-0.0081,7.0,0.1152,-0.0424,8.0,0.0,0.0,0.0,0.0,2020-10-17T00:00:00,2020-10-11T00:00:00,2020-10-17T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-12.23,81.0,8.31,9.29,400.0,0.95,0.0,0.0,0.0,2566.0,2467.14,3.31,3.28,1190.0,false,11.0,44.0,6.29,2.48,-0.12,0.0493,-0.0084,10.0,0.1167,0.0064,8.0,0.0,0.0,0.0,0.0,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-11.7,49.57,5.09,0.71,-68.75,0.07,0.0,0.0,0.0,1694.0,2274.57,2.44,2.41,3181.0,false,9.0,35.0,5.0,2.08,-0.0278,0.0303,-0.0117,11.0,0.0468,-0.033,11.0,0.0,0.0,0.0,0.0,2020-10-31T00:00:00,2020-10-25T00:00:00,2020-10-31T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-11.49,56.14,5.76,2.29,77.78,0.23,0.0,0.0,0.0,2694.0,1820.14,4.39,4.19,1213.0,false,9.0,36.0,5.14,2.47,-0.4,0.042,-0.0193,9.0,0.0798,-0.0355,9.0,0.0,0.0,0.0,0.0,2020-10-24T00:00:00,2020-10-18T00:00:00,2020-10-24T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-11.28,68.57,7.04,1.14,-11.11,0.12,0.0,0.0,0.0,2143.0,2880.57,2.12,2.13,-811.0,false,11.0,30.0,4.29,1.66,-0.3023,0.0333,-0.0061,10.0,0.0977,-0.0017,8.0,0.0,0.0,0.0,0.0,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-11.05,70.14,7.2,8.0,211.11,0.82,0.0,0.0,0.0,1323.0,2324.29,2.66,2.67,56.0,false,11.0,38.0,5.43,2.14,-0.0952,0.0412,-0.0109,10.0,0.11,0.0,8.0,0.0,0.0,0.0,0.0,2021-01-31T00:00:00,2021-01-25T00:00:00,2021-01-31T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-10.75,204.0,20.93,2.71,58.33,0.28,0.0,0.0,0.0,8789.0,5360.57,4.26,3.5,18991.0,false,11.0,227.0,32.43,16.72,-0.1893,0.1406,0.0178,6.0,0.3489,-0.0226,7.0,0.0,0.0,0.0,0.0,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-9.87,60.0,6.16,1.71,9.09,0.18,0.0,0.0,0.0,2651.0,1563.14,5.05,5.08,-181.0,false,11.0,37.0,5.29,2.6,-0.4219,0.046,-0.0194,9.0,0.0988,-0.0213,9.0,0.0,0.0,0.0,0.0,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-9.81,68.29,7.01,1.43,25.0,0.15,0.0,0.0,0.0,3178.0,3094.43,2.4,2.38,1579.0,false,11.0,40.0,5.71,2.22,0.3333,0.0304,-0.0038,10.0,0.0923,-0.0049,8.0,0.0,0.0,0.0,0.0,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-9.59,203.43,20.87,2.86,100.0,0.29,0.0,0.0,0.0,7928.0,4550.14,5.06,4.29,13865.0,false,11.0,234.0,33.43,17.21,-0.2014,0.1395,0.0136,6.0,0.3649,0.019,7.0,0.0,0.0,0.0,0.0,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-8.46,88.14,9.04,1.0,-41.67,0.1,0.0,0.0,0.0,2779.0,2088.0,6.74,7.03,-18346.0,false,11.0,123.0,17.57,9.67,-0.3788,0.1089,-0.0177,6.0,0.3102,-0.001,7.0,0.0,0.0,0.0,0.0,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-7.93,63.0,6.46,1.43,-9.09,0.15,0.0,0.0,0.0,1275.0,1512.57,5.12,5.26,-367.0,false,8.0,42.0,6.0,2.99,-0.3913,0.0503,-0.0146,9.0,0.1017,-0.0234,9.0,0.0,0.0,0.0,0.0,2020-10-21T00:00:00,2020-10-15T00:00:00,2020-10-21T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-6.95,65.0,6.67,1.14,-33.33,0.12,0.0,0.0,0.0,1529.0,1615.14,5.4,5.43,224.0,false,11.0,49.0,7.0,3.53,-0.2462,0.0523,-0.0143,9.0,0.1058,-0.026,9.0,0.0,0.0,0.0,0.0,2020-10-20T00:00:00,2020-10-14T00:00:00,2020-10-20T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-6.43,83.14,8.53,9.57,509.09,0.98,0.0,0.0,0.0,2928.0,2467.43,3.21,3.16,1763.0,false,11.0,42.0,6.0,2.37,-0.1429,0.0484,-0.007,10.0,0.1166,0.0085,8.0,0.0,0.0,0.0,0.0,2021-01-27T00:00:00,2021-01-21T00:00:00,2021-01-27T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-6.18,75.86,7.78,1.86,-38.1,0.19,0.0,0.0,0.0,804.0,1279.43,4.33,4.33,-2556.0,false,11.0,64.0,9.14,4.72,-0.6404,0.0677,-0.0207,7.0,0.1491,-0.0262,8.0,0.0,0.0,0.0,0.0,2020-10-11T00:00:00,2020-10-05T00:00:00,2020-10-11T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-5.92,86.29,8.85,3.14,100.0,0.32,0.0,0.0,0.0,0.0,1687.86,3.7,3.6,-2893.0,false,10.0,227.0,32.43,20.02,0.9402,0.0896,-0.0115,6.0,0.1732,-0.1287,7.0,0.0,0.0,0.0,0.0,2020-10-03T00:00:00,2020-09-27T00:00:00,2020-10-03T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-5.88,50.29,5.16,0.71,-66.67,0.07,0.0,0.0,0.0,2053.0,2337.71,2.63,2.56,2749.0,false,9.0,39.0,5.57,2.25,0.1471,0.0303,-0.0092,11.0,0.0446,-0.0273,11.0,0.0,0.0,0.0,0.0,2020-11-01T00:00:00,2020-10-26T00:00:00,2020-11-01T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-5.28,66.57,6.83,1.57,-50.0,0.16,0.0,0.0,0.0,2297.0,1589.0,3.86,3.76,3166.0,false,11.0,64.0,9.14,4.74,-0.4019,0.0654,-0.0132,7.0,0.1201,-0.0513,8.0,0.0,0.0,0.0,0.0,2020-10-15T00:00:00,2020-10-09T00:00:00,2020-10-15T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-5.18,203.86,20.92,1.14,33.33,0.12,0.0,0.0,0.0,2531.0,2464.14,9.09,9.13,-1588.0,false,11.0,229.0,32.71,17.95,0.6127,0.1219,0.0359,6.0,0.2827,0.0118,7.0,0.0,0.0,0.0,0.0,2020-08-24T00:00:00,2020-08-18T00:00:00,2020-08-24T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-5.15,68.43,7.02,1.57,-54.17,0.16,0.0,0.0,0.0,1993.0,1565.0,4.14,4.15,3305.0,false,11.0,69.0,9.86,5.12,-0.31,0.0649,-0.0172,7.0,0.1251,-0.0503,8.0,0.0,0.0,0.0,0.0,2020-10-14T00:00:00,2020-10-08T00:00:00,2020-10-14T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-4.82,22.57,2.32,0.43,0.0,0.04,0.0,0.0,0.0,1237.0,1439.29,2.19,2.12,2006.0,false,10.0,14.0,2.0,1.36,2.5,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-07-17T00:00:00,2020-07-11T00:00:00,2020-07-17T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-4.77,94.14,9.66,0.43,-25.0,0.04,0.0,0.0,0.0,1821.0,2267.14,4.1,4.24,-838.0,false,11.0,64.0,9.14,3.62,0.0667,0.0501,0.011,10.0,0.0805,0.002,8.0,0.0,0.0,0.0,0.0,2021-01-01T00:00:00,2020-12-26T00:00:00,2021-01-01T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-4.24,71.0,7.29,1.71,33.33,0.18,0.0,0.0,0.0,0.0,2421.29,2.98,2.99,-4112.0,false,10.0,43.0,6.14,2.43,0.0,0.0285,-0.0007,10.0,0.0964,0.0078,8.0,0.0,0.0,0.0,0.0,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-4.11,10.0,1.03,0.14,0.0,0.01,0.0,0.0,0.0,692.0,1103.29,1.3,1.28,1376.0,false,11.0,2.0,0.29,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-28T00:00:00,2020-06-22T00:00:00,2020-06-28T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-3.64,113.57,11.65,1.71,-7.69,0.18,0.0,0.0,0.0,2848.0,2755.29,3.32,3.35,-1917.0,false,11.0,56.0,8.0,3.16,-0.1765,0.0661,0.0042,10.0,0.1194,0.0112,8.0,0.0,0.0,0.0,0.0,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-3.61,22.86,2.35,0.29,100.0,0.03,0.0,0.0,0.0,1577.0,1465.29,2.3,2.23,2725.0,false,11.0,14.0,2.0,1.36,2.5,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-07-16T00:00:00,2020-07-10T00:00:00,2020-07-16T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-3.55,69.86,7.17,1.71,-47.83,0.18,0.0,0.0,0.0,2085.0,1583.14,4.1,4.1,3153.0,false,11.0,65.0,9.29,4.8,-0.4397,0.0666,-0.0216,7.0,0.1318,-0.0463,8.0,0.0,0.0,0.0,0.0,2020-10-13T00:00:00,2020-10-07T00:00:00,2020-10-13T00:00:00
