fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
34011,NJ,New Jersey,47220,Cumberland County,7.96,120.14,80.35,1.57,83.33,1.05,17.29,2.29,1.04,752.0,865.29,13.46,13.13,-2281.0,false,1.0,32.0,4.57,6.13,-0.3191,0.2368,0.0498,1.0,0.3622,0.0842,1.0,17.29,7.96,2.29,1.04,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,8.62,127.86,85.51,2.14,-28.57,1.43,2.57,1.57,0.71,393.0,1026.57,13.61,12.04,-3305.0,false,1.0,70.0,10.0,12.64,-0.4488,0.2503,-0.0326,1.0,0.0417,-0.0247,1.0,2.57,1.23,1.57,0.71,2021-01-24T00:00:00,2021-01-18T00:00:00,2021-01-24T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,8.86,124.57,83.31,2.29,-20.0,1.53,2.14,1.57,0.71,680.0,1008.0,13.46,11.9,-3639.0,false,1.0,81.0,11.57,14.67,-0.2359,0.2593,-0.0205,1.0,0.0445,-0.0294,1.0,2.14,0.99,1.57,0.71,2021-01-23T00:00:00,2021-01-17T00:00:00,2021-01-23T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,9.26,67.43,45.09,1.29,200.0,0.86,17.29,2.71,1.19,786.0,1587.43,11.43,5.98,5761.0,false,1.0,7.0,1.0,1.34,-0.2222,0.1476,0.0263,1.0,0.1811,0.0612,1.0,17.29,7.63,2.71,1.19,2020-12-03T00:00:00,2020-11-27T00:00:00,2020-12-03T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,9.68,4.86,3.25,0.14,-75.0,0.1,3.71,0.86,0.43,364.0,536.71,2.91,2.32,1215.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,1.85,0.86,0.43,2020-07-24T00:00:00,2020-07-18T00:00:00,2020-07-24T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,9.92,20.57,13.76,2.57,12.5,1.72,3.0,0.86,0.52,165.0,417.71,4.4,3.93,5.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.69,0.86,0.52,2020-06-27T00:00:00,2020-06-21T00:00:00,2020-06-27T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,10.55,37.43,25.03,0.0,-100.0,0.0,16.43,3.0,1.29,446.0,1386.86,7.51,5.14,4884.0,false,1.0,6.0,0.86,1.23,2.0,0.0975,0.0462,1.0,0.0791,0.0173,1.0,16.43,7.27,3.0,1.29,2020-11-21T00:00:00,2020-11-15T00:00:00,2020-11-21T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,10.9,127.86,85.51,2.0,-36.36,1.34,2.14,1.14,0.53,1625.0,1155.71,12.06,10.54,2419.0,false,1.0,63.0,9.0,11.35,-0.4836,0.241,-0.0436,1.0,0.0388,-0.0249,1.0,2.14,1.05,1.14,0.53,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,11.14,116.86,78.15,2.0,-12.5,1.34,3.29,1.0,0.45,1250.0,745.43,15.78,14.58,-673.0,false,1.0,129.0,18.43,24.71,3.3,0.3017,-0.0071,1.0,0.176,-0.1224,1.0,3.29,1.57,1.0,0.45,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,11.81,46.0,30.76,2.43,112.5,1.62,4.86,1.0,0.58,450.0,437.43,7.89,6.89,-109.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,2.94,1.0,0.58,2020-06-05T00:00:00,2020-05-30T00:00:00,2020-06-05T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,12.2,40.71,27.23,0.0,-100.0,0.0,18.29,3.71,1.71,895.0,795.71,10.03,9.26,-3755.0,false,1.0,8.0,1.14,1.65,3.0,0.1057,0.041,1.0,0.0944,0.0245,1.0,18.29,8.32,3.71,1.71,2020-11-23T00:00:00,2020-11-17T00:00:00,2020-11-23T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,12.45,121.29,81.11,1.57,175.0,1.05,17.57,2.43,1.1,1392.0,831.71,13.82,13.23,-2793.0,false,1.0,37.0,5.29,7.09,0.0571,0.2318,0.0533,1.0,0.3444,0.0816,1.0,17.57,8.02,2.43,1.1,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,12.47,123.71,82.74,2.57,5.88,1.72,3.0,1.0,0.47,5542.0,1583.14,12.66,9.43,6066.0,false,1.0,89.0,12.71,16.58,-0.1604,0.3028,0.0067,1.0,0.1403,-0.0383,1.0,3.0,1.41,1.0,0.47,2021-01-11T00:00:00,2021-01-05T00:00:00,2021-01-11T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,12.62,119.86,80.16,2.43,41.67,1.62,5.86,1.0,0.44,385.0,957.86,15.24,12.51,-2688.0,false,1.0,88.0,12.57,16.86,1.9333,0.2937,-0.0193,1.0,0.1939,-0.1786,1.0,5.86,2.59,1.0,0.44,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,13.03,121.43,81.21,1.86,-53.57,1.24,1.71,0.86,0.43,693.0,1022.57,11.61,9.79,131.0,false,1.0,71.0,10.14,12.72,-0.29,0.2369,-0.0374,1.0,0.0333,-0.0197,1.0,1.71,0.89,0.86,0.43,2021-01-28T00:00:00,2021-01-22T00:00:00,2021-01-28T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,13.47,39.71,26.56,0.0,-100.0,0.0,19.14,4.14,1.88,468.0,1401.29,9.07,5.68,5109.0,false,1.0,8.0,1.14,1.65,3.0,0.1021,0.0447,1.0,0.0893,0.0221,1.0,19.14,8.64,4.14,1.88,2020-11-22T00:00:00,2020-11-16T00:00:00,2020-11-22T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,13.51,6.0,4.01,0.0,-100.0,0.0,3.0,1.29,0.61,787.0,1163.71,1.52,1.09,4533.0,false,1.0,2.0,0.29,0.43,0.0,0.0167,-0.0006,1.0,0.0179,0.0,1.0,3.0,1.4,1.29,0.61,2020-10-09T00:00:00,2020-10-03T00:00:00,2020-10-09T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,13.64,7.14,4.78,0.29,0.0,0.19,2.29,1.0,0.51,402.0,657.57,1.53,1.41,-2497.0,false,1.0,0.0,0.0,0.0,-1.0,0.0155,-0.0006,1.0,0.0126,-0.0072,1.0,2.29,1.15,1.0,0.51,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,14.37,133.0,88.95,2.0,-33.33,1.34,1.29,0.57,0.27,1621.0,1138.14,11.95,10.42,1797.0,false,1.0,68.0,9.71,12.22,-0.4333,0.2362,-0.0493,1.0,0.0361,-0.0252,1.0,1.29,0.66,0.57,0.27,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,14.48,23.71,15.86,1.71,-36.84,1.15,3.14,0.43,0.22,465.0,410.86,5.3,4.69,-879.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.74,0.43,0.22,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,14.62,126.57,84.65,1.86,-23.53,1.24,3.0,1.29,0.59,742.0,1581.43,12.18,9.37,5910.0,false,1.0,80.0,11.43,14.6,-0.3893,0.2801,-0.0364,1.0,0.0995,-0.0663,1.0,3.0,1.38,1.29,0.59,2021-01-14T00:00:00,2021-01-08T00:00:00,2021-01-14T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,14.7,123.71,82.74,1.71,-33.33,1.15,2.0,0.86,0.44,753.0,1014.57,11.14,9.42,48.0,false,1.0,69.0,9.86,12.37,-0.2247,0.2361,-0.0324,1.0,0.0333,-0.0142,1.0,2.0,1.07,0.86,0.44,2021-01-29T00:00:00,2021-01-23T00:00:00,2021-01-29T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,14.89,7.71,5.16,0.0,-100.0,0.0,2.0,0.57,0.28,1174.0,1130.14,1.96,1.04,517.0,false,1.0,0.0,0.0,0.0,-1.0,0.0199,-0.001,1.0,0.023,0.0153,1.0,2.0,0.94,0.57,0.28,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,15.44,47.0,31.43,0.57,0.0,0.38,16.14,2.57,1.17,7498.0,1630.86,9.17,4.95,5837.0,false,1.0,8.0,1.14,1.56,0.0,0.1354,0.0297,1.0,0.148,0.0536,1.0,16.14,7.4,2.57,1.17,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,15.6,23.29,15.57,1.14,-55.56,0.76,2.86,0.57,0.3,648.0,443.71,4.84,4.12,-343.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,1.52,0.57,0.3,2020-06-24T00:00:00,2020-06-18T00:00:00,2020-06-24T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,15.64,118.29,79.11,1.43,66.67,0.96,19.29,2.57,1.15,953.0,793.0,13.33,12.61,-2748.0,false,1.0,39.0,5.57,7.47,0.56,0.2282,0.0578,1.0,0.3291,0.0842,1.0,19.29,8.65,2.57,1.15,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,15.69,33.71,22.55,0.86,200.0,0.57,16.0,3.29,1.41,913.0,1345.14,6.8,4.76,4529.0,false,1.0,3.0,0.43,0.66,0.5,0.0846,0.0396,1.0,0.078,0.0269,1.0,16.0,6.98,3.29,1.41,2020-11-19T00:00:00,2020-11-13T00:00:00,2020-11-19T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,16.61,46.14,30.86,2.0,180.0,1.34,4.71,0.71,0.41,522.0,544.29,8.49,7.95,1325.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,2.91,0.71,0.41,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,16.95,9.86,6.59,0.14,0.0,0.1,3.29,1.14,0.62,602.0,1280.29,2.11,1.0,4113.0,false,1.0,0.0,0.0,0.0,0.0,0.0115,-0.0013,1.0,0.017,0.0001,1.0,3.29,1.69,1.14,0.62,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,17.51,49.86,33.34,1.0,600.0,0.67,16.0,2.57,1.18,691.0,1614.43,9.79,5.19,5605.0,false,1.0,8.0,1.14,1.55,-0.2,0.1396,0.0297,1.0,0.1607,0.0587,1.0,16.0,7.41,2.57,1.18,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,18.89,73.71,49.3,1.29,200.0,0.86,17.86,2.43,1.06,903.0,1657.0,10.86,6.03,6806.0,false,1.0,12.0,1.71,2.3,0.7143,0.1523,0.0284,1.0,0.1964,0.0714,1.0,17.86,7.79,2.43,1.06,2020-12-04T00:00:00,2020-11-28T00:00:00,2020-12-04T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,19.3,9.71,6.5,0.14,0.0,0.1,3.43,1.43,0.74,413.0,1324.86,1.22,0.96,4637.0,false,1.0,0.0,0.0,0.0,0.0,0.0138,0.0016,1.0,0.0181,0.0012,1.0,3.43,1.72,1.43,0.74,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,19.42,130.0,86.94,1.86,-48.0,1.24,1.57,0.71,0.36,1337.0,1135.57,11.72,10.15,1664.0,false,1.0,71.0,10.14,12.72,-0.3545,0.2341,-0.0479,1.0,0.0333,-0.0253,1.0,1.57,0.82,0.71,0.36,2021-01-27T00:00:00,2021-01-21T00:00:00,2021-01-27T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,21.13,45.86,30.67,2.14,114.29,1.43,5.57,1.14,0.66,267.0,575.14,8.26,7.2,1576.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,3.4,1.14,0.66,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,21.28,8.14,5.45,0.14,0.0,0.1,2.86,0.71,0.36,641.0,756.14,1.6,1.42,-2236.0,false,1.0,0.0,0.0,0.0,-1.0,0.0163,0.0027,1.0,0.0143,-0.0039,1.0,2.86,1.41,0.71,0.36,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,21.57,8.86,5.92,0.14,0.0,0.1,3.86,1.43,0.74,1421.0,1029.29,1.29,1.22,209.0,false,1.0,0.0,0.0,0.0,0.0,0.0133,0.0013,1.0,0.0181,-0.0007,1.0,3.86,1.9,1.43,0.74,2020-09-15T00:00:00,2020-09-09T00:00:00,2020-09-15T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,21.65,33.71,22.55,1.0,600.0,0.67,14.29,2.86,1.22,689.0,1326.71,5.91,4.06,4778.0,false,1.0,2.0,0.29,0.44,-0.3333,0.0731,0.0352,1.0,0.0726,0.0292,1.0,14.29,6.2,2.86,1.22,2020-11-17T00:00:00,2020-11-11T00:00:00,2020-11-17T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,23.02,48.86,32.67,0.57,0.0,0.38,17.0,2.57,1.18,491.0,687.57,10.1,9.27,-5005.0,false,1.0,7.0,1.0,1.38,-0.125,0.1314,0.0292,1.0,0.1327,0.0434,1.0,17.0,7.82,2.57,1.18,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,23.37,119.14,79.68,1.29,-10.0,0.86,18.14,2.29,1.03,892.0,798.43,12.81,11.9,-2300.0,false,1.0,45.0,6.43,8.62,1.5,0.2247,0.0602,1.0,0.3214,0.0893,1.0,18.14,8.29,2.29,1.03,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,23.53,9.0,6.02,0.14,0.0,0.1,3.57,1.0,0.46,1068.0,804.0,2.61,2.15,-2621.0,false,1.0,2.0,0.29,0.43,0.0,0.0336,0.0157,1.0,0.051,0.0357,1.0,3.57,1.75,1.0,0.46,2020-10-28T00:00:00,2020-10-22T00:00:00,2020-10-28T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,24.05,46.43,31.05,0.57,0.0,0.38,16.86,3.14,1.49,444.0,684.29,11.03,9.9,-4927.0,false,1.0,7.0,1.0,1.4,0.1667,0.1266,0.0258,1.0,0.1301,0.051,1.0,16.86,7.82,3.14,1.49,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,24.25,47.57,31.81,2.0,75.0,1.34,5.14,1.14,0.66,556.0,527.29,8.8,8.18,1253.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,3.17,1.14,0.66,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,25.85,42.43,28.38,0.14,-85.71,0.1,17.43,3.29,1.52,806.0,812.43,9.74,8.99,-3600.0,false,1.0,10.0,1.43,2.06,4.0,0.1099,0.0368,1.0,0.102,0.0295,1.0,17.43,7.92,3.29,1.52,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,25.96,18.71,12.52,2.29,-5.88,1.53,3.29,0.29,0.13,440.0,417.0,9.22,7.06,-939.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,1.91,0.29,0.13,2020-06-20T00:00:00,2020-06-14T00:00:00,2020-06-20T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,26.47,6.14,4.11,0.0,-100.0,0.0,3.71,1.43,0.68,287.0,1173.43,1.41,1.07,4784.0,false,1.0,2.0,0.29,0.43,0.0,0.017,-0.0006,1.0,0.0179,0.0,1.0,3.71,1.8,1.43,0.68,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,26.56,23.14,15.48,2.86,25.0,1.91,3.0,0.71,0.43,710.0,457.43,4.79,4.12,-205.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.68,0.71,0.43,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,29.51,22.57,15.1,3.0,40.0,2.01,2.71,0.71,0.43,453.0,457.0,4.6,3.94,405.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,1.5,0.71,0.43,2020-06-26T00:00:00,2020-06-20T00:00:00,2020-06-26T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,30.56,6.71,4.49,0.14,0.0,0.1,3.0,0.71,0.37,1512.0,1056.29,1.21,0.73,-965.0,false,1.0,2.0,0.29,0.43,1.0,0.0208,0.0042,1.0,0.0077,-0.0102,1.0,3.0,1.51,0.71,0.37,2020-10-15T00:00:00,2020-10-09T00:00:00,2020-10-15T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,30.61,9.14,6.11,0.14,0.0,0.1,3.43,0.86,0.4,604.0,1088.29,2.44,1.44,1845.0,false,1.0,1.0,0.14,0.21,0.0,0.0291,0.0119,1.0,0.0485,0.0408,1.0,3.43,1.7,0.86,0.4,2020-10-26T00:00:00,2020-10-20T00:00:00,2020-10-26T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,31.7,118.71,79.39,1.29,-10.0,0.86,18.14,2.57,1.18,405.0,1196.43,11.38,8.33,-3334.0,false,1.0,54.0,7.71,10.34,4.4,0.2175,0.0593,1.0,0.3138,0.0893,1.0,18.14,8.43,2.57,1.18,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,34.62,10.0,6.69,0.14,0.0,0.1,3.71,1.0,0.48,262.0,652.0,3.56,2.39,914.0,false,1.0,0.0,0.0,0.0,-1.0,0.013,0.0103,1.0,0.0167,-0.0805,1.0,3.71,1.77,1.0,0.48,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,34.94,16.0,10.7,0.0,-100.0,0.0,4.14,1.29,0.62,1765.0,963.57,2.89,2.02,1261.0,false,1.0,0.0,0.0,0.0,0.0,0.0115,0.0,1.0,0.0,0.0,0.0,4.14,2.05,1.29,0.62,2020-08-05T00:00:00,2020-07-30T00:00:00,2020-08-05T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,37.78,8.86,5.92,0.14,0.0,0.1,3.71,1.0,0.47,925.0,750.29,2.6,2.19,-3208.0,false,1.0,2.0,0.29,0.43,0.0,0.0314,0.0138,1.0,0.051,0.0408,1.0,3.71,1.85,1.0,0.47,2020-10-27T00:00:00,2020-10-21T00:00:00,2020-10-27T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,37.86,20.29,13.57,0.14,0.0,0.1,8.71,3.0,1.38,491.0,667.14,5.42,5.31,-352.0,false,1.0,4.0,0.57,0.84,3.0,0.0339,-0.0014,1.0,0.0383,0.0015,1.0,8.71,4.13,3.0,1.38,2020-11-08T00:00:00,2020-11-02T00:00:00,2020-11-08T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,39.74,15.57,10.41,0.0,-100.0,0.0,3.86,0.86,0.43,1179.0,967.57,2.92,2.07,2392.0,false,1.0,0.0,0.0,0.0,0.0,0.0115,0.0,1.0,0.0,0.0,0.0,3.86,1.92,0.86,0.43,2020-08-04T00:00:00,2020-07-29T00:00:00,2020-08-04T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,40.45,17.86,11.94,0.0,0.0,0.0,6.14,2.29,1.08,767.0,632.43,4.91,4.95,-729.0,false,1.0,4.0,0.57,0.83,3.0,0.032,-0.0039,1.0,0.0343,-0.0167,1.0,6.14,3.05,2.29,1.08,2020-11-06T00:00:00,2020-10-31T00:00:00,2020-11-06T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,42.59,11.0,7.36,0.14,0.0,0.1,4.57,1.0,0.47,974.0,775.43,2.75,2.34,-2483.0,false,1.0,2.0,0.29,0.43,0.0,0.0349,0.0151,1.0,0.0485,0.0255,1.0,4.57,2.24,1.0,0.47,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,45.19,120.71,80.73,1.14,-20.0,0.76,18.29,2.57,1.18,820.0,1192.43,11.33,8.29,-3476.0,false,1.0,54.0,7.71,10.34,3.5,0.2066,0.0513,1.0,0.3061,0.0944,1.0,18.29,8.56,2.57,1.18,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,46.72,25.57,17.1,2.29,-11.11,1.53,3.29,0.43,0.22,364.0,414.29,5.42,4.83,-869.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,1.81,0.43,0.22,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,46.97,83.14,55.6,1.43,150.0,0.96,18.29,2.29,1.02,668.0,1689.0,11.23,6.31,7013.0,false,1.0,12.0,1.71,2.3,0.7143,0.1553,0.0287,1.0,0.2117,0.0816,1.0,18.29,8.34,2.29,1.02,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,47.37,8.0,5.35,0.14,0.0,0.1,1.86,0.57,0.28,1053.0,1174.43,2.17,1.2,871.0,false,1.0,1.0,0.14,0.21,0.0,0.0234,0.0042,1.0,0.0281,0.023,1.0,1.86,0.86,0.57,0.28,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,48.28,6.14,4.11,0.14,-75.0,0.1,3.29,0.71,0.35,387.0,545.14,3.23,2.54,1139.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,1.6,0.71,0.35,2020-07-25T00:00:00,2020-07-19T00:00:00,2020-07-25T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,48.81,17.86,11.94,0.0,-100.0,0.0,4.14,1.29,0.67,1358.0,991.0,2.91,2.02,762.0,false,1.0,0.0,0.0,0.0,0.0,0.0112,0.0,1.0,0.0,0.0,0.0,4.14,2.12,1.29,0.67,2020-08-06T00:00:00,2020-07-31T00:00:00,2020-08-06T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,48.82,90.14,60.29,1.43,150.0,0.96,17.29,1.86,0.81,376.0,1672.57,11.88,6.41,6876.0,false,1.0,10.0,1.43,1.92,0.4286,0.1583,0.0269,1.0,0.2245,0.0918,1.0,17.29,7.85,1.86,0.81,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,49.18,13.0,8.69,0.0,-100.0,0.0,4.71,1.14,0.56,377.0,710.14,3.16,2.66,-3342.0,false,1.0,1.0,0.14,0.21,0.0,0.0359,0.011,1.0,0.0466,0.0134,1.0,4.71,2.36,1.14,0.56,2020-10-31T00:00:00,2020-10-25T00:00:00,2020-10-31T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,49.38,51.86,34.68,0.43,-25.0,0.29,16.14,3.14,1.52,416.0,684.57,10.54,9.58,-4948.0,false,1.0,7.0,1.0,1.41,0.1667,0.124,0.0334,1.0,0.125,0.0444,1.0,16.14,7.62,3.14,1.52,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,50.0,21.86,14.62,0.14,0.0,0.1,9.57,2.71,1.24,509.0,647.14,5.95,5.74,-537.0,false,1.0,4.0,0.57,0.83,3.0,0.0353,-0.0006,1.0,0.0408,0.0065,1.0,9.57,4.39,2.71,1.24,2020-11-09T00:00:00,2020-11-03T00:00:00,2020-11-09T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,52.12,51.29,34.3,0.43,-50.0,0.29,15.86,2.57,1.27,711.0,764.0,9.61,8.92,-4068.0,false,1.0,9.0,1.29,1.83,2.0,0.1213,0.0367,1.0,0.1199,0.0419,1.0,15.86,7.43,2.57,1.27,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,53.73,14.71,9.84,0.0,-100.0,0.0,4.29,1.0,0.48,293.0,717.43,3.22,2.71,-3350.0,false,1.0,1.0,0.14,0.21,0.0,0.0353,0.0078,1.0,0.0368,-0.0066,1.0,4.29,2.16,1.0,0.48,2020-11-01T00:00:00,2020-10-26T00:00:00,2020-11-01T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,55.91,28.29,18.92,0.29,0.0,0.19,11.29,1.71,0.78,980.0,677.86,6.53,6.34,179.0,false,1.0,3.0,0.43,0.62,0.0,0.0407,0.0067,1.0,0.0459,0.0116,1.0,11.29,5.07,1.71,0.78,2020-11-11T00:00:00,2020-11-05T00:00:00,2020-11-11T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,56.41,8.71,5.83,0.14,0.0,0.1,2.14,0.57,0.28,562.0,1187.57,1.86,1.08,780.0,false,1.0,1.0,0.14,0.21,0.0,0.025,0.0067,1.0,0.0332,0.0281,1.0,2.14,1.01,0.57,0.28,2020-10-24T00:00:00,2020-10-18T00:00:00,2020-10-24T00:00:00
