fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
9005,CT,Connecticut,45860,Litchfield County,-44.44,1.43,0.79,0.14,0.0,0.08,1.71,0.86,0.43,636.0,680.71,0.54,0.48,1483.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.89,0.86,0.43,2020-07-16T00:00:00,2020-07-10T00:00:00,2020-07-16T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-43.33,2.43,1.35,0.0,0.0,0.0,0.43,0.14,0.08,404.0,182.14,0.29,0.24,-137.0,false,2.0,1.0,0.14,0.71,0.0,0.004,-0.0061,2.0,0.0,0.0,2.0,0.43,0.19,0.14,0.08,2020-08-11T00:00:00,2020-08-05T00:00:00,2020-08-11T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-43.33,2.43,1.35,0.0,0.0,0.0,0.71,0.29,0.16,131.0,155.86,0.45,0.46,-433.0,false,2.0,1.0,0.14,0.71,0.0,0.0051,-0.0061,2.0,0.0,0.0,2.0,0.71,0.37,0.29,0.16,2020-08-10T00:00:00,2020-08-04T00:00:00,2020-08-10T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-42.31,2.14,1.19,0.14,0.0,0.08,1.43,0.43,0.25,339.0,346.71,1.19,0.82,729.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.8,0.43,0.25,2020-06-28T00:00:00,2020-06-22T00:00:00,2020-06-28T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-42.31,2.14,1.19,0.14,0.0,0.08,1.71,0.14,0.1,230.0,331.71,1.75,1.64,100.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.08,0.14,0.1,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-41.18,5.71,3.17,0.86,-14.29,0.48,2.29,0.71,0.45,332.0,182.43,5.12,3.37,-319.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.44,0.71,0.45,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-40.91,1.86,1.03,0.0,0.0,0.0,1.71,1.0,0.51,373.0,432.0,0.81,0.66,1733.0,false,2.0,0.0,0.0,0.0,0.0,0.0,-0.001,2.0,0.0,0.0,2.0,1.71,0.87,1.0,0.51,2020-08-21T00:00:00,2020-08-15T00:00:00,2020-08-21T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-40.91,1.86,1.03,0.0,0.0,0.0,2.57,1.0,0.51,374.0,445.86,0.69,0.58,1650.0,false,2.0,0.0,0.0,0.0,0.0,0.0,-0.001,2.0,0.0,0.0,2.0,2.57,1.28,1.0,0.51,2020-08-22T00:00:00,2020-08-16T00:00:00,2020-08-22T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-40.91,1.86,1.03,0.0,0.0,0.0,2.86,1.0,0.51,316.0,462.14,0.59,0.56,1731.0,false,2.0,0.0,0.0,0.0,0.0,0.0,-0.001,2.0,0.0,0.0,2.0,2.86,1.45,1.0,0.51,2020-08-23T00:00:00,2020-08-17T00:00:00,2020-08-23T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-40.91,3.71,2.06,0.14,-80.0,0.08,1.86,0.57,0.35,464.0,360.71,2.52,2.38,1440.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.14,0.57,0.35,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-40.0,6.0,3.33,0.71,-54.55,0.4,2.71,0.71,0.45,216.0,142.29,7.23,6.43,-968.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,1.68,0.71,0.45,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-38.3,4.14,2.3,0.14,0.0,0.08,3.43,1.0,0.54,31.0,320.86,1.44,0.67,-652.0,false,2.0,2.0,0.29,1.01,1.0,0.0029,-0.0043,2.0,0.0,-0.017,2.0,3.43,1.81,1.0,0.54,2020-09-29T00:00:00,2020-09-23T00:00:00,2020-09-29T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-36.36,5.0,2.77,0.14,0.0,0.08,2.71,0.86,0.43,425.0,433.43,1.24,1.22,-253.0,false,2.0,4.0,0.57,2.03,0.3333,0.021,0.0139,2.0,0.051,0.0238,2.0,2.71,1.35,0.86,0.43,2020-09-09T00:00:00,2020-09-03T00:00:00,2020-09-09T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-35.42,4.43,2.46,0.14,0.0,0.08,3.29,0.86,0.46,244.0,369.71,0.55,0.54,-272.0,false,2.0,1.0,0.14,0.5,0.0,0.0029,-0.005,2.0,0.0,-0.0204,2.0,3.29,1.73,0.86,0.46,2020-09-28T00:00:00,2020-09-22T00:00:00,2020-09-28T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-33.33,4.0,2.22,0.14,-80.0,0.08,1.57,0.57,0.35,405.0,344.43,2.73,2.65,1415.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.0,0.57,0.35,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-33.33,4.29,2.38,0.0,0.0,0.0,1.43,1.14,0.67,220.0,201.71,0.56,0.57,-2969.0,false,2.0,1.0,0.14,0.71,0.0,0.0101,0.0059,2.0,0.0,0.0,2.0,1.43,0.81,1.14,0.67,2020-08-04T00:00:00,2020-07-29T00:00:00,2020-08-04T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-33.25,73.71,40.88,0.14,-88.89,0.08,8.86,1.0,0.43,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,2.86,11.3,0.0,0.0977,-0.0118,2.0,0.0986,-0.0238,2.0,8.86,3.82,1.0,0.43,2021-01-20T00:00:00,2021-01-14T00:00:00,2021-01-20T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-31.99,69.86,38.74,1.29,-52.63,0.71,12.57,1.71,0.73,1356.0,1466.43,8.99,8.89,-5779.0,false,2.0,20.0,2.86,11.13,-0.1304,0.093,-0.0173,2.0,0.0578,-0.0068,2.0,12.57,5.4,1.71,0.73,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-31.99,69.86,38.74,1.29,-52.63,0.71,13.0,1.57,0.7,1066.0,1564.0,9.12,9.06,-8995.0,false,2.0,18.0,2.57,9.84,-0.28,0.0906,-0.0404,2.0,0.0612,-0.0204,2.0,13.0,5.91,1.57,0.7,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-31.99,69.86,38.74,1.29,-52.63,0.71,14.29,1.71,0.74,1258.0,1486.86,9.04,8.96,-7533.0,false,2.0,18.0,2.57,9.91,-0.25,0.0921,-0.0308,2.0,0.0578,-0.017,2.0,14.29,6.25,1.71,0.74,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-31.82,4.29,2.38,0.0,0.0,0.0,1.29,1.29,0.73,240.0,217.71,0.41,0.39,-3043.0,false,2.0,1.0,0.14,0.71,0.0,0.0112,0.0112,2.0,0.0,0.0,2.0,1.29,0.71,1.29,0.73,2020-08-03T00:00:00,2020-07-28T00:00:00,2020-08-03T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-30.91,5.43,3.01,0.14,0.0,0.08,2.71,0.86,0.44,277.0,458.29,1.26,1.25,61.0,false,2.0,4.0,0.57,2.03,0.3333,0.0195,0.0145,2.0,0.051,0.0306,2.0,2.71,1.36,0.86,0.44,2020-09-08T00:00:00,2020-09-02T00:00:00,2020-09-08T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-30.43,2.29,1.27,0.0,-100.0,0.0,1.57,0.57,0.3,873.0,537.0,0.62,0.51,214.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.82,0.57,0.3,2020-07-10T00:00:00,2020-07-04T00:00:00,2020-07-10T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-29.03,6.29,3.49,0.71,-28.57,0.4,2.71,0.57,0.35,350.0,155.0,6.41,4.7,-805.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,1.69,0.57,0.35,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-28.57,5.0,2.77,0.14,0.0,0.08,3.14,1.0,0.56,272.0,381.86,0.75,0.79,23.0,false,2.0,2.0,0.29,1.0,1.0,0.005,-0.0064,2.0,0.0068,-0.0272,2.0,3.14,1.62,1.0,0.56,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-28.57,5.0,2.77,0.14,0.0,0.08,3.29,0.71,0.39,402.0,377.57,0.52,0.53,-153.0,false,2.0,2.0,0.29,1.0,0.0,0.0043,-0.0057,2.0,0.0034,-0.0272,2.0,3.29,1.71,0.71,0.39,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-28.57,5.0,2.77,0.14,0.0,0.08,3.57,0.71,0.38,375.0,366.43,0.49,0.51,-259.0,false,2.0,2.0,0.29,1.0,0.0,0.0036,-0.005,2.0,0.0,-0.0272,2.0,3.57,1.84,0.71,0.38,2020-09-27T00:00:00,2020-09-21T00:00:00,2020-09-27T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-27.81,95.29,52.84,2.0,0.0,1.11,12.57,0.43,0.19,4141.0,5056.29,9.18,9.11,977.0,false,2.0,29.0,4.14,15.38,0.2609,0.1394,0.0188,2.0,0.0816,0.0068,2.0,12.57,5.92,0.43,0.19,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-27.5,4.14,2.3,0.14,-83.33,0.08,1.57,0.29,0.17,447.0,377.14,2.56,2.42,1363.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.95,0.29,0.17,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-26.15,6.86,3.8,0.0,-100.0,0.0,1.57,0.71,0.41,221.0,408.57,0.68,0.73,589.0,false,2.0,1.0,0.14,0.5,-0.5,0.0079,-0.0101,2.0,0.0204,-0.0306,2.0,1.57,0.84,0.71,0.41,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-25.64,4.14,2.3,0.0,0.0,0.0,2.57,1.0,0.48,848.0,1779.57,0.77,0.8,8089.0,false,2.0,0.0,0.0,0.0,-1.0,0.0029,-0.0093,2.0,0.0,-0.0068,2.0,2.57,1.24,1.0,0.48,2020-10-12T00:00:00,2020-10-06T00:00:00,2020-10-12T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-24.93,80.0,44.36,0.57,-55.56,0.32,8.86,1.14,0.5,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,2.71,10.73,-0.1364,0.1,-0.0035,2.0,0.1088,-0.0068,2.0,8.86,3.83,1.14,0.5,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-23.75,67.43,37.39,1.57,-8.33,0.87,11.57,1.43,0.6,1315.0,1234.43,10.7,10.54,-3093.0,false,2.0,22.0,3.14,12.43,0.2222,0.0775,-0.0158,2.0,0.0544,-0.0068,2.0,11.57,4.95,1.43,0.6,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-23.53,3.71,2.06,0.0,0.0,0.0,2.29,0.57,0.28,2423.0,1484.43,0.66,0.65,8865.0,false,2.0,1.0,0.14,0.51,-0.6667,0.0109,0.0052,2.0,0.0068,0.0068,2.0,2.29,1.11,0.57,0.28,2020-10-08T00:00:00,2020-10-02T00:00:00,2020-10-08T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-23.53,3.71,2.06,0.14,-75.0,0.08,1.29,0.14,0.08,297.0,375.86,2.05,2.01,1152.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.77,0.14,0.08,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-23.27,74.43,41.27,0.29,-77.78,0.16,10.0,0.86,0.36,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,3.29,12.98,0.2778,0.0976,-0.0168,2.0,0.0952,-0.034,2.0,10.0,4.23,0.86,0.36,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-23.08,2.86,1.58,0.14,0.0,0.08,1.43,0.57,0.33,340.0,380.71,0.85,0.71,1095.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.81,0.57,0.33,2020-06-29T00:00:00,2020-06-23T00:00:00,2020-06-29T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-22.22,5.0,2.77,0.14,0.0,0.08,2.71,0.86,0.47,0.0,264.29,1.59,0.7,-866.0,false,2.0,2.0,0.29,1.01,1.0,0.0043,-0.0014,2.0,0.0,-0.0136,2.0,2.71,1.46,0.86,0.47,2020-09-30T00:00:00,2020-09-24T00:00:00,2020-09-30T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-22.11,100.14,55.53,2.14,25.0,1.19,10.86,0.57,0.27,2278.0,3126.86,10.41,10.24,-305.0,false,2.0,29.0,4.14,15.4,0.381,0.1388,0.0155,2.0,0.0782,0.0068,2.0,10.86,5.12,0.57,0.27,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-21.74,2.57,1.43,0.0,-100.0,0.0,2.14,0.86,0.45,713.0,468.86,0.73,0.67,-422.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.1,0.86,0.45,2020-07-09T00:00:00,2020-07-03T00:00:00,2020-07-09T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-21.15,5.86,3.25,0.14,0.0,0.08,3.0,1.0,0.58,526.0,392.43,0.75,0.8,100.0,false,2.0,1.0,0.14,0.5,0.0,0.005,-0.0064,2.0,0.0102,-0.0272,2.0,3.0,1.59,1.0,0.58,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-20.87,96.43,53.47,2.29,0.0,1.27,10.29,0.57,0.27,2734.0,3042.86,10.81,10.68,-1055.0,false,2.0,27.0,3.86,14.34,0.08,0.1358,0.0098,2.0,0.0782,0.0136,2.0,10.29,4.96,0.57,0.27,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-20.0,1.71,0.95,0.14,0.0,0.08,1.71,0.57,0.31,233.0,422.0,0.86,0.88,527.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.92,0.57,0.31,2020-07-05T00:00:00,2020-06-29T00:00:00,2020-07-05T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-20.0,1.71,0.95,0.14,0.0,0.08,2.0,0.71,0.39,282.0,437.14,0.78,0.82,905.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.09,0.71,0.39,2020-07-04T00:00:00,2020-06-28T00:00:00,2020-07-04T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-20.0,73.14,40.56,0.14,-83.33,0.08,10.0,0.43,0.18,0.0,0.0,0.0,0.0,0.0,,2.0,29.0,4.14,16.42,0.9333,0.1092,-0.0026,2.0,0.0986,-0.0306,2.0,10.0,4.29,0.43,0.18,2021-01-23T00:00:00,2021-01-17T00:00:00,2021-01-23T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-20.0,73.14,40.56,0.14,-83.33,0.08,10.43,0.71,0.3,0.0,0.0,0.0,0.0,0.0,,2.0,27.0,3.86,15.27,0.5882,0.0985,-0.018,2.0,0.0952,-0.0374,2.0,10.43,4.44,0.71,0.3,2021-01-22T00:00:00,2021-01-16T00:00:00,2021-01-22T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-20.0,73.14,40.56,0.14,-83.33,0.08,10.57,0.43,0.18,0.0,0.0,0.0,0.0,0.0,,2.0,24.0,3.43,13.6,0.2,0.1134,0.0068,2.0,0.0986,-0.0238,2.0,10.57,4.52,0.43,0.18,2021-01-24T00:00:00,2021-01-18T00:00:00,2021-01-24T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-19.94,71.14,39.45,0.71,-16.67,0.4,9.57,0.43,0.18,0.0,0.0,0.0,0.0,0.0,,2.0,25.0,3.57,14.15,0.3889,0.1164,0.0131,2.0,0.0986,-0.0136,2.0,9.57,4.12,0.43,0.18,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-19.23,3.0,1.66,0.14,0.0,0.08,1.57,0.57,0.33,523.0,440.29,0.74,0.62,1799.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.89,0.57,0.33,2020-06-30T00:00:00,2020-06-24T00:00:00,2020-06-30T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-18.87,73.71,40.88,1.57,-31.25,0.87,12.14,1.43,0.62,1468.0,1351.86,10.25,9.88,-2868.0,false,2.0,22.0,3.14,12.43,0.0476,0.0823,-0.0107,2.0,0.0544,-0.0034,2.0,12.14,5.29,1.43,0.62,2020-12-30T00:00:00,2020-12-24T00:00:00,2020-12-30T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-18.75,1.86,1.03,0.14,0.0,0.08,1.29,0.71,0.34,537.0,678.0,0.57,0.53,510.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.62,0.71,0.34,2020-07-18T00:00:00,2020-07-12T00:00:00,2020-07-18T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-18.75,1.86,1.03,0.14,0.0,0.08,1.29,0.86,0.42,280.0,652.57,0.55,0.5,107.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.62,0.86,0.42,2020-07-19T00:00:00,2020-07-13T00:00:00,2020-07-19T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-18.75,1.86,1.03,0.14,0.0,0.08,1.57,0.86,0.43,1076.0,709.71,0.56,0.5,1209.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.8,0.86,0.43,2020-07-17T00:00:00,2020-07-11T00:00:00,2020-07-17T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-18.75,3.71,2.06,0.14,-66.67,0.08,1.29,0.14,0.08,215.0,357.0,1.77,1.72,765.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.82,0.14,0.08,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-17.78,100.43,55.69,2.14,15.38,1.19,13.29,0.57,0.27,3406.0,3307.43,10.75,10.65,2936.0,false,2.0,30.0,4.29,15.9,0.5789,0.1378,0.0206,2.0,0.085,0.0102,2.0,13.29,6.38,0.57,0.27,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-17.08,80.43,44.6,1.43,-44.44,0.79,12.86,1.57,0.66,1242.0,1422.57,9.37,9.18,-4229.0,false,2.0,22.0,3.14,12.37,0.0476,0.0916,-0.0071,2.0,0.0578,0.0034,2.0,12.86,5.4,1.57,0.66,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-17.07,4.86,2.69,0.0,-100.0,0.0,2.57,0.71,0.38,202.0,218.0,1.6,0.66,-1221.0,false,2.0,3.0,0.43,1.5,2.0,0.0057,0.0007,2.0,0.0,-0.0102,2.0,2.57,1.37,0.71,0.38,2020-10-01T00:00:00,2020-09-25T00:00:00,2020-10-01T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-16.88,102.71,56.96,2.71,58.33,1.51,9.29,0.43,0.21,1798.0,2563.0,10.57,10.67,-4940.0,false,2.0,24.0,3.43,12.81,-0.1724,0.1228,-0.0062,2.0,0.0748,0.0136,2.0,9.29,4.45,0.43,0.21,2020-12-19T00:00:00,2020-12-13T00:00:00,2020-12-19T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-16.88,102.71,56.96,2.71,58.33,1.51,9.57,0.57,0.27,1852.0,2849.0,10.36,10.28,-2302.0,false,2.0,25.0,3.57,13.33,0.0,0.131,0.0028,2.0,0.0816,0.0204,2.0,9.57,4.54,0.57,0.27,2020-12-18T00:00:00,2020-12-12T00:00:00,2020-12-18T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-16.88,102.71,56.96,2.71,58.33,1.51,10.57,0.86,0.41,1499.0,2292.0,10.6,10.77,-6924.0,false,2.0,23.0,3.29,12.25,-0.2333,0.1104,-0.0219,2.0,0.0646,-0.0068,2.0,10.57,5.18,0.86,0.41,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-16.12,91.43,50.7,0.86,-57.14,0.48,10.0,1.57,0.71,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,2.43,9.57,-0.2273,0.1166,0.0435,2.0,0.1327,0.0374,2.0,10.0,4.47,1.57,0.71,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-16.0,3.0,1.66,0.14,0.0,0.08,2.14,0.71,0.41,570.0,502.14,0.65,0.71,2482.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.21,0.71,0.41,2020-07-01T00:00:00,2020-06-25T00:00:00,2020-07-01T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-15.38,1.57,0.87,0.0,0.0,0.0,0.57,0.43,0.23,332.0,217.43,0.42,0.59,185.0,false,2.0,0.0,0.0,0.0,-1.0,0.003,-0.0071,2.0,0.0,0.0,2.0,0.57,0.3,0.43,0.23,2020-08-12T00:00:00,2020-08-06T00:00:00,2020-08-12T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-15.0,2.43,1.35,0.14,0.0,0.08,2.14,0.57,0.29,642.0,465.14,0.84,0.83,591.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.1,0.57,0.29,2020-07-06T00:00:00,2020-06-30T00:00:00,2020-07-06T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-15.0,68.0,37.71,0.86,50.0,0.48,10.0,0.43,0.18,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,3.29,13.02,0.2105,0.114,0.014,2.0,0.0952,-0.0136,2.0,10.0,4.47,0.43,0.18,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-14.66,79.0,43.81,1.43,-41.18,0.79,11.29,1.43,0.62,936.0,1374.14,10.01,9.59,-3366.0,false,2.0,23.0,3.29,12.97,0.2105,0.0878,-0.0037,2.0,0.0578,0.0034,2.0,11.29,4.92,1.43,0.62,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-14.29,2.57,1.43,0.0,-100.0,0.0,2.0,0.57,0.29,479.0,458.86,0.93,0.93,130.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.02,0.57,0.29,2020-07-07T00:00:00,2020-07-01T00:00:00,2020-07-07T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-13.46,6.43,3.56,0.0,-100.0,0.0,2.57,0.71,0.41,396.0,388.0,0.64,0.66,234.0,false,2.0,1.0,0.14,0.5,0.0,0.0057,-0.0079,2.0,0.0136,-0.0272,2.0,2.57,1.33,0.71,0.41,2020-09-23T00:00:00,2020-09-17T00:00:00,2020-09-23T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-13.3,73.57,40.8,0.57,-42.86,0.32,9.29,1.29,0.57,2767.0,3400.43,6.61,6.54,-1563.0,false,2.0,14.0,2.0,7.16,0.0,0.0862,0.0265,2.0,0.1395,0.0646,2.0,9.29,4.38,1.29,0.57,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-12.5,6.0,3.33,0.0,-100.0,0.0,2.14,0.86,0.43,330.0,418.86,1.46,1.43,-317.0,false,2.0,3.0,0.43,1.53,0.0,0.0226,0.0147,2.0,0.051,0.0204,2.0,2.14,1.05,0.86,0.43,2020-09-10T00:00:00,2020-09-04T00:00:00,2020-09-10T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-11.43,4.43,2.46,0.0,-100.0,0.0,2.29,0.57,0.29,2153.0,1167.14,0.68,0.61,6320.0,false,2.0,2.0,0.29,1.01,0.0,0.0116,0.0073,2.0,0.0068,0.0068,2.0,2.29,1.13,0.57,0.29,2020-10-07T00:00:00,2020-10-01T00:00:00,2020-10-07T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-9.52,2.71,1.51,0.0,-100.0,0.0,1.71,0.71,0.37,537.0,454.14,0.79,0.75,-336.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.86,0.71,0.37,2020-07-08T00:00:00,2020-07-02T00:00:00,2020-07-08T00:00:00
