state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NJ,8,76,11,9,75,11,59,94,24498,95,17444,95,774,94,97,95,112,94,1,94,2,94,1396,95,170,94,165,95,763,94,702,95,11,94,1,94,2953,95,0.712058127194057,95,17444,24498,0.044508338125359,94,774,17390,0.031686248823024,94,774,24427,0.057882192713653,94,170,2937,0.47273958686082,95,1396,2953,2021/10/25,,1,95,8,95,11,95,7,95,16,95,17,95,16,95,18,95,3,94,1,94,3,94,4,94,6,94,9,94,6,94,11,94,14,94,58,93,12,94,1268,259,1259,263,0,157,2,78,0,78,0,78,0,78,59,1,78,78
NM,24,28,1,24,28,1,1,52,4308,53,3257,52,461,52,64,53,5,52,2,52,2,52,407,52,151,52,156,53,451,52,452,53,10,52,6,52,441,53,0.761337073398784,52,3257,4278,0.143575243480993,51,457,3183,0.109761904761905,52,461,4200,0.360381861575179,52,151,419,0.935632183908046,52,407,435,2021/10/25,,1,53,4,53,15,53,10,53,9,53,11,53,9,53,4,53,1,53,1,52,1,52,1,52,0,52,1,52,0,52,0,52,1,52,0,52,7,52,313,0,70,51,0,44,0,13,0,13,0,13,0,13,5,1,13,13
NV,2,17,43,2,17,43,31,60,8502,62,6748,62,606,60,73,62,52,60,0,60,1,60,680,62,136,60,147,62,604,60,566,62,2,60,4,60,796,62,0.79369560103505,62,6748,8502,0.0914993205496,60,606,6623,0.072462035154849,60,606,8363,0.177083333333333,60,136,768,0.85427135678392,62,680,796,2021/10/25,,0,62,3,62,8,62,5,62,15,62,15,62,15,62,12,62,0,62,0,60,1,60,4,60,5,60,8,60,12,60,10,60,12,60,0,60,9,60,1123,557,557,54,0,4,0,60,0,60,0,60,0,60,6,1,60,60
NY,12,184,10,13,183,10,129,197,49045,206,40470,206,2340,197,237,206,134,197,6,197,17,197,3588,206,497,197,468,206,2270,197,1893,206,70,197,28,197,4994,206,0.825160566826384,206,40470,49045,0.05834829443447,197,2340,40104,0.048290236704707,197,2340,48457,0.101781691583043,197,497,4883,0.718462154585503,206,3588,4994,2021/10/25,,1,206,11,206,24,206,18,206,26,206,51,206,43,206,59,206,4,205,1,197,10,197,17,197,7,197,20,197,31,197,19,197,21,197,8,196,29,197,7367,4239,8652,1218,1,1071,1,189,2,189,0,189,0,189,10,1,190,190
OH,32,188,14,44,176,14,40,231,31301,234,24586,234,2746,231,297,234,140,231,17,231,56,231,3107,234,725,231,705,234,2561,231,2360,234,185,231,55,231,3944,234,0.78547011277595,234,24586,31301,0.11241658820158,231,2746,24427,0.08843515506747,231,2746,31051,0.186471193415638,231,725,3888,0.787778904665314,234,3107,3944,2021/10/25,,1,233,19,233,31,233,22,233,46,233,67,234,68,233,41,233,0,234,1,230,6,230,10,230,7,230,19,230,25,231,34,230,19,230,0,231,31,230,1504,952,1312,301,0,156,1,230,1,230,0,219,0,220,5,1,219,230
OK,40,107,3,45,102,3,11,148,10237,150,7306,150,557,148,112,150,83,148,1,148,1,148,771,150,167,148,165,150,536,148,472,150,21,148,21,148,943,150,0.713685650092801,150,7306,10237,0.077522616562283,148,557,7185,0.055307318041902,148,557,10071,0.18534961154273,148,167,901,0.817603393425239,150,771,943,2021/10/25,,1,150,8,150,11,150,13,148,16,149,22,149,20,149,7,149,14,150,0,148,21,148,11,147,6,147,5,147,16,147,13,147,11,147,0,148,9,148,5216,2114,2517,942,12,152,0,143,0,143,0,143,1,143,3,1,143,143
OR,6,52,7,8,50,7,15,63,7140,65,5665,65,625,63,38,65,63,63,2,63,10,63,582,65,129,63,122,65,602,63,533,65,23,63,9,63,787,65,0.793417366946779,65,5665,7140,0.112653208363374,63,625,5548,0.08943903835146,63,625,6988,0.168407310704961,63,129,766,0.739517153748412,65,582,787,2021/10/25,,0,65,3,65,2,65,2,65,2,65,10,65,13,65,6,65,0,65,0,63,2,63,2,63,5,63,14,63,16,63,12,63,12,63,0,63,11,63,1263,166,441,197,0,0,0,56,0,56,0,56,0,56,1,1,56,56
IA,9,26,91,10,25,91,0,124,7490,126,5300,126,562,124,79,126,28,124,1,124,2,124,484,126,112,124,110,126,549,124,477,126,13,124,6,124,624,126,0.707610146862483,126,5300,7490,0.107704101188195,124,562,5218,0.075976747329999,124,562,7397,0.185123966942149,124,112,605,0.775641025641026,126,484,624,2021/10/25,,2,126,7,126,9,126,2,126,14,126,16,126,20,126,8,126,1,126,1,124,2,124,2,124,0,124,7,124,3,124,12,124,1,124,0,124,4,124,76,0,104,2,0,4,0,19,0,19,0,19,0,19,0,0,19,20
ID,4,46,3,5,45,3,12,52,3365,53,2586,53,506,52,44,53,4,52,3,52,1,52,282,53,150,52,153,53,498,52,501,53,8,52,6,52,315,53,0.76849925705795,53,2586,3365,0.199526813880126,52,506,2536,0.153055051421658,52,506,3306,0.498338870431894,52,150,301,0.895238095238095,53,282,315,2021/10/25,,0,53,2,50,4,50,6,50,3,50,9,50,13,50,6,50,1,53,0,52,0,49,0,49,0,49,2,49,1,49,1,49,0,49,0,52,12,52,947,99,479,279,0,75,0,50,0,50,0,50,0,50,1,0,50,50
IL,10,165,28,11,164,28,7,198,30778,203,22473,203,1216,198,160,203,266,198,1,198,43,198,2172,203,285,198,267,203,1170,198,1009,203,46,198,13,198,3264,203,0.730164403145104,203,22473,30778,0.054727935550655,198,1216,22219,0.039985531551083,198,1216,30411,0.089201877934272,198,285,3195,0.665441176470588,203,2172,3264,2021/10/25,,0,203,11,202,14,202,12,202,23,202,37,202,30,202,30,202,3,194,7,198,23,197,31,197,19,197,39,197,45,197,47,197,52,197,3,189,20,198,5964,4172,2265,508,1,174,0,175,0,175,0,175,0,175,2,0,175,175
IN,26,136,4,25,138,3,0,164,19218,166,12989,166,1301,164,142,166,136,164,5,164,5,164,1710,166,385,164,358,166,1284,164,1113,166,17,164,12,164,2295,166,0.67587678218337,166,12989,19218,0.10094661700807,164,1301,12888,0.068211608032297,164,1301,19073,0.171415850400712,164,385,2246,0.745098039215686,166,1710,2295,2021/10/25,,0,166,6,166,9,166,8,166,31,166,34,166,28,166,24,166,2,166,0,164,10,164,17,164,20,164,17,164,20,164,16,164,18,164,18,164,22,164,6300,1091,3018,1011,5,259,1,163,3,163,0,163,0,163,6,0,163,163
KS,23,113,8,28,108,8,4,141,8374,144,5328,144,452,141,43,144,43,141,2,141,3,141,616,144,121,141,120,144,444,141,379,144,8,141,3,141,800,144,0.636255075232864,144,5328,8374,0.085752229178524,141,452,5271,0.054556427278214,141,452,8285,0.155526992287918,141,121,778,0.77,144,616,800,2021/10/25,,0,144,0,141,3,141,5,141,7,141,7,141,11,141,7,141,3,144,0,141,2,138,3,138,4,137,10,138,9,138,10,138,5,138,0,141,3,141,2940,1107,2323,476,3,226,0,135,0,135,0,135,0,135,9,4,135,135
KY,52,64,2,43,73,2,8,116,11881,118,8980,118,931,116,134,118,78,116,2,116,9,116,1232,118,263,116,236,118,892,116,763,118,39,116,12,116,1424,118,0.755828633953371,118,8980,11881,0.105412137681159,116,931,8832,0.079565849072729,116,931,11701,0.191133720930233,116,263,1376,0.865168539325843,118,1232,1424,2021/10/25,,1,118,2,118,10,118,11,118,22,118,30,118,31,118,18,118,54,118,2,116,7,116,6,116,7,116,12,116,15,116,20,116,12,116,0,116,16,116,223,62,215,18,0,0,0,28,1,28,0,27,0,27,11,0,28,27
LA,54,165,6,52,167,6,2,219,12896,225,9343,225,258,225,36,220,11,220,3,220,1,220,1138,225,93,225,93,225,252,225,386,225,6,225,58,225,1498,225,0.724488213399504,225,9343,12896,0.027614256662742,225,258,9343,0.020006203473945,225,258,12896,0.062082777036048,225,93,1498,0.759679572763685,225,1138,1498,2021/10/25,,0,220,2,220,2,220,7,220,7,220,8,220,5,220,5,220,0,220,0,220,0,220,0,220,3,220,0,220,4,220,2,220,2,220,0,220,3,219,13962,3029,2101,823,394,4,0,219,0,219,0,217,0,219,4,2,219,219
MA,20,80,1,24,76,1,7,100,18057,101,15724,101,425,100,53,101,50,100,0,100,3,100,1051,101,141,100,134,101,419,100,381,101,6,100,4,100,1291,101,0.870798028465415,101,15724,18057,0.02724358974359,100,425,15600,0.023711225172952,100,425,17924,0.111462450592885,100,141,1265,0.814097598760651,101,1051,1291,2021/10/25,,0,101,0,101,3,101,6,101,11,101,10,101,9,101,14,101,0,101,1,100,1,100,3,100,6,100,6,100,14,100,10,100,9,100,0,100,6,100,1784,0,2295,359,0,50,0,6,0,6,0,6,0,6,12,0,6,6
MD,4,55,1,4,55,1,8,59,11484,60,9757,60,771,59,72,60,169,59,1,59,13,59,911,60,172,59,140,60,750,59,591,60,21,59,3,59,1253,60,0.849616858237548,60,9757,11484,0.079541937480656,59,771,9693,0.067750439367311,59,771,11380,0.14156378600823,59,172,1215,0.727055067837191,60,911,1253,2021/10/25,,1,60,9,60,11,60,8,60,7,60,15,60,14,60,7,60,0,60,0,59,14,59,15,59,10,59,25,59,35,59,33,59,32,59,5,59,7,59,1261,842,1657,448,0,228,0,47,1,47,0,47,0,47,3,0,47,47
ME,4,26,9,1,29,9,4,38,3331,39,2441,39,201,38,27,39,15,38,0,38,1,38,268,39,75,38,76,39,200,38,196,39,1,38,1,38,336,39,0.732812969078355,39,2441,3331,0.083610648918469,38,201,2404,0.061057108140948,38,201,3292,0.230061349693252,38,75,326,0.797619047619048,39,268,336,2021/10/25,,0,39,0,39,2,39,6,39,3,39,7,39,5,39,4,39,0,39,0,38,0,38,2,38,2,38,1,38,3,38,2,38,5,38,0,38,0,38,466,88,480,48,0,18,0,29,0,29,0,29,0,29,0,0,29,29
MI,6,153,4,6,153,4,22,159,23106,163,19274,163,2282,159,301,163,45,159,10,159,4,159,2173,163,590,159,588,163,2232,159,2110,163,50,159,40,159,2556,163,0.834155630572146,163,19274,23106,0.119176937539169,159,2282,19148,0.099659358895973,159,2282,22898,0.23449920508744,159,590,2516,0.850156494522692,163,2173,2556,2021/10/25,,0,163,17,163,24,163,29,163,37,163,54,163,69,163,59,163,12,163,0,159,2,159,4,159,5,159,10,159,8,159,10,159,6,159,0,159,33,159,4593,2555,4539,1755,19,790,0,159,0,159,0,159,0,159,6,0,159,159
MN,17,97,26,17,97,26,34,139,10265,140,8461,140,1028,139,129,140,37,139,4,139,2,139,752,140,230,139,217,140,1004,139,902,140,24,139,19,139,958,140,0.824257184607891,140,8461,10265,0.123557692307692,139,1028,8320,0.101883052527255,139,1028,10090,0.248917748917749,139,230,924,0.784968684759916,140,752,958,2021/10/25,,0,140,8,140,12,140,15,140,17,140,28,140,27,140,22,140,0,140,1,139,3,139,6,139,5,139,6,139,7,139,5,139,4,139,0,139,10,139,2637,70,2526,808,0,412,1,137,0,137,0,137,0,137,4,2,137,137
MO,35,80,25,37,78,25,17,136,17076,140,13976,140,1085,136,92,140,160,136,4,136,22,136,1443,140,313,136,271,140,1033,136,822,140,52,136,29,136,1810,140,0.818458655422816,140,13976,17076,0.078880407124682,136,1085,13755,0.064610254272614,136,1085,16793,0.179781734635267,136,313,1741,0.797237569060774,140,1443,1810,2021/10/25,,2,140,8,140,12,140,8,140,15,140,17,140,10,140,19,140,1,140,2,136,14,136,12,136,13,136,25,136,24,136,38,136,32,136,0,136,12,136,3157,1554,1600,615,0,48,1,136,1,136,0,136,0,136,4,0,136,136
WV,22,37,4,24,35,4,7,59,5975,63,4767,63,658,59,72,63,58,59,1,59,0,59,491,63,169,59,177,63,652,59,632,63,6,59,6,59,636,63,0.797824267782427,63,4767,5975,0.140959725792631,59,658,4668,0.113175094599243,59,658,5814,0.283082077051926,59,169,597,0.772012578616352,63,491,636,2021/10/25,,2,63,4,63,9,63,7,63,11,63,16,63,15,63,8,63,0,63,1,59,5,59,6,59,9,59,9,59,6,59,14,59,8,59,0,59,10,59,59,0,0,13,0,0,0,59,0,59,0,59,0,59,6,1,59,59
WY,12,17,2,12,17,2,1,29,1748,31,974,31,204,29,30,31,17,29,1,29,2,29,83,31,50,29,52,31,202,29,193,31,2,29,1,29,138,31,0.55720823798627,31,974,1748,0.214736842105263,29,204,950,0.12,29,204,1700,0.37593984962406,29,50,133,0.601449275362319,31,83,138,2021/10/25,,0,31,0,31,1,31,3,31,2,31,10,31,6,31,6,31,2,31,0,29,1,29,3,29,0,29,0,29,5,29,4,29,4,29,0,29,5,29,932,758,797,168,19,59,0,29,0,29,0,29,0,29,0,0,29,29
