state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,15,48,31,18,56,20,14,92,10544,94,7424,94,1390,92,206,94,105,92,20,92,24,92,981,94,331,92,337,94,1339,92,1214,94,51,92,35,92,1282,94,0.704097116843703,94,7424,10544,0.189295928094784,92,1390,7343,0.133180032576411,92,1390,10437,0.265012009607686,92,331,1249,0.765210608424337,94,981,1282,2022/01/28,,3,92,16,84,18,84,15,83,41,83,36,83,33,84,44,84,0,94,2,91,13,81,10,81,10,81,17,81,20,81,15,81,18,81,0,92,18,48,4210,838,722,1,16,219,3,87,2,87,0,43,0,43,16,1,43,87
CT,1,7,25,2,23,8,24,32,7565,33,6015,33,985,32,114,33,42,32,6,32,2,32,692,33,152,32,150,33,945,32,926,33,40,32,27,32,902,33,0.795109054857898,33,6015,7565,0.165129924559933,32,985,5965,0.131561373046614,32,985,7487,0.172727272727273,32,152,880,0.767184035476718,33,692,902,2022/01/28,,0,33,6,33,6,33,13,33,26,33,14,33,22,33,27,33,0,33,0,32,5,32,6,32,1,32,5,32,8,32,8,32,9,32,0,32,3,7,2190,0,1739,10,0,0,0,32,2,32,0,7,0,7,2,0,7,32
DC,0,1,13,0,13,1,12,12,3413,14,2703,14,436,13,10,14,52,13,1,13,0,13,260,14,68,12,64,13,412,13,401,14,24,13,17,13,334,14,0.79197187225315,14,2703,3413,0.167756829549827,13,436,2599,0.132724505327245,13,436,3285,0.217948717948718,12,68,312,0.778443113772455,14,260,334,2022/01/28,,0,14,0,14,1,14,1,14,1,14,2,14,3,14,1,14,1,14,0,13,1,13,15,13,9,13,6,13,10,13,7,13,4,13,0,13,1,11,304,147,204,27,0,0,0,11,0,11,,0,,0,0,,0,11
DE,1,8,2,4,6,1,15,10,2940,11,2256,11,457,10,36,11,21,10,5,10,5,10,153,11,45,10,44,11,438,10,405,11,19,10,15,10,186,11,0.76734693877551,11,2256,2940,0.205116696588869,10,457,2228,0.157477601654032,10,457,2902,0.252808988764045,10,45,178,0.82258064516129,11,153,186,2022/01/28,,0,11,1,11,4,11,3,11,4,11,12,11,10,11,2,11,0,10,0,10,0,10,1,10,3,10,3,10,2,10,8,10,4,10,0,9,2,5,786,0,546,0,0,0,0,10,0,10,0,5,0,5,1,0,5,10
FL,11,157,71,39,140,60,240,233,55660,239,46198,239,8643,233,1268,239,258,233,75,233,24,233,5459,239,1321,233,1330,239,8439,233,8172,239,204,233,190,233,6611,239,0.8300035932447,239,46198,55660,0.190219424697933,233,8643,45437,0.157900506056233,233,8643,54737,0.204933291964009,233,1321,6446,0.825744970503706,239,5459,6611,2022/01/28,,11,230,65,229,78,229,103,228,152,230,216,231,311,233,271,231,61,239,2,228,9,221,25,220,23,220,33,221,44,221,51,222,53,222,18,233,54,139,3957,146,3022,1930,237,461,12,225,9,225,1,127,1,127,79,13,127,230
GA,44,93,20,51,86,20,63,154,20898,157,18456,157,5094,154,654,157,115,154,20,154,37,154,2273,157,907,154,855,157,4932,154,4580,157,162,154,125,154,2545,157,0.883146712604077,157,18456,20898,0.279199780761853,154,5094,18245,0.247149580321188,154,5094,20611,0.363527054108216,154,907,2495,0.893123772102161,157,2273,2545,2022/01/28,,4,156,54,154,30,153,28,153,70,153,118,153,104,154,79,153,68,157,0,154,4,151,3,151,8,150,11,150,20,150,17,150,13,150,35,154,38,128,3685,3427,6195,649,5,98,15,150,5,150,0,128,0,128,25,30,128,150
HI,3,16,5,3,17,4,14,24,2494,24,1900,24,370,24,45,24,7,24,3,24,1,24,161,24,55,24,54,24,360,24,350,24,10,24,8,24,217,24,0.761828388131516,24,1900,2494,0.194736842105263,24,370,1900,0.148356054530874,24,370,2494,0.253456221198157,24,55,217,0.741935483870968,24,161,217,2022/01/28,,1,23,4,21,0,21,2,21,6,21,10,21,5,21,10,22,7,24,0,24,0,21,3,21,0,21,3,21,0,21,1,21,0,21,0,24,4,12,239,0,2,7,0,15,0,23,0,23,0,12,0,12,0,0,12,23
IA,6,17,99,7,19,96,4,120,7336,122,5217,122,817,120,123,122,16,120,11,120,6,120,475,122,117,120,109,122,782,120,760,122,35,120,30,120,589,122,0.711150490730643,122,5217,7336,0.158856698425044,120,817,5143,0.112860892388451,120,817,7239,0.205263157894737,120,117,570,0.806451612903226,122,475,589,2022/01/28,,1,122,5,122,15,122,7,122,13,122,25,122,23,122,33,122,1,122,0,120,2,120,1,120,2,120,1,120,3,120,4,120,3,120,0,120,16,81,25,0,47,0,0,0,0,23,2,24,0,18,0,18,2,0,16,24
ID,1,21,27,6,40,3,24,48,3048,49,2196,49,600,48,76,49,3,48,1,48,0,48,232,49,97,48,99,49,582,48,585,49,18,48,18,48,282,49,0.720472440944882,49,2196,3048,0.278164116828929,48,600,2157,0.199667221297837,48,600,3005,0.356617647058824,48,97,272,0.822695035460993,49,232,282,2022/01/28,,2,48,3,47,6,47,8,48,6,47,19,47,19,47,13,47,0,49,0,48,0,46,0,46,1,46,0,46,2,46,0,46,0,46,0,48,7,40,547,40,186,108,0,35,0,43,0,47,0,16,0,16,5,1,26,47
IL,8,151,25,22,137,25,46,179,28440,184,20871,184,3717,179,448,184,288,179,19,179,29,179,2316,184,645,179,625,184,3621,179,3470,184,96,179,74,179,3181,184,0.733860759493671,184,20871,28440,0.180244399185336,179,3717,20622,0.132518093336661,179,3717,28049,0.207662588538313,179,645,3106,0.728072933039925,184,2316,3181,2022/01/28,,2,170,26,165,42,163,48,164,54,165,85,165,91,169,95,165,5,175,3,172,27,160,22,160,25,161,43,160,69,160,48,161,48,159,3,179,20,97,3926,1374,2388,73,0,280,1,177,2,177,0,81,0,81,10,2,81,177
IN,35,96,3,37,94,3,7,132,14698,134,11980,134,2644,132,323,134,98,132,8,132,9,132,1706,134,557,132,540,134,2600,132,2398,134,44,132,33,132,1970,133,0.815076881208328,134,11980,14698,0.222765186620608,132,2644,11869,0.18165578838887,132,2644,14555,0.289802289281998,131,557,1922,0.865989847715736,133,1706,1970,2022/01/28,,2,133,21,131,27,131,23,131,42,131,79,131,78,131,49,131,2,134,1,131,7,129,3,129,9,129,17,129,19,129,21,129,21,129,0,132,44,123,5669,957,5972,102,21,81,1,132,6,132,0,123,0,123,22,4,123,132
KS,18,113,10,43,91,7,12,138,8174,141,4873,141,1144,138,138,141,68,138,4,138,6,138,662,141,238,138,238,141,1120,138,1037,141,24,138,15,138,824,141,0.596158551504771,141,4873,8174,0.237344398340249,138,1144,4820,0.141461605045134,138,1144,8087,0.294919454770756,138,238,807,0.803398058252427,141,662,824,2022/01/28,,0,132,13,116,12,115,11,116,18,116,33,116,28,118,21,117,2,141,0,132,4,115,5,112,6,113,12,111,14,113,15,113,11,112,1,138,7,54,1954,246,2862,185,0,208,2,136,2,136,0,44,0,44,11,2,44,136
KY,29,73,4,39,64,3,36,104,10767,106,8412,106,2624,104,455,106,118,104,15,103,14,104,1256,106,445,104,437,106,2561,104,2387,106,63,104,32,104,1450,106,0.781276121482307,106,8412,10767,0.316908212560386,104,2624,8280,0.247851138188344,104,2624,10587,0.317403708987161,104,445,1402,0.866206896551724,106,1256,1450,2022/01/28,,3,105,25,104,18,104,20,104,68,104,75,104,105,104,65,104,196,106,6,103,5,102,12,102,14,102,25,102,36,102,30,102,23,102,0,104,34,99,7,0,0,0,0,0,1,104,3,104,0,98,0,65,19,18,98,104
LA,57,163,7,54,166,7,33,220,13045,227,10130,227,1680,225,267,221,15,221,14,221,3,221,1336,227,418,225,412,225,1629,225,1766,225,51,225,50,225,1571,227,0.776542736680721,227,10130,13045,0.165844027640671,225,1680,10130,0.12878497508624,225,1680,13045,0.266072565245067,225,418,1571,0.850413749204328,227,1336,1571,2022/01/28,,3,221,16,221,12,221,12,221,30,221,74,221,73,221,50,221,0,221,0,221,3,221,1,221,2,221,4,221,1,221,2,221,2,221,0,221,20,219,3691,1590,2436,985,332,42,4,220,7,220,0,217,0,219,17,7,219,220
MA,0,5,78,26,56,1,61,82,16839,83,14031,83,1673,82,193,83,82,82,5,82,7,82,1071,83,293,82,289,83,1630,82,1527,83,43,82,37,82,1310,83,0.833244254409407,83,14031,16839,0.120186781609195,82,1673,13920,0.100161647608214,82,1673,16703,0.228193146417445,82,293,1284,0.817557251908397,83,1071,1310,2022/01/28,,0,83,7,83,15,83,19,83,24,83,35,83,38,83,54,83,1,83,0,82,1,82,9,82,4,82,8,82,19,82,14,82,27,82,0,82,1,82,1884,0,456,52,0,0,0,16,5,16,0,16,0,16,31,0,16,16
MD,4,36,12,12,29,11,21,51,10621,52,8041,52,1772,51,142,52,197,51,0,51,7,51,921,52,360,51,337,52,1740,51,1514,52,32,51,19,51,1270,52,0.757085020242915,52,8041,10621,0.221971689840912,51,1772,7983,0.168249145461451,51,1772,10532,0.292445166531275,51,360,1231,0.725196850393701,52,921,1270,2022/01/28,,1,49,11,49,17,50,9,49,19,49,29,50,29,48,27,50,0,52,3,48,14,47,24,47,20,48,27,48,33,48,36,48,36,49,4,51,8,25,1340,367,869,0,0,12,0,44,1,44,0,14,0,14,7,0,14,44
ME,2,20,13,4,18,13,10,34,2936,35,2237,35,407,34,44,35,20,34,1,34,2,34,260,35,93,34,93,35,394,34,381,35,13,34,10,34,354,35,0.761920980926431,35,2237,2936,0.184580498866213,34,407,2205,0.140538674033149,34,407,2896,0.270348837209302,34,93,344,0.734463276836158,35,260,354,2022/01/28,,0,32,4,31,3,31,2,31,5,32,14,32,10,32,6,31,0,35,0,34,0,30,2,30,0,30,4,30,4,30,7,30,2,30,1,34,3,13,398,0,375,0,0,0,0,33,2,33,0,7,0,7,2,0,7,33
MI,39,115,4,44,110,4,81,154,20915,158,16800,158,3234,154,422,158,58,154,19,154,3,154,1959,158,546,154,545,158,3142,154,3001,158,92,154,79,154,2389,158,0.803251255080086,158,16800,20915,0.19387326898867,154,3234,16681,0.155877958259025,154,3234,20747,0.232044198895028,154,546,2353,0.820008371703642,158,1959,2389,2022/01/28,,1,154,27,154,31,155,32,155,49,155,87,155,101,158,93,157,1,158,0,151,5,150,6,150,4,150,6,152,13,153,13,150,11,151,0,154,54,147,4788,1471,5813,79,29,299,1,154,4,154,0,40,0,40,23,0,40,154
MN,18,61,52,23,80,28,61,130,9295,131,7780,131,1489,130,169,131,41,130,12,130,5,130,710,131,216,130,209,131,1429,130,1338,131,60,130,51,130,911,131,0.837009144701452,131,7780,9295,0.194793301936159,130,1489,7644,0.163303355999123,130,1489,9118,0.246575342465753,130,216,876,0.779363336992316,131,710,911,2022/01/28,,4,131,9,131,24,131,15,131,21,131,36,131,30,131,29,131,1,131,1,130,6,130,5,130,3,130,5,130,5,130,6,130,10,130,0,130,6,102,3737,37,3849,11,0,7,2,130,1,130,0,90,0,90,15,2,90,130
MO,15,71,38,43,56,25,55,120,15348,124,12895,124,3344,120,357,124,173,120,14,120,38,120,1614,124,665,120,672,124,3215,120,3021,124,129,120,107,120,1855,124,0.840174615585092,124,12895,15348,0.263888888888889,120,3344,12672,0.222030409667353,120,3344,15061,0.372340425531915,120,665,1786,0.870080862533693,124,1614,1855,2022/01/28,,2,117,28,111,25,111,26,111,48,112,86,111,75,111,66,110,1,124,3,116,16,105,15,105,13,103,22,105,34,105,29,104,38,103,3,120,30,70,2546,461,1214,386,0,261,3,119,8,119,1,69,1,69,29,9,69,119
WV,0,9,54,30,29,4,44,59,5693,63,4797,63,1302,59,121,63,49,59,2,59,1,59,506,63,216,59,228,63,1272,59,1221,63,30,59,24,59,610,63,0.842613736167223,63,4797,5693,0.277848911651729,59,1302,4686,0.235272858691724,59,1302,5534,0.384341637010676,59,216,562,0.829508196721312,63,506,610,2022/01/28,,1,63,6,63,8,63,7,63,17,63,21,63,32,63,29,63,0,63,1,59,5,59,6,59,2,59,6,59,11,59,11,59,7,59,0,59,0,8,0,0,31,0,0,0,0,59,2,59,0,8,0,8,16,2,8,59
WY,0,1,29,8,17,5,8,28,1639,30,769,30,173,28,31,30,5,28,2,28,1,28,50,30,15,28,15,30,166,28,165,30,7,28,7,28,137,30,0.469188529591214,30,769,1639,0.228232189973615,28,173,758,0.107990012484395,28,173,1602,0.114503816793893,28,15,131,0.364963503649635,30,50,137,2022/01/28,,0,30,2,30,5,30,0,30,5,30,2,30,8,30,8,30,1,30,0,28,0,28,0,28,1,28,1,28,2,28,0,28,1,28,0,28,3,24,719,,890,53,,8,0,25,0,25,,0,0,24,1,,0,25
