state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,1,2,224,49,172,6,18,221,12910,227,9501,227,660,226,94,222,14,222,4,215,2,222,1204,227,198,226,195,226,639,226,683,226,21,226,19,226,1523,227,0.735941130906274,227,9501,12910,0.069466371960846,226,660,9501,0.051123160340821,226,660,12910,0.130006565988181,226,198,1523,0.790544977019041,227,1204,1523,2022/02/15,,0,222,1,222,3,222,10,222,7,222,23,222,22,222,28,222,0,222,0,222,0,222,0,222,0,222,1,222,6,222,4,222,3,222,0,222,1,2,3642,233,2416,78,0,33,2,221,5,221,0,2,0,2,16,1,2,221
MA,0,5,97,29,72,1,35,101,18595,102,16083,102,727,101,83,102,71,101,2,101,3,101,1037,102,136,101,128,102,703,101,583,102,24,101,17,101,1285,102,0.864909922022049,102,16083,18595,0.045525706055482,101,727,15969,0.039386715787193,101,727,18458,0.108022239872915,101,136,1259,0.807003891050584,102,1037,1285,2022/02/15,,0,102,8,102,12,102,5,102,11,102,12,102,12,102,23,102,0,102,0,101,6,101,4,101,5,101,5,101,13,101,16,101,22,101,0,101,0,101,1369,0,474,52,0,0,2,101,9,101,0,15,0,15,24,2,15,101
MD,1,39,15,10,31,14,5,54,9733,55,8573,55,613,54,65,55,167,54,2,54,8,54,735,55,115,54,95,55,581,54,452,55,32,54,3,54,1057,55,0.880817836227268,55,8573,9733,0.071973699659505,54,613,8517,0.063543070384576,54,613,9647,0.112855740922473,54,115,1019,0.695364238410596,55,735,1057,2022/02/15,,0,54,8,53,6,52,4,53,9,52,14,53,11,52,11,53,2,55,0,53,12,51,15,51,12,52,27,51,32,52,23,52,43,51,3,54,1,22,1328,0,727,0,0,0,0,54,2,54,0,12,0,12,19,0,12,54
ME,1,24,14,2,23,14,5,38,3207,39,2400,39,252,38,27,39,14,38,0,38,1,38,240,39,61,38,62,39,239,38,238,39,13,38,12,38,342,39,0.748362956033676,39,2400,3207,0.106373997467286,38,252,2369,0.079520353423793,38,252,3169,0.183734939759036,38,61,332,0.701754385964912,39,240,342,2022/02/15,,0,38,1,37,1,37,4,37,4,37,3,37,10,37,4,38,0,39,0,38,1,36,0,36,0,36,2,36,3,35,3,35,5,35,0,38,1,12,405,1,372,0,0,0,0,38,0,38,0,10,0,10,1,0,10,38
MI,36,123,4,36,123,4,60,159,22258,163,17596,163,1688,159,155,163,21,159,12,159,4,159,1894,163,305,159,298,163,1628,159,1555,163,60,159,48,159,2468,163,0.790547218977446,163,17596,22258,0.096650443744632,159,1688,17465,0.076438889643617,159,1688,22083,0.125514403292181,159,305,2430,0.76742301458671,163,1894,2468,2022/02/15,,2,163,13,162,19,162,10,162,17,162,36,162,29,162,27,162,2,163,0,159,0,158,2,158,2,158,4,158,4,158,7,158,2,158,0,159,22,148,5009,1800,6316,14,0,20,6,159,11,159,0,37,0,37,42,0,37,159
MN,4,1,135,22,88,30,31,139,9565,140,7988,140,827,139,68,140,21,139,6,139,2,139,638,140,126,139,116,140,779,139,719,140,48,139,44,139,847,140,0.835128071092525,140,7988,9565,0.105189519206309,139,827,7862,0.088091180230081,139,827,9388,0.154981549815498,139,126,813,0.753246753246753,140,638,847,2022/02/15,,1,140,4,140,13,140,6,140,5,140,15,140,14,140,10,140,0,140,0,139,1,139,5,139,4,139,2,139,2,139,6,139,1,139,0,139,0,6,3654,0,3798,0,0,0,1,139,6,139,0,5,0,5,19,0,5,139
MO,8,93,38,32,82,25,59,135,17064,139,14203,139,1867,135,137,139,136,135,4,135,22,135,1375,139,382,135,371,139,1779,135,1657,139,88,135,73,135,1812,139,0.832337083919362,139,14203,17064,0.133347618027284,135,1867,14001,0.111230265117665,135,1867,16785,0.219162363740677,135,382,1743,0.758830022075055,139,1375,1812,2022/02/15,,1,135,9,123,10,123,11,121,18,122,27,121,32,123,28,122,1,139,2,133,14,118,12,117,13,117,20,115,24,115,28,115,23,116,0,135,14,61,2198,431,1064,14,3,462,2,135,6,135,0,56,0,56,34,3,56,135
AK,1,21,2,4,18,2,13,24,1534,24,1156,24,104,24,10,24,1,24,0,24,0,24,94,24,10,24,10,24,101,24,100,24,3,24,2,24,126,24,0.753585397653194,24,1156,1534,0.089965397923875,24,104,1156,0.067796610169492,24,104,1534,0.079365079365079,24,10,126,0.746031746031746,24,94,126,2022/02/15,,0,23,0,19,0,19,1,20,1,19,1,20,4,19,3,19,0,24,0,24,0,19,0,19,0,19,0,19,0,19,0,19,1,19,0,24,0,10,471,40,633,0,0,0,0,24,0,24,0,7,0,7,0,0,7,24
AL,0,8,109,43,53,21,38,113,15154,117,11708,117,1528,113,101,115,88,113,8,113,21,113,1440,117,371,113,368,115,1488,113,1351,115,40,113,28,113,1568,117,0.772601293387884,117,11708,15154,0.132031452518794,113,1528,11573,0.102296311173596,113,1528,14937,0.242483660130719,113,371,1530,0.918367346938776,117,1440,1568,2022/02/15,,1,115,5,115,3,115,7,115,13,115,20,115,28,115,24,115,0,115,3,113,7,113,7,113,5,113,10,113,20,113,16,113,20,113,0,113,25,113,911,0,847,0,0,0,2,113,9,113,0,8,0,8,29,8,101,113
AR,5,92,13,17,91,2,6,108,9043,110,6351,110,925,108,101,110,39,108,11,108,11,108,690,110,225,108,229,110,906,108,832,110,19,108,16,108,944,110,0.702311179918169,110,6351,9043,0.146175726927939,108,925,6328,0.102766359293412,108,925,9001,0.242718446601942,108,225,927,0.730932203389831,110,690,944,2022/02/15,,0,105,2,100,4,102,9,100,15,100,28,101,22,102,21,101,0,110,0,108,2,97,2,97,3,98,10,98,6,97,8,97,8,97,0,108,6,47,301,6,470,0,0,25,3,108,4,108,0,45,0,45,27,1,45,108
AS,0,1,0,1,0,0,0,1,150,1,86,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.573333333333333,1,86,150,0,1,0,86,0,1,0,150,0,1,0,7,0.571428571428571,1,4,7,2022/02/15,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,10,78,32,12,87,21,39,117,17012,120,13385,120,1678,117,207,120,124,117,6,116,5,116,1291,120,295,117,288,120,1611,117,1433,120,67,117,55,117,1794,120,0.786797554667294,120,13385,17012,0.127556062333713,117,1678,13155,0.100412901681527,117,1678,16711,0.170028818443804,117,295,1735,0.719620958751394,120,1291,1794,2022/02/15,,0,116,11,110,22,111,19,111,27,111,33,110,48,111,44,111,3,120,1,114,5,107,9,107,8,108,17,107,23,107,35,107,26,107,0,117,6,43,2862,650,1978,25,0,10,6,117,12,117,0,42,0,42,50,1,42,117
CA,9,120,282,133,242,36,127,403,66171,411,51740,411,6690,403,627,411,398,403,32,395,15,400,5486,411,1249,403,1229,411,6494,403,6050,411,196,403,180,402,7065,411,0.781913527073794,411,51740,66171,0.130848067595056,403,6690,51128,0.102299834852285,403,6690,65396,0.181277213352685,403,1249,6890,0.776503892427459,411,5486,7065,2022/02/15,,7,407,47,403,64,403,58,403,75,401,110,400,121,401,144,401,1,408,3,400,31,395,44,395,27,395,58,395,75,395,74,395,86,394,0,402,33,122,8631,561,3376,311,0,17,3,402,1,402,0,354,0,354,42,1,355,402
CO,16,60,31,22,65,20,22,105,11935,107,8113,107,681,105,65,107,92,105,8,105,5,105,845,107,163,105,161,107,655,105,530,107,26,105,23,105,1275,107,0.679765395894428,107,8113,11935,0.08481753643044,105,681,8029,0.057575245180927,105,681,11828,0.131239935587762,105,163,1242,0.662745098039216,107,845,1275,2022/02/15,,0,106,4,93,9,94,3,94,9,94,12,94,18,95,10,94,0,107,2,104,9,92,7,91,8,92,15,92,14,92,17,92,20,93,0,105,3,49,4299,829,1912,9,0,9,0,105,3,105,0,45,0,45,15,1,45,105
CT,1,13,25,2,29,8,26,38,7852,39,6323,39,331,38,45,39,32,38,5,38,3,38,631,39,33,38,36,39,300,38,282,39,31,38,11,38,890,39,0.805272542027509,39,6323,7852,0.052985433007844,38,331,6247,0.042627173213136,38,331,7765,0.038018433179724,38,33,868,0.708988764044944,39,631,890,2022/02/15,,0,38,0,38,5,38,3,39,10,37,9,38,8,38,10,38,0,39,0,37,2,37,5,37,5,38,1,37,6,37,4,37,9,37,0,38,2,9,2394,0,2364,0,0,0,0,38,1,38,0,8,0,8,1,0,8,38
DC,0,1,13,0,13,1,1,13,3346,14,2681,14,200,13,14,14,48,13,5,13,0,13,269,14,26,13,27,14,182,13,164,14,18,13,13,13,335,14,0.801255230125523,14,2681,3346,0.077459333849729,13,200,2582,0.062189054726368,13,200,3216,0.082802547770701,13,26,314,0.802985074626866,14,269,335,2022/02/15,,1,14,5,14,0,14,2,14,1,14,4,14,1,14,0,14,0,14,1,13,2,13,6,13,3,13,9,13,11,13,10,13,6,13,0,13,0,13,304,258,224,27,0,0,0,13,0,13,0,1,0,1,0,0,1,13
DE,2,12,2,5,10,1,4,15,3182,16,2569,16,220,15,9,16,49,15,1,15,1,15,160,16,17,15,10,16,212,15,134,16,8,15,4,15,181,16,0.8073538654934,16,2569,3182,0.086580086580087,15,220,2541,0.06984126984127,15,220,3150,0.097142857142857,15,17,175,0.883977900552486,16,160,181,2022/02/15,,0,16,1,15,2,15,1,15,0,15,2,15,2,14,1,14,0,16,2,15,2,14,5,14,2,14,4,14,6,14,18,14,10,14,0,15,0,8,482,0,435,0,0,0,0,15,1,15,0,8,0,8,3,1,8,15
FL,7,184,72,38,164,61,163,257,59220,263,47074,263,4321,257,553,263,255,257,31,257,24,257,5113,263,751,257,725,263,4216,257,3838,263,105,257,91,257,6606,263,0.794900371496116,263,47074,59220,0.093227469848325,257,4321,46349,0.074095032323336,257,4321,58317,0.11659680173886,257,751,6441,0.773993339388435,263,5113,6606,2022/02/15,,2,260,31,250,40,250,32,250,63,251,105,251,124,251,130,251,26,263,0,256,8,244,27,245,28,244,38,245,47,244,52,245,43,245,0,257,26,145,4018,69,3197,1449,237,318,6,257,17,257,0,135,0,135,69,6,135,257
GA,41,109,22,45,105,22,35,169,23097,172,19266,172,2526,169,280,172,142,169,1,63,1,63,2146,172,502,169,442,172,2439,169,2057,172,87,169,72,169,2577,172,0.834134303156254,172,19266,23097,0.132528856243442,169,2526,19060,0.110716633793557,169,2526,22815,0.198654531064503,169,502,2527,0.832751261156383,172,2146,2577,2022/02/15,,5,172,34,168,11,168,14,168,32,167,48,167,40,168,27,168,60,172,1,169,3,165,3,165,9,165,8,165,24,165,21,165,12,165,54,169,20,138,4715,3454,4895,55,25,39,17,169,8,169,0,144,0,144,50,16,144,169
HI,3,17,5,4,17,4,10,25,2581,25,1995,25,152,25,17,25,13,25,1,25,2,25,151,25,17,25,16,25,143,25,135,25,9,25,8,25,215,25,0.772956218519954,25,1995,2581,0.076190476190476,25,152,1995,0.058891902363425,25,152,2581,0.07906976744186,25,17,215,0.702325581395349,25,151,215,2022/02/15,,0,24,2,22,0,21,2,21,0,21,4,22,3,22,4,21,2,25,0,25,1,21,2,21,0,21,5,21,2,21,2,21,1,21,0,25,1,12,238,0,2,0,0,15,0,25,0,25,0,12,0,12,0,0,12,25
WV,0,9,54,29,30,4,16,59,5663,63,4878,63,854,59,67,63,65,59,2,59,0,59,491,63,158,59,166,63,837,59,818,63,17,59,13,59,600,63,0.861380893519336,63,4878,5663,0.179411764705882,59,854,4760,0.154990925589837,59,854,5510,0.284172661870504,59,158,556,0.818333333333333,63,491,600,2022/02/15,,1,63,0,63,4,63,4,63,8,63,18,63,17,63,14,63,1,63,1,59,6,59,13,59,6,59,11,59,10,59,12,59,6,59,0,59,0,7,0,0,31,0,0,0,1,59,3,59,0,7,0,7,20,1,7,59
WY,0,3,28,7,19,5,1,29,1766,31,823,31,74,29,20,31,5,29,0,29,2,29,70,31,19,29,19,31,73,29,73,31,1,29,0,29,135,31,0.466024915062288,31,823,1766,0.092039800995025,29,74,804,0.042799305957201,29,74,1729,0.147286821705426,29,19,129,0.518518518518518,31,70,135,2022/02/15,,0,31,0,31,0,31,2,31,1,31,4,31,7,31,6,31,0,31,0,29,0,29,0,29,0,29,1,29,2,29,1,29,1,29,0,29,0,25,702,0,794,20,0,0,0,29,1,29,0,2,0,25,1,0,2,29
