state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
MT,6,59,1,6,59,1,3,65,3154,66,1993,66,62,65,20,66,9,65,1,65,1,65,142,66,13,65,13,66,55,65,55,66,7,65,4,65,224,66,0.631896005072923,66,1993,3154,0.031440162271805,65,62,1972,0.01984,65,62,3125,0.059633027522936,65,13,218,0.633928571428571,66,142,224,2021/04/27,POINT (-109.645127 47.033521),0,66,0,66,2,66,1,66,2,66,8,66,5,66,2,66,0,66,0,65,1,65,0,65,0,65,2,65,1,65,3,65,2,65,0,65
NC,2,125,4,4,123,4,12,127,23996,131,18565,131,1081,127,125,131,154,127,2,127,13,127,1982,131,280,127,270,131,1058,127,992,131,23,127,12,127,2453,131,0.773670611768628,131,18565,23996,0.058842741277013,127,1081,18371,0.045567592631623,127,1081,23723,0.116959064327485,127,280,2394,0.807990216061965,131,1982,2453,2021/04/27,POINT (-79.130883 35.52603),1,131,12,131,10,131,19,131,29,131,21,131,20,131,11,131,2,131,1,127,12,127,16,127,10,127,28,127,36,127,28,127,23,127,0,127
ND,13,36,1,11,38,1,27,49,2411,50,1752,50,114,49,16,50,9,49,0,49,1,49,137,50,20,49,16,50,111,49,81,50,3,49,2,49,206,50,0.726669431771049,50,1752,2411,0.065895953757225,49,114,1730,0.047798742138365,49,114,2385,0.099009900990099,49,20,202,0.66504854368932,50,137,206,2021/04/27,POINT (-100.46931 47.446305),0,50,0,50,0,50,2,50,1,50,7,50,4,50,3,50,2,50,0,49,0,49,2,49,0,49,1,49,2,49,1,49,2,49,0,49
NE,9,91,1,15,85,1,0,100,4327,101,2884,101,140,100,13,101,5,100,1,100,0,100,357,101,48,100,42,101,137,100,128,101,3,100,3,100,552,101,0.666512595331638,101,2884,4327,0.04920913884007,100,140,2845,0.032925682031985,100,140,4252,0.088724584103512,100,48,541,0.646739130434783,101,357,552,2021/04/27,POINT (-99.810595 41.527099),0,101,0,101,2,101,1,101,3,101,2,101,2,101,3,101,0,101,1,100,1,100,1,100,0,100,1,100,1,100,0,100,0,100,0,100
NH,3,26,1,5,24,1,2,30,3123,30,2218,30,83,30,7,30,11,30,0,30,1,30,172,30,25,30,22,30,83,30,74,30,0,30,0,30,282,30,0.710214537303874,30,2218,3123,0.037421100090171,30,83,2218,0.026577009285943,30,83,3123,0.088652482269504,30,25,282,0.609929078014184,30,172,282,2021/04/27,POINT (-71.57139 43.680429),0,30,0,30,0,30,0,30,2,30,2,30,2,30,1,30,0,30,0,30,0,30,0,30,1,30,1,30,2,30,5,30,2,30,0,30
NJ,10,77,9,9,76,11,87,95,24473,96,16923,96,1532,95,161,96,148,95,2,95,4,95,1417,96,311,95,292,96,1515,95,1385,96,17,95,3,95,3080,96,0.691496751522086,96,16923,24473,0.090752917481192,95,1532,16881,0.062789458584368,95,1532,24399,0.101501305483029,95,311,3064,0.460064935064935,96,1417,3080,2021/04/27,POINT (-74.655514 40.110253),0,96,9,96,11,96,32,96,29,96,31,96,26,96,15,96,8,96,0,95,9,95,10,95,11,95,13,95,14,95,18,95,17,95,56,95
NM,15,38,1,17,36,1,5,52,3766,54,2435,52,131,52,14,54,13,53,0,51,3,53,262,52,41,52,42,53,130,52,126,53,1,52,0,52,355,54,0.653691275167785,52,2435,3725,0.053962900505902,51,128,2372,0.035890410958904,52,131,3650,0.123123123123123,52,41,333,0.750716332378224,52,262,349,2021/04/27,POINT (-106.108388 34.421369),0,52,4,51,0,51,3,51,2,51,2,51,3,51,0,51,0,52,0,51,1,50,3,50,2,50,2,50,1,50,2,50,2,50,0,51
NV,1,16,45,1,16,45,24,60,8669,62,6154,62,358,60,62,62,39,60,1,60,1,60,604,62,70,60,67,62,354,60,306,62,4,60,4,60,865,62,0.709885799976929,62,6154,8669,0.059193121693122,60,358,6048,0.042097836312324,60,358,8504,0.086848635235732,60,70,806,0.698265895953757,62,604,865,2021/04/27,POINT (-114.916992 39.283294),0,62,5,62,6,62,7,62,16,62,8,62,6,62,5,62,9,62,1,60,2,60,2,60,5,60,7,60,4,60,8,60,10,60,0,60
NY,5,192,9,4,193,9,181,197,52773,206,38758,206,3330,197,264,206,165,197,8,197,17,197,3585,206,747,197,697,206,3258,197,2844,206,72,197,39,197,5513,206,0.734428590377655,206,38758,52773,0.08658121213697,197,3330,38461,0.06379065936171,197,3330,52202,0.138538575667656,197,747,5392,0.650281153636858,206,3585,5513,2021/04/27,POINT (-75.59655 42.921241),0,206,32,206,27,206,31,206,37,206,53,206,42,206,40,206,2,206,0,197,18,197,19,197,18,197,28,197,28,197,22,197,21,197,11,197
OH,10,208,13,14,204,13,31,227,32334,231,23062,231,1515,227,154,231,127,227,5,227,109,227,2845,231,419,227,316,231,1384,227,1132,231,131,227,34,227,4172,231,0.713243025916991,231,23062,32334,0.066333902535137,227,1515,22839,0.047320089955022,227,1515,32016,0.102145294978059,227,419,4102,0.681927133269415,231,2845,4172,2021/04/27,POINT (-82.70936 40.415534),1,231,10,231,16,231,18,231,39,231,36,231,22,231,12,231,0,231,5,227,4,227,7,227,12,227,14,227,17,227,15,227,18,227,1,227
OK,27,111,12,30,108,12,4,148,10729,150,7442,150,277,148,38,150,87,148,1,148,10,148,778,150,76,148,65,150,254,148,195,150,23,148,22,148,1029,150,0.69363407586914,150,7442,10729,0.037774444292922,148,277,7333,0.026223610716652,148,277,10563,0.076923076923077,148,76,988,0.756073858114674,150,778,1029,2021/04/27,POINT (-97.508297 35.583449),0,150,2,150,6,150,6,150,9,150,7,150,4,150,3,150,1,150,1,148,10,148,7,148,10,148,12,148,17,148,16,148,14,148,0,148
OR,3,55,7,2,56,7,9,63,7045,65,5219,65,405,63,36,65,50,63,0,63,8,63,546,65,81,63,70,65,390,63,336,65,15,63,4,63,821,65,0.740809084457062,65,5219,7045,0.079318448883666,63,405,5106,0.058943385242323,63,405,6871,0.101503759398496,63,81,798,0.665042630937881,65,546,821,2021/04/27,POINT (-120.605279 43.940449),0,65,3,65,1,65,6,65,6,65,7,65,10,65,3,65,0,65,1,63,1,63,1,63,6,63,6,63,16,63,12,63,7,63,0,63
WV,12,46,4,13,45,4,2,58,6092,62,4712,62,256,58,34,62,62,58,0,58,0,58,489,62,83,58,81,62,253,58,231,62,3,58,3,58,637,62,0.773473407747866,62,4712,6092,0.055423251786101,58,256,4619,0.043404543913191,58,256,5898,0.139966273187184,58,83,593,0.767660910518053,62,489,637,2021/04/27,POINT (-80.613729 38.642579),0,62,2,62,1,62,4,62,6,62,7,62,9,62,5,62,0,62,2,58,2,58,3,58,6,58,13,58,15,58,13,58,8,58,0,58
WY,3,26,2,4,25,2,0,29,1732,31,786,31,32,29,1,31,3,29,0,29,0,29,44,31,8,29,7,31,32,29,31,31,0,29,0,29,137,31,0.453810623556582,31,786,1732,0.041343669250646,29,32,774,0.018934911242604,29,32,1690,0.062992125984252,29,8,127,0.321167883211679,31,44,137,2021/04/27,POINT (-107.55145 42.999627),0,31,0,31,0,31,0,31,0,31,1,31,0,31,0,31,0,31,0,29,0,29,0,29,0,29,1,29,1,29,1,29,0,29,0,29
