state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,1,2,224,47,175,5,4,222,12813,227,8748,227,117,226,21,223,3,223,0,218,1,223,1059,227,35,226,32,226,112,226,120,226,5,226,4,226,1442,227,0.682744088035589,227,8748,12813,0.013374485596708,226,117,8748,0.009131350971669,226,117,12813,0.024271844660194,226,35,1442,0.734396671289875,227,1059,1442,2022/03/16,,0,223,0,223,1,223,2,223,0,223,4,223,8,223,6,223,0,223,0,223,0,223,0,223,1,223,0,223,1,223,0,223,1,223,0,223,0,3,3655,233,2565,28,0,23,5,222,8,222,0,2,0,2,36,0,2,222
MA,0,4,99,25,77,1,19,102,18634,103,15849,103,274,102,25,103,79,102,0,102,2,102,1027,103,31,102,30,103,262,102,189,103,12,102,8,102,1279,103,0.850542019963508,103,15849,18634,0.017414516334054,102,274,15734,0.014812412152665,102,274,18498,0.024740622505986,102,31,1253,0.802971071149335,103,1027,1279,2022/03/16,,0,103,2,103,1,103,0,103,5,103,4,103,7,103,6,103,0,103,0,102,5,102,5,102,4,102,11,102,11,102,25,102,18,102,0,102,0,102,1377,0,442,0,0,0,2,102,10,102,0,18,0,18,46,0,18,102
MD,1,39,15,8,33,14,2,54,9145,55,7447,55,281,54,30,55,118,54,0,54,3,54,683,55,47,54,30,55,273,54,143,55,8,54,0,54,1044,55,0.814324767632586,55,7447,9145,0.038008927363722,54,281,7393,0.031012029577309,54,281,9061,0.046534653465347,54,47,1010,0.654214559386973,55,683,1044,2022/03/16,,0,54,2,51,3,51,1,50,1,50,6,50,7,51,9,50,1,55,2,53,8,50,19,50,9,50,12,49,30,49,20,50,15,49,3,54,1,20,1284,0,727,0,0,0,0,54,3,54,0,10,0,10,11,0,10,54
ME,1,23,13,1,23,13,3,36,3181,37,2323,37,119,36,9,37,8,36,0,36,2,36,227,37,20,36,21,37,112,36,107,37,7,36,5,36,339,37,0.730273498899717,37,2323,3181,0.052055993000875,36,119,2286,0.037861915367483,36,119,3143,0.060790273556231,36,20,329,0.669616519174041,37,227,339,2022/03/16,,0,37,1,36,0,36,1,36,2,36,2,36,0,36,2,36,1,37,0,36,1,35,0,35,1,35,0,35,1,35,1,35,4,35,0,36,0,10,405,1,372,0,0,0,0,36,0,36,0,8,0,8,1,0,8,36
MI,35,123,4,36,122,4,10,158,21994,162,16938,162,591,158,54,162,27,158,3,158,1,158,1751,162,113,158,108,162,570,158,496,162,21,158,17,158,2428,162,0.77011912339729,162,16938,21994,0.03512421252823,158,591,16826,0.02708276051691,158,591,21822,0.047260560434964,158,113,2391,0.721169686985173,162,1751,2428,2022/03/16,,0,162,2,161,11,161,5,161,6,161,7,161,12,161,11,161,0,162,0,158,1,157,0,157,2,157,6,157,5,157,2,157,10,157,1,158,6,147,5605,2078,7222,11,0,20,11,158,26,158,0,31,0,31,73,0,31,158
MN,4,1,135,21,88,31,18,139,9574,140,8103,140,340,139,34,140,17,139,3,139,4,139,651,140,46,139,42,140,318,139,264,140,22,139,18,139,841,140,0.846354710674744,140,8103,9574,0.042659974905897,139,340,7970,0.036197168103907,139,340,9393,0.057142857142857,139,46,805,0.774078478002378,140,651,841,2022/03/16,,1,140,1,140,6,140,2,140,3,140,10,140,5,140,6,140,0,140,0,139,1,139,3,139,1,139,2,139,4,139,3,139,3,139,0,139,0,6,3756,0,3839,0,0,2,5,139,6,139,0,5,0,5,17,0,5,139
MO,5,94,38,36,75,26,19,133,16422,137,13227,137,659,133,41,137,205,133,1,133,30,133,1246,137,123,133,102,137,611,133,458,137,48,133,31,133,1684,137,0.805443916697114,137,13227,16422,0.050563953042277,133,659,13033,0.040825176558047,133,659,16142,0.076160990712074,133,123,1615,0.739904988123516,137,1246,1684,2022/03/16,,0,129,2,118,2,117,4,119,6,117,11,117,9,116,6,116,1,137,0,128,10,116,10,113,23,112,27,112,17,112,26,112,24,111,68,133,4,59,2383,412,1051,0,0,64,4,133,12,133,0,55,0,55,54,3,55,133
MS,5,94,10,15,91,3,3,107,8476,109,5239,109,155,107,5,109,10,107,0,107,2,107,521,109,38,107,36,109,147,107,126,109,8,107,4,107,692,109,0.618098159509202,109,5239,8476,0.029813425658781,107,155,5199,0.018417300380228,107,155,8416,0.056547619047619,107,38,672,0.752890173410405,109,521,692,2022/03/16,,0,109,0,98,0,98,0,98,1,97,1,98,1,98,2,97,0,109,0,106,1,97,1,96,1,96,1,96,2,96,1,96,3,95,0,107,0,53,449,109,438,307,0,74,1,107,6,107,0,48,0,48,22,1,48,107
MT,7,54,4,9,52,4,0,64,2744,65,1690,65,50,64,8,65,5,64,0,64,0,64,103,65,13,64,13,65,49,64,50,65,1,64,1,64,220,65,0.615889212827988,65,1690,2744,0.029797377830751,64,50,1678,0.01841620626151,64,50,2715,0.060747663551402,64,13,214,0.468181818181818,65,103,220,2022/03/16,,0,65,1,65,0,65,1,65,2,65,3,65,1,65,0,65,0,65,0,64,0,64,0,64,1,64,1,64,0,64,3,64,0,64,0,64,0,58,626,376,487,21,0,0,1,64,2,64,0,54,0,54,7,0,54,64
NC,5,111,12,9,73,46,21,124,23165,128,17719,128,1140,124,47,128,127,124,1,124,5,124,1698,128,159,124,125,128,1109,124,723,128,31,124,14,124,2225,128,0.764903949924455,128,17719,23165,0.065035084716755,124,1140,17529,0.049783833355168,124,1140,22899,0.073577047663119,124,159,2161,0.76314606741573,128,1698,2225,2022/03/16,,0,128,2,126,6,126,5,126,4,126,11,126,11,126,8,126,0,128,1,124,10,122,12,122,8,122,15,122,19,122,33,122,29,122,0,124,14,109,196,0,198,10,0,0,2,124,2,124,0,109,0,109,18,0,109,124
ND,0,5,44,14,31,4,1,48,2270,49,1634,49,57,48,3,47,0,46,0,48,0,48,55,47,16,48,16,49,57,48,53,49,0,48,0,48,81,47,0.719823788546256,49,1634,2270,0.035185185185185,48,57,1620,0.025401069518717,48,57,2244,0.077922077922078,46,6,77,0.679012345679012,47,55,81,2022/03/16,,0,47,1,45,1,45,0,45,0,45,0,45,1,45,0,45,0,47,0,46,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,46,2,43,508,28,492,159,0,67,0,46,0,46,0,1,0,1,1,0,1,46
NE,18,67,13,24,72,2,5,97,4595,98,3241,98,137,97,9,98,3,97,0,97,4,97,334,98,20,97,19,98,127,97,123,98,10,97,6,97,486,98,0.705331882480958,98,3241,4595,0.042732376793512,97,137,3206,0.030276243093923,97,137,4525,0.042105263157895,97,20,475,0.687242798353909,98,334,486,2022/03/16,,0,98,0,92,1,92,1,92,2,92,1,92,3,92,1,92,0,98,1,97,1,91,0,91,0,91,0,91,1,91,0,91,0,91,0,97,0,83,756,20,746,0,0,0,0,97,13,97,0,83,0,83,24,2,83,97
NH,2,9,19,3,8,19,0,30,2918,30,2269,30,35,30,6,30,7,30,0,30,0,30,168,30,6,30,5,30,34,30,30,30,1,30,0,30,224,30,0.777587388622344,30,2269,2918,0.01542529748788,30,35,2269,0.011994516792324,30,35,2918,0.026785714285714,30,6,224,0.75,30,168,224,2022/03/16,,0,30,0,29,0,29,0,29,1,29,2,29,2,29,1,29,0,30,0,30,2,29,1,29,0,29,1,29,3,29,0,29,0,29,0,30,0,7,1196,0,695,0,0,0,0,30,0,30,0,7,0,7,0,0,7,30
NJ,10,73,13,12,70,14,34,95,24354,96,16045,96,466,95,35,96,36,95,3,95,3,95,1230,96,79,95,75,96,451,95,384,96,15,95,6,95,2892,96,0.658824012482549,96,16045,24354,0.029043315674665,95,466,16045,0.01913443376858,95,466,24354,0.02731673582296,95,79,2892,0.425311203319502,96,1230,2892,2022/03/16,,0,96,3,96,5,96,2,96,5,96,3,96,7,96,10,96,0,95,0,95,2,95,4,95,4,95,4,95,7,95,11,95,4,95,0,94,3,94,812,59,952,0,0,0,5,95,9,95,0,88,0,94,46,6,94,95
NM,1,14,39,19,33,2,2,51,3445,52,2321,52,137,51,9,54,8,53,0,51,1,51,266,52,36,51,33,52,134,51,107,52,3,51,2,51,330,52,0.673730043541364,52,2321,3445,0.060915962650067,51,137,2249,0.041042540443379,51,137,3338,0.116883116883117,51,36,308,0.806060606060606,52,266,330,2022/03/16,,0,52,0,51,0,51,0,51,1,51,2,51,4,51,2,51,0,52,0,51,0,50,1,50,1,50,1,50,1,50,4,50,0,50,0,51,0,45,259,0,117,0,0,0,0,51,2,51,0,8,0,8,9,0,8,51
NV,1,12,49,2,14,46,54,60,8535,62,6363,62,177,60,24,62,46,60,4,60,9,60,615,62,37,60,32,62,168,60,143,62,9,60,4,60,803,62,0.745518453427065,62,6363,8535,0.028274760383387,60,177,6260,0.021068920366623,60,177,8401,0.047680412371134,60,37,776,0.76587795765878,62,615,803,2022/03/16,,0,62,1,61,3,61,2,61,5,61,4,61,7,61,2,61,0,62,1,60,3,59,6,59,2,59,3,59,8,59,15,59,8,59,0,60,1,14,48,0,8,0,0,0,1,60,8,60,0,13,0,13,15,0,13,60
NY,2,179,11,10,171,11,171,183,42911,192,33070,192,980,183,77,192,142,183,3,183,15,183,2816,192,165,183,112,192,942,183,744,192,38,183,18,183,3941,192,0.770664864486961,192,33070,42911,0.029949269604547,183,980,32722,0.023170587539898,183,980,42295,0.043080939947781,183,165,3830,0.714539456990612,192,2816,3941,2022/03/16,,0,189,9,172,7,172,4,172,9,172,16,173,16,172,13,172,3,192,1,181,8,162,14,163,13,163,27,162,21,163,25,162,18,162,15,183,1,63,8269,710,8440,5,0,1091,14,183,19,183,0,39,0,39,52,6,39,183
OH,3,99,133,5,102,128,29,231,29050,235,21774,235,844,231,66,235,50,231,5,231,39,231,2406,235,129,231,95,235,721,231,498,235,123,231,19,231,3682,235,0.749535283993115,235,21774,29050,0.039079501782655,231,844,21597,0.029366736256089,231,844,28740,0.035734072022161,231,129,3610,0.653449212384574,235,2406,3682,2022/03/16,,0,234,2,230,8,229,5,228,9,229,17,229,13,227,12,226,0,235,0,230,7,226,6,225,4,225,9,225,9,225,7,223,8,223,0,231,1,72,1289,0,1457,0,0,0,25,230,20,230,0,69,0,69,198,1,69,230
OK,0,38,110,35,99,14,10,146,10055,148,6785,148,287,146,28,148,61,146,0,146,2,146,717,148,58,146,55,148,254,146,202,148,33,146,32,146,955,148,0.674788662357036,148,6785,10055,0.043106037849204,146,287,6658,0.029045643153527,146,287,9881,0.063387978142076,146,58,915,0.750785340314136,148,717,955,2022/03/16,,0,147,1,143,4,144,1,143,5,143,5,143,8,143,3,143,1,148,1,146,5,141,4,141,6,141,6,141,9,141,14,141,16,141,0,146,1,40,2747,178,2083,8,0,4,6,146,20,146,0,35,0,35,73,1,35,146
OR,2,49,13,6,49,9,14,62,7098,64,5397,64,334,62,24,64,51,62,3,62,6,62,538,64,57,62,38,64,308,62,247,64,26,62,14,62,720,64,0.760355029585799,64,5397,7098,0.062900188323917,62,334,5310,0.048140674545979,62,334,6938,0.082014388489209,62,57,695,0.747222222222222,64,538,720,2022/03/16,,0,64,1,58,3,58,1,58,2,58,7,58,5,58,5,58,0,64,0,61,6,56,3,56,4,56,4,56,10,57,10,56,14,57,0,62,1,44,787,133,821,58,0,97,0,62,4,62,0,37,0,37,5,0,37,62
WV,0,9,54,30,29,4,3,59,5774,63,4746,63,291,59,23,63,71,59,0,59,0,59,520,63,67,59,67,63,287,59,254,63,4,59,4,59,645,63,0.821960512642882,63,4746,5774,0.062406176281364,59,291,4663,0.051760939167556,59,291,5622,0.111480865224626,59,67,601,0.806201550387597,63,520,645,2022/03/16,,1,63,1,62,0,62,0,62,2,62,7,62,9,62,3,62,0,63,0,59,4,58,7,58,13,58,13,58,17,58,9,58,8,58,0,59,0,7,0,0,31,0,0,0,4,59,7,59,0,7,0,7,48,0,7,59
WY,0,3,28,5,21,5,0,29,1712,31,717,31,15,29,5,31,3,29,0,29,1,29,35,31,1,29,1,31,15,29,15,31,0,29,0,29,126,31,0.418808411214953,31,717,1712,0.021398002853067,29,15,701,0.008928571428571,29,15,1680,0.008264462809917,29,1,121,0.277777777777778,31,35,126,2022/03/16,,0,31,1,31,1,31,2,31,0,31,0,31,1,31,0,31,0,31,0,29,0,29,0,29,1,29,0,29,0,29,2,29,0,29,0,29,0,25,733,0,739,20,0,0,0,29,1,29,0,2,0,25,4,0,2,29
