state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
KS,11,120,8,11,120,8,1,136,8419,139,4684,139,152,136,10,139,20,136,0,136,2,136,596,139,58,136,49,139,150,136,130,139,2,136,0,136,853,139,0.556360612899394,139,4684,8419,0.032772746873652,136,152,4638,0.018221050107888,136,152,8342,0.069627851140456,136,58,833,0.698710433763189,139,596,853,2021/06/24,,0,139,1,137,2,137,3,137,3,137,0,137,0,137,1,137,0,139,0,136,1,134,2,134,2,133,5,134,5,134,2,134,3,134,0,136
KY,1,9,93,3,98,2,1,101,12856,103,7370,103,178,101,58,103,22,101,0,101,1,101,1097,103,53,101,56,103,176,101,163,103,2,101,1,101,1834,103,0.573273179838208,103,7370,12856,0.024490919097413,101,178,7268,0.014015748031496,101,178,12700,0.029642058165548,101,53,1788,0.59814612868048,103,1097,1834,2021/06/24,,1,103,2,103,3,103,1,103,2,103,7,103,11,103,4,103,9,103,0,101,2,101,2,101,4,101,6,101,6,101,9,101,4,101,0,101
LA,40,177,6,41,176,6,0,217,14259,223,9195,223,265,223,33,218,6,218,5,218,1,218,1109,223,79,223,79,223,255,223,336,223,10,223,4,223,1863,223,0.644855880496528,223,9195,14259,0.028820010875476,223,265,9195,0.018584753489024,223,265,14259,0.042404723564144,223,79,1863,0.595276435856146,223,1109,1863,2021/06/24,,0,218,2,218,5,218,3,218,8,218,4,218,9,218,2,218,0,218,0,218,0,218,0,218,1,218,2,218,1,218,1,218,1,218,0,218
MA,7,71,1,6,72,1,1,78,16934,79,13489,79,123,78,15,79,63,78,0,78,4,78,927,79,32,78,30,79,117,78,70,79,6,78,4,78,1373,79,0.796563127435928,79,13489,16934,0.00918733193905,78,123,13388,0.007320121406892,78,123,16803,0.023756495916852,78,32,1347,0.675163874726875,79,927,1373,2021/06/24,,0,79,1,79,2,79,0,79,5,79,2,79,2,79,3,79,0,79,0,78,2,78,8,78,4,78,9,78,10,78,14,78,16,78,0,78
MD,2,51,1,1,52,1,7,53,10571,54,8352,54,309,53,8,54,156,53,0,53,4,53,814,54,51,53,28,54,300,53,115,54,9,53,4,53,1230,54,0.790086084570996,54,8352,10571,0.037269328187191,53,309,8291,0.029518532670997,53,309,10468,0.042749371332775,53,51,1193,0.661788617886179,54,814,1230,2021/06/24,,0,54,0,54,0,54,0,54,2,54,2,54,1,54,3,54,0,54,1,53,15,53,18,53,19,53,26,53,26,53,19,53,30,53,2,53
ME,4,22,8,1,25,8,0,33,2834,34,1938,34,51,33,2,34,17,33,0,33,1,33,221,34,24,33,16,34,49,33,31,34,2,33,1,33,306,34,0.683839096683133,34,1938,2834,0.026757607555089,33,51,1906,0.018214285714286,33,51,2800,0.08,33,24,300,0.722222222222222,34,221,306,2021/06/24,,0,34,1,34,0,34,0,34,0,34,0,34,1,34,0,34,0,34,0,33,0,33,1,33,1,33,3,33,6,33,2,33,4,33,0,33
MI,3,151,4,4,150,4,8,154,21172,158,15907,158,290,154,21,158,15,154,1,154,4,154,1575,158,62,154,56,158,281,154,235,158,9,154,6,154,2306,158,0.751322501416966,158,15907,21172,0.018367217683197,154,290,15789,0.013832578106368,154,290,20965,0.027360988526037,154,62,2266,0.683000867302689,158,1575,2306,2021/06/24,,0,158,3,158,3,158,4,158,2,158,5,158,2,158,1,158,1,158,0,154,0,154,2,154,3,154,2,154,3,154,3,154,2,154,0,154
MN,15,101,15,14,102,15,3,130,9530,131,7175,131,139,130,11,131,7,130,2,130,3,130,592,131,32,130,24,131,130,130,95,131,9,130,4,130,879,131,0.752885624344176,131,7175,9530,0.019693964295835,130,139,7058,0.014867900310194,130,139,9349,0.037959667852906,130,32,843,0.67349260523322,131,592,879,2021/06/24,,0,131,1,131,3,131,2,131,1,131,2,131,1,131,1,131,0,131,0,130,2,130,0,130,1,130,1,130,2,130,0,130,1,130,0,130
MO,22,75,26,26,71,26,6,119,14812,123,11329,122,909,119,100,123,130,119,1,119,18,119,1374,122,286,119,259,123,881,119,717,123,28,119,15,119,1781,123,0.779160935350756,122,11329,14540,0.079684134960517,118,888,11144,0.062586064445056,119,909,14524,0.165701042873696,119,286,1726,0.785591766723842,122,1374,1749,2021/06/24,,1,123,6,123,5,123,12,123,20,123,29,123,17,123,10,123,0,123,1,119,9,119,15,119,12,119,17,119,24,119,31,119,21,119,0,119
WI,5,116,21,12,109,21,0,139,12680,142,7643,141,114,137,13,142,28,139,1,139,1,139,829,140,27,137,27,140,108,137,90,140,6,137,2,137,1604,142,0.611880553998879,141,7643,12491,0.015279453156413,137,114,7461,0.009338138925295,137,114,12208,0.017396907216495,137,27,1552,0.516832917705736,140,829,1604,2021/06/24,,0,142,3,142,1,142,0,142,2,142,4,142,1,142,0,142,2,142,0,139,2,139,2,139,2,139,8,139,8,139,4,139,2,139,0,139
WV,10,45,4,11,44,4,2,55,5932,59,4288,59,102,55,8,59,44,55,0,55,1,55,473,59,25,55,24,59,101,55,85,59,1,55,1,55,669,59,0.72285906945381,59,4288,5932,0.024136299100805,55,102,4226,0.017773131207527,55,102,5739,0.04,55,25,625,0.707025411061286,59,473,669,2021/06/24,,0,59,1,59,0,59,0,59,3,59,3,59,1,59,0,59,0,59,0,55,6,55,5,55,6,55,7,55,9,55,7,55,4,55,0,55
WY,2,25,2,3,24,2,1,27,1578,29,676,29,52,27,8,29,5,27,2,27,0,27,55,29,11,27,13,29,50,27,53,29,2,27,2,27,139,29,0.428390367553866,29,676,1578,0.078668683812405,27,52,661,0.034188034188034,27,52,1521,0.086614173228346,27,11,127,0.39568345323741,29,55,139,2021/06/24,,0,29,0,29,1,29,0,29,2,29,2,29,1,29,2,29,0,29,0,27,0,27,0,27,0,27,1,27,2,27,1,27,1,27,0,27
