state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NH,2,9,19,3,8,19,1,30,2933,30,2243,30,34,30,6,30,7,30,0,30,1,30,165,30,5,30,3,30,33,30,25,30,1,30,0,30,227,30,0.764745993862939,30,2243,2933,0.015158270173874,30,34,2243,0.011592226389362,30,34,2933,0.022026431718062,30,5,227,0.726872246696035,30,165,227,2022/03/30,,0,29,1,29,0,29,0,29,0,29,2,29,1,30,2,29,0,30,0,30,0,29,0,29,0,29,0,29,1,29,2,29,4,29,0,30,0,7,1112,0,695,0,0,0,1,30,2,30,0,7,0,7,5,0,7,30
NJ,11,73,12,11,72,13,8,95,23953,96,15448,96,415,95,41,96,33,95,6,95,3,95,1145,96,46,95,44,96,400,95,335,96,15,95,6,95,2822,96,0.644929653905565,96,15448,23953,0.026864319005697,95,415,15448,0.017325595958753,95,415,23953,0.016300496102055,95,46,2822,0.405740609496811,96,1145,2822,2022/03/30,,1,96,5,96,3,96,1,96,5,96,5,96,5,96,16,96,0,95,0,95,4,95,3,95,5,95,3,95,8,95,7,95,3,95,0,94,4,94,848,59,895,0,0,0,8,95,15,95,0,89,0,94,73,3,94,95
NM,1,15,38,20,33,1,2,53,4299,54,3000,54,100,53,3,54,24,53,0,53,1,53,345,54,17,53,14,54,90,53,79,54,10,53,10,53,410,54,0.697836706210747,54,3000,4299,0.033967391304348,53,100,2944,0.023860653781914,53,100,4191,0.043814432989691,53,17,388,0.841463414634146,54,345,410,2022/03/30,,0,54,0,51,1,51,1,51,0,51,0,51,0,51,1,51,0,54,1,53,5,50,5,50,1,50,2,50,2,50,3,50,1,50,4,53,0,46,124,0,77,0,0,0,6,53,6,53,0,9,0,9,27,0,9,53
NV,1,13,49,2,15,46,51,61,8537,63,6701,63,162,61,17,63,39,61,0,61,6,61,611,63,30,61,31,63,155,61,116,63,7,61,3,61,806,63,0.784936160243645,63,6701,8537,0.024597631339204,61,162,6586,0.019290307216004,61,162,8398,0.038560411311054,61,30,778,0.758064516129032,63,611,806,2022/03/30,,0,63,1,62,4,62,1,62,3,62,1,62,4,62,2,62,1,63,0,61,2,60,5,60,4,60,9,60,4,60,8,60,7,60,0,61,0,15,46,0,10,0,0,0,5,61,10,61,0,14,0,14,23,0,14,61
NY,2,186,14,9,179,14,244,193,47460,202,36590,202,1110,193,99,202,128,193,6,193,17,193,3065,202,150,193,117,202,1052,193,826,202,58,193,42,193,4434,202,0.770965023177413,202,36590,47460,0.030616466694249,193,1110,36255,0.023698200217767,193,1110,46839,0.03469812630118,193,150,4323,0.691249436175011,202,3065,4434,2022/03/30,,3,197,5,180,11,180,4,181,9,180,20,181,23,181,23,180,1,202,2,191,14,171,20,171,16,171,13,170,24,172,20,171,12,170,7,193,4,70,10238,772,9465,3,0,2069,3,193,23,193,0,51,0,50,92,1,51,193
OH,2,93,137,3,97,132,24,228,28507,232,20999,232,643,228,35,232,42,228,2,228,58,228,2328,232,83,228,59,232,513,228,334,232,130,228,14,228,3660,232,0.736626091837093,232,20999,28507,0.03088376560999,228,643,20820,0.022801418439716,228,643,28200,0.023132664437012,228,83,3588,0.636065573770492,232,2328,3660,2022/03/30,,0,231,2,228,2,229,1,228,5,228,12,228,4,228,9,228,0,232,1,227,3,224,4,224,4,224,3,224,15,224,7,224,4,224,1,228,1,66,1288,0,1398,0,0,0,42,227,17,227,0,64,1,64,298,0,64,227
OK,0,39,107,29,98,19,5,144,9998,146,6809,146,183,144,11,146,39,144,0,144,0,144,696,146,32,144,25,146,154,144,102,146,29,144,29,144,968,146,0.681036207241448,146,6809,9998,0.027333831217326,144,183,6695,0.018624058619988,144,183,9826,0.034445640473628,144,32,929,0.71900826446281,146,696,968,2022/03/30,,0,145,1,137,1,137,1,137,0,137,1,137,5,138,2,137,0,146,0,144,3,135,3,135,7,135,4,135,6,135,12,135,4,134,0,144,0,38,2636,111,2064,7,0,4,11,144,19,144,0,34,0,34,57,2,34,144
IA,1,89,36,3,90,33,6,124,7525,126,5112,126,75,124,18,126,17,124,2,124,3,124,373,126,9,124,10,126,69,124,65,126,6,124,2,124,556,126,0.679335548172757,126,5112,7525,0.014878000396747,124,75,5041,0.010095571409342,124,75,7429,0.016728624535316,124,9,538,0.670863309352518,126,373,556,2022/03/30,,0,125,3,104,0,104,1,104,4,104,5,103,3,104,1,104,1,126,0,123,2,102,1,102,2,102,3,102,6,102,2,101,1,102,0,124,0,66,952,47,1311,0,0,0,2,124,5,124,0,30,0,30,18,0,30,124
ID,0,25,27,5,42,5,0,51,3263,52,2163,52,44,51,1,52,1,51,0,51,0,51,169,52,9,51,9,52,44,51,44,52,0,51,0,51,269,52,0.66288691388293,52,2163,3263,0.020715630885122,51,44,2124,0.013702896293989,51,44,3211,0.034749034749035,51,9,259,0.628252788104089,52,169,269,2022/03/30,,0,52,0,48,0,48,0,48,0,48,0,48,1,48,0,48,0,52,0,51,1,47,0,47,0,47,0,47,0,47,0,47,0,47,0,51,1,36,509,40,416,44,0,0,0,51,1,51,0,14,0,14,14,0,27,51
IL,7,163,29,12,161,26,12,194,30233,199,20708,199,569,194,57,199,219,194,3,194,30,194,1842,199,73,194,47,199,526,194,375,199,43,194,14,194,3097,199,0.684946912314358,199,20708,30233,0.027791345120641,194,569,20474,0.019055592766242,194,569,29860,0.024108322324967,194,73,3028,0.594769131417501,199,1842,3097,2022/03/30,,0,196,4,176,4,175,6,175,6,175,14,175,14,178,8,175,1,190,3,191,21,172,25,171,15,171,26,171,41,171,46,173,42,171,0,185,1,94,3302,1264,3150,9,0,0,5,194,22,194,0,70,0,70,72,2,69,194
IN,14,147,4,17,145,3,3,163,20423,165,11155,165,270,163,20,165,56,163,1,163,7,163,1313,165,40,163,26,165,262,163,139,165,8,163,5,163,1917,165,0.546197914116437,165,11155,20423,0.024359437026344,163,270,11084,0.013312953010207,163,270,20281,0.021390374331551,163,40,1870,0.684924360980699,165,1313,1917,2022/03/30,,0,164,1,162,3,162,2,162,2,162,6,162,4,162,2,162,0,165,0,161,7,160,9,160,6,160,12,160,5,160,9,161,8,160,0,163,2,141,5604,1517,6452,138,0,0,12,163,16,163,0,140,0,140,62,2,140,163
KS,11,119,10,31,102,7,2,137,8577,140,4963,140,116,137,12,140,25,137,0,137,5,137,558,140,16,137,16,140,110,137,93,140,6,137,1,137,799,140,0.578640550308966,140,4963,8577,0.023577235772358,137,116,4920,0.013637432400658,137,116,8506,0.020539152759949,137,16,779,0.69837296620776,140,558,799,2022/03/30,,0,139,0,108,1,108,1,106,4,107,1,106,3,106,1,106,1,140,0,135,1,105,2,105,3,103,0,104,7,105,8,104,4,104,0,137,0,44,1993,146,2779,6,0,0,2,137,4,137,0,40,0,40,22,0,40,137
KY,19,92,6,27,85,5,3,115,12107,117,8675,117,300,115,29,117,65,115,1,115,17,115,1083,117,42,115,39,117,280,115,192,117,20,115,3,115,1363,117,0.716527628644586,117,8675,12107,0.035030359645026,115,300,8564,0.025106703489832,115,300,11949,0.031914893617021,115,42,1316,0.79457079970653,117,1083,1363,2022/03/30,,0,115,2,114,6,114,3,114,3,114,3,114,5,114,8,114,6,117,3,113,2,112,4,112,6,112,15,112,15,112,13,112,9,112,0,115,5,98,79,0,197,0,0,0,8,115,8,115,0,98,0,78,51,1,98,115
LA,0,2,226,46,176,6,1,222,12855,228,8606,228,44,226,17,223,8,223,0,219,0,223,1036,228,16,226,12,226,43,226,84,226,1,226,1,226,1487,228,0.669467133411124,228,8606,12855,0.005112712061353,226,44,8606,0.00342279268767,226,44,12855,0.010759919300605,226,16,1487,0.69670477471419,228,1036,1487,2022/03/30,,0,223,1,223,0,223,1,223,0,223,1,223,5,223,9,223,0,223,0,223,0,223,0,223,0,223,0,223,3,223,3,223,2,223,0,223,0,2,3608,,2560,26,,20,7,222,4,222,0,1,0,1,22,0,1,222
MA,0,4,98,25,76,1,19,101,18603,102,15782,102,256,101,35,102,88,101,2,101,6,101,1026,102,32,101,30,102,250,101,191,102,6,101,5,101,1287,102,0.848357791754018,102,15782,18603,0.016348425825404,101,256,15659,0.013864067154075,101,256,18465,0.0253766851705,101,32,1261,0.797202797202797,102,1026,1287,2022/03/30,,1,102,3,102,4,102,4,102,5,102,4,102,8,102,6,102,0,102,1,101,4,101,6,101,6,101,11,101,16,101,18,101,26,101,0,101,0,101,1378,0,556,3,0,0,5,101,18,101,0,23,0,23,63,0,23,101
MD,1,39,14,8,32,14,0,53,9188,54,7212,54,268,53,12,54,207,53,0,53,1,53,663,54,33,53,17,54,249,53,109,54,19,53,2,53,1033,54,0.784936874183718,54,7212,9188,0.037440625873149,53,268,7158,0.029447313482035,53,268,9101,0.033165829145729,53,33,995,0.641819941916747,54,663,1033,2022/03/30,,1,53,2,49,0,49,2,50,1,49,0,49,4,49,2,49,0,54,1,52,9,48,12,48,13,48,14,48,33,49,24,49,24,48,77,53,0,20,1284,0,727,0,0,0,0,53,2,53,0,8,0,8,16,0,8,53
ME,1,23,14,1,23,14,5,37,3208,38,2298,38,119,37,8,38,6,37,1,37,3,37,210,38,15,37,16,38,111,37,96,38,8,37,7,37,337,38,0.716334164588529,38,2298,3208,0.052538631346578,37,119,2265,0.03755127800568,37,119,3169,0.04601226993865,37,15,326,0.623145400593472,38,210,337,2022/03/30,,0,37,0,36,1,36,0,36,2,36,3,36,1,36,1,35,0,38,0,37,0,35,0,35,0,35,0,35,0,35,4,35,2,35,0,37,0,10,405,0,372,0,0,0,0,37,0,37,0,8,0,8,3,0,8,37
MI,27,130,4,27,130,4,13,157,21890,161,16569,161,444,157,49,161,31,157,6,157,3,157,1656,161,83,157,79,161,424,157,363,161,20,157,15,157,2364,161,0.756920968478757,161,16569,21890,0.026974483596598,157,444,16460,0.020445754282557,157,444,21716,0.035652920962199,157,83,2328,0.700507614213198,161,1656,2364,2022/03/30,,0,160,3,160,3,160,6,160,4,160,15,161,9,160,9,160,0,161,0,157,2,156,3,156,3,156,4,156,5,156,4,156,10,156,0,157,2,147,5783,2078,7389,11,0,20,9,157,27,157,0,30,0,30,106,0,30,157
MN,4,1,134,20,88,31,13,138,9487,139,7815,139,271,138,24,139,19,138,1,138,1,138,609,139,36,138,28,139,250,138,186,139,21,138,18,138,835,139,0.823758827869716,139,7815,9487,0.035199376542408,138,271,7699,0.029114740008595,138,271,9308,0.045056320400501,138,36,799,0.729341317365269,139,609,835,2022/03/30,,0,139,1,139,5,139,1,139,5,139,1,139,7,139,4,139,0,139,1,138,4,138,3,138,2,138,1,138,5,138,1,138,2,138,0,138,0,6,3419,0,3171,0,0,2,4,138,4,138,0,5,0,5,24,0,5,138
WI,15,113,23,19,109,23,5,148,12619,151,8646,151,212,148,16,151,46,148,3,148,3,148,835,151,33,148,30,151,199,148,168,151,13,148,6,148,1272,151,0.685157302480387,151,8646,12619,0.025017701203682,148,212,8474,0.017160433867573,148,212,12354,0.0268074735987,148,33,1231,0.656446540880503,151,835,1272,2022/03/30,,1,151,1,150,3,150,1,150,1,150,0,150,4,150,3,150,2,151,0,148,1,147,1,147,2,147,5,147,9,147,8,147,5,147,15,148,0,24,4581,159,4268,520,0,233,5,148,4,148,0,22,0,22,30,0,22,148
WV,0,9,54,26,33,4,0,59,5729,63,4610,63,187,59,17,63,74,59,0,59,0,59,490,63,41,59,41,63,184,59,157,63,3,59,3,59,641,63,0.804677954267761,63,4610,5729,0.041234840132304,59,187,4535,0.033524560774471,59,187,5578,0.068447412353923,59,41,599,0.764430577223089,63,490,641,2022/03/30,,1,63,0,62,0,62,1,62,3,62,2,62,3,62,7,62,0,63,0,59,6,58,12,58,7,58,12,58,12,58,15,58,10,58,0,59,0,7,0,0,31,0,0,0,1,59,5,59,0,7,0,7,34,0,7,59
WY,0,5,26,5,21,5,0,29,1710,31,712,31,12,29,3,31,4,29,0,29,1,29,42,31,1,29,1,31,12,29,12,31,0,29,0,29,126,31,0.416374269005848,31,712,1710,0.017341040462428,29,12,692,0.00715137067938,29,12,1678,0.008264462809917,29,1,121,0.333333333333333,31,42,126,2022/03/30,,0,31,0,30,0,30,2,30,0,30,0,30,0,30,1,30,0,31,0,29,0,28,0,28,1,28,0,28,0,28,0,28,3,28,0,29,0,23,733,0,683,20,0,0,1,29,2,29,0,2,0,23,5,0,2,29
