state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
FL,2021/06/20,1776,1776,1776,3.48,3.48,3.48,51957,51957,51957,POINT (-82.420978 28.260731)
HI,2021/06/20,41,41,41,1.66,1.66,1.66,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/06/20,100,100,100,1.33,1.33,1.33,7617,7617,7617,POINT (-93.500061 42.074659)
KY,2021/06/20,204,202,206,1.68,1.37,1.98,12174,12160,12188,POINT (-85.290484 37.526683)
MA,2021/06/20,108,108,108,0.66,0.66,0.66,16471,16471,16471,POINT (-71.481104 42.151077)
ME,2021/06/20,66,65,67,2.32,1.96,2.67,2849,2832,2866,POINT (-69.06137 45.117911)
AL,2021/06/21,240,217,264,1.79,-1.56,5.14,13435,12356,14514,POINT (-86.844516 32.756889)
AR,2021/06/21,276,275,276,3.6,3.47,3.73,7661,7645,7677,POINT (-92.439162 34.899825)
CT,2021/06/21,69,67,71,0.89,0.89,0.89,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,65,65,66,2.38,0.68,4.07,2750,2603,2898,POINT (-77.016275 38.904785)
FL,2021/06/21,1826,1822,1829,3.57,3.57,3.57,52143,52143,52143,POINT (-82.420978 28.260731)
HI,2021/06/21,39,39,39,1.58,1.58,1.58,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,99,97,101,1.31,1.31,1.31,7655,7655,7655,POINT (-93.500061 42.074659)
KY,2021/06/21,202,201,202,1.65,1.65,1.65,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/21,117,114,120,0.71,0.71,0.71,16532,16532,16532,POINT (-71.481104 42.151077)
ME,2021/06/21,74,63,85,2.59,-2.19,7.38,2854,2836,2872,POINT (-69.06137 45.117911)
AL,2021/06/22,246,246,246,1.79,1.79,1.79,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,281,280,282,3.61,3.35,3.88,7774,7730,7818,POINT (-92.439162 34.899825)
CT,2021/06/22,68,63,72,0.87,0.87,0.87,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,62,62,62,2.26,2.26,2.26,2749,2749,2749,POINT (-77.016275 38.904785)
FL,2021/06/22,1852,1852,1852,3.59,3.56,3.62,52527,52486,52568,POINT (-82.420978 28.260731)
HI,2021/06/22,44,44,44,1.78,1.66,1.91,2468,2457,2479,POINT (-157.854309 21.361013)
IA,2021/06/22,121,121,121,1.61,1.61,1.61,7632,7632,7632,POINT (-93.500061 42.074659)
KY,2021/06/22,204,204,204,1.67,1.67,1.67,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/22,107,107,107,0.64,0.64,0.64,16683,16683,16683,POINT (-71.481104 42.151077)
ME,2021/06/22,69,56,82,2.4,-3.64,8.44,2875,2856,2894,POINT (-69.06137 45.117911)
AL,2021/06/23,250,247,254,1.81,1.81,1.81,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,279,278,280,3.54,3.22,3.85,7884,7831,7937,POINT (-92.439162 34.899825)
CT,2021/06/23,67,67,67,0.86,0.86,0.86,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,49,49,49,1.77,1.77,1.77,2772,2772,2772,POINT (-77.016275 38.904785)
FL,2021/06/23,1870,1867,1873,3.62,3.5,3.75,52576,52426,52726,POINT (-82.420978 28.260731)
HI,2021/06/23,43,43,43,1.73,1.54,1.93,2479,2461,2497,POINT (-157.854309 21.361013)
IA,2021/06/23,169,168,170,2.23,2.23,2.23,7660,7660,7660,POINT (-93.500061 42.074659)
KY,2021/06/23,208,208,208,1.66,1.66,1.66,12526,12526,12526,POINT (-85.290484 37.526683)
MA,2021/06/23,112,106,118,0.67,0.67,0.67,16781,16781,16781,POINT (-71.481104 42.151077)
ME,2021/06/23,65,50,80,2.26,-4.5,9.02,2880,2860,2900,POINT (-69.06137 45.117911)
AL,2021/06/24,239,238,240,1.73,1.73,1.73,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,280,274,286,3.59,2.46,4.72,7803,7642,7964,POINT (-92.439162 34.899825)
CT,2021/06/24,61,61,61,0.78,0.78,0.78,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,54,54,54,1.97,1.97,1.97,2748,2748,2748,POINT (-77.016275 38.904785)
FL,2021/06/24,1851,1848,1854,3.59,3.41,3.77,52528,52300,52756,POINT (-82.420978 28.260731)
HI,2021/06/24,43,42,44,1.74,0.48,2.99,2478,2385,2571,POINT (-157.854309 21.361013)
IA,2021/06/24,160,160,160,2.12,2.06,2.19,7630,7615,7645,POINT (-93.500061 42.074659)
KY,2021/06/24,202,201,203,1.65,1.55,1.76,12216,12197,12235,POINT (-85.290484 37.526683)
MA,2021/06/24,101,99,103,0.6,0.6,0.6,16793,16793,16793,POINT (-71.481104 42.151077)
ME,2021/06/24,64,48,80,2.22,-5.11,9.55,2886,2777,2995,POINT (-69.06137 45.117911)
AL,2021/06/25,225,225,225,1.63,1.61,1.65,13783,13772,13794,POINT (-86.844516 32.756889)
AR,2021/06/25,296,288,304,3.82,2.41,5.24,7741,7541,7941,POINT (-92.439162 34.899825)
CT,2021/06/25,78,78,78,1,1,1,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,50,50,50,1.82,1.82,1.82,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/06/25,1873,1843,1903,3.64,2.98,4.3,52449,52141,52757,POINT (-82.420978 28.260731)
HI,2021/06/25,40,30,50,1.61,-5.93,9.15,2483,2111,2855,POINT (-157.854309 21.361013)
IA,2021/06/25,177,177,177,2.35,2.35,2.35,7631,7631,7631,POINT (-93.500061 42.074659)
KY,2021/06/25,192,191,193,1.57,1.44,1.7,12217,12194,12240,POINT (-85.290484 37.526683)
MA,2021/06/25,112,112,112,0.67,0.67,0.67,16671,16671,16671,POINT (-71.481104 42.151077)
ME,2021/06/25,63,47,79,2.19,-5.67,10.05,2880,2736,3024,POINT (-69.06137 45.117911)
AL,2021/06/26,270,268,272,1.96,1.71,2.21,13767,13685,13849,POINT (-86.844516 32.756889)
AR,2021/06/26,316,303,330,4.11,1.56,6.66,7705,7359,8051,POINT (-92.439162 34.899825)
CT,2021/06/26,79,62,96,1.01,-4.13,6.16,7789,6661,8917,POINT (-72.738288 41.575155)
DC,2021/06/26,51,50,52,1.86,0.33,3.39,2742,2594,2889,POINT (-77.016275 38.904785)
FL,2021/06/26,1843,1748,1938,3.6,1.14,6.06,52167,50159,54175,POINT (-82.420978 28.260731)
HI,2021/06/26,37,25,49,1.49,-7.82,10.8,2479,2037,2921,POINT (-157.854309 21.361013)
IA,2021/06/26,176,176,176,2.34,2.34,2.34,7611,7611,7611,POINT (-93.500061 42.074659)
KY,2021/06/26,190,184,196,1.55,0.7,2.41,12242,12119,12365,POINT (-85.290484 37.526683)
MA,2021/06/26,120,119,122,0.72,0.72,0.72,16632,16632,16632,POINT (-71.481104 42.151077)
ME,2021/06/26,62,43,81,2.17,-7.37,11.72,2855,2560,3150,POINT (-69.06137 45.117911)
AL,2021/06/27,257,255,259,1.87,1.53,2.2,13770,13650,13890,POINT (-86.844516 32.756889)
AR,2021/06/27,313,297,329,4.09,1.22,6.95,7662,7275,8049,POINT (-92.439162 34.899825)
CT,2021/06/27,79,59,99,1.01,-5.28,7.31,7789,6409,9169,POINT (-72.738288 41.575155)
DC,2021/06/27,59,59,59,2.17,2.17,2.17,2713,2713,2713,POINT (-77.016275 38.904785)
FL,2021/06/27,1866,1751,1981,3.64,0.62,6.65,52312,49755,54869,POINT (-82.420978 28.260731)
HI,2021/06/27,37,23,51,1.5,-8.66,11.65,2472,1991,2953,POINT (-157.854309 21.361013)
IA,2021/06/27,169,169,169,2.27,2.27,2.27,7531,7494,7568,POINT (-93.500061 42.074659)
KY,2021/06/27,173,165,181,1.42,0.31,2.53,12172,12000,12344,POINT (-85.290484 37.526683)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
ME,2021/06/27,63,43,83,2.21,-8.09,12.5,2855,2507,3203,POINT (-69.06137 45.117911)
AK,2021/05/28,21,21,21,1.43,1.43,1.43,1470,1470,1470,POINT (-151.631889 63.631126)
AZ,2021/05/28,542,542,542,3.82,3.82,3.82,14197,14176,14218,POINT (-111.664616 34.293239)
CA,2021/05/28,1347,1340,1354,2.28,2.11,2.45,59119,58954,59284,POINT (-119.662127 37.211164)
CO,2021/05/28,527,527,527,5.29,5.29,5.29,9968,9968,9968,POINT (-105.547832 38.998552)
DE,2021/05/28,60,60,60,2.19,2.19,2.19,2735,2735,2735,POINT (-75.452394 38.994926)
GA,2021/05/28,944,944,944,4.94,4.94,4.94,19098,19098,19098,POINT (-83.426574 32.638481)
ID,2021/05/28,109,109,109,3.32,3.32,3.32,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/05/28,1209,1208,1210,4.22,4.22,4.22,28657,28611,28703,POINT (-89.148632 40.124144)
IN,2021/05/28,737,737,737,4.36,4.36,4.36,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/05/28,153,153,153,1.91,1.91,1.91,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/05/28,258,258,258,2.1,2.1,2.1,12483,12483,12483,POINT (-91.840238 30.921314)
MD,2021/05/28,570,570,570,5.93,5.93,5.93,9608,9608,9608,POINT (-76.687282 38.946466)
MI,2021/05/28,1176,1176,1176,5.67,5.67,5.67,20758,20758,20758,POINT (-85.730977 44.874798)
MN,2021/05/28,363,363,363,3.77,3.77,3.77,9616,9616,9616,POINT (-94.198308 46.349153)
MO,2021/05/28,648,648,648,4.5,4.5,4.5,14391,14391,14391,POINT (-92.477244 38.3675)
MS,2021/05/28,222,222,222,2.84,2.84,2.84,7830,7830,7830,POINT (-89.65344 32.713378)
MT,2021/05/28,72,72,72,2.52,2.52,2.52,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/28,666,666,666,3.12,3.12,3.12,21441,21441,21441,POINT (-79.130883 35.52603)
NE,2021/05/28,79,79,79,2.02,2.02,2.02,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,55,55,55,1.98,1.98,1.98,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/28,121,121,121,3.34,3.34,3.34,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/05/28,253,253,253,3.41,3.41,3.41,7582,7582,7582,POINT (-114.916992 39.283294)
OH,2021/05/28,1152,1152,1152,4.02,4.02,4.02,28722,28722,28722,POINT (-82.70936 40.415534)
OR,2021/05/28,346,346,346,5.1,5.1,5.1,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/28,104,104,104,4.68,4.68,4.68,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/28,41,41,41,1.73,1.73,1.73,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/28,2267,2266,2268,3.8,3.8,3.8,59686,59671,59701,POINT (-99.317341 31.447238)
UT,2021/05/28,148,148,148,2.78,2.78,2.78,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/28,511,511,511,3.17,3.17,3.17,16122,16122,16122,POINT (-78.666382 37.510861)
AK,2021/05/29,15,15,15,1.02,1.02,1.02,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/29,535,535,535,3.84,3.79,3.89,13957,13931,13983,POINT (-111.664616 34.293239)
CA,2021/05/29,1378,1371,1385,2.34,2.15,2.54,58766,58537,58995,POINT (-119.662127 37.211164)
CO,2021/05/29,508,508,508,5.1,5.1,5.1,9965,9965,9965,POINT (-105.547832 38.998552)
DE,2021/05/29,67,67,67,2.46,2.46,2.46,2729,2729,2729,POINT (-75.452394 38.994926)
GA,2021/05/29,892,890,895,4.66,4.66,4.66,19172,19172,19172,POINT (-83.426574 32.638481)
ID,2021/05/29,111,111,111,3.4,3.4,3.4,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/05/29,1134,1133,1135,3.97,3.97,3.97,28541,28495,28587,POINT (-89.148632 40.124144)
IN,2021/05/29,666,665,666,3.94,3.94,3.94,16879,16879,16879,POINT (-86.2818 39.919991)
KS,2021/05/29,134,132,135,1.67,1.67,1.67,7972,7972,7972,POINT (-98.38018 38.484729)
LA,2021/05/29,252,249,255,2.06,2.06,2.06,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/29,529,529,529,5.47,5.47,5.47,9672,9672,9672,POINT (-76.687282 38.946466)
MI,2021/05/29,1096,1095,1096,5.32,5.32,5.32,20584,20584,20584,POINT (-85.730977 44.874798)
MN,2021/05/29,336,336,336,3.56,3.56,3.56,9430,9430,9430,POINT (-94.198308 46.349153)
MO,2021/05/29,642,641,643,4.56,4.56,4.56,14070,14070,14070,POINT (-92.477244 38.3675)
MS,2021/05/29,196,196,196,2.54,2.48,2.6,7719,7705,7733,POINT (-89.65344 32.713378)
MT,2021/05/29,70,70,70,2.44,2.44,2.44,2864,2864,2864,POINT (-109.645127 47.033521)
NC,2021/05/29,611,611,611,2.88,2.88,2.88,21368,21368,21368,POINT (-79.130883 35.52603)
NE,2021/05/29,82,82,83,2.11,2.11,2.11,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,37,37,37,1.33,1.33,1.33,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/05/29,111,110,112,3.09,2.6,3.57,3608,3566,3650,POINT (-106.108388 34.421369)
NV,2021/05/29,230,230,230,3.1,3.1,3.1,7585,7585,7585,POINT (-114.916992 39.283294)
OH,2021/05/29,1162,1162,1162,4.06,4.06,4.06,28671,28671,28671,POINT (-82.70936 40.415534)
OR,2021/05/29,324,324,324,4.79,4.79,4.79,6769,6769,6769,POINT (-120.605279 43.940449)
RI,2021/05/29,99,99,99,4.39,4.39,4.39,2257,2095,2419,POINT (-71.534637 41.572574)
SD,2021/05/29,42,42,42,1.78,1.78,1.78,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/29,2157,2156,2158,3.68,3.58,3.77,58798,58648,58947,POINT (-99.317341 31.447238)
UT,2021/05/29,128,128,128,2.41,2.41,2.41,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/29,484,484,484,3,3,3,16128,16128,16128,POINT (-78.666382 37.510861)
AK,2021/05/30,18,18,18,1.23,1.23,1.23,1465,1465,1465,POINT (-151.631889 63.631126)
AZ,2021/05/30,511,511,511,3.71,3.64,3.78,13795,13767,13823,POINT (-111.664616 34.293239)
CA,2021/05/30,1310,1298,1322,2.25,1.95,2.55,58205,58017,58393,POINT (-119.662127 37.211164)
CO,2021/05/30,516,516,516,5.18,5.18,5.18,9967,9967,9967,POINT (-105.547832 38.998552)
DE,2021/05/30,63,60,66,2.31,2.31,2.31,2722,2722,2722,POINT (-75.452394 38.994926)
GA,2021/05/30,899,899,899,4.71,4.71,4.71,19105,19105,19105,POINT (-83.426574 32.638481)
ID,2021/05/30,117,117,117,3.59,3.59,3.59,3259,3259,3259,POINT (-114.659366 44.389073)
IL,2021/05/30,1095,1094,1096,3.84,3.84,3.84,28551,28505,28597,POINT (-89.148632 40.124144)
IN,2021/05/30,665,665,665,3.72,3.72,3.72,17885,17554,18216,POINT (-86.2818 39.919991)
KS,2021/05/30,138,138,138,1.73,1.73,1.73,7965,7951,7979,POINT (-98.38018 38.484729)
LA,2021/05/30,240,240,240,1.96,1.96,1.96,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/30,499,499,499,5.18,5.18,5.18,9640,9640,9640,POINT (-76.687282 38.946466)
MI,2021/05/30,1057,1057,1057,5.19,5.18,5.21,20357,20352,20362,POINT (-85.730977 44.874798)
MN,2021/05/30,320,319,321,3.48,3.48,3.48,9183,9183,9183,POINT (-94.198308 46.349153)
MO,2021/05/30,668,668,668,4.83,4.83,4.83,13839,13839,13839,POINT (-92.477244 38.3675)
MS,2021/05/30,208,207,208,2.7,2.7,2.7,7686,7686,7686,POINT (-89.65344 32.713378)
MT,2021/05/30,62,62,62,2.17,2.17,2.17,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/05/30,638,635,642,3.01,3.01,3.01,21358,21358,21358,POINT (-79.130883 35.52603)
NE,2021/05/30,77,77,77,1.96,1.96,1.96,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/30,31,31,31,1.11,1.11,1.11,2782,2782,2782,POINT (-71.57139 43.680429)
NM,2021/05/30,107,106,107,2.96,2.54,3.38,3599,3557,3641,POINT (-106.108388 34.421369)
NV,2021/05/30,219,219,219,2.95,2.95,2.95,7591,7591,7591,POINT (-114.916992 39.283294)
OH,2021/05/30,1113,1113,1113,3.88,3.88,3.88,28714,28714,28714,POINT (-82.70936 40.415534)
OR,2021/05/30,314,312,317,4.62,4.62,4.62,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/30,96,96,96,4.38,4.38,4.38,2194,2194,2194,POINT (-71.534637 41.572574)
SD,2021/05/30,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/30,2020,1994,2047,3.51,3.02,4,57677,57665,57689,POINT (-99.317341 31.447238)
UT,2021/05/30,134,132,136,2.52,2.52,2.52,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/30,485,484,486,3.01,3.01,3.01,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/05/31,21,21,21,1.43,1.43,1.43,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/05/31,523,523,523,3.8,3.74,3.86,13781,13755,13807,POINT (-111.664616 34.293239)
CA,2021/05/31,1345,1338,1351,2.3,2.15,2.46,58378,58285,58472,POINT (-119.662127 37.211164)
CO,2021/05/31,508,508,508,5.1,5.1,5.1,9964,9964,9964,POINT (-105.547832 38.998552)
DE,2021/05/31,55,55,55,2.02,2.02,2.02,2728,2728,2728,POINT (-75.452394 38.994926)
GA,2021/05/31,866,866,866,4.53,4.53,4.53,19123,19123,19123,POINT (-83.426574 32.638481)
ID,2021/05/31,115,115,115,3.52,3.52,3.52,3268,3268,3268,POINT (-114.659366 44.389073)
IL,2021/05/31,1095,1088,1102,3.83,3.83,3.83,28555,28509,28601,POINT (-89.148632 40.124144)
IN,2021/05/31,690,689,690,4.1,4.1,4.1,16803,16803,16803,POINT (-86.2818 39.919991)
KS,2021/05/31,120,120,120,1.51,1.51,1.51,7941,7941,7941,POINT (-98.38018 38.484729)
LA,2021/05/31,255,255,255,2.09,2.09,2.09,12413,12413,12413,POINT (-91.840238 30.921314)
MD,2021/05/31,506,506,506,5.2,5.2,5.2,9735,9735,9735,POINT (-76.687282 38.946466)
MI,2021/05/31,1026,1026,1026,5.04,5.04,5.04,20362,20362,20362,POINT (-85.730977 44.874798)
MN,2021/05/31,313,313,313,3.38,3.38,3.38,9274,9274,9274,POINT (-94.198308 46.349153)
MO,2021/05/31,626,626,626,4.47,4.47,4.47,14001,14001,14001,POINT (-92.477244 38.3675)
MS,2021/05/31,206,205,207,2.68,2.68,2.68,7697,7697,7697,POINT (-89.65344 32.713378)
MT,2021/05/31,66,65,66,2.29,2.29,2.29,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/05/31,595,595,595,2.8,2.8,2.8,21397,21397,21397,POINT (-79.130883 35.52603)
NE,2021/05/31,80,80,80,2.05,2.05,2.05,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/05/31,28,28,28,1.01,1.01,1.01,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/05/31,113,112,114,3.13,3.13,3.13,3609,3609,3609,POINT (-106.108388 34.421369)
NV,2021/05/31,213,213,213,2.88,2.88,2.88,7574,7574,7574,POINT (-114.916992 39.283294)
OH,2021/05/31,1083,1082,1084,3.77,3.77,3.77,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/05/31,332,332,332,4.9,4.9,4.9,6777,6767,6787,POINT (-120.605279 43.940449)
RI,2021/05/31,95,95,95,4.24,4.24,4.24,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/05/31,39,39,39,1.65,1.65,1.65,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/31,2085,2081,2090,3.63,3.54,3.73,57536,57491,57581,POINT (-99.317341 31.447238)
UT,2021/05/31,133,131,135,2.5,2.5,2.5,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,468,468,468,2.9,2.9,2.9,16149,16149,16149,POINT (-78.666382 37.510861)
AK,2021/06/01,22,22,22,1.49,1.49,1.49,1473,1473,1473,POINT (-151.631889 63.631126)
AZ,2021/06/01,531,531,531,3.84,3.84,3.84,13855,13837,13873,POINT (-111.664616 34.293239)
CA,2021/06/01,1344,1343,1344,2.3,2.28,2.32,58476,58450,58502,POINT (-119.662127 37.211164)
CO,2021/06/01,506,505,508,5.08,5.08,5.08,9966,9966,9966,POINT (-105.547832 38.998552)
DE,2021/06/01,65,65,65,2.38,2.38,2.38,2727,2727,2727,POINT (-75.452394 38.994926)
GA,2021/06/01,870,870,870,4.55,4.55,4.55,19118,19118,19118,POINT (-83.426574 32.638481)
ID,2021/06/01,119,119,119,3.68,3.68,3.68,3235,3235,3235,POINT (-114.659366 44.389073)
IL,2021/06/01,1153,1148,1158,4.04,3.86,4.22,28535,28478,28593,POINT (-89.148632 40.124144)
IN,2021/06/01,679,676,682,4.04,4.04,4.04,16813,16813,16813,POINT (-86.2818 39.919991)
KS,2021/06/01,117,117,117,1.47,1.47,1.47,7959,7959,7959,POINT (-98.38018 38.484729)
LA,2021/06/01,278,278,279,2.27,2.27,2.27,12485,12485,12485,POINT (-91.840238 30.921314)
MD,2021/06/01,510,510,510,5.33,5.33,5.33,9574,9574,9574,POINT (-76.687282 38.946466)
MI,2021/06/01,1008,1008,1009,4.92,4.92,4.92,20503,20503,20503,POINT (-85.730977 44.874798)
MN,2021/06/01,326,324,327,3.5,3.5,3.5,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/06/01,660,659,661,4.67,4.67,4.67,14133,14133,14133,POINT (-92.477244 38.3675)
MS,2021/06/01,212,212,212,2.71,2.71,2.71,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/01,65,65,65,2.28,2.28,2.28,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/01,585,582,588,2.74,2.74,2.74,21454,21454,21454,POINT (-79.130883 35.52603)
NE,2021/06/01,80,80,80,2.04,2.04,2.04,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/06/01,26,26,26,0.94,0.94,0.94,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/01,113,113,113,3.13,3.13,3.13,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/01,230,230,231,3.12,3.12,3.12,7565,7565,7565,POINT (-114.916992 39.283294)
OH,2021/06/01,1121,1120,1122,3.9,3.9,3.9,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/06/01,315,314,316,4.61,4.61,4.61,6837,6837,6837,POINT (-120.605279 43.940449)
RI,2021/06/01,93,93,93,4.26,2.48,6.05,2181,2087,2275,POINT (-71.534637 41.572574)
SD,2021/06/01,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/01,2111,2108,2114,3.66,3.56,3.77,57799,57669,57929,POINT (-99.317341 31.447238)
UT,2021/06/01,136,135,137,2.56,2.56,2.56,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/01,505,505,505,3.12,3.12,3.12,16161,16161,16161,POINT (-78.666382 37.510861)
AK,2021/06/02,21,21,21,1.43,1.43,1.43,1466,1466,1466,POINT (-151.631889 63.631126)
AZ,2021/06/02,503,503,503,3.59,3.56,3.62,14019,13998,14040,POINT (-111.664616 34.293239)
CA,2021/06/02,1348,1348,1348,2.29,2.29,2.29,58755,58755,58755,POINT (-119.662127 37.211164)
CO,2021/06/02,499,499,499,5.01,5.01,5.01,9967,9967,9967,POINT (-105.547832 38.998552)
DE,2021/06/02,61,61,61,2.24,2.24,2.24,2729,2729,2729,POINT (-75.452394 38.994926)
GA,2021/06/02,834,834,834,4.34,4.34,4.34,19232,19232,19232,POINT (-83.426574 32.638481)
ID,2021/06/02,114,114,114,3.47,3.47,3.47,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/02,1020,1019,1021,3.57,3.51,3.63,28559,28497,28622,POINT (-89.148632 40.124144)
IN,2021/06/02,652,652,652,3.86,3.86,3.86,16874,16874,16874,POINT (-86.2818 39.919991)
KS,2021/06/02,136,136,136,1.7,1.7,1.7,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/02,276,269,283,2.23,2.23,2.23,12560,12560,12560,POINT (-91.840238 30.921314)
MD,2021/06/02,532,532,532,5.52,5.52,5.52,9639,9639,9639,POINT (-76.687282 38.946466)
MI,2021/06/02,963,963,963,4.64,4.64,4.64,20740,20740,20740,POINT (-85.730977 44.874798)
MN,2021/06/02,323,323,323,3.35,3.35,3.35,9641,9641,9641,POINT (-94.198308 46.349153)
MO,2021/06/02,701,700,702,4.87,4.87,4.87,14394,14394,14394,POINT (-92.477244 38.3675)
MS,2021/06/02,198,198,198,2.52,2.52,2.52,7852,7852,7852,POINT (-89.65344 32.713378)
MT,2021/06/02,67,66,68,2.35,2.35,2.35,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/06/02,603,603,603,2.82,2.82,2.82,21512,21512,21512,POINT (-79.130883 35.52603)
NE,2021/06/02,80,80,80,2.03,2.03,2.03,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,30,30,30,1.08,1.08,1.08,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/02,108,108,108,2.98,2.98,2.98,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/02,232,232,232,3.13,3.13,3.13,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/02,1070,1069,1071,3.72,3.72,3.72,28850,28850,28850,POINT (-82.70936 40.415534)
OR,2021/06/02,295,295,295,4.32,4.32,4.32,6825,6825,6825,POINT (-120.605279 43.940449)
RI,2021/06/02,87,78,96,3.88,-0.19,7.94,2244,2176,2311,POINT (-71.534637 41.572574)
SD,2021/06/02,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/02,2066,2061,2072,3.48,3.38,3.59,59469,59455,59483,POINT (-99.317341 31.447238)
UT,2021/06/02,149,148,150,2.8,2.8,2.8,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/02,482,482,482,2.99,2.99,2.99,16110,16110,16110,POINT (-78.666382 37.510861)
AK,2021/06/03,22,21,22,1.46,1.46,1.46,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/03,530,519,542,3.77,3.77,3.77,14080,14062,14098,POINT (-111.664616 34.293239)
CA,2021/06/03,1320,1308,1333,2.23,1.9,2.57,59103,58717,59489,POINT (-119.662127 37.211164)
CO,2021/06/03,498,498,499,5.01,5.01,5.01,9950,9950,9950,POINT (-105.547832 38.998552)
DE,2021/06/03,57,57,57,2.08,2.08,2.08,2735,2735,2735,POINT (-75.452394 38.994926)
GA,2021/06/03,838,838,839,4.36,4.36,4.36,19237,19237,19237,POINT (-83.426574 32.638481)
ID,2021/06/03,119,119,119,3.61,3.61,3.61,3297,3297,3297,POINT (-114.659366 44.389073)
IL,2021/06/03,973,972,974,3.41,3.34,3.47,28573,28508,28639,POINT (-89.148632 40.124144)
IN,2021/06/03,640,639,641,3.79,3.79,3.79,16889,16889,16889,POINT (-86.2818 39.919991)
