state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CT,2021/04/14,565,564,566,7.23,7.23,7.23,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/14,175,175,175,6.42,6.42,6.42,2724,2724,2724,POINT (-77.016275 38.904785)
GA,2021/04/14,1466,1464,1468,7.57,7.57,7.57,19368,19368,19368,POINT (-83.426574 32.638481)
ID,2021/04/14,158,158,158,4.87,4.87,4.87,3244,3244,3244,POINT (-114.659366 44.389073)
IN,2021/04/14,823,823,823,4.87,4.87,4.87,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/04/14,174,174,174,2.23,2.2,2.26,7802,7798,7806,POINT (-98.38018 38.484729)
LA,2021/04/14,300,300,300,2.41,2.41,2.41,12651,12651,12651,POINT (-91.840238 30.921314)
MD,2021/04/14,1470,1470,1470,15.28,15.28,15.28,9619,9619,9619,POINT (-76.687282 38.946466)
MI,2021/04/14,4212,4212,4212,19.97,19.97,19.97,21090,21090,21090,POINT (-85.730977 44.874798)
AL,2021/04/15,417,417,417,2.99,2.99,2.99,13959,13959,13959,POINT (-86.844516 32.756889)
AZ,2021/04/15,520,516,523,3.68,3.68,3.68,14141,14141,14141,POINT (-111.664616 34.293239)
CA,2021/04/15,2145,2139,2151,3.63,3.48,3.79,59032,58867,59198,POINT (-119.662127 37.211164)
CT,2021/04/15,540,540,540,6.91,6.91,6.91,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/15,166,163,169,6.05,6.05,6.05,2743,2743,2743,POINT (-77.016275 38.904785)
GA,2021/04/15,1472,1471,1474,7.62,7.52,7.71,19335,19313,19357,POINT (-83.426574 32.638481)
ID,2021/04/15,159,159,159,4.91,4.91,4.91,3238,3238,3238,POINT (-114.659366 44.389073)
IN,2021/04/15,818,818,818,4.84,4.84,4.84,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/15,182,182,182,2.33,2.33,2.33,7823,7823,7823,POINT (-98.38018 38.484729)
LA,2021/04/15,287,286,288,2.3,2.3,2.3,12663,12663,12663,POINT (-91.840238 30.921314)
MD,2021/04/15,1442,1442,1442,14.89,14.89,14.89,9685,9685,9685,POINT (-76.687282 38.946466)
MI,2021/04/15,4169,4169,4169,19.8,19.8,19.8,21059,21059,21059,POINT (-85.730977 44.874798)
AL,2021/04/16,392,391,393,2.81,2.81,2.81,13959,13959,13959,POINT (-86.844516 32.756889)
AZ,2021/04/16,547,544,550,3.87,3.65,4.1,14133,14119,14147,POINT (-111.664616 34.293239)
CA,2021/04/16,2116,2111,2120,3.58,3.47,3.69,59102,58987,59218,POINT (-119.662127 37.211164)
CT,2021/04/16,556,556,556,7.11,7.11,7.11,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/16,186,186,186,6.78,6.78,6.78,2744,2744,2744,POINT (-77.016275 38.904785)
GA,2021/04/16,1491,1491,1491,7.73,7.73,7.73,19299,19299,19299,POINT (-83.426574 32.638481)
ID,2021/04/16,148,148,148,4.6,4.6,4.6,3215,3215,3215,POINT (-114.659366 44.389073)
IN,2021/04/16,862,861,863,5.1,5.1,5.1,16908,16908,16908,POINT (-86.2818 39.919991)
KS,2021/04/16,204,204,205,2.61,2.61,2.61,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/04/16,293,292,294,2.35,2.35,2.35,12672,12672,12672,POINT (-91.840238 30.921314)
MD,2021/04/16,1464,1464,1464,14.87,14.87,14.87,9848,9848,9848,POINT (-76.687282 38.946466)
MI,2021/04/16,4196,4183,4210,20,20,20,20985,20985,20985,POINT (-85.730977 44.874798)
AL,2021/04/17,440,440,441,3.17,3.17,3.17,13894,13894,13894,POINT (-86.844516 32.756889)
AZ,2021/04/17,519,515,523,3.7,3.31,4.08,14047,13960,14135,POINT (-111.664616 34.293239)
CA,2021/04/17,2116,2094,2138,3.61,3.19,4.03,58686,58497,58875,POINT (-119.662127 37.211164)
CT,2021/04/17,583,583,583,7.46,7.46,7.46,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/17,182,182,182,6.64,6.64,6.64,2740,2740,2740,POINT (-77.016275 38.904785)
GA,2021/04/17,1416,1392,1441,7.35,6.4,8.29,19275,19241,19309,POINT (-83.426574 32.638481)
ID,2021/04/17,136,136,136,4.24,4.24,4.24,3210,3210,3210,POINT (-114.659366 44.389073)
IN,2021/04/17,781,781,781,4.63,4.63,4.63,16886,16886,16886,POINT (-86.2818 39.919991)
KS,2021/04/17,185,185,185,2.37,2.37,2.37,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/04/17,292,290,293,2.37,2.37,2.37,12506,12506,12506,POINT (-91.840238 30.921314)
MD,2021/04/17,1452,1452,1452,14.58,14.58,14.58,9960,9960,9960,POINT (-76.687282 38.946466)
MI,2021/04/17,4233,4233,4233,20.38,20.09,20.67,20772,20705,20839,POINT (-85.730977 44.874798)
AL,2021/04/18,478,477,478,3.43,3.43,3.43,13908,13908,13908,POINT (-86.844516 32.756889)
AZ,2021/04/18,522,518,526,3.77,3.39,4.16,13851,13763,13939,POINT (-111.664616 34.293239)
CA,2021/04/18,2073,2063,2083,3.56,3.34,3.78,58166,57971,58360,POINT (-119.662127 37.211164)
CT,2021/04/18,568,568,568,7.29,7.29,7.29,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/18,179,179,179,6.63,6.63,6.63,2698,2698,2698,POINT (-77.016275 38.904785)
GA,2021/04/18,1471,1469,1472,7.64,7.54,7.74,19250,19224,19276,POINT (-83.426574 32.638481)
ID,2021/04/18,149,149,149,4.63,4.63,4.63,3221,3221,3221,POINT (-114.659366 44.389073)
IN,2021/04/18,856,855,857,5.07,5.07,5.07,16870,16870,16870,POINT (-86.2818 39.919991)
KS,2021/04/18,174,173,175,2.23,2.23,2.23,7801,7801,7801,POINT (-98.38018 38.484729)
LA,2021/04/18,302,300,303,2.45,2.45,2.45,12532,12532,12532,POINT (-91.840238 30.921314)
MD,2021/04/18,1449,1449,1449,14.49,14.49,14.49,9997,9997,9997,POINT (-76.687282 38.946466)
MI,2021/04/18,4284,4283,4284,20.61,20.31,20.91,20779,20710,20848,POINT (-85.730977 44.874798)
AL,2021/04/19,442,442,442,3.17,3.17,3.17,13925,13925,13925,POINT (-86.844516 32.756889)
AZ,2021/04/19,541,541,541,3.91,3.91,3.91,13839,13839,13839,POINT (-111.664616 34.293239)
CA,2021/04/19,2127,2125,2129,3.66,3.63,3.7,58036,57958,58114,POINT (-119.662127 37.211164)
CT,2021/04/19,589,588,590,7.54,7.54,7.54,7807,7807,7807,POINT (-72.738288 41.575155)
DC,2021/04/19,189,189,189,6.92,6.92,6.92,2730,2730,2730,POINT (-77.016275 38.904785)
GA,2021/04/19,1512,1512,1513,7.86,7.86,7.86,19233,19233,19233,POINT (-83.426574 32.638481)
ID,2021/04/19,143,143,143,4.42,4.42,4.42,3233,3233,3233,POINT (-114.659366 44.389073)
IN,2021/04/19,860,847,873,5.11,5.11,5.11,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/19,176,176,176,2.25,2.25,2.25,7809,7809,7809,POINT (-98.38018 38.484729)
LA,2021/04/19,314,314,314,2.54,2.54,2.54,12586,12586,12586,POINT (-91.840238 30.921314)
MD,2021/04/19,1455,1455,1455,14.81,14.81,14.81,9822,9822,9822,POINT (-76.687282 38.946466)
MI,2021/04/19,4376,4376,4376,20.97,20.97,20.97,20866,20861,20871,POINT (-85.730977 44.874798)
AL,2021/04/20,465,465,465,3.33,3.33,3.33,13955,13955,13955,POINT (-86.844516 32.756889)
AZ,2021/04/20,558,558,558,3.98,3.95,4,14046,14036,14056,POINT (-111.664616 34.293239)
CA,2021/04/20,2090,2088,2093,3.56,3.52,3.6,58710,58629,58791,POINT (-119.662127 37.211164)
CT,2021/04/20,573,573,573,7.36,7.36,7.36,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/04/20,200,200,200,7.33,7.33,7.33,2729,2729,2729,POINT (-77.016275 38.904785)
GA,2021/04/20,1556,1556,1557,8.05,7.97,8.14,19330,19301,19359,POINT (-83.426574 32.638481)
ID,2021/04/20,142,142,142,4.38,4.38,4.38,3245,3245,3245,POINT (-114.659366 44.389073)
IN,2021/04/20,828,828,828,4.9,4.9,4.9,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/20,177,176,178,2.27,2.27,2.27,7799,7799,7799,POINT (-98.38018 38.484729)
LA,2021/04/20,310,310,311,2.5,2.5,2.5,12647,12647,12647,POINT (-91.840238 30.921314)
MD,2021/04/20,1462,1462,1462,14.92,14.92,14.92,9800,9800,9800,POINT (-76.687282 38.946466)
MI,2021/04/20,4306,4306,4306,20.45,20.45,20.45,21058,21052,21064,POINT (-85.730977 44.874798)
AL,2021/04/21,424,423,425,3.04,3.04,3.04,13965,13965,13965,POINT (-86.844516 32.756889)
AZ,2021/04/21,566,564,568,4,3.88,4.12,14161,14151,14171,POINT (-111.664616 34.293239)
CA,2021/04/21,2083,2077,2089,3.53,3.42,3.63,59076,58983,59169,POINT (-119.662127 37.211164)
CT,2021/04/21,588,588,588,7.53,7.53,7.53,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/04/21,209,209,209,7.62,7.62,7.62,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/04/21,1540,1539,1542,7.93,7.78,8.08,19435,19387,19483,POINT (-83.426574 32.638481)
ID,2021/04/21,144,143,145,4.4,3.89,4.9,3276,3242,3310,POINT (-114.659366 44.389073)
IN,2021/04/21,864,864,865,5.11,5.11,5.11,16929,16929,16929,POINT (-86.2818 39.919991)
KS,2021/04/21,180,180,180,2.3,2.25,2.36,7820,7806,7834,POINT (-98.38018 38.484729)
LA,2021/04/21,300,300,300,2.41,2.41,2.41,12640,12640,12640,POINT (-91.840238 30.921314)
MD,2021/04/21,1433,1433,1433,14.59,14.59,14.59,9823,9823,9823,POINT (-76.687282 38.946466)
MI,2021/04/21,4121,4121,4121,19.59,19.59,19.59,21032,21026,21038,POINT (-85.730977 44.874798)
AL,2021/04/22,418,378,457,3.06,-1.2,7.31,13649,12609,14689,POINT (-86.844516 32.756889)
AZ,2021/04/22,564,564,564,3.99,3.99,3.99,14134,14134,14134,POINT (-111.664616 34.293239)
CA,2021/04/22,2082,2079,2086,3.53,3.43,3.63,58974,58835,59113,POINT (-119.662127 37.211164)
CT,2021/04/22,536,535,537,6.87,6.87,6.87,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/22,193,193,193,7.02,7.02,7.02,2751,2751,2751,POINT (-77.016275 38.904785)
GA,2021/04/22,1490,1482,1498,7.7,7.13,8.27,19342,19171,19513,POINT (-83.426574 32.638481)
ID,2021/04/22,135,134,136,4.14,3.56,4.72,3261,3220,3302,POINT (-114.659366 44.389073)
IN,2021/04/22,847,846,848,5.01,4.96,5.07,16894,16877,16911,POINT (-86.2818 39.919991)
KS,2021/04/22,182,181,184,2.33,2.13,2.53,7838,7814,7862,POINT (-98.38018 38.484729)
LA,2021/04/22,298,296,299,2.39,2.39,2.39,12659,12659,12659,POINT (-91.840238 30.921314)
MD,2021/04/22,1382,1382,1382,14.02,14.02,14.02,9856,9856,9856,POINT (-76.687282 38.946466)
MI,2021/04/22,3948,3948,3948,18.82,18.79,18.85,20975,20968,20982,POINT (-85.730977 44.874798)
AL,2021/04/23,407,407,407,2.92,2.92,2.92,13950,13950,13950,POINT (-86.844516 32.756889)
AZ,2021/04/23,566,561,571,4,3.5,4.51,14150,14015,14285,POINT (-111.664616 34.293239)
CA,2021/04/23,2096,2091,2100,3.55,3.46,3.64,58999,58905,59093,POINT (-119.662127 37.211164)
CT,2021/04/23,519,519,519,6.65,6.65,6.65,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/23,184,178,190,6.71,3.74,9.68,2743,2613,2873,POINT (-77.016275 38.904785)
GA,2021/04/23,1494,1493,1494,7.74,7.64,7.84,19300,19267,19333,POINT (-83.426574 32.638481)
ID,2021/04/23,135,123,147,4.13,-2.01,10.27,3268,2875,3661,POINT (-114.659366 44.389073)
IN,2021/04/23,838,838,839,4.97,4.9,5.03,16881,16861,16901,POINT (-86.2818 39.919991)
KS,2021/04/23,181,174,188,2.32,-0.28,4.91,7818,7224,8412,POINT (-98.38018 38.484729)
LA,2021/04/23,290,290,290,2.34,2.34,2.34,12598,12598,12598,POINT (-91.840238 30.921314)
MD,2021/04/23,1339,1339,1339,13.48,13.48,13.48,9933,9933,9933,POINT (-76.687282 38.946466)
MI,2021/04/23,3841,3839,3843,18.31,18.2,18.42,20973,20948,20998,POINT (-85.730977 44.874798)
AL,2021/04/24,431,431,431,3.11,2.98,3.24,13850,13799,13901,POINT (-86.844516 32.756889)
AZ,2021/04/24,558,546,570,4,2.45,5.54,13977,13523,14431,POINT (-111.664616 34.293239)
CA,2021/04/24,2066,2017,2115,3.52,2.51,4.52,58724,58018,59429,POINT (-119.662127 37.211164)
CT,2021/04/24,519,432,606,6.65,-4.59,17.9,7800,6708,8892,POINT (-72.738288 41.575155)
DC,2021/04/24,180,173,187,6.6,2.99,10.21,2728,2571,2885,POINT (-77.016275 38.904785)
GA,2021/04/24,1401,1384,1418,7.28,6.4,8.16,19238,19028,19448,POINT (-83.426574 32.638481)
ID,2021/04/24,127,105,149,3.88,-5.46,13.21,3275,2746,3804,POINT (-114.659366 44.389073)
IN,2021/04/24,840,821,859,5.01,3.84,6.18,16770,16555,16985,POINT (-86.2818 39.919991)
KS,2021/04/24,181,170,192,2.32,-1.13,5.77,7814,7053,8575,POINT (-98.38018 38.484729)
LA,2021/04/24,275,275,275,2.23,2.23,2.23,12562,12562,12562,POINT (-91.840238 30.921314)
MD,2021/04/24,1346,1255,1437,13.59,6.91,20.27,9902,9302,10502,POINT (-76.687282 38.946466)
MI,2021/04/24,3662,3599,3726,17.61,15.39,19.83,20801,20388,21214,POINT (-85.730977 44.874798)
AL,2021/04/25,445,442,448,3.2,2.88,3.51,13922,13863,13981,POINT (-86.844516 32.756889)
AZ,2021/04/25,589,576,602,4.27,2.43,6.11,13806,13279,14333,POINT (-111.664616 34.293239)
CA,2021/04/25,2044,2013,2075,3.51,2.8,4.23,58181,57489,58873,POINT (-119.662127 37.211164)
CT,2021/04/25,520,415,625,6.67,-6.95,20.29,7800,6477,9123,POINT (-72.738288 41.575155)
DC,2021/04/25,171,163,179,6.31,0.66,11.97,2708,2432,2984,POINT (-77.016275 38.904785)
GA,2021/04/25,1464,1443,1485,7.61,6.55,8.68,19231,18978,19484,POINT (-83.426574 32.638481)
ID,2021/04/25,130,104,156,3.97,-6.85,14.79,3275,2669,3881,POINT (-114.659366 44.389073)
IN,2021/04/25,868,845,891,5.16,3.77,6.56,16816,16556,17076,POINT (-86.2818 39.919991)
KS,2021/04/25,179,167,191,2.3,-1.66,6.25,7790,6924,8656,POINT (-98.38018 38.484729)
LA,2021/04/25,274,274,274,2.23,2.23,2.23,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/04/25,1326,1208,1444,13.43,3.92,22.95,9870,8939,10801,POINT (-76.687282 38.946466)
MI,2021/04/25,3624,3545,3703,17.47,14.72,20.21,20750,20239,21261,POINT (-85.730977 44.874798)
AK,2021/03/26,31,31,31,2.1,2.1,2.1,1478,1478,1478,POINT (-151.631889 63.631126)
AR,2021/03/26,203,200,206,2.69,2.69,2.69,7551,7551,7551,POINT (-92.439162 34.899825)
CO,2021/03/26,429,429,429,4.22,4.22,4.22,10164,10164,10164,POINT (-105.547832 38.998552)
DE,2021/03/26,142,142,142,5.43,5.43,5.43,2613,2613,2613,POINT (-75.452394 38.994926)
FL,2021/03/26,3248,3248,3248,6.29,6.29,6.29,52584,52584,52584,POINT (-82.420978 28.260731)
HI,2021/03/26,47,47,47,1.89,1.89,1.89,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/03/26,201,201,201,2.65,2.65,2.65,7686,7686,7686,POINT (-93.500061 42.074659)
IL,2021/03/26,1403,1403,1403,4.88,4.88,4.88,28771,28771,28771,POINT (-89.148632 40.124144)
KY,2021/03/26,415,415,415,3.37,3.37,3.37,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/26,644,644,644,3.83,3.83,3.83,16809,16809,16809,POINT (-71.481104 42.151077)
ME,2021/03/26,91,91,91,3.17,3.17,3.17,2867,2867,2867,POINT (-69.06137 45.117911)
MN,2021/03/26,453,453,453,4.76,4.76,4.76,9523,9523,9523,POINT (-94.198308 46.349153)
MO,2021/03/26,796,796,796,5.51,5.51,5.51,14442,14442,14442,POINT (-92.477244 38.3675)
MS,2021/03/26,319,319,319,4.05,4.05,4.05,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/26,41,41,41,1.44,1.44,1.44,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/03/26,79,79,79,3.87,3.87,3.87,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/03/26,121,121,121,3.07,3.07,3.07,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/03/26,86,86,86,3.09,3.09,3.09,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/26,2137,2137,2137,10.57,10.57,10.57,20212,20212,20212,POINT (-74.655514 40.110253)
NM,2021/03/26,128,128,128,3.5,3.5,3.5,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/03/26,296,296,296,4.01,4.01,4.01,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/26,5376,5376,5376,11.17,11.17,11.17,48138,48119,48157,POINT (-75.59655 42.921241)
OK,2021/03/26,347,342,352,3.67,3.07,4.27,9580,9487,9673,POINT (-97.508297 35.583449)
PA,2021/03/26,2257,2257,2257,7.71,7.71,7.71,29600,29600,29600,POINT (-77.838886 40.896694)
SC,2021/03/26,512,512,512,5.18,5.18,5.18,9879,9879,9879,POINT (-80.864614 33.878572)
TN,2021/03/26,854,854,854,4.98,4.98,4.98,17547,17547,17547,POINT (-86.343226 35.842998)
UT,2021/03/26,146,146,146,2.76,2.76,2.76,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/26,989,989,989,6.1,6.1,6.1,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/26,26,26,26,2.21,2.21,2.21,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/27,27,27,27,1.83,1.83,1.83,1474,1474,1474,POINT (-151.631889 63.631126)
AR,2021/03/27,199,198,200,2.67,2.67,2.67,7454,7454,7454,POINT (-92.439162 34.899825)
CO,2021/03/27,414,414,414,4.07,4.07,4.07,10163,10163,10163,POINT (-105.547832 38.998552)
DE,2021/03/27,144,144,144,5.53,5.53,5.53,2602,2602,2602,POINT (-75.452394 38.994926)
FL,2021/03/27,3182,3180,3184,6.2,6.2,6.2,52289,52289,52289,POINT (-82.420978 28.260731)
HI,2021/03/27,52,51,54,2.12,2.12,2.12,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/27,201,201,201,2.66,2.66,2.66,7662,7662,7662,POINT (-93.500061 42.074659)
IL,2021/03/27,1418,1415,1421,4.94,4.94,4.94,28727,28727,28727,POINT (-89.148632 40.124144)
KY,2021/03/27,394,391,397,3.2,3.2,3.2,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/27,630,630,630,3.76,3.76,3.76,16770,16770,16770,POINT (-71.481104 42.151077)
ME,2021/03/27,95,94,96,3.32,3.32,3.32,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/03/27,432,430,434,4.54,4.54,4.54,9519,9519,9519,POINT (-94.198308 46.349153)
MO,2021/03/27,800,799,802,5.63,5.63,5.63,14214,14214,14214,POINT (-92.477244 38.3675)
MS,2021/03/27,298,296,299,3.84,3.66,4.02,7743,7732,7754,POINT (-89.65344 32.713378)
MT,2021/03/27,50,50,50,1.75,1.75,1.75,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/03/27,70,67,73,3.49,3.49,3.49,2008,2008,2008,POINT (-100.46931 47.446305)
NE,2021/03/27,116,116,116,2.96,2.95,2.98,3993,3991,3995,POINT (-99.810595 41.527099)
NH,2021/03/27,92,92,92,3.3,3.3,3.3,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/27,2178,2164,2192,10.77,10.77,10.77,20226,20226,20226,POINT (-74.655514 40.110253)
NM,2021/03/27,128,128,128,3.51,3.51,3.51,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/27,271,269,273,3.66,3.66,3.66,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/03/27,5294,5294,5295,11.08,11.05,11.1,47797,47778,47816,POINT (-75.59655 42.921241)
OK,2021/03/27,322,321,323,3.42,3.42,3.42,9530,9482,9578,POINT (-97.508297 35.583449)
PA,2021/03/27,2299,2299,2299,7.78,7.71,7.85,29885,29850,29921,POINT (-77.838886 40.896694)
SC,2021/03/27,485,485,485,4.93,4.93,4.93,9847,9847,9847,POINT (-80.864614 33.878572)
TN,2021/03/27,833,833,833,4.86,4.86,4.86,17545,17545,17545,POINT (-86.343226 35.842998)
UT,2021/03/27,153,153,153,2.89,2.89,2.89,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/27,968,968,969,5.99,5.99,5.99,16178,16178,16178,POINT (-78.666382 37.510861)
VT,2021/03/27,25,24,26,2.12,2.12,2.12,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/28,34,34,34,2.3,2.3,2.3,1477,1477,1477,POINT (-151.631889 63.631126)
AR,2021/03/28,194,194,194,2.63,2.63,2.63,7374,7374,7374,POINT (-92.439162 34.899825)
CO,2021/03/28,411,411,411,4.04,4.04,4.04,10169,10169,10169,POINT (-105.547832 38.998552)
DE,2021/03/28,146,146,146,5.65,5.65,5.65,2586,2586,2586,POINT (-75.452394 38.994926)
FL,2021/03/28,3218,3218,3218,6.28,6.28,6.28,52182,52182,52182,POINT (-82.420978 28.260731)
HI,2021/03/28,52,52,52,2.11,2.11,2.11,2469,2458,2480,POINT (-157.854309 21.361013)
IA,2021/03/28,198,198,198,2.61,2.61,2.61,7672,7672,7672,POINT (-93.500061 42.074659)
IL,2021/03/28,1404,1402,1406,4.88,4.88,4.88,28748,28748,28748,POINT (-89.148632 40.124144)
KY,2021/03/28,378,377,379,3.07,3.07,3.07,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/03/28,626,625,626,3.76,3.76,3.76,16642,16642,16642,POINT (-71.481104 42.151077)
ME,2021/03/28,96,96,96,3.36,3.36,3.36,2857,2857,2857,POINT (-69.06137 45.117911)
MN,2021/03/28,420,420,421,4.54,4.54,4.54,9263,9263,9263,POINT (-94.198308 46.349153)
MO,2021/03/28,766,766,766,5.47,5.47,5.47,13994,13994,13994,POINT (-92.477244 38.3675)
MS,2021/03/28,290,290,290,3.75,3.69,3.8,7738,7727,7749,POINT (-89.65344 32.713378)
MT,2021/03/28,48,48,48,1.68,1.68,1.68,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/28,66,62,70,3.3,3.3,3.3,2002,2002,2002,POINT (-100.46931 47.446305)
NE,2021/03/28,118,118,118,2.99,2.98,3.01,4020,4018,4022,POINT (-99.810595 41.527099)
NH,2021/03/28,81,81,81,2.91,2.91,2.91,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/03/28,2211,2211,2211,10.94,10.94,10.94,20211,20211,20211,POINT (-74.655514 40.110253)
NM,2021/03/28,117,117,117,3.21,3.21,3.21,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/28,264,264,264,3.57,3.57,3.57,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/28,5273,5272,5274,11.04,11.01,11.07,47772,47754,47790,POINT (-75.59655 42.921241)
OK,2021/03/28,316,315,317,3.36,3.22,3.5,9523,9470,9576,POINT (-97.508297 35.583449)
PA,2021/03/28,2254,2248,2259,7.75,7.61,7.89,29418,29391,29446,POINT (-77.838886 40.896694)
SC,2021/03/28,477,476,478,4.87,4.87,4.87,9802,9802,9802,POINT (-80.864614 33.878572)
TN,2021/03/28,850,850,850,4.96,4.96,4.96,17547,17547,17547,POINT (-86.343226 35.842998)
UT,2021/03/28,148,148,148,2.79,2.79,2.79,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/28,1027,1027,1027,6.35,6.35,6.35,16172,16172,16172,POINT (-78.666382 37.510861)
VT,2021/03/28,27,27,27,2.29,2.29,2.29,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/03/29,32,32,32,2.15,2.15,2.15,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/29,188,188,189,2.53,2.53,2.53,7463,7463,7463,POINT (-92.439162 34.899825)
CO,2021/03/29,408,408,408,4.02,4.02,4.02,10148,10148,10148,POINT (-105.547832 38.998552)
DE,2021/03/29,145,145,145,5.63,5.63,5.63,2576,2576,2576,POINT (-75.452394 38.994926)
FL,2021/03/29,3320,3320,3320,6.46,6.46,6.46,52380,52380,52380,POINT (-82.420978 28.260731)
HI,2021/03/29,51,51,51,2.06,2.06,2.06,2478,2467,2489,POINT (-157.854309 21.361013)
IA,2021/03/29,195,195,195,2.57,2.57,2.57,7672,7672,7672,POINT (-93.500061 42.074659)
IL,2021/03/29,1444,1441,1447,5.02,5.02,5.02,28743,28743,28743,POINT (-89.148632 40.124144)
KY,2021/03/29,391,391,391,3.18,3.18,3.18,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/03/29,671,671,671,4.02,4.02,4.02,16675,16675,16675,POINT (-71.481104 42.151077)
ME,2021/03/29,99,99,99,3.46,3.46,3.46,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/03/29,438,437,438,4.74,4.74,4.74,9227,9227,9227,POINT (-94.198308 46.349153)
MO,2021/03/29,708,701,715,5.02,5.02,5.02,14097,14097,14097,POINT (-92.477244 38.3675)
MS,2021/03/29,294,294,294,3.77,3.77,3.77,7806,7806,7806,POINT (-89.65344 32.713378)
MT,2021/03/29,53,52,54,1.86,1.86,1.86,2846,2846,2846,POINT (-109.645127 47.033521)
ND,2021/03/29,69,66,72,3.43,3.43,3.43,2014,2014,2014,POINT (-100.46931 47.446305)
NE,2021/03/29,116,116,116,2.94,2.94,2.94,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/29,93,93,93,3.34,3.34,3.34,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/29,2306,2306,2306,11.4,11.4,11.4,20232,20232,20232,POINT (-74.655514 40.110253)
NM,2021/03/29,125,124,126,3.43,3.43,3.43,3647,3647,3647,POINT (-106.108388 34.421369)
NV,2021/03/29,257,255,259,3.48,3.48,3.48,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/29,5576,5576,5576,11.64,11.64,11.64,47884,47868,47900,POINT (-75.59655 42.921241)
OK,2021/03/29,333,332,334,3.54,3.54,3.54,9533,9485,9581,POINT (-97.508297 35.583449)
PA,2021/03/29,2362,2357,2366,8.17,8.04,8.3,29234,29200,29268,POINT (-77.838886 40.896694)
SC,2021/03/29,512,512,512,5.22,5.22,5.22,9811,9811,9811,POINT (-80.864614 33.878572)
TN,2021/03/29,866,865,866,5.06,5.06,5.06,17515,17515,17515,POINT (-86.343226 35.842998)
UT,2021/03/29,138,138,138,2.6,2.6,2.6,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/29,1015,1015,1015,6.26,6.17,6.36,16208,16177,16239,POINT (-78.666382 37.510861)
VT,2021/03/29,26,26,26,2.2,2.2,2.2,1180,1180,1180,POINT (-72.662695 44.075252)
