state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NJ,10,75,10,10,75,10,77,94,24502,95,17595,95,859,94,107,95,115,94,1,94,4,94,1414,95,197,94,195,95,848,94,796,95,11,94,2,94,2957,95,0.718104644518815,95,17595,24502,0.048990532679366,94,859,17534,0.035160247226884,94,859,24431,0.066984019041142,94,197,2941,0.478187352045993,95,1414,2957,2021/10/18,,0,95,3,95,5,95,6,95,12,95,37,95,23,95,16,95,5,94,0,94,2,94,3,94,4,94,8,94,13,94,12,94,10,94,63,93,15,94,1687,259,1214,334,0,208,3,78,4,78,0,78,0,78,62,3,78,78
NM,20,34,1,22,32,1,18,53,4349,55,3159,53,399,53,75,55,9,54,1,53,1,54,404,53,121,53,124,54,394,53,371,54,5,53,5,53,456,55,0.739293236601919,53,3159,4273,0.126865671641791,52,391,3082,0.094504973945997,53,399,4222,0.278801843317972,53,121,434,0.893805309734513,53,404,452,2021/10/18,,1,54,8,54,2,54,12,54,22,54,12,54,10,54,7,54,1,54,0,53,0,53,0,53,1,53,4,53,1,53,1,53,2,53,0,53,7,53,348,0,107,89,0,36,0,15,1,15,0,15,0,15,5,0,15,15
NV,2,15,45,2,15,45,36,60,8510,62,6819,62,636,60,75,62,50,60,0,60,3,60,681,62,162,60,160,62,635,60,589,62,1,60,3,60,813,62,0.801292596944771,62,6819,8510,0.09495371752762,60,636,6698,0.075894988066826,60,636,8380,0.206106870229008,60,162,786,0.837638376383764,62,681,813,2021/10/18,,0,62,6,62,8,62,6,62,12,62,12,62,17,62,14,62,0,62,1,60,2,60,3,60,5,60,6,60,13,60,12,60,6,60,2,60,12,60,1129,360,360,48,0,2,0,60,0,60,0,60,0,60,5,1,60,60
NY,11,183,10,11,183,10,151,195,49117,204,40566,204,2482,195,252,204,117,195,5,195,21,195,3574,204,517,195,492,204,2411,195,2083,204,71,195,23,195,4992,204,0.82590549097054,204,40566,49117,0.06171212610955,195,2482,40219,0.05114678426443,195,2482,48527,0.105920917844704,195,517,4881,0.715945512820513,204,3574,4992,2021/10/18,,3,204,20,204,14,204,22,204,40,204,46,204,52,204,45,204,10,203,0,195,11,195,14,195,9,195,18,195,16,195,20,195,19,195,10,194,47,195,7556,4535,8308,1489,0,1139,2,187,0,187,0,187,0,187,10,1,188,188
OH,33,187,13,47,173,13,63,230,31490,233,24976,233,3230,230,342,233,166,230,11,230,53,230,3143,233,823,230,800,233,3048,230,2802,233,182,230,53,230,3966,233,0.793140679580819,233,24976,31490,0.130220932107725,230,3230,24804,0.103393085787452,230,3230,31240,0.210432114548709,230,823,3911,0.792486132123046,233,3143,3966,2021/10/18,,3,232,8,232,31,232,35,232,58,232,81,233,71,232,50,232,0,233,1,229,4,229,20,229,16,229,19,229,28,230,28,229,28,229,2,230,49,230,1359,855,1422,246,0,335,1,228,2,228,0,218,0,219,6,1,218,228
OK,41,105,4,44,102,4,12,148,10303,150,7512,150,658,148,106,150,79,148,3,148,3,148,799,150,205,148,204,150,635,148,584,150,23,148,20,148,940,150,0.729108026788314,150,7512,10303,0.089087462767398,148,658,7386,0.064929938819814,148,658,10134,0.229050279329609,148,205,895,0.85,150,799,940,2021/10/18,,1,150,10,150,6,150,14,150,15,150,28,150,16,150,15,150,1,150,1,148,20,148,11,148,9,148,8,148,11,148,11,148,8,148,0,148,4,148,5207,2330,2443,1037,13,138,2,143,1,143,0,143,4,143,10,0,143,143
OR,7,51,7,8,50,7,16,63,7122,65,5755,65,664,63,55,65,62,63,1,63,6,63,623,65,137,63,122,65,647,63,565,65,17,63,9,63,807,65,0.808059533838809,65,5755,7122,0.117647058823529,63,664,5644,0.095183486238532,63,664,6976,0.174078780177891,63,137,787,0.771995043370508,65,623,807,2021/10/18,,0,65,1,65,4,65,7,65,12,65,13,65,9,65,8,65,1,65,0,63,4,63,1,63,3,63,15,63,10,63,17,63,12,63,0,63,4,63,1511,166,357,170,0,0,0,56,0,56,0,56,0,56,0,0,56,56
AK,9,14,1,8,15,1,7,24,1614,24,1224,24,229,24,29,24,1,24,1,24,0,24,111,24,47,24,45,24,220,24,218,24,9,24,9,24,130,24,0.758364312267658,24,1224,1614,0.187091503267974,24,229,1224,0.141883519206939,24,229,1614,0.361538461538462,24,47,130,0.853846153846154,24,111,130,2021/10/18,,0,24,0,24,3,24,1,24,4,24,9,24,5,24,7,24,0,24,0,24,0,24,0,24,0,24,0,24,1,24,0,24,0,24,0,24,7,24,534,396,385,133,0,41,0,22,0,22,0,22,0,22,0,0,22,22
AL,31,67,19,37,60,20,11,112,15159,117,11642,117,745,112,67,114,83,112,4,112,8,112,1382,117,207,112,193,114,710,112,615,114,35,112,13,112,1560,117,0.767992611649845,117,11642,15159,0.066298834208419,112,745,11237,0.050808156584601,112,745,14663,0.136543535620053,112,207,1516,0.885897435897436,117,1382,1560,2021/10/18,,0,114,2,114,5,114,8,114,12,114,13,114,18,114,8,114,1,114,0,112,8,112,8,112,7,112,13,112,18,112,18,112,11,112,0,112,16,112,5845,2040,2887,614,88,390,5,87,0,87,0,87,0,87,22,4,87,90
AR,18,91,2,20,89,2,7,109,9348,111,6750,111,485,109,52,111,74,109,0,109,13,109,712,111,158,109,149,111,472,109,409,111,13,109,8,109,948,111,0.722079589216945,111,6750,9348,0.072011878247958,109,485,6735,0.052122514777002,109,485,9305,0.169527896995708,109,158,932,0.751054852320675,111,712,948,2021/10/18,,0,111,1,111,1,111,6,111,13,111,11,111,5,111,5,111,10,111,0,109,8,109,3,109,7,109,10,109,19,109,15,109,12,109,0,109,7,109,3538,595,1178,699,0,149,0,108,0,108,0,108,0,108,8,2,108,108
AS,0,1,0,0,1,0,0,1,150,1,78,1,0,1,0,1,0,1,0,1,0,1,6,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.52,1,78,150,0,1,0,78,0,1,0,150,0,1,0,7,0.857142857142857,1,6,7,2021/10/18,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,416,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,33,83,3,31,85,3,38,116,17311,119,13049,119,1700,116,177,119,118,116,4,116,7,116,1412,119,429,116,421,119,1657,116,1469,119,43,116,25,116,2200,119,0.753798163017734,119,13049,17311,0.132275132275132,116,1700,12852,0.099800399201597,116,1700,17034,0.200936768149883,116,429,2135,0.641818181818182,119,1412,2200,2021/10/18,,3,119,11,119,21,119,11,119,31,119,41,119,24,119,31,119,4,119,1,116,9,116,11,116,12,116,20,116,26,116,22,116,17,116,0,116,80,116,2346,1215,579,273,2,6,1,110,1,110,0,110,0,110,19,1,110,110
CA,102,267,46,124,244,47,30,407,65003,415,51178,415,3991,407,416,415,376,407,9,407,17,407,5415,415,989,407,978,415,3909,407,3638,415,82,407,60,406,7069,415,0.787317508422688,415,51178,65003,0.078918747898993,407,3991,50571,0.06213800834527,407,3991,64228,0.143458079489411,407,989,6894,0.766020653557788,415,5415,7069,2021/10/18,,2,415,32,415,38,415,55,415,57,414,78,415,83,415,69,415,2,415,2,407,34,407,43,407,32,407,56,407,83,407,71,407,54,407,1,407,54,406,12052,9742,4545,1586,67,360,0,324,3,323,0,322,0,322,19,26,324,324
CO,14,72,20,13,73,20,4,104,11877,106,8731,106,1224,104,199,106,72,104,8,104,8,104,1126,106,509,104,362,106,1189,104,1120,106,35,104,25,104,1315,106,0.735118295865959,106,8731,11877,0.14179796107507,104,1224,8632,0.103993203058624,104,1224,11770,0.397035881435257,104,509,1282,0.856273764258555,106,1126,1315,2021/10/18,,1,106,12,106,22,105,15,105,23,105,41,106,38,105,47,105,0,106,0,104,9,103,13,103,12,103,11,103,9,104,10,103,8,103,0,104,12,104,1710,608,552,458,109,119,0,93,0,93,0,93,0,93,3,0,93,93
CT,0,35,5,0,35,5,8,39,8456,40,7008,40,260,39,35,40,23,39,0,39,0,39,593,40,63,39,59,40,259,39,218,40,1,39,0,39,1024,40,0.82876064333018,40,7008,8456,0.037496394577444,39,260,6934,0.031070745697897,39,260,8368,0.062874251497006,39,63,1002,0.5791015625,40,593,1024,2021/10/18,,0,40,1,40,3,40,3,40,4,40,8,40,7,40,8,40,1,40,0,39,1,39,6,39,1,39,1,39,3,39,3,39,8,39,0,39,13,39,1939,977,902,167,0,2,0,38,0,38,0,38,0,38,0,0,38,38
DC,0,13,1,0,13,1,0,12,3491,14,2817,14,89,13,5,14,52,13,0,13,1,13,276,14,19,12,17,13,76,13,61,14,13,13,6,13,342,14,0.806932111142939,14,2817,3491,0.032684539111274,13,89,2723,0.026448736998514,13,89,3365,0.059006211180124,12,19,322,0.807017543859649,14,276,342,2021/10/18,,0,14,1,14,1,14,0,14,1,14,1,14,1,14,0,14,0,14,1,13,2,13,17,13,3,13,5,13,12,13,6,13,6,13,0,13,1,12,417,334,222,39,0,0,0,10,0,10,0,10,0,10,0,0,10,10
DE,2,11,2,2,11,2,0,14,3362,15,2685,15,184,14,21,15,29,14,0,14,0,14,166,15,30,14,26,15,178,14,162,15,6,14,4,14,199,15,0.798631766805473,15,2685,3362,0.069198946972546,14,184,2659,0.055205520552055,14,184,3333,0.154639175257732,14,30,194,0.834170854271357,15,166,199,2021/10/18,,0,15,1,15,1,15,3,15,2,15,8,15,3,15,3,15,0,15,0,14,2,14,4,14,4,14,5,14,6,14,4,14,4,14,0,14,2,14,888,51,410,149,0,6,0,14,0,14,0,14,0,14,3,0,14,14
FL,39,166,59,40,165,59,71,258,57724,264,45424,264,2427,258,276,264,146,258,11,258,23,258,4912,264,611,258,596,264,2376,258,2102,264,51,258,39,258,6423,264,0.786917053565241,264,45424,57724,0.054244334182647,258,2427,44742,0.042719095981554,258,2427,56813,0.097681854516387,258,611,6255,0.764751673672739,264,4912,6423,2021/10/18,,5,263,13,262,29,262,27,263,42,262,53,262,51,262,50,262,6,263,1,257,11,256,12,256,22,257,26,256,22,256,24,256,26,256,2,258,39,258,15554,2855,5342,836,0,34,4,248,7,248,0,248,0,248,47,4,248,248
GA,38,110,22,39,108,23,17,167,23152,170,18407,170,1856,167,216,170,121,167,2,167,25,167,2235,170,536,167,501,170,1802,167,1476,170,54,167,22,167,2683,170,0.79505010366275,170,18407,23152,0.101899637641375,167,1856,18214,0.081228937809094,167,1856,22849,0.204424103737605,167,536,2622,0.833022735743571,170,2235,2683,2021/10/18,,0,170,5,170,14,170,11,170,21,170,30,170,22,170,8,170,24,170,1,167,8,167,6,167,8,167,16,167,16,167,16,167,13,167,43,167,33,167,9788,3645,4110,1343,34,199,6,149,5,149,0,149,0,149,13,3,149,149
HI,3,19,4,3,19,4,1,26,2614,26,2015,26,99,26,9,26,23,26,0,26,1,26,160,26,22,26,19,26,92,26,85,26,7,26,1,26,210,26,0.770849273144606,26,2015,2614,0.049131513647643,26,99,2015,0.03787299158378,26,99,2614,0.104761904761905,26,22,210,0.761904761904762,26,160,210,2021/10/18,,0,26,0,25,1,25,1,25,0,25,3,25,1,25,3,25,0,26,0,26,2,25,0,25,4,25,4,25,5,25,7,25,1,25,0,26,3,26,550,0,2,23,0,15,0,24,0,24,0,24,0,24,0,0,24,24
WV,24,35,4,25,34,4,11,59,6014,63,4861,63,778,59,52,63,60,59,3,59,0,59,510,63,188,59,197,63,769,59,734,63,9,59,7,59,635,63,0.808280678417027,63,4861,6014,0.163617245005258,59,778,4755,0.132923287203144,59,778,5853,0.315966386554622,59,188,595,0.803149606299213,63,510,635,2021/10/18,,0,63,2,63,5,63,10,63,7,63,9,63,12,63,7,63,0,63,0,59,7,59,3,59,7,59,8,59,15,59,14,59,6,59,0,59,10,59,51,0,1,6,0,14,0,59,1,59,0,59,0,59,7,2,59,59
WY,11,18,2,13,16,2,2,29,1748,31,966,31,251,29,31,31,25,29,2,29,0,29,96,31,68,29,70,31,251,29,245,31,0,29,0,29,137,31,0.552631578947368,31,966,1748,0.266171792152704,29,251,943,0.147647058823529,29,251,1700,0.515151515151515,29,68,132,0.700729927007299,31,96,137,2021/10/18,,0,31,2,31,1,31,3,31,6,31,13,31,1,31,2,31,3,31,0,29,2,29,1,29,2,29,5,29,6,29,4,29,2,29,3,29,1,29,897,693,771,152,11,31,0,29,0,29,0,29,0,29,0,0,29,29
