state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,28,53,25,28,53,25,9,104,11949,106,8497,106,1190,104,98,106,57,104,4,104,2,104,1018,106,437,104,443,106,1167,104,1131,106,23,104,13,104,1254,106,0.711105531843669,106,8497,11949,0.141599238457877,104,1190,8404,0.100489782131397,104,1190,11842,0.357903357903358,104,437,1221,0.811802232854864,106,1018,1254,2021/12/14,,1,106,3,106,12,105,7,105,16,105,26,106,16,105,16,105,1,106,1,104,3,103,8,103,6,103,5,103,8,104,11,103,15,103,0,104,20,104,1981,504,1006,589,70,214,0,88,8,88,0,88,0,88,19,1,88,88
CT,0,31,7,0,31,7,6,37,8148,38,6817,38,852,37,119,38,32,37,3,37,2,37,632,38,167,37,165,38,845,37,784,38,7,37,6,37,1024,38,0.836647029945999,38,6817,8148,0.126315789473684,37,852,6745,0.105707196029777,37,852,8060,0.166666666666667,37,167,1002,0.6171875,38,632,1024,2021/12/14,,3,38,6,38,12,38,6,38,16,38,32,38,15,38,21,38,8,38,0,37,4,37,3,37,1,37,6,37,8,37,9,37,1,37,0,37,28,37,1673,929,1191,388,0,30,1,37,1,37,0,37,0,37,6,0,37,37
DC,0,12,2,0,12,2,9,11,3455,14,2710,14,188,13,19,14,48,13,3,13,0,13,269,14,27,12,26,13,169,13,137,14,19,13,15,13,340,14,0.784370477568741,14,2710,3455,0.072363356428022,13,188,2598,0.056490384615385,13,188,3328,0.084639498432602,12,27,319,0.791176470588235,14,269,340,2021/12/14,,0,14,3,14,8,14,1,14,3,14,0,14,2,14,2,14,0,14,1,13,7,13,4,13,7,13,10,13,7,13,7,13,5,13,0,13,0,12,294,375,246,65,0,26,1,11,0,11,0,11,0,11,5,0,11,11
DE,2,12,2,3,11,2,3,15,3493,16,2761,16,385,15,48,16,34,15,0,15,0,15,177,16,47,15,48,16,373,15,349,16,12,15,10,15,197,16,0.790438018894933,16,2761,3493,0.140613586559533,15,385,2738,0.111143187066975,15,385,3464,0.244791666666667,15,47,192,0.898477157360406,16,177,197,2021/12/14,,0,16,3,16,5,16,8,16,9,16,4,16,11,16,8,16,0,16,0,15,1,15,0,15,2,15,2,15,9,15,12,15,8,15,0,15,4,15,616,51,336,179,0,24,0,15,3,15,0,15,0,15,8,0,15,15
FL,36,172,60,36,172,60,50,262,58829,268,45800,268,1511,262,261,268,144,262,7,262,16,262,4870,268,291,262,275,268,1473,262,1178,268,38,262,27,262,6376,268,0.778527596933485,268,45800,58829,0.033491444276975,262,1511,45116,0.026076451807749,262,1511,57945,0.046792088760251,262,291,6219,0.763801756587202,268,4870,6376,2021/12/14,,2,268,34,267,33,267,27,267,39,267,42,267,40,267,39,267,5,268,0,262,12,261,15,261,13,261,19,261,25,261,31,261,27,261,2,262,12,262,12631,3820,4841,788,0,28,8,248,18,248,0,248,0,248,82,5,248,248
GA,41,115,16,42,113,17,11,169,22355,172,18316,172,1465,169,304,172,127,169,4,169,30,169,2057,172,343,168,299,172,1404,169,1021,172,61,169,25,169,2491,172,0.819324535898009,172,18316,22355,0.08082312699989,169,1465,18126,0.066376693398577,169,1465,22071,0.142560266001663,168,343,2406,0.825772782015255,172,2057,2491,2021/12/14,,2,172,16,172,14,172,14,172,37,172,26,172,26,172,16,172,43,172,0,169,4,169,6,169,11,169,15,169,9,169,23,169,12,169,42,169,19,169,7017,3361,3756,1165,0,239,9,159,6,159,0,159,0,159,36,8,159,159
HI,4,17,4,4,17,4,1,25,2559,25,1939,25,56,25,6,25,10,25,0,25,1,25,131,25,11,25,9,25,52,25,45,25,4,25,1,25,199,25,0.757717858538492,25,1939,2559,0.028880866425993,25,56,1939,0.021883548261039,25,56,2559,0.055276381909548,25,11,199,0.658291457286432,25,131,199,2021/12/14,,0,25,0,24,1,24,0,24,2,24,0,24,1,24,1,24,1,25,0,25,0,24,0,24,0,24,1,24,3,24,5,24,1,24,0,25,0,25,431,0,2,23,0,15,0,24,0,24,0,24,0,24,0,0,24,24
IA,7,18,101,10,15,101,8,124,7512,126,5388,126,824,124,112,126,19,124,2,124,1,124,510,126,174,124,182,126,806,124,808,126,18,124,12,124,604,126,0.717252396166134,126,5388,7512,0.155706727135299,124,824,5292,0.111156077161743,124,824,7413,0.297435897435897,124,174,585,0.844370860927152,126,510,604,2021/12/14,,0,126,9,126,5,126,16,126,15,126,26,126,22,126,19,126,0,126,1,124,2,124,1,124,1,124,3,124,5,124,4,124,2,124,0,124,17,124,30,0,30,11,0,0,1,22,0,22,0,22,0,22,3,1,22,22
ID,4,46,3,4,46,3,11,52,3348,53,2482,53,279,52,24,53,3,52,0,52,3,52,242,53,92,52,92,53,273,52,267,53,6,52,1,52,288,53,0.741338112305854,53,2482,3348,0.114017163874132,52,279,2447,0.084571082146105,52,279,3299,0.330935251798561,52,92,278,0.840277777777778,53,242,288,2021/12/14,,0,53,3,52,3,52,2,52,1,52,5,52,5,52,5,52,0,53,0,52,1,51,0,51,0,51,0,51,1,51,1,51,0,51,0,52,5,52,982,88,440,182,0,12,0,51,2,51,0,51,0,51,2,0,51,51
IL,10,164,28,12,162,28,19,197,30944,202,23457,202,3698,197,475,202,226,197,12,197,37,197,2372,202,766,197,747,202,3623,197,3427,202,75,197,53,197,3248,202,0.758046794208894,202,23457,30944,0.159396551724138,197,3698,23200,0.120952443252437,197,3698,30574,0.240956275558352,197,766,3179,0.730295566502463,202,2372,3248,2021/12/14,,5,201,24,199,38,199,43,199,73,199,111,200,90,199,84,199,7,193,2,197,16,194,22,194,16,194,27,194,54,194,57,194,32,194,0,188,43,197,3558,3484,2669,1297,9,1212,1,174,2,174,0,174,1,174,23,2,174,174
IN,40,124,4,38,127,3,1,166,17241,168,13791,168,2919,166,351,168,121,166,7,166,11,166,1907,168,780,166,770,168,2885,166,2708,168,34,166,27,166,2214,153,0.799895597703149,168,13791,17241,0.213517665130568,166,2919,13671,0.17071173752851,166,2919,17099,0.3601108033241,151,780,2166,0.8613369467028,153,1907,2214,2021/12/14,,5,168,24,168,22,168,46,168,49,168,89,168,74,168,37,168,5,168,0,166,7,166,8,166,8,166,15,166,21,166,23,166,17,166,22,166,42,166,2463,1204,3924,1541,168,1294,2,165,6,165,0,165,0,165,28,6,166,165
KS,28,112,8,33,107,8,3,145,8472,148,5358,148,818,145,105,148,63,145,5,145,9,145,654,148,222,145,214,148,809,145,737,148,9,145,4,145,831,148,0.632436260623229,148,5358,8472,0.154048964218456,145,818,5310,0.097462170856666,145,818,8393,0.273736128236745,145,222,811,0.787003610108303,148,654,831,2021/12/14,,0,147,10,146,8,146,13,146,16,146,18,146,28,147,7,146,5,148,1,145,3,143,6,143,7,143,7,143,10,143,19,143,10,143,0,145,13,145,2324,1288,2845,700,1,461,1,139,4,139,0,139,0,139,11,0,139,139
KY,34,79,4,35,73,9,10,115,12188,117,9587,117,1307,115,170,117,106,115,4,115,4,115,1307,117,301,115,297,117,1267,115,1128,117,40,115,10,115,1472,117,0.786593370528389,117,9587,12188,0.138453389830508,115,1307,9440,0.108835040386377,115,1307,12009,0.211376404494382,115,301,1424,0.887907608695652,117,1307,1472,2021/12/14,,2,117,6,116,9,116,15,116,22,116,39,116,25,116,21,116,78,117,2,115,6,114,4,114,11,114,14,114,24,114,31,114,17,114,1,115,24,115,204,148,141,94,0,88,1,41,1,41,0,41,0,41,15,0,41,41
LA,54,166,5,52,168,5,1,220,12856,225,9094,225,205,225,46,221,7,221,3,221,1,221,1103,225,71,225,69,225,194,225,275,225,11,225,12,225,1498,225,0.707373988799004,225,9094,12856,0.022542335605894,225,205,9094,0.015945861854387,225,205,12856,0.04739652870494,225,71,1498,0.736315086782376,225,1103,1498,2021/12/14,,0,221,3,221,3,221,7,221,9,221,10,221,10,221,4,221,0,221,0,221,0,221,0,221,0,221,1,221,2,221,4,221,0,221,0,221,1,220,11167,1974,2047,828,388,197,3,220,7,220,1,218,0,220,29,2,220,220
MA,23,78,1,29,72,1,38,101,17967,102,15507,102,1247,101,189,102,48,101,4,101,6,101,1101,102,350,101,347,102,1224,101,1176,102,23,101,21,101,1290,102,0.863082317582234,102,15507,17967,0.081079323797139,101,1247,15380,0.069957924263675,101,1247,17825,0.277337559429477,101,350,1262,0.853488372093023,102,1101,1290,2021/12/14,,1,102,3,102,18,102,25,102,36,102,36,102,31,102,39,102,0,102,0,101,0,101,1,101,3,101,7,101,12,101,13,101,12,101,0,101,11,101,1919,0,556,708,0,111,1,11,5,11,0,11,0,11,26,1,11,11
MD,7,51,1,7,51,1,9,58,11718,59,9910,59,1401,58,177,59,203,58,0,58,8,58,974,59,286,58,265,59,1375,58,1182,59,26,58,13,58,1307,59,0.845707458610684,59,9910,11718,0.142089249492901,58,1401,9860,0.120630273807474,58,1401,11614,0.225374310480693,58,286,1269,0.74521805661821,59,974,1307,2021/12/14,,0,59,11,58,15,58,25,58,38,58,38,58,33,58,14,58,3,59,1,58,18,58,25,57,13,57,22,57,40,57,46,57,36,57,2,58,9,58,837,443,1171,300,30,535,0,46,5,46,0,46,0,46,10,0,46,46
ME,2,24,13,2,24,13,5,38,3366,39,2413,39,421,38,46,39,20,38,1,38,0,38,272,39,132,38,135,39,418,38,391,39,3,38,3,38,365,39,0.716874628639334,39,2413,3366,0.177487352445194,38,421,2372,0.126769045468232,38,421,3321,0.371830985915493,38,132,355,0.745205479452055,39,272,365,2021/12/14,,0,39,0,39,3,39,4,39,9,39,17,39,7,39,6,39,0,39,1,38,0,38,0,38,2,38,4,38,4,38,4,38,5,38,0,38,10,38,292,73,386,40,0,50,0,27,0,27,0,27,0,27,0,0,27,27
MI,42,116,4,44,114,4,25,158,22667,162,18794,162,4188,158,358,162,50,158,23,158,6,158,2233,162,959,158,954,162,4124,158,3969,162,64,158,50,158,2571,162,0.82913486566374,162,18794,22667,0.22443729903537,158,4188,18660,0.18624922173797,158,4188,22486,0.378602447690486,158,959,2533,0.868533644496305,162,2233,2571,2021/12/14,,1,162,12,162,39,162,38,162,68,162,72,162,62,162,54,162,12,162,0,158,1,158,3,158,3,158,7,158,8,158,20,158,8,158,0,158,77,158,4240,2529,5757,2165,83,2602,5,158,9,158,0,158,0,158,38,3,158,158
MN,24,90,26,23,91,26,36,139,10190,140,8378,140,1592,139,128,140,37,139,4,139,2,139,845,140,384,139,370,140,1560,139,1478,140,32,139,26,139,983,140,0.822178606476938,140,8378,10190,0.193250789026463,139,1592,8238,0.158993308698692,139,1592,10013,0.40463645943098,139,384,949,0.859613428280773,140,845,983,2021/12/14,,0,140,6,140,11,140,16,140,17,140,23,140,36,140,19,140,0,140,2,139,4,139,6,139,5,139,3,139,6,139,8,139,3,139,0,139,20,139,4063,28,2592,465,0,802,0,137,9,137,0,137,0,137,20,0,137,137
MO,30,85,25,33,82,25,20,136,17346,140,14516,140,2020,136,204,140,191,136,7,136,27,136,1613,140,534,136,511,140,1945,136,1777,140,75,136,44,136,1834,140,0.836849994234982,140,14516,17346,0.14136748547834,136,2020,14289,0.118377871542428,136,2020,17064,0.302549575070822,136,534,1765,0.879498364231189,140,1613,1834,2021/12/14,,0,140,10,140,12,140,24,140,32,140,53,140,46,140,26,140,1,140,7,136,17,136,11,136,19,136,23,136,37,136,41,136,36,136,0,136,25,136,1569,949,1491,909,0,294,2,132,10,132,0,132,0,132,31,4,132,132
WV,23,36,4,28,31,4,7,59,5847,63,4788,63,676,59,66,63,70,59,3,59,0,59,561,63,204,59,214,63,667,59,665,63,9,59,7,59,659,63,0.818881477680862,63,4788,5847,0.144136460554371,59,676,4690,0.118846694796062,59,676,5688,0.329032258064516,59,204,620,0.851289833080425,63,561,659,2021/12/14,,0,63,5,63,5,63,7,63,12,63,14,63,17,63,6,63,0,63,1,59,16,59,3,59,4,59,7,59,11,59,18,59,10,59,0,59,5,59,28,0,0,32,0,0,0,59,0,59,0,59,0,59,23,1,59,59
WY,8,21,2,10,19,2,0,29,1743,31,854,31,104,29,13,31,9,29,1,29,0,29,65,31,30,29,31,31,103,29,103,31,1,29,1,29,135,31,0.48995983935743,31,854,1743,0.12484993997599,29,104,833,0.060961313012896,29,104,1706,0.232558139534884,29,30,129,0.481481481481481,31,65,135,2021/12/14,,0,31,3,31,0,31,0,31,3,31,3,31,3,31,1,31,0,31,1,29,1,29,0,29,1,29,0,29,4,29,1,29,1,29,0,29,2,29,955,425,1057,118,7,33,0,29,0,29,0,29,0,29,1,0,29,29
