state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
NC,9,106,12,10,105,12,29,123,22375,127,17455,127,2036,123,266,127,166,123,6,123,4,123,1864,127,568,123,571,127,2013,123,1954,127,23,123,20,123,2226,127,0.780111731843575,127,17455,22375,0.117987946221604,123,2036,17256,0.092089194445701,123,2036,22109,0.261992619926199,123,568,2168,0.83737646001797,127,1864,2226,2021/08/07,,1,127,15,127,26,127,38,127,52,127,49,127,44,127,41,127,0,127,0,123,14,123,25,123,17,123,24,123,29,123,28,123,29,123,0,123,21,123
ND,12,37,1,13,36,1,19,49,2422,50,1698,50,79,49,8,50,14,49,0,49,2,49,130,50,9,49,8,50,77,49,52,50,2,49,0,49,205,50,0.701073492981007,50,1698,2422,0.047051816557475,49,79,1679,0.032971619365609,49,79,2396,0.044776119402985,49,9,201,0.634146341463415,50,130,205,2021/08/07,,0,50,0,50,2,50,1,50,1,50,1,50,2,50,10,50,0,50,0,49,0,49,1,49,4,49,0,49,3,49,3,49,3,49,0,49,1,49
NE,9,90,1,12,87,1,0,99,4706,100,3220,100,230,99,26,100,22,99,1,99,0,99,426,100,65,99,64,100,228,99,213,100,2,99,2,99,571,100,0.684232894177646,100,3220,4706,0.072463768115942,99,230,3174,0.049462365591398,99,230,4650,0.116279069767442,99,65,559,0.746059544658494,100,426,571,2021/08/07,,0,100,2,100,1,100,3,100,6,100,8,100,2,100,4,100,0,100,0,99,1,99,2,99,1,99,3,99,5,99,3,99,7,99,0,99,1,99
NH,2,23,4,2,23,4,1,29,2933,29,2150,29,64,29,16,29,7,29,0,29,0,29,167,29,19,29,19,29,63,29,57,29,1,29,0,29,278,29,0.733037845209683,29,2150,2933,0.029767441860465,29,64,2150,0.0218206614388,29,64,2933,0.068345323741007,29,19,278,0.600719424460432,29,167,278,2021/08/07,,0,29,3,29,1,29,1,29,3,29,5,29,0,29,3,29,0,29,0,29,1,29,0,29,0,29,1,29,2,29,2,29,1,29,0,29,1,29
NJ,7,81,4,7,80,5,40,91,22692,92,16114,92,778,91,120,92,116,91,2,91,2,91,1239,92,124,91,119,92,768,91,685,92,10,91,1,91,3041,92,0.710118103296316,92,16114,22692,0.048413192283759,91,778,16070,0.034397382615616,91,778,22618,0.04099173553719,91,124,3025,0.407431765866491,92,1239,3041,2021/08/07,,0,92,9,92,14,92,20,92,22,92,13,92,14,92,23,92,5,92,1,91,2,91,6,91,6,91,6,91,12,91,19,91,15,91,49,91,8,91
NM,15,39,1,19,35,1,1,54,4298,55,3186,55,312,54,54,55,18,54,0,54,4,54,368,55,103,54,103,55,302,54,297,55,10,54,7,54,442,55,0.741275011633318,55,3186,4298,0.10016051364366,54,312,3115,0.074427480916031,54,312,4192,0.245238095238095,54,103,420,0.832579185520362,55,368,442,2021/08/07,,0,55,6,54,6,54,10,54,7,54,8,54,10,54,6,54,1,55,0,54,3,53,6,53,2,53,1,53,3,53,1,53,2,53,0,53,4,54
NV,1,18,43,1,18,43,33,60,8761,62,6984,62,1308,60,128,62,99,60,4,60,2,60,731,62,270,60,298,62,1304,60,1214,62,4,60,7,60,880,62,0.797169272914051,62,6984,8761,0.190726159230096,60,1308,6858,0.151669758812616,60,1308,8624,0.318396226415094,60,270,848,0.830681818181818,62,731,880,2021/08/07,,1,62,12,62,19,62,16,62,29,62,24,62,17,62,10,62,0,62,0,60,9,60,10,60,15,60,9,60,21,60,17,60,18,60,0,60,16,60
NY,5,191,9,5,191,9,77,196,50424,205,39517,205,1906,196,249,205,140,196,7,196,22,196,3389,205,338,196,299,205,1839,196,1423,205,67,196,32,196,5181,205,0.783694272568618,205,39517,50424,0.048639820344,196,1906,39186,0.038240841057742,196,1906,49842,0.066574748867441,196,338,5077,0.654120826095348,205,3389,5181,2021/08/07,,2,205,20,204,32,205,24,205,39,205,53,205,41,205,34,205,4,204,3,196,14,196,15,196,18,196,12,196,21,196,27,196,19,196,11,195,14,196
OH,14,198,12,17,195,12,31,221,31536,224,24184,224,1528,221,172,224,128,221,6,221,106,221,2940,224,379,221,353,224,1401,221,1143,224,127,221,20,221,4131,224,0.766869609335363,224,24184,31536,0.063679933319442,221,1528,23995,0.048841297746524,221,1528,31285,0.093006134969325,221,379,4075,0.711692084241104,224,2940,4131,2021/08/07,,4,223,13,223,11,223,21,223,33,223,39,224,30,223,21,223,0,224,1,220,4,220,7,220,12,220,21,220,14,221,13,220,14,220,1,221,11,221
OK,48,99,2,51,96,2,4,147,10731,149,7876,149,1428,147,319,149,93,147,4,147,4,147,869,149,362,147,367,149,1376,147,1334,149,52,147,50,147,1013,149,0.733948373870096,149,7876,10731,0.184543809769966,147,1428,7738,0.135048231511254,147,1428,10574,0.37319587628866,147,362,970,0.857847976307996,149,869,1013,2021/08/07,,3,148,23,148,28,148,41,148,78,149,62,148,49,149,31,148,4,149,2,147,11,146,12,146,6,146,16,146,18,146,14,146,14,146,0,147,20,147
OR,5,51,7,6,50,7,27,61,7121,63,5389,63,742,61,82,63,54,61,3,61,2,61,584,63,166,61,159,63,727,61,649,63,15,61,11,61,801,63,0.75677573374526,63,5389,7121,0.140583554376658,61,742,5278,0.106885623739556,61,742,6942,0.213917525773196,61,166,776,0.729088639200999,63,584,801,2021/08/07,,1,63,5,63,11,63,11,63,15,63,14,63,13,63,8,63,4,63,0,61,2,61,2,61,4,61,10,61,17,61,10,61,9,61,0,61,10,61
WV,14,45,4,15,44,4,4,59,6467,63,4806,63,316,59,47,63,74,59,0,59,1,59,501,63,105,59,104,63,311,59,298,63,5,59,3,59,680,63,0.743157569197464,63,4806,6467,0.066991732033072,59,316,4717,0.050414805360562,59,316,6268,0.165094339622642,59,105,636,0.736764705882353,63,501,680,2021/08/07,,0,63,0,63,5,63,7,63,7,63,10,63,9,63,9,63,0,63,1,59,4,59,8,59,8,59,12,59,14,59,21,59,6,59,0,59,3,59
WY,3,26,2,2,27,2,1,29,1755,31,834,31,111,29,25,31,11,29,0,29,0,29,63,31,26,29,25,31,111,29,97,31,0,29,0,29,137,31,0.475213675213675,31,834,1755,0.135036496350365,29,111,822,0.065486725663717,29,111,1695,0.206349206349206,29,26,126,0.45985401459854,31,63,137,2021/08/07,,0,31,1,31,4,31,4,31,3,31,6,31,5,31,2,31,0,31,0,29,2,29,1,29,1,29,2,29,1,29,3,29,1,29,0,29,2,29
