state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,17,57,31,21,64,20,12,103,11770,105,8179,105,234,103,14,105,36,103,2,103,17,103,807,105,52,103,49,105,206,103,151,105,28,103,10,103,1226,105,0.694902293967714,105,8179,11770,0.028860384805131,103,234,8108,0.020030816640986,103,234,11682,0.043405676126878,103,52,1198,0.658238172920065,105,807,1226,2022/03/13,,0,105,1,91,1,91,1,90,2,90,7,89,1,89,1,89,0,105,1,103,3,89,4,88,2,88,4,88,10,87,8,87,4,86,0,103,1,48,4226,827,1847,8,16,1,4,103,8,103,0,45,0,45,22,2,45,103
CT,0,12,25,1,28,8,8,36,7750,37,5950,37,124,36,18,37,29,36,1,36,1,36,615,37,14,36,12,37,103,36,93,37,21,36,3,36,898,37,0.767741935483871,37,5950,7750,0.021059782608696,36,124,5888,0.016202796289037,36,124,7653,0.015963511972634,36,14,877,0.684855233853007,37,615,898,2022/03/13,,1,37,2,37,0,36,2,37,0,37,3,37,6,37,4,37,0,37,0,36,2,36,3,36,2,36,0,36,1,36,12,36,9,36,0,36,0,9,2402,0,2364,0,0,0,3,36,2,36,0,9,0,9,11,0,9,36
DC,0,1,13,0,13,1,2,13,3334,14,2738,14,90,13,2,14,45,13,0,13,2,13,255,14,11,13,8,14,79,13,61,14,11,13,8,13,323,14,0.82123575284943,14,2738,3334,0.034000755572346,13,90,2647,0.02808112324493,13,90,3205,0.036065573770492,13,11,305,0.789473684210526,14,255,323,2022/03/13,,0,14,0,14,0,14,0,14,1,14,1,14,0,14,0,14,0,14,0,13,3,13,6,13,6,13,12,13,12,13,2,13,4,13,0,13,0,13,304,258,224,27,0,0,1,13,1,13,0,1,0,1,2,0,1,13
DE,1,13,1,3,11,1,0,14,3034,15,2391,15,115,14,12,15,34,14,1,14,0,14,117,15,6,14,5,15,112,14,45,15,3,14,1,14,181,15,0.788068556361239,15,2391,3034,0.048543689320388,14,115,2369,0.038307794803464,14,115,3002,0.034285714285714,14,6,175,0.646408839779006,15,117,181,2022/03/13,,0,15,0,14,0,14,1,14,1,13,5,13,2,14,3,14,0,15,1,14,2,13,2,13,4,13,4,13,4,13,10,12,7,13,0,14,0,8,1039,0,855,0,0,0,0,14,0,14,0,8,0,8,2,0,8,14
FL,6,189,72,36,170,61,102,261,58730,267,45555,267,1488,261,130,267,180,261,12,261,18,261,4730,267,226,261,199,267,1444,261,1113,267,44,261,30,261,6436,267,0.775668312617061,267,45555,58730,0.033161730293508,261,1488,44871,0.025731479560075,261,1488,57828,0.036033163265306,261,226,6272,0.734928527035426,267,4730,6436,2022/03/13,,1,265,7,252,9,252,6,252,12,251,28,253,33,252,29,253,5,267,2,259,17,246,17,247,13,246,29,247,34,246,37,246,25,246,6,261,23,148,3975,81,3170,1211,238,318,7,261,12,261,0,137,1,137,74,2,139,261
GA,31,116,26,37,110,26,16,170,23220,173,18476,173,897,170,61,173,93,170,0,80,0,80,2041,173,180,170,123,173,870,170,559,173,27,170,19,170,2658,173,0.795693367786391,173,18476,23220,0.049078076270723,170,897,18277,0.039117352056169,170,897,22931,0.069044879171461,170,180,2607,0.767870579382995,173,2041,2658,2022/03/13,,0,173,3,168,7,167,3,167,10,167,13,167,15,167,3,77,3,173,0,170,4,165,2,164,9,164,13,163,25,164,16,164,2,73,17,170,13,126,4651,3127,3913,23,0,12,16,170,3,170,0,138,0,138,46,0,138,170
HI,3,17,5,3,18,4,1,25,2589,25,1956,25,66,25,11,25,15,25,1,25,2,25,136,25,7,25,6,25,59,25,53,25,7,25,3,25,214,25,0.75550405561993,25,1956,2589,0.033742331288344,25,66,1956,0.025492468134415,25,66,2589,0.032710280373832,25,7,214,0.635514018691589,25,136,214,2022/03/13,,0,25,0,22,1,22,0,22,2,22,2,22,1,21,3,22,2,25,0,25,3,22,1,22,2,22,2,22,3,22,2,22,2,22,0,25,1,12,400,0,2,0,0,15,0,25,0,25,0,12,0,12,0,0,12,25
MS,6,95,10,19,89,3,5,109,8785,111,5649,111,174,109,8,111,15,109,1,109,3,109,567,111,47,109,43,111,163,109,149,111,11,109,5,109,718,111,0.643027888446215,111,5649,8785,0.031060335594431,109,174,5602,0.019942693409742,109,174,8725,0.067335243553009,109,47,698,0.789693593314763,111,567,718,2022/03/13,,0,109,0,97,1,96,1,96,0,96,2,97,2,97,2,95,0,111,0,108,3,94,2,94,0,93,0,93,6,95,4,94,0,93,0,109,3,55,580,92,449,327,0,79,0,109,5,109,0,53,0,53,25,1,53,109
MT,7,54,4,9,52,4,0,64,2749,65,1725,65,50,64,13,65,22,64,0,64,0,64,113,65,12,64,13,65,48,64,47,65,2,64,2,64,220,65,0.627500909421608,65,1725,2749,0.029154518950437,64,50,1715,0.018382352941176,64,50,2720,0.05607476635514,64,12,214,0.513636363636364,65,113,220,2022/03/13,,0,65,2,65,1,65,1,65,1,65,3,65,2,65,2,65,1,65,2,64,1,64,8,64,2,64,1,64,1,64,5,64,2,64,0,64,1,58,626,376,487,13,0,0,1,64,5,64,0,54,0,54,9,0,54,64
NC,5,112,12,9,108,12,29,125,23223,129,18078,129,1193,125,53,129,115,125,0,125,9,125,1754,129,179,125,148,129,1158,125,785,129,35,125,14,125,2221,129,0.778452396331223,129,18078,23223,0.066816017922151,125,1193,17855,0.051966720390295,125,1193,22957,0.082985628187297,125,179,2157,0.789734353894642,129,1754,2221,2022/03/13,,1,129,2,126,7,126,5,126,10,126,11,126,11,126,6,126,0,129,1,125,15,122,13,122,9,122,15,121,17,122,24,122,21,122,0,125,18,109,1205,2,2018,10,0,0,2,125,1,125,0,109,0,109,18,0,109,125
ND,0,5,44,14,31,4,27,48,2299,49,1755,49,80,48,3,49,6,48,0,48,2,48,111,49,16,48,15,49,76,48,56,49,4,48,2,48,217,49,0.763375380600261,49,1755,2299,0.046216060080878,48,80,1731,0.035195776506819,48,80,2273,0.075117370892019,48,16,213,0.511520737327189,49,111,217,2022/03/13,,0,49,0,46,0,46,0,46,1,46,0,46,1,46,1,46,0,49,0,48,0,45,1,45,3,45,1,45,0,45,0,45,2,45,0,48,1,41,430,28,428,0,0,0,0,48,0,48,0,2,0,2,3,0,2,48
NE,16,70,13,22,75,2,5,98,4615,99,3469,99,142,98,20,99,12,98,0,98,1,98,349,99,22,98,19,99,137,98,129,99,5,98,4,98,485,99,0.751679306608884,99,3469,4615,0.041496201052016,98,142,3422,0.031243124312431,98,142,4545,0.046511627906977,98,22,473,0.719587628865979,99,349,485,2022/03/13,,0,99,1,93,1,93,4,93,1,93,4,93,4,93,5,93,0,99,0,98,1,92,1,92,2,92,1,92,2,92,2,92,3,92,0,98,1,79,756,17,746,0,0,0,0,98,11,98,0,79,0,79,17,2,79,98
NH,2,9,19,3,8,19,1,30,2946,30,2394,30,45,30,5,30,3,30,0,30,1,30,170,30,5,30,5,30,43,30,39,30,2,30,0,30,225,30,0.812627291242362,30,2394,2946,0.018796992481203,30,45,2394,0.015274949083503,30,45,2946,0.022222222222222,30,5,225,0.755555555555556,30,170,225,2022/03/13,,0,30,0,29,0,29,1,29,0,29,2,29,1,29,1,29,0,30,0,30,0,29,0,29,0,29,1,29,0,29,1,29,1,29,0,30,0,7,1196,0,695,0,0,0,0,30,1,30,0,7,0,7,3,0,7,30
NJ,9,74,12,8,74,13,32,94,24136,95,16424,95,464,94,45,95,50,94,4,94,3,94,1265,95,83,94,77,95,446,94,383,95,18,94,4,94,2909,95,0.680477295326483,95,16424,24136,0.028251339503166,94,464,16424,0.019224395094465,94,464,24136,0.028532141629426,94,83,2909,0.434857339291853,95,1265,2909,2022/03/13,,0,95,3,95,3,95,1,95,2,95,11,95,12,95,13,95,0,94,0,94,3,94,3,94,4,94,5,94,11,94,12,94,12,94,0,93,5,93,1407,59,1210,0,0,0,2,94,8,94,0,88,0,93,47,3,93,94
NM,1,12,40,19,32,2,2,50,3916,50,2878,50,139,50,15,53,31,52,3,50,4,50,324,50,37,50,34,51,128,50,105,51,11,50,11,50,386,51,0.734933605720123,50,2878,3916,0.04704205274412,49,132,2806,0.034663865546218,49,132,3808,0.101648351648352,50,37,364,0.839378238341969,50,324,386,2022/03/13,,0,51,1,50,2,50,0,50,1,50,6,50,2,50,3,50,0,51,1,50,4,49,10,49,3,49,1,49,6,49,5,49,0,49,1,50,1,43,156,0,257,0,0,0,2,50,3,50,0,7,0,7,15,0,7,50
NV,1,11,50,1,14,47,56,60,8573,62,6574,62,235,60,14,62,62,60,2,60,11,60,615,62,36,60,30,62,222,60,166,62,13,60,4,60,811,62,0.766826081884988,62,6574,8573,0.036417170308384,60,235,6453,0.027830412126954,60,235,8444,0.045918367346939,60,36,784,0.758323057953144,62,615,811,2022/03/13,,0,62,1,61,0,61,3,61,3,61,2,61,2,61,3,61,0,62,0,60,2,59,9,59,2,59,8,59,11,59,11,59,19,59,0,60,2,14,268,0,645,3,0,0,0,60,4,60,0,12,0,12,9,0,12,60
NY,2,194,11,10,186,11,266,198,49054,207,38449,207,1335,198,130,207,180,198,1,198,17,198,3221,207,209,198,155,207,1263,198,1006,207,72,198,48,198,4551,207,0.783809679129123,207,38449,49054,0.035052250170666,198,1335,38086,0.027556454609256,198,1335,48446,0.047072072072072,198,209,4440,0.70775653702483,207,3221,4551,2022/03/13,,1,204,8,188,8,188,14,188,15,189,18,189,33,189,20,188,13,206,2,195,17,178,27,179,14,179,23,179,32,180,26,178,28,179,11,197,12,73,9801,389,9304,5,0,1091,11,198,12,198,0,50,0,50,47,3,50,198
OH,3,101,129,5,104,124,26,230,29443,233,22983,233,881,230,78,233,60,230,2,230,45,230,2573,233,129,230,101,233,753,230,585,233,128,230,17,230,3703,233,0.780593010223143,233,22983,29443,0.038606485539001,230,881,22820,0.03017536648856,230,881,29196,0.035420098846787,230,129,3642,0.694842019983797,233,2573,3703,2022/03/13,,2,231,6,229,8,229,9,227,6,228,13,228,16,226,18,225,0,233,1,229,2,226,5,225,10,225,10,225,13,225,6,223,6,223,0,230,1,74,1382,0,1541,0,0,0,21,230,15,230,0,72,0,72,184,1,72,230
OK,7,50,95,38,110,4,10,150,10239,152,7164,152,327,150,38,152,60,150,0,150,3,150,752,152,57,150,52,152,291,150,224,152,36,150,35,150,1003,152,0.699677702900674,152,7164,10239,0.04645546242364,150,327,7039,0.032501739389723,150,327,10061,0.059313215400624,150,57,961,0.74975074775673,152,752,1003,2022/03/13,,0,151,1,145,2,145,0,145,6,145,7,145,9,146,7,146,6,152,1,149,5,143,4,143,6,143,6,143,12,143,13,144,13,143,0,150,0,41,2836,111,2175,8,0,4,9,150,27,150,0,36,0,36,79,1,36,150
OR,1,48,13,6,47,9,16,60,7029,62,5416,62,356,60,21,62,52,60,0,60,7,60,558,62,51,60,37,62,333,60,273,62,23,60,10,60,733,62,0.770522122634799,62,5416,7029,0.066904717158429,60,356,5321,0.051827049060999,60,356,6869,0.072033898305085,60,51,708,0.761255115961801,62,558,733,2022/03/13,,0,62,1,57,1,57,2,57,1,57,6,57,5,57,5,57,0,62,0,59,3,55,5,56,3,55,5,55,18,56,8,55,10,55,0,60,4,46,858,133,841,960,0,194,0,60,3,60,0,38,0,38,6,0,38,60
WV,0,9,54,28,31,4,3,59,5760,63,4800,63,278,59,21,63,59,59,2,59,0,59,466,63,59,59,58,63,274,59,250,63,4,59,4,59,603,63,0.833333333333333,63,4800,5760,0.059035888723721,59,278,4709,0.049563201996791,59,278,5609,0.105545617173524,59,59,559,0.772802653399668,63,466,603,2022/03/13,,0,63,0,62,1,62,5,62,4,62,6,62,2,62,3,62,0,63,0,59,5,58,4,58,7,58,11,58,14,58,10,58,8,58,0,59,0,7,0,0,31,0,0,0,2,59,9,59,0,7,0,7,42,0,7,59
WY,0,3,28,5,21,5,1,29,1716,31,813,31,14,29,3,31,2,29,0,29,0,29,40,31,1,29,0,31,14,29,12,31,0,29,0,29,125,31,0.473776223776224,31,813,1716,0.017610062893082,29,14,795,0.008333333333333,29,14,1680,0.008333333333333,29,1,120,0.32,31,40,125,2022/03/13,,0,31,0,31,0,31,0,31,0,31,1,31,1,31,1,31,0,31,0,29,0,29,0,29,0,29,1,29,0,29,1,29,0,29,0,29,0,25,733,0,739,20,0,0,0,29,3,29,0,2,0,25,4,0,2,29
