state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
ID,3,36,10,4,35,10,6,48,3443,49,2278,49,555,48,69,49,4,48,2,48,0,48,280,49,170,48,168,49,548,48,546,49,7,48,5,48,315,49,0.661632297415045,49,2278,3443,0.248100134108181,48,555,2237,0.163813459268005,48,555,3388,0.557377049180328,48,170,305,0.888888888888889,49,280,315,2021/09/02,,0,49,2,48,7,48,12,48,10,48,17,48,12,48,8,48,1,49,0,48,0,47,0,47,0,47,3,47,0,47,1,47,0,47,0,48,6,48
IL,10,144,26,9,145,26,13,175,28053,180,19556,180,2290,175,245,180,234,175,5,175,36,175,2181,180,535,175,517,180,2222,175,2021,180,68,175,37,175,3263,180,0.69710904359605,180,19556,28053,0.118456445272088,175,2290,19332,0.082677449635353,175,2290,27698,0.167869469720741,175,535,3187,0.668403309837573,180,2181,3263,2021/09/02,,4,180,11,179,31,179,26,179,49,179,47,179,46,179,29,179,2,171,1,175,16,174,27,174,27,174,34,174,44,174,49,174,35,174,1,166,27,175
IN,23,106,3,23,106,3,12,130,16833,132,11159,132,2446,130,288,132,149,130,7,130,12,130,1619,132,666,130,638,132,2389,130,2167,132,57,130,29,130,2124,132,0.662924018297392,132,11159,16833,0.221237337192475,130,2446,11056,0.146554823247454,130,2446,16690,0.320809248554913,130,666,2076,0.762241054613936,132,1619,2124,2021/09/02,,0,132,13,132,26,132,42,132,55,132,64,132,51,132,31,132,6,132,1,130,8,130,16,130,13,130,15,130,36,130,31,130,22,130,7,130,21,130
KS,19,107,8,22,104,8,3,131,8180,134,5015,134,767,131,86,134,59,131,1,131,5,131,643,134,216,131,212,134,751,131,709,134,16,131,9,131,808,134,0.613080684596577,134,5015,8180,0.154574768238613,131,767,4962,0.094632942628007,131,767,8105,0.274459974587039,131,216,787,0.795792079207921,134,643,808,2021/09/02,,2,134,5,132,7,132,12,132,22,132,13,132,12,132,11,132,2,134,1,131,1,129,7,129,6,129,11,129,18,129,12,129,3,129,0,131,18,131
KY,57,48,2,42,63,2,9,105,10585,107,8197,107,2467,105,576,107,112,105,8,105,15,105,1342,107,650,105,636,107,2406,105,2221,107,61,105,19,105,1480,107,0.774397732640529,107,8197,10585,0.306155373541822,105,2467,8058,0.237325637325637,105,2467,10395,0.45391061452514,105,650,1432,0.906756756756757,107,1342,1480,2021/09/02,,3,107,14,107,28,107,58,107,66,107,86,107,72,107,33,107,155,107,4,105,6,105,11,105,13,105,26,105,20,105,26,105,18,105,2,105,29,105
LA,65,153,7,65,153,7,5,218,12781,225,9867,225,1826,225,162,220,15,220,4,220,1,220,1489,225,673,225,670,225,1779,225,1996,225,47,225,103,225,1663,225,0.772005320397465,225,9867,12781,0.185061315496098,225,1826,9867,0.142868320162742,225,1826,12781,0.404690318701142,225,673,1663,0.895369813589898,225,1489,1663,2021/09/02,,5,220,8,220,13,220,23,220,25,220,43,220,34,220,16,220,0,220,2,220,0,220,2,220,2,220,4,220,3,220,2,220,2,220,0,220,26,218
MA,6,76,1,7,75,1,6,82,17204,83,13869,83,495,82,80,83,45,82,0,82,6,82,1006,83,168,82,162,83,490,82,451,83,5,82,3,82,1338,83,0.806149732620321,83,13869,17204,0.035913806863528,82,495,13783,0.028996543846289,82,495,17071,0.128048780487805,82,168,1312,0.75186846038864,83,1006,1338,2021/09/02,,0,83,6,83,10,83,9,83,13,83,11,83,13,83,18,83,0,83,0,82,3,82,3,82,2,82,5,82,11,82,13,82,8,82,0,82,10,82
MD,4,47,1,4,47,1,4,51,10065,52,8373,52,1038,51,92,52,201,51,1,51,11,51,923,52,216,51,191,52,1015,51,802,52,23,51,7,51,1254,52,0.831892697466468,52,8373,10065,0.124669709344223,51,1038,8326,0.10419594458944,51,1038,9962,0.177485620377979,51,216,1217,0.736044657097289,52,923,1254,2021/09/02,,0,52,5,52,6,52,12,52,20,52,25,52,12,52,12,52,0,52,2,51,11,51,22,51,14,51,30,51,45,51,42,51,35,51,0,51,9,51
ME,5,22,8,2,25,8,10,34,3059,35,2161,35,181,34,15,35,21,34,0,34,0,34,245,35,66,34,65,35,179,34,176,35,2,34,1,34,324,35,0.706440013076169,35,2161,3059,0.08513640639699,34,181,2126,0.059953627028817,34,181,3019,0.210862619808307,34,66,313,0.756172839506173,35,245,324,2021/09/02,,0,35,1,35,1,35,1,35,3,35,3,35,4,35,2,35,0,35,0,34,0,34,3,34,2,34,2,34,4,34,5,34,5,34,0,34,1,34
MI,4,151,4,5,150,4,6,155,22165,159,16830,159,1291,155,168,159,23,155,2,155,1,155,1946,159,351,155,349,159,1266,155,1200,159,25,155,18,155,2462,159,0.759305210918114,159,16830,22165,0.077222155760258,155,1291,16718,0.058802095194716,155,1291,21955,0.144921552436003,155,351,2422,0.790414297319253,159,1946,2462,2021/09/02,,1,159,7,159,18,159,19,159,26,159,36,159,30,159,25,159,6,159,0,155,1,155,1,155,4,155,3,155,7,155,5,155,1,155,1,155,17,155
MN,15,99,17,16,98,17,22,130,9919,131,7903,131,701,130,69,131,27,130,2,130,2,130,715,131,171,130,160,131,677,130,612,131,24,130,16,130,939,131,0.796753705010586,131,7903,9919,0.090149176954733,130,701,7776,0.071986034093243,130,701,9738,0.18936877076412,130,171,903,0.761448349307774,131,715,939,2021/09/02,,1,131,2,131,6,131,8,131,13,131,18,131,8,131,12,131,1,131,1,130,5,130,3,130,3,130,4,130,4,130,2,130,5,130,0,130,4,130
MO,30,67,25,32,65,25,8,118,15303,122,12280,122,2021,118,175,122,140,118,4,118,19,118,1608,122,628,118,604,122,1955,118,1803,122,66,118,42,118,1856,122,0.802457034568385,122,12280,15303,0.167342883166349,118,2021,12077,0.134536013846359,118,2021,15022,0.351426972579743,118,628,1787,0.866379310344828,122,1608,1856,2021/09/02,,3,122,8,122,13,122,21,122,26,122,47,122,38,122,19,122,0,122,1,118,12,118,19,118,16,118,18,118,19,118,26,118,29,118,0,118,31,118
WV,19,40,4,20,39,4,11,59,6337,63,4938,63,752,59,87,63,64,59,3,59,0,59,538,63,211,59,215,63,744,59,724,63,8,59,8,59,663,63,0.779233075587818,63,4938,6337,0.15514751392614,59,752,4847,0.1222366710013,59,752,6152,0.345335515548282,59,211,611,0.811463046757164,63,538,663,2021/09/02,,1,63,4,63,6,63,16,63,11,63,19,63,15,63,15,63,0,63,0,59,6,59,5,59,5,59,8,59,17,59,9,59,14,59,0,59,9,59
WY,11,16,2,10,17,2,0,27,1586,29,711,29,209,27,30,29,9,27,0,27,0,27,83,29,57,27,56,29,209,27,204,29,0,27,0,27,138,29,0.448297604035309,29,711,1586,0.301152737752161,27,209,694,0.134838709677419,27,209,1550,0.431818181818182,27,57,132,0.601449275362319,29,83,138,2021/09/02,,0,29,0,29,5,29,3,29,8,29,8,29,2,29,4,29,0,29,0,27,0,27,4,27,0,27,1,27,1,27,1,27,2,27,0,27,0,27
