state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NJ,7,59,13,10,56,13,42,78,21051,79,13956,79,630,78,62,79,63,78,3,78,3,78,1238,79,94,78,90,79,621,78,563,79,9,78,2,78,2818,79,0.662961379506912,79,13956,21051,0.045141874462597,78,630,13956,0.029927319367251,78,630,21051,0.033356990773598,78,94,2818,0.439318665720369,79,1238,2818,2022/03/04,,1,79,0,79,7,79,3,79,6,79,9,79,20,79,16,79,0,78,2,78,0,78,3,78,7,78,9,78,10,78,20,78,12,78,0,77,6,77,942,59,996,0,0,50,5,78,7,78,0,71,0,77,37,4,77,78
NM,1,11,40,21,29,2,1,50,3342,50,2460,50,188,50,22,52,37,51,0,50,3,50,291,50,36,50,33,51,180,50,159,51,8,50,5,50,353,51,0.736086175942549,50,2460,3342,0.072536687631027,49,173,2385,0.053560371517028,49,173,3230,0.108761329305136,50,36,331,0.824362606232295,50,291,353,2022/03/04,,0,51,1,51,2,51,1,51,4,51,6,51,2,51,4,51,1,51,1,50,9,50,10,50,3,50,3,50,4,50,5,50,2,50,0,50,2,45,259,0,137,0,0,0,0,50,1,50,0,7,0,7,10,0,7,50
NV,1,10,40,1,13,37,54,49,7806,51,5944,51,302,49,31,51,35,49,1,49,14,49,639,51,75,49,66,51,287,49,237,51,15,49,5,49,826,51,0.761465539328722,51,5944,7806,0.051872208862934,49,302,5822,0.03938959175688,49,302,7667,0.093984962406015,49,75,798,0.773607748184019,51,639,826,2022/03/04,,0,51,1,50,1,50,0,50,5,50,10,50,6,50,8,50,0,51,0,49,1,48,4,48,3,48,6,48,7,48,8,48,6,48,0,49,0,13,46,0,10,0,0,0,2,49,4,49,0,13,0,13,10,0,13,49
NY,2,164,11,9,157,11,279,168,44510,177,34700,177,1742,168,126,177,161,168,8,168,23,168,3196,177,281,168,233,177,1672,168,1397,177,70,168,46,168,4543,177,0.779600089867446,177,34700,44510,0.050745746912142,168,1742,34328,0.039683805271431,168,1742,43897,0.063402527075812,168,281,4432,0.703499889940568,177,3196,4543,2022/03/04,,1,175,11,164,9,165,4,163,17,163,31,164,22,165,30,164,2,176,3,166,23,155,14,156,10,154,25,155,29,155,26,155,28,155,3,167,12,55,8936,689,9063,6,21,1121,5,168,8,168,0,37,0,37,30,0,37,168
OH,3,66,130,4,70,125,34,196,26937,199,20943,199,1163,196,82,199,67,196,8,196,51,196,2642,199,197,196,163,199,1006,196,788,199,157,196,26,196,3675,199,0.777480788506515,199,20943,26937,0.055937665335963,196,1163,20791,0.04357927080601,196,1163,26687,0.054510237963475,196,197,3614,0.71891156462585,199,2642,3675,2022/03/04,,0,199,11,195,5,195,5,195,11,195,20,195,11,195,16,195,0,199,3,196,6,192,5,192,4,192,8,192,12,192,9,192,14,192,0,196,1,50,1245,0,1490,0,0,40,12,196,7,196,0,49,0,49,150,1,49,196
OK,5,40,87,37,86,9,12,130,9104,132,6490,132,433,130,59,132,51,130,2,130,0,130,795,132,98,130,94,132,396,130,350,132,37,130,37,130,1008,132,0.712873462214411,132,6490,9104,0.06811389019978,130,433,6357,0.048520842671448,130,433,8924,0.101449275362319,130,98,966,0.788690476190476,132,795,1008,2022/03/04,,0,129,5,127,4,125,4,126,12,126,9,125,16,127,8,127,1,132,1,128,5,124,5,123,3,123,9,123,8,123,11,124,9,124,0,130,1,38,2522,178,2125,46,0,5,13,130,24,130,0,33,0,33,60,1,33,130
OR,2,48,10,4,50,6,7,58,6817,60,5153,60,452,58,31,60,66,58,2,58,9,58,532,60,81,58,60,60,428,58,363,60,24,58,8,58,731,60,0.755904356755171,60,5153,6817,0.089328063241107,58,452,5060,0.067898452756497,58,452,6657,0.114730878186969,58,81,706,0.727770177838577,60,532,731,2022/03/04,,1,60,3,56,4,56,4,56,1,56,6,56,2,56,9,56,1,60,0,58,3,54,8,54,4,54,6,54,18,54,16,54,11,54,0,58,10,45,605,117,748,57,0,97,0,58,0,58,0,38,0,38,3,0,38,58
AK,1,19,2,3,17,2,0,22,1622,22,1258,22,52,22,5,22,1,22,1,22,0,22,124,22,5,22,5,22,50,22,49,22,2,22,1,22,150,22,0.775585696670777,22,1258,1622,0.041335453100159,22,52,1258,0.032059186189889,22,52,1622,0.033333333333333,22,5,150,0.826666666666667,22,124,150,2022/03/04,,0,22,0,18,2,18,1,18,0,18,2,18,0,18,0,18,0,22,0,22,0,17,0,17,0,17,0,17,1,17,0,17,0,17,0,22,0,8,483,40,623,0,0,0,0,22,0,22,0,6,0,6,0,0,6,22
AL,1,14,97,35,57,20,19,107,14396,112,10266,112,580,107,48,109,82,107,21,107,17,107,1250,112,134,107,122,109,565,107,462,109,15,107,13,107,1538,112,0.713114754098361,112,10266,14396,0.057431428854342,107,580,10099,0.041082306275676,107,580,14118,0.089752176825184,107,134,1493,0.812743823146944,112,1250,1538,2022/03/04,,0,109,3,109,3,109,4,109,3,109,13,109,15,109,7,109,0,109,1,107,9,107,14,107,8,107,14,107,17,107,12,107,7,107,0,107,11,106,768,0,965,171,0,0,2,107,16,107,0,14,0,14,28,5,95,107
AR,2,80,13,17,76,2,12,93,7866,95,5843,95,394,93,31,95,40,93,16,93,17,93,699,95,110,93,106,95,383,93,327,95,11,93,5,93,899,95,0.74281718789728,95,5843,7866,0.06766271681264,93,394,5823,0.050357873210634,93,394,7824,0.124716553287982,93,110,882,0.777530589543938,95,699,899,2022/03/04,,0,93,2,88,1,88,3,87,6,88,7,89,6,89,6,87,0,95,0,93,2,86,4,85,1,85,6,85,7,86,15,85,5,86,0,93,2,40,339,88,438,11,0,0,3,93,12,93,0,38,1,38,34,0,38,93
AS,0,1,0,1,0,0,0,1,150,1,67,1,4,1,0,1,0,1,0,1,0,1,6,1,0,1,0,1,4,1,4,1,0,1,0,1,7,1,0.446666666666667,1,67,150,0.059701492537313,1,4,67,0.026666666666667,1,4,150,0,1,0,7,0.857142857142857,1,6,7,2022/03/04,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,4,67,32,7,69,27,19,100,15769,103,12000,103,806,100,111,103,108,100,2,100,6,100,1107,103,125,100,122,103,791,100,641,103,15,100,13,100,1720,103,0.760986746147505,103,12000,15769,0.068392023759016,100,806,11785,0.052107576933023,100,806,15468,0.075255869957857,100,125,1661,0.643604651162791,103,1107,1720,2022/03/04,,1,101,8,98,10,98,8,99,12,98,15,99,33,98,20,99,4,103,2,100,15,95,12,95,12,95,14,95,22,95,14,95,17,95,0,100,9,36,2498,575,1579,25,0,10,7,100,13,100,0,36,0,36,44,4,36,100
CA,4,92,280,116,220,40,50,368,62738,376,48077,376,3203,368,303,376,320,368,17,365,14,368,5027,376,554,368,537,376,3083,368,2831,376,120,368,105,367,6891,376,0.766313876757308,376,48077,62738,0.06734934185626,368,3203,47558,0.051675459400158,368,3203,61983,0.082256867112101,368,554,6735,0.729502249310695,376,5027,6891,2022/03/04,,1,376,17,373,39,373,24,373,34,373,66,373,59,372,63,372,0,374,1,368,24,365,37,365,27,365,65,365,72,365,54,364,40,364,0,368,9,106,8902,551,3366,345,0,6,1,367,0,367,1,340,1,340,39,3,340,367
CO,14,49,31,17,57,20,15,92,10500,94,7081,94,332,92,35,94,47,92,3,92,2,92,796,94,85,92,78,94,312,92,251,94,20,92,15,92,1232,94,0.674380952380952,94,7081,10500,0.047232892303315,92,332,7029,0.031886285055705,92,332,10412,0.070598006644518,92,85,1204,0.646103896103896,94,796,1232,2022/03/04,,0,94,2,85,3,84,1,84,7,84,9,84,4,84,9,84,0,94,0,92,5,83,10,82,3,82,4,82,10,82,5,82,9,82,1,92,1,44,4160,867,1738,8,16,0,5,92,6,92,0,40,0,40,19,1,40,92
CT,0,8,25,1,24,8,8,32,7545,33,5898,33,201,32,31,33,30,32,4,32,2,32,604,33,20,32,17,33,175,32,154,33,26,32,8,32,898,33,0.781709741550696,33,5898,7545,0.034382483749572,32,201,5846,0.02691844114102,32,201,7467,0.022805017103763,32,20,877,0.67260579064588,33,604,898,2022/03/04,,0,33,3,33,3,33,1,33,6,33,5,33,5,33,8,33,0,33,0,32,5,32,3,32,0,32,4,32,5,32,5,32,8,32,0,32,1,7,2402,0,1739,0,0,0,0,32,0,32,0,7,0,7,2,0,7,32
DC,0,1,13,0,13,1,6,13,3361,14,2737,14,142,13,4,14,49,13,2,13,0,13,259,14,13,13,13,14,119,13,95,14,23,13,19,13,328,14,0.81434096994942,14,2737,3361,0.053423626787058,13,142,2658,0.043990086741016,13,142,3228,0.042071197411003,13,13,309,0.789634146341463,14,259,328,2022/03/04,,1,14,1,14,0,14,0,14,2,14,0,14,0,14,0,14,0,14,0,13,2,13,12,13,5,13,8,13,8,13,7,13,7,13,0,13,1,13,304,258,224,27,0,0,1,13,0,13,0,1,0,1,3,0,1,13
DE,1,8,2,3,7,1,1,10,2597,11,2976,11,115,10,6,11,29,10,2,10,0,10,202,11,9,10,8,11,111,10,55,11,4,10,3,10,183,11,1.145937620331151,11,2976,2597,0.038956639566396,10,115,2952,0.044834307992203,10,115,2565,0.050847457627119,10,9,177,1.103825136612022,11,202,183,2022/03/04,,0,11,0,10,2,10,0,10,0,10,1,10,2,10,1,10,0,11,0,10,1,9,2,9,3,9,1,9,4,9,9,9,9,8,0,10,0,4,482,0,435,0,0,0,0,10,1,10,0,4,0,4,3,1,4,10
FL,7,159,72,37,140,61,115,232,56367,238,44504,238,1915,232,249,238,181,232,13,232,15,232,4949,238,313,232,299,238,1861,232,1546,238,54,232,42,232,6555,238,0.789539979065766,238,44504,56367,0.043670611844656,232,1915,43851,0.034517565204852,232,1915,55479,0.048929185555729,232,313,6397,0.754996186117468,238,4949,6555,2022/03/04,,2,235,12,228,17,228,20,228,34,227,34,226,64,229,53,230,13,238,2,230,10,223,17,221,23,221,17,220,23,220,42,220,40,220,7,232,7,131,4062,69,3270,1109,237,318,8,232,13,232,0,124,1,124,73,5,124,232
GA,44,146,45,52,137,46,33,232,32211,235,26602,235,2176,232,241,235,147,232,0,96,2,95,3291,235,445,232,338,235,2125,232,1545,235,51,232,33,232,4155,235,0.825866939865263,235,26602,32211,0.082417998636467,232,2176,26402,0.068164019672337,232,2176,31923,0.108404384896468,232,445,4105,0.792057761732852,235,3291,4155,2022/03/04,,1,234,34,227,10,228,51,228,27,227,40,228,26,229,10,92,35,235,0,232,7,225,5,225,13,225,17,224,35,225,27,224,5,89,28,232,17,174,5656,4678,6178,139,21,14,16,232,4,232,1,190,1,190,45,1,190,232
HI,3,17,5,3,18,4,1,25,2536,25,1984,25,77,25,10,25,13,25,1,25,1,25,138,25,7,25,5,25,71,25,64,25,6,25,4,25,214,25,0.782334384858044,25,1984,2536,0.038810483870968,25,77,1984,0.030362776025237,25,77,2536,0.032710280373832,25,7,214,0.644859813084112,25,138,214,2022/03/04,,0,24,0,21,1,21,0,21,2,21,2,21,2,21,1,22,2,25,0,25,2,21,2,21,1,21,2,21,4,21,2,21,0,21,0,25,0,12,243,0,2,0,0,15,0,25,0,25,0,12,0,12,0,0,12,25
WV,0,9,54,27,32,4,9,59,5721,63,4787,63,468,59,45,63,72,59,1,59,0,59,480,63,82,59,84,63,461,59,427,63,7,59,5,59,606,63,0.836741828351687,63,4787,5721,0.099574468085106,59,468,4700,0.084036631352128,59,468,5569,0.145907473309609,59,82,562,0.792079207920792,63,480,606,2022/03/04,,0,63,3,62,3,62,4,62,5,62,11,62,12,62,7,62,0,63,0,59,9,58,2,58,8,58,7,58,14,58,22,58,10,58,0,59,0,8,0,0,31,0,0,0,1,59,1,59,0,8,0,8,25,2,8,59
WY,0,1,28,5,19,5,1,27,1575,29,684,29,33,27,5,29,6,27,0,27,0,27,41,29,8,27,6,29,33,27,33,29,0,27,0,27,126,29,0.434285714285714,29,684,1575,0.04940119760479,27,33,668,0.021442495126706,27,33,1539,0.066115702479339,27,8,121,0.325396825396825,29,41,126,2022/03/04,,0,29,0,29,0,29,0,29,3,29,0,29,1,29,1,29,0,29,1,27,0,27,0,27,2,27,0,27,3,27,0,27,0,27,0,27,1,23,733,,739,20,,40,0,27,1,27,,0,0,23,4,,0,27
