state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,57,163,5,57,163,5,20,220,12597,225,8842,225,1104,225,250,221,22,221,8,221,3,221,1144,225,197,225,186,225,1054,225,1206,225,50,225,43,225,1483,225,0.701913153925538,225,8842,12597,0.124858629269396,225,1104,8842,0.087639914265301,225,1104,12597,0.132838840188806,225,197,1483,0.771409305461902,225,1144,1483,2021/12/30,,4,221,28,221,20,221,15,221,42,221,53,221,56,221,36,221,0,221,0,221,1,221,2,221,7,221,3,221,2,221,5,221,2,221,0,221,6,220,7171,1684,2100,2171,343,392,6,220,3,220,2,218,0,220,40,10,220,220
MA,20,62,1,25,57,1,94,82,16045,83,13325,83,2099,82,306,83,80,82,10,82,3,82,1070,83,431,82,421,83,2056,82,1946,83,43,82,34,82,1274,83,0.830476784044874,83,13325,16045,0.158918837068443,82,2099,13208,0.131962781340375,82,2099,15906,0.345906902086677,82,431,1246,0.839874411302983,83,1070,1274,2021/12/30,,3,83,21,83,27,83,24,83,58,83,54,83,50,83,69,83,0,83,1,82,1,82,3,82,3,82,7,82,15,82,18,82,32,82,0,82,30,82,1912,0,490,464,0,34,2,19,10,19,0,19,0,19,49,5,19,19
MD,10,41,1,9,42,1,25,51,10487,52,8718,52,3030,51,449,52,172,51,19,51,16,51,988,52,511,51,470,52,2965,51,2738,52,65,51,37,51,1313,52,0.831314961380757,52,8718,10487,0.349884526558891,51,3030,8660,0.291766971593645,51,3030,10385,0.400470219435737,51,511,1276,0.752475247524752,52,988,1313,2021/12/30,,6,52,31,52,53,52,49,52,73,52,85,52,86,52,64,52,2,52,0,51,16,51,18,51,14,51,29,51,36,51,24,51,30,51,5,51,20,51,961,581,1064,244,38,252,0,39,1,39,0,39,0,39,9,1,39,39
ME,3,20,12,3,20,12,13,34,3051,35,2234,35,384,34,33,35,15,34,0,34,3,34,275,35,120,34,121,35,375,34,369,35,9,34,6,34,360,35,0.732218944608325,35,2234,3051,0.174783796085571,34,384,2197,0.127744510978044,34,384,3006,0.343839541547278,34,120,349,0.763888888888889,35,275,360,2021/12/30,,0,35,0,35,2,35,3,35,10,35,3,35,8,35,7,35,0,35,0,34,1,34,2,34,0,34,0,34,3,34,4,34,5,34,0,34,5,34,523,81,402,42,0,28,0,24,0,24,0,24,0,24,5,0,24,24
MI,44,111,4,47,108,4,49,155,21455,159,17344,159,4321,155,432,159,47,155,25,155,4,155,2024,159,810,155,795,159,4214,155,3990,159,107,155,96,155,2455,159,0.808389652761594,159,17344,21455,0.250798073016426,155,4321,17229,0.203025889207349,155,4321,21283,0.335126189491105,155,810,2417,0.824439918533605,159,2024,2455,2021/12/30,,2,159,29,159,50,159,42,159,58,159,81,159,77,159,72,159,21,159,0,155,2,155,4,155,3,155,6,155,12,155,16,155,4,155,0,155,70,155,5074,2279,8035,1504,63,1699,11,155,7,155,0,155,0,155,81,6,155,155
MN,23,82,26,23,82,26,33,130,9379,131,7555,131,1484,130,131,131,30,130,12,130,0,130,738,131,305,130,296,131,1422,130,1325,131,62,130,56,130,907,131,0.805522976863205,131,7555,9379,0.19989224137931,130,1484,7424,0.161199217901369,130,1484,9206,0.349369988545246,130,305,873,0.81367144432194,131,738,907,2021/12/30,,1,131,14,131,19,131,13,131,17,131,36,131,19,131,12,131,0,131,0,130,2,130,0,130,5,130,9,130,7,130,4,130,3,130,0,130,17,130,3880,67,3772,150,0,58,5,129,19,129,0,129,1,129,79,2,129,129
MO,33,64,25,36,61,25,27,118,15103,122,12031,122,2768,118,300,122,146,118,13,118,18,118,1571,122,646,118,633,122,2649,118,2491,122,119,118,85,118,1824,122,0.796596702641859,122,12031,15103,0.233724563033015,118,2768,11843,0.186522911051213,118,2768,14840,0.368091168091168,118,646,1755,0.861293859649123,122,1571,1824,2021/12/30,,3,122,27,122,18,122,35,122,49,122,63,122,54,122,49,122,2,122,3,118,15,118,13,118,13,118,20,118,32,118,23,118,27,118,0,118,43,118,2780,638,997,848,0,357,13,114,12,114,0,114,0,114,87,4,114,114
AK,2,18,1,2,18,1,2,21,1267,21,961,21,58,21,8,21,3,21,0,21,0,21,102,21,13,21,13,21,57,21,53,21,1,21,1,21,121,21,0.758484609313339,21,961,1267,0.060353798126951,21,58,961,0.045777426992897,21,58,1267,0.107438016528926,21,13,121,0.84297520661157,21,102,121,2021/12/30,,0,21,1,21,3,21,2,21,0,21,1,21,1,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,1,21,2,21,0,21,0,21,2,21,473,439,817,64,0,21,0,18,0,18,0,18,0,18,5,0,18,18
AL,29,60,25,33,55,26,26,108,14899,114,10885,114,1283,108,189,110,89,108,14,108,8,108,1320,114,229,108,213,110,1223,108,1119,110,60,108,34,108,1542,114,0.730585945365461,114,10885,14899,0.122202114487094,108,1283,10499,0.089245965498052,108,1283,14376,0.152768512341561,108,229,1499,0.856031128404669,114,1320,1542,2021/12/30,,1,110,15,110,15,110,27,110,22,110,45,110,30,110,25,110,9,110,1,108,4,108,9,108,7,108,10,108,19,108,19,108,15,108,5,108,7,108,1632,1652,813,1058,122,446,6,78,5,78,0,77,0,78,50,1,78,80
AR,19,73,2,19,73,2,6,92,7840,94,5680,94,763,92,106,94,77,92,1,92,7,92,764,94,211,92,216,94,746,92,686,94,17,92,8,92,908,94,0.724489795918367,94,5680,7840,0.134710451977401,92,763,5664,0.097845601436266,92,763,7798,0.236282194848824,92,211,893,0.841409691629956,94,764,908,2021/12/30,,0,94,8,94,5,94,14,93,13,93,24,93,21,93,20,93,1,94,2,92,2,92,6,91,7,91,11,91,14,91,18,91,17,91,0,92,14,92,440,476,715,210,0,673,5,90,7,90,0,90,0,90,24,3,90,90
AS,0,1,0,0,1,0,0,1,150,1,60,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.4,1,60,150,0,1,0,60,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2021/12/30,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,39,63,3,35,67,3,32,102,15337,105,12157,105,2507,102,305,105,93,102,7,102,5,102,1439,105,527,102,515,105,2454,102,2244,105,53,102,36,102,1856,105,0.792658277368455,105,12157,15337,0.209913757012476,102,2507,11943,0.166511689691817,102,2507,15056,0.293266555370061,102,527,1797,0.775323275862069,105,1439,1856,2021/12/30,,5,105,20,105,29,105,36,105,49,105,55,105,56,105,52,105,3,105,1,102,14,102,9,102,10,102,10,102,18,102,17,102,14,102,0,102,136,102,2130,1143,1314,425,22,184,7,96,77,96,0,96,0,96,90,5,96,96
CA,134,207,34,150,191,34,52,367,61606,375,48267,375,7756,367,1138,375,345,367,62,367,18,367,5450,375,1293,367,1277,375,7523,367,7111,375,233,367,206,366,7159,375,0.783478881927085,375,48267,61606,0.162555278435646,367,7756,47713,0.127442120310883,367,7756,60859,0.185217017619252,367,1293,6981,0.761279508311217,375,5450,7159,2021/12/30,,8,375,119,375,148,375,116,375,158,375,207,375,164,375,217,375,1,375,1,367,21,367,39,367,27,367,44,367,64,367,72,367,74,367,3,367,75,367,31827,6817,3012,8261,138,709,1,365,15,365,0,363,0,363,73,11,365,365
CO,26,45,25,27,44,25,22,94,11014,96,7343,96,1285,94,259,96,52,94,24,94,11,94,935,96,372,94,374,96,1230,94,1166,96,55,94,38,94,1269,96,0.6666969311785,96,7343,11014,0.176753782668501,94,1285,7270,0.117814247730815,94,1285,10907,0.300970873786408,94,372,1236,0.736800630417652,96,935,1269,2021/12/30,,8,96,34,96,40,96,39,96,36,96,35,96,35,96,28,96,4,96,0,94,12,94,5,94,9,94,5,94,8,94,7,94,6,94,0,94,15,94,3914,1079,1646,391,260,282,2,77,7,77,0,77,0,77,18,1,77,77
CT,2,24,7,1,25,7,9,32,7549,33,5999,33,1681,32,239,33,28,32,17,32,0,32,676,33,252,32,250,33,1626,32,1562,33,55,32,41,32,864,33,0.794674791363094,33,5999,7549,0.28261600537996,32,1681,5948,0.225063596197617,32,1681,7469,0.299287410926366,32,252,842,0.782407407407407,33,676,864,2021/12/30,,2,33,13,33,22,33,22,33,36,33,40,33,36,33,57,33,11,33,0,32,3,32,1,32,2,32,1,32,10,32,7,32,4,32,0,32,14,32,1421,592,1340,242,0,18,0,32,3,32,0,32,0,32,10,0,32,32
DC,0,12,2,0,12,2,54,12,3497,14,2541,14,782,13,76,14,32,13,9,13,1,13,277,14,92,12,80,13,700,13,669,14,82,13,61,13,324,14,0.726622819559622,14,2541,3497,0.321810699588477,13,782,2430,0.232392273402675,13,782,3365,0.302631578947368,12,92,304,0.854938271604938,14,277,324,2021/12/30,,3,14,5,14,12,14,4,14,5,14,15,14,10,14,10,14,12,14,0,13,2,13,4,13,7,13,2,13,8,13,5,13,4,13,0,13,3,12,176,223,164,55,0,12,1,11,0,11,0,11,0,11,2,0,11,11
DE,1,8,1,1,8,1,1,9,1206,10,1027,10,279,9,25,10,24,9,9,9,0,9,73,10,37,9,36,10,261,9,246,10,18,9,16,9,86,10,0.851575456053068,10,1027,1206,0.277611940298507,9,279,1005,0.238461538461538,9,279,1170,0.474358974358974,9,37,78,0.848837209302326,10,73,86,2021/12/30,,0,10,4,10,0,10,1,10,3,10,7,10,8,10,2,10,0,10,0,9,1,9,1,9,1,9,3,9,5,9,7,9,6,9,0,9,3,9,422,51,207,170,0,7,0,9,3,9,0,9,0,9,4,1,9,9
FL,38,138,60,39,137,60,124,230,55236,236,43129,236,6914,230,1504,236,259,230,87,230,33,230,4771,236,778,230,766,236,6734,230,6454,236,180,230,169,230,6383,236,0.780813237743501,236,43129,55236,0.162843280418296,230,6914,42458,0.127217192904983,230,6914,54348,0.125020086774867,230,778,6223,0.74745417515275,236,4771,6383,2021/12/30,,20,236,130,236,139,236,131,236,193,236,247,236,285,236,313,236,46,236,1,230,12,230,18,230,23,230,45,230,51,230,47,230,56,230,6,230,34,230,7695,1723,4436,2737,0,140,6,213,14,213,0,213,0,213,101,8,213,213
GA,37,103,14,40,100,14,54,151,20171,154,17659,154,4395,151,721,154,100,151,34,151,41,151,2059,154,655,151,613,154,4215,151,3745,154,180,151,139,151,2487,154,0.8754647761638,154,17659,20171,0.251387061717097,151,4395,17483,0.220843173709864,151,4395,19901,0.26888341543514,151,655,2436,0.827905106554081,154,2059,2487,2021/12/30,,4,154,81,153,56,153,51,153,75,152,118,153,87,153,80,153,77,154,1,151,11,150,9,150,14,150,14,150,27,150,25,150,9,150,8,151,16,151,3710,2835,2916,1996,85,833,10,144,10,144,0,144,1,144,45,10,144,144
HI,3,16,4,3,16,4,5,23,2461,23,1803,23,215,23,35,23,15,23,1,23,0,23,131,23,35,23,34,23,202,23,188,23,13,23,10,23,213,23,0.732629012596506,23,1803,2461,0.11924570160843,23,215,1803,0.087362860625762,23,215,2461,0.164319248826291,23,35,213,0.615023474178404,23,131,213,2021/12/30,,0,23,3,22,2,22,2,22,2,22,3,22,5,22,9,22,9,23,0,23,1,22,1,22,3,22,1,22,1,22,2,22,3,22,3,23,1,23,263,0,2,139,0,15,0,22,0,22,0,22,0,22,0,0,22,22
WV,21,36,4,25,32,4,7,57,5527,61,4488,61,754,57,77,61,43,57,4,57,1,57,515,61,167,57,173,61,740,57,728,61,14,57,11,57,622,61,0.812013750678488,61,4488,5527,0.171441564347431,57,754,4398,0.140514349608647,57,754,5366,0.288428324697755,57,167,579,0.827974276527331,61,515,622,2021/12/30,,0,61,7,61,5,61,3,61,19,61,20,61,16,61,7,61,0,61,0,57,4,57,4,57,6,57,5,57,8,57,10,57,6,57,0,57,1,57,0,0,5,0,0,37,5,57,2,57,0,57,0,57,24,8,57,57
WY,9,18,2,10,17,2,0,27,1598,29,649,29,66,27,10,29,7,27,1,27,0,27,61,29,20,27,20,29,65,27,64,29,1,27,1,27,137,29,0.40613266583229,29,649,1598,0.104928457869634,27,66,629,0.042280589365791,27,66,1561,0.152671755725191,27,20,131,0.445255474452555,29,61,137,2021/12/30,,1,29,0,29,0,29,2,29,2,29,3,29,1,29,1,29,0,29,0,27,0,27,1,27,1,27,1,27,2,27,2,27,0,27,0,27,2,27,869,444,1074,72,7,20,0,27,2,27,0,27,0,27,13,1,27,27
