state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
MT,6,58,1,6,58,1,3,64,2949,65,1915,65,72,64,17,65,26,64,1,64,3,64,134,65,19,64,19,65,68,64,65,65,4,64,1,64,224,65,0.649372668701255,65,1915,2949,0.037954665260938,64,72,1897,0.024657534246575,64,72,2920,0.087155963302752,64,19,218,0.598214285714286,65,134,224,2021/05/07,POINT (-109.645127 47.033521),0,65,1,65,1,65,1,65,5,65,2,65,3,65,4,65,0,65,0,64,1,64,5,64,2,64,3,64,4,64,3,64,8,64,0,64
NC,4,110,4,4,110,4,11,114,22153,118,16474,118,1018,114,87,118,114,114,1,114,7,114,1822,118,272,114,261,118,998,114,911,118,20,114,13,114,2440,118,0.743646458718909,118,16474,22153,0.062453987730061,114,1018,16300,0.046526508226691,114,1018,21880,0.114237715245695,114,272,2381,0.74672131147541,118,1822,2440,2021/05/07,POINT (-79.130883 35.52603),0,118,11,118,15,118,14,118,15,118,13,118,12,118,7,118,0,118,3,114,12,114,11,114,10,114,16,114,22,114,25,114,16,114,0,114
ND,11,35,1,11,35,1,22,46,2012,47,1430,47,99,46,9,47,12,46,2,46,4,46,113,47,23,46,19,47,90,46,61,47,9,46,3,46,194,47,0.710735586481113,47,1430,2012,0.069964664310954,46,99,1415,0.049848942598187,46,99,1986,0.121052631578947,46,23,190,0.582474226804124,47,113,194,2021/05/07,POINT (-100.46931 47.446305),0,47,2,47,2,47,2,47,1,47,1,47,0,47,0,47,0,47,0,46,2,46,4,46,0,46,0,46,3,46,3,46,0,46,0,46
NE,8,92,0,15,85,0,0,100,4134,100,2728,100,145,100,13,100,13,100,5,100,1,100,370,100,41,100,35,100,139,100,125,100,6,100,3,100,559,100,0.659893565553943,100,2728,4134,0.053152492668622,100,145,2728,0.035074987905177,100,145,4134,0.073345259391771,100,41,559,0.661896243291592,100,370,559,2021/05/07,POINT (-99.810595 41.527099),1,100,0,100,0,100,2,100,2,100,2,100,4,100,3,100,0,100,0,100,2,100,1,100,2,100,0,100,3,100,4,100,1,100,0,100
NH,3,24,1,5,22,1,1,28,2900,28,2080,28,77,28,10,28,18,28,0,28,3,28,166,28,20,28,19,28,76,28,61,28,1,28,0,28,282,28,0.717241379310345,28,2080,2900,0.037019230769231,28,77,2080,0.026551724137931,28,77,2900,0.070921985815603,28,20,282,0.588652482269504,28,166,282,2021/05/07,POINT (-71.57139 43.680429),0,28,2,28,0,28,1,28,3,28,2,28,1,28,1,28,0,28,0,28,0,28,1,28,0,28,3,28,8,28,3,28,3,28,0,28
NJ,8,62,8,7,61,10,63,77,21626,78,14710,78,1087,77,100,78,134,77,2,77,6,77,1334,78,250,77,226,78,1071,77,966,78,16,77,6,77,3078,78,0.680199759548691,78,14710,21626,0.074106899372784,77,1087,14668,0.050433814318192,77,1087,21553,0.081645983017636,77,250,3062,0.433398310591293,78,1334,3078,2021/05/07,POINT (-74.655514 40.110253),1,78,7,78,9,78,13,78,25,78,17,78,13,78,10,78,5,77,1,77,4,77,12,77,6,77,15,77,21,77,19,77,14,77,42,76
NM,15,35,1,18,32,1,2,49,4254,51,2930,51,127,49,16,51,19,50,0,49,4,50,319,51,35,49,38,50,120,49,116,50,7,49,3,49,432,51,0.688763516690174,51,2930,4254,0.046863468634686,49,127,2710,0.032006048387097,49,127,3968,0.089285714285714,49,35,392,0.738425925925926,51,319,432,2021/05/07,POINT (-106.108388 34.421369),0,50,1,49,2,49,3,49,3,49,4,49,2,49,1,49,0,50,0,49,2,48,2,48,4,48,1,48,6,48,2,48,2,48,0,49
NV,1,16,43,1,16,43,38,58,8521,60,6009,60,356,58,26,60,58,58,0,58,3,58,586,60,71,58,69,60,355,58,309,60,1,58,1,58,857,60,0.705198920314517,60,6009,8521,0.060175794455713,58,356,5916,0.042588826414643,58,356,8359,0.089195979899497,58,71,796,0.683780630105018,60,586,857,2021/05/07,POINT (-114.916992 39.283294),0,60,1,60,4,60,6,60,1,60,8,60,5,60,1,60,0,60,2,58,4,58,6,58,6,58,9,58,15,58,9,58,7,58,0,58
NY,4,162,13,4,162,13,150,170,49090,179,35207,179,2439,170,211,179,160,170,5,170,35,170,3500,179,546,170,504,179,2394,170,2025,179,45,170,24,170,5528,179,0.717192910979833,179,35207,49090,0.069843360728501,170,2439,34921,0.050268966796513,170,2439,48519,0.100980210837803,170,546,5407,0.633140376266281,179,3500,5528,2021/05/07,POINT (-75.59655 42.921241),3,179,17,179,24,179,21,179,41,178,40,178,31,179,22,179,12,178,1,170,16,170,21,170,9,170,30,170,33,170,26,170,20,170,4,169
OH,12,173,12,16,169,12,29,194,29725,197,21089,197,1409,194,124,197,149,194,4,194,102,194,2793,197,393,194,287,197,1285,194,968,197,124,194,31,194,4182,197,0.709470142977292,197,21089,29725,0.067309989012564,194,1409,20933,0.047821069780071,194,1409,29464,0.095272727272727,194,393,4125,0.667862266857963,197,2793,4182,2021/05/07,POINT (-82.70936 40.415534),2,197,8,197,10,197,14,197,27,197,28,197,18,197,16,197,1,197,1,194,5,194,6,194,5,194,11,194,21,194,13,194,17,194,0,194
OK,29,97,12,31,95,12,4,136,9925,138,6509,138,240,136,34,138,64,136,3,136,4,136,742,138,67,136,51,138,211,136,162,138,29,136,27,136,1023,138,0.655818639798489,138,6509,9925,0.037576326914044,136,240,6387,0.024592683676606,136,240,9759,0.068228105906314,136,67,982,0.725317693059629,138,742,1023,2021/05/07,POINT (-97.508297 35.583449),0,138,3,138,6,138,8,138,6,138,4,138,4,138,3,138,0,138,0,136,10,136,9,136,3,136,12,136,14,136,7,136,9,136,0,136
OR,1,55,7,4,52,7,12,61,6929,63,5132,63,415,61,48,63,31,61,5,61,1,61,557,63,90,61,82,63,407,61,358,63,8,61,4,61,817,63,0.74065521720306,63,5132,6929,0.082439411998411,61,415,5034,0.061472374463043,61,415,6751,0.113350125944584,61,90,794,0.681762545899633,63,557,817,2021/05/07,POINT (-120.605279 43.940449),0,63,3,63,5,63,4,63,8,63,8,63,8,63,11,63,1,63,1,61,2,61,2,61,2,61,2,61,5,61,6,61,11,61,0,61
WV,11,44,4,10,45,4,3,55,5943,59,4549,59,290,55,38,59,69,55,0,55,0,55,510,59,96,55,90,59,286,55,266,59,4,55,3,55,667,59,0.765438330809356,59,4549,5943,0.064703257474342,55,290,4482,0.050443555400939,55,290,5749,0.154093097913323,55,96,623,0.764617691154423,59,510,667,2021/05/07,POINT (-80.613729 38.642579),1,59,2,59,3,59,4,59,8,59,5,59,10,59,5,59,0,59,0,55,6,55,1,55,11,55,12,55,12,55,14,55,13,55,0,55
WY,3,24,2,4,23,2,0,27,1406,29,549,29,20,27,7,29,0,27,0,27,1,27,41,29,4,27,4,29,20,27,19,29,0,27,0,27,118,29,0.390469416785206,29,549,1406,0.037523452157598,27,20,533,0.014641288433382,27,20,1366,0.037383177570093,27,4,107,0.347457627118644,29,41,118,2021/05/07,POINT (-107.55145 42.999627),0,29,0,29,0,29,1,29,2,29,3,29,1,29,0,29,0,29,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
