state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AL,2021/04/07,376,375,377,2.7,2.7,2.7,13908,13908,13908,POINT (-86.844516 32.756889)
AZ,2021/04/07,542,542,542,3.83,3.75,3.9,14179,14155,14203,POINT (-111.664616 34.293239)
CT,2021/04/07,592,592,592,7.59,7.59,7.59,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/07,208,208,208,7.65,7.65,7.65,2719,2719,2719,POINT (-77.016275 38.904785)
ID,2021/04/07,160,160,160,4.93,4.84,5.02,3244,3240,3248,POINT (-114.659366 44.389073)
IN,2021/04/07,790,788,791,4.68,4.68,4.68,16876,16876,16876,POINT (-86.2818 39.919991)
KS,2021/04/07,190,189,191,2.43,2.18,2.68,7817,7761,7873,POINT (-98.38018 38.484729)
LA,2021/04/07,254,254,254,2.06,2.06,2.06,12529,12529,12529,POINT (-91.840238 30.921314)
MD,2021/04/07,1445,1445,1445,14.82,14.82,14.82,9751,9751,9751,POINT (-76.687282 38.946466)
AL,2021/04/08,383,383,383,2.75,2.75,2.75,13927,13927,13927,POINT (-86.844516 32.756889)
AZ,2021/04/08,566,564,569,4.01,3.85,4.17,14147,14123,14171,POINT (-111.664616 34.293239)
CT,2021/04/08,596,595,598,7.63,7.63,7.63,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/04/08,189,189,189,6.94,6.94,6.94,2724,2724,2724,POINT (-77.016275 38.904785)
ID,2021/04/08,163,163,163,5.07,4.84,5.3,3217,3202,3232,POINT (-114.659366 44.389073)
IN,2021/04/08,776,774,777,4.59,4.45,4.73,16889,16853,16925,POINT (-86.2818 39.919991)
KS,2021/04/08,176,174,177,2.25,1.89,2.6,7813,7742,7884,POINT (-98.38018 38.484729)
LA,2021/04/08,247,246,248,2,2,2,12540,12540,12540,POINT (-91.840238 30.921314)
MD,2021/04/08,1453,1453,1453,15.02,15.02,15.02,9674,9674,9674,POINT (-76.687282 38.946466)
AL,2021/04/09,381,381,381,2.74,2.74,2.74,13916,13916,13916,POINT (-86.844516 32.756889)
AZ,2021/04/09,525,524,526,3.72,3.56,3.88,14119,14064,14174,POINT (-111.664616 34.293239)
CT,2021/04/09,590,590,590,7.54,7.35,7.73,7824,7797,7851,POINT (-72.738288 41.575155)
DC,2021/04/09,181,181,181,6.63,6.63,6.63,2731,2731,2731,POINT (-77.016275 38.904785)
ID,2021/04/09,158,156,160,4.86,4.04,5.69,3250,3205,3295,POINT (-114.659366 44.389073)
IN,2021/04/09,784,778,790,4.64,4.27,5.02,16881,16800,16962,POINT (-86.2818 39.919991)
KS,2021/04/09,167,160,174,2.14,-0.44,4.72,7804,7204,8404,POINT (-98.38018 38.484729)
LA,2021/04/09,249,249,249,2.02,2.02,2.02,12551,12551,12551,POINT (-91.840238 30.921314)
MD,2021/04/09,1442,1402,1482,14.78,9.21,20.34,9759,9106,10412,POINT (-76.687282 38.946466)
AL,2021/04/10,412,411,413,2.97,2.79,3.15,13871,13818,13924,POINT (-86.844516 32.756889)
AZ,2021/04/10,507,495,519,3.63,2.14,5.13,13969,13531,14407,POINT (-111.664616 34.293239)
CT,2021/04/10,590,505,675,7.54,-3.48,18.56,7824,6729,8919,POINT (-72.738288 41.575155)
DC,2021/04/10,186,186,186,6.81,6.81,6.81,2732,2732,2732,POINT (-77.016275 38.904785)
ID,2021/04/10,149,130,168,4.62,-3.49,12.73,3226,2768,3684,POINT (-114.659366 44.389073)
IN,2021/04/10,838,809,868,4.98,2.86,7.1,16842,16313,17370,POINT (-86.2818 39.919991)
KS,2021/04/10,162,138,187,2.08,-3.16,7.32,7803,7005,8601,POINT (-98.38018 38.484729)
LA,2021/04/10,248,247,250,2.02,2.02,2.02,12531,12531,12531,POINT (-91.840238 30.921314)
MD,2021/04/10,1454,1361,1547,14.98,5.71,24.24,9709,8727,10691,POINT (-76.687282 38.946466)
AL,2021/04/11,419,418,420,3.02,2.84,3.19,13894,13828,13960,POINT (-86.844516 32.756889)
AZ,2021/04/11,531,516,546,3.82,1.91,5.74,13911,13357,14465,POINT (-111.664616 34.293239)
CT,2021/04/11,590,483,697,7.54,-6.41,21.49,7824,6437,9211,POINT (-72.738288 41.575155)
DC,2021/04/11,185,182,188,6.9,1.86,11.94,2681,2427,2935,POINT (-77.016275 38.904785)
ID,2021/04/11,145,122,168,4.48,-5.72,14.68,3238,2659,3817,POINT (-114.659366 44.389073)
IN,2021/04/11,908,893,923,5.39,4.34,6.44,16849,16589,17109,POINT (-86.2818 39.919991)
KS,2021/04/11,164,134,194,2.1,-4.18,8.39,7800,6915,8685,POINT (-98.38018 38.484729)
LA,2021/04/11,261,256,266,2.11,2.11,2.11,12547,12547,12547,POINT (-91.840238 30.921314)
MD,2021/04/11,1482,1368,1596,15.3,4.36,26.23,9689,8559,10819,POINT (-76.687282 38.946466)
AK,2021/03/12,43,43,43,2.97,2.97,2.97,1448,1448,1448,POINT (-151.631889 63.631126)
AR,2021/03/12,278,278,278,3.64,3.64,3.64,7644,7644,7644,POINT (-92.439162 34.899825)
CA,2021/03/12,3645,3643,3647,6.14,6.11,6.17,59346,59321,59371,POINT (-119.662127 37.211164)
CO,2021/03/12,368,368,368,3.62,3.62,3.62,10162,10162,10162,POINT (-105.547832 38.998552)
DE,2021/03/12,103,103,103,3.95,3.95,3.95,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/12,3536,3530,3542,6.86,6.86,6.86,52540,52540,52540,POINT (-82.420978 28.260731)
GA,2021/03/12,1770,1770,1770,9.21,9.21,9.21,19225,19225,19225,POINT (-83.426574 32.638481)
HI,2021/03/12,40,40,40,1.61,1.61,1.61,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/12,186,186,186,2.45,2.45,2.45,7675,7675,7675,POINT (-93.500061 42.074659)
IL,2021/03/12,1169,1165,1173,4.06,4.06,4.06,28801,28801,28801,POINT (-89.148632 40.124144)
KY,2021/03/12,528,528,528,4.29,4.29,4.29,12318,12318,12318,POINT (-85.290484 37.526683)
MA,2021/03/12,566,566,566,3.38,3.38,3.38,16765,16765,16765,POINT (-71.481104 42.151077)
ME,2021/03/12,95,95,95,3.31,3.31,3.31,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/03/12,1002,996,1008,4.79,4.79,4.79,20916,20916,20916,POINT (-85.730977 44.874798)
MN,2021/03/12,346,343,349,3.64,3.64,3.64,9517,9517,9517,POINT (-94.198308 46.349153)
MO,2021/03/12,850,850,850,5.77,5.77,5.77,14727,14727,14727,POINT (-92.477244 38.3675)
MS,2021/03/12,380,380,380,4.86,4.86,4.86,7824,7824,7824,POINT (-89.65344 32.713378)
MT,2021/03/12,48,48,48,1.68,1.68,1.68,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/12,83,83,83,4.13,4.01,4.25,2010,2004,2016,POINT (-100.46931 47.446305)
NE,2021/03/12,130,130,130,3.35,3.35,3.35,3959,3959,3959,POINT (-99.810595 41.527099)
NH,2021/03/12,90,90,90,3.23,3.23,3.23,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/12,1861,1861,1861,9.18,9.18,9.18,20278,20278,20278,POINT (-74.655514 40.110253)
NV,2021/03/12,311,311,311,4.21,4.21,4.21,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/12,5440,5440,5440,11.33,11.33,11.33,48022,47998,48046,POINT (-75.59655 42.921241)
OK,2021/03/12,408,408,408,4.28,4.13,4.43,9664,9630,9698,POINT (-97.508297 35.583449)
PA,2021/03/12,1840,1829,1851,6.19,5.86,6.52,30060,29979,30141,POINT (-77.838886 40.896694)
SC,2021/03/12,551,551,551,5.6,5.6,5.6,9842,9842,9842,POINT (-80.864614 33.878572)
TN,2021/03/12,689,689,689,4.03,4.03,4.03,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/03/12,188,188,188,3.54,3.54,3.54,5305,5305,5305,POINT (-111.678222 39.323779)
VA,2021/03/12,1081,1081,1081,6.69,6.69,6.69,16165,16165,16165,POINT (-78.666382 37.510861)
AK,2021/03/13,42,42,42,2.88,2.88,2.88,1456,1436,1476,POINT (-151.631889 63.631126)
AR,2021/03/13,285,284,286,3.77,3.77,3.77,7561,7561,7561,POINT (-92.439162 34.899825)
CA,2021/03/13,3550,3547,3552,6.02,6.02,6.02,58994,58994,58994,POINT (-119.662127 37.211164)
CO,2021/03/13,376,376,376,3.7,3.7,3.7,10149,10149,10149,POINT (-105.547832 38.998552)
DE,2021/03/13,112,112,112,4.31,4.31,4.31,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/13,3423,3419,3427,6.67,6.67,6.67,52284,52284,52284,POINT (-82.420978 28.260731)
GA,2021/03/13,1698,1697,1698,8.83,8.74,8.92,19224,19196,19252,POINT (-83.426574 32.638481)
HI,2021/03/13,41,41,41,1.66,1.66,1.66,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/03/13,177,176,178,2.33,2.22,2.44,7693,7686,7700,POINT (-93.500061 42.074659)
IL,2021/03/13,1146,1138,1155,3.98,3.98,3.98,28829,28829,28829,POINT (-89.148632 40.124144)
KY,2021/03/13,502,501,503,4.08,4.08,4.08,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/13,569,569,569,3.4,3.4,3.4,16727,16727,16727,POINT (-71.481104 42.151077)
ME,2021/03/13,98,97,99,3.43,3.43,3.43,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/03/13,973,966,980,4.67,4.36,4.98,20848,20823,20873,POINT (-85.730977 44.874798)
MN,2021/03/13,337,337,337,3.59,3.59,3.59,9383,9383,9383,POINT (-94.198308 46.349153)
MO,2021/03/13,854,854,854,5.91,5.91,5.91,14458,14458,14458,POINT (-92.477244 38.3675)
MS,2021/03/13,383,383,383,4.97,4.97,4.97,7712,7712,7712,POINT (-89.65344 32.713378)
MT,2021/03/13,51,51,51,1.78,1.78,1.78,2867,2867,2867,POINT (-109.645127 47.033521)
ND,2021/03/13,76,76,76,3.84,3.61,4.08,1978,1971,1985,POINT (-100.46931 47.446305)
NE,2021/03/13,147,147,147,3.78,3.78,3.78,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/03/13,89,89,89,3.2,3.2,3.2,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/13,1872,1867,1877,9.23,9.23,9.23,20277,20277,20277,POINT (-74.655514 40.110253)
NV,2021/03/13,306,306,306,4.14,4.14,4.14,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/13,5257,5257,5257,10.9,10.9,10.9,48239,48215,48263,POINT (-75.59655 42.921241)
OK,2021/03/13,400,400,400,4.25,4.25,4.25,9541,9541,9541,POINT (-97.508297 35.583449)
PA,2021/03/13,1774,1774,1775,6.06,6.06,6.06,29629,29629,29629,POINT (-77.838886 40.896694)
SC,2021/03/13,556,554,559,5.68,5.68,5.68,9799,9799,9799,POINT (-80.864614 33.878572)
TN,2021/03/13,694,694,694,4.06,4.06,4.06,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/03/13,176,176,176,3.32,3.32,3.32,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/13,1034,1034,1034,6.4,6.4,6.4,16149,16149,16149,POINT (-78.666382 37.510861)
AK,2021/03/14,39,39,39,2.65,2.65,2.65,1472,1452,1492,POINT (-151.631889 63.631126)
AR,2021/03/14,268,268,268,3.61,3.61,3.61,7427,7427,7427,POINT (-92.439162 34.899825)
CA,2021/03/14,3516,3516,3516,6.01,6.01,6.01,58466,58466,58466,POINT (-119.662127 37.211164)
CO,2021/03/14,390,389,390,3.84,3.84,3.84,10133,10133,10133,POINT (-105.547832 38.998552)
DE,2021/03/14,104,104,104,4.05,4.05,4.05,2571,2571,2571,POINT (-75.452394 38.994926)
FL,2021/03/14,3379,3379,3379,6.6,6.6,6.6,52170,52170,52170,POINT (-82.420978 28.260731)
GA,2021/03/14,1678,1677,1678,8.73,8.69,8.76,19226,19215,19237,POINT (-83.426574 32.638481)
HI,2021/03/14,35,35,35,1.42,1.42,1.42,2458,2458,2458,POINT (-157.854309 21.361013)
IA,2021/03/14,177,177,177,2.33,2.33,2.33,7700,7700,7700,POINT (-93.500061 42.074659)
IL,2021/03/14,1174,1174,1174,4.07,4.07,4.07,28865,28865,28865,POINT (-89.148632 40.124144)
KY,2021/03/14,482,482,482,3.91,3.91,3.91,12316,12316,12316,POINT (-85.290484 37.526683)
MA,2021/03/14,567,567,567,3.42,3.42,3.42,16574,16574,16574,POINT (-71.481104 42.151077)
ME,2021/03/14,105,105,105,3.68,3.68,3.68,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/03/14,973,969,977,4.69,4.46,4.92,20750,20673,20827,POINT (-85.730977 44.874798)
MN,2021/03/14,335,335,335,3.65,3.65,3.65,9169,9169,9169,POINT (-94.198308 46.349153)
MO,2021/03/14,841,840,842,5.88,5.88,5.88,14303,14303,14303,POINT (-92.477244 38.3675)
MS,2021/03/14,364,364,364,4.75,4.75,4.75,7659,7659,7659,POINT (-89.65344 32.713378)
MT,2021/03/14,53,52,54,1.85,1.85,1.85,2865,2865,2865,POINT (-109.645127 47.033521)
ND,2021/03/14,73,73,73,3.7,3.7,3.7,1974,1974,1974,POINT (-100.46931 47.446305)
NE,2021/03/14,140,140,140,3.59,3.59,3.59,3980,3980,3980,POINT (-99.810595 41.527099)
NH,2021/03/14,78,78,78,2.8,2.8,2.8,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/14,1889,1884,1894,9.34,9.34,9.34,20231,20231,20231,POINT (-74.655514 40.110253)
NV,2021/03/14,306,306,306,4.14,4.14,4.14,7567,7565,7569,POINT (-114.916992 39.283294)
NY,2021/03/14,5305,5305,5305,11.09,11.09,11.09,47821,47797,47845,POINT (-75.59655 42.921241)
OK,2021/03/14,412,403,421,4.39,4.39,4.39,9506,9506,9506,POINT (-97.508297 35.583449)
PA,2021/03/14,1740,1737,1743,5.98,5.98,5.98,29442,29442,29442,POINT (-77.838886 40.896694)
SC,2021/03/14,555,555,555,5.67,5.67,5.67,9789,9789,9789,POINT (-80.864614 33.878572)
TN,2021/03/14,699,697,701,4.09,4.09,4.09,17586,17586,17586,POINT (-86.343226 35.842998)
UT,2021/03/14,176,174,177,3.31,3.31,3.31,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/14,1005,1005,1005,6.21,6.21,6.21,16193,16193,16193,POINT (-78.666382 37.510861)
AK,2021/03/15,41,41,41,2.76,2.76,2.76,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/15,298,296,301,3.95,3.64,4.26,7561,7544,7578,POINT (-92.439162 34.899825)
CA,2021/03/15,3418,3416,3420,5.86,5.86,5.86,58361,58361,58361,POINT (-119.662127 37.211164)
CO,2021/03/15,407,407,407,4.02,4.02,4.02,10129,10129,10129,POINT (-105.547832 38.998552)
DE,2021/03/15,115,115,115,4.47,4.47,4.47,2573,2573,2573,POINT (-75.452394 38.994926)
FL,2021/03/15,3440,3440,3440,6.73,6.73,6.73,52104,52104,52104,POINT (-82.420978 28.260731)
GA,2021/03/15,1730,1723,1737,9.01,9.01,9.01,19203,19203,19203,POINT (-83.426574 32.638481)
HI,2021/03/15,34,34,34,1.37,1.37,1.37,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/15,175,173,177,2.31,2.31,2.31,7681,7681,7681,POINT (-93.500061 42.074659)
IL,2021/03/15,1172,1169,1176,4.06,4.06,4.06,28844,28844,28844,POINT (-89.148632 40.124144)
KY,2021/03/15,474,473,475,3.85,3.85,3.85,12316,12316,12316,POINT (-85.290484 37.526683)
MA,2021/03/15,566,566,566,3.41,3.41,3.41,16614,16584,16645,POINT (-71.481104 42.151077)
ME,2021/03/15,103,103,103,3.61,3.61,3.61,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/03/15,1090,1085,1095,5.25,5.01,5.48,20781,20749,20813,POINT (-85.730977 44.874798)
MN,2021/03/15,334,334,335,3.65,3.65,3.65,9162,9162,9162,POINT (-94.198308 46.349153)
MO,2021/03/15,828,827,830,5.79,5.79,5.79,14315,14315,14315,POINT (-92.477244 38.3675)
MS,2021/03/15,389,389,389,5.02,5.02,5.02,7749,7749,7749,POINT (-89.65344 32.713378)
MT,2021/03/15,60,59,60,2.08,2.08,2.08,2867,2867,2867,POINT (-109.645127 47.033521)
ND,2021/03/15,75,75,75,3.78,3.78,3.78,1982,1982,1982,POINT (-100.46931 47.446305)
NE,2021/03/15,146,146,146,3.73,3.73,3.73,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/15,79,79,79,2.84,2.84,2.84,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/03/15,1892,1892,1892,9.35,9.35,9.35,20229,20229,20229,POINT (-74.655514 40.110253)
NV,2021/03/15,304,304,304,4.11,4.11,4.11,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/15,5531,5531,5531,11.49,11.49,11.49,48119,48095,48143,POINT (-75.59655 42.921241)
OK,2021/03/15,410,409,410,4.34,4.34,4.34,9561,9561,9561,POINT (-97.508297 35.583449)
PA,2021/03/15,1754,1753,1755,6.04,6.04,6.04,29378,29378,29378,POINT (-77.838886 40.896694)
SC,2021/03/15,550,550,550,5.61,5.61,5.61,9799,9799,9799,POINT (-80.864614 33.878572)
TN,2021/03/15,727,726,728,4.25,4.25,4.25,17576,17576,17576,POINT (-86.343226 35.842998)
UT,2021/03/15,178,178,178,3.36,3.36,3.36,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/03/15,1044,1026,1062,6.44,6.44,6.44,16216,16216,16216,POINT (-78.666382 37.510861)
AK,2021/03/16,45,45,45,3.03,3.03,3.03,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/16,289,289,289,3.76,3.76,3.76,7685,7685,7685,POINT (-92.439162 34.899825)
CA,2021/03/16,3407,3407,3407,5.78,5.78,5.78,58907,58907,58907,POINT (-119.662127 37.211164)
CO,2021/03/16,425,425,425,4.2,4.2,4.2,10130,10130,10130,POINT (-105.547832 38.998552)
DE,2021/03/16,124,124,124,4.76,4.76,4.76,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/16,3445,3441,3449,6.7,6.7,6.7,52425,52425,52425,POINT (-82.420978 28.260731)
GA,2021/03/16,1680,1678,1683,8.74,8.63,8.85,19229,19207,19251,POINT (-83.426574 32.638481)
HI,2021/03/16,38,37,38,1.51,1.51,1.51,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/03/16,171,171,171,2.26,2.26,2.26,7669,7664,7674,POINT (-93.500061 42.074659)
IL,2021/03/16,1189,1189,1189,4.12,4.12,4.12,28865,28865,28865,POINT (-89.148632 40.124144)
KY,2021/03/16,464,454,474,3.77,2.9,4.63,12317,12214,12420,POINT (-85.290484 37.526683)
MA,2021/03/16,573,573,573,3.43,3.43,3.43,16724,16724,16724,POINT (-71.481104 42.151077)
ME,2021/03/16,99,99,99,3.45,3.45,3.45,2867,2867,2867,POINT (-69.06137 45.117911)
MI,2021/03/16,1120,1114,1126,5.32,5.07,5.56,21072,21036,21108,POINT (-85.730977 44.874798)
MN,2021/03/16,359,359,359,3.81,3.81,3.81,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/03/16,892,890,893,6.12,6.12,6.12,14576,14576,14576,POINT (-92.477244 38.3675)
MS,2021/03/16,392,392,392,5.03,5.03,5.03,7786,7786,7786,POINT (-89.65344 32.713378)
MT,2021/03/16,62,62,62,2.17,2.17,2.17,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/16,84,84,84,4.16,4.04,4.27,2021,2015,2027,POINT (-100.46931 47.446305)
NE,2021/03/16,148,148,148,3.79,3.79,3.79,3988,3988,3988,POINT (-99.810595 41.527099)
NH,2021/03/16,95,95,95,3.41,3.41,3.41,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/16,1910,1897,1922,9.4,9.4,9.4,20311,20311,20311,POINT (-74.655514 40.110253)
NV,2021/03/16,321,320,322,4.35,4.35,4.35,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/16,5534,5534,5534,11.54,11.54,11.54,47947,47923,47971,POINT (-75.59655 42.921241)
OK,2021/03/16,400,399,402,4.24,4.24,4.24,9573,9573,9573,POINT (-97.508297 35.583449)
PA,2021/03/16,1860,1856,1865,6.26,6.26,6.26,30037,30037,30037,POINT (-77.838886 40.896694)
SC,2021/03/16,552,552,552,5.61,5.61,5.61,9841,9841,9841,POINT (-80.864614 33.878572)
TN,2021/03/16,711,711,711,4.16,4.16,4.16,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/03/16,192,192,192,3.62,3.62,3.62,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/16,1062,1062,1062,6.56,6.56,6.56,16186,16186,16186,POINT (-78.666382 37.510861)
AK,2021/03/17,38,38,38,2.64,2.64,2.64,1440,1440,1440,POINT (-151.631889 63.631126)
AR,2021/03/17,291,291,291,3.8,3.8,3.8,7650,7650,7650,POINT (-92.439162 34.899825)
CA,2021/03/17,3407,3406,3408,5.73,5.73,5.73,59435,59435,59435,POINT (-119.662127 37.211164)
CO,2021/03/17,425,425,425,4.19,4.19,4.19,10149,10149,10149,POINT (-105.547832 38.998552)
DE,2021/03/17,121,121,121,4.66,4.66,4.66,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/17,3446,3445,3448,6.68,6.68,6.68,52547,52547,52547,POINT (-82.420978 28.260731)
GA,2021/03/17,1650,1649,1651,8.56,8.52,8.61,19269,19259,19279,POINT (-83.426574 32.638481)
HI,2021/03/17,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/17,188,187,190,2.49,2.49,2.49,7677,7677,7677,POINT (-93.500061 42.074659)
IL,2021/03/17,1173,1171,1175,4.07,4.07,4.07,28828,28828,28828,POINT (-89.148632 40.124144)
KY,2021/03/17,461,461,461,3.74,3.74,3.74,12319,12319,12319,POINT (-85.290484 37.526683)
MA,2021/03/17,539,529,549,3.21,2.51,3.91,16790,16660,16920,POINT (-71.481104 42.151077)
ME,2021/03/17,96,96,96,3.35,3.35,3.35,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/03/17,1205,1202,1208,5.73,5.73,5.73,21039,21039,21039,POINT (-85.730977 44.874798)
MN,2021/03/17,378,378,378,3.95,3.95,3.95,9561,9561,9561,POINT (-94.198308 46.349153)
MO,2021/03/17,897,897,897,6.11,6.11,6.11,14684,14684,14684,POINT (-92.477244 38.3675)
MS,2021/03/17,361,361,361,4.65,4.65,4.65,7756,7756,7756,POINT (-89.65344 32.713378)
MT,2021/03/17,62,61,63,2.17,2.17,2.17,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/17,75,75,75,3.72,3.72,3.72,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/03/17,155,154,156,3.95,3.95,3.95,4002,4002,4002,POINT (-99.810595 41.527099)
NH,2021/03/17,94,94,94,3.38,3.38,3.38,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/17,1941,1941,1941,9.57,9.57,9.57,20291,20291,20291,POINT (-74.655514 40.110253)
NV,2021/03/17,330,330,330,4.47,4.47,4.47,7552,7552,7552,POINT (-114.916992 39.283294)
NY,2021/03/17,5334,5334,5334,11.13,11.13,11.13,47906,47838,47974,POINT (-75.59655 42.921241)
OK,2021/03/17,369,369,369,3.89,3.89,3.89,9600,9600,9600,POINT (-97.508297 35.583449)
PA,2021/03/17,1888,1885,1892,6.35,6.35,6.35,30079,30079,30079,POINT (-77.838886 40.896694)
SC,2021/03/17,545,545,545,5.53,5.53,5.53,9861,9861,9861,POINT (-80.864614 33.878572)
TN,2021/03/17,730,718,741,4.27,4.27,4.27,17563,17555,17571,POINT (-86.343226 35.842998)
UT,2021/03/17,198,198,198,3.73,3.73,3.73,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/17,1029,1029,1029,6.35,6.35,6.35,16201,16201,16201,POINT (-78.666382 37.510861)
AK,2021/03/18,42,42,42,2.91,2.91,2.91,1442,1442,1442,POINT (-151.631889 63.631126)
AR,2021/03/18,276,273,278,3.59,3.59,3.59,7681,7681,7681,POINT (-92.439162 34.899825)
CA,2021/03/18,3264,3262,3265,5.49,5.49,5.49,59476,59476,59476,POINT (-119.662127 37.211164)
CO,2021/03/18,415,412,418,4.09,4.09,4.09,10141,10141,10141,POINT (-105.547832 38.998552)
DE,2021/03/18,122,122,122,4.68,4.68,4.68,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/18,3387,3387,3387,6.57,6.57,6.57,52537,52537,52537,POINT (-82.420978 28.260731)
GA,2021/03/18,1432,1431,1434,7.43,7.31,7.54,19292,19260,19324,POINT (-83.426574 32.638481)
HI,2021/03/18,31,31,31,1.26,1.26,1.26,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/03/18,191,191,191,2.52,2.48,2.57,7664,7656,7672,POINT (-93.500061 42.074659)
IL,2021/03/18,1200,1198,1201,4.16,4.16,4.16,28825,28825,28825,POINT (-89.148632 40.124144)
KY,2021/03/18,479,479,479,3.89,3.89,3.89,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/18,532,532,533,3.18,3.18,3.18,16747,16747,16747,POINT (-71.481104 42.151077)
ME,2021/03/18,93,93,93,3.23,3.23,3.23,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/03/18,1243,1238,1248,5.93,5.93,5.93,20965,20965,20965,POINT (-85.730977 44.874798)
MN,2021/03/18,398,397,399,4.13,4.13,4.13,9632,9632,9632,POINT (-94.198308 46.349153)
MO,2021/03/18,868,867,870,5.94,5.94,5.94,14610,14610,14610,POINT (-92.477244 38.3675)
MS,2021/03/18,344,343,345,4.45,4.45,4.45,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/03/18,64,64,64,2.24,2.24,2.24,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/03/18,79,79,79,3.97,3.79,4.15,1991,1982,2000,POINT (-100.46931 47.446305)
NE,2021/03/18,148,148,148,3.77,3.77,3.77,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/03/18,101,101,101,3.63,3.63,3.63,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/18,1933,1928,1938,9.54,9.54,9.54,20254,20254,20254,POINT (-74.655514 40.110253)
NV,2021/03/18,314,314,314,4.25,4.25,4.25,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/18,5368,5368,5368,11.13,11.13,11.13,48238,48215,48261,POINT (-75.59655 42.921241)
OK,2021/03/18,370,369,372,3.91,3.91,3.91,9599,9599,9599,POINT (-97.508297 35.583449)
PA,2021/03/18,2020,2019,2022,6.75,6.75,6.75,30253,30253,30253,POINT (-77.838886 40.896694)
SC,2021/03/18,536,534,539,5.44,5.44,5.44,9855,9855,9855,POINT (-80.864614 33.878572)
TN,2021/03/18,779,779,779,4.55,4.55,4.55,17530,17520,17540,POINT (-86.343226 35.842998)
UT,2021/03/18,184,184,184,3.47,3.47,3.47,5307,5307,5307,POINT (-111.678222 39.323779)
VA,2021/03/18,993,993,993,6.13,6.13,6.13,16209,16209,16209,POINT (-78.666382 37.510861)
AK,2021/03/19,37,37,37,2.57,2.57,2.57,1437,1437,1437,POINT (-151.631889 63.631126)
AR,2021/03/19,248,247,249,3.24,3.24,3.24,7648,7648,7648,POINT (-92.439162 34.899825)
