state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
KS,12,118,8,12,118,8,1,135,8413,138,4886,138,151,135,22,138,22,135,1,135,2,135,639,138,63,135,56,138,150,135,133,138,1,135,0,135,846,138,0.580767859265422,138,4886,8413,0.031217696919578,135,151,4837,0.018114203454894,135,151,8336,0.076271186440678,135,63,826,0.75531914893617,138,639,846,2021/06/25,,0,138,1,135,4,135,2,135,4,135,8,135,2,135,1,135,0,138,0,135,1,132,3,132,3,131,4,132,4,132,5,132,1,132,1,135
KY,1,9,93,5,96,2,1,101,12854,103,7689,103,181,101,51,103,28,101,1,101,2,101,1139,103,54,101,58,103,178,101,163,103,3,101,2,101,1833,103,0.598179555002334,103,7689,12854,0.023932301996562,101,181,7563,0.01425533590612,101,181,12697,0.03023516237402,101,54,1786,0.62138570649209,103,1139,1833,2021/06/25,,0,103,1,103,1,103,5,103,2,103,5,103,11,103,1,103,9,103,0,101,3,101,3,101,7,101,7,101,8,101,10,101,5,101,0,101
LA,40,177,6,40,177,6,1,217,14300,223,9544,223,263,223,45,218,6,218,4,218,2,218,1138,223,84,223,81,223,252,223,333,223,11,223,5,223,1846,223,0.667412587412588,223,9544,14300,0.027556580050293,223,263,9544,0.018391608391608,223,263,14300,0.045503791982665,223,84,1846,0.61646803900325,223,1138,1846,2021/06/25,,0,218,2,218,3,218,5,218,7,218,13,218,11,218,4,218,0,218,0,218,0,218,1,218,0,218,2,218,2,218,0,218,1,218,0,218
MA,7,71,1,6,72,1,2,78,17054,79,14034,79,129,78,21,79,64,78,1,78,3,78,994,79,36,78,32,79,122,78,74,79,7,78,4,78,1371,79,0.822915445056878,79,14034,17054,0.009258594703223,78,129,13933,0.007624113475177,78,129,16920,0.026765799256506,78,36,1345,0.725018234865062,79,994,1371,2021/06/25,,0,79,1,79,2,79,3,79,3,79,5,79,5,79,2,79,0,79,0,78,3,78,6,78,5,78,11,78,9,78,14,78,16,78,0,78
MD,3,49,1,2,50,1,7,52,10495,53,8301,53,320,52,16,53,195,52,1,52,7,52,861,53,44,52,28,53,308,52,109,53,12,52,4,52,1270,53,0.790948070509767,53,8301,10495,0.038849095544494,52,320,8237,0.030792917628945,52,320,10392,0.035685320356853,52,44,1233,0.677952755905512,53,861,1270,2021/06/25,,0,53,1,53,3,53,4,53,2,53,4,53,0,53,2,53,0,53,2,52,24,52,21,52,22,52,26,52,30,52,35,52,33,52,2,52
ME,1,26,8,1,26,8,0,34,3036,35,2197,35,50,34,5,35,14,34,0,34,1,34,249,35,24,34,15,35,49,34,32,35,1,34,1,34,328,35,0.72364953886693,35,2197,3036,0.023158869847151,34,50,2159,0.016677785190127,34,50,2998,0.075471698113208,34,24,318,0.759146341463415,35,249,328,2021/06/25,,0,35,0,35,0,35,1,35,2,35,1,35,1,35,0,35,0,35,0,34,0,34,0,34,1,34,1,34,3,34,5,34,4,34,0,34
MI,4,151,4,5,150,4,8,155,22163,159,17348,159,344,155,48,159,20,155,1,155,3,155,1767,159,79,155,69,159,332,155,265,159,12,155,9,155,2472,159,0.782746018138339,159,17348,22163,0.019979091648275,155,344,17218,0.015666985471604,155,344,21957,0.032483552631579,155,79,2432,0.714805825242718,159,1767,2472,2021/06/25,,2,159,8,159,3,159,8,159,6,159,9,159,6,159,5,159,1,159,0,155,2,155,2,155,2,155,6,155,7,155,0,155,1,155,0,155
MN,14,102,15,14,102,15,3,130,9765,131,7632,131,142,130,9,131,27,130,0,130,2,130,633,131,28,130,23,131,134,130,93,131,8,130,5,130,894,131,0.781566820276498,131,7632,9765,0.018888002128226,130,142,7518,0.014816360601002,130,142,9584,0.032634032634033,130,28,858,0.708053691275168,131,633,894,2021/06/25,,1,131,3,131,2,131,0,131,1,131,1,131,1,131,0,131,0,131,1,130,5,130,8,130,2,130,1,130,2,130,5,130,3,130,0,130
MO,21,77,24,26,72,24,4,118,15029,122,12150,122,945,118,107,122,125,118,3,118,29,118,1463,122,298,118,276,122,912,118,747,122,33,118,13,118,1798,122,0.808437021757935,122,12150,15029,0.079139100577841,118,945,11941,0.064098216102557,118,945,14743,0.17096959265634,118,298,1743,0.813681868743048,122,1463,1798,2021/06/25,,0,122,9,122,14,122,11,122,24,122,20,122,21,122,8,122,0,122,1,118,12,118,21,118,11,118,19,118,26,118,15,118,20,118,0,118
WI,7,111,23,12,106,23,0,138,12602,141,8043,140,130,137,19,141,36,138,0,138,10,138,870,140,25,137,27,140,118,137,102,140,12,137,3,137,1619,141,0.647949730121647,140,8043,12413,0.016554183114733,137,130,7853,0.010693427654849,137,130,12157,0.015954052329292,137,25,1567,0.537368746139592,140,870,1619,2021/06/25,,0,141,2,141,2,141,1,141,2,141,3,141,5,141,3,141,1,141,0,138,2,138,4,138,5,138,6,138,5,138,6,138,8,138,0,138
WV,10,45,4,11,44,4,2,55,5847,59,4545,59,98,55,10,59,71,55,0,55,0,55,503,59,23,55,21,59,97,55,82,59,1,55,0,55,669,59,0.77732170343766,59,4545,5847,0.021904336164506,55,98,4474,0.017329796640141,55,98,5655,0.0368,55,23,625,0.75186846038864,59,503,669,2021/06/25,,0,59,1,59,1,59,3,59,3,59,0,59,1,59,1,59,0,59,0,55,6,55,2,55,10,55,5,55,18,55,21,55,9,55,0,55
WY,2,25,2,3,24,2,1,27,1578,29,718,29,38,27,9,29,4,27,0,27,0,27,52,29,8,27,10,29,38,27,41,29,0,27,0,27,139,29,0.455006337135615,29,718,1578,0.053977272727273,27,38,704,0.024983563445102,27,38,1521,0.062992125984252,27,8,127,0.37410071942446,29,52,139,2021/06/25,,0,29,0,29,0,29,3,29,1,29,2,29,1,29,2,29,0,29,0,27,1,27,0,27,1,27,1,27,1,27,0,27,0,27,0,27
