state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
IL,10,167,27,10,167,27,10,199,31098,204,22922,204,1991,199,264,204,281,199,4,199,27,199,2315,204,419,199,394,204,1942,199,1760,204,49,199,27,199,3312,204,0.737089201877934,204,22922,31098,0.087759509851457,199,1991,22687,0.064750073173111,199,1991,30749,0.129002463054187,199,419,3248,0.698973429951691,204,2315,3312,2021/08/16,,1,204,17,203,19,203,35,203,48,203,53,203,53,203,37,202,1,195,9,199,33,198,38,198,16,198,31,198,58,197,55,198,39,198,2,190,22,199
IN,22,140,3,23,139,3,5,163,19125,165,13206,165,1766,163,256,165,103,163,10,163,17,163,1699,165,483,163,470,165,1713,163,1526,165,53,163,24,163,2218,165,0.690509803921569,165,13206,19125,0.134860633829706,163,1766,13095,0.093030606331981,163,1766,18983,0.22258064516129,163,483,2170,0.766005410279531,165,1699,2218,2021/08/16,,0,165,11,165,20,165,28,165,59,165,45,165,47,165,42,165,4,165,0,163,6,163,11,163,14,163,11,163,16,163,24,163,16,163,5,163,17,163
KS,17,121,8,20,118,8,4,143,8961,146,5659,146,776,143,110,146,44,143,0,143,7,143,656,146,239,143,239,146,766,143,726,146,10,143,4,143,847,146,0.63151433991742,146,5659,8961,0.138275124732716,143,776,5612,0.087318555192979,143,776,8887,0.288996372430472,143,239,827,0.774498229043684,146,656,847,2021/08/16,,0,146,5,143,12,143,16,143,22,143,26,143,17,143,10,143,2,146,0,143,2,140,3,140,4,140,5,140,9,140,12,140,8,140,1,143,10,143
KY,26,90,2,26,90,2,7,116,12088,118,9263,118,2017,116,477,118,98,116,4,116,20,116,1260,118,496,116,480,118,1950,116,1674,118,67,116,21,116,1531,118,0.766297154202515,118,9263,12088,0.220847476185262,116,2017,9133,0.169069572506287,116,2017,11930,0.334457181389076,116,496,1483,0.822991508817766,118,1260,1531,2021/08/16,,3,118,21,118,30,118,82,118,61,118,77,118,61,118,40,118,107,118,2,116,3,116,10,116,11,116,18,116,30,116,23,116,12,116,0,116,22,116
LA,59,160,6,60,159,6,11,219,13518,225,10508,225,2693,225,360,220,21,220,6,220,1,220,1663,225,927,225,914,225,2601,225,2922,225,92,225,69,225,1924,225,0.777333925136854,225,10508,13518,0.25628092881614,225,2693,10508,0.199215860334369,225,2693,13518,0.481808731808732,225,927,1924,0.864345114345114,225,1663,1924,2021/08/16,,3,220,19,220,45,220,68,220,73,220,72,220,51,220,32,220,0,220,0,220,2,220,5,220,1,220,2,220,5,220,1,220,5,220,0,220,44,219
MA,11,90,1,11,90,1,5,101,19200,102,16291,102,429,101,93,102,57,101,1,101,2,101,1024,102,121,101,116,102,428,101,376,102,1,101,1,101,1365,102,0.848489583333333,102,16291,19200,0.026496201593478,101,429,16191,0.022500786740795,101,429,19066,0.090365944734877,101,121,1339,0.75018315018315,102,1024,1365,2021/08/16,,0,102,5,102,9,102,11,102,19,102,13,102,14,102,22,102,0,102,0,101,2,101,5,101,6,101,6,101,12,101,8,101,18,101,0,101,1,101
MD,2,56,1,2,56,1,6,58,11413,59,9639,59,842,58,87,59,213,58,2,58,6,58,927,59,179,58,155,59,824,58,634,59,18,58,11,58,1284,59,0.844563217383685,59,9639,11413,0.087955708764233,58,842,9573,0.074447391688771,58,842,11310,0.143544506816359,58,179,1247,0.72196261682243,59,927,1284,2021/08/16,,0,59,5,58,11,58,8,58,26,58,19,58,7,58,11,58,0,59,4,58,21,58,26,57,18,57,35,57,37,57,31,57,38,57,3,58,3,58
ME,4,25,9,2,27,9,1,37,3301,38,2401,38,112,37,9,38,12,37,0,37,1,37,248,38,46,37,43,38,109,37,90,38,3,37,1,37,320,38,0.727355346864586,38,2401,3301,0.047197640117994,37,112,2373,0.034324241495556,37,112,3263,0.148387096774194,37,46,310,0.775,38,248,320,2021/08/16,,0,38,0,38,1,38,0,38,1,38,5,38,0,38,2,38,0,38,0,37,0,37,1,37,0,37,2,37,1,37,5,37,3,37,0,37,1,37
MI,5,155,4,5,155,4,11,160,23370,164,18681,164,1006,160,150,164,26,160,2,160,1,160,1931,164,233,160,225,164,993,160,910,164,13,160,9,160,2551,164,0.799358151476252,164,18681,23370,0.054228882540025,160,1006,18551,0.043438835873742,160,1006,23159,0.09279171644763,160,233,2511,0.756958055664445,164,1931,2551,2021/08/16,,1,164,5,164,11,164,20,164,32,164,21,164,32,164,21,164,7,164,0,160,1,160,3,160,2,160,2,160,4,160,9,160,5,160,0,160,8,160
MN,14,109,17,14,109,17,18,139,10176,140,8140,140,596,139,83,140,28,139,4,139,0,139,720,140,148,139,140,140,585,139,514,140,11,139,8,139,931,140,0.799921383647799,140,8140,10176,0.074462768615692,139,596,8004,0.059629814907454,139,596,9995,0.16536312849162,139,148,895,0.773361976369495,140,720,931,2021/08/16,,0,140,3,140,12,140,8,140,13,140,13,140,19,140,15,140,0,140,0,139,2,139,5,139,3,139,5,139,8,139,5,139,0,139,0,139,3,139
MO,34,83,24,37,80,24,7,137,17314,141,14509,141,2479,137,260,141,189,137,8,137,27,137,1680,141,724,137,712,141,2401,137,2221,141,78,137,54,137,1888,141,0.837992376111817,141,14509,17314,0.173648080694872,137,2479,14276,0.145558099935412,137,2479,17031,0.39802089059923,137,724,1819,0.889830508474576,141,1680,1888,2021/08/16,,0,141,15,141,17,141,33,141,58,141,63,141,46,141,28,141,0,141,2,137,23,137,12,137,18,137,21,137,43,137,36,137,34,137,0,137,34,137
MS,14,92,2,16,90,2,14,106,8203,108,5507,108,1622,106,156,108,9,106,6,106,0,106,726,108,453,106,467,108,1612,106,1612,108,10,106,10,106,777,108,0.671339753748628,108,5507,8203,0.298545923062765,106,1622,5433,0.2,106,1622,8110,0.603195739014647,106,453,751,0.934362934362934,108,726,777,2021/08/16,,1,108,11,108,11,108,26,107,28,108,39,108,27,108,11,108,2,108,0,106,2,106,1,106,2,106,1,106,2,106,0,106,1,106,0,106,39,106
WY,4,25,2,3,26,2,0,29,1757,31,875,31,149,29,27,31,16,29,1,29,0,29,66,31,29,29,31,31,147,29,141,31,2,29,2,29,138,31,0.49800796812749,31,875,1757,0.173862310385064,29,149,857,0.087802003535651,29,149,1697,0.228346456692913,29,29,127,0.478260869565217,31,66,138,2021/08/16,,0,31,3,31,3,31,1,31,5,31,6,31,2,31,7,31,0,31,0,29,2,29,2,29,1,29,1,29,5,29,3,29,2,29,0,29,1,29
