state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
TX,13,73,418,15,71,418,109,499,59240,504,42855,504,5195,499,895,504,479,499,50,499,145,499,5515,504,1202,499,1152,504,4967,499,4446,504,228,499,147,499,6472,504,0.723413234301148,504,42855,59240,0.122784211770267,499,5195,42310,0.088807973058447,499,5195,58497,0.190491283676704,499,1202,6310,0.852132262051916,504,5515,6472,2021/12/24,,9,504,105,504,112,504,111,504,143,504,164,504,129,504,93,504,29,504,2,499,43,499,70,499,48,499,63,499,90,499,69,499,58,499,36,499,59,499,1214,363,739,199,0,222,9,122,17,122,0,122,0,122,114,12,122,122
UT,1,43,9,1,43,9,1,52,5582,53,3271,53,438,52,74,53,1,52,3,52,0,52,417,53,153,52,153,53,424,52,409,53,14,52,1,52,620,53,0.58599068434253,53,3271,5582,0.135687732342007,52,438,3228,0.079564032697548,52,438,5505,0.250819672131148,52,153,610,0.67258064516129,53,417,620,2021/12/24,,1,53,11,53,10,53,7,53,15,53,15,53,7,53,8,53,0,53,0,52,0,52,1,52,0,52,0,52,0,52,0,52,0,52,0,52,1,52,565,276,183,86,0,31,0,51,0,51,0,51,0,51,39,0,51,51
VA,19,61,20,20,60,20,37,97,17085,100,12286,100,2005,97,304,100,239,97,10,97,10,97,1436,100,413,97,404,100,1956,97,1719,100,49,97,23,97,1907,100,0.719110330699444,100,12286,17085,0.164749383730485,97,2005,12170,0.118878216530298,97,2005,16866,0.222521551724138,97,413,1856,0.75301520713162,100,1436,1907,2021/12/24,,1,100,19,100,36,99,31,100,48,99,56,100,70,100,40,99,3,100,0,97,13,96,26,96,13,96,36,96,53,97,52,96,45,96,1,97,36,97,1239,2946,599,833,10,119,6,91,12,91,0,91,0,91,52,7,91,91
VI,1,0,0,1,0,0,0,1,112,1,51,1,1,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,1,1,1,1,0,1,0,1,8,1,0.455357142857143,1,51,112,0.019607843137255,1,1,51,0.008928571428571,1,1,112,0,1,0,8,0.5,1,4,8,2021/12/24,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,110,17,84,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
VT,10,6,1,10,6,1,1,16,1226,17,839,17,59,16,10,17,8,16,0,16,0,16,75,17,15,16,15,17,56,16,54,17,3,16,1,16,98,17,0.684339314845024,17,839,1226,0.071863580998782,16,59,821,0.049084858569052,16,59,1202,0.159574468085106,16,15,94,0.76530612244898,17,75,98,2021/12/24,,0,17,0,17,0,17,2,17,2,17,1,17,2,17,3,17,0,17,0,16,0,16,0,16,1,16,0,16,1,16,4,16,2,16,0,16,2,16,,,,,0,,0,16,0,16,0,16,0,16,1,0,16,16
WA,14,74,4,14,74,4,21,90,10927,92,9116,92,956,90,101,92,183,90,1,90,9,90,920,92,192,90,176,92,932,90,755,92,24,90,14,90,1179,92,0.834263750343187,92,9116,10927,0.105927977839335,90,956,9025,0.088567722808968,90,956,10794,0.165946413137424,90,192,1157,0.780322307039864,92,920,1179,2021/12/24,,0,92,13,92,9,92,12,92,14,92,23,92,20,92,10,92,0,92,1,90,15,90,22,90,14,90,21,90,25,90,26,90,22,90,37,90,11,90,684,0,29,244,0,49,0,51,0,51,0,51,0,51,4,0,51,51
WI,42,72,23,45,69,23,3,134,11926,137,8839,137,1832,134,298,137,48,134,4,134,13,134,1075,137,431,134,453,137,1810,134,1810,137,22,134,5,134,1336,137,0.74115378165353,137,8839,11926,0.211474085189888,134,1832,8663,0.157145307943043,134,1832,11658,0.34017363851618,134,431,1267,0.804640718562874,137,1075,1336,2021/12/24,,1,137,26,137,32,137,33,137,40,137,48,137,63,137,36,137,19,137,0,134,2,134,7,134,3,134,5,134,7,134,9,134,9,134,6,134,26,134,4184,2233,3428,1278,31,715,2,118,16,118,0,118,0,118,21,6,118,118
AK,2,19,1,2,19,1,2,22,1387,22,923,22,56,22,8,22,1,22,1,22,0,22,96,22,10,22,10,22,53,22,50,22,3,22,3,22,133,22,0.665465032444124,22,923,1387,0.060671722643554,22,56,923,0.040374909877433,22,56,1387,0.075187969924812,22,10,133,0.721804511278195,22,96,133,2021/12/24,,0,22,1,22,0,22,3,22,1,22,0,22,1,22,2,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,1,22,0,22,0,22,0,22,519,463,820,43,0,16,0,19,2,19,0,19,0,19,6,0,19,19
AL,30,57,27,33,54,27,14,109,15015,114,11133,114,730,109,137,111,89,109,9,109,12,109,1328,114,176,109,157,111,696,109,609,111,34,109,26,109,1539,114,0.741458541458542,114,11133,15015,0.067730562256448,109,730,10778,0.050216688450162,109,730,14537,0.117177097203728,109,176,1502,0.862897985705003,114,1328,1539,2021/12/24,,0,111,13,111,11,111,14,111,26,111,29,111,20,111,23,111,1,111,0,109,10,109,10,109,7,109,10,109,18,109,20,109,14,109,0,109,5,109,2287,1722,1188,705,27,237,4,79,9,79,0,79,0,79,41,1,79,81
AR,18,63,2,19,62,2,4,81,6734,83,4803,83,525,81,77,83,44,81,0,81,9,81,559,83,152,81,158,83,518,81,450,83,7,81,4,81,681,83,0.713246213246213,83,4803,6734,0.109557595993322,81,525,4792,0.078463607831415,81,525,6691,0.228571428571429,81,152,665,0.820851688693098,83,559,681,2021/12/24,,2,83,1,83,6,83,10,83,14,83,15,83,18,83,10,83,1,83,0,81,2,81,3,81,2,81,4,81,8,81,11,81,14,81,0,81,8,81,656,626,779,173,56,633,6,79,10,79,0,79,0,79,18,2,79,79
AS,0,1,0,0,1,0,0,1,150,1,72,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.48,1,72,150,0,1,0,72,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2021/12/24,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,35,64,3,33,66,3,30,99,15166,102,12209,102,2322,99,291,102,109,99,4,99,6,99,1409,102,527,99,529,102,2276,99,2082,102,46,99,23,99,1808,102,0.805024396676777,102,12209,15166,0.193242343541944,99,2322,12016,0.156006449879065,99,2322,14884,0.301315037164094,99,527,1749,0.779314159292035,102,1409,1808,2021/12/24,,2,102,16,102,26,102,36,102,50,102,60,102,63,102,37,102,1,102,0,99,12,99,12,99,7,99,13,99,18,99,23,99,24,99,0,99,91,99,2318,1126,1215,452,15,71,5,93,17,93,0,93,1,93,70,2,93,93
CA,124,217,35,137,204,35,36,368,61305,376,47511,376,5198,367,767,376,505,368,39,367,37,367,5329,375,1057,367,1042,375,5056,367,4683,375,142,367,123,366,6977,375,0.774993883043798,376,47511,61305,0.110619280698021,367,5198,46990,0.085826563635163,367,5198,60564,0.155167351732237,367,1057,6812,0.763795327504658,375,5329,6977,2021/12/24,,15,375,94,375,77,374,101,375,118,375,140,375,109,375,113,375,0,375,7,367,34,367,54,367,39,367,64,367,97,367,115,367,93,367,2,367,70,367,36125,6778,2975,5135,13,489,1,365,16,365,0,363,1,363,70,5,365,365
CO,27,44,25,26,45,25,10,94,11052,96,7642,96,1194,94,259,96,97,94,12,94,19,94,939,96,369,94,367,96,1138,94,1076,96,56,94,29,94,1246,96,0.691458559536735,96,7642,11052,0.157644573541062,94,1194,7574,0.109090909090909,94,1194,10945,0.304204451772465,94,369,1213,0.753611556982344,96,939,1246,2021/12/24,,5,96,40,96,44,96,40,96,29,96,41,96,36,96,23,96,1,96,3,94,11,94,12,94,13,94,11,94,19,94,13,94,15,94,0,94,15,94,4291,1032,1454,500,212,214,1,78,12,78,0,78,0,78,28,2,78,78
CT,1,25,7,0,26,7,7,32,7550,33,6050,33,1182,32,196,33,30,32,6,32,0,32,671,33,195,32,199,33,1155,32,1105,33,27,32,23,32,876,33,0.801324503311258,33,6050,7550,0.196967172137977,32,1182,6001,0.158360128617363,32,1182,7464,0.228337236533958,32,195,854,0.765981735159817,33,671,876,2021/12/24,,3,33,15,33,17,33,19,33,18,33,31,33,40,33,43,33,10,33,0,32,3,32,3,32,2,32,2,32,9,32,3,32,8,32,0,32,30,32,1618,610,1113,389,0,31,0,32,2,32,0,31,0,32,13,1,32,32
DC,0,12,2,0,12,2,12,12,3450,14,2441,14,514,13,74,14,45,13,11,13,1,13,265,14,60,12,54,13,455,13,420,14,59,13,47,13,317,14,0.707536231884058,14,2441,3450,0.218816517667092,13,514,2349,0.154912597950573,13,514,3318,0.202702702702703,12,60,296,0.83596214511041,14,265,317,2021/12/24,,1,14,5,14,9,14,8,14,11,14,13,14,6,14,5,14,16,14,0,13,1,13,13,13,5,13,4,13,9,13,5,13,7,13,1,13,4,12,226,223,136,86,0,26,1,11,0,11,0,11,0,11,3,0,11,11
DE,0,9,2,0,9,2,3,10,2879,11,2135,11,439,10,46,11,32,10,1,10,0,10,160,11,52,10,48,11,431,10,401,11,8,10,7,10,200,11,0.741576936436262,11,2135,2879,0.207859848484848,10,439,2112,0.15436005625879,10,439,2844,0.270833333333333,10,52,192,0.8,11,160,200,2021/12/24,,1,11,4,11,5,11,5,11,5,11,10,11,10,11,6,11,0,10,0,10,2,10,0,10,2,10,2,10,7,10,9,10,10,10,0,9,4,10,719,51,376,244,0,12,0,10,2,10,0,10,0,10,9,0,10,10
FL,33,144,60,35,142,60,87,231,54053,237,41396,237,3836,231,1015,237,269,231,43,231,17,231,4598,237,464,231,443,237,3727,231,3321,237,109,231,90,231,6389,237,0.765840933898211,237,41396,54053,0.09389763297677,231,3836,40853,0.072152732060566,231,3836,53165,0.074466377788477,231,464,6231,0.719674440444514,237,4598,6389,2021/12/24,,12,237,100,237,116,237,101,237,136,237,155,237,177,237,190,237,28,237,1,231,15,231,26,231,26,231,37,231,52,231,52,231,53,231,7,231,19,231,9919,1687,4140,1947,60,109,4,215,18,215,0,215,1,215,98,8,215,215
GA,40,102,11,42,99,12,20,150,19730,153,16986,153,2721,150,524,153,98,150,36,150,40,150,1980,153,414,150,366,153,2583,150,2095,153,138,150,95,150,2426,153,0.860922453117081,153,16986,19730,0.161742852047792,150,2721,16823,0.139897172236504,150,2721,19450,0.174242424242424,150,414,2376,0.816158285243199,153,1980,2426,2021/12/24,,2,153,56,153,48,153,48,153,70,153,61,153,60,153,45,153,61,153,0,150,8,150,10,150,7,150,9,150,17,150,21,150,12,150,8,150,26,150,4933,3311,3806,1986,26,423,12,146,12,146,0,146,0,146,46,8,146,146
HI,3,18,4,3,18,4,3,25,2497,25,1803,25,126,25,25,25,24,25,0,25,5,25,120,25,25,25,23,25,123,25,107,25,3,25,1,25,208,25,0.722066479775731,25,1803,2497,0.069883527454243,25,126,1803,0.050460552663196,25,126,2497,0.120192307692308,25,25,208,0.576923076923077,25,120,208,2021/12/24,,0,25,3,24,1,24,3,24,3,24,5,24,4,24,3,24,3,25,0,25,1,24,1,24,2,24,3,24,3,24,4,24,9,24,1,25,0,25,364,0,2,79,0,15,0,24,0,24,0,24,0,24,0,0,24,24
WV,24,34,4,28,30,4,5,58,5629,62,4444,62,686,58,93,62,58,58,3,58,0,58,568,62,192,58,202,62,675,58,668,62,11,58,9,58,654,62,0.789483034286729,62,4444,5629,0.157159221076747,58,686,4365,0.125365497076023,58,686,5472,0.31219512195122,58,192,615,0.868501529051988,62,568,654,2021/12/24,,1,62,4,62,9,62,11,62,18,62,17,62,25,62,8,62,0,62,0,58,4,58,7,58,12,58,12,58,14,58,8,58,1,58,0,58,9,58,0,0,0,60,0,0,3,58,3,58,0,58,0,58,26,4,58,58
WY,9,18,2,11,16,2,0,27,1598,29,670,29,73,27,12,29,7,27,0,27,0,27,62,29,21,27,21,29,73,27,69,29,0,27,0,27,140,29,0.41927409261577,29,670,1598,0.111111111111111,27,73,657,0.046764894298527,27,73,1561,0.156716417910448,27,21,134,0.442857142857143,29,62,140,2021/12/24,,0,29,0,29,2,29,0,29,4,29,2,29,1,29,3,29,0,29,0,27,0,27,0,27,1,27,0,27,3,27,1,27,2,27,0,27,1,27,1092,449,1076,30,7,41,0,27,5,27,0,27,0,27,13,0,27,27
