state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
TX,5,77,419,10,72,419,79,496,59964,501,44618,501,1497,496,126,501,261,496,12,496,61,496,5229,501,314,496,263,501,1411,496,1050,501,86,496,51,496,6333,501,0.744079781202054,501,44618,59964,0.033969456987905,496,1497,44069,0.025269661214362,496,1497,59241,0.050767987065481,496,314,6185,0.825675035528186,501,5229,6333,2022/03/25,,0,499,8,494,8,494,12,494,18,494,30,494,30,494,15,494,5,501,2,494,29,489,19,489,30,489,41,489,54,489,50,489,35,489,1,496,12,481,327,0,85,0,0,0,36,496,94,496,0,89,0,89,328,4,89,496
UT,0,42,9,2,40,9,0,50,5384,51,3472,51,99,50,7,51,3,50,2,50,0,50,292,51,16,50,17,51,80,50,68,51,19,50,0,50,405,51,0.644873699851412,51,3472,5384,0.028930450029223,50,99,3422,0.018637048192771,50,99,5312,0.040506329113924,50,16,395,0.720987654320988,51,292,405,2022/03/25,,0,51,3,50,0,50,2,50,0,50,1,50,0,50,1,50,0,51,0,50,1,49,0,49,0,49,1,49,0,49,1,49,0,49,0,50,0,41,434,0,193,0,0,0,1,50,2,50,0,39,0,39,46,0,39,50
VA,10,66,23,17,62,20,32,96,16896,99,11901,99,402,96,25,99,133,96,7,96,5,96,1196,99,78,96,68,99,389,96,268,99,13,96,10,96,1891,99,0.704367897727273,99,11901,16896,0.034212765957447,96,402,11750,0.024090609456463,96,402,16687,0.042230644288035,96,78,1847,0.632469592808038,99,1196,1891,2022/03/25,,0,97,4,96,2,96,0,95,2,95,4,95,7,95,5,97,1,99,1,94,11,91,11,92,9,91,14,92,26,92,31,91,30,92,0,96,9,67,988,1428,610,96,0,133,5,96,9,96,0,67,0,67,32,4,67,96
VI,0,2,0,1,1,0,0,2,168,2,83,2,0,2,0,2,0,2,0,2,0,2,8,2,0,2,0,2,0,2,0,2,0,2,0,2,20,2,0.494047619047619,2,83,168,0,2,0,83,0,2,0,168,0,2,0,20,0.4,2,8,20,2022/03/25,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2
VT,8,8,1,8,8,1,0,16,1243,17,905,17,12,16,1,17,2,16,0,16,1,16,73,17,1,16,1,17,12,16,12,17,0,16,0,16,98,17,0.728077232502011,17,905,1243,0.013513513513514,16,12,888,0.009860312243221,16,12,1217,0.010869565217391,16,1,92,0.744897959183674,17,73,98,2022/03/25,,0,16,0,17,0,16,0,16,0,16,0,16,1,16,0,16,0,17,0,15,0,16,0,15,0,15,0,15,2,15,0,15,0,15,0,16,0,1,19,,50,0,,0,1,16,1,16,0,1,0,1,2,0,1,16
WA,4,81,10,9,83,3,22,93,10843,93,8836,93,526,93,28,95,207,93,3,93,11,93,890,93,57,93,35,95,502,93,262,95,24,93,10,93,1154,93,0.814903624458176,93,8836,10843,0.059638278388278,91,521,8736,0.048591680656594,91,521,10722,0.048543689320388,91,55,1133,0.771230502599653,93,890,1154,2022/03/25,,1,94,1,89,2,89,1,89,8,89,7,89,3,89,4,89,1,95,0,92,23,87,27,87,18,87,17,87,35,87,40,87,26,87,21,93,4,81,66,0,10,46,0,0,0,93,2,93,0,38,0,38,22,1,76,93
WI,15,101,24,17,99,24,5,137,11715,140,8073,140,216,137,23,140,24,137,2,137,10,137,776,140,39,137,40,140,209,137,185,140,7,137,5,137,1192,140,0.689116517285531,140,8073,11715,0.027369488089204,137,216,7892,0.018864628820961,137,216,11450,0.03388357949609,137,39,1151,0.651006711409396,140,776,1192,2022/03/25,,0,140,3,136,5,136,1,136,3,136,4,136,1,136,3,136,3,140,1,137,2,133,0,133,5,133,2,133,4,133,5,133,5,133,0,137,0,23,4782,159,4291,448,0,225,3,137,1,137,0,21,0,21,37,0,21,137
IA,0,83,38,3,83,35,7,119,7307,121,4862,121,74,119,17,121,23,119,1,119,2,119,366,121,14,119,15,121,70,119,66,121,4,119,3,119,548,121,0.665389352675517,121,4862,7307,0.015419879141488,119,74,4799,0.010262099570101,119,74,7211,0.026415094339623,119,14,530,0.667883211678832,121,366,548,2022/03/25,,0,120,0,100,3,100,2,100,2,100,1,100,4,100,5,100,0,121,0,118,2,97,3,97,2,97,4,97,6,98,3,97,3,97,0,119,0,66,757,33,1099,0,0,0,3,119,6,119,0,27,0,27,24,0,27,119
ID,0,22,24,3,37,6,1,45,2919,46,2000,46,62,45,4,46,2,45,1,45,1,45,180,46,8,45,8,46,60,45,57,46,2,45,2,45,255,46,0.685166152792052,46,2000,2919,0.031392405063291,45,62,1975,0.021625392396233,45,62,2867,0.03265306122449,45,8,245,0.705882352941176,46,180,255,2022/03/25,,0,46,0,42,0,42,0,42,2,42,0,42,1,42,1,42,0,46,0,45,0,41,0,41,1,41,0,41,1,41,0,41,0,41,0,45,1,33,477,60,387,2,0,0,1,45,3,45,0,14,0,14,17,0,27,45
IL,6,153,25,18,141,25,13,179,28001,184,19284,184,532,179,52,184,250,179,1,179,32,179,1947,184,59,179,45,184,488,179,357,184,44,179,13,179,3164,184,0.688689689653941,184,19284,28001,0.027910392948953,179,532,19061,0.019260010136847,179,532,27622,0.01906916612799,179,59,3094,0.615360303413401,184,1947,3164,2022/03/25,,0,181,1,164,5,164,4,163,4,163,9,163,14,165,15,163,0,175,1,173,22,161,24,159,23,160,32,160,53,161,49,161,47,160,2,170,5,86,2992,1350,2254,63,0,0,6,179,12,179,0,69,0,69,69,0,69,179
IN,13,116,3,15,114,3,1,130,14589,132,10358,132,297,130,29,132,40,130,1,130,3,130,1360,132,46,130,36,132,288,130,179,132,9,130,6,130,1947,132,0.709986976489136,132,10358,14589,0.028885430850029,130,297,10282,0.020560747663551,130,297,14445,0.024236037934668,130,46,1898,0.698510529019004,132,1360,1947,2022/03/25,,0,132,3,130,3,130,2,130,3,130,3,129,6,130,9,130,0,132,2,130,3,128,3,128,6,128,6,128,11,128,5,128,4,128,0,130,1,120,5649,1528,6702,6,0,0,10,130,10,130,0,120,0,120,58,1,120,130
KS,9,119,10,29,102,7,3,135,8225,138,4794,138,134,135,16,138,36,135,2,135,3,135,543,138,16,135,15,138,127,135,110,138,7,135,3,135,781,138,0.582857142857143,138,4794,8225,0.028192720387124,135,134,4753,0.016435667852324,135,134,8153,0.021024967148489,135,16,761,0.695262483994878,138,543,781,2022/03/25,,0,137,3,104,2,104,0,104,4,106,4,105,2,105,1,103,0,138,0,132,4,101,1,101,3,103,6,101,8,102,6,102,8,102,0,135,0,43,1918,228,2771,10,0,0,3,135,3,135,0,37,0,37,24,2,37,135
KY,18,84,4,25,78,3,4,104,10581,106,7679,106,309,104,31,106,57,104,0,104,15,104,1033,106,55,104,40,106,284,104,196,106,25,104,2,104,1329,106,0.725734807674133,106,7679,10581,0.040954274353877,104,309,7545,0.02964313123561,104,309,10424,0.042868277474669,104,55,1283,0.777276147479308,106,1033,1329,2022/03/25,,1,106,3,105,4,105,1,105,6,105,5,105,6,105,5,105,4,106,1,104,1,103,7,103,5,103,14,103,9,103,11,103,13,103,0,104,4,97,16,0,50,0,0,0,5,104,6,104,0,97,0,64,31,0,97,104
LA,1,2,224,45,177,5,3,222,13196,227,9294,227,65,226,17,223,11,223,0,219,0,223,1097,227,20,226,17,226,61,226,96,226,4,226,1,226,1518,227,0.704304334646863,227,9294,13196,0.006993759414676,226,65,9294,0.004925735071234,226,65,13196,0.013175230566535,226,20,1518,0.72266139657444,227,1097,1518,2022/03/25,,0,223,0,223,1,223,0,223,2,223,5,223,5,223,4,223,0,223,0,223,2,223,0,223,1,223,2,223,1,223,1,223,4,223,0,223,1,3,3608,233,2470,26,0,30,6,222,6,222,0,2,0,2,33,0,2,222
MA,0,4,79,19,63,1,23,82,16681,83,13417,83,259,82,30,83,61,82,0,82,2,82,941,83,21,82,21,83,251,82,200,83,8,82,6,82,1261,83,0.804328277681194,83,13417,16681,0.019454668369263,82,259,13313,0.01565616877229,82,259,16543,0.017004048582996,82,21,1235,0.746233148295004,83,941,1261,2022/03/25,,0,83,2,83,1,83,0,83,3,83,3,83,9,83,12,83,0,83,0,82,1,82,5,82,3,82,7,82,11,82,13,82,21,82,0,82,0,82,1377,0,556,0,0,0,5,82,6,82,0,20,0,20,48,0,20,82
MD,1,33,19,6,29,18,5,52,10469,53,8225,53,331,52,12,53,123,52,1,52,8,52,821,53,40,52,26,53,304,52,152,53,27,52,7,52,1292,53,0.785652879931226,53,8225,10469,0.040558755054528,52,331,8161,0.031869824764106,52,331,10386,0.031796502384738,52,40,1258,0.635448916408669,53,821,1292,2022/03/25,,0,51,1,49,2,49,2,49,1,49,2,49,2,49,2,49,0,53,0,49,10,47,20,48,10,47,21,47,25,48,19,48,18,47,0,52,1,25,1478,367,1104,0,0,0,1,52,4,52,0,14,0,14,22,0,14,52
ME,1,21,13,1,21,13,3,34,2931,35,2187,35,117,34,14,35,21,34,0,34,1,34,233,35,19,34,17,35,114,34,98,35,3,34,3,34,343,35,0.746161719549642,35,2187,2931,0.054292343387471,34,117,2155,0.04045643153527,34,117,2892,0.057057057057057,34,19,333,0.679300291545189,35,233,343,2022/03/25,,0,35,1,31,0,31,2,31,2,30,1,30,4,32,4,32,0,35,0,34,0,30,0,30,1,30,2,30,7,30,7,30,4,30,0,34,0,10,403,1,372,0,0,0,0,34,2,34,0,9,0,9,3,0,9,34
MI,33,120,4,34,119,4,9,153,21032,157,16264,157,474,153,36,157,25,153,1,153,1,153,1674,157,88,153,84,157,454,153,391,157,20,153,13,153,2368,157,0.773297831875238,157,16264,21032,0.02933712941759,153,474,16157,0.022719647222355,153,474,20863,0.037735849056604,153,88,2332,0.706925675675676,157,1674,2368,2022/03/25,,0,157,3,154,4,154,2,154,2,154,6,154,6,154,13,154,0,157,0,153,1,150,5,150,1,150,4,150,3,150,3,150,8,150,0,153,2,143,5550,2078,7271,11,0,20,6,153,17,153,0,33,0,33,68,0,33,153
MN,4,1,126,20,80,31,15,130,8920,131,6990,131,259,130,16,131,12,130,3,130,0,130,503,131,35,130,27,131,237,130,181,131,22,130,18,130,795,131,0.783632286995516,131,6990,8920,0.037612547197212,130,259,6886,0.02962708762297,130,259,8742,0.046113306982872,130,35,759,0.632704402515723,131,503,795,2022/03/25,,0,131,2,131,1,131,2,131,0,131,1,131,4,131,6,131,0,131,0,130,1,130,2,130,2,130,5,130,1,130,0,130,1,130,0,130,0,6,3608,0,3734,0,0,2,2,130,6,130,0,5,0,5,21,0,5,130
MO,3,78,39,27,67,26,14,116,15013,120,11947,120,504,116,25,120,94,116,4,116,18,116,1218,120,88,116,71,120,474,116,354,120,30,116,16,116,1704,120,0.795776993272497,120,11947,15013,0.04287537218205,116,504,11755,0.034194992876043,116,504,14739,0.053822629969419,116,88,1635,0.714788732394366,120,1218,1704,2022/03/25,,0,119,4,103,2,101,2,100,2,100,3,100,7,101,3,100,2,120,1,115,6,98,5,97,4,96,18,97,28,96,18,97,14,97,0,116,3,55,2226,468,977,0,0,0,4,116,13,116,0,49,0,49,60,2,49,116
WV,0,9,54,25,34,4,1,59,5771,63,4627,63,188,59,15,63,70,59,0,59,1,59,500,63,49,59,52,63,184,59,174,63,4,59,4,59,645,63,0.801767457979553,63,4627,5771,0.041473637767483,59,188,4533,0.033434109905744,59,188,5623,0.08153078202995,59,49,601,0.775193798449612,63,500,645,2022/03/25,,0,63,1,62,0,62,1,62,2,62,5,62,3,62,3,62,0,63,1,59,5,58,4,58,9,58,15,58,13,58,14,58,9,58,0,59,0,7,0,0,31,0,0,0,0,59,11,59,0,7,0,7,40,0,7,59
WY,0,2,27,5,19,5,0,27,1565,29,623,29,6,27,2,29,3,27,0,27,1,27,43,29,1,27,1,29,5,27,5,29,1,27,0,27,126,29,0.398083067092652,29,623,1565,0.009852216748768,27,6,609,0.003913894324853,27,6,1533,0.008264462809917,27,1,121,0.341269841269841,29,43,126,2022/03/25,,0,29,0,29,0,29,0,29,1,29,0,29,0,29,1,29,0,29,0,27,0,27,0,27,0,27,1,27,0,27,1,27,1,27,0,27,0,22,733,,683,20,,0,0,27,0,27,,0,0,22,1,,0,27
