state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,12,73,20,11,74,20,4,103,11857,105,8211,105,1004,103,117,105,77,103,7,103,14,103,995,105,335,103,331,105,973,103,884,105,31,103,20,103,1336,105,0.692502319305052,105,8211,11857,0.123584441161989,103,1004,8124,0.085446808510638,103,1004,11750,0.257099002302379,103,335,1303,0.744760479041916,105,995,1336,2021/09/22,,0,105,6,105,16,104,9,104,16,104,26,105,22,104,21,104,1,105,1,103,8,102,4,102,13,102,7,102,17,103,14,102,13,102,0,103,14,103,528,945,169,344,0,40,0,92,0,92,0,92,0,92,5,0,92,92
CT,0,35,5,1,34,5,9,39,8446,40,6862,40,302,39,27,40,29,39,1,39,2,39,578,40,73,39,72,40,297,39,261,40,5,39,3,39,1025,40,0.812455600284158,40,6862,8446,0.04435306212366,39,302,6809,0.036128723531523,39,302,8359,0.072781655034895,39,73,1003,0.56390243902439,40,578,1025,2021/09/22,,0,40,1,40,5,40,1,40,3,40,9,40,4,40,4,40,0,40,0,39,3,39,1,39,5,39,3,39,6,39,6,39,5,39,0,39,7,39,1179,976,656,118,0,4,0,39,0,39,0,39,0,39,0,0,39,39
DC,0,12,2,0,12,2,3,12,3425,14,2640,14,133,13,13,14,36,13,4,13,2,13,253,14,22,12,21,13,114,13,94,14,19,13,17,13,322,14,0.770802919708029,14,2640,3425,0.05221829603455,13,133,2547,0.040351941747573,13,133,3296,0.073333333333333,12,22,300,0.785714285714286,14,253,322,2021/09/22,,0,14,0,14,2,14,2,14,2,14,4,14,2,14,1,14,0,14,0,13,3,13,12,13,2,13,5,13,5,13,3,13,6,13,0,13,1,12,293,334,203,75,0,0,0,10,0,10,0,10,0,10,0,0,10,10
DE,1,13,2,3,11,2,3,15,3498,16,2756,16,244,15,40,16,29,15,3,15,3,15,163,16,34,15,31,16,228,15,208,16,16,15,4,15,199,16,0.787878787878788,16,2756,3498,0.088986141502553,15,244,2742,0.070337272989334,15,244,3469,0.175257731958763,15,34,194,0.819095477386935,16,163,199,2021/09/22,,0,16,1,16,3,16,4,16,4,16,15,16,10,16,3,16,0,16,0,15,1,15,1,15,4,15,5,15,6,15,7,15,5,15,0,15,5,15,512,51,136,156,0,0,0,15,0,15,0,15,0,15,1,1,15,15
FL,41,166,59,41,166,59,113,260,58260,266,45832,266,6731,260,641,266,203,260,25,260,21,260,5545,266,1756,260,1765,266,6605,260,6261,266,126,260,105,260,6634,266,0.786680398214899,266,45832,58260,0.149183270905827,260,6731,45119,0.117426423125905,260,6731,57321,0.271995043370508,260,1756,6456,0.835845643653904,266,5545,6634,2021/09/22,,5,266,30,265,56,265,63,265,114,265,142,265,95,264,112,265,24,266,2,260,10,259,26,259,19,259,32,259,40,259,35,259,39,259,0,260,130,260,12692,2478,3086,1957,0,5,3,249,3,249,0,249,1,249,37,9,249,249
GA,49,104,17,47,105,18,12,167,22159,170,18022,170,4090,167,453,170,152,167,11,167,33,167,2451,170,1261,167,1228,170,3990,167,3614,170,100,167,67,167,2613,170,0.81330384945169,170,18022,22159,0.229401536822032,167,4090,17829,0.187185354691076,167,4090,21850,0.494122257053292,167,1261,2552,0.938002296211251,170,2451,2613,2021/09/22,,1,170,34,170,29,170,42,170,59,170,41,170,41,170,34,170,56,170,1,167,5,167,14,167,11,167,16,167,16,167,11,167,13,167,62,167,66,167,7743,3995,1607,4234,0,261,2,158,2,158,0,158,0,158,20,17,158,158
HI,3,18,4,3,18,4,1,25,2590,25,1965,25,287,25,19,25,19,25,1,25,2,25,188,25,59,25,58,25,277,25,266,25,10,25,7,25,228,25,0.758687258687259,25,1965,2590,0.146055979643766,25,287,1965,0.110810810810811,25,287,2590,0.258771929824561,25,59,228,0.824561403508772,25,188,228,2021/09/22,,0,25,0,24,1,24,1,24,4,24,3,24,3,24,5,24,2,25,1,25,0,24,0,24,0,24,4,24,2,24,7,24,5,24,0,25,3,25,415,0,3,115,77,98,0,23,0,23,0,23,0,23,0,0,23,23
IA,4,25,97,5,24,97,0,124,7813,126,5042,126,687,124,77,126,24,124,3,124,1,124,478,126,153,124,148,126,672,124,627,126,15,124,12,124,626,126,0.645334698579291,126,5042,7813,0.138229376257545,124,687,4970,0.089035769828927,124,687,7716,0.252059308072488,124,153,607,0.763578274760383,126,478,626,2021/09/22,,1,126,8,126,8,126,11,126,16,126,5,126,14,126,13,126,1,126,0,124,3,124,1,124,3,124,6,124,3,124,5,124,3,124,0,124,12,124,28,33,14,0,1,6,0,27,0,27,0,27,0,27,0,0,27,27
ID,5,45,3,6,44,3,6,52,3892,53,2584,53,779,52,94,53,5,52,6,52,0,52,286,52,202,52,205,53,765,52,775,53,14,52,12,52,321,52,0.663926002055498,53,2584,3892,0.305610043154178,52,779,2549,0.203129074315515,52,779,3835,0.64951768488746,51,202,311,0.890965732087227,52,286,321,2021/09/22,,1,53,7,52,5,52,7,52,16,52,18,52,26,52,14,52,0,53,1,52,0,51,1,51,1,51,1,51,1,51,0,51,0,51,0,52,16,52,722,419,385,249,0,18,0,52,0,52,0,52,0,52,2,0,52,52
IL,6,166,27,7,165,27,12,194,30569,199,21680,199,1914,194,176,199,204,194,3,194,34,194,2176,199,441,194,419,199,1856,194,1640,199,58,194,24,194,3241,199,0.709215218031339,199,21680,30569,0.089239089891831,194,1914,21448,0.063375384921029,194,1914,30201,0.139336492890995,194,441,3165,0.671397716754088,199,2176,3241,2021/09/22,,0,199,19,198,8,198,15,198,25,198,36,198,48,198,23,198,2,190,7,194,14,192,15,193,13,193,34,193,53,193,37,193,30,193,1,185,13,194,4518,4028,2048,712,1,47,1,172,0,172,0,172,0,173,2,0,172,173
IN,28,136,4,26,139,3,2,166,19104,168,12504,168,2186,166,205,168,147,166,9,166,14,166,1786,168,647,166,628,168,2157,166,1958,168,29,166,18,166,2280,167,0.654522613065327,168,12504,19104,0.176518087855297,166,2186,12384,0.115295358649789,166,2186,18960,0.289874551971326,165,647,2232,0.783333333333333,167,1786,2280,2021/09/22,,2,168,16,168,16,168,35,168,39,168,39,168,37,168,18,168,3,168,0,166,9,166,10,166,12,166,22,166,28,166,27,166,19,166,20,166,23,166,4250,2049,1569,1883,0,239,5,165,6,165,0,165,0,165,19,2,165,165
KS,20,119,8,25,114,8,14,144,8454,147,5282,147,639,144,71,147,54,144,2,144,1,144,617,147,196,144,191,147,627,144,570,147,12,144,6,144,801,147,0.624792997397682,147,5282,8454,0.122109688515192,144,639,5233,0.076262083780881,144,639,8379,0.251604621309371,144,196,779,0.770287141073658,147,617,801,2021/09/22,,0,147,4,145,7,145,4,145,15,145,9,145,10,144,16,145,6,147,1,144,3,142,2,142,4,142,11,142,10,142,14,142,9,142,0,144,10,144,2480,1264,802,355,0,176,0,138,0,138,0,138,0,138,0,0,138,138
KY,59,55,4,46,68,4,9,116,11945,118,9181,118,2157,116,206,118,80,116,0,116,9,116,1366,118,589,116,576,118,2096,116,1928,118,61,116,18,116,1498,118,0.768606111343658,118,9181,11945,0.238158330573037,116,2157,9057,0.183496384517227,116,2157,11755,0.406206896551724,116,589,1450,0.911882510013351,118,1366,1498,2021/09/22,,1,118,10,118,14,118,30,118,57,118,52,118,48,118,33,118,126,118,0,116,4,116,5,116,13,116,17,116,20,116,12,116,9,116,0,116,84,116,384,157,145,204,0,20,0,42,0,42,0,42,0,42,8,0,42,42
LA,55,164,7,52,167,7,9,219,13003,226,9499,226,887,226,83,221,10,221,8,221,0,221,1283,226,304,226,302,226,864,226,1024,226,23,226,76,226,1586,226,0.730523725294163,226,9499,13003,0.093378250342141,226,887,9499,0.068215027301392,226,887,13003,0.191677175283733,226,304,1586,0.808953341740227,226,1283,1586,2021/09/22,,0,221,2,221,6,221,13,221,14,221,17,221,25,221,6,221,0,221,0,221,0,221,1,221,0,221,3,221,2,221,1,221,3,221,0,221,12,219,15032,3101,1640,2878,359,35,0,219,2,219,1,217,0,219,10,2,219,219
MA,17,78,7,23,72,7,18,101,18186,102,15723,102,513,101,69,102,38,101,0,101,3,101,1015,102,158,101,153,102,510,101,469,102,3,101,2,101,1321,102,0.864566149785549,102,15723,18186,0.032844612331135,101,513,15619,0.02841790383337,101,513,18052,0.122007722007722,101,158,1295,0.768357305071915,102,1015,1321,2021/09/22,,0,102,6,102,10,102,4,102,8,102,18,102,13,102,10,102,1,102,0,101,4,101,1,101,6,101,4,101,6,101,8,101,9,101,0,101,5,101,858,0,276,238,0,21,0,4,0,4,0,4,0,4,5,0,4,4
MD,3,54,1,3,54,1,5,57,11051,58,9356,58,984,57,99,58,170,57,1,57,11,57,897,58,200,57,184,58,942,57,745,58,42,57,10,57,1256,58,0.846620215365125,58,9356,11051,0.105692803437164,57,984,9310,0.089871221116084,57,984,10949,0.164203612479475,57,200,1218,0.714171974522293,58,897,1256,2021/09/22,,0,58,4,58,13,58,11,58,13,58,25,58,16,58,16,58,1,58,3,57,9,57,24,57,17,57,16,57,27,57,32,57,42,57,0,57,10,57,925,585,1183,330,5,96,0,45,0,45,0,45,0,45,2,0,45,45
ME,3,26,9,2,27,9,0,37,3326,38,2387,38,234,37,20,38,12,37,0,37,0,37,248,38,75,37,77,38,234,37,227,38,0,37,0,37,332,38,0.717678893565845,38,2387,3326,0.099320882852292,37,234,2356,0.071146245059289,37,234,3289,0.232198142414861,37,75,323,0.746987951807229,38,248,332,2021/09/22,,0,38,0,38,0,38,1,38,4,38,5,38,7,38,3,38,0,38,0,37,0,37,2,37,0,37,2,37,3,37,2,37,3,37,0,37,4,37,221,103,141,37,0,10,0,28,0,28,0,28,0,28,0,0,28,28
MI,6,154,4,5,155,4,15,160,22949,164,17985,164,1626,160,202,164,30,160,6,160,4,160,2001,164,429,160,431,164,1585,160,1507,164,41,160,28,160,2491,164,0.783694278617805,164,17985,22949,0.091026143424957,160,1626,17863,0.071507102335195,160,1626,22739,0.175030599755202,160,429,2451,0.803291850662385,164,2001,2491,2021/09/22,,1,164,7,164,17,164,30,164,37,164,46,164,39,164,19,164,6,164,0,160,3,160,3,160,4,160,3,160,9,160,3,160,5,160,0,160,13,160,3335,3263,3278,1309,3,360,0,160,0,160,0,160,0,160,5,0,160,160
MN,15,99,26,16,98,26,36,139,10150,140,8301,140,875,139,100,140,46,139,4,139,5,139,724,140,229,139,215,140,854,139,755,140,21,139,18,139,934,140,0.817832512315271,140,8301,10150,0.107177853993141,139,875,8164,0.087745687926193,139,875,9972,0.255011135857461,139,229,898,0.775160599571734,140,724,934,2021/09/22,,1,140,5,140,9,140,11,140,16,140,21,140,12,140,25,140,0,140,0,139,5,139,6,139,5,139,6,139,9,139,12,139,3,139,0,139,8,139,1364,1158,414,711,2,83,1,137,0,137,0,137,0,137,1,0,137,137
MO,30,83,26,33,80,26,7,135,17077,139,13906,139,1651,135,135,139,133,135,6,135,37,135,1505,139,473,135,447,139,1579,135,1393,139,72,135,42,135,1840,139,0.814311647244832,139,13906,17077,0.120563750547685,135,1651,13694,0.098285510179783,135,1651,16798,0.267080745341615,135,473,1771,0.817934782608696,139,1505,1840,2021/09/22,,0,139,7,139,15,139,20,139,29,139,35,139,18,139,11,139,0,139,0,135,14,135,17,135,13,135,15,135,25,135,29,135,20,135,0,135,18,135,2660,2055,644,804,0,41,0,135,0,135,0,135,0,135,2,0,135,135
WV,24,35,4,26,33,4,9,59,5990,63,4653,63,1063,59,93,63,47,59,3,59,0,59,582,63,287,59,302,63,1045,59,1029,63,18,59,16,59,684,63,0.776794657762938,63,4653,5990,0.233780514625028,59,1063,4547,0.183181113217301,59,1063,5803,0.453396524486572,59,287,633,0.850877192982456,63,582,684,2021/09/22,,0,63,4,63,6,63,11,63,22,63,20,63,17,63,13,63,0,63,0,59,3,59,6,59,8,59,7,59,10,59,4,59,9,59,0,59,23,59,46,0,90,31,0,29,0,59,0,59,0,59,0,59,6,1,59,59
WY,9,20,2,11,18,2,13,29,1746,31,881,31,218,29,26,31,22,29,2,29,1,29,97,31,64,29,62,31,215,29,207,31,3,29,2,29,136,31,0.504581901489118,31,881,1746,0.252023121387283,29,218,865,0.128613569321534,29,218,1695,0.484848484848485,29,64,132,0.713235294117647,31,97,136,2021/09/22,,0,31,2,31,3,31,6,31,5,31,3,31,5,31,2,31,0,31,0,29,2,29,5,29,2,29,4,29,4,29,4,29,1,29,0,29,5,29,763,510,305,139,0,6,0,29,0,29,0,29,0,29,0,0,29,29
