state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
IN,13,149,3,12,150,3,0,163,18992,165,12635,165,390,163,34,165,64,163,1,163,4,163,1501,165,86,163,70,165,375,163,227,165,15,163,2,163,2290,165,0.665280117944398,165,12635,18992,0.03111784887896,163,390,12533,0.020691850594228,163,390,18848,0.03835860838537,163,86,2242,0.655458515283843,165,1501,2290,2021/07/05,,0,165,1,165,3,165,5,165,5,165,8,165,7,165,4,165,1,165,0,163,3,163,4,163,4,163,10,163,19,163,14,163,10,163,0,163,3,163
KS,11,131,8,11,131,8,0,147,9026,150,5510,150,185,147,24,150,24,147,1,147,0,147,621,150,60,147,57,150,181,147,163,150,4,147,3,147,856,150,0.610458674939065,150,5510,9026,0.033857979502196,147,185,5464,0.020672700860431,147,185,8949,0.07177033492823,147,60,836,0.725467289719626,150,621,856,2021/07/05,,0,150,2,148,2,148,3,148,4,148,4,148,4,148,5,148,0,150,2,146,3,145,1,145,2,144,4,145,5,145,1,145,6,145,0,147,2,147
KY,1,24,93,6,110,2,0,116,14347,118,8816,118,233,116,73,118,39,116,0,116,2,116,1125,118,73,116,71,118,231,116,183,118,2,116,1,116,1838,118,0.614483864222486,118,8816,14347,0.026827864133564,116,233,8685,0.01641770011274,116,233,14192,0.040759352317141,116,73,1791,0.612078346028292,118,1125,1838,2021/07/05,,0,118,1,118,1,118,4,118,9,118,21,118,18,118,6,118,8,118,2,116,3,116,3,116,10,116,5,116,11,116,8,116,3,116,1,116,16,116
LA,38,180,6,38,180,6,0,218,14345,224,9741,224,378,224,86,219,15,219,2,219,2,219,1187,224,100,224,98,224,371,224,447,224,7,224,2,224,1875,224,0.679051934471942,224,9741,14345,0.038805050816138,224,378,9741,0.02635064482398,224,378,14345,0.053333333333333,224,100,1875,0.633066666666667,224,1187,1875,2021/07/05,,1,219,4,219,11,219,13,219,10,219,17,219,17,219,14,219,0,219,0,219,1,219,1,219,0,219,5,219,4,219,2,219,2,219,0,219,4,218
MA,10,90,1,10,90,1,2,100,19050,101,16136,101,110,100,23,101,61,100,0,100,5,100,998,101,36,100,28,101,104,100,60,101,6,100,2,100,1369,101,0.847034120734908,101,16136,19050,0.006865988390238,100,110,16021,0.005814875508802,100,110,18917,0.02680565897245,100,36,1343,0.72899926953981,101,998,1369,2021/07/05,,0,101,1,101,12,101,1,101,1,101,2,101,2,101,4,101,1,101,0,100,6,100,3,100,4,100,8,100,12,100,17,100,11,100,0,100,0,100
MD,4,55,1,3,56,1,8,59,11510,60,9588,60,276,59,24,60,182,59,0,59,7,59,894,60,42,59,26,60,269,59,107,60,7,59,3,59,1280,60,0.833014769765421,60,9588,11510,0.028964214503096,59,276,9529,0.024197790636507,59,276,11406,0.033789219629928,59,42,1243,0.6984375,60,894,1280,2021/07/05,,0,60,4,60,2,60,4,60,5,60,7,60,2,60,0,60,0,60,1,59,14,59,21,59,13,59,26,59,34,59,34,59,38,59,1,59,1,59
ME,2,28,9,1,29,9,1,38,3324,39,2466,39,48,38,4,39,18,38,0,38,0,38,246,39,20,38,18,39,46,38,37,39,2,38,2,38,329,39,0.74187725631769,39,2466,3324,0.019744960921432,38,48,2431,0.014607425441266,38,48,3286,0.06269592476489,38,20,319,0.747720364741641,39,246,329,2021/07/05,,0,39,0,39,0,39,0,39,0,39,2,39,2,39,0,39,0,39,0,38,0,38,1,38,0,38,1,38,1,38,7,38,8,38,0,38,0,38
MI,5,155,4,4,156,4,5,160,22976,164,18016,164,286,160,40,164,26,160,0,160,3,160,1828,164,61,160,54,164,270,160,208,164,16,160,9,160,2507,164,0.784122562674095,164,18016,22976,0.015988372093023,160,286,17888,0.01256038647343,160,286,22770,0.024716369529984,160,61,2468,0.729158356601516,164,1828,2507,2021/07/05,,3,164,5,164,5,164,2,164,4,164,3,164,6,164,7,164,5,164,1,160,4,160,2,160,4,160,3,160,5,160,3,160,4,160,0,160,3,160
MN,14,110,16,15,109,16,7,139,10171,140,8033,140,159,139,12,140,24,139,2,139,0,139,663,140,34,139,23,140,150,139,93,140,9,139,9,139,888,140,0.789794513813784,140,8033,10171,0.020126582278481,139,159,7900,0.015912730184147,139,159,9992,0.039859320046893,139,34,853,0.746621621621622,140,663,888,2021/07/05,,0,140,4,140,2,140,1,140,1,140,1,140,0,140,3,140,0,140,0,139,2,139,2,139,1,139,3,139,4,139,6,139,6,139,0,139,1,139
MO,27,86,25,32,81,25,12,134,17204,138,14058,137,1245,134,137,138,152,134,3,134,27,134,1510,137,406,134,391,138,1200,134,1022,138,45,134,25,134,1811,138,0.830262225372076,137,14058,16932,0.088537149465163,133,1225,13836,0.073581560283688,134,1245,16920,0.23120728929385,134,406,1756,0.848791455874087,137,1510,1779,2021/07/05,,0,138,9,138,11,138,22,138,27,138,31,137,22,138,14,137,1,138,4,134,17,134,8,134,9,134,24,134,35,134,26,134,29,134,0,134,9,134
WV,11,47,4,12,46,4,1,58,6232,62,4710,62,101,58,8,62,60,58,1,58,1,58,488,62,35,58,35,62,99,58,85,62,2,58,2,58,666,62,0.755776636713736,62,4710,6232,0.021809544374865,58,101,4631,0.016719086243999,58,101,6041,0.056270096463023,58,35,622,0.732732732732733,62,488,666,2021/07/05,,0,62,0,62,1,62,2,62,0,62,4,62,0,62,1,62,0,62,1,58,3,58,3,58,11,58,4,58,15,58,12,58,11,58,0,58,0,58
WY,2,27,2,3,26,2,1,29,1752,31,839,31,45,29,5,31,8,29,0,29,0,29,56,31,13,29,17,31,45,29,49,31,0,29,0,29,141,31,0.478881278538813,31,839,1752,0.05521472392638,29,45,815,0.026548672566372,29,45,1695,0.10077519379845,29,13,129,0.397163120567376,31,56,141,2021/07/05,,0,31,0,31,0,31,0,31,1,31,2,31,1,31,1,31,0,31,1,29,2,29,1,29,1,29,0,29,2,29,1,29,0,29,0,29,0,29
