state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IN,2021/03/25,10321,10321,10321,61.31,61.31,61.31,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/03/25,4533,4525,4541,57.77,57.77,57.77,7846,7846,7846,POINT (-98.38018 38.484729)
LA,2021/03/25,8531,8531,8531,67.98,67.98,67.98,12550,12550,12550,POINT (-91.840238 30.921314)
MD,2021/03/25,8218,8218,8218,82.98,82.98,82.98,9903,9903,9903,POINT (-76.687282 38.946466)
MI,2021/03/25,16611,16608,16614,78.33,78.33,78.33,21206,21206,21206,POINT (-85.730977 44.874798)
AL,2021/03/26,9912,9912,9912,71.4,71.4,71.4,13882,13882,13882,POINT (-86.844516 32.756889)
AZ,2021/03/26,9558,9558,9558,68.19,68.19,68.19,14017,14017,14017,POINT (-111.664616 34.293239)
CA,2021/03/26,44356,44314,44398,75.01,74.78,75.24,59132,59080,59185,POINT (-119.662127 37.211164)
CT,2021/03/26,6377,6377,6377,81.33,81.33,81.33,7841,7841,7841,POINT (-72.738288 41.575155)
DC,2021/03/26,2160,2160,2160,78.77,78.77,78.77,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/03/26,15093,15093,15093,78.46,78.34,78.58,19236,19223,19249,POINT (-83.426574 32.638481)
ID,2021/03/26,1784,1784,1784,55.28,55.28,55.28,3227,3227,3227,POINT (-114.659366 44.389073)
IN,2021/03/26,10540,10521,10559,62.56,62.11,63.02,16847,16809,16885,POINT (-86.2818 39.919991)
KS,2021/03/26,4473,4472,4474,56.97,56.97,56.97,7851,7851,7851,POINT (-98.38018 38.484729)
LA,2021/03/26,8494,8490,8498,67.93,67.93,67.93,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/03/26,8347,8347,8347,84.29,84.29,84.29,9903,9903,9903,POINT (-76.687282 38.946466)
MI,2021/03/26,16513,16512,16514,78.09,78.09,78.09,21146,21146,21146,POINT (-85.730977 44.874798)
AL,2021/03/27,9492,9492,9492,68.54,68.54,68.54,13848,13848,13848,POINT (-86.844516 32.756889)
AZ,2021/03/27,9247,9243,9251,66.88,66.88,66.88,13826,13826,13826,POINT (-111.664616 34.293239)
CA,2021/03/27,43118,43034,43201,72.88,72.42,73.35,59161,59048,59274,POINT (-119.662127 37.211164)
CT,2021/03/27,6119,6119,6119,78.17,78.17,78.17,7828,7828,7828,POINT (-72.738288 41.575155)
DC,2021/03/27,2116,2116,2116,77.23,77.23,77.23,2740,2740,2740,POINT (-77.016275 38.904785)
GA,2021/03/27,14529,14529,14529,75.32,75.32,75.32,19289,19289,19289,POINT (-83.426574 32.638481)
ID,2021/03/27,1656,1651,1661,51.66,51.66,51.66,3206,3206,3206,POINT (-114.659366 44.389073)
IN,2021/03/27,10045,10045,10045,59.78,59.78,59.78,16804,16804,16804,POINT (-86.2818 39.919991)
KS,2021/03/27,4331,4331,4331,55.29,55.29,55.29,7833,7833,7833,POINT (-98.38018 38.484729)
LA,2021/03/27,8150,8145,8154,65.54,65.54,65.54,12434,12434,12434,POINT (-91.840238 30.921314)
MD,2021/03/27,8188,8188,8188,82.95,82.95,82.95,9871,9871,9871,POINT (-76.687282 38.946466)
MI,2021/03/27,15826,15822,15831,75.66,75.66,75.66,20917,20917,20917,POINT (-85.730977 44.874798)
AL,2021/03/28,9346,9346,9346,67.44,67.44,67.44,13858,13858,13858,POINT (-86.844516 32.756889)
AZ,2021/03/28,8884,8877,8892,64.8,64.58,65.01,13711,13697,13725,POINT (-111.664616 34.293239)
CA,2021/03/28,41574,41508,41639,71.2,70.87,71.53,58388,58320,58456,POINT (-119.662127 37.211164)
CT,2021/03/28,5969,5969,5969,76.33,76.33,76.33,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/03/28,2058,2058,2058,76.28,76.28,76.28,2698,2698,2698,POINT (-77.016275 38.904785)
GA,2021/03/28,14280,14278,14281,74.09,73.97,74.21,19274,19261,19287,POINT (-83.426574 32.638481)
ID,2021/03/28,1652,1647,1657,51.25,51.25,51.25,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/03/28,9601,9601,9601,57.25,57.25,57.25,16769,16769,16769,POINT (-86.2818 39.919991)
KS,2021/03/28,4134,4132,4136,52.87,52.87,52.87,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/03/28,7964,7955,7974,64.21,64.21,64.21,12403,12403,12403,POINT (-91.840238 30.921314)
MD,2021/03/28,7991,7991,7991,81.81,81.81,81.81,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/03/28,15488,15488,15488,74.37,74.37,74.37,20827,20827,20827,POINT (-85.730977 44.874798)
AL,2021/03/29,9447,9447,9447,67.98,67.98,67.98,13897,13897,13897,POINT (-86.844516 32.756889)
AZ,2021/03/29,8970,8962,8979,65.19,64.96,65.42,13760,13746,13774,POINT (-111.664616 34.293239)
CA,2021/03/29,41555,41500,41609,71.36,71.07,71.65,58233,58167,58299,POINT (-119.662127 37.211164)
CT,2021/03/29,5998,5998,5998,76.66,76.66,76.66,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/03/29,2000,2000,2000,73.8,73.8,73.8,2710,2710,2710,POINT (-77.016275 38.904785)
GA,2021/03/29,14368,14349,14387,74.8,74.49,75.11,19209,19187,19231,POINT (-83.426574 32.638481)
ID,2021/03/29,1767,1767,1767,54.91,54.91,54.91,3218,3218,3218,POINT (-114.659366 44.389073)
IN,2021/03/29,9751,9741,9761,58.19,58.19,58.19,16759,16759,16759,POINT (-86.2818 39.919991)
KS,2021/03/29,4178,4175,4180,53.5,53.5,53.5,7809,7809,7809,POINT (-98.38018 38.484729)
LA,2021/03/29,7986,7981,7992,64.14,64.14,64.14,12451,12451,12451,POINT (-91.840238 30.921314)
MD,2021/03/29,8040,8040,8040,83.32,83.32,83.32,9650,9650,9650,POINT (-76.687282 38.946466)
MI,2021/03/29,15994,15989,15999,76.45,76.45,76.45,20922,20922,20922,POINT (-85.730977 44.874798)
AL,2021/03/30,9951,9951,9951,71.78,71.78,71.78,13863,13863,13863,POINT (-86.844516 32.756889)
AZ,2021/03/30,9511,9511,9511,67.85,67.85,67.85,14017,14017,14017,POINT (-111.664616 34.293239)
CA,2021/03/30,43675,43647,43704,73.93,73.8,74.07,59074,59045,59102,POINT (-119.662127 37.211164)
CT,2021/03/30,6256,6256,6256,80.64,80.64,80.64,7758,7758,7758,POINT (-72.738288 41.575155)
DC,2021/03/30,2075,2075,2075,75.92,75.92,75.92,2733,2733,2733,POINT (-77.016275 38.904785)
GA,2021/03/30,14818,14818,14818,76.94,76.94,76.94,19259,19259,19259,POINT (-83.426574 32.638481)
ID,2021/03/30,1858,1855,1861,57.58,57.58,57.58,3227,3227,3227,POINT (-114.659366 44.389073)
IN,2021/03/30,10334,10331,10337,61.55,61.55,61.55,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/03/30,4456,4456,4456,56.99,56.99,56.99,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/03/30,8468,8463,8473,67.63,67.63,67.63,12521,12521,12521,POINT (-91.840238 30.921314)
MD,2021/03/30,8214,8214,8214,84.19,84.19,84.19,9756,9756,9756,POINT (-76.687282 38.946466)
MI,2021/03/30,16394,16394,16394,77.7,77.7,77.7,21100,21100,21100,POINT (-85.730977 44.874798)
AL,2021/03/31,10129,10129,10129,72.94,72.94,72.94,13887,13887,13887,POINT (-86.844516 32.756889)
AZ,2021/03/31,9590,9590,9590,68.19,68.19,68.19,14064,14064,14064,POINT (-111.664616 34.293239)
CA,2021/03/31,44389,44364,44413,74.82,74.7,74.93,59331,59311,59351,POINT (-119.662127 37.211164)
CT,2021/03/31,6231,6231,6231,79.91,79.91,79.91,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/03/31,2103,2103,2103,77.15,77.15,77.15,2726,2726,2726,POINT (-77.016275 38.904785)
GA,2021/03/31,14970,14958,14981,77.94,77.68,78.21,19206,19181,19231,POINT (-83.426574 32.638481)
ID,2021/03/31,1919,1919,1919,58.83,58.83,58.83,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/03/31,10734,10734,10734,63.74,63.74,63.74,16841,16841,16841,POINT (-86.2818 39.919991)
KS,2021/03/31,4576,4576,4576,58.47,58.47,58.47,7826,7826,7826,POINT (-98.38018 38.484729)
LA,2021/03/31,8450,8450,8450,67.36,67.36,67.36,12545,12545,12545,POINT (-91.840238 30.921314)
MD,2021/03/31,8388,8388,8388,84.86,84.86,84.86,9884,9884,9884,POINT (-76.687282 38.946466)
MI,2021/03/31,16603,16495,16711,77.67,76.17,79.17,21376,21259,21493,POINT (-85.730977 44.874798)
AL,2021/04/01,10071,10071,10071,72.6,72.6,72.6,13871,13871,13871,POINT (-86.844516 32.756889)
AZ,2021/04/01,9600,9598,9603,68.1,67.97,68.22,14098,14088,14108,POINT (-111.664616 34.293239)
CA,2021/04/01,44265,44178,44353,74.7,74.25,75.16,59254,59151,59357,POINT (-119.662127 37.211164)
CT,2021/04/01,6271,6271,6271,81.55,81.55,81.55,7690,7690,7690,POINT (-72.738288 41.575155)
DC,2021/04/01,2082,2082,2082,76.12,76.12,76.12,2735,2735,2735,POINT (-77.016275 38.904785)
GA,2021/04/01,15106,15092,15121,78.05,77.71,78.4,19354,19321,19387,POINT (-83.426574 32.638481)
ID,2021/04/01,1913,1913,1913,58.56,58.56,58.56,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/04/01,10661,10660,10662,63.39,63.39,63.39,16817,16817,16817,POINT (-86.2818 39.919991)
KS,2021/04/01,4524,4523,4526,57.7,57.7,57.7,7842,7842,7842,POINT (-98.38018 38.484729)
LA,2021/04/01,8358,8358,8358,66.63,66.63,66.63,12543,12543,12543,POINT (-91.840238 30.921314)
MD,2021/04/01,8337,8238,8436,86.01,82.63,89.39,9693,9559,9827,POINT (-76.687282 38.946466)
MI,2021/04/01,16437,16437,16437,77.56,77.56,77.56,21192,21192,21192,POINT (-85.730977 44.874798)
AL,2021/04/02,9938,9938,9938,71.75,71.75,71.75,13850,13850,13850,POINT (-86.844516 32.756889)
AZ,2021/04/02,9611,9607,9615,68.4,68.24,68.56,14050,14038,14062,POINT (-111.664616 34.293239)
CA,2021/04/02,43997,43913,44082,74.48,73.99,74.96,59074,58954,59194,POINT (-119.662127 37.211164)
CT,2021/04/02,6164,6156,6172,79.03,78.36,79.69,7800,7773,7827,POINT (-72.738288 41.575155)
DC,2021/04/02,2062,2062,2062,75.84,75.84,75.84,2719,2719,2719,POINT (-77.016275 38.904785)
GA,2021/04/02,14666,14656,14677,76.15,75.9,76.39,19261,19238,19284,POINT (-83.426574 32.638481)
ID,2021/04/02,1829,1829,1829,56.26,56.26,56.26,3251,3251,3251,POINT (-114.659366 44.389073)
IN,2021/04/02,10454,10454,10454,62.19,62.19,62.19,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/02,4405,4399,4411,56.26,55.95,56.56,7830,7818,7842,POINT (-98.38018 38.484729)
LA,2021/04/02,8029,8029,8029,64.3,64.3,64.3,12487,12487,12487,POINT (-91.840238 30.921314)
MD,2021/04/02,8271,8150,8392,85.9,81.71,90.08,9629,9464,9794,POINT (-76.687282 38.946466)
MI,2021/04/02,16391,16135,16647,78.08,74.53,81.62,20994,20729,21258,POINT (-85.730977 44.874798)
AL,2021/04/03,9343,9343,9343,67.6,67.6,67.6,13820,13820,13820,POINT (-86.844516 32.756889)
AZ,2021/04/03,9380,9302,9457,67.08,65.39,68.77,13983,13897,14070,POINT (-111.664616 34.293239)
CA,2021/04/03,42879,42738,43021,73.06,72.25,73.87,58692,58492,58891,POINT (-119.662127 37.211164)
CT,2021/04/03,5897,5888,5906,75.51,74.71,76.3,7810,7776,7844,POINT (-72.738288 41.575155)
DC,2021/04/03,2010,2010,2010,73.65,73.65,73.65,2729,2729,2729,POINT (-77.016275 38.904785)
GA,2021/04/03,14235,14222,14248,73.93,73.62,74.25,19254,19223,19285,POINT (-83.426574 32.638481)
ID,2021/04/03,1753,1753,1753,54.39,54.39,54.39,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/04/03,9772,9772,9772,58.07,58.07,58.07,16829,16829,16829,POINT (-86.2818 39.919991)
KS,2021/04/03,4191,4182,4200,53.63,53.14,54.12,7814,7794,7834,POINT (-98.38018 38.484729)
LA,2021/04/03,7442,7438,7446,59.86,59.86,59.86,12432,12432,12432,POINT (-91.840238 30.921314)
MD,2021/04/03,7865,7731,7999,81.2,76.61,85.78,9686,9503,9869,POINT (-76.687282 38.946466)
MI,2021/04/03,15894,15886,15902,75.71,75.51,75.92,20992,20970,21014,POINT (-85.730977 44.874798)
AL,2021/04/04,9054,9049,9058,65.49,65.49,65.49,13825,13825,13825,POINT (-86.844516 32.756889)
AZ,2021/04/04,8805,8727,8883,63.73,61.99,65.46,13818,13731,13904,POINT (-111.664616 34.293239)
CA,2021/04/04,41290,41160,41419,70.93,70.19,71.66,58215,58037,58393,POINT (-119.662127 37.211164)
CT,2021/04/04,5713,5703,5723,73.22,72.35,74.1,7802,7765,7839,POINT (-72.738288 41.575155)
DC,2021/04/04,1921,1921,1921,71.57,71.57,71.57,2684,2684,2684,POINT (-77.016275 38.904785)
GA,2021/04/04,13484,13463,13504,70.18,69.78,70.58,19213,19178,19248,POINT (-83.426574 32.638481)
ID,2021/04/04,1690,1684,1695,52.73,51.99,53.48,3204,3191,3217,POINT (-114.659366 44.389073)
IN,2021/04/04,9198,9182,9215,54.75,51.83,57.67,16800,16470,17130,POINT (-86.2818 39.919991)
KS,2021/04/04,3967,3958,3976,50.87,50.37,51.36,7799,7779,7819,POINT (-98.38018 38.484729)
LA,2021/04/04,7432,7426,7439,59.83,59.83,59.83,12422,12422,12422,POINT (-91.840238 30.921314)
MD,2021/04/04,7766,7623,7909,80.99,76.04,85.93,9589,9394,9784,POINT (-76.687282 38.946466)
MI,2021/04/04,15590,15334,15846,75.11,71.51,78.71,20756,20491,21020,POINT (-85.730977 44.874798)
AL,2021/04/05,9281,9281,9281,66.93,66.93,66.93,13867,13867,13867,POINT (-86.844516 32.756889)
AZ,2021/04/05,9052,9036,9068,65.43,65.04,65.82,13835,13813,13857,POINT (-111.664616 34.293239)
CA,2021/04/05,40765,40637,40894,70.31,69.62,71,57980,57826,58134,POINT (-119.662127 37.211164)
CT,2021/04/05,5755,5744,5766,73.85,72.91,74.79,7793,7753,7833,POINT (-72.738288 41.575155)
DC,2021/04/05,1916,1916,1916,70.36,70.36,70.36,2723,2723,2723,POINT (-77.016275 38.904785)
GA,2021/04/05,13875,13861,13889,72.62,72.27,72.97,19107,19073,19141,POINT (-83.426574 32.638481)
ID,2021/04/05,1774,1748,1800,55.45,52.67,58.24,3199,3162,3236,POINT (-114.659366 44.389073)
IN,2021/04/05,9546,9544,9547,56.78,56.78,56.78,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/05,4080,4073,4088,52.55,52.11,53,7764,7746,7783,POINT (-98.38018 38.484729)
LA,2021/04/05,7562,7555,7568,60.78,60.78,60.78,12440,12440,12440,POINT (-91.840238 30.921314)
MD,2021/04/05,7866,7719,8013,82.33,77.24,87.42,9554,9354,9754,POINT (-76.687282 38.946466)
MI,2021/04/05,15859,15825,15893,75.6,75.08,76.11,20978,20935,21021,POINT (-85.730977 44.874798)
AL,2021/04/06,10018,10018,10018,71.97,71.97,71.97,13919,13919,13919,POINT (-86.844516 32.756889)
AZ,2021/04/06,9264,9050,9478,66.2,61.64,70.76,13994,13771,14217,POINT (-111.664616 34.293239)
CA,2021/04/06,42440,41992,42888,72.52,69.99,75.05,58611,57995,59227,POINT (-119.662127 37.211164)
CT,2021/04/06,6088,6066,6110,78.02,76.76,79.28,7803,7755,7851,POINT (-72.738288 41.575155)
DC,2021/04/06,2035,2035,2035,74.73,74.73,74.73,2723,2723,2723,POINT (-77.016275 38.904785)
GA,2021/04/06,14402,14204,14600,75.1,71.65,78.56,19177,18901,19453,POINT (-83.426574 32.638481)
ID,2021/04/06,1797,1596,1998,56.28,31.12,81.44,3193,2794,3592,POINT (-114.659366 44.389073)
IN,2021/04/06,10370,10307,10433,61.51,60.25,62.77,16859,16769,16949,POINT (-86.2818 39.919991)
KS,2021/04/06,4311,3975,4647,55.23,39.08,71.38,7806,7215,8397,POINT (-98.38018 38.484729)
LA,2021/04/06,8236,8236,8236,64.16,64.16,64.16,12837,12837,12837,POINT (-91.840238 30.921314)
MD,2021/04/06,8174,7633,8715,85.3,67.41,103.18,9583,8905,10261,POINT (-76.687282 38.946466)
MI,2021/04/06,16783,16669,16897,78.8,77.27,80.33,21297,21183,21411,POINT (-85.730977 44.874798)
AK,2021/03/07,816,816,816,55.14,55.14,55.14,1480,1480,1480,POINT (-151.631889 63.631126)
AR,2021/03/07,4854,4854,4854,64.25,64.25,64.25,7555,7536,7574,POINT (-92.439162 34.899825)
CO,2021/03/07,6090,6090,6090,59.89,59.89,59.89,10169,10169,10169,POINT (-105.547832 38.998552)
DE,2021/03/07,1884,1884,1884,67.02,67.02,67.02,2811,2811,2811,POINT (-75.452394 38.994926)
FL,2021/03/07,39294,39294,39294,75.08,75.08,75.08,52339,52339,52339,POINT (-82.420978 28.260731)
HI,2021/03/07,1597,1597,1597,64.73,64.73,64.73,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/03/07,4254,4254,4254,55.26,55.26,55.26,7698,7698,7698,POINT (-93.500061 42.074659)
IL,2021/03/07,17958,17958,17958,62.39,62.39,62.39,28785,28785,28785,POINT (-89.148632 40.124144)
KY,2021/03/07,6858,6858,6858,55.69,55.69,55.69,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/07,12758,12682,12834,76.82,75.24,78.4,16608,16496,16720,POINT (-71.481104 42.151077)
ME,2021/03/07,1912,1912,1912,66.97,66.97,66.97,2855,2855,2855,POINT (-69.06137 45.117911)
MN,2021/03/07,6452,6452,6452,69.95,69.95,69.95,9224,9224,9224,POINT (-94.198308 46.349153)
MO,2021/03/07,10118,10118,10118,71.96,71.96,71.96,14060,14060,14060,POINT (-92.477244 38.3675)
MS,2021/03/07,4584,4584,4584,59.7,59.7,59.7,7678,7678,7678,POINT (-89.65344 32.713378)
MT,2021/03/07,1619,1619,1619,56.73,56.73,56.73,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/03/07,15211,15211,15211,70.23,70.23,70.23,21660,21660,21660,POINT (-79.130883 35.52603)
ND,2021/03/07,1330,1290,1370,66.5,60.31,72.69,2000,1954,2046,POINT (-100.46931 47.446305)
NE,2021/03/07,2419,2419,2419,60.9,60.9,60.9,3972,3972,3972,POINT (-99.810595 41.527099)
NH,2021/03/07,1831,1831,1831,65.77,65.77,65.77,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/07,13201,13201,13201,65.37,65.37,65.37,20193,20193,20193,POINT (-74.655514 40.110253)
NM,2021/03/07,2409,2409,2409,66.18,66.18,66.18,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/03/07,5104,5104,5104,67.39,67.39,67.39,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/03/07,33758,33758,33758,70.44,70.44,70.44,47914,47914,47914,POINT (-75.59655 42.921241)
OK,2021/03/07,6003,6000,6006,63.05,63.05,63.05,9521,9521,9521,POINT (-97.508297 35.583449)
PA,2021/03/07,21832,21795,21869,73.74,73.21,74.28,29605,29527,29683,POINT (-77.838886 40.896694)
SC,2021/03/07,7055,7055,7055,71.73,71.73,71.73,9835,9835,9835,POINT (-80.864614 33.878572)
SD,2021/03/07,1139,1133,1145,48.18,48.18,48.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/07,11374,11374,11374,64.68,64.68,64.68,17585,17585,17585,POINT (-86.343226 35.842998)
UT,2021/03/07,2873,2867,2879,54.2,54.2,54.2,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/07,10878,10878,10878,66.39,66.39,66.39,16384,16384,16384,POINT (-78.666382 37.510861)
VT,2021/03/07,720,720,720,60.86,60.86,60.86,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/03/08,803,803,803,54.15,54.15,54.15,1483,1483,1483,POINT (-151.631889 63.631126)
AR,2021/03/08,4980,4938,5022,66.2,63.89,68.5,7523,7437,7609,POINT (-92.439162 34.899825)
CO,2021/03/08,6348,6348,6348,62.63,62.63,62.63,10135,10135,10135,POINT (-105.547832 38.998552)
DE,2021/03/08,1737,1737,1737,67.56,67.56,67.56,2571,2571,2571,POINT (-75.452394 38.994926)
FL,2021/03/08,39680,39680,39680,75.91,75.91,75.91,52272,52272,52272,POINT (-82.420978 28.260731)
HI,2021/03/08,1646,1646,1646,66.13,66.13,66.13,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/03/08,4365,4365,4365,56.8,56.8,56.8,7685,7677,7693,POINT (-93.500061 42.074659)
IL,2021/03/08,17976,17976,17976,62.43,62.43,62.43,28795,28795,28795,POINT (-89.148632 40.124144)
KY,2021/03/08,6841,6841,6841,55.57,55.57,55.57,12311,12311,12311,POINT (-85.290484 37.526683)
MA,2021/03/08,12742,12742,12742,76.39,76.39,76.39,16680,16680,16680,POINT (-71.481104 42.151077)
ME,2021/03/08,1911,1911,1911,66.94,66.94,66.94,2855,2855,2855,POINT (-69.06137 45.117911)
MN,2021/03/08,6378,6376,6380,69.48,69.48,69.48,9179,9179,9179,POINT (-94.198308 46.349153)
MO,2021/03/08,10272,10201,10344,71.54,71.54,71.54,14359,14359,14359,POINT (-92.477244 38.3675)
MS,2021/03/08,4803,4803,4803,62.05,62.05,62.05,7741,7741,7741,POINT (-89.65344 32.713378)
MT,2021/03/08,1546,1546,1546,54.15,54.15,54.15,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/08,15663,15663,15663,71.99,71.99,71.99,21757,21757,21757,POINT (-79.130883 35.52603)
ND,2021/03/08,1325,1325,1325,65.92,65.92,65.92,2010,2010,2010,POINT (-100.46931 47.446305)
NE,2021/03/08,2392,2392,2393,60.33,60.33,60.33,3966,3966,3966,POINT (-99.810595 41.527099)
NH,2021/03/08,1862,1862,1862,66.88,66.88,66.88,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/08,13614,13614,13614,67.38,67.38,67.38,20206,20206,20206,POINT (-74.655514 40.110253)
NM,2021/03/08,2457,2451,2463,67.49,67.49,67.49,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/03/08,5156,5156,5156,68.14,68.14,68.14,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/03/08,34547,34547,34547,72.17,72.17,72.17,47850,47850,47850,POINT (-75.59655 42.921241)
OK,2021/03/08,6102,6094,6111,63.68,63.68,63.68,9583,9583,9583,POINT (-97.508297 35.583449)
PA,2021/03/08,22014,21933,22095,73.86,73.22,74.5,29806,29799,29813,POINT (-77.838886 40.896694)
SC,2021/03/08,7192,7192,7192,73.26,73.26,73.26,9817,9817,9817,POINT (-80.864614 33.878572)
SD,2021/03/08,1203,1203,1203,50.89,50.89,50.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/08,11511,11511,11511,65.47,65.47,65.47,17582,17582,17582,POINT (-86.343226 35.842998)
UT,2021/03/08,2806,2801,2811,52.93,52.93,52.93,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/08,11273,11273,11273,69.1,69.1,69.1,16315,16315,16315,POINT (-78.666382 37.510861)
VT,2021/03/08,700,700,700,59.17,59.17,59.17,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/03/09,832,831,833,56.1,54.12,58.08,1483,1463,1503,POINT (-151.631889 63.631126)
AR,2021/03/09,5379,5379,5379,69.84,69.84,69.84,7702,7686,7718,POINT (-92.439162 34.899825)
CO,2021/03/09,6738,6738,6738,66.4,66.4,66.4,10148,10148,10148,POINT (-105.547832 38.998552)
DE,2021/03/09,1822,1822,1822,70.54,70.54,70.54,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/03/09,41428,41428,41428,78.7,78.7,78.7,52640,52640,52640,POINT (-82.420978 28.260731)
HI,2021/03/09,1681,1681,1681,68.08,68.08,68.08,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/09,4676,4676,4676,60.81,60.81,60.81,7690,7690,7690,POINT (-93.500061 42.074659)
IL,2021/03/09,19072,19072,19072,66.18,66.18,66.18,28818,28818,28818,POINT (-89.148632 40.124144)
KY,2021/03/09,7108,7073,7143,57.73,57.73,57.73,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/09,13152,13152,13152,78.52,78.52,78.52,16749,16749,16749,POINT (-71.481104 42.151077)
ME,2021/03/09,2010,2010,2010,70.06,70.06,70.06,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/03/09,6949,6949,6949,73.88,73.88,73.88,9406,9406,9406,POINT (-94.198308 46.349153)
MO,2021/03/09,11000,10726,11273,74.97,74.97,74.97,14671,14671,14671,POINT (-92.477244 38.3675)
MS,2021/03/09,5041,5041,5041,64.78,64.78,64.78,7782,7782,7782,POINT (-89.65344 32.713378)
MT,2021/03/09,1694,1694,1694,59.33,59.33,59.33,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/09,16010,16007,16012,73.42,73.42,73.42,21806,21806,21806,POINT (-79.130883 35.52603)
ND,2021/03/09,1388,1388,1388,67.64,67.64,67.64,2052,2052,2052,POINT (-100.46931 47.446305)
NE,2021/03/09,2610,2610,2610,65.27,65.27,65.27,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/03/09,1985,1985,1985,71.22,71.22,71.22,2787,2787,2787,POINT (-71.57139 43.680429)
NJ,2021/03/09,14381,14381,14381,70.97,70.97,70.97,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/03/09,2646,2638,2653,72.68,72.68,72.68,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/03/09,5399,5399,5399,71.39,71.39,71.39,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/03/09,35626,35626,35626,74.11,74.11,74.11,48057,48057,48057,POINT (-75.59655 42.921241)
OK,2021/03/09,6443,6303,6584,67.43,63.84,71.01,9556,9548,9564,POINT (-97.508297 35.583449)
PA,2021/03/09,23460,23452,23469,77.82,77.65,77.98,30149,30124,30174,POINT (-77.838886 40.896694)
SC,2021/03/09,7593,7593,7593,76.97,76.97,76.97,9865,9865,9865,POINT (-80.864614 33.878572)
SD,2021/03/09,1290,1289,1291,54.57,54.57,54.57,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/09,11776,11776,11776,67,67,67,17575,17575,17575,POINT (-86.343226 35.842998)
UT,2021/03/09,3129,3125,3133,59.03,58.54,59.52,5301,5286,5316,POINT (-111.678222 39.323779)
VA,2021/03/09,11625,11625,11625,71.34,71.34,71.34,16296,16296,16296,POINT (-78.666382 37.510861)
VT,2021/03/09,715,715,715,60.44,60.44,60.44,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/03/10,876,874,877,58.96,58.96,58.96,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/10,5504,5504,5504,71.41,71.41,71.41,7708,7695,7721,POINT (-92.439162 34.899825)
CO,2021/03/10,6735,6735,6735,66.39,66.39,66.39,10144,10144,10144,POINT (-105.547832 38.998552)
DE,2021/03/10,1874,1874,1874,71.86,71.86,71.86,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/10,41793,41640,41946,79.42,78.42,80.41,52626,52404,52848,POINT (-82.420978 28.260731)
HI,2021/03/10,1703,1703,1703,68.72,68.72,68.72,2478,2478,2478,POINT (-157.854309 21.361013)
