state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
DC,2021/05/21,261,261,261,79.57,79.57,79.57,328,328,328,POINT (-77.016275 38.904785)
GA,2021/05/21,2150,2145,2154,79.52,78.58,80.47,2703,2690,2716,POINT (-83.426574 32.638481)
ID,2021/05/21,211,211,211,72.51,72.51,72.51,291,291,291,POINT (-114.659366 44.389073)
IN,2021/05/21,1572,1572,1573,70.11,70.11,70.11,2243,2243,2243,POINT (-86.2818 39.919991)
KS,2021/05/21,574,574,574,71.48,71.48,71.48,803,803,803,POINT (-98.38018 38.484729)
LA,2021/05/21,1083,1083,1083,61.46,61.46,61.46,1762,1762,1762,POINT (-91.840238 30.921314)
MD,2021/05/21,911,911,911,72.65,72.65,72.65,1254,1254,1254,POINT (-76.687282 38.946466)
MI,2021/05/21,2046,2046,2046,81.94,81.94,81.94,2497,2497,2497,POINT (-85.730977 44.874798)
AL,2021/05/22,1298,1297,1299,81.53,81.53,81.53,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/05/22,664,664,664,66.27,66.27,66.27,1002,1002,1002,POINT (-92.439162 34.899825)
CT,2021/05/22,538,538,538,52.23,52.23,52.23,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/22,268,268,268,81.46,81.46,81.46,329,329,329,POINT (-77.016275 38.904785)
GA,2021/05/22,2103,2081,2125,78.06,76.19,79.94,2694,2694,2694,POINT (-83.426574 32.638481)
ID,2021/05/22,207,207,207,70.17,70.17,70.17,295,295,295,POINT (-114.659366 44.389073)
IN,2021/05/22,1552,1551,1554,68.88,68.47,69.28,2254,2249,2259,POINT (-86.2818 39.919991)
KS,2021/05/22,544,543,545,68.26,68.26,68.26,797,797,797,POINT (-98.38018 38.484729)
LA,2021/05/22,1067,1067,1067,61.08,61.08,61.08,1747,1747,1747,POINT (-91.840238 30.921314)
MD,2021/05/22,895,895,895,71.49,71.49,71.49,1252,1252,1252,POINT (-76.687282 38.946466)
MI,2021/05/22,2018,2005,2031,80.3,78.86,81.75,2513,2500,2526,POINT (-85.730977 44.874798)
AL,2021/05/23,1257,1256,1258,78.81,78.81,78.81,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/05/23,660,660,660,66.13,66.13,66.13,998,998,998,POINT (-92.439162 34.899825)
CT,2021/05/23,502,502,502,48.74,48.74,48.74,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/23,248,248,248,78.98,78.98,78.98,314,314,314,POINT (-77.016275 38.904785)
GA,2021/05/23,2040,2040,2040,75.58,75.58,75.58,2699,2699,2699,POINT (-83.426574 32.638481)
ID,2021/05/23,200,200,200,70.42,70.42,70.42,284,284,284,POINT (-114.659366 44.389073)
IN,2021/05/23,1459,1413,1505,65.16,58.58,71.75,2239,2180,2298,POINT (-86.2818 39.919991)
KS,2021/05/23,532,531,533,66.75,66.75,66.75,797,797,797,POINT (-98.38018 38.484729)
LA,2021/05/23,1009,1009,1009,57.96,57.96,57.96,1741,1741,1741,POINT (-91.840238 30.921314)
MD,2021/05/23,881,881,881,70.93,70.93,70.93,1242,1242,1242,POINT (-76.687282 38.946466)
MI,2021/05/23,1940,1927,1953,76.71,75.26,78.16,2529,2516,2542,POINT (-85.730977 44.874798)
AL,2021/05/24,1283,1283,1283,80.39,80.39,80.39,1596,1596,1596,POINT (-86.844516 32.756889)
AR,2021/05/24,688,688,688,69.08,69.08,69.08,996,996,996,POINT (-92.439162 34.899825)
CT,2021/05/24,515,515,515,50,50,50,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/24,244,244,244,74.39,74.39,74.39,328,328,328,POINT (-77.016275 38.904785)
GA,2021/05/24,2036,2036,2036,75.46,75.46,75.46,2698,2698,2698,POINT (-83.426574 32.638481)
ID,2021/05/24,200,193,206,70.74,70.74,70.74,282,282,282,POINT (-114.659366 44.389073)
IN,2021/05/24,1406,1401,1411,62.46,62.46,62.46,2251,2251,2251,POINT (-86.2818 39.919991)
KS,2021/05/24,570,569,571,71.07,71.07,71.07,802,802,802,POINT (-98.38018 38.484729)
LA,2021/05/24,1038,1037,1039,59.79,59.79,59.79,1736,1736,1736,POINT (-91.840238 30.921314)
MD,2021/05/24,882,882,882,72.06,72.06,72.06,1224,1224,1224,POINT (-76.687282 38.946466)
MI,2021/05/24,1934,1926,1943,77.13,76.13,78.13,2508,2498,2518,POINT (-85.730977 44.874798)
AL,2021/05/25,1310,1310,1310,82.29,82.29,82.29,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/05/25,679,672,686,68.31,65.5,71.11,994,981,1007,POINT (-92.439162 34.899825)
CT,2021/05/25,535,533,537,51.94,51.94,51.94,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/25,255,255,255,78.7,78.7,78.7,324,324,324,POINT (-77.016275 38.904785)
GA,2021/05/25,2078,2078,2078,77.36,77.36,77.36,2686,2686,2686,POINT (-83.426574 32.638481)
ID,2021/05/25,197,197,197,69.12,69.12,69.12,285,285,285,POINT (-114.659366 44.389073)
IN,2021/05/25,1542,1542,1542,68.2,68.2,68.2,2261,2261,2261,POINT (-86.2818 39.919991)
KS,2021/05/25,586,584,588,73.25,73.25,73.25,800,800,800,POINT (-98.38018 38.484729)
LA,2021/05/25,1084,1083,1084,62.09,62.09,62.09,1745,1745,1745,POINT (-91.840238 30.921314)
MD,2021/05/25,917,917,917,74.37,74.37,74.37,1233,1231,1235,POINT (-76.687282 38.946466)
MI,2021/05/25,2024,2024,2024,79.34,79.34,79.34,2551,2551,2551,POINT (-85.730977 44.874798)
AL,2021/05/26,1329,1329,1329,83.43,83.43,83.43,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/05/26,671,662,680,66.83,63.36,70.31,1004,987,1021,POINT (-92.439162 34.899825)
CT,2021/05/26,532,532,532,51.65,51.65,51.65,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/26,271,271,271,83.13,83.13,83.13,326,326,326,POINT (-77.016275 38.904785)
GA,2021/05/26,2127,2127,2127,78.55,78.55,78.55,2708,2708,2708,POINT (-83.426574 32.638481)
ID,2021/05/26,196,196,196,66.89,66.89,66.89,293,293,293,POINT (-114.659366 44.389073)
IN,2021/05/26,1551,1548,1554,68.72,68.39,69.05,2257,2257,2257,POINT (-86.2818 39.919991)
KS,2021/05/26,576,576,576,71.46,71.46,71.46,806,806,806,POINT (-98.38018 38.484729)
LA,2021/05/26,1093,1091,1095,62.56,62.56,62.56,1747,1747,1747,POINT (-91.840238 30.921314)
MD,2021/05/26,899,899,899,73.15,73.15,73.15,1229,1229,1229,POINT (-76.687282 38.946466)
MI,2021/05/26,2032,2032,2032,79.22,79.22,79.22,2565,2565,2565,POINT (-85.730977 44.874798)
AL,2021/05/27,1232,1232,1232,77.34,77.34,77.34,1593,1536,1650,POINT (-86.844516 32.756889)
AR,2021/05/27,686,676,696,67.99,64.14,71.83,1009,991,1027,POINT (-92.439162 34.899825)
CT,2021/05/27,533,533,533,51.75,51.75,51.75,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/27,265,265,265,75.28,75.28,75.28,352,352,352,POINT (-77.016275 38.904785)
GA,2021/05/27,2130,2128,2132,79.63,79.39,79.86,2675,2673,2677,POINT (-83.426574 32.638481)
ID,2021/05/27,202,202,202,69.18,69.18,69.18,292,292,292,POINT (-114.659366 44.389073)
IN,2021/05/27,1550,1548,1551,68.68,68.52,68.85,2256,2256,2256,POINT (-86.2818 39.919991)
KS,2021/05/27,589,589,589,72.81,72.81,72.81,809,809,809,POINT (-98.38018 38.484729)
LA,2021/05/27,1120,1119,1122,64.21,64.21,64.21,1745,1745,1745,POINT (-91.840238 30.921314)
MD,2021/05/27,919,919,919,72.82,72.82,72.82,1262,1262,1262,POINT (-76.687282 38.946466)
MI,2021/05/27,2038,2038,2038,79.86,79.86,79.86,2552,2552,2552,POINT (-85.730977 44.874798)
AL,2021/05/28,1225,1225,1225,76.95,76.95,76.95,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/05/28,682,650,713,68.03,58.2,77.86,1002,964,1040,POINT (-92.439162 34.899825)
CT,2021/05/28,438,438,438,42.52,42.52,42.52,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/28,268,268,268,83.49,83.49,83.49,321,321,321,POINT (-77.016275 38.904785)
GA,2021/05/28,2136,2126,2146,79.14,78.03,80.25,2699,2688,2710,POINT (-83.426574 32.638481)
ID,2021/05/28,186,167,205,64.58,41.19,87.98,288,258,318,POINT (-114.659366 44.389073)
IN,2021/05/28,1566,1566,1567,69.41,69.36,69.45,2257,2257,2257,POINT (-86.2818 39.919991)
KS,2021/05/28,596,532,660,74.45,50.72,98.19,800,732,869,POINT (-98.38018 38.484729)
LA,2021/05/28,1117,1117,1117,63.94,63.94,63.94,1747,1747,1747,POINT (-91.840238 30.921314)
MD,2021/05/28,910,883,937,72.51,65.74,79.28,1255,1221,1289,POINT (-76.687282 38.946466)
MI,2021/05/28,1976,1976,1976,77.73,77.73,77.73,2542,2542,2542,POINT (-85.730977 44.874798)
AL,2021/05/29,1294,1292,1296,81.18,80.79,81.57,1594,1591,1597,POINT (-86.844516 32.756889)
AR,2021/05/29,687,624,751,68.94,48.93,88.95,997,920,1074,POINT (-92.439162 34.899825)
CT,2021/05/29,438,335,541,42.52,5.47,79.58,1030,867,1193,POINT (-72.738288 41.575155)
DC,2021/05/29,256,256,256,78.29,78.29,78.29,327,327,327,POINT (-77.016275 38.904785)
GA,2021/05/29,2060,2034,2087,77.59,74.38,80.81,2656,2621,2690,POINT (-83.426574 32.638481)
ID,2021/05/29,188,156,220,65.28,28.82,101.73,288,245,331,POINT (-114.659366 44.389073)
IN,2021/05/29,1481,1465,1497,66.41,63.95,68.88,2230,2206,2254,POINT (-86.2818 39.919991)
KS,2021/05/29,564,483,645,70.77,40.29,101.24,797,709,885,POINT (-98.38018 38.484729)
LA,2021/05/29,1085,1085,1085,61.96,61.96,61.96,1751,1751,1751,POINT (-91.840238 30.921314)
MD,2021/05/29,890,840,940,71.14,57.19,85.09,1251,1175,1327,POINT (-76.687282 38.946466)
MI,2021/05/29,1947,1909,1985,79.11,73.97,84.26,2461,2408,2514,POINT (-85.730977 44.874798)
AL,2021/05/30,1258,1253,1263,79.52,78.42,80.62,1582,1574,1590,POINT (-86.844516 32.756889)
AR,2021/05/30,666,627,705,67.14,54.05,80.22,992,938,1046,POINT (-92.439162 34.899825)
CT,2021/05/30,438,308,568,42.52,-3.98,89.03,1030,825,1235,POINT (-72.738288 41.575155)
DC,2021/05/30,237,237,237,73.83,73.83,73.83,321,321,321,POINT (-77.016275 38.904785)
GA,2021/05/30,2011,1984,2038,75.92,72.62,79.22,2649,2613,2685,POINT (-83.426574 32.638481)
ID,2021/05/30,185,145,225,64.69,18.56,110.81,286,232,340,POINT (-114.659366 44.389073)
IN,2021/05/30,1550,1528,1572,65.4,62.17,68.63,2370,2336,2404,POINT (-86.2818 39.919991)
KS,2021/05/30,549,459,639,68.62,34.59,102.66,800,701,899,POINT (-98.38018 38.484729)
LA,2021/05/30,1069,1069,1069,60.95,60.95,60.95,1754,1754,1754,POINT (-91.840238 30.921314)
MD,2021/05/30,866,806,926,69.67,52.69,86.65,1243,1151,1335,POINT (-76.687282 38.946466)
MI,2021/05/30,1874,1827,1921,73.95,68.01,79.9,2534,2474,2594,POINT (-85.730977 44.874798)
AK,2021/04/30,99,99,99,75,75,75,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/04/30,1142,1142,1142,52.24,52.24,52.24,2186,2186,2186,POINT (-111.664616 34.293239)
CA,2021/04/30,4750,4750,4750,69.84,69.84,69.84,6801,6801,6801,POINT (-119.662127 37.211164)
CO,2021/04/30,916,866,966,71.9,71.9,71.9,1274,1207,1341,POINT (-105.547832 38.998552)
DE,2021/04/30,138,138,138,79.31,79.31,79.31,174,174,174,POINT (-75.452394 38.994926)
FL,2021/04/30,5181,5181,5181,80.2,80.2,80.2,6460,6460,6460,POINT (-82.420978 28.260731)
HI,2021/04/30,152,152,152,67.26,67.26,67.26,226,226,226,POINT (-157.854309 21.361013)
IA,2021/04/30,436,436,436,66.06,66.06,66.06,660,660,660,POINT (-93.500061 42.074659)
IL,2021/04/30,2270,2270,2270,66.39,66.39,66.39,3419,3419,3419,POINT (-89.148632 40.124144)
KY,2021/04/30,1063,1063,1063,60.4,60.4,60.4,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/04/30,1045,1045,1045,75.51,75.51,75.51,1384,1384,1384,POINT (-71.481104 42.151077)
ME,2021/04/30,245,245,245,76.8,76.8,76.8,319,319,319,POINT (-69.06137 45.117911)
MN,2021/04/30,720,720,720,77.42,77.42,77.42,930,930,930,POINT (-94.198308 46.349153)
MO,2021/04/30,1360,1360,1360,81.44,81.44,81.44,1670,1670,1670,POINT (-92.477244 38.3675)
MS,2021/04/30,573,573,573,69.45,69.45,69.45,825,825,825,POINT (-89.65344 32.713378)
MT,2021/04/30,132,132,132,60.55,60.55,60.55,218,218,218,POINT (-109.645127 47.033521)
ND,2021/04/30,132,132,132,65.35,65.35,65.35,202,202,202,POINT (-100.46931 47.446305)
NE,2021/04/30,368,368,368,66.43,66.43,66.43,554,554,554,POINT (-99.810595 41.527099)
NH,2021/04/30,179,179,179,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/30,1371,1371,1371,46.27,46.27,46.27,2963,2963,2963,POINT (-74.655514 40.110253)
NV,2021/04/30,614,614,614,70.74,70.74,70.74,868,868,868,POINT (-114.916992 39.283294)
NY,2021/04/30,3594,3594,3594,66.59,66.59,66.59,5397,5397,5397,POINT (-75.59655 42.921241)
OK,2021/04/30,765,765,765,76.42,76.42,76.42,1001,1001,1001,POINT (-97.508297 35.583449)
PA,2021/04/30,3029,3029,3029,82.51,82.51,82.51,3671,3671,3671,POINT (-77.838886 40.896694)
SC,2021/04/30,887,815,959,68.92,50.18,87.66,1287,1186,1388,POINT (-80.864614 33.878572)
TN,2021/04/30,1689,1689,1689,71.87,71.87,71.87,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/04/30,386,386,386,62.56,62.56,62.56,617,617,617,POINT (-111.678222 39.323779)
VA,2021/04/30,1348,1348,1348,70.65,70.65,70.65,1908,1908,1908,POINT (-78.666382 37.510861)
AK,2021/05/01,99,99,99,72.79,72.79,72.79,136,136,136,POINT (-151.631889 63.631126)
AZ,2021/05/01,1092,1092,1093,50.74,50.66,50.83,2153,2152,2154,POINT (-111.664616 34.293239)
CA,2021/05/01,4652,4648,4657,68.84,68.84,68.84,6758,6758,6758,POINT (-119.662127 37.211164)
CO,2021/05/01,901,853,949,71.62,71.62,71.62,1258,1194,1322,POINT (-105.547832 38.998552)
DE,2021/05/01,142,142,142,81.61,81.61,81.61,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/01,5052,5041,5062,78.38,78.38,78.38,6445,6445,6445,POINT (-82.420978 28.260731)
HI,2021/05/01,141,141,141,62.39,62.39,62.39,226,226,226,POINT (-157.854309 21.361013)
IA,2021/05/01,410,410,410,62.22,62.22,62.22,659,659,659,POINT (-93.500061 42.074659)
IL,2021/05/01,2215,2215,2215,64.65,64.53,64.77,3426,3423,3429,POINT (-89.148632 40.124144)
KY,2021/05/01,1068,1068,1068,60.68,60.68,60.68,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/05/01,1046,1046,1046,75.36,75.36,75.36,1388,1388,1388,POINT (-71.481104 42.151077)
ME,2021/05/01,240,240,241,75.39,75.39,75.39,319,319,319,POINT (-69.06137 45.117911)
MN,2021/05/01,722,722,723,77.03,77.03,77.03,938,938,938,POINT (-94.198308 46.349153)
MO,2021/05/01,1285,1285,1285,77.69,77.69,77.69,1654,1654,1654,POINT (-92.477244 38.3675)
MS,2021/05/01,540,540,540,66.01,66.01,66.01,818,818,818,POINT (-89.65344 32.713378)
MT,2021/05/01,137,137,137,59.05,59.05,59.05,232,232,232,POINT (-109.645127 47.033521)
ND,2021/05/01,129,129,129,63.86,63.86,63.86,202,202,202,POINT (-100.46931 47.446305)
NE,2021/05/01,357,357,357,65.03,65.03,65.03,549,549,549,POINT (-99.810595 41.527099)
NH,2021/05/01,167,167,167,59.22,59.22,59.22,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/01,1350,1350,1350,45.61,45.61,45.61,2960,2960,2960,POINT (-74.655514 40.110253)
NV,2021/05/01,602,602,602,70.66,70.66,70.66,852,852,852,POINT (-114.916992 39.283294)
NY,2021/05/01,3530,3527,3532,65.37,65.37,65.37,5399,5399,5399,POINT (-75.59655 42.921241)
OK,2021/05/01,746,746,746,73.5,73.5,73.5,1015,1015,1015,POINT (-97.508297 35.583449)
PA,2021/05/01,2882,2882,2882,80.17,80.17,80.17,3595,3595,3595,POINT (-77.838886 40.896694)
SC,2021/05/01,855,787,923,66.49,48.62,84.35,1286,1190,1382,POINT (-80.864614 33.878572)
TN,2021/05/01,1662,1658,1665,70.73,70.73,70.73,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/05/01,364,363,365,58.8,58.8,58.8,619,619,619,POINT (-111.678222 39.323779)
VA,2021/05/01,1284,1284,1284,67.44,67.44,67.44,1904,1904,1904,POINT (-78.666382 37.510861)
AK,2021/05/02,91,91,91,66.91,66.91,66.91,136,136,136,POINT (-151.631889 63.631126)
AZ,2021/05/02,1064,1051,1078,49.17,47.01,51.33,2165,2146,2184,POINT (-111.664616 34.293239)
CA,2021/05/02,4549,4547,4551,67.48,67.48,67.48,6741,6741,6741,POINT (-119.662127 37.211164)
CO,2021/05/02,857,809,905,67.53,67.53,67.53,1269,1205,1333,POINT (-105.547832 38.998552)
DE,2021/05/02,137,137,137,78.74,78.74,78.74,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/02,4889,4889,4889,75.96,75.96,75.96,6436,6436,6436,POINT (-82.420978 28.260731)
HI,2021/05/02,132,132,132,57.14,57.14,57.14,231,231,231,POINT (-157.854309 21.361013)
IA,2021/05/02,399,399,399,57.99,57.99,57.99,688,688,688,POINT (-93.500061 42.074659)
IL,2021/05/02,2094,2093,2094,61.18,61.03,61.33,3422,3419,3425,POINT (-89.148632 40.124144)
KY,2021/05/02,1044,1041,1046,59.29,59.29,59.29,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/05/02,1010,1010,1010,72.87,72.87,72.87,1386,1386,1386,POINT (-71.481104 42.151077)
ME,2021/05/02,245,245,245,77.04,77.04,77.04,318,318,318,POINT (-69.06137 45.117911)
MN,2021/05/02,700,697,703,75.19,75.19,75.19,931,931,931,POINT (-94.198308 46.349153)
MO,2021/05/02,1243,1241,1245,74.99,74.99,74.99,1657,1657,1657,POINT (-92.477244 38.3675)
MS,2021/05/02,553,553,553,67.94,67.94,67.94,814,814,814,POINT (-89.65344 32.713378)
MT,2021/05/02,146,146,146,62.93,62.93,62.93,232,232,232,POINT (-109.645127 47.033521)
ND,2021/05/02,117,117,117,57.92,57.92,57.92,202,202,202,POINT (-100.46931 47.446305)
NE,2021/05/02,353,353,353,63.95,63.95,63.95,552,552,552,POINT (-99.810595 41.527099)
NH,2021/05/02,152,151,152,53.72,53.72,53.72,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/02,1315,1315,1315,44.43,44.43,44.43,2960,2960,2960,POINT (-74.655514 40.110253)
NV,2021/05/02,576,556,597,67.66,67.66,67.66,852,852,852,POINT (-114.916992 39.283294)
NY,2021/05/02,3413,3412,3414,63.25,63.25,63.25,5396,5396,5396,POINT (-75.59655 42.921241)
OK,2021/05/02,720,720,720,72.58,72.58,72.58,992,992,992,POINT (-97.508297 35.583449)
PA,2021/05/02,2792,2792,2792,77.88,77.88,77.88,3585,3585,3585,POINT (-77.838886 40.896694)
SC,2021/05/02,836,774,898,65.36,49.17,81.56,1279,1192,1366,POINT (-80.864614 33.878572)
TN,2021/05/02,1638,1634,1643,69.78,69.78,69.78,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/05/02,340,340,340,55.11,55.11,55.11,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/02,1271,1269,1273,66.37,66.12,66.62,1915,1913,1917,POINT (-78.666382 37.510861)
AK,2021/05/03,96,96,96,66.67,66.67,66.67,144,144,144,POINT (-151.631889 63.631126)
AZ,2021/05/03,1015,1015,1015,46.86,46.86,46.86,2166,2166,2166,POINT (-111.664616 34.293239)
CA,2021/05/03,4503,4499,4507,66.63,66.63,66.63,6758,6758,6758,POINT (-119.662127 37.211164)
CO,2021/05/03,873,827,919,69.18,69.18,69.18,1262,1201,1323,POINT (-105.547832 38.998552)
DE,2021/05/03,140,140,140,80.46,80.46,80.46,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/03,4949,4918,4980,77.06,75.96,78.16,6422,6422,6422,POINT (-82.420978 28.260731)
HI,2021/05/03,126,126,126,56.5,56.5,56.5,223,223,223,POINT (-157.854309 21.361013)
IA,2021/05/03,432,432,432,64.77,64.77,64.77,667,667,667,POINT (-93.500061 42.074659)
IL,2021/05/03,2148,2145,2152,62.73,62.47,62.99,3425,3422,3428,POINT (-89.148632 40.124144)
KY,2021/05/03,1020,1020,1020,57.95,57.95,57.95,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/05/03,1010,1010,1010,73.51,73.51,73.51,1374,1374,1374,POINT (-71.481104 42.151077)
ME,2021/05/03,247,246,248,77.19,77.19,77.19,320,320,320,POINT (-69.06137 45.117911)
MN,2021/05/03,684,684,684,73.39,73.39,73.39,932,932,932,POINT (-94.198308 46.349153)
MO,2021/05/03,1232,1230,1235,74.87,74.87,74.87,1646,1646,1646,POINT (-92.477244 38.3675)
MS,2021/05/03,536,536,536,64.5,64.5,64.5,831,823,839,POINT (-89.65344 32.713378)
MT,2021/05/03,128,128,128,58.72,58.72,58.72,218,218,218,POINT (-109.645127 47.033521)
ND,2021/05/03,123,123,123,62.44,62.44,62.44,197,197,197,POINT (-100.46931 47.446305)
NE,2021/05/03,387,387,387,69.6,69.6,69.6,556,556,556,POINT (-99.810595 41.527099)
NH,2021/05/03,149,149,149,52.84,52.84,52.84,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/03,1303,1303,1303,43.92,43.92,43.92,2967,2967,2967,POINT (-74.655514 40.110253)
NV,2021/05/03,590,590,590,69.41,69.41,69.41,850,850,850,POINT (-114.916992 39.283294)
NY,2021/05/03,3414,3414,3414,63.49,63.49,63.49,5377,5377,5377,POINT (-75.59655 42.921241)
OK,2021/05/03,760,758,762,76.31,76.31,76.31,996,996,996,POINT (-97.508297 35.583449)
PA,2021/05/03,2822,2795,2848,79.97,77.57,82.38,3528,3494,3562,POINT (-77.838886 40.896694)
SC,2021/05/03,856,807,905,66.56,53.74,79.39,1286,1217,1355,POINT (-80.864614 33.878572)
TN,2021/05/03,1666,1662,1669,70.69,70.69,70.69,2356,2356,2356,POINT (-86.343226 35.842998)
UT,2021/05/03,356,356,356,57.61,57.61,57.61,618,618,618,POINT (-111.678222 39.323779)
VA,2021/05/03,1290,1290,1290,67.19,67.19,67.19,1920,1920,1920,POINT (-78.666382 37.510861)
AK,2021/05/04,95,95,95,67.86,67.86,67.86,140,140,140,POINT (-151.631889 63.631126)
AZ,2021/05/04,1047,973,1121,46.96,32.01,61.91,2230,2045,2414,POINT (-111.664616 34.293239)
CA,2021/05/04,4702,4665,4739,68.88,67.09,70.67,6826,6776,6876,POINT (-119.662127 37.211164)
CO,2021/05/04,914,868,960,72.03,66.11,77.94,1269,1194,1344,POINT (-105.547832 38.998552)
DE,2021/05/04,146,146,146,83.91,83.91,83.91,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/04,5178,5178,5178,80.27,80.27,80.27,6451,6424,6478,POINT (-82.420978 28.260731)
HI,2021/05/04,147,147,147,67.43,67.43,67.43,218,218,218,POINT (-157.854309 21.361013)
IA,2021/05/04,475,475,475,71.11,71.11,71.11,668,668,668,POINT (-93.500061 42.074659)
IL,2021/05/04,2268,2268,2268,66.22,66.22,66.22,3425,3425,3425,POINT (-89.148632 40.124144)
KY,2021/05/04,1049,1048,1050,59.6,59.6,59.6,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/05/04,1036,1036,1036,74.86,74.86,74.86,1384,1384,1384,POINT (-71.481104 42.151077)
ME,2021/05/04,257,256,258,79.81,78.78,80.84,322,321,323,POINT (-69.06137 45.117911)
MN,2021/05/04,720,720,720,76.76,76.76,76.76,938,938,938,POINT (-94.198308 46.349153)
MO,2021/05/04,1322,1321,1323,79.11,79.11,79.11,1671,1671,1671,POINT (-92.477244 38.3675)
MS,2021/05/04,587,587,587,70.3,70.3,70.3,835,827,843,POINT (-89.65344 32.713378)
MT,2021/05/04,132,131,132,60.32,60.32,60.32,218,218,218,POINT (-109.645127 47.033521)
ND,2021/05/04,131,131,131,65.5,65.5,65.5,200,200,200,POINT (-100.46931 47.446305)
NE,2021/05/04,386,386,386,69.05,69.05,69.05,559,559,559,POINT (-99.810595 41.527099)
NH,2021/05/04,168,167,169,59.57,59.57,59.57,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/04,1362,1362,1362,46.03,46.03,46.03,2959,2959,2959,POINT (-74.655514 40.110253)
NV,2021/05/04,607,607,607,70.34,70.34,70.34,863,863,863,POINT (-114.916992 39.283294)
NY,2021/05/04,3535,3535,3535,65.61,65.61,65.61,5388,5388,5388,POINT (-75.59655 42.921241)
OK,2021/05/04,765,765,765,76.81,76.81,76.81,996,996,996,POINT (-97.508297 35.583449)
PA,2021/05/04,2935,2920,2950,82.39,81.17,83.61,3562,3546,3578,POINT (-77.838886 40.896694)
SC,2021/05/04,884,883,886,68.78,68.78,68.78,1286,1286,1286,POINT (-80.864614 33.878572)
TN,2021/05/04,1693,1693,1693,71.53,71.53,71.53,2367,2367,2367,POINT (-86.343226 35.842998)
UT,2021/05/04,365,365,365,59.06,59.06,59.06,618,618,618,POINT (-111.678222 39.323779)
VA,2021/05/04,1325,1325,1325,68.72,68.72,68.72,1928,1926,1930,POINT (-78.666382 37.510861)
AK,2021/05/05,92,92,92,67.15,67.15,67.15,137,137,137,POINT (-151.631889 63.631126)
AZ,2021/05/05,1072,1071,1073,48.65,48.49,48.81,2204,2203,2204,POINT (-111.664616 34.293239)
CA,2021/05/05,4798,4747,4850,70.01,67.53,72.49,6854,6784,6924,POINT (-119.662127 37.211164)
CO,2021/05/05,914,870,957,71.99,71.99,71.99,1269,1211,1327,POINT (-105.547832 38.998552)
DE,2021/05/05,145,145,145,83.33,83.33,83.33,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/05,5208,5176,5239,80.82,80.82,80.82,6443,6443,6443,POINT (-82.420978 28.260731)
HI,2021/05/05,118,118,118,55.66,55.66,55.66,212,212,212,POINT (-157.854309 21.361013)
IA,2021/05/05,487,487,487,72.04,72.04,72.04,676,676,676,POINT (-93.500061 42.074659)
IL,2021/05/05,2330,2330,2330,67.99,67.99,67.99,3427,3427,3427,POINT (-89.148632 40.124144)
KY,2021/05/05,1054,1054,1054,59.89,59.89,59.89,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/05/05,1030,1030,1030,74.96,74.96,74.96,1374,1374,1374,POINT (-71.481104 42.151077)
ME,2021/05/05,259,259,259,80.69,80.69,80.69,321,321,321,POINT (-69.06137 45.117911)
MN,2021/05/05,730,730,730,77.74,77.74,77.74,939,939,939,POINT (-94.198308 46.349153)
MO,2021/05/05,1334,1333,1335,80.36,80.36,80.36,1660,1660,1660,POINT (-92.477244 38.3675)
