state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
MT,7,56,1,8,55,1,0,63,2772,64,1953,64,409,63,77,64,10,63,1,63,0,63,189,64,95,63,94,64,389,63,380,64,20,63,4,63,239,64,0.704545454545455,64,1953,2772,0.210607621009269,63,409,1942,0.149106817353263,63,409,2743,0.407725321888412,63,95,233,0.790794979079498,64,189,239,2021/09/09,,0,64,5,64,12,64,6,64,11,64,16,64,18,64,9,64,0,64,0,63,0,63,0,63,2,63,2,63,2,63,1,63,3,63,0,63,7,63
NC,13,96,12,13,96,12,27,117,21850,121,17215,121,3469,117,304,121,150,117,10,117,7,117,2140,121,978,117,985,121,3412,117,3317,121,57,117,43,117,2426,121,0.787871853546911,121,17215,21850,0.204106848670275,117,3469,16996,0.160899814471243,117,3469,21560,0.41353065539112,117,978,2365,0.882110469909316,121,2140,2426,2021/09/09,,2,121,16,121,38,121,34,121,76,121,66,121,43,121,29,121,0,121,2,117,14,117,16,117,16,117,26,117,26,117,23,117,27,117,0,117,52,117
ND,13,33,1,12,34,1,51,46,1983,47,1507,47,208,46,20,47,16,46,0,46,6,46,149,47,46,46,44,47,202,46,181,47,6,46,1,46,199,47,0.759959657085224,47,1507,1983,0.139878950907868,46,208,1487,0.106285130301482,46,208,1957,0.235897435897436,46,46,195,0.748743718592965,47,149,199,2021/09/09,,0,47,3,47,1,47,0,47,4,47,3,47,7,47,3,47,0,47,0,46,1,46,2,46,5,46,2,46,4,46,2,46,1,46,0,46,2,46
NE,17,80,0,21,76,0,2,97,3950,97,2822,97,429,97,48,97,14,97,3,97,1,97,386,97,114,97,111,97,416,97,386,97,13,97,11,97,471,97,0.714430379746835,97,2822,3950,0.152019844082211,97,429,2822,0.108607594936709,97,429,3950,0.24203821656051,97,114,471,0.819532908704883,97,386,471,2021/09/09,,0,97,1,97,3,97,8,97,11,97,7,97,12,97,6,97,0,97,1,97,3,97,2,97,1,97,1,97,0,97,2,97,4,97,0,97,3,97
NH,5,20,4,6,19,4,0,29,2861,29,2095,29,149,29,21,29,11,29,0,29,2,29,181,29,39,29,38,29,148,29,137,29,1,29,0,29,273,29,0.732261447046487,29,2095,2861,0.071121718377088,29,149,2095,0.052079692415239,29,149,2861,0.142857142857143,29,39,273,0.663003663003663,29,181,273,2021/09/09,,0,29,3,29,3,29,0,29,1,29,2,29,2,29,10,29,0,29,1,29,1,29,0,29,1,29,3,29,1,29,1,29,3,29,0,29,1,29
NJ,8,62,11,7,62,12,93,80,21862,81,15019,81,1167,80,126,81,97,80,1,80,2,80,1277,81,218,80,210,81,1147,80,1054,81,20,80,3,80,2943,81,0.686991126154972,81,15019,21862,0.077940292526548,80,1167,14973,0.053559135343522,80,1167,21789,0.074478988725658,80,218,2927,0.433910975195379,81,1277,2943,2021/09/09,,1,81,5,81,20,81,17,81,24,81,22,81,13,81,20,81,4,80,0,80,3,80,4,80,6,80,5,80,18,80,9,80,10,80,42,79,15,80
NM,18,33,1,19,32,1,1,51,4237,52,3034,51,429,51,51,52,10,51,0,51,0,51,382,51,150,51,149,52,424,51,396,52,5,51,5,51,465,52,0.729326923076923,51,3034,4160,0.143337819650067,50,426,2972,0.103874092009685,51,429,4130,0.338600451467269,51,150,443,0.83956043956044,51,382,455,2021/09/09,,0,52,4,51,5,51,11,51,8,51,9,51,5,51,8,51,1,52,0,51,0,50,2,50,1,50,1,50,2,50,1,50,2,50,1,51,9,51
NV,3,14,43,3,14,43,37,58,8380,60,6664,60,1068,58,105,60,81,58,0,58,0,58,732,60,225,58,259,60,1066,58,1013,60,2,58,10,58,874,60,0.795226730310262,60,6664,8380,0.163103237629811,58,1068,6548,0.129548762736536,58,1068,8244,0.269461077844311,58,225,835,0.837528604118993,60,732,874,2021/09/09,,0,60,1,60,8,60,12,60,14,60,35,60,22,60,11,60,2,60,1,58,4,58,5,58,14,58,13,58,14,58,16,58,14,58,0,58,25,58
NY,8,159,9,8,159,9,130,167,45601,176,35890,176,2922,167,297,176,105,167,9,167,23,167,3486,176,576,167,534,176,2861,167,2453,176,61,167,36,167,4964,176,0.787044143768777,176,35890,45601,0.082085569008624,167,2922,35597,0.064918906909576,167,2922,45010,0.118713932399011,167,576,4852,0.702256244963739,176,3486,4964,2021/09/09,,5,176,17,176,29,175,23,176,52,176,68,175,54,176,37,176,12,175,2,167,10,167,11,167,5,167,15,167,19,167,24,167,16,167,3,166,31,167
OH,28,155,14,29,154,14,34,194,29287,197,21738,197,3766,194,468,197,175,194,13,194,111,194,3083,197,926,194,913,197,3569,194,3301,197,197,194,79,194,4106,197,0.742240584559702,197,21738,29287,0.174464930973779,194,3766,21586,0.129696594000758,194,3766,29037,0.228641975308642,194,926,4050,0.750852411105699,197,3083,4106,2021/09/09,,3,197,22,197,44,197,57,197,111,197,107,197,72,197,50,197,1,197,2,194,9,194,6,194,21,194,29,194,29,194,30,194,19,194,2,194,42,194
OK,45,87,2,49,83,2,4,132,8619,134,6198,134,1463,132,280,134,71,132,6,132,1,132,792,134,384,132,402,134,1426,132,1393,134,37,132,37,132,927,134,0.719108945353289,134,6198,8619,0.242379058979457,132,1463,6036,0.173546856465006,132,1463,8430,0.437856328392246,132,384,877,0.854368932038835,134,792,927,2021/09/09,,1,134,19,134,25,134,32,134,64,134,52,134,46,134,25,134,16,134,2,132,17,132,8,132,10,132,11,132,14,132,6,132,3,132,0,132,28,132
OR,3,52,7,8,47,7,12,60,6889,62,5219,62,1149,60,123,62,64,60,4,60,6,60,636,62,252,60,251,62,1132,60,1045,62,17,60,13,60,830,62,0.757584555087821,62,5219,6889,0.224677356276887,60,1149,5114,0.170905845604641,60,1149,6723,0.31304347826087,60,252,805,0.766265060240964,62,636,830,2021/09/09,,1,62,3,61,12,61,20,61,21,61,26,61,13,61,20,61,7,62,1,60,8,59,5,59,2,59,8,59,12,59,17,59,11,59,0,60,24,60
WV,19,40,4,21,38,4,13,59,6232,63,4705,63,933,59,88,63,33,59,4,59,1,59,562,63,263,59,270,63,920,59,885,63,13,59,13,59,676,63,0.75497432605905,63,4705,6232,0.202386117136659,59,933,4610,0.154342431761787,59,933,6045,0.4208,59,263,625,0.831360946745562,63,562,676,2021/09/09,,0,63,3,63,6,63,13,63,13,63,23,63,18,63,12,63,0,63,0,59,3,59,0,59,2,59,7,59,10,59,5,59,6,59,0,59,14,59
WY,11,16,2,11,16,2,0,27,1598,29,764,29,221,27,27,29,31,27,1,27,1,27,94,29,51,27,49,29,219,27,212,29,2,27,2,27,138,29,0.478097622027534,29,764,1598,0.296644295302013,27,221,745,0.142857142857143,27,221,1547,0.386363636363636,27,51,132,0.681159420289855,29,94,138,2021/09/09,,0,29,0,29,5,29,3,29,5,29,6,29,2,29,6,29,0,29,0,27,2,27,5,27,5,27,5,27,7,27,4,27,3,27,0,27,4,27
