state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,15,61,31,19,68,20,10,105,11849,107,8028,107,157,105,13,107,49,105,0,105,10,105,723,107,30,105,30,107,139,105,109,107,18,105,6,105,1223,107,0.677525529580555,107,8028,11849,0.019740978247202,105,157,7953,0.013349204999575,105,157,11761,0.02510460251046,105,30,1195,0.591169255928046,107,723,1223,2022/03/21,,0,107,0,96,0,95,1,95,2,95,3,95,3,94,4,95,0,107,0,105,1,93,8,93,1,93,6,93,14,93,11,91,8,93,0,105,1,50,4223,827,1847,0,16,1,4,105,15,105,0,45,0,45,34,0,45,105
CT,0,13,25,1,29,8,15,37,7801,38,5928,38,205,37,18,38,35,37,2,37,6,37,565,38,11,37,11,38,177,37,157,38,28,37,4,37,899,38,0.759902576592744,38,5928,7801,0.034887678692988,37,205,5876,0.026571613739469,37,205,7715,0.0125284738041,37,11,878,0.628476084538376,38,565,899,2022/03/21,,0,38,0,36,1,36,2,36,2,36,6,36,1,36,6,36,0,38,1,37,2,35,9,35,4,35,4,35,5,35,6,35,4,35,0,37,0,7,2402,0,2364,0,0,0,3,37,3,37,0,7,0,7,16,0,7,37
DC,0,0,14,0,12,2,1,13,3373,14,2795,14,75,13,3,14,55,13,0,13,0,13,251,14,7,13,5,14,71,13,51,14,4,13,3,13,330,14,0.828639193596205,14,2795,3373,0.027624309392265,13,75,2715,0.023119605425401,13,75,3244,0.022653721682848,13,7,309,0.760606060606061,14,251,330,2022/03/21,,0,14,0,14,0,14,1,14,1,14,0,14,0,14,1,14,0,14,0,13,3,13,15,13,9,13,6,13,9,13,10,13,3,13,0,13,2,13,304,258,224,27,0,0,0,13,0,13,0,1,0,1,1,0,1,13
DE,2,12,2,5,10,1,0,15,3192,16,2540,16,91,15,8,16,31,15,1,15,1,15,146,16,4,15,4,16,89,15,32,16,2,15,2,15,187,16,0.795739348370927,16,2540,3192,0.036125446605796,15,91,2519,0.02879746835443,15,91,3160,0.022099447513812,15,4,181,0.780748663101604,16,146,187,2022/03/21,,0,16,0,14,0,14,1,14,3,14,2,14,1,14,1,14,0,16,0,15,1,13,1,13,2,13,1,13,8,13,8,13,10,13,0,15,0,9,482,0,435,0,0,0,0,15,2,15,0,8,0,8,7,0,8,15
FL,5,185,72,35,166,61,81,256,58241,262,45269,262,1155,256,92,262,205,256,8,256,12,256,4817,262,164,256,140,262,1129,256,799,262,26,256,17,256,6475,262,0.777270307858725,262,45269,58241,0.025900926154329,256,1155,44593,0.020134930181476,256,1155,57363,0.025986372999525,256,164,6311,0.743938223938224,262,4817,6475,2022/03/21,,0,261,6,249,6,249,5,248,9,248,9,247,25,246,27,247,5,262,1,255,10,244,21,244,19,241,34,241,40,242,35,240,40,240,5,256,23,146,3973,69,3184,1211,238,318,8,256,14,256,0,136,0,136,88,1,139,256
GA,31,115,26,35,111,26,16,169,23124,172,18296,172,709,169,55,172,84,168,0,80,0,80,1979,172,125,169,82,172,679,169,416,172,30,169,11,169,2640,172,0.791212592976994,172,18296,23124,0.039192924267551,169,709,18090,0.031043390691361,169,709,22839,0.048281189648513,169,125,2589,0.749621212121212,172,1979,2640,2022/03/21,,1,172,4,168,4,167,5,167,8,167,13,167,9,166,4,78,5,172,1,169,3,165,5,163,10,164,12,164,13,164,16,164,1,75,22,169,11,127,4515,2815,3953,26,3,12,18,169,7,169,0,140,0,140,52,1,140,169
HI,3,18,5,3,19,4,0,26,2605,26,1944,26,38,26,1,26,14,26,1,26,0,26,135,26,5,26,3,26,33,26,22,26,5,26,4,26,213,26,0.746257197696737,26,1944,2605,0.019547325102881,26,38,1944,0.014587332053743,26,38,2605,0.023474178403756,26,5,213,0.633802816901408,26,135,213,2022/03/21,,0,26,0,21,0,21,0,21,0,21,1,21,0,21,0,21,0,26,0,26,1,22,1,21,2,21,2,21,4,21,1,21,3,21,0,26,0,11,243,0,2,0,0,15,0,26,0,26,0,11,0,11,1,0,11,26
MS,4,96,10,16,91,3,3,108,8845,110,5576,110,123,108,2,110,9,108,0,108,7,108,556,110,26,108,23,110,117,108,97,110,6,108,3,108,738,110,0.630412662521198,110,5576,8845,0.022222222222222,108,123,5535,0.014001138303927,108,123,8785,0.036211699164345,108,26,718,0.753387533875339,110,556,738,2022/03/21,,0,110,0,98,0,98,0,98,0,98,0,98,1,98,1,97,0,110,0,108,2,96,0,96,2,96,1,96,1,96,2,96,1,96,0,108,0,50,570,30,450,327,79,73,1,108,3,108,0,47,0,47,22,0,47,108
MT,6,56,4,8,54,4,0,65,2976,66,1981,66,38,65,5,66,8,65,0,65,1,65,124,66,9,65,9,66,35,65,31,66,3,65,2,65,220,66,0.665658602150538,66,1981,2976,0.019387755102041,65,38,1960,0.012894468951476,65,38,2947,0.042056074766355,65,9,214,0.563636363636364,66,124,220,2022/03/21,,0,66,1,64,1,64,0,64,0,64,1,64,1,64,1,64,0,66,0,65,1,63,0,63,0,63,2,63,1,63,3,63,1,63,0,65,1,58,642,376,487,21,0,0,1,65,3,65,0,54,0,54,5,0,54,65
NC,2,115,12,6,111,12,21,125,23388,129,18204,129,1060,125,49,129,116,125,3,125,8,125,1705,129,137,125,109,129,1016,125,635,129,44,125,18,125,2242,129,0.778347870702924,129,18204,23388,0.058901978217382,125,1060,17996,0.045843785139694,125,1060,23122,0.062901744719927,125,137,2178,0.760481712756468,129,1705,2242,2022/03/21,,0,129,7,126,2,126,3,126,5,125,12,126,14,125,6,126,0,129,0,125,14,120,14,121,8,121,17,121,16,121,29,121,18,122,0,125,13,110,1166,1,1873,0,0,0,1,125,3,125,0,108,0,108,21,0,108,125
ND,0,5,44,14,31,4,22,48,2295,49,1771,49,61,48,2,49,5,48,0,48,0,48,120,49,15,48,12,49,59,48,42,49,2,48,1,48,212,49,0.771677559912854,49,1771,2295,0.034738041002278,48,61,1756,0.02689594356261,48,61,2268,0.072115384615385,48,15,208,0.566037735849057,49,120,212,2022/03/21,,0,49,0,47,0,47,0,47,0,47,0,47,2,47,0,47,0,49,0,48,1,46,1,45,0,46,0,46,1,46,0,46,2,46,0,48,1,42,438,28,424,0,0,0,0,48,0,48,0,2,0,2,4,0,2,48
NE,15,71,13,22,75,2,5,98,4622,99,3464,99,104,98,10,99,20,98,1,98,3,98,360,99,16,98,15,99,99,98,90,99,5,98,2,98,478,99,0.749459108610991,99,3464,4622,0.030338389731622,98,104,3428,0.022862167509343,98,104,4549,0.034261241970021,98,16,467,0.753138075313808,99,360,478,2022/03/21,,0,99,2,92,1,92,2,92,0,92,1,92,2,92,2,92,0,99,1,98,1,91,0,91,3,91,2,91,3,91,5,91,5,91,0,98,1,80,712,17,770,0,0,0,3,98,10,98,0,79,0,79,21,1,79,98
NH,2,9,19,4,7,19,1,30,2947,30,2363,30,35,30,2,30,2,30,1,30,2,30,175,30,3,30,2,30,31,30,25,30,4,30,3,30,227,30,0.801832371903631,30,2363,2947,0.014811680067711,30,35,2363,0.01187648456057,30,35,2947,0.013215859030837,30,3,227,0.770925110132159,30,175,227,2022/03/21,,0,29,0,29,0,29,1,29,0,29,0,29,1,30,0,29,0,30,0,30,0,29,0,29,1,29,0,29,1,29,0,29,0,27,0,30,0,7,1142,0,695,0,0,0,0,30,1,30,0,7,0,7,4,0,7,30
NJ,8,74,13,10,72,13,34,94,24205,95,16209,95,390,94,45,95,35,94,4,94,3,94,1198,95,53,94,49,95,382,94,334,95,8,94,0,94,2899,95,0.669655029952489,95,16209,24205,0.024060707014622,94,390,16209,0.016112373476554,94,390,24205,0.018282166264229,94,53,2899,0.413245946878234,95,1198,2899,2022/03/21,,0,95,2,95,2,95,4,95,5,95,8,95,10,95,14,95,0,95,0,94,1,94,2,94,7,94,4,94,5,94,8,94,8,94,0,94,7,93,882,59,933,0,0,0,6,94,11,94,0,87,0,93,48,5,93,94
NM,1,16,36,19,33,1,4,51,3602,52,2583,52,105,51,9,53,6,52,1,51,0,51,294,51,19,51,15,52,102,51,85,52,3,51,3,51,356,52,0.717101610216546,52,2583,3602,0.041699761715647,51,105,2518,0.030042918454936,51,105,3495,0.05688622754491,51,19,334,0.825842696629214,51,294,356,2022/03/21,,0,52,0,49,0,49,0,49,3,49,2,49,3,49,1,49,0,52,0,51,0,48,2,48,0,48,3,48,0,48,0,48,1,48,0,51,1,43,291,0,297,0,0,0,1,51,8,51,0,8,0,8,20,0,8,51
NV,1,13,49,2,15,46,56,61,8549,63,6668,63,147,61,18,63,27,61,1,61,6,61,599,63,23,61,27,63,139,61,119,63,8,61,3,61,811,63,0.779974265996023,63,6668,8549,0.022449602932193,61,147,6548,0.017475035663338,61,147,8412,0.029374201787995,61,23,783,0.738594327990136,63,599,811,2022/03/21,,1,63,2,62,1,62,3,62,1,62,1,62,3,62,6,62,0,63,0,61,4,60,3,60,1,60,5,60,3,60,5,60,6,60,0,61,0,15,48,0,8,0,0,0,2,61,7,61,0,13,0,13,19,0,13,61
NY,2,178,11,8,172,11,174,182,42427,191,33284,191,908,182,102,191,172,182,6,182,17,182,2834,191,134,182,99,191,864,182,695,191,44,182,33,182,3889,191,0.784500436043086,191,33284,42427,0.027587045026433,182,908,32914,0.021717811954364,182,908,41809,0.035468501852832,182,134,3778,0.728722036513242,191,2834,3889,2022/03/21,,0,185,11,173,13,174,4,172,6,172,17,172,22,175,28,173,1,191,2,177,23,163,13,162,21,163,24,164,27,162,33,164,24,163,5,182,3,63,9184,334,8675,3,0,2033,6,182,9,182,0,40,0,40,39,0,40,182
OH,3,103,129,5,106,124,28,232,29552,235,23214,235,712,232,46,235,59,232,3,232,36,232,2531,235,102,232,67,235,604,232,413,235,108,232,20,232,3712,235,0.785530590146183,235,23214,29552,0.030892051371052,232,712,23048,0.024294537141297,232,712,29307,0.027937551355793,232,102,3651,0.681842672413793,235,2531,3712,2022/03/21,,1,233,5,228,3,229,0,228,7,228,9,228,6,228,15,228,0,235,1,230,3,225,10,226,3,225,9,225,15,225,8,225,7,225,2,232,0,77,1258,0,1495,0,0,0,28,232,19,232,0,72,0,73,231,1,73,232
OK,2,48,101,34,107,10,7,149,10271,151,7339,151,220,149,13,151,71,149,0,149,1,149,786,151,41,149,35,151,188,149,134,151,32,149,31,149,1005,151,0.714536072436958,151,7339,10271,0.030585291255387,149,220,7193,0.021788650094087,149,220,10097,0.042443064182195,149,41,966,0.782089552238806,151,786,1005,2022/03/21,,0,150,0,143,2,144,0,143,3,143,4,143,3,144,1,143,0,151,0,148,4,141,8,141,3,141,9,141,20,142,17,141,10,141,0,149,0,41,2668,178,2176,7,0,4,7,149,25,149,0,37,1,37,67,0,37,149
WI,18,111,22,21,108,22,5,148,12098,151,8710,151,263,148,27,151,48,148,1,148,10,148,819,151,40,148,38,151,252,148,214,151,11,148,3,148,1190,151,0.719953711357249,151,8710,12098,0.030908449876601,148,263,8509,0.022225978196569,148,263,11833,0.034812880765883,148,40,1149,0.688235294117647,151,819,1190,2022/03/21,,0,151,4,149,2,149,2,149,3,149,4,149,4,149,7,149,1,151,0,148,3,146,6,146,1,146,3,146,8,146,12,146,7,146,8,148,0,24,4757,159,4226,520,0,44,2,148,8,148,0,22,0,22,30,0,22,148
WV,0,9,54,26,33,4,2,59,5753,63,4687,63,204,59,18,63,61,59,1,59,0,59,514,63,42,59,42,63,201,59,181,63,3,59,3,59,644,63,0.814705371110725,63,4687,5753,0.044357469015003,59,204,4599,0.036415565869332,59,204,5602,0.07,59,42,600,0.798136645962733,63,514,644,2022/03/21,,0,63,1,62,1,62,1,62,3,62,3,62,5,62,4,62,0,63,2,59,6,58,5,58,8,58,16,58,7,58,8,58,9,58,0,59,0,7,0,0,31,0,0,0,2,59,4,59,0,7,0,7,43,0,7,59
WY,0,4,27,5,21,5,0,29,1712,31,814,31,9,29,3,31,2,29,0,29,0,29,52,31,1,29,1,31,9,29,9,31,0,29,0,29,126,31,0.475467289719626,31,814,1712,0.011278195488722,29,9,798,0.005357142857143,29,9,1680,0.008264462809917,29,1,121,0.412698412698413,31,52,126,2022/03/21,,0,31,0,31,0,31,0,31,1,31,0,31,1,31,1,31,0,31,0,29,0,29,0,29,0,29,1,29,0,29,0,29,1,29,0,29,0,25,733,0,683,20,0,0,0,29,1,29,0,2,0,25,4,0,2,29
