state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NJ,9,60,11,8,60,12,73,79,21787,80,14697,80,836,79,51,80,85,79,1,79,4,79,1310,80,189,79,188,80,824,79,761,80,12,79,4,79,2950,80,0.674576582365631,80,14697,21787,0.057076534443913,79,836,14647,0.038496960766255,79,836,21716,0.06441717791411,79,189,2934,0.44406779661017,80,1310,2950,2021/10/21,,0,80,3,80,3,80,7,80,9,80,10,80,7,80,8,80,4,80,0,79,6,79,3,79,3,79,5,79,7,79,10,79,12,79,39,79,14,79,1738,259,1254,341,0,197,3,64,0,64,0,64,0,64,61,3,64,64
NM,24,26,1,25,25,1,1,49,4228,51,2980,50,408,49,50,51,8,50,0,49,0,50,402,50,123,49,125,50,396,49,391,50,12,49,6,49,449,51,0.704824976348155,50,2980,4228,0.141568355308813,48,408,2882,0.100369003690037,49,408,4065,0.290780141843972,49,123,423,0.89532293986637,50,402,449,2021/10/21,,0,50,1,50,2,50,4,50,12,50,12,50,14,50,5,50,0,50,0,49,0,49,0,49,2,49,2,49,2,49,0,49,2,49,0,49,9,49,203,0,82,63,0,21,0,13,0,13,0,13,0,13,5,1,13,13
NV,2,14,44,2,14,44,35,58,8460,60,6517,60,653,58,52,60,55,58,1,58,3,58,651,60,167,58,171,60,648,58,590,60,5,58,2,58,822,60,0.77033096926714,60,6517,8460,0.101951600312256,58,653,6405,0.078438438438438,58,653,8325,0.210327455919395,58,167,794,0.791970802919708,60,651,822,2021/10/21,,0,60,3,60,4,60,7,60,12,60,13,60,10,60,3,60,0,60,0,58,2,58,8,58,4,58,5,58,12,58,14,58,10,58,0,58,8,58,1209,557,557,40,0,18,0,58,0,58,0,58,0,58,6,1,58,58
NY,11,158,10,11,158,10,123,170,44531,179,35083,179,2366,170,201,179,70,170,8,170,18,170,3423,179,503,170,471,179,2305,170,1996,179,61,170,34,170,4937,179,0.787833194853024,179,35083,44531,0.06803738317757,170,2366,34775,0.053844928426754,170,2366,43941,0.104227103191048,170,503,4826,0.693336034028762,179,3423,4937,2021/10/21,,0,179,11,179,12,179,17,179,29,179,49,179,39,179,42,179,2,178,1,170,4,170,6,170,2,170,14,170,17,170,9,170,12,170,5,169,33,170,7080,4015,7677,1485,0,1113,1,162,1,162,0,162,0,162,8,1,163,163
OH,33,150,15,45,138,15,38,195,28501,198,21292,198,3034,195,287,198,117,195,12,195,66,195,2946,198,794,195,768,198,2847,195,2580,198,187,195,53,195,3900,198,0.747061506613803,198,21292,28501,0.143431191793126,195,3034,21153,0.107398230088496,195,3034,28250,0.206501950585176,195,794,3845,0.755384615384615,198,2946,3900,2021/10/21,,2,198,16,198,16,198,34,198,44,198,58,198,50,198,46,198,1,198,0,195,9,195,8,195,8,195,14,195,21,195,26,195,27,195,1,195,44,194,1002,925,714,250,0,282,1,194,2,194,0,183,0,184,4,1,183,194
OK,43,91,4,45,89,4,12,136,9352,138,6449,138,621,136,87,138,83,136,1,136,2,136,807,138,202,136,196,138,600,136,541,138,21,136,19,136,987,138,0.689585115483319,138,6449,9352,0.097934079798139,136,621,6341,0.067624959163672,136,621,9183,0.214437367303609,136,202,942,0.817629179331307,138,807,987,2021/10/21,,0,138,8,137,7,137,6,137,17,137,23,137,12,137,9,137,5,138,1,136,20,135,10,135,4,135,10,135,12,135,11,135,15,135,0,136,6,136,5310,2287,2377,942,13,126,1,130,1,130,0,130,0,130,11,0,130,130
OR,4,52,7,5,51,7,4,61,6890,63,5401,63,652,61,53,63,47,61,2,61,5,61,554,63,144,61,130,63,634,61,559,63,18,61,8,61,788,63,0.78388969521045,63,5401,6890,0.122972463221426,61,652,5302,0.09672155466548,61,652,6741,0.1877444589309,61,144,767,0.703045685279188,63,554,788,2021/10/21,,0,63,2,62,6,62,7,62,10,62,18,62,8,62,2,62,0,63,1,61,0,60,2,60,8,60,7,60,5,60,14,60,10,60,0,61,9,61,1175,123,367,161,0,0,0,54,0,54,0,54,0,54,0,0,54,54
AK,8,13,1,7,14,1,0,22,1387,22,1054,22,236,22,27,22,2,22,0,22,1,22,107,22,49,22,49,22,234,22,232,22,2,22,1,22,128,22,0.759913482335977,22,1054,1387,0.223908918406072,22,236,1054,0.17015140591204,22,236,1387,0.3828125,22,49,128,0.8359375,22,107,128,2021/10/21,,0,22,1,22,6,22,2,22,6,22,7,22,4,22,1,22,0,22,0,22,0,22,1,22,0,22,0,22,1,22,0,22,0,22,0,22,3,22,455,389,358,161,0,46,0,20,0,20,0,20,0,20,0,0,20,20
AL,35,61,18,38,57,19,12,109,14848,113,10752,113,692,109,61,111,68,109,0,109,4,109,1303,113,186,109,180,111,679,109,545,111,13,109,7,109,1555,113,0.724137931034483,113,10752,14848,0.065888481574378,108,683,10366,0.04755273967834,108,683,14363,0.120632827949901,108,183,1517,0.837942122186495,113,1303,1555,2021/10/21,,1,111,0,111,5,111,4,111,12,111,18,111,12,111,9,111,0,111,2,109,11,109,3,109,5,109,11,109,13,109,11,109,12,109,0,109,11,109,5429,2037,2914,631,88,393,6,85,3,85,0,85,0,85,23,4,85,88
AR,20,74,2,21,73,2,4,94,8071,96,5552,96,445,94,33,96,58,94,0,94,8,94,715,96,161,94,155,96,439,94,375,96,6,94,5,94,969,96,0.687894932474291,96,5552,8071,0.080310413282801,94,445,5541,0.055430991529646,94,445,8028,0.16894018887723,94,161,953,0.737874097007224,96,715,969,2021/10/21,,1,96,1,96,3,96,10,96,2,96,4,96,5,96,5,96,2,96,1,94,2,94,4,94,3,94,10,94,17,94,14,94,7,94,0,94,2,94,3159,582,1119,608,0,141,0,82,0,82,0,82,0,82,8,2,82,82
AS,0,1,0,0,1,0,0,1,150,1,71,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.473333333333333,1,71,150,0,1,0,71,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2021/10/21,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,416,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,36,68,3,32,72,3,15,104,15771,107,11462,107,1733,104,173,107,101,104,4,104,9,104,1383,107,427,104,414,107,1689,104,1483,107,44,104,21,104,2182,107,0.726776995751696,107,11462,15771,0.153866642990322,104,1733,11263,0.11182809576047,104,1733,15497,0.201700519603212,104,427,2117,0.633822181484876,107,1383,2182,2021/10/21,,0,107,11,107,21,107,21,107,28,107,40,107,30,107,18,107,4,107,0,104,6,104,13,104,16,104,15,104,11,104,23,104,16,104,1,104,65,104,2185,1173,513,357,2,3,1,98,1,98,0,98,0,98,15,0,98,98
CA,115,218,45,138,194,46,25,370,61839,378,46965,378,4006,370,357,378,294,370,9,370,10,370,5214,378,993,370,974,378,3934,370,3668,378,72,370,55,369,6942,378,0.759472177751904,378,46965,61839,0.086233989882682,370,4006,46455,0.065580748137841,370,4006,61085,0.146633195510927,370,993,6772,0.751080380293864,378,5214,6942,2021/10/21,,2,378,19,378,38,378,44,378,54,378,68,378,55,378,74,378,3,378,0,370,16,370,30,370,22,370,51,370,51,370,61,370,63,370,0,370,42,370,11859,9710,4483,1624,40,291,0,290,2,289,0,288,0,288,18,26,290,290
CO,13,63,20,13,63,20,10,94,11175,96,7777,96,1387,94,166,96,80,94,4,94,7,94,1119,96,389,94,388,96,1360,94,1136,96,27,94,19,94,1318,96,0.69592841163311,96,7777,11175,0.18029377356038,94,1387,7693,0.125372864503299,94,1387,11063,0.30390625,94,389,1280,0.849013657056146,96,1119,1318,2021/10/21,,0,96,14,96,14,96,21,96,30,96,32,96,30,96,25,96,0,96,2,94,5,94,7,94,12,94,14,94,17,94,8,94,15,94,0,94,25,94,1686,608,557,457,109,119,0,83,0,83,0,83,0,83,4,0,83,83
CT,1,27,5,0,28,5,3,32,7900,33,6057,33,246,32,25,33,19,32,0,32,0,32,542,33,60,32,58,33,243,32,202,33,3,32,1,32,1024,33,0.766708860759494,33,6057,7900,0.041006834472412,32,246,5999,0.031490015360983,32,246,7812,0.059880239520958,32,60,1002,0.529296875,33,542,1024,2021/10/21,,0,33,0,33,2,33,3,33,1,33,5,33,7,33,6,33,1,33,0,32,0,32,2,32,4,32,1,32,4,32,1,32,7,32,0,32,3,32,1776,629,852,167,0,2,0,32,0,32,0,32,0,32,0,0,32,32
DC,0,12,2,0,12,2,0,12,3473,14,2664,14,82,13,3,14,42,13,1,13,1,13,238,14,18,12,14,13,75,13,59,14,7,13,5,13,330,14,0.767060178520012,14,2664,3473,0.031733746130031,13,82,2584,0.024506873879259,13,82,3346,0.058441558441558,12,18,308,0.721212121212121,14,238,330,2021/10/21,,0,14,0,14,0,14,1,14,1,14,0,14,1,14,0,14,0,14,1,13,4,13,9,13,4,13,6,13,6,13,7,13,5,13,0,13,1,12,417,334,222,39,0,0,0,10,0,10,0,10,0,10,0,0,10,10
DE,1,8,2,1,8,2,0,10,2876,11,2139,11,182,10,20,11,32,10,2,10,2,10,157,11,36,10,33,11,177,10,168,11,5,10,2,10,199,11,0.743741307371349,11,2139,2876,0.086011342155009,10,182,2116,0.063926940639269,10,182,2847,0.185567010309278,10,36,194,0.78894472361809,11,157,199,2021/10/21,,0,11,1,11,2,11,2,11,4,11,4,11,1,11,6,11,0,11,0,10,0,10,2,10,3,10,3,10,7,10,8,10,9,10,0,10,1,10,866,51,410,142,0,6,0,10,1,10,0,10,0,10,4,0,10,10
FL,41,140,59,42,139,59,52,234,55147,240,42159,240,2323,234,215,240,168,234,9,234,16,234,4655,240,587,234,576,240,2273,234,1977,240,50,234,44,234,6436,240,0.764484015449616,240,42159,55147,0.055893746541229,234,2323,41561,0.042832119480041,234,2323,54235,0.093665230572842,234,587,6267,0.723275326289621,240,4655,6436,2021/10/21,,0,240,14,240,18,240,18,240,35,240,44,240,40,240,41,240,5,239,2,234,8,234,13,234,21,234,16,234,33,234,29,234,44,234,2,234,41,234,15964,2850,5477,859,0,130,5,224,2,224,0,224,0,224,52,3,224,224
GA,34,100,21,37,96,22,15,152,20830,155,16199,155,1775,152,170,155,100,152,2,152,30,152,2108,155,497,152,461,155,1708,152,1407,155,67,152,29,152,2666,155,0.777676428228517,155,16199,20830,0.110612575559295,152,1775,16047,0.086471476591806,152,1775,20527,0.190786948176583,152,497,2605,0.790697674418605,155,2108,2666,2021/10/21,,2,155,5,155,12,155,14,155,19,155,21,155,13,155,10,155,22,155,0,152,3,152,6,152,14,152,11,152,11,152,14,152,9,152,23,152,23,152,9548,3281,4109,1294,34,199,7,134,2,134,0,134,0,134,15,3,134,134
HI,3,16,4,3,16,4,1,23,2476,23,1827,23,89,23,8,23,21,23,0,23,1,23,143,23,17,23,16,23,84,23,80,23,5,23,2,23,204,23,0.737883683360258,23,1827,2476,0.048713738368911,23,89,1827,0.0359450726979,23,89,2476,0.083333333333333,23,17,204,0.700980392156863,23,143,204,2021/10/21,,0,23,0,23,1,23,0,23,0,23,1,23,2,23,2,23,2,23,0,23,4,23,0,23,2,23,3,23,4,23,7,23,1,23,0,23,1,23,485,0,3,18,0,15,0,22,0,22,0,22,0,22,0,0,22,22
WV,22,37,4,25,34,4,7,59,5811,63,4605,63,719,59,48,63,33,59,3,59,1,59,479,63,175,59,182,63,709,59,679,63,10,59,8,59,629,63,0.792462570986061,63,4605,5811,0.159246954595792,59,719,4515,0.127301699716714,59,719,5648,0.297113752122241,59,175,589,0.761526232114468,63,479,629,2021/10/21,,0,63,2,63,4,63,6,63,7,63,8,63,8,63,13,63,0,63,0,59,3,59,0,59,7,59,4,59,4,59,10,59,5,59,0,59,14,59,40,0,0,15,0,15,0,59,0,59,0,59,0,59,5,2,59,59
WY,11,16,2,12,15,2,2,27,1603,29,816,29,249,27,38,29,9,27,0,27,0,27,91,29,67,27,69,29,248,27,237,29,1,27,0,27,133,29,0.509045539613225,29,816,1603,0.310861423220974,27,249,801,0.160128617363344,27,249,1555,0.51937984496124,27,67,129,0.68421052631579,29,91,133,2021/10/21,,1,29,2,29,3,29,11,29,5,29,7,29,4,29,3,29,2,29,0,27,0,27,2,27,0,27,1,27,2,27,2,27,2,27,0,27,6,27,883,690,764,183,16,41,0,27,0,27,0,27,0,27,0,0,27,27
