state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,54,166,5,53,167,5,0,220,13124,225,9723,225,216,225,34,221,13,221,0,221,0,221,1178,225,64,225,58,225,211,225,279,225,5,225,1,225,1490,225,0.740856446205425,225,9723,13124,0.022215365627893,225,216,9723,0.016458396830235,225,216,13124,0.042953020134228,225,64,1490,0.790604026845638,225,1178,1490,2021/12/04,,0,221,0,221,1,221,2,221,7,221,8,221,11,221,5,221,0,221,0,221,0,221,0,221,1,221,1,221,4,221,6,221,1,221,0,221,4,220,11612,2224,2031,1022,0,6,4,220,4,220,0,218,0,220,18,5,220,220
MA,24,77,1,30,71,1,30,101,18599,102,16491,102,1054,101,190,102,57,101,0,101,5,101,1703,102,265,101,260,102,1034,101,992,102,20,101,17,101,1880,102,0.886660573149094,102,16491,18599,0.0643310546875,101,1054,16384,0.057087147267508,101,1054,18463,0.142934196332255,101,265,1854,0.905851063829787,102,1703,1880,2021/12/04,,0,102,9,102,16,102,13,102,28,102,47,102,38,102,39,102,0,102,0,101,1,101,3,101,9,101,7,101,13,101,12,101,12,101,0,101,16,101,2198,0,515,791,0,93,1,12,5,12,0,12,0,12,29,0,12,12
MD,4,53,1,3,54,1,8,57,11036,58,9370,58,1186,57,137,58,170,57,2,57,11,57,989,58,249,57,209,58,1156,57,957,58,30,57,11,57,1312,58,0.849039507067778,58,9370,11036,0.127321524422974,57,1186,9315,0.10843924293682,57,1186,10937,0.195447409733124,57,249,1274,0.753810975609756,58,989,1312,2021/12/04,,1,58,7,58,13,58,20,58,19,58,25,58,28,58,23,58,1,58,0,57,17,57,23,57,18,57,29,57,25,57,35,57,21,57,2,57,12,57,1226,832,1703,661,0,467,0,45,0,45,0,45,0,45,3,0,45,45
ME,3,21,13,3,21,13,2,36,3287,37,2424,37,393,36,50,37,17,36,1,36,2,36,273,37,124,36,126,37,386,36,382,37,7,36,4,36,354,37,0.737450562823243,37,2424,3287,0.164779874213836,36,393,2385,0.120997536945813,36,393,3248,0.36046511627907,36,124,344,0.771186440677966,37,273,354,2021/12/04,,0,37,1,37,5,37,7,37,7,37,4,37,10,37,16,37,0,37,0,36,0,36,0,36,2,36,2,36,4,36,5,36,4,36,0,36,3,36,291,204,589,115,0,144,0,25,0,25,0,25,0,25,1,0,25,25
MI,30,129,4,31,128,4,44,159,23043,163,19729,163,4695,159,523,163,45,159,15,159,4,159,2275,163,1002,159,1002,163,4634,159,4456,163,61,159,47,159,2609,163,0.856181920756846,163,19729,23043,0.239675327990199,159,4695,19589,0.205308728354032,159,4695,22868,0.389428682471823,159,1002,2573,0.871981602146416,163,2275,2609,2021/12/04,,2,163,16,163,36,163,46,163,80,163,120,163,104,163,89,163,30,163,1,159,3,159,3,159,7,159,3,159,10,159,10,159,7,159,1,159,70,159,6142,2814,6791,2990,41,2057,1,159,4,159,0,159,0,159,29,3,159,159
MN,24,90,26,23,91,26,45,139,10314,140,8555,140,1821,139,195,140,43,139,5,139,3,139,832,140,348,139,337,140,1781,139,1646,140,40,139,34,139,982,140,0.829455109559822,140,8555,10314,0.21645073101153,139,1821,8413,0.179638946433856,139,1821,10137,0.367088607594937,139,348,948,0.84725050916497,140,832,982,2021/12/04,,0,140,7,140,21,140,19,140,36,140,54,140,31,140,27,140,0,140,0,139,6,139,4,139,8,139,6,139,6,139,5,139,8,139,0,139,21,139,3982,553,4722,1463,0,504,0,137,3,137,0,137,0,137,8,0,137,137
MO,33,78,25,35,76,25,21,132,17286,136,14494,136,1829,132,234,136,181,132,5,132,35,132,1585,136,441,132,425,136,1761,132,1570,136,68,132,27,132,1835,136,0.838482008561842,136,14494,17286,0.128251875745039,132,1829,14261,0.107613556130854,132,1829,16996,0.249716874292186,132,441,1766,0.863760217983651,136,1585,1835,2021/12/04,,0,136,13,136,21,136,28,136,40,136,57,136,41,136,32,136,2,136,4,132,11,132,14,132,16,132,27,132,32,132,35,132,28,132,14,132,23,132,2407,1312,1506,1030,0,304,4,128,3,128,0,128,0,128,24,2,128,128
AK,2,21,1,1,22,1,10,24,1620,24,1190,24,88,24,9,24,1,24,3,24,0,24,102,24,19,24,19,24,84,24,81,24,4,24,3,24,128,24,0.734567901234568,24,1190,1620,0.073949579831933,24,88,1190,0.054320987654321,24,88,1620,0.1484375,24,19,128,0.796875,24,102,128,2021/12/04,,0,24,0,24,1,24,2,24,4,24,2,24,0,24,0,24,0,24,0,24,1,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,2,24,798,489,903,87,0,25,0,21,0,21,0,21,0,21,0,0,21,21
AL,33,64,20,35,60,22,18,114,15289,117,12100,117,464,114,54,116,85,114,2,114,9,114,1382,117,115,114,109,116,450,114,353,116,14,114,4,114,1559,117,0.791418667015501,117,12100,15289,0.039506172839506,114,464,11745,0.03121426168853,114,464,14865,0.075558475689882,114,115,1522,0.886465683130212,117,1382,1559,2021/12/04,,1,116,5,116,3,116,4,116,10,116,14,116,7,116,9,116,1,116,2,114,10,114,9,114,11,114,14,114,14,114,15,114,10,114,0,114,11,114,5416,2090,2228,760,0,321,4,87,3,87,0,87,0,87,33,1,87,91
AR,17,89,2,18,88,2,4,106,9112,108,6797,108,519,106,69,108,71,106,0,106,10,106,769,108,163,106,162,108,510,106,430,108,9,106,6,106,898,108,0.745939420544337,108,6797,9112,0.076458456098998,106,519,6788,0.057215301510308,106,519,9071,0.184807256235828,106,163,882,0.856347438752784,108,769,898,2021/12/04,,0,108,2,108,8,108,8,108,9,108,15,108,12,108,5,108,10,108,2,106,4,106,3,106,3,106,8,106,18,106,13,106,20,106,0,106,9,106,1399,427,1246,593,0,420,2,105,2,105,0,105,0,105,14,2,105,105
AS,0,1,0,0,1,0,0,1,150,1,76,1,0,1,0,1,0,1,0,1,0,1,6,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.506666666666667,1,76,150,0,1,0,76,0,1,0,150,0,1,0,7,0.857142857142857,1,6,7,2021/12/04,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,35,77,3,32,80,3,37,112,17076,115,13675,115,2880,112,284,115,138,112,5,112,3,112,1652,115,652,112,654,115,2832,112,2597,115,48,112,33,112,2192,115,0.800831576481612,115,13675,17076,0.214349508782376,112,2880,13436,0.171438776117626,112,2880,16799,0.305672761368964,112,652,2133,0.753649635036496,115,1652,2192,2021/12/04,,3,115,17,115,21,115,32,115,54,115,58,115,63,115,33,115,3,115,0,112,8,112,10,112,17,112,19,112,33,112,33,112,18,112,0,112,108,112,4078,3710,1436,955,49,486,1,106,3,106,0,106,0,106,31,8,106,106
CA,110,255,37,127,238,37,26,394,64171,402,51402,402,3677,394,402,402,469,394,9,393,7,393,5562,402,886,394,871,402,3620,394,3320,402,57,394,46,393,7112,402,0.801016035280734,402,51402,64171,0.072377615495148,394,3677,50803,0.057999589885957,394,3677,63397,0.127628925381734,394,886,6942,0.782058492688414,402,5562,7112,2021/12/04,,0,401,25,401,49,401,40,401,69,401,100,400,68,402,51,401,0,402,3,393,39,393,50,393,40,393,67,393,110,393,81,393,77,393,2,393,50,393,13453,8589,3963,1700,21,384,1,390,7,388,0,388,0,388,51,2,390,390
CO,23,56,25,23,56,25,9,102,11779,104,8872,104,1491,102,183,104,75,102,6,102,21,102,1073,104,505,102,511,104,1448,102,1396,104,43,102,24,102,1313,104,0.753204856099839,104,8872,11779,0.169663177059627,102,1491,8788,0.127774445110978,102,1491,11669,0.396078431372549,102,505,1275,0.817212490479817,104,1073,1313,2021/12/04,,1,104,16,104,20,103,19,103,32,103,46,104,26,103,23,103,0,104,3,102,9,101,2,101,8,101,13,101,16,102,15,101,9,101,0,102,24,102,4054,434,1125,617,108,265,0,86,4,86,0,86,0,86,14,0,86,86
CT,0,31,7,0,31,7,3,37,8187,38,6869,38,633,37,88,38,33,37,6,37,4,37,628,38,137,37,139,38,620,37,574,38,13,37,8,37,1016,38,0.839013069500428,38,6869,8187,0.093033509700176,37,633,6804,0.078157797258921,37,633,8099,0.137826961770624,37,137,994,0.618110236220472,38,628,1016,2021/12/04,,1,38,12,38,7,38,6,38,13,38,22,38,9,38,15,38,3,38,1,37,0,37,3,37,1,37,7,37,9,37,4,37,8,37,0,37,10,37,2118,1609,1826,414,0,245,2,37,0,37,0,37,0,37,5,0,37,37
DC,0,12,2,0,12,2,5,13,3483,14,2836,14,146,13,11,14,51,13,2,13,0,13,275,14,21,13,21,14,123,13,98,14,23,13,15,13,337,14,0.814240597186334,14,2836,3483,0.053637031594416,13,146,2722,0.043530113297555,13,146,3354,0.066246056782334,13,21,317,0.816023738872404,14,275,337,2021/12/04,,0,14,1,14,2,14,2,14,1,14,4,14,1,14,0,14,0,14,0,13,2,13,15,13,6,13,4,13,13,13,6,13,5,13,0,13,0,13,331,375,330,34,0,63,0,13,0,13,0,13,0,13,2,0,13,13
DE,1,12,1,2,11,1,9,13,3259,14,2525,14,338,13,31,14,32,13,1,13,0,13,169,14,31,13,31,14,330,13,308,14,8,13,8,13,195,14,0.77477753912243,14,2525,3259,0.135037954454654,13,338,2503,0.104643962848297,13,338,3230,0.163157894736842,13,31,190,0.866666666666667,14,169,195,2021/12/04,,0,14,0,14,4,14,6,14,6,14,9,14,3,14,3,14,0,14,0,13,0,13,2,13,5,13,4,13,7,13,10,13,4,13,0,13,2,13,906,98,440,174,0,15,0,13,0,13,0,13,0,13,4,0,13,13
FL,35,168,60,36,167,60,62,257,57648,263,46180,263,1389,257,187,263,173,257,8,257,20,257,4944,263,270,257,245,263,1360,257,1061,263,29,257,22,257,6318,263,0.801068553982792,263,46180,57648,0.030530827563469,257,1389,45495,0.024468010146561,257,1389,56768,0.043824054536601,257,270,6161,0.782526115859449,263,4944,6318,2021/12/04,,1,263,10,263,13,263,16,263,37,263,44,263,33,263,31,263,2,263,1,257,12,257,18,257,17,257,28,257,38,257,31,257,28,257,0,257,10,257,17726,5505,7797,820,0,70,6,244,21,244,0,244,0,244,88,3,244,244
GA,42,115,13,43,113,14,15,167,22516,170,19206,170,1344,167,245,170,96,167,3,167,27,167,2123,170,297,166,247,170,1302,166,970,170,42,167,20,167,2561,170,0.852993426896429,170,19206,22516,0.070632751734286,167,1344,19028,0.060447962579833,167,1344,22234,0.119903108599112,166,297,2477,0.828973057399453,170,2123,2561,2021/12/04,,1,170,29,170,10,170,9,170,26,170,30,170,23,170,17,170,39,170,0,167,4,167,7,167,11,167,10,167,18,167,18,167,18,167,1,167,7,167,7659,3724,4793,1828,0,276,6,160,10,160,0,160,0,160,43,2,160,160
HI,3,23,0,3,23,0,1,26,2599,26,1952,26,53,26,7,26,7,26,0,26,0,26,137,26,8,26,8,26,51,26,50,26,2,26,0,26,209,26,0.75105809926895,26,1952,2599,0.027151639344262,26,53,1952,0.020392458637938,26,53,2599,0.038277511961722,26,8,209,0.655502392344498,26,137,209,2021/12/04,,0,26,0,25,0,25,0,25,2,25,2,25,1,25,0,25,2,26,0,26,0,25,0,25,0,25,5,25,1,25,1,25,0,25,0,26,0,26,511,11,30,30,0,15,0,25,0,25,0,25,0,25,0,0,25,25
WV,21,38,4,25,34,4,3,59,5923,63,4988,63,616,59,77,63,50,59,3,59,0,59,514,63,179,59,183,63,605,59,588,63,11,59,8,59,619,63,0.842140807023468,63,4988,5923,0.125842696629214,59,616,4895,0.106851691240243,59,616,5765,0.308620689655172,59,179,580,0.830371567043619,63,514,619,2021/12/04,,1,63,3,63,2,63,11,63,21,63,19,63,14,63,6,63,0,63,1,59,3,59,10,59,3,59,4,59,13,59,10,59,6,59,0,59,10,59,529,12,428,665,0,232,1,59,2,59,0,59,0,59,17,1,59,59
WY,10,19,2,10,19,2,0,29,1737,31,926,31,140,29,14,31,4,29,1,29,0,29,68,31,27,29,26,31,138,29,108,31,2,29,2,29,138,31,0.533103051237766,31,926,1737,0.154015401540154,29,140,909,0.082352941176471,29,140,1700,0.203007518796992,29,27,133,0.492753623188406,31,68,138,2021/12/04,,0,31,0,31,1,31,1,31,4,31,2,31,3,31,3,31,0,31,0,29,0,29,0,29,0,29,0,29,2,29,1,29,1,29,0,29,4,29,1153,488,1215,97,9,35,1,29,0,29,0,29,0,29,3,1,29,29
