state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,16,59,31,29,62,15,37,104,11892,106,8429,106,1565,104,306,106,87,104,13,104,15,104,989,106,351,104,358,106,1491,104,1391,106,74,104,56,104,1293,106,0.708795829128826,106,8429,11892,0.187717404342089,104,1565,8337,0.13279592702588,104,1565,11785,0.278571428571429,104,351,1260,0.764887857695282,106,989,1293,2022/01/24,,1,103,23,95,31,95,23,96,31,96,40,97,44,97,42,96,71,106,2,104,12,94,11,94,8,94,8,94,19,94,14,94,13,94,0,104,6,49,4276,838,782,24,16,286,5,94,0,94,0,43,0,43,12,0,44,94
CT,0,13,25,1,29,8,44,37,7798,38,6298,38,1235,37,148,38,46,37,12,37,7,37,678,38,174,37,178,38,1173,37,1143,38,62,37,36,37,901,38,0.807642985380867,38,6298,7798,0.197789878283152,37,1235,6244,0.160015548069448,37,1235,7718,0.197952218430034,37,174,879,0.752497225305216,38,678,901,2022/01/24,,1,38,6,37,16,37,14,38,18,38,32,38,22,37,38,37,1,38,2,37,1,36,5,36,3,37,7,37,9,37,10,36,9,36,0,37,3,9,2190,0,2364,10,0,0,1,37,2,37,0,7,0,7,3,0,7,37
DC,0,13,1,0,13,1,10,12,3401,14,2691,14,510,13,28,14,39,13,4,13,1,13,277,14,78,12,74,13,479,13,463,14,31,13,24,13,334,14,0.791237871214349,14,2691,3401,0.196531791907514,13,510,2595,0.156011012542062,13,510,3269,0.249201277955272,12,78,313,0.82934131736527,14,277,334,2022/01/24,,0,14,2,14,2,14,5,14,2,14,2,14,3,14,2,14,10,14,0,13,2,13,12,13,5,13,4,13,7,13,4,13,5,13,0,13,6,11,304,147,204,27,0,0,0,11,0,11,0,10,0,10,0,0,10,11
DE,2,12,2,6,9,1,17,15,3531,16,2771,16,552,15,49,16,37,15,7,15,5,15,169,16,43,15,43,16,527,15,492,16,25,15,20,15,200,16,0.78476352308128,16,2771,3531,0.201312910284464,15,552,2742,0.1580303464071,15,552,3493,0.223958333333333,15,43,192,0.845,16,169,200,2022/01/24,,1,16,2,15,5,15,3,15,9,15,17,15,5,15,7,15,0,15,3,15,2,14,5,14,3,14,5,14,7,14,7,14,5,14,0,14,4,10,1027,0,855,0,0,0,0,15,0,15,0,10,0,10,0,0,10,15
FL,11,184,72,39,167,61,284,261,59264,267,48533,267,9611,261,1415,267,275,261,102,261,49,261,5543,267,1449,261,1459,267,9392,261,9038,267,219,261,199,261,6533,267,0.818928860691145,267,48533,59264,0.20115531928253,261,9611,47779,0.164743996297503,261,9611,58339,0.227543969849246,261,1449,6368,0.848461656206949,267,5543,6533,2022/01/24,,8,258,74,251,114,254,107,253,162,253,257,254,292,254,318,255,83,267,3,257,12,244,32,247,28,245,34,243,39,243,63,246,57,246,7,261,58,160,4112,134,3291,2076,237,472,12,247,6,247,0,146,0,146,80,17,146,252
GA,40,110,22,46,104,22,82,169,23009,172,19867,172,5496,169,701,172,113,169,18,168,11,168,2378,172,970,169,923,172,5320,169,4962,172,176,169,148,169,2654,172,0.863444739015168,172,19867,23009,0.279808573465024,169,5496,19642,0.241869471460635,169,5496,22723,0.372503840245776,169,970,2604,0.896006028636021,172,2378,2654,2022/01/24,,5,171,35,166,59,167,47,167,90,167,128,167,116,167,101,167,38,172,1,169,5,164,6,164,12,164,12,164,16,164,15,164,19,163,20,169,46,137,4112,2346,5548,946,5,117,17,159,3,159,0,133,0,133,29,32,133,159
HI,3,18,5,3,19,4,17,26,2596,26,2052,26,400,26,44,26,17,26,0,26,3,26,169,26,58,26,58,26,389,26,372,26,11,26,8,26,218,26,0.790446841294299,26,2052,2596,0.194931773879142,26,400,2052,0.154083204930663,26,400,2596,0.26605504587156,26,58,218,0.775229357798165,26,169,218,2022/01/24,,0,24,5,22,5,23,5,22,5,22,10,23,8,21,4,22,2,26,0,25,1,21,1,22,1,22,2,22,6,22,3,21,3,22,0,26,2,12,401,0,2,8,0,15,0,25,0,25,0,11,0,11,0,0,11,25
IA,7,18,101,9,19,98,5,124,7532,126,5379,126,924,124,127,126,21,124,6,124,5,124,479,126,138,124,139,126,882,124,865,126,42,124,35,124,587,126,0.714152947424323,126,5379,7532,0.174240995662832,124,924,5303,0.124260355029586,124,924,7436,0.242957746478873,124,138,568,0.816013628620102,126,479,587,2022/01/24,,3,126,12,126,10,126,6,126,16,126,35,126,21,126,24,126,0,126,3,124,3,124,4,124,0,124,5,124,2,124,1,124,3,124,0,124,9,124,78,0,21,31,0,2,1,34,1,34,0,32,0,33,5,2,33,34
ID,1,27,25,6,44,3,27,52,3658,53,2504,53,598,52,79,53,5,52,3,52,1,52,236,53,102,52,108,53,570,52,572,53,28,52,27,52,288,53,0.684527063969382,53,2504,3658,0.242399675719497,52,598,2467,0.16537610619469,52,598,3616,0.366906474820144,52,102,278,0.819444444444444,53,236,288,2022/01/24,,1,52,4,48,7,48,5,48,8,48,15,48,22,48,12,48,5,53,0,51,1,47,0,47,2,47,1,47,0,47,0,47,1,47,0,52,1,41,543,60,388,121,0,50,0,48,0,50,0,19,0,19,5,0,28,50
IL,9,168,25,24,152,26,65,197,30406,202,22641,202,4434,197,468,202,270,197,19,197,37,197,2350,202,740,197,724,202,4316,197,4058,202,118,197,102,197,3188,202,0.744622771821351,202,22641,30406,0.198194171285536,197,4434,22372,0.147740903638545,197,4434,30012,0.237712817218118,197,740,3113,0.737139272271016,202,2350,3188,2022/01/24,,2,193,36,179,33,179,41,180,59,180,85,181,97,182,110,184,6,193,5,192,16,175,28,177,24,177,33,175,53,176,60,177,47,176,4,188,40,102,4466,1374,3185,118,0,166,2,194,1,194,0,83,0,83,13,2,83,194
IN,40,122,4,41,122,3,8,164,16444,166,13127,166,2779,164,367,166,123,164,12,163,7,163,1730,166,601,164,575,166,2713,164,2522,166,66,164,51,164,2006,165,0.798285088786183,166,13127,16444,0.213473651866646,164,2779,13018,0.170490797546012,164,2779,16300,0.307102708226878,163,601,1957,0.862412761714856,165,1730,2006,2022/01/24,,4,163,20,161,30,161,29,160,50,160,81,160,77,159,72,160,4,166,1,162,8,158,9,158,11,158,16,158,25,158,26,158,24,158,3,164,53,143,5528,957,5817,108,21,136,1,164,5,164,0,138,1,138,19,5,138,164
KS,17,124,9,46,97,7,10,147,8828,150,5493,150,1241,147,180,150,76,147,1,147,9,147,673,150,243,147,244,150,1212,147,1137,150,29,147,16,147,839,150,0.622224739465338,150,5493,8828,0.228587216798674,147,1241,5429,0.142007094633253,147,1241,8739,0.296341463414634,147,243,820,0.802145411203814,150,673,839,2022/01/24,,2,139,9,124,17,123,17,125,26,125,35,128,35,125,37,129,2,150,1,141,5,119,8,120,5,119,13,121,21,122,15,120,8,121,0,147,7,59,2212,204,2966,656,0,260,0,145,0,145,0,45,0,45,11,1,45,145
KY,35,77,4,44,69,3,69,114,11967,116,9217,116,2713,114,499,116,107,114,8,114,16,113,1290,116,486,114,441,116,2635,114,2469,116,78,114,41,114,1448,116,0.77020138714799,116,9217,11967,0.299150953798655,114,2713,9069,0.230168830067023,114,2713,11787,0.347142857142857,114,486,1400,0.890883977900552,116,1290,1448,2022/01/24,,7,115,28,114,27,114,32,114,67,114,84,114,88,113,73,114,207,116,3,113,12,112,8,112,8,112,23,112,27,112,14,111,19,112,1,114,38,106,15,0,116,0,0,0,3,114,5,114,0,106,1,68,39,1,106,114
LA,56,164,6,54,166,6,33,220,13090,226,10046,226,1715,225,285,221,17,221,9,221,0,221,1302,226,402,225,397,225,1664,225,1826,225,51,225,50,225,1579,226,0.767456073338426,226,10046,13090,0.170714712323313,225,1715,10046,0.131016042780749,225,1715,13090,0.254591513616213,225,402,1579,0.824572514249525,226,1302,1579,2022/01/24,,0,221,14,221,19,221,19,221,33,221,69,221,69,221,62,221,0,221,0,221,0,221,1,221,1,221,5,221,2,221,7,221,1,221,0,221,22,219,3739,1473,2437,1109,373,52,3,220,0,220,0,217,0,219,11,4,219,220
MA,0,5,98,33,69,1,130,102,19107,103,15911,103,2140,102,266,103,76,102,8,102,1,102,1100,103,344,102,337,103,2082,102,1952,103,58,102,48,102,2015,103,0.832731459674465,103,15911,19107,0.135460184833523,102,2140,15798,0.112839441075666,102,2140,18965,0.173212487411883,102,344,1986,0.54590570719603,103,1100,2015,2022/01/24,,2,103,16,103,27,103,18,103,47,103,53,103,44,103,52,103,7,103,1,102,2,102,8,102,6,102,12,102,12,102,16,102,19,102,0,102,0,102,1858,0,456,52,0,0,2,17,6,17,0,17,0,17,31,0,17,17
MD,2,46,7,15,33,7,17,54,9540,55,8201,55,1780,54,148,55,171,54,3,54,7,54,776,55,305,54,277,55,1750,54,1491,55,30,54,10,54,1062,55,0.859643605870021,55,8201,9540,0.21875384048175,54,1780,8137,0.188319932289463,54,1780,9452,0.298142717497556,54,305,1023,0.730696798493409,55,776,1062,2022/01/24,,0,54,13,49,13,49,8,49,23,50,30,49,39,50,22,49,0,55,1,53,14,48,23,48,25,48,19,48,35,48,25,48,25,48,4,54,24,25,1352,0,614,17,0,0,0,47,2,47,0,12,2,12,8,2,12,47
ME,1,24,14,4,21,14,23,38,3187,39,2438,39,409,38,35,39,14,38,1,38,2,38,265,39,89,38,91,39,391,38,383,39,18,38,16,38,351,39,0.764982742390963,39,2438,3187,0.170701168614357,38,409,2396,0.130213307863738,38,409,3141,0.26099706744868,38,89,341,0.754985754985755,39,265,351,2022/01/24,,0,38,3,34,3,35,4,35,5,35,3,35,11,35,6,36,0,39,0,38,0,34,0,34,0,34,1,34,2,34,4,33,7,34,0,38,0,15,417,11,387,0,0,0,0,37,0,37,0,12,0,12,0,0,12,37
MI,44,115,4,52,107,4,88,159,22409,163,18194,163,3700,159,408,163,49,159,9,159,4,159,2090,163,632,159,613,163,3599,159,3468,163,101,159,89,159,2560,163,0.811905930652863,163,18194,22409,0.204952085525951,159,3700,18053,0.166389351081531,159,3700,22237,0.250495441934205,159,632,2523,0.81640625,163,2090,2560,2022/01/24,,2,162,28,162,27,162,21,162,68,163,86,162,80,162,89,162,7,163,1,159,4,158,6,158,3,158,5,158,8,158,16,158,6,158,0,159,38,149,5206,1833,6853,79,29,299,0,159,3,159,0,148,0,148,22,11,148,159
MN,24,86,30,24,90,26,47,139,9550,140,8165,140,1564,139,192,140,34,139,15,139,1,139,736,140,219,139,216,140,1487,139,1411,140,77,139,73,139,881,140,0.854973821989529,140,8165,9550,0.195085443432706,139,1564,8017,0.16684446340943,139,1564,9374,0.258559622195986,139,219,847,0.835414301929625,140,736,881,2022/01/24,,1,140,20,140,23,140,16,140,31,140,37,140,32,140,32,140,0,140,0,139,3,139,4,139,5,139,5,139,6,139,4,139,7,139,0,139,21,136,3742,37,3849,9,0,7,1,138,2,138,0,123,0,123,11,0,123,138
WI,44,86,20,54,76,20,50,147,12825,150,9380,150,1919,147,284,150,79,147,13,147,5,147,1054,150,367,147,389,150,1878,147,1872,150,41,147,25,147,1341,150,0.731384015594542,150,9380,12825,0.208768494342907,147,1919,9192,0.152774460632115,147,1919,12561,0.288522012578616,147,367,1272,0.785980611483967,150,1054,1341,2022/01/24,,1,150,15,149,23,149,32,149,35,149,49,149,40,149,51,149,38,150,0,147,2,146,0,146,3,146,56,146,3,146,3,146,8,146,4,147,2,21,4867,258,4539,541,0,304,1,147,2,147,0,19,0,19,10,0,19,147
WV,0,9,54,31,28,4,48,59,5654,63,4835,63,1252,59,143,63,36,59,9,59,3,59,515,63,206,59,217,63,1220,59,1188,63,32,59,28,59,603,63,0.855146798726565,63,4835,5654,0.265085750582257,59,1252,4723,0.227677759592653,59,1252,5499,0.371171171171171,59,206,555,0.854063018242123,63,515,603,2022/01/24,,1,63,6,63,10,63,15,63,21,63,30,63,38,63,21,63,1,63,0,59,3,59,5,59,3,59,2,59,5,59,10,59,8,59,0,59,0,8,0,0,31,0,0,0,1,59,0,59,0,8,0,8,14,3,8,59
WY,0,4,27,11,18,2,9,29,1743,31,830,31,173,29,26,31,8,29,2,29,1,29,62,31,22,29,23,31,168,29,165,31,5,29,5,29,137,31,0.476190476190476,31,830,1743,0.212009803921569,29,173,816,0.101406799531067,29,173,1706,0.16793893129771,29,22,131,0.452554744525547,31,62,137,2022/01/24,,1,31,1,30,1,30,1,30,4,30,5,30,8,30,5,30,0,31,1,29,0,28,0,28,2,28,1,28,1,28,1,28,2,28,0,29,0,2,588,0,778,50,0,9,1,26,0,26,0,2,0,2,3,0,2,26
