state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
AR,20,88,2,21,87,2,13,108,9582,110,6733,110,1096,108,136,110,76,108,3,108,7,108,782,110,356,108,353,110,1073,108,1007,110,23,108,21,108,1057,110,0.702671676059278,110,6733,9582,0.16294974724948,108,1096,6726,0.114848580111076,108,1096,9543,0.34066985645933,108,356,1045,0.739829706717124,110,782,1057,2021/07/28,,3,110,8,110,18,110,18,110,27,110,21,110,22,110,5,110,14,110,1,108,2,108,5,108,9,108,13,108,18,108,18,108,10,108,0,108,13,108
AZ,29,91,3,31,89,3,7,120,16944,123,11813,123,1245,120,149,123,120,120,3,120,7,120,1166,123,288,120,259,123,1212,120,948,123,33,120,13,120,2198,123,0.697178942398489,123,11813,16944,0.107152078492125,120,1245,11619,0.074770284067023,120,1245,16651,0.135084427767355,120,288,2132,0.530482256596906,123,1166,2198,2021/07/28,,1,123,4,123,19,123,24,123,28,123,33,123,19,123,16,123,5,123,4,120,15,120,11,120,13,120,24,120,21,120,19,120,12,120,1,120,19,120
CA,70,309,35,87,291,36,50,406,63679,414,48833,414,4682,405,603,414,328,406,12,405,12,405,5061,413,987,405,970,413,4589,405,4301,413,93,405,71,405,6971,413,0.766861916801457,414,48833,63679,0.097036269430052,405,4682,48250,0.07450075582783,405,4682,62845,0.145618176453231,405,987,6778,0.726007746377851,413,5061,6971,2021/07/28,,2,412,43,413,113,413,113,413,108,413,99,413,55,413,69,413,1,413,2,405,18,405,44,405,36,405,56,405,68,405,55,405,48,405,1,405,182,405
CO,7,78,20,6,79,20,7,103,11670,105,7946,105,425,103,58,105,55,103,4,103,11,103,890,105,123,103,121,105,400,103,330,105,25,103,8,103,1341,105,0.6808911739503,105,7946,11670,0.054064368400967,103,425,7861,0.036742456989712,103,425,11567,0.09375,103,123,1312,0.663683818046234,105,890,1341,2021/07/28,,1,105,5,105,11,104,6,103,9,104,14,105,10,104,2,104,0,105,2,103,9,102,8,102,6,102,7,102,6,103,10,102,7,102,0,103,3,103
CT,0,36,4,0,36,4,6,39,8431,40,6798,40,170,39,25,40,34,39,1,39,0,39,534,40,32,39,30,40,169,39,128,40,1,39,1,39,1052,40,0.806310046257858,40,6798,8431,0.025248774691816,39,170,6733,0.020376363418435,39,170,8343,0.031067961165049,39,32,1030,0.507604562737642,40,534,1052,2021/07/28,,0,40,4,40,1,40,3,40,7,40,3,40,4,40,3,40,0,40,0,39,4,39,2,39,3,39,4,39,7,39,5,39,9,39,0,39,1,39
DC,0,12,2,0,12,2,0,11,3443,14,2594,14,54,13,3,14,39,13,1,13,2,13,261,14,12,11,10,12,47,13,32,14,7,13,4,13,342,14,0.75341272146384,14,2594,3443,0.021428571428571,13,54,2520,0.016284680337756,13,54,3316,0.0375,11,12,320,0.763157894736842,14,261,342,2021/07/28,,0,14,0,14,1,14,0,14,1,14,1,14,0,14,0,14,0,14,1,13,5,13,15,13,5,13,2,13,7,13,2,13,2,13,0,13,1,11
DE,1,12,2,1,12,2,0,14,3320,15,2474,15,80,14,2,15,26,14,0,14,1,14,128,15,7,14,5,15,63,14,40,15,17,14,11,14,187,15,0.745180722891566,15,2474,3320,0.032520325203252,14,80,2460,0.02430872075357,14,80,3291,0.038461538461538,14,7,182,0.684491978609626,15,128,187,2021/07/28,,0,15,0,15,1,15,0,15,0,15,0,15,0,15,1,15,0,15,0,14,1,14,2,14,1,14,1,14,6,14,8,14,7,14,0,14,1,14
FL,33,166,59,34,165,59,92,252,57526,258,47541,258,10682,252,1689,258,240,252,41,252,24,252,5652,258,2148,252,2148,258,10554,252,10271,258,128,252,118,252,6494,258,0.82642631158085,258,47541,57526,0.22809677350473,252,10682,46831,0.188807975113122,252,10682,56576,0.34225621414914,252,2148,6276,0.870341854019095,258,5652,6494,2021/07/28,,16,258,100,258,185,258,248,258,317,258,276,257,263,258,201,258,83,258,3,252,10,252,25,252,26,252,49,252,44,252,38,252,43,252,2,252,96,252
GA,29,122,19,32,119,19,7,167,22566,170,18841,170,2566,167,479,170,94,167,17,167,25,167,2113,170,612,167,576,170,2513,167,2220,170,53,167,25,167,2570,170,0.834928653726846,170,18841,22566,0.13749129293254,167,2566,18663,0.115180895951163,167,2566,22278,0.242857142857143,167,612,2520,0.822178988326848,170,2113,2570,2021/07/28,,3,170,46,170,54,170,58,170,84,170,66,170,43,170,28,170,25,170,0,167,6,167,10,167,11,167,22,167,12,167,16,167,6,167,11,167,14,167
HI,1,18,4,2,17,4,0,23,2583,23,1863,23,127,23,13,23,10,23,0,23,2,23,155,23,24,23,22,23,124,23,120,23,3,23,1,23,225,23,0.721254355400697,23,1863,2583,0.068169618894257,23,127,1863,0.049167634533488,23,127,2583,0.106666666666667,23,24,225,0.688888888888889,23,155,225,2021/07/28,,0,23,0,23,4,23,3,23,1,23,2,23,2,23,0,23,1,23,0,23,0,23,1,23,0,23,1,23,4,23,2,23,2,23,0,23,0,23
IA,0,30,95,1,31,93,0,123,8039,125,4769,125,271,123,38,125,19,123,2,123,0,123,428,125,63,123,51,125,263,123,170,125,8,123,2,123,652,125,0.593232989177758,125,4769,8039,0.057696401958697,123,271,4697,0.034122387307983,123,271,7942,0.099526066350711,123,63,633,0.656441717791411,125,428,652,2021/07/28,,2,125,2,125,6,125,3,125,4,125,9,125,6,125,6,125,0,125,2,123,3,123,3,123,2,123,1,123,1,123,3,123,4,123,0,123,2,123
WY,3,26,2,2,27,2,0,29,1754,31,758,31,65,29,23,31,19,29,0,29,0,29,52,31,15,29,17,31,65,29,65,31,0,29,0,29,136,31,0.432155074116306,31,758,1754,0.087248322147651,29,65,745,0.03834808259587,29,65,1695,0.12,29,15,125,0.382352941176471,31,52,136,2021/07/28,,0,31,1,31,1,31,1,31,7,31,5,31,7,31,1,31,0,31,1,29,1,29,1,29,3,29,6,29,3,29,2,29,2,29,0,29,0,29
