state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NM,18,33,1,20,31,1,1,51,4261,52,3133,52,392,51,41,52,3,51,0,50,1,51,395,52,136,51,135,52,381,51,377,52,11,51,7,51,467,52,0.735273409997653,52,3133,4261,0.128020901371652,51,392,3062,0.094366875300915,51,392,4154,0.30561797752809,51,136,445,0.845824411134904,52,395,467,2021/09/17,,0,51,0,51,5,51,7,51,6,51,8,51,7,51,8,51,0,51,0,50,0,50,0,50,0,50,1,50,1,50,1,50,0,50,0,50,6,51,427,22,61,110,0,0,,,,,,,,,,,,
NV,3,12,45,3,12,45,33,58,8351,60,6607,60,996,58,90,60,73,58,0,58,2,58,683,60,218,58,221,60,990,58,916,60,6,58,12,58,810,60,0.791162735001796,60,6607,8351,0.153372343701879,58,996,6494,0.121153144386328,58,996,8221,0.280205655526992,58,218,778,0.84320987654321,60,683,810,2021/09/17,,1,60,2,60,14,60,10,60,16,60,17,60,18,60,12,60,0,60,1,58,2,58,6,58,8,58,13,58,12,58,21,58,10,58,0,58,17,58,1092,430,430,43,0,5,,,,,,,,,,,,
NY,8,163,9,9,162,9,130,171,45409,180,36305,180,2809,171,288,180,115,171,11,171,21,171,3527,180,612,171,564,180,2727,171,2335,180,82,171,40,171,5008,180,0.799511110132353,180,36305,45409,0.078095026272624,171,2809,35969,0.06267571065197,171,2809,44818,0.125,171,612,4896,0.704273162939297,180,3527,5008,2021/09/17,,3,180,15,180,36,180,26,180,48,180,51,180,43,180,57,180,9,179,1,171,11,171,13,171,5,171,19,171,28,171,21,171,11,171,6,170,38,171,5687,4678,5744,2022,0,547,,,,,,,,,,,,
OH,31,153,14,43,141,14,40,195,29174,198,22547,198,4140,195,524,198,183,195,29,195,126,195,3144,198,1067,195,1026,198,3934,195,3620,198,206,195,92,195,4008,198,0.772845684513608,198,22547,29174,0.184994861253854,195,4140,22379,0.14312383322962,195,4140,28926,0.26998987854251,195,1067,3952,0.784431137724551,198,3144,4008,2021/09/17,,4,198,16,198,51,198,68,198,116,198,112,198,85,198,70,198,2,198,0,195,9,195,7,195,22,195,37,195,36,195,31,195,32,195,2,195,63,195,840,833,846,203,0,4,,,,,,,,,,,,
OK,46,88,3,51,83,3,10,135,9303,137,6930,137,1331,135,273,137,72,135,4,135,3,135,923,137,362,135,367,137,1288,135,1254,137,43,135,42,135,1030,137,0.744920993227991,137,6930,9303,0.196312684365782,135,1331,6780,0.145958986731001,135,1331,9119,0.367886178861789,135,362,984,0.896116504854369,137,923,1030,2021/09/17,,0,137,19,135,18,135,36,135,45,135,58,135,53,135,37,135,7,137,1,135,19,133,8,133,2,133,6,133,8,133,14,133,14,133,0,135,13,135,4442,2714,1438,1743,0,106,,,,,,,,,,,,
OR,6,50,7,8,48,7,20,61,7043,63,5359,63,1074,61,85,63,72,61,2,61,10,61,600,63,240,61,232,63,1054,61,982,63,20,61,6,61,821,63,0.760897344881443,63,5359,7043,0.204532470005713,61,1074,5251,0.155584528465884,61,1074,6903,0.300375469336671,61,240,799,0.730816077953715,63,600,821,2021/09/17,,0,63,3,63,10,63,10,63,15,63,18,63,19,63,10,63,0,63,0,61,4,61,2,61,4,61,15,61,19,61,14,61,14,61,0,61,14,61,1375,116,113,327,6,0,,,,,,,,,,,,
PA,27,177,7,33,171,7,15,203,29579,211,25066,211,2941,205,368,211,395,205,14,203,42,203,2946,211,653,205,621,211,2843,205,2491,211,98,205,48,205,3575,211,0.847425538388722,211,25066,29579,0.118359626529298,205,2941,24848,0.10069848661234,205,2941,29206,0.188130221838087,205,653,3471,0.824055944055944,211,2946,3575,2021/09/17,,1,206,18,206,26,206,29,206,50,207,64,206,56,206,60,208,64,202,7,199,17,199,29,200,37,199,56,200,76,199,83,200,62,200,28,196,31,203,4239,4851,3495,1206,1,89,,,,,,,,,,,,
ID,4,35,10,5,34,10,9,48,3550,49,2418,49,757,48,97,49,5,48,1,48,1,48,293,49,195,48,202,49,749,48,762,49,8,48,6,48,305,49,0.68112676056338,49,2418,3550,0.320219966159052,48,757,2364,0.216905444126074,48,757,3490,0.661016949152542,48,195,295,0.960655737704918,49,293,305,2021/09/17,,1,49,5,48,6,48,8,48,8,48,24,48,19,48,26,48,0,49,0,48,0,47,0,47,0,47,1,47,0,47,2,47,1,47,1,48,16,48,826,511,325,246,0,18,,,,,,,,,,,,
IL,6,148,26,6,148,26,19,175,27594,180,20396,180,2010,175,237,180,276,175,1,175,40,175,2203,180,457,175,446,180,1957,175,1744,180,53,175,24,175,3181,180,0.739146191200986,180,20396,27594,0.099821215733016,175,2010,20136,0.073823777867558,175,2010,27227,0.147181964573269,175,457,3105,0.692549512731845,180,2203,3181,2021/09/17,,0,179,7,179,14,179,33,179,37,179,60,180,41,179,44,179,1,171,9,175,21,174,23,174,20,174,37,174,68,174,51,174,45,174,2,166,26,175,4532,3317,1953,696,1,41,,,,,,,,,,,,
IN,28,103,4,26,106,3,2,133,17295,135,11474,135,2473,133,211,135,124,133,5,133,7,133,1786,135,709,133,690,135,2436,133,2244,135,37,133,22,133,2267,134,0.663428736629084,135,11474,17295,0.217559602357702,133,2473,11367,0.144198250728863,133,2473,17150,0.31965734896303,132,709,2218,0.787825319805911,134,1786,2267,2021/09/17,,0,135,13,135,26,135,26,135,52,135,35,135,40,135,19,135,0,135,0,133,7,133,8,133,12,133,9,133,33,133,22,133,19,133,14,133,35,133,6429,1804,1483,2070,39,151,,,,,,,,,,,,
KS,22,111,7,25,108,7,10,137,8169,140,5156,140,683,137,93,140,52,137,5,137,13,137,653,140,201,137,198,140,654,137,586,140,29,137,9,137,811,140,0.631166605459665,140,5156,8169,0.13371182458888,137,683,5108,0.084393920672186,137,683,8093,0.25507614213198,137,201,788,0.80517879161529,140,653,811,2021/09/17,,0,140,3,138,6,138,12,138,16,138,24,138,11,138,16,138,5,140,1,137,5,135,2,135,5,134,14,135,10,135,8,135,7,135,0,137,7,137,2020,1233,913,423,0,64,,,,,,,,,,,,
KY,61,44,2,47,58,2,9,105,10635,107,8571,107,2323,105,336,107,94,105,0,105,12,105,1384,107,629,105,628,107,2278,105,2108,107,45,105,19,105,1514,107,0.805923836389281,107,8571,10635,0.275498102466793,105,2323,8432,0.222403063666826,105,2323,10445,0.429058663028649,105,629,1466,0.914134742404227,107,1384,1514,2021/09/17,,1,107,15,107,36,107,59,107,80,107,90,107,83,107,52,107,130,107,4,105,5,105,8,105,10,105,22,105,29,105,21,105,11,105,0,105,52,105,216,194,38,85,8,1,,,,,,,,,,,,
LA,56,162,7,53,165,7,5,218,13100,225,10256,225,1108,225,117,220,4,220,3,220,3,220,1378,225,404,225,400,225,1085,225,1268,225,23,225,67,225,1620,225,0.782900763358779,225,10256,13100,0.108034321372855,225,1108,10256,0.084580152671756,225,1108,13100,0.249382716049383,225,404,1620,0.850617283950617,225,1378,1620,2021/09/17,,0,220,10,220,10,220,9,220,25,220,32,220,18,220,13,220,0,220,0,220,0,220,0,220,0,220,0,220,3,220,0,220,1,220,0,220,21,218,13720,4121,1901,3200,363,34,,,,,,,,,,,,
MA,9,73,1,10,72,1,5,82,16988,83,14355,83,536,82,71,83,64,82,1,82,3,82,1033,83,171,82,167,83,528,82,471,83,8,82,4,82,1323,83,0.845008241111373,83,14355,16988,0.037582386762025,82,536,14262,0.031800652625334,82,536,16855,0.131842713955281,82,171,1297,0.780801209372638,83,1033,1323,2021/09/17,,0,83,2,83,11,83,4,83,17,83,9,83,11,83,17,83,0,83,0,82,3,82,6,82,7,82,3,82,14,82,15,82,16,82,0,82,15,82,2784,0,472,252,0,4,,,,,,,,,,,,
MD,5,48,1,5,48,1,5,53,9996,54,8344,54,1027,53,112,54,214,53,1,53,7,53,886,54,230,53,197,54,994,53,822,54,33,53,12,53,1264,54,0.834733893557423,54,8344,9996,0.123914092664093,53,1027,8288,0.103779304769604,53,1027,9896,0.187601957585644,53,230,1226,0.700949367088608,54,886,1264,2021/09/17,,0,54,4,54,12,54,14,54,28,54,20,54,19,54,15,54,0,54,2,53,13,53,24,53,19,53,32,53,43,53,32,53,43,53,6,53,17,53,974,585,1198,531,0,41,,,,,,,,,,,,
ME,2,25,8,1,26,8,4,34,2964,35,2213,35,238,34,28,35,9,34,2,34,1,34,255,35,84,34,86,35,235,34,230,35,3,34,2,34,328,35,0.746626180836707,35,2213,2964,0.109274563820018,34,238,2178,0.081284153005464,34,238,2928,0.2625,34,84,320,0.777439024390244,35,255,328,2021/09/17,,0,35,0,35,2,35,2,35,3,35,5,35,9,35,7,35,0,35,0,34,0,34,1,34,1,34,1,34,3,34,1,34,2,34,0,34,5,34,229,103,104,32,0,2,,,,,,,,,,,,
MI,5,150,4,5,150,4,12,155,22218,159,17798,159,1536,155,168,159,27,155,10,155,7,155,1920,159,401,155,398,159,1501,155,1406,159,35,155,27,155,2440,159,0.801062201818346,159,17798,22218,0.086863088842391,155,1536,17683,0.06979280261723,155,1536,22008,0.167083333333333,155,401,2400,0.786885245901639,159,1920,2440,2021/09/17,,3,158,12,158,12,158,16,158,35,159,31,158,37,158,19,159,3,159,0,155,3,154,7,154,0,154,3,154,5,154,5,154,4,154,0,155,19,155,3661,3314,3489,1199,0,223,,,,,,,,,,,,
MN,14,91,27,14,91,27,30,131,9954,132,7927,132,890,131,97,132,36,131,3,131,7,131,736,132,227,131,218,132,864,131,790,132,26,131,20,131,937,132,0.796363271046815,132,7927,9954,0.113971059034447,131,890,7809,0.091039279869067,131,890,9776,0.251942286348502,131,227,901,0.785485592315902,132,736,937,2021/09/17,,0,132,6,132,14,132,4,132,11,132,27,132,17,132,18,132,0,132,1,131,6,131,5,131,4,131,6,131,6,131,2,131,6,131,0,131,10,131,1566,1276,525,771,0,26,,,,,,,,,,,,
MO,30,71,24,32,69,24,9,121,15716,125,12628,125,1800,121,161,125,181,121,8,121,37,121,1599,125,502,121,484,125,1723,121,1497,125,77,121,53,121,1873,125,0.803512344107916,125,12628,15716,0.144880875724404,121,1800,12424,0.116640746500778,121,1800,15432,0.278888888888889,121,502,1800,0.853710624666311,125,1599,1873,2021/09/17,,0,125,11,125,20,125,23,125,32,125,33,125,22,125,20,125,0,125,2,121,16,121,23,121,22,121,23,121,34,121,31,121,30,121,0,121,19,121,2587,1934,531,824,0,29,,,,,,,,,,,,
MS,8,92,2,9,91,2,4,100,8202,102,5439,102,911,100,82,102,23,100,1,100,5,100,752,102,299,100,295,102,893,100,856,102,18,100,9,100,867,102,0.663130943672275,102,5439,8202,0.168797480081527,100,911,5397,0.112109278857987,100,911,8126,0.355106888361045,100,299,842,0.867358708189158,102,752,867,2021/09/17,,1,102,5,102,4,102,9,102,15,102,18,102,11,102,15,102,4,102,1,100,2,100,3,100,2,100,5,100,4,100,2,100,4,100,0,100,19,100,10593,811,1105,3336,0,190,,,,,,,,,,,,
WY,12,15,2,13,14,2,8,27,1598,29,716,29,208,27,31,29,15,27,1,27,2,27,89,29,61,27,61,29,205,27,202,29,3,27,3,27,137,29,0.448060075093867,29,716,1598,0.298850574712644,27,208,696,0.134453781512605,27,208,1547,0.465648854961832,27,61,131,0.64963503649635,29,89,137,2021/09/17,,0,29,3,29,4,29,4,29,3,29,8,29,7,29,1,29,1,29,0,27,0,27,0,27,4,27,3,27,1,27,4,27,2,27,1,27,7,27,699,490,242,152,0,12,,,,,,,,,,,,
