state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
ID,4,41,8,4,41,8,3,52,3758,53,2272,53,109,52,9,53,2,52,0,52,0,52,211,53,28,52,28,53,106,52,93,53,3,52,3,52,308,53,0.60457690260777,53,2272,3758,0.048725972284309,52,109,2237,0.029316837009145,52,109,3718,0.093959731543624,52,28,298,0.685064935064935,53,211,308,2021/05/10,POINT (-114.659366 44.389073),0,52,0,52,1,52,0,52,5,52,1,52,2,52,0,52,0,53,0,51,0,51,0,51,0,51,0,51,1,51,1,51,0,51,0,52
IL,9,169,25,9,169,25,9,198,31649,203,22190,203,1649,198,137,203,249,198,3,198,37,198,2217,203,417,198,390,203,1612,198,1396,203,37,198,20,198,3471,203,0.701127997725047,203,22190,31649,0.07513213049025,198,1649,21948,0.052705596573657,198,1649,31287,0.122323261953652,198,417,3409,0.638720829732066,203,2217,3471,2021/05/10,POINT (-89.148632 40.124144),0,203,15,203,12,203,12,203,21,203,31,203,26,203,17,203,3,194,5,198,21,197,29,198,30,198,43,198,46,198,37,198,36,198,2,189
IN,10,154,2,11,153,2,2,164,19116,166,12681,166,828,164,80,166,106,164,5,164,5,164,1487,166,223,164,184,166,807,164,619,166,21,164,8,164,2294,166,0.663370998116761,166,12681,19116,0.065782156192897,164,828,12587,0.043640963474411,164,828,18973,0.099287622439893,164,223,2246,0.64821272885789,166,1487,2294,2021/05/10,POINT (-86.2818 39.919991),0,166,4,166,8,166,9,166,16,166,17,166,16,166,10,166,0,166,0,164,9,164,4,164,10,164,18,164,18,164,25,164,16,164,6,164
KS,11,133,4,14,130,4,0,145,8825,148,5203,148,157,145,17,148,32,145,0,145,3,145,586,148,62,145,52,148,155,145,126,148,2,145,1,145,838,148,0.58957507082153,148,5203,8825,0.030355761794277,145,157,5172,0.017965442270283,145,157,8739,0.075794621026895,145,62,818,0.699284009546539,148,586,838,2021/05/10,POINT (-98.38018 38.484729),0,148,1,148,2,148,4,148,3,148,4,148,3,148,0,148,0,148,0,145,3,145,4,145,1,144,6,145,7,145,5,145,6,145,0,145
KY,1,24,93,5,111,2,1,116,14377,118,8926,118,435,116,115,118,49,116,2,116,4,116,1157,118,120,116,108,118,416,116,346,118,19,116,2,116,1835,118,0.620852750921611,118,8926,14377,0.049431818181818,116,435,8800,0.030588566204908,116,435,14221,0.067076579094466,116,120,1789,0.630517711171662,118,1157,1835,2021/05/10,POINT (-85.290484 37.526683),0,118,3,118,3,118,12,118,11,118,28,118,21,118,13,118,23,118,1,116,3,116,9,116,3,116,10,116,25,116,11,116,6,116,4,116
LA,43,174,6,44,173,6,0,217,14319,223,9169,223,279,223,61,218,6,218,3,218,0,218,1113,223,82,223,78,223,270,223,340,223,9,223,4,223,1849,223,0.640338012431036,223,9169,14319,0.03042861816992,223,279,9169,0.01948460087995,223,279,14319,0.04434829637642,223,82,1849,0.601946998377501,223,1113,1849,2021/05/10,POINT (-91.840238 30.921314),0,218,4,218,9,218,7,218,9,218,16,218,11,218,5,218,0,218,0,218,2,218,0,218,0,218,0,218,0,218,3,218,1,218,0,218
MA,11,90,1,10,91,1,2,101,19284,102,15921,102,347,101,51,102,72,101,1,101,8,101,1014,102,105,101,95,102,338,101,272,102,9,101,6,101,1403,102,0.825606720597386,102,15921,19284,0.021950910931174,101,347,15808,0.018119158268498,101,347,19151,0.076363636363636,101,105,1375,0.722736992159658,102,1014,1403,2021/05/10,POINT (-71.481104 42.151077),0,102,5,102,8,102,6,102,13,102,7,102,4,102,8,102,0,102,1,101,4,101,6,101,7,101,10,101,10,101,20,101,14,101,0,101
MD,3,57,1,3,57,1,10,60,11884,61,9687,61,877,60,80,61,280,60,1,60,6,60,960,61,193,60,183,61,863,60,646,61,14,60,8,60,1290,61,0.81512958599798,61,9687,11884,0.09107903209056,60,877,9629,0.07444189797131,60,877,11781,0.154030327214685,60,193,1253,0.744186046511628,61,960,1290,2021/05/10,POINT (-76.687282 38.946466),0,61,6,61,13,61,10,61,11,61,19,61,12,61,9,61,0,61,3,60,20,60,35,60,28,60,37,60,51,60,53,60,52,60,1,60
ME,2,28,9,1,29,9,1,38,3314,39,2312,39,134,38,17,39,19,38,0,38,0,38,245,39,46,38,44,39,133,38,121,39,1,38,1,38,334,39,0.697646348823174,39,2312,3314,0.058875219683656,38,134,2276,0.040903540903541,38,134,3276,0.141975308641975,38,46,324,0.733532934131736,39,245,334,2021/05/10,POINT (-69.06137 45.117911),0,39,0,39,3,39,2,39,2,39,4,39,3,39,3,39,0,39,0,38,1,38,1,38,0,38,2,38,5,38,5,38,5,38,0,38
MI,13,148,3,13,148,3,11,161,23143,164,17966,164,2104,161,190,164,34,161,9,161,8,160,2102,164,584,161,552,164,2063,161,1964,164,41,161,33,161,2607,164,0.776303849976235,164,17966,23143,0.117706293706294,161,2104,17875,0.09141864001738,161,2104,23015,0.226444358278402,161,584,2579,0.806290755657844,164,2102,2607,2021/05/10,POINT (-85.730977 44.874798),1,163,19,163,14,163,22,163,24,163,41,163,31,163,29,163,9,164,0,160,2,160,4,160,5,160,4,160,9,160,3,160,7,160,0,161
MN,13,102,25,13,102,25,16,139,10028,140,7801,140,549,139,75,140,25,139,4,139,0,139,715,140,135,139,129,140,538,139,474,140,11,139,11,139,960,140,0.77792181890706,140,7801,10028,0.071605582365984,139,549,7667,0.055753021224738,139,549,9847,0.146103896103896,139,135,924,0.744791666666667,140,715,960,2021/05/10,POINT (-94.198308 46.349153),1,140,9,140,11,140,8,140,14,140,15,140,9,140,8,140,0,140,0,139,3,139,4,139,5,139,5,139,6,139,0,139,1,139,1,139
MO,24,96,20,29,91,20,15,136,17128,140,13742,140,748,136,55,140,141,136,1,136,15,136,1420,140,219,136,153,140,709,136,503,140,39,136,15,136,1792,140,0.802312003736572,140,13742,17128,0.055296813779848,136,748,13527,0.044407504155782,136,748,16844,0.126809496236248,136,219,1727,0.792410714285714,140,1420,1792,2021/05/10,POINT (-92.477244 38.3675),1,140,4,140,5,140,4,140,10,140,9,140,14,140,8,140,0,140,2,136,12,136,10,136,14,136,32,136,25,136,26,136,19,136,1,136
WV,10,49,4,10,49,4,3,59,6204,63,4764,63,278,59,30,63,73,59,0,59,0,59,493,63,87,59,83,63,276,59,261,63,2,59,2,59,669,63,0.7678916827853,63,4764,6204,0.059275053304904,59,278,4690,0.046256239600666,59,278,6010,0.1392,59,87,625,0.736920777279522,63,493,669,2021/05/10,POINT (-80.613729 38.642579),0,63,4,63,2,63,4,63,7,63,5,63,5,63,3,63,0,63,0,59,5,59,9,59,11,59,8,59,16,59,17,59,7,59,0,59
WY,3,25,2,4,24,2,0,28,1510,30,673,30,25,28,5,30,2,28,0,28,0,28,39,30,9,28,9,30,25,28,26,30,0,28,0,28,115,30,0.445695364238411,30,673,1510,0.038343558282209,28,25,652,0.017006802721088,28,25,1470,0.08411214953271,28,9,107,0.339130434782609,30,39,115,2021/05/10,POINT (-107.55145 42.999627),0,30,0,30,0,30,1,30,0,30,0,30,3,30,1,30,0,30,0,28,0,28,0,28,0,28,0,28,0,28,1,28,1,28,0,28
