state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,54,165,7,52,167,7,4,219,12812,226,8993,226,478,226,52,221,11,221,2,221,2,221,1136,226,183,226,182,226,465,226,618,226,13,226,64,226,1523,226,0.701920074929753,226,8993,12812,0.053152451907039,226,478,8993,0.037308773025289,226,478,12812,0.120157583716349,226,183,1523,0.745896257386737,226,1136,1523,2021/10/06,,1,221,1,221,4,221,9,221,12,221,13,221,9,221,4,221,0,221,0,221,0,221,1,221,1,221,3,221,5,221,1,221,0,221,0,221,7,219,15792,2637,2386,1597,369,15,0,219,1,219,0,217,0,219,5,2,219,219
MA,18,81,1,22,77,1,10,99,18216,100,15424,100,482,99,57,100,52,99,0,99,6,99,984,100,146,99,139,100,474,99,421,100,8,99,4,99,1269,100,0.846728151075977,100,15424,18216,0.031445720250522,99,482,15328,0.026650447860223,99,482,18086,0.117457763475463,99,146,1243,0.775413711583924,100,984,1269,2021/10/06,,1,100,2,100,5,100,5,100,13,100,7,100,11,100,13,100,0,100,0,99,3,99,2,99,3,99,4,99,15,99,12,99,13,99,0,99,2,99,1348,0,308,246,0,33,0,4,1,4,0,4,0,4,13,0,4,4
MD,3,54,1,3,54,1,5,57,11054,58,9427,58,958,57,81,58,158,57,3,57,5,57,904,58,207,57,177,58,935,57,766,58,23,57,7,57,1222,58,0.852813461190519,58,9427,11054,0.10220847114051,57,958,9373,0.087472607742878,57,958,10952,0.174831081081081,57,207,1184,0.739770867430442,58,904,1222,2021/10/06,,0,58,5,57,14,57,7,57,14,57,17,57,14,57,8,57,2,58,0,57,9,56,18,56,15,56,29,56,30,56,25,56,32,56,0,57,9,57,1090,762,2022,423,9,178,0,45,0,45,0,45,0,45,3,1,45,45
ME,4,26,9,2,28,9,1,38,3325,39,2364,39,155,38,13,39,12,38,0,38,1,38,252,39,49,38,50,39,154,38,153,39,1,38,1,38,331,39,0.710977443609023,39,2364,3325,0.066495066495066,38,155,2331,0.047155460906602,38,155,3287,0.152647975077882,38,49,321,0.761329305135952,39,252,331,2021/10/06,,0,39,0,39,1,39,1,39,3,39,3,39,3,39,2,39,0,39,0,38,0,38,1,38,2,38,1,38,5,38,2,38,1,38,0,38,1,38,358,100,271,50,0,8,0,29,0,29,0,29,0,29,0,0,29,29
MI,6,151,4,6,151,4,32,157,22562,161,17820,161,1988,157,253,161,25,157,4,157,4,157,1909,161,554,157,522,161,1948,157,1846,161,40,157,35,157,2411,161,0.78982359719883,161,17820,22562,0.11240529232161,157,1988,17686,0.088964467913721,157,1988,22346,0.233656684943062,157,554,2371,0.791787639983409,161,1909,2411,2021/10/06,,2,161,12,161,20,161,31,161,40,161,50,161,48,161,46,161,4,161,0,157,1,157,0,157,4,157,2,157,6,157,2,157,9,157,1,157,14,157,3562,3139,3138,1455,16,736,1,157,0,157,0,157,0,157,6,0,157,157
MN,18,96,26,15,99,26,46,139,10325,140,8476,140,1040,139,141,140,28,139,4,139,5,139,766,140,256,139,242,140,1020,139,919,140,20,139,16,139,943,140,0.8209200968523,140,8476,10325,0.124804992199688,139,1040,8333,0.102503449635324,139,1040,10146,0.282249173098126,139,256,907,0.812301166489926,140,766,943,2021/10/06,,1,140,6,140,14,140,14,140,22,140,36,140,26,140,22,140,0,140,0,139,1,139,2,139,4,139,6,139,10,139,2,139,3,139,0,139,7,139,892,238,994,1035,106,403,1,137,1,137,0,137,0,137,2,0,137,137
MO,33,81,25,36,78,25,13,135,16994,139,13567,139,1238,135,100,139,132,135,5,135,26,135,1455,139,375,135,345,139,1181,135,998,139,57,135,31,135,1806,139,0.798340590796752,139,13567,16994,0.092567668610737,135,1238,13374,0.074091806810701,135,1238,16709,0.215889464594128,135,375,1737,0.805647840531562,139,1455,1806,2021/10/06,,0,139,6,139,4,139,17,139,20,139,18,139,19,139,16,139,0,139,2,135,13,135,14,135,17,135,24,135,23,135,25,135,14,135,0,135,19,135,3351,1481,1179,609,1,75,0,135,0,135,0,135,0,135,2,0,135,135
AK,6,17,1,7,16,1,4,24,1580,24,1195,24,193,24,22,24,1,24,0,24,0,24,111,24,31,24,31,24,189,24,179,24,4,24,2,24,128,24,0.756329113924051,24,1195,1580,0.161506276150628,24,193,1195,0.122151898734177,24,193,1580,0.2421875,24,31,128,0.8671875,24,111,128,2021/10/06,,0,24,1,24,5,24,4,24,3,24,2,24,5,24,2,24,0,24,0,24,0,24,0,24,0,24,0,24,1,24,0,24,0,24,0,24,3,24,528,308,282,192,0,28,0,22,0,22,0,22,0,22,0,0,22,22
AL,33,66,18,39,58,20,9,112,15145,117,11037,117,1144,112,88,114,57,112,9,112,6,112,1375,117,367,112,357,114,1116,112,963,114,28,112,16,112,1579,117,0.728755364806867,117,11037,15145,0.105350400589373,112,1144,10859,0.076876553995027,112,1144,14881,0.239087947882736,112,367,1535,0.870804306523116,117,1375,1579,2021/10/06,,0,114,4,114,10,114,11,114,13,114,19,114,15,114,15,114,1,114,1,112,3,112,6,112,7,112,7,112,11,112,10,112,12,112,0,112,27,112,4708,2020,2092,1220,35,459,2,89,2,90,0,90,0,90,14,2,90,93
AR,15,93,2,17,91,2,2,108,9332,110,6726,110,599,108,77,110,69,108,1,108,11,108,819,110,242,108,234,110,591,108,534,110,8,108,5,108,953,110,0.720745820831547,110,6726,9332,0.089243146603099,108,599,6712,0.06448487458284,108,599,9289,0.258271077908218,108,242,937,0.859391395592865,110,819,953,2021/10/06,,1,110,4,110,4,110,7,110,17,110,16,110,4,110,14,110,10,110,1,108,4,108,8,108,5,108,10,108,13,108,15,108,13,108,0,108,9,108,4051,605,1388,933,0,346,0,106,0,106,0,106,0,106,7,0,106,106
AS,0,1,0,0,1,0,0,1,150,1,73,1,0,1,0,1,0,1,0,1,0,1,6,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.486666666666667,1,73,150,0,1,0,73,0,1,0,150,0,1,0,7,0.857142857142857,1,6,7,2021/10/06,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,88,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,30,79,3,27,82,3,10,109,16079,112,11573,112,1551,109,156,112,92,109,3,109,3,109,1243,112,362,109,355,112,1526,109,1310,112,25,109,15,109,1929,112,0.719758691460912,112,11573,16079,0.136327678649908,109,1551,11377,0.098152132641438,109,1551,15802,0.194206008583691,109,362,1864,0.644375324002074,112,1243,1929,2021/10/06,,1,112,14,112,12,112,18,112,36,112,35,112,23,112,12,112,5,112,1,109,8,109,13,109,13,109,10,109,20,109,16,109,11,109,0,109,69,109,2216,1173,513,269,2,0,1,103,5,103,0,103,0,103,20,1,103,103
CA,98,271,33,124,243,35,75,394,62460,402,47540,402,4236,394,391,402,316,394,12,394,21,394,5161,402,1089,394,1078,402,4148,394,3808,402,88,394,66,394,6758,402,0.761127121357669,402,47540,62460,0.090152595398727,394,4236,46987,0.068680383287125,394,4236,61677,0.165551839464883,394,1089,6578,0.763687481503403,402,5161,6758,2021/10/06,,2,402,32,401,48,401,57,401,84,400,83,401,44,401,39,401,2,402,3,394,16,393,31,393,36,393,45,393,70,393,55,393,57,393,3,394,75,394,10713,9565,4460,1853,7,296,1,287,2,288,0,285,0,285,15,6,286,288
CO,12,71,20,12,71,20,6,101,11725,103,8201,103,1007,101,169,103,75,101,3,101,11,101,1054,103,325,101,322,103,977,101,917,103,30,101,20,101,1320,103,0.699445628997868,103,8201,11725,0.12413708086785,101,1007,8112,0.086675847822345,101,1007,11618,0.252525252525253,101,325,1287,0.798484848484848,103,1054,1320,2021/10/06,,1,103,7,103,25,102,19,102,31,102,33,103,25,102,27,102,1,103,0,101,6,100,8,100,13,100,8,100,14,101,13,100,13,100,0,101,13,101,1043,930,187,418,18,28,0,90,2,90,0,90,0,90,6,0,90,90
CT,0,35,5,0,35,5,6,39,8461,40,6816,40,280,39,31,40,28,39,0,39,0,39,580,40,50,39,47,40,273,39,232,40,7,39,3,39,1025,40,0.805578536815979,40,6816,8461,0.041530703055473,39,280,6742,0.033440821688761,39,280,8373,0.049850448654038,39,50,1003,0.565853658536585,40,580,1025,2021/10/06,,0,40,2,40,4,40,1,40,1,40,7,40,8,40,6,40,2,40,0,39,2,39,2,39,1,39,5,39,3,39,6,39,9,39,0,39,4,39,984,976,642,134,0,7,0,39,0,39,0,39,0,39,0,0,39,39
DC,0,12,2,0,12,2,2,12,3438,14,2665,14,118,13,7,14,40,13,3,13,0,13,256,14,22,12,14,13,97,13,73,14,21,13,14,13,325,14,0.775159976730657,14,2665,3438,0.045736434108527,13,118,2580,0.035703479576399,13,118,3305,0.072607260726073,12,22,303,0.787692307692308,14,256,325,2021/10/06,,0,14,0,14,3,14,0,14,0,14,3,14,0,14,1,14,0,14,0,13,4,13,12,13,5,13,3,13,11,13,4,13,1,13,0,13,1,12,336,334,212,80,0,0,0,10,0,10,0,10,0,10,1,0,10,10
DE,1,13,2,2,12,2,4,15,3457,16,2716,16,248,15,28,16,31,15,0,15,1,15,167,16,34,15,33,16,243,15,224,16,5,15,2,15,199,16,0.785652299681805,16,2716,3457,0.091885883660615,15,248,2699,0.072345390898483,15,248,3428,0.175257731958763,15,34,194,0.839195979899498,16,167,199,2021/10/06,,0,16,2,16,3,16,1,16,3,16,7,16,6,16,6,16,0,16,1,15,1,15,2,15,3,15,4,15,4,15,8,15,8,15,0,15,1,15,699,91,246,129,0,0,0,15,0,15,0,15,0,15,0,0,15,15
FL,36,165,59,36,165,59,80,254,57566,260,44038,260,3635,254,342,260,141,254,12,254,15,254,4886,260,979,254,967,260,3579,254,3257,260,56,254,50,254,6310,260,0.76500017371365,260,44038,57566,0.083786649456021,254,3635,43384,0.064177259887006,254,3635,56640,0.159472226747027,254,979,6139,0.7743264659271,260,4886,6310,2021/10/06,,4,260,17,260,31,260,35,260,56,260,60,260,57,260,64,260,18,260,0,254,9,254,15,253,18,253,21,253,25,253,28,253,23,253,2,254,68,254,13914,2532,4398,1152,0,72,5,244,4,244,0,244,0,244,38,10,244,244
GA,39,111,21,40,109,22,16,168,23139,171,18782,171,2926,168,385,171,183,168,7,168,27,168,2317,171,892,168,812,171,2863,168,2484,171,63,168,33,168,2712,171,0.811703185098751,171,18782,23139,0.157016367051248,168,2926,18635,0.128131021194605,168,2926,22836,0.336476801207092,168,892,2651,0.854351032448378,171,2317,2712,2021/10/06,,1,171,15,171,28,171,30,171,43,171,37,171,33,171,24,171,46,171,1,168,6,168,10,168,4,168,15,168,28,168,14,168,12,168,85,168,44,168,8738,3480,4283,2626,54,203,2,149,1,149,0,149,0,149,10,9,149,149
HI,3,19,4,3,19,4,2,26,2612,26,1979,26,164,26,20,26,12,26,0,26,1,26,164,26,45,26,45,26,160,26,152,26,4,26,3,26,212,26,0.757656967840735,26,1979,2612,0.082870136432542,26,164,1979,0.062787136294028,26,164,2612,0.212264150943396,26,45,212,0.773584905660377,26,164,212,2021/10/06,,0,26,1,25,3,25,3,25,3,25,1,25,4,25,1,25,4,26,0,26,0,25,0,25,1,25,1,25,3,25,4,25,3,25,0,26,1,26,473,0,2,44,0,16,0,24,0,24,0,24,0,24,0,0,24,24
WV,28,31,4,30,29,4,8,59,5968,63,4663,63,949,59,65,63,35,59,3,59,1,59,568,63,248,59,256,63,938,59,900,63,11,59,9,59,685,63,0.781333780160858,63,4663,5968,0.207567804024497,59,949,4572,0.163423454451524,59,949,5807,0.38390092879257,59,248,646,0.829197080291971,63,568,685,2021/10/06,,0,63,3,63,2,63,7,63,14,63,15,63,11,63,13,63,0,63,1,59,2,59,4,59,4,59,4,59,6,59,7,59,7,59,0,59,10,59,26,0,65,0,0,49,1,59,1,59,0,59,0,59,14,5,59,59
WY,13,16,2,14,15,2,0,29,1741,31,905,31,236,29,42,31,22,29,0,29,0,29,90,31,64,29,64,31,235,29,224,31,1,29,1,29,139,31,0.519816197587593,31,905,1741,0.268486916951081,29,236,879,0.139315230224321,29,236,1694,0.481203007518797,29,64,133,0.647482014388489,31,90,139,2021/10/06,,1,31,2,31,5,31,5,31,3,31,6,31,13,31,6,31,1,31,0,29,0,29,2,29,3,29,3,29,7,29,5,29,2,29,0,29,1,29,675,599,492,158,0,19,0,29,0,29,0,29,0,29,0,0,29,29
