state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,20,58,26,28,50,26,35,102,11559,104,8463,104,1772,102,360,104,106,102,31,102,23,102,1015,104,417,102,422,104,1676,102,1605,104,96,102,73,102,1307,104,0.732156760965481,104,8463,11559,0.211835026897788,102,1772,8365,0.154732797764583,102,1772,11452,0.327315541601256,102,417,1274,0.776587605202754,104,1015,1307,2022/01/09,,9,100,44,92,43,90,32,91,51,92,63,90,65,92,53,89,0,104,1,98,14,87,15,87,10,88,21,89,17,88,16,88,11,87,1,102,17,70,3840,892,1642,44,17,166,2,81,4,81,0,45,0,45,17,1,45,81
CT,4,29,7,2,31,7,113,39,8134,40,6742,40,2054,39,277,40,29,39,16,39,4,39,708,40,298,39,297,40,2001,39,1960,40,53,39,43,39,907,40,0.828866486353578,40,6742,8134,0.30776146239137,39,2054,6674,0.255123587132033,39,2054,8051,0.336723163841808,39,298,885,0.780595369349504,40,708,907,2022/01/09,,2,39,22,40,31,39,19,39,30,38,57,39,44,37,61,38,11,40,0,38,2,38,3,38,1,39,5,38,7,39,6,37,5,37,0,39,25,33,1894,575,2044,49,0,11,0,39,0,39,0,32,0,32,4,0,32,39
DC,0,13,1,0,13,1,29,12,3398,14,2729,14,909,13,65,14,53,13,8,13,1,13,296,14,117,12,117,13,826,13,782,14,83,13,64,13,343,14,0.803119482048264,14,2729,3398,0.347211611917494,13,909,2618,0.278407350689127,13,909,3265,0.364485981308411,12,117,321,0.862973760932945,14,296,343,2022/01/09,,0,14,1,14,3,14,2,14,6,14,8,14,11,14,10,14,24,14,0,13,4,13,14,13,9,13,12,13,3,13,4,13,7,13,0,13,2,11,304,147,184,27,0,0,0,11,0,11,0,10,0,10,1,0,10,11
DE,3,12,1,6,9,1,17,15,3521,16,2767,16,824,15,101,16,42,15,13,15,0,15,174,16,73,15,71,16,784,15,736,16,40,15,33,15,202,16,0.78585629082647,16,2767,3521,0.298226565327543,15,824,2763,0.235294117647059,15,824,3502,0.376288659793814,15,73,194,0.861386138613861,16,174,202,2022/01/09,,1,16,9,15,6,15,7,15,19,15,23,15,18,15,18,15,0,16,2,15,1,14,6,14,4,14,7,14,9,14,6,14,7,14,0,15,3,10,830,0,544,254,0,3,0,15,1,15,0,10,0,10,2,0,10,15
FL,19,187,59,42,164,59,296,259,59241,265,49257,265,11552,259,2073,265,398,259,88,258,44,257,5522,265,1443,259,1451,265,11259,259,10923,265,293,259,237,259,6564,265,0.831468071099408,265,49257,59241,0.238308406395049,259,11552,48475,0.198072768423579,259,11552,58322,0.22546875,259,1443,6400,0.841255332114564,265,5522,6564,2022/01/09,,14,247,129,253,174,250,183,253,272,255,384,254,420,260,432,253,69,265,9,252,28,247,31,246,30,247,50,245,74,248,76,248,73,245,31,259,64,174,5556,550,3539,2019,0,260,10,248,20,248,0,163,1,163,106,22,163,248
GA,39,116,15,44,110,16,109,167,22847,170,20135,170,6195,167,904,170,185,167,35,166,85,166,2302,170,954,167,920,170,5981,167,5563,170,214,167,128,167,2532,170,0.881297325688274,170,20135,22847,0.311025203333668,167,6195,19918,0.274674115456238,167,6195,22554,0.384522370012092,167,954,2481,0.909162717219589,170,2302,2532,2022/01/09,,1,169,65,166,69,167,56,166,106,167,130,166,116,166,85,166,113,170,2,166,4,163,9,163,9,163,17,163,22,163,32,163,24,163,86,167,41,144,2485,3888,2654,1257,5,399,9,167,6,167,0,144,0,144,34,16,144,166
HI,3,19,4,3,19,4,14,26,2598,26,2065,26,365,26,49,26,17,26,5,26,2,26,161,26,37,26,34,26,348,26,324,26,17,26,8,26,218,26,0.794842186297152,26,2065,2598,0.176755447941889,26,365,2065,0.140492686682063,26,365,2598,0.169724770642202,26,37,218,0.738532110091743,26,161,218,2022/01/09,,0,24,3,22,3,22,4,22,4,22,10,23,11,23,6,23,8,26,0,25,2,22,1,22,1,22,3,22,4,22,0,22,5,22,1,26,4,16,238,0,2,70,0,15,0,25,0,25,0,14,0,14,0,0,14,25
PA,38,182,6,47,173,6,193,220,31095,226,26811,226,8196,220,1040,226,413,220,62,219,37,219,3149,226,1203,220,1180,226,7929,220,7504,226,267,220,213,220,3729,226,0.862228654124457,226,26811,31095,0.308735450333371,220,8196,26547,0.266762140346309,220,8196,30724,0.332136940916621,220,1203,3622,0.844462322338429,226,3149,3729,2022/01/09,,6,220,56,215,57,215,66,216,149,215,219,214,184,214,176,214,133,220,5,214,20,210,35,209,30,209,50,208,87,208,85,208,94,208,11,214,104,205,5251,2891,3358,450,58,168,13,217,13,217,0,198,0,198,84,12,198,217
PR,7,57,2,11,53,2,6,65,9463,66,5487,66,940,65,67,66,45,65,15,65,6,65,454,66,111,65,75,66,841,65,669,66,99,65,47,65,667,66,0.579837260910916,66,5487,9463,0.175964058405092,65,940,5342,0.101260368415383,65,940,9283,0.17425431711146,65,111,637,0.680659670164918,66,454,667,2022/01/09,,3,63,2,63,3,63,10,64,4,63,19,64,12,64,11,65,3,66,0,62,2,62,0,62,3,63,4,63,8,62,12,63,13,63,3,65,10,62,288,20,842,57,0,19,3,65,3,65,0,60,0,60,20,4,59,65
RI,1,1,13,7,6,2,51,14,2310,15,2021,15,555,14,77,15,12,14,1,14,13,14,129,15,51,14,53,15,530,14,532,15,25,14,8,14,136,15,0.874891774891775,15,2021,2310,0.274616526472044,14,555,2021,0.24025974025974,14,555,2310,0.375,14,51,136,0.948529411764706,15,129,136,2022/01/09,,0,15,14,15,11,15,1,15,6,15,11,15,22,15,12,15,0,15,0,14,1,14,1,14,0,14,0,14,2,14,6,14,2,14,0,14,0,3,7,0,0,0,0,0,0,8,0,8,0,3,0,3,1,0,3,8
SC,28,54,5,28,54,5,29,85,11755,87,9465,87,2201,85,360,87,79,85,9,84,5,84,1077,87,373,85,365,87,2152,85,2076,87,49,85,46,85,1318,87,0.805189281156954,87,9465,11755,0.235426248796663,85,2201,9349,0.189954259083456,85,2201,11587,0.292090837901331,85,373,1277,0.817147192716237,87,1077,1318,2022/01/09,,1,81,28,80,36,82,32,79,49,80,77,81,69,81,66,81,2,82,0,82,1,78,6,77,1,77,13,77,21,77,17,76,14,76,6,80,13,68,992,1699,1334,283,0,259,4,85,5,85,0,65,0,65,39,4,65,85
SD,2,60,3,6,56,3,87,62,2741,65,1956,65,349,62,77,65,16,62,2,62,4,62,171,65,69,62,69,65,334,62,304,65,15,62,12,62,250,65,0.713608172199927,65,1956,2741,0.181770833333333,62,349,1920,0.130467289719626,62,349,2675,0.286307053941909,62,69,241,0.684,65,171,250,2022/01/09,,2,61,5,54,10,54,2,53,13,51,17,54,19,54,9,52,0,65,0,61,1,50,2,51,0,50,1,49,4,50,5,50,3,49,0,62,4,28,442,19,1653,129,3,419,5,62,2,62,0,17,1,17,23,0,17,62
TN,36,94,9,53,77,9,168,136,18720,139,14041,139,2966,136,359,139,88,136,7,135,3,135,1738,138,628,136,620,139,2910,136,2809,139,56,136,52,136,2166,139,0.750053418803419,139,14041,18720,0.215286346809901,136,2966,13777,0.161213175345146,136,2966,18398,0.302504816955684,136,628,2076,0.803885291396855,138,1738,2162,2022/01/09,,4,139,26,138,32,138,35,138,57,138,66,138,80,138,36,138,23,139,0,136,6,135,8,135,7,135,14,135,14,135,21,135,17,135,1,136,50,128,302,15,283,198,0,245,6,82,7,83,0,128,2,128,61,12,75,85
TX,19,96,477,26,89,477,338,587,68037,592,52579,592,12914,587,2150,592,506,587,139,587,198,587,6331,592,2292,587,2300,592,12352,587,11800,592,562,587,459,587,6862,592,0.772800094066464,592,52579,68037,0.248767144398212,587,12914,51912,0.1919155892406,587,12914,67290,0.342089552238806,587,2292,6700,0.922617312736812,592,6331,6862,2022/01/09,,20,586,198,580,165,581,223,581,342,582,389,582,383,585,302,583,128,592,8,583,48,576,42,576,55,576,65,576,101,578,91,577,69,577,27,587,112,576,4898,340,3748,436,0,389,2,151,17,151,0,124,0,125,120,24,125,151
UT,2,48,9,4,46,9,12,58,6227,59,3993,59,719,58,132,59,7,58,11,58,0,58,471,59,183,58,184,59,671,58,637,59,48,58,7,58,549,59,0.641239762325357,59,3993,6227,0.18271918678526,58,719,3935,0.116910569105691,58,719,6150,0.339517625231911,58,183,539,0.85792349726776,59,471,549,2022/01/09,,5,59,28,56,18,56,12,56,18,56,15,56,20,55,14,55,2,59,1,58,1,55,1,55,0,55,1,55,2,55,1,55,0,55,0,58,0,46,519,0,198,25,0,2,0,57,0,57,0,45,0,45,21,1,45,57
VA,18,68,20,26,60,20,152,103,17912,106,13884,106,3863,103,457,106,291,103,16,103,8,103,1541,106,632,103,627,106,3766,103,3549,106,97,103,82,103,1916,106,0.7751228226887,106,13884,17912,0.281580290108608,103,3863,13719,0.218396653098146,103,3863,17688,0.339055793991416,103,632,1864,0.804279749478079,106,1541,1916,2022/01/09,,2,105,40,105,44,105,33,105,51,105,102,105,93,105,81,105,11,106,2,102,17,101,21,101,16,101,27,101,76,101,74,101,58,101,0,103,48,79,1031,2076,749,218,10,52,2,102,8,102,0,78,0,78,73,13,78,102
VI,0,2,0,2,0,0,0,2,168,2,100,2,23,2,0,2,0,2,0,2,0,2,6,2,3,2,3,2,23,2,23,2,0,2,0,2,20,2,0.595238095238095,2,100,168,0.23,2,23,100,0.136904761904762,2,23,168,0.15,2,3,20,0.3,2,6,20,2022/01/09,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,86,0,,30,0,2,0,2,,0,,0,0,,0,2
VT,12,4,1,13,3,1,21,16,1218,17,892,17,114,16,21,17,8,16,2,16,0,16,79,17,29,16,28,17,109,16,96,17,5,16,4,16,98,17,0.732348111658456,17,892,1218,0.131185270425777,16,114,869,0.096040438079191,16,114,1187,0.315217391304348,16,29,92,0.806122448979592,17,79,98,2022/01/09,,0,17,2,17,2,17,3,17,5,17,3,17,4,17,1,17,0,17,0,16,0,16,1,16,2,16,2,16,1,16,2,16,0,16,0,16,1,16,,,,,,,1,16,0,16,0,16,0,16,1,0,16,16
WA,19,82,3,21,80,3,127,102,12452,104,10364,104,2256,102,249,104,162,102,14,102,8,102,993,104,361,102,345,104,2194,102,2018,104,62,102,50,102,1230,104,0.832316093800193,104,10364,12452,0.2200546234881,102,2256,10252,0.183310311205005,102,2256,12307,0.299336650082919,102,361,1206,0.807317073170732,104,993,1230,2022/01/09,,1,100,28,100,32,100,22,99,29,100,45,100,42,99,39,98,11,104,1,98,11,97,17,98,9,97,16,97,19,97,21,97,25,97,43,102,27,81,1210,52,675,96,0,39,1,59,2,59,0,38,0,38,6,1,38,59
WI,46,79,25,50,77,23,43,147,12940,150,9880,150,2476,147,367,150,62,147,8,147,4,147,1110,150,507,147,523,150,2431,147,2393,150,45,147,20,147,1331,150,0.763523956723338,150,9880,12940,0.255653071760454,147,2476,9685,0.195360580716427,147,2476,12674,0.401743264659271,147,507,1262,0.833959429000751,150,1110,1331,2022/01/09,,1,149,26,150,31,149,26,149,44,149,60,149,62,149,46,149,71,150,1,147,2,146,2,146,2,146,6,146,13,146,19,146,8,146,9,147,9,37,4520,258,4260,687,0,297,2,131,5,131,0,21,0,21,17,0,21,131
WV,24,35,4,27,32,4,22,59,5784,63,4925,63,956,59,107,63,52,59,5,59,0,59,508,63,191,59,199,63,936,59,904,63,20,59,18,59,624,63,0.851486860304288,63,4925,5784,0.198340248962656,59,956,4820,0.169895148391683,59,956,5627,0.330449826989619,59,191,578,0.814102564102564,63,508,624,2022/01/09,,4,63,9,63,2,63,8,63,15,62,21,62,30,62,18,62,0,63,0,59,5,59,7,59,3,59,12,58,5,58,14,58,6,58,0,59,14,58,0,0,0,0,0,0,2,59,1,59,0,58,0,58,16,7,58,59
WY,9,20,2,9,20,2,12,29,1743,31,862,31,103,29,22,31,6,29,3,29,0,29,55,31,23,29,22,31,92,29,91,31,11,29,4,29,137,31,0.494549627079748,31,862,1743,0.122473246135553,29,103,841,0.060375146541618,29,103,1706,0.175572519083969,29,23,131,0.401459854014599,31,55,137,2022/01/09,,0,31,0,31,3,31,2,31,3,31,5,31,3,31,5,31,1,31,0,29,2,29,1,29,1,29,1,29,1,29,0,29,0,29,0,29,1,29,796,343,981,54,7,46,0,26,0,26,0,25,0,25,3,0,25,26
