state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
NC,11,109,12,14,106,12,32,128,23834,132,18989,132,3507,128,367,132,222,128,6,128,8,128,2122,132,939,128,942,132,3468,128,3349,132,39,128,33,128,2411,132,0.796718972895863,132,18989,23834,0.187010078387458,128,3507,18753,0.148822406110757,128,3507,23565,0.399404508719694,128,939,2351,0.880132725010369,132,2122,2411,2021/08/23,,1,132,19,131,33,131,48,131,66,131,90,131,68,131,42,131,0,132,1,128,19,127,27,127,22,127,30,127,38,127,51,127,34,127,0,128,46,128
ND,9,40,1,10,39,1,40,49,2428,50,1826,50,135,49,21,50,5,49,0,49,2,49,124,50,17,49,17,50,133,49,112,50,2,49,1,49,202,50,0.752059308072488,50,1826,2428,0.074503311258278,49,135,1812,0.056203164029975,49,135,2402,0.085858585858586,49,17,198,0.613861386138614,50,124,202,2021/08/23,,1,50,2,50,2,50,2,50,4,50,6,50,1,50,2,50,0,50,0,49,0,49,2,49,0,49,2,49,1,49,0,49,1,49,0,49,0,49
NE,11,89,0,16,84,0,3,100,4410,100,3177,100,344,100,41,100,22,100,6,100,0,100,420,100,88,100,87,100,338,100,318,100,6,100,5,100,532,100,0.720408163265306,100,3177,4410,0.108278249921309,100,344,3177,0.078004535147392,100,344,4410,0.165413533834586,100,88,532,0.789473684210526,100,420,532,2021/08/23,,0,100,2,100,2,100,7,100,8,100,6,100,5,100,11,100,0,100,0,100,1,100,3,100,6,100,3,100,2,100,3,100,4,100,0,100,4,100
NH,6,20,4,5,21,4,1,30,3074,30,2389,30,115,30,22,30,7,30,1,30,1,30,176,30,32,30,32,30,114,30,110,30,1,30,1,30,279,30,0.777163305139883,30,2389,3074,0.048137295939724,30,115,2389,0.037410540013012,30,115,3074,0.114695340501792,30,32,279,0.630824372759857,30,176,279,2021/08/23,,0,30,1,30,3,30,3,30,6,30,5,30,3,30,1,30,0,30,0,30,2,30,3,30,0,30,0,30,2,30,0,30,0,30,0,30,0,30
NJ,6,77,13,7,76,13,76,95,24516,96,17351,96,1058,95,149,96,109,95,3,95,4,95,1309,96,186,95,179,96,1038,95,966,96,20,95,8,95,2947,96,0.707741882852015,96,17351,24516,0.061134866520282,95,1058,17306,0.043286146796498,95,1058,24442,0.06345957011259,95,186,2931,0.444180522565321,96,1309,2947,2021/08/23,,1,96,7,96,15,96,21,96,24,96,32,96,27,96,16,96,6,96,1,95,2,95,3,95,12,95,11,95,8,95,18,95,9,95,45,95,8,95
NM,19,36,1,22,33,1,2,54,4267,56,3069,54,453,54,79,56,7,55,0,54,1,55,408,54,155,54,160,55,446,54,449,55,7,54,4,54,467,56,0.72109962406015,54,3069,4256,0.151403743315508,53,453,2992,0.109130330040954,54,453,4151,0.34675615212528,54,155,447,0.873661670235546,54,408,467,2021/08/23,,1,55,9,53,9,53,14,53,17,53,9,53,13,53,5,53,2,55,0,54,1,52,1,52,2,52,2,52,1,52,0,52,0,52,0,54,8,54
NV,3,15,44,3,15,44,39,60,8515,62,6889,62,1266,60,132,62,84,60,0,60,6,60,731,62,238,60,287,62,1262,60,1202,62,4,60,7,60,861,62,0.809042865531415,62,6889,8515,0.186615566037736,60,1266,6784,0.150965895540186,60,1266,8386,0.285714285714286,60,238,833,0.849012775842044,62,731,861,2021/08/23,,2,62,8,62,21,62,15,62,31,62,26,62,14,62,15,62,0,62,1,60,1,60,7,60,9,60,18,60,23,60,13,60,12,60,0,60,19,60
NY,7,188,13,7,188,13,111,199,50943,208,39922,208,2658,199,294,208,136,199,6,199,13,199,3474,208,509,199,474,208,2601,199,2248,208,57,199,38,199,5175,208,0.783660169208724,208,39922,50943,0.067146646456991,199,2658,39585,0.052777888090227,199,2658,50362,0.100374679550385,199,509,5071,0.671304347826087,208,3474,5175,2021/08/23,,5,208,19,208,37,208,34,208,48,208,52,208,51,208,43,208,5,207,1,199,5,199,12,199,12,199,23,199,25,199,25,199,25,199,8,198,28,199
OH,25,195,15,26,194,15,22,232,32274,235,24645,235,2474,232,303,235,135,232,10,232,102,232,3021,235,642,232,623,235,2331,232,2092,235,143,232,31,232,4098,235,0.763617772820227,235,24645,32274,0.101136456544845,232,2474,24462,0.077256971551697,232,2474,32023,0.158832261256804,232,642,4042,0.737188872620791,235,3021,4098,2021/08/23,,5,234,16,234,32,234,35,234,53,234,67,235,48,234,34,234,13,235,2,231,8,231,7,231,10,231,27,231,27,232,22,231,22,231,3,232,19,232
OK,48,97,3,52,93,3,3,146,10741,148,7912,148,1635,146,323,148,95,146,5,146,10,146,921,148,420,146,430,148,1584,146,1550,148,51,146,42,146,1034,148,0.73661670235546,148,7912,10741,0.210614453175319,146,1635,7763,0.154800227229691,146,1635,10562,0.425101214574899,146,420,988,0.890715667311412,148,921,1034,2021/08/23,,1,148,15,148,33,148,36,148,61,148,75,148,56,148,38,148,8,148,2,146,20,146,9,146,7,146,11,146,21,146,11,146,14,146,0,146,26,146
OR,6,52,7,6,52,7,32,63,7183,65,5497,65,1203,63,133,65,77,63,1,63,3,63,634,65,252,63,250,65,1184,63,1092,65,19,63,7,63,803,65,0.765279131282194,65,5497,7183,0.223191094619666,63,1203,5390,0.170953531334375,63,1203,7037,0.321428571428571,63,252,784,0.789539227895392,65,634,803,2021/08/23,,1,64,7,64,10,64,13,64,22,64,40,65,19,64,14,64,7,65,1,62,4,62,4,62,5,62,14,62,18,63,14,62,16,62,1,63,17,63
PA,23,194,6,30,187,6,27,217,29858,223,24754,223,2019,217,236,223,358,217,4,217,37,217,2784,223,488,217,476,223,1952,217,1718,223,67,217,29,217,3566,223,0.829057539018019,223,24754,29858,0.082330873057946,217,2019,24523,0.068475496014923,217,2019,29485,0.140958983246678,217,488,3462,0.7807066741447,223,2784,3566,2021/08/23,,3,220,7,219,20,220,25,220,49,221,43,220,39,221,36,221,14,212,5,214,22,212,42,213,26,213,59,213,68,212,64,212,63,213,9,207,21,217
WY,10,19,2,10,19,2,0,29,1756,31,869,31,189,29,34,31,37,29,4,29,0,29,77,31,40,29,41,31,187,29,181,31,2,29,1,29,141,31,0.494874715261959,31,869,1756,0.222877358490566,29,189,848,0.111373011196229,29,189,1697,0.307692307692308,29,40,130,0.546099290780142,31,77,141,2021/08/23,,0,31,2,31,2,31,4,31,4,31,12,31,5,31,5,31,0,31,0,29,4,29,3,29,2,29,6,29,10,29,8,29,4,29,0,29,0,29
