state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,17,59,31,26,61,20,52,105,11940,107,8158,107,1291,105,155,107,94,105,11,105,12,105,932,107,292,105,301,107,1232,105,1120,107,59,105,40,105,1286,107,0.683249581239531,107,8158,11940,0.159895962348278,105,1291,8074,0.109101664835629,105,1291,11833,0.233040702314445,105,292,1253,0.724727838258165,107,932,1286,2022/02/01,,0,102,16,93,13,93,11,93,20,94,32,94,36,94,27,95,0,107,2,105,11,91,6,91,6,91,13,91,21,91,24,91,11,91,0,105,8,50,4305,820,1814,8,16,24,3,105,3,105,0,42,0,42,16,2,42,105
CT,1,13,25,2,29,8,35,38,7845,39,6299,39,789,38,110,39,28,38,7,38,6,38,682,39,113,38,110,39,741,38,723,39,48,38,23,38,896,39,0.802931803696622,39,6299,7845,0.126381547333013,38,789,6243,0.101609787508049,38,789,7765,0.12929061784897,38,113,874,0.761160714285714,39,682,896,2022/02/01,,0,38,5,38,8,39,8,39,12,38,19,38,30,37,28,38,0,39,0,37,1,37,3,38,5,38,4,37,6,36,4,37,5,37,0,38,6,32,2498,0,2461,10,0,0,0,38,0,38,0,33,0,33,0,0,33,38
DC,0,1,13,0,13,1,13,13,3331,14,2711,14,373,13,16,14,46,13,4,13,0,13,274,14,55,13,57,14,346,13,341,14,27,13,17,13,338,14,0.813869708796157,14,2711,3331,0.143021472392638,13,373,2608,0.116489693941287,13,373,3202,0.174050632911392,13,55,316,0.810650887573964,14,274,338,2022/02/01,,0,14,0,14,1,14,1,14,4,14,5,14,3,14,2,14,0,14,0,13,3,13,10,13,6,13,10,13,3,13,8,13,6,13,0,13,4,12,304,182,224,27,0,0,0,13,0,13,,0,,0,1,,0,13
DE,2,13,1,5,10,1,9,15,3524,16,2672,16,387,15,32,16,28,15,1,15,0,15,152,16,37,15,34,16,371,15,328,16,16,15,13,15,183,16,0.758229284903519,16,2672,3524,0.146037735849057,15,387,2650,0.110888252148997,15,387,3490,0.209039548022599,15,37,177,0.830601092896175,16,152,183,2022/02/01,,0,16,1,15,3,15,3,15,2,15,8,15,5,15,10,15,0,16,1,15,1,14,1,14,3,14,5,14,6,14,4,13,7,13,0,15,2,9,1039,0,855,0,0,0,0,15,0,15,0,7,0,7,3,0,7,15
FL,7,188,72,40,166,61,241,261,58936,267,47213,267,7412,261,1083,267,276,261,65,261,19,261,5410,267,1168,261,1154,267,7244,261,6905,267,168,261,151,261,6565,267,0.801089317225465,267,47213,58936,0.159565994273536,261,7412,46451,0.127742446960688,261,7412,58023,0.1825,261,1168,6400,0.824067022086824,267,5410,6565,2022/02/01,,3,258,49,256,80,256,68,257,129,261,193,260,249,263,260,258,51,267,0,255,12,247,17,248,21,248,48,249,55,249,59,248,50,248,9,261,48,149,3974,69,3281,1582,237,318,8,261,16,261,0,135,1,135,85,9,135,261
GA,44,103,24,48,99,24,59,168,22954,171,19878,171,4358,168,599,171,112,168,30,168,22,168,2254,171,827,168,786,171,4245,168,3919,171,113,168,87,168,2518,171,0.865992855275769,171,19878,22954,0.221724751971508,168,4358,19655,0.192219477769936,168,4358,22672,0.334953422438234,168,827,2469,0.89515488482923,171,2254,2518,2022/02/01,,2,171,46,169,35,167,62,168,72,168,103,168,93,168,82,168,114,171,1,168,9,166,5,164,8,165,9,165,10,165,21,165,7,165,42,168,33,146,3625,3179,6059,185,4,19,15,168,4,168,0,148,0,148,35,25,148,168
HI,3,18,5,3,19,4,15,26,2610,26,2045,26,293,26,26,26,16,26,0,26,0,26,169,26,38,26,35,26,287,26,267,26,6,26,6,26,219,26,0.783524904214559,26,2045,2610,0.143276283618582,26,293,2045,0.112260536398467,26,293,2610,0.17351598173516,26,38,219,0.771689497716895,26,169,219,2022/02/01,,1,26,1,23,0,23,1,22,7,23,2,23,4,23,9,23,1,26,0,26,2,23,1,23,1,22,2,23,2,23,2,23,6,23,0,26,3,12,243,0,2,0,0,15,0,26,0,26,0,12,0,12,0,0,12,26
IA,5,16,105,6,15,105,4,124,7467,126,5182,126,679,124,114,126,22,124,5,124,4,124,445,126,103,124,102,126,654,124,649,126,25,124,18,124,583,126,0.693986875585911,126,5182,7467,0.133320243471431,124,679,5093,0.092092770920928,124,679,7373,0.182300884955752,124,103,565,0.763293310463122,126,445,583,2022/02/01,,0,126,13,126,16,126,8,126,11,126,22,126,18,126,26,126,0,126,2,124,0,124,5,124,5,124,1,124,3,124,3,124,3,124,0,124,5,65,12,0,34,0,0,0,3,124,4,124,0,31,0,32,14,1,35,124
ID,0,26,26,6,42,4,24,51,3279,52,2402,52,559,51,74,52,4,51,4,50,0,50,223,52,102,51,104,52,540,51,537,52,19,51,19,51,286,52,0.732540408661177,52,2402,3279,0.236263736263736,51,559,2366,0.172690763052209,51,559,3237,0.369565217391304,51,102,276,0.77972027972028,52,223,286,2022/02/01,,1,50,3,48,7,48,6,47,7,48,19,48,15,48,16,47,0,52,0,50,0,46,0,46,0,46,1,46,1,46,2,46,0,46,0,51,5,38,495,60,296,60,0,6,0,49,0,51,0,16,0,16,3,0,28,51
IL,10,165,25,24,150,26,35,195,30076,200,21560,200,3012,195,308,200,244,195,19,195,20,195,2239,200,526,195,513,200,2904,195,2719,200,108,195,89,195,3181,200,0.716850645032584,200,21560,30076,0.141308937368051,195,3012,21315,0.101465386558868,195,3012,29685,0.169349645846748,195,526,3106,0.703866708582207,200,2239,3181,2022/02/01,,0,190,26,178,20,175,24,174,29,175,65,176,60,180,76,179,8,191,0,187,14,173,23,173,17,174,34,175,53,176,55,175,48,175,0,186,19,102,4347,1368,2892,24,0,652,1,195,3,195,0,80,0,81,9,1,81,195
IN,34,130,4,38,127,3,12,166,16325,168,12497,168,2331,166,261,168,93,166,10,166,4,166,1635,168,491,166,462,168,2285,166,2119,168,46,166,38,166,1982,168,0.765513016845329,168,12497,16325,0.187847530018535,166,2331,12409,0.144057845621408,166,2331,16181,0.254009311950336,166,491,1933,0.824924318869828,168,1635,1982,2022/02/01,,2,166,21,163,18,164,22,164,28,164,45,164,69,163,56,164,0,168,2,164,8,162,10,162,5,162,14,162,23,162,16,162,13,162,2,166,34,144,5356,947,5667,39,21,21,5,166,6,166,0,145,0,145,20,6,145,166
KS,18,121,10,45,97,7,21,146,8839,149,5344,149,1014,146,134,149,78,146,3,146,6,146,653,149,222,146,222,149,993,146,930,149,21,146,13,146,832,149,0.604593279782781,149,5344,8839,0.191791185927747,146,1014,5287,0.115872471717518,146,1014,8751,0.273399014778325,146,222,812,0.784855769230769,149,653,832,2022/02/01,,0,139,9,119,13,119,5,120,17,122,28,122,31,124,26,124,5,149,2,142,6,119,3,116,7,117,13,118,14,117,23,117,10,117,0,146,5,61,2072,221,3054,407,0,622,2,146,2,146,0,49,0,49,13,3,49,146
KY,33,78,4,41,71,3,43,113,12596,115,8573,115,2369,113,226,115,76,113,4,113,5,112,1223,115,413,113,404,115,2329,113,2169,115,40,113,19,113,1395,115,0.680612892981899,115,8573,12596,0.280986834301981,113,2369,8431,0.190802190721649,113,2369,12416,0.306607275426875,113,413,1347,0.876702508960573,115,1223,1395,2022/02/01,,2,114,12,113,17,113,25,113,33,113,78,113,69,113,62,113,163,115,1,112,7,112,7,111,10,111,10,111,18,111,24,111,19,111,2,113,26,104,25,0,40,0,0,0,1,113,3,113,0,104,2,70,19,1,104,113
LA,1,2,224,50,171,6,40,221,12978,227,9843,227,1430,226,195,222,11,222,12,197,7,222,1295,227,357,226,356,226,1387,226,1529,226,43,226,43,226,1569,227,0.758437355524734,227,9843,12978,0.145280910291578,226,1430,9843,0.11018646940977,226,1430,12978,0.227533460803059,226,357,1569,0.825366475462078,227,1295,1569,2022/02/01,,2,222,8,222,6,222,14,222,27,222,41,222,53,222,41,222,3,222,0,222,1,222,1,222,0,222,1,222,3,222,3,222,2,222,0,222,1,3,3633,233,2434,384,0,35,2,221,1,221,0,2,0,2,8,0,2,221
MA,0,5,98,32,70,1,63,102,18459,103,15967,103,1466,102,195,103,90,102,4,102,5,102,1091,103,250,102,243,103,1435,102,1288,103,31,102,28,102,1319,103,0.864998103905954,103,15967,18459,0.092457114026236,102,1466,15856,0.08,102,1466,18325,0.193348801237432,102,250,1293,0.827141774071266,103,1091,1319,2022/02/01,,3,103,12,103,24,103,23,103,32,103,30,103,36,103,35,103,0,103,0,102,2,102,7,102,10,102,16,102,14,102,19,102,22,102,0,102,0,102,1416,0,474,52,0,0,1,102,7,102,0,16,0,16,33,0,16,102
MD,3,37,14,10,30,14,12,53,9100,54,7705,54,1197,53,109,54,139,53,1,53,7,53,712,54,222,53,207,54,1171,53,975,54,26,53,9,53,1028,54,0.846703296703297,54,7705,9100,0.156572923479398,53,1197,7645,0.132837642880923,53,1197,9011,0.224469160768453,53,222,989,0.692607003891051,54,712,1028,2022/02/01,,0,52,6,50,12,50,10,51,12,51,18,51,17,51,23,50,0,54,2,50,12,50,24,50,7,49,20,50,28,48,26,49,20,49,0,53,5,22,1098,0,495,0,0,12,0,53,4,53,0,9,0,9,8,0,9,53
ME,1,24,14,2,23,14,8,38,3229,39,2403,39,389,38,31,39,9,38,0,38,0,38,250,39,90,38,90,39,374,38,370,39,15,38,14,38,347,39,0.744193248683803,39,2403,3229,0.164135021097046,38,389,2370,0.122211749921458,38,389,3183,0.267062314540059,38,90,337,0.720461095100864,39,250,347,2022/02/01,,2,39,3,36,2,36,1,35,7,36,5,36,5,36,6,36,0,39,0,38,0,35,0,35,0,34,1,35,5,35,2,35,1,35,0,38,0,11,400,0,375,0,0,0,0,38,0,38,0,8,0,8,2,0,8,38
MI,46,113,4,50,109,4,60,159,22389,163,17554,163,2743,159,298,163,32,159,15,159,2,159,2022,163,523,159,523,163,2667,159,2559,163,76,159,66,159,2503,163,0.784045736745723,163,17554,22389,0.157345264727815,159,2743,17433,0.123447344734473,159,2743,22220,0.211998378597487,159,523,2467,0.807830603276069,163,2022,2503,2022/02/01,,5,163,25,162,22,162,20,162,35,163,58,162,74,162,57,163,2,163,0,159,1,158,4,158,6,158,2,158,7,158,7,158,5,158,0,159,41,148,5078,1812,6369,23,7,35,3,159,3,159,0,35,0,35,27,0,35,159
MN,4,4,132,24,86,30,53,139,9600,140,8098,140,1358,139,129,140,34,139,15,139,3,139,724,140,205,139,199,140,1297,139,1209,140,61,139,54,139,879,140,0.843541666666667,140,8098,9600,0.170538741680271,139,1358,7963,0.144100169779287,139,1358,9424,0.242603550295858,139,205,845,0.823663253697383,140,724,879,2022/02/01,,2,140,8,140,20,140,8,140,16,140,37,140,19,140,18,140,1,140,0,139,3,139,10,139,4,139,3,139,5,139,7,139,2,139,0,139,5,9,3228,0,3688,0,0,0,3,139,3,139,0,8,0,8,14,0,8,139
MO,11,89,38,42,71,25,80,134,16927,138,13912,138,2979,134,244,138,134,134,15,134,20,134,1488,138,622,134,618,138,2867,134,2735,138,112,134,98,134,1813,138,0.821882200035446,138,13912,16927,0.217381786339755,134,2979,13704,0.179058724529663,134,2979,16637,0.357060849598163,134,622,1742,0.820739106453392,138,1488,1813,2022/02/01,,1,126,16,118,15,118,21,118,36,122,60,120,52,119,41,119,2,138,1,132,7,113,14,114,16,114,16,114,25,114,24,113,31,112,0,134,23,61,2555,386,1118,195,0,392,3,134,6,134,0,55,0,55,30,1,55,134
WV,0,6,57,32,27,4,38,59,5611,63,4720,63,1202,59,94,63,38,59,5,59,0,59,535,63,214,59,220,63,1183,59,1134,63,19,59,17,59,638,63,0.841204776332205,63,4720,5611,0.260680980264585,59,1202,4611,0.220065909923105,59,1202,5462,0.36026936026936,59,214,594,0.838557993730408,63,535,638,2022/02/01,,1,63,9,63,10,63,5,63,18,63,20,63,18,63,13,63,0,63,0,59,2,59,1,59,2,59,13,59,4,59,8,59,8,59,0,59,0,4,0,0,31,0,0,0,0,59,1,59,0,4,0,4,17,2,4,59
WY,0,4,27,8,18,5,4,29,1766,31,809,31,143,29,27,31,1,29,1,29,1,29,54,31,19,29,17,31,140,29,133,31,3,29,3,29,136,31,0.458097395243488,31,809,1766,0.180327868852459,29,143,793,0.082706766917293,29,143,1729,0.146153846153846,29,19,130,0.397058823529412,31,54,136,2022/02/01,,0,31,2,31,2,31,1,31,7,31,9,31,2,31,4,31,0,31,0,29,0,29,0,29,0,29,0,29,0,29,1,29,0,29,0,29,0,25,683,0,844,27,0,0,0,29,1,29,0,2,0,25,1,0,2,29
