state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
ND,11,38,1,11,38,1,5,49,2443,50,1601,50,31,49,0,50,6,49,0,49,0,49,110,50,8,49,7,50,28,49,17,50,3,49,0,49,200,50,0.65534179287761,50,1601,2443,0.019595448798989,49,31,1582,0.012825817128672,49,31,2417,0.040816326530612,49,8,196,0.55,50,110,200,2021/06/29,,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,49,2,49,2,49,0,49,0,49,1,49,1,49,0,49,0,49,0,49
NE,10,90,2,15,85,2,1,101,4331,102,2749,101,54,101,5,102,12,101,0,101,0,101,327,102,17,101,15,102,51,101,44,102,3,101,2,101,560,102,0.634872979214781,101,2749,4330,0.019933554817276,100,54,2709,0.012684989429175,101,54,4257,0.031021897810219,101,17,548,0.583928571428572,102,327,560,2021/06/29,,0,102,1,102,1,102,0,102,0,102,1,102,1,102,1,102,0,102,0,101,1,101,2,101,0,101,0,101,3,101,2,101,4,101,0,101,0,101
NH,2,24,4,3,23,4,0,30,3135,30,2186,30,22,30,3,30,6,30,0,30,0,30,172,30,2,30,2,30,21,30,14,30,1,30,0,30,282,30,0.697288676236045,30,2186,3135,0.010064043915828,30,22,2186,0.007017543859649,30,22,3135,0.00709219858156,30,2,282,0.609929078014184,30,172,282,2021/06/29,,0,30,0,30,0,30,0,30,2,30,1,30,0,30,0,30,0,30,0,30,0,30,1,30,1,30,0,30,1,30,2,30,1,30,0,30,1,30
NJ,8,77,11,8,75,13,26,95,24466,96,15849,96,298,95,24,96,106,95,0,95,2,95,1166,96,45,95,39,96,295,95,228,96,3,95,2,95,3024,96,0.647796942695986,96,15849,24466,0.018840488082443,95,298,15817,0.012215117232333,95,298,24396,0.014960106382979,95,45,3008,0.385582010582011,96,1166,3024,2021/06/29,,0,96,3,96,2,96,1,96,6,96,5,96,2,96,3,96,2,96,0,95,5,95,3,95,3,95,9,95,5,95,13,95,9,95,59,95,9,95
NM,15,40,1,17,38,1,2,54,4341,56,2783,53,73,54,10,56,25,55,0,54,2,55,304,53,27,54,26,55,71,54,67,55,2,54,0,54,422,56,0.675157690441533,53,2783,4122,0.023093841642229,52,63,2728,0.017278106508876,54,73,4225,0.0675,54,27,400,0.76,53,304,400,2021/06/29,,0,55,1,53,1,53,2,53,1,53,2,53,2,53,1,53,0,55,0,54,2,52,2,52,2,52,5,52,3,52,6,52,5,52,0,54,0,54
NV,0,15,48,1,14,48,22,61,8691,63,6388,63,469,61,83,63,66,61,2,61,1,61,789,63,97,61,99,63,459,61,425,63,10,61,21,61,859,63,0.735013232079162,63,6388,8691,0.07478870993462,61,469,6271,0.055046948356808,61,469,8520,0.121401752190238,61,97,799,0.918509895227008,63,789,859,2021/06/29,,0,63,6,63,15,63,7,63,21,63,13,63,13,63,7,63,1,63,0,61,5,61,3,61,14,61,6,61,18,61,8,61,12,61,0,61,1,61
NY,5,188,13,5,188,13,75,197,51883,206,37454,206,715,197,58,206,136,197,0,197,21,197,3168,206,125,197,101,206,678,197,381,206,37,197,4,197,5272,206,0.72189349112426,206,37454,51883,0.019242155121374,197,715,37158,0.013939795679638,197,715,51292,0.024253007372914,197,125,5154,0.600910470409712,206,3168,5272,2021/06/29,,1,206,10,206,8,206,7,206,6,206,5,206,9,206,11,206,1,205,1,197,13,197,18,197,11,197,18,197,29,197,20,197,21,197,5,196,7,197
OH,12,205,14,17,200,14,30,227,32251,231,22400,231,596,227,31,231,88,227,1,227,63,227,2564,231,104,227,67,231,528,227,238,231,68,227,3,227,4133,231,0.694552106911414,231,22400,32251,0.026848056218749,227,596,22199,0.018660571714831,227,596,31939,0.02557796360059,227,104,4066,0.620372610694411,231,2564,4133,2021/06/29,,0,230,2,230,3,230,1,230,5,230,9,231,4,230,6,230,0,231,0,226,3,226,7,226,5,226,14,226,5,227,6,226,7,226,1,227,1,226
OK,31,106,4,31,106,4,6,139,9314,141,6473,141,205,139,32,141,55,139,1,139,0,139,641,141,51,139,48,141,178,139,146,141,27,139,22,139,842,141,0.694975305990981,141,6473,9314,0.032288549377855,139,205,6349,0.022409269785746,139,205,9148,0.06375,139,51,800,0.761282660332542,141,641,842,2021/06/29,,0,141,3,141,2,141,3,141,10,141,8,141,5,141,1,141,0,141,0,139,8,139,6,139,5,139,7,139,10,139,10,139,9,139,0,139,1,139
OR,6,51,7,7,50,7,10,62,7100,64,5390,64,170,62,15,64,29,62,0,62,2,62,559,64,32,62,28,64,161,62,132,64,9,62,3,62,825,64,0.759154929577465,64,5390,7100,0.03217259651779,62,170,5284,0.024552281917966,62,170,6924,0.039950062421973,62,32,801,0.677575757575758,64,559,825,2021/06/29,,0,64,1,64,3,64,2,64,2,64,5,64,0,64,2,64,0,64,0,62,2,62,4,62,1,62,2,62,7,62,7,62,6,62,0,62,2,62
WV,11,48,4,12,47,4,1,59,6085,63,4799,63,86,59,7,63,65,59,0,59,3,59,457,63,25,59,24,63,86,59,71,63,0,59,0,59,643,63,0.788660640920296,63,4799,6085,0.018174133558749,59,86,4732,0.014588634435963,59,86,5895,0.041736227045075,59,25,599,0.710730948678072,63,457,643,2021/06/29,,0,63,0,63,2,63,0,63,0,63,3,63,2,63,0,63,0,63,0,59,4,59,10,59,4,59,13,59,9,59,13,59,12,59,0,59,0,59
WY,2,27,2,3,26,2,1,29,1723,31,827,31,51,29,10,31,11,29,0,29,0,29,52,31,12,29,13,31,51,29,52,31,0,29,0,29,138,31,0.479976784677887,31,827,1723,0.063197026022305,29,51,807,0.030612244897959,29,51,1666,0.094488188976378,29,12,127,0.376811594202899,31,52,138,2021/06/29,,0,31,1,31,0,31,2,31,1,31,0,31,2,31,4,31,0,31,0,29,2,29,1,29,0,29,4,29,0,29,2,29,2,29,0,29,1,29
