state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
ID,4,39,10,5,38,10,6,52,3700,53,2464,53,530,52,68,53,7,52,1,52,0,52,271,52,163,52,167,53,526,52,532,53,4,52,3,52,316,52,0.665945945945946,53,2464,3700,0.218917802560925,52,530,2421,0.145404663923182,52,530,3645,0.532679738562092,51,163,306,0.857594936708861,52,271,316,2021/08/31,,0,53,5,52,10,52,6,52,11,52,17,52,9,52,9,52,1,53,0,52,0,51,1,51,1,51,3,51,0,51,1,51,1,51,0,52,8,52
IL,10,163,27,11,162,27,18,195,30908,200,22136,200,2242,195,266,200,272,195,7,195,36,195,2261,200,533,195,521,200,2174,195,2000,200,68,195,40,195,3276,200,0.716189983175877,200,22136,30908,0.102491428571429,195,2242,21875,0.073385486563451,195,2242,30551,0.1665625,195,533,3200,0.69017094017094,200,2261,3276,2021/08/31,,2,200,11,199,21,199,28,199,44,199,54,199,70,198,36,199,0,191,2,195,19,194,36,194,25,194,37,194,57,194,49,194,46,194,1,186,33,195
IN,24,139,4,26,138,3,12,165,18762,167,12804,167,2382,165,298,167,170,165,12,165,18,165,1680,167,636,165,599,167,2316,165,2096,167,66,165,37,165,2131,166,0.68244323632875,167,12804,18762,0.187706855791962,165,2382,12690,0.127933831032816,165,2382,18619,0.305328852616419,164,636,2083,0.788362271234162,166,1680,2131,2021/08/31,,1,167,16,167,26,167,44,167,59,167,69,167,52,167,28,167,3,167,0,165,15,165,20,165,12,165,17,165,40,165,36,165,24,165,6,165,16,165
KS,20,120,8,23,117,8,1,145,8667,148,5461,148,782,145,84,148,56,145,3,145,8,145,666,148,217,145,214,148,762,145,716,148,20,145,11,145,820,148,0.630091150340372,148,5461,8667,0.144707623982235,145,782,5404,0.091014897579143,145,782,8592,0.271589486858573,145,217,799,0.81219512195122,148,666,820,2021/08/31,,0,148,7,145,5,145,14,145,14,145,18,145,12,145,10,145,4,148,1,145,0,142,8,142,5,141,10,142,16,142,13,142,3,142,0,145,11,145
KY,58,58,2,46,70,2,51,116,11719,118,8982,118,2451,116,615,118,92,116,3,116,30,116,1311,118,619,116,614,118,2373,116,2184,118,78,116,23,116,1450,118,0.766447649116819,118,8982,11719,0.27757644394111,116,2451,8830,0.212594327348426,116,2451,11529,0.44151212553495,116,619,1402,0.904137931034483,118,1311,1450,2021/08/31,,0,118,19,118,28,118,47,118,74,118,90,118,57,118,37,118,157,118,1,116,6,116,6,116,12,116,15,116,32,116,12,116,17,116,3,116,43,116
LA,61,158,7,61,158,7,7,219,12960,226,10051,226,1922,226,201,221,14,221,5,221,4,221,1543,226,700,226,696,226,1862,226,2105,226,60,226,89,226,1752,226,0.77554012345679,226,10051,12960,0.191224753755845,226,1922,10051,0.148302469135802,226,1922,12960,0.399543378995434,226,700,1752,0.880707762557078,226,1543,1752,2021/08/31,,6,221,19,221,14,221,25,221,46,221,46,221,36,221,15,221,0,221,2,221,0,221,0,221,1,221,3,221,6,221,3,221,1,221,0,221,31,219
MA,11,89,1,11,89,1,15,100,18869,101,15718,101,478,100,65,101,48,100,1,100,3,100,1008,101,152,100,149,101,469,100,409,101,9,100,5,100,1333,101,0.833006518628438,101,15718,18869,0.03061747373815,100,478,15612,0.025512382578992,100,478,18736,0.116296863045142,100,152,1307,0.756189047261816,101,1008,1333,2021/08/31,,0,101,5,101,6,101,9,101,11,101,13,101,10,101,11,101,1,101,0,100,4,100,1,100,1,100,8,100,9,100,14,100,11,100,0,100,6,100
MD,4,55,1,4,55,1,4,59,11463,60,9676,60,1057,59,96,60,205,59,3,59,12,59,941,60,225,59,195,60,1038,59,823,60,19,59,9,59,1277,60,0.844107127279072,60,9676,11463,0.10987525987526,59,1057,9620,0.093045774647887,59,1057,11360,0.181451612903226,59,225,1240,0.736883320281911,60,941,1277,2021/08/31,,0,60,5,60,8,60,13,59,15,60,28,60,13,60,14,60,0,60,2,59,9,59,24,59,17,59,34,59,47,59,40,59,32,59,0,59,7,59
ME,4,25,9,1,28,9,10,37,3318,38,2311,38,172,37,16,38,13,37,0,37,1,37,246,38,60,37,59,38,170,37,164,38,2,37,1,37,325,38,0.696503918022905,38,2311,3318,0.075471698113208,37,172,2279,0.052455016773407,37,172,3279,0.191082802547771,37,60,314,0.756923076923077,38,246,325,2021/08/31,,0,38,1,38,2,38,1,38,5,38,4,38,0,38,1,38,2,38,0,37,0,37,2,37,1,37,0,37,3,37,4,37,3,37,0,37,1,37
MI,4,156,4,5,155,4,5,160,23108,164,17945,164,1219,160,160,164,26,160,4,160,7,160,1939,164,336,160,333,164,1190,160,1129,164,29,160,19,160,2536,164,0.77657088454215,164,17945,23108,0.068483146067416,160,1219,17800,0.053236090488252,160,1219,22898,0.134615384615385,160,336,2496,0.764589905362776,164,1939,2536,2021/08/31,,2,164,10,164,17,164,17,164,37,164,21,164,32,164,18,164,6,164,1,160,4,160,3,160,1,160,1,160,10,160,4,160,2,160,0,160,16,160
MN,15,108,17,16,107,17,24,139,10207,140,8163,140,706,139,69,140,29,139,2,139,3,139,722,140,172,139,162,140,682,139,616,140,24,139,16,139,939,140,0.799745272851964,140,8163,10207,0.087931249221572,139,706,8029,0.070416916018352,139,706,10026,0.19047619047619,139,172,903,0.768903088391906,140,722,939,2021/08/31,,1,140,2,140,6,140,8,140,12,140,17,140,9,140,12,140,2,140,1,139,6,139,3,139,3,139,4,139,4,139,2,139,6,139,0,139,4,139
MO,32,82,26,34,80,26,13,136,17111,140,14099,140,2093,136,216,140,184,136,3,136,27,136,1621,140,636,136,614,140,2029,136,1867,140,64,136,46,136,1867,140,0.823972882940798,140,14099,17111,0.150694794441644,136,2093,13889,0.12436864935528,136,2093,16829,0.353726362625139,136,636,1798,0.868237814675951,140,1621,1867,2021/08/31,,3,140,16,140,22,140,18,140,38,140,53,140,43,140,22,140,1,140,1,136,16,136,19,136,21,136,24,136,33,136,31,136,39,136,0,136,32,136
MS,15,92,2,16,91,2,7,107,8819,109,6018,109,1583,107,146,109,43,107,7,107,9,107,841,109,510,107,517,109,1541,107,1493,109,42,107,32,107,915,109,0.682390293684091,109,6018,8819,0.265604026845638,107,1583,5960,0.181474263441477,107,1583,8723,0.572390572390572,107,510,891,0.919125683060109,109,841,915,2021/08/31,,1,109,7,109,14,109,17,109,32,109,33,109,25,109,17,108,0,109,0,107,6,107,5,107,8,107,8,107,7,107,6,107,3,107,0,107,32,107
WY,10,19,2,10,19,2,0,29,1731,31,827,31,200,29,37,31,7,29,0,29,1,29,86,31,61,29,62,31,199,29,196,31,1,29,0,29,137,31,0.477758521086077,31,827,1731,0.2460024600246,29,200,813,0.117994100294985,29,200,1695,0.465648854961832,29,61,131,0.627737226277372,31,86,137,2021/08/31,,0,31,2,31,3,31,4,31,9,31,10,31,5,31,4,31,0,31,0,29,1,29,1,29,0,29,2,29,0,29,2,29,1,29,0,29,3,29
