state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,1,2,224,44,178,5,2,222,13047,227,9166,227,72,226,29,223,7,223,1,219,0,223,1039,227,11,226,9,226,63,226,81,226,9,226,4,226,1500,227,0.702536981681613,227,9166,13047,0.007855116735763,226,72,9166,0.005518510002299,226,72,13047,0.007333333333333,226,11,1500,0.692666666666667,227,1039,1500,2022/04/17,,0,223,2,223,1,223,9,223,1,223,5,223,4,223,7,223,0,223,1,223,1,223,0,223,0,223,1,223,2,223,1,223,1,223,0,223,0,3,3636,233,2583,21,0,20,2,222,9,222,0,2,0,2,16,0,2,222
MA,0,4,99,24,78,1,19,102,18459,103,15673,103,436,102,74,103,71,102,2,102,3,102,995,103,25,102,21,103,418,102,366,103,18,102,13,102,1265,103,0.84907091391733,103,15673,18459,0.028025969017163,102,436,15557,0.023791334715704,102,436,18326,0.020161290322581,102,25,1240,0.786561264822134,103,995,1265,2022/04/17,,1,103,2,103,3,103,4,103,10,103,8,103,20,103,24,103,2,103,0,102,2,102,5,102,5,102,9,102,12,102,19,102,19,102,0,102,0,102,1393,0,559,0,0,0,14,102,34,102,0,40,0,40,129,0,40,102
MD,1,40,18,5,36,18,1,58,11502,59,9498,59,342,58,27,59,124,58,0,58,7,58,853,59,41,58,22,59,308,58,174,59,34,58,8,58,1243,59,0.825769431403234,59,9498,11502,0.036240330613542,58,342,9437,0.029963203083932,58,342,11414,0.034053156146179,58,41,1204,0.686242960579244,59,853,1243,2022/04/17,,1,56,1,51,2,52,5,52,3,52,6,53,2,52,7,51,0,59,3,55,14,51,18,51,9,51,9,51,26,51,21,51,24,50,0,58,1,22,1478,614,1094,0,0,0,3,58,8,58,0,12,0,12,27,0,12,58
ME,2,23,14,2,23,14,5,38,3264,39,2394,39,122,38,16,39,13,38,1,38,0,38,236,39,20,38,19,39,115,38,96,39,7,38,6,38,342,39,0.733455882352941,39,2394,3264,0.051673019906819,38,122,2361,0.037817730936144,38,122,3226,0.060240963855422,38,20,332,0.690058479532164,39,236,342,2022/04/17,,0,39,0,35,2,35,0,35,2,35,4,35,3,35,5,36,0,39,0,38,0,34,1,34,0,34,0,34,6,34,2,34,4,34,0,38,0,12,379,1,414,0,0,0,1,38,2,38,0,9,0,9,10,0,9,38
MI,30,127,4,33,124,4,21,157,21956,161,17753,161,515,157,64,161,29,157,2,157,0,157,1881,161,83,157,84,161,497,157,429,161,18,157,17,157,2400,161,0.80857168883221,161,17753,21956,0.029233127093149,157,515,17617,0.023645546372819,157,515,21780,0.035080304311074,157,83,2366,0.78375,161,1881,2400,2022/04/17,,0,161,3,159,1,159,5,159,5,159,18,159,15,159,17,159,0,161,0,157,3,155,2,155,1,155,2,155,6,155,5,155,10,155,0,157,1,146,5923,1992,7204,11,2,7,13,157,16,157,0,30,0,30,99,0,30,157
MN,4,1,135,20,89,31,13,139,9628,140,8054,140,306,139,43,140,22,139,4,139,0,139,604,140,27,139,24,140,286,139,222,140,20,139,18,139,830,140,0.83651848774408,140,8054,9628,0.03857791225416,139,306,7932,0.032384379299397,139,306,9449,0.034005037783375,139,27,794,0.727710843373494,140,604,830,2022/04/17,,1,140,2,140,3,140,2,140,7,140,3,140,14,140,11,140,0,140,0,139,3,139,2,139,2,139,6,139,4,139,5,139,0,139,0,139,1,6,3548,0,3719,0,0,0,3,139,7,139,0,5,0,5,24,0,5,139
MO,7,91,39,31,80,26,13,133,16938,137,13829,137,378,133,30,137,184,133,3,133,22,133,1301,137,52,133,34,137,349,133,217,137,29,133,15,133,1723,137,0.816448222930688,137,13829,16938,0.027771655278819,133,378,13611,0.02268635217861,133,378,16662,0.031438935912938,133,52,1654,0.75507835171213,137,1301,1723,2022/04/17,,0,135,1,119,2,119,0,118,2,117,7,117,10,116,9,117,0,137,0,131,10,115,4,114,6,114,21,113,23,114,27,113,19,112,74,133,1,61,3525,419,1976,0,0,0,8,133,15,133,0,57,0,57,46,1,57,133
AK,1,21,2,3,19,2,0,24,1888,24,1407,24,22,24,2,24,0,24,0,24,0,24,107,24,6,24,6,24,21,24,21,24,1,24,0,24,146,24,0.745233050847458,24,1407,1888,0.015636105188344,24,22,1407,0.011652542372881,24,22,1888,0.041095890410959,24,6,146,0.732876712328767,24,107,146,2022/04/17,,0,24,0,20,0,20,0,20,0,20,0,20,1,20,1,20,0,24,0,24,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,24,0,9,487,40,623,0,0,0,0,24,1,24,0,7,0,7,1,0,7,24
AL,0,8,109,33,59,25,9,114,15131,117,11044,117,169,114,12,116,123,114,0,114,4,114,1284,117,22,114,9,116,160,114,58,116,9,114,4,114,1586,117,0.729892274139184,117,11044,15131,0.015423929907821,114,169,10957,0.011293017039759,114,169,14965,0.014202711426727,114,22,1549,0.809583858764187,117,1284,1586,2022/04/17,,0,116,1,116,1,116,0,116,1,116,1,116,2,116,6,116,0,116,1,114,2,114,17,114,16,114,20,114,20,114,22,114,25,114,0,114,0,114,1243,0,953,16,0,1,3,114,6,114,0,8,0,8,34,1,99,114
AR,4,94,13,19,90,2,5,109,8939,111,6370,111,99,109,13,111,23,109,14,109,14,109,602,111,32,109,31,111,94,109,68,111,5,109,2,109,852,111,0.712607674236492,111,6370,8939,0.015580736543909,109,99,6354,0.011133603238866,109,99,8892,0.038323353293413,109,32,835,0.706572769953052,111,602,852,2022/04/17,,0,110,1,99,1,99,0,99,3,99,3,99,2,99,3,99,0,111,0,109,3,97,1,97,4,97,2,97,4,97,5,97,4,97,0,109,1,47,252,87,442,0,0,0,2,109,7,109,0,46,0,46,29,0,46,109
AS,0,1,0,1,0,0,0,1,150,1,61,1,6,1,0,1,0,1,0,1,0,1,6,1,0,1,0,1,6,1,6,1,0,1,0,1,7,1,0.406666666666667,1,61,150,0.098360655737705,1,6,61,0.04,1,6,150,0,1,0,7,0.857142857142857,1,6,7,2022/04/17,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,0,69,48,5,85,27,4,114,16595,117,12607,117,299,114,33,117,91,114,3,114,2,114,1124,117,36,114,22,117,288,114,156,117,11,114,8,114,1737,117,0.759686652606207,117,12607,16595,0.024074074074074,114,299,12420,0.018330063756744,114,299,16312,0.021454112038141,114,36,1678,0.647092688543466,117,1124,1737,2022/04/17,,0,115,2,109,2,109,4,110,4,110,4,109,10,110,7,108,0,117,0,114,10,106,8,106,4,106,14,106,19,106,19,106,17,105,0,114,0,41,2355,427,1372,3,0,0,11,114,24,114,0,40,0,40,70,0,40,114
CA,6,118,282,114,254,38,27,398,64064,406,48728,406,1275,398,149,406,327,398,4,395,14,396,4687,406,155,398,125,406,1225,398,968,406,50,398,36,397,6636,406,0.760614385614386,406,48728,64064,0.02646161509246,398,1275,48183,0.020125329502944,398,1275,63353,0.023893941729613,398,155,6487,0.706298975286317,406,4687,6636,2022/04/17,,0,404,15,400,13,400,8,400,17,400,28,400,26,400,42,400,0,405,4,396,36,391,43,391,30,391,47,390,72,391,43,391,52,391,0,398,2,117,8461,1033,3330,304,0,8,7,398,22,398,1,351,1,351,95,4,352,398
CO,14,59,31,21,63,20,8,102,11685,104,8037,104,140,102,23,104,32,102,6,102,9,102,792,104,21,102,19,104,123,102,86,104,17,102,8,102,1200,104,0.68780487804878,104,8037,11685,0.017610062893082,102,140,7950,0.012072087608864,102,140,11597,0.017918088737201,102,21,1172,0.66,104,792,1200,2022/04/17,,1,104,3,91,0,91,3,91,6,91,4,91,3,91,3,91,0,104,1,102,3,89,1,89,5,89,8,89,11,89,1,89,2,89,0,102,0,45,4181,841,1850,0,16,0,7,102,21,102,0,39,0,39,57,0,39,102
CT,0,14,25,1,30,8,8,38,7854,39,5898,39,230,38,55,39,37,38,1,38,2,38,593,39,20,38,21,39,202,38,187,39,28,38,8,38,903,39,0.750954927425516,39,5898,7854,0.03943082461855,38,230,5833,0.029612462984421,38,230,7767,0.022675736961451,38,20,882,0.656699889258029,39,593,903,2022/04/17,,0,39,2,38,3,38,1,38,3,38,9,38,17,38,20,38,0,39,1,38,1,37,5,37,2,37,3,37,4,37,10,37,11,37,0,38,0,7,2544,0,2162,0,0,3,5,38,4,38,0,6,0,6,32,0,6,38
DC,0,0,14,0,12,2,2,13,3373,14,2742,14,65,13,4,14,44,13,1,13,0,13,253,14,6,13,5,14,57,13,40,14,8,13,4,13,334,14,0.812926178476134,14,2742,3373,0.024630541871921,13,65,2639,0.020049352251696,13,65,3242,0.019169329073482,13,6,313,0.75748502994012,14,253,334,2022/04/17,,0,14,1,14,1,14,1,14,0,14,1,14,0,14,0,14,0,14,0,13,5,13,11,13,6,13,9,13,8,13,4,13,1,13,0,13,1,13,304,258,224,27,0,0,0,12,0,12,0,1,0,1,3,0,1,12
DE,2,13,1,5,10,1,1,15,3157,16,2545,16,130,15,9,16,39,15,0,15,1,15,156,16,13,15,12,16,124,15,44,16,6,15,1,15,181,16,0.806145074437757,16,2545,3157,0.051628276409849,15,130,2518,0.0416,15,130,3125,0.074285714285714,15,13,175,0.861878453038674,16,156,181,2022/04/17,,0,15,0,14,0,13,1,13,2,13,2,14,2,13,2,13,0,16,1,14,2,13,4,12,1,12,6,12,4,13,10,12,11,11,0,15,0,8,1055,0,1292,0,0,0,0,15,2,15,0,8,0,8,9,0,8,15
FL,6,180,75,36,164,61,59,255,59351,261,46192,261,1117,255,135,261,199,255,6,255,11,255,4735,261,98,255,84,261,1098,255,750,261,19,255,11,255,6464,261,0.778285117352698,261,46192,59351,0.024540281653009,255,1117,45517,0.019103487198782,255,1117,58471,0.015540754836663,255,98,6306,0.732518564356436,261,4735,6464,2022/04/17,,1,257,7,247,15,249,10,247,16,246,22,248,27,248,31,248,6,261,1,255,16,242,23,242,19,241,26,240,33,241,47,241,28,241,6,255,12,146,4125,13,3012,1214,142,293,11,255,26,255,0,134,0,134,116,1,137,255
GA,34,110,28,42,102,28,12,169,23113,172,18741,172,625,169,84,172,83,169,0,75,3,75,1901,172,95,169,50,172,589,169,305,172,36,169,12,169,2558,172,0.81084238307446,172,18741,23113,0.033685458661205,169,625,18554,0.027378657788681,169,625,22828,0.037893897088153,169,95,2507,0.743158717748241,172,1901,2558,2022/04/17,,0,172,24,169,9,169,5,169,10,169,14,168,12,169,4,75,3,172,0,169,3,166,8,166,7,166,6,166,12,165,13,166,9,72,24,169,2,126,3552,2784,4758,68,0,12,13,169,3,169,0,128,0,128,39,0,128,169
HI,3,18,5,3,19,4,0,26,2636,26,1956,26,48,26,6,26,25,26,1,26,3,26,129,26,1,26,1,26,43,26,33,26,5,26,1,26,205,26,0.742033383915023,26,1956,2636,0.024539877300613,26,48,1956,0.018209408194234,26,48,2636,0.004878048780488,26,1,205,0.629268292682927,26,129,205,2022/04/17,,0,26,0,21,1,21,0,21,0,21,2,21,1,21,1,21,1,26,0,26,0,21,3,21,2,21,5,21,5,21,5,21,4,21,1,26,1,13,440,0,2,33,0,0,1,26,1,26,0,12,0,12,6,0,12,26
WV,0,9,54,23,36,4,1,59,5764,63,4638,63,87,59,12,63,48,59,0,59,0,59,457,63,12,59,13,63,86,59,77,63,1,59,1,59,604,63,0.804649548924358,63,4638,5764,0.019074764306073,59,87,4561,0.015491452991453,59,87,5616,0.02135231316726,59,12,562,0.756622516556291,63,457,604,2022/04/17,,0,63,0,62,1,62,0,62,1,62,2,62,4,62,4,62,0,63,1,59,0,58,5,58,7,58,11,58,9,58,10,58,5,58,0,59,0,7,0,0,31,0,0,0,1,59,4,59,0,7,0,7,35,0,7,59
WY,0,4,27,6,20,5,0,29,1712,31,802,31,11,29,2,31,1,29,1,29,0,29,45,31,0,29,0,31,10,29,11,31,1,29,1,29,126,31,0.468457943925234,31,802,1712,0.013941698352345,29,11,789,0.006547619047619,29,11,1680,0,29,0,121,0.357142857142857,31,45,126,2022/04/17,,0,31,0,31,0,31,1,31,0,31,0,31,1,31,0,31,0,31,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,1,29,0,24,732,0,461,20,0,0,0,29,1,29,0,2,0,24,1,0,2,29
