state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
IN,14,145,3,15,144,3,0,160,18441,162,12334,162,553,160,70,162,71,160,3,160,5,160,1504,162,157,160,139,162,529,160,375,162,24,160,10,160,2212,162,0.668835746434575,162,12334,18441,0.045261090194795,160,553,12218,0.030221882172915,160,553,18298,0.072584373555247,160,157,2163,0.679927667269439,162,1504,2212,2021/07/18,,0,162,4,162,8,162,10,162,9,162,16,162,15,162,8,162,0,162,0,160,6,160,10,160,9,160,9,160,18,160,16,160,3,160,0,160,3,160
KS,12,127,8,12,127,8,0,144,8969,147,5586,147,379,144,48,147,43,144,0,144,3,144,648,147,111,144,106,147,376,144,346,147,3,144,1,144,866,147,0.622811907682016,147,5586,8969,0.06842390323163,144,379,5539,0.042622582096266,144,379,8892,0.131360946745562,144,111,845,0.748267898383372,147,648,866,2021/07/18,,0,147,2,144,7,144,3,144,8,144,9,144,10,144,8,144,1,147,0,144,3,141,3,141,2,140,13,141,7,141,6,141,9,141,0,144,10,144
KY,1,24,93,4,112,2,7,116,14357,118,8926,118,465,116,116,118,53,116,0,116,10,116,1178,118,130,116,120,118,456,116,367,118,9,116,3,116,1837,118,0.621717629031135,118,8926,14357,0.052816901408451,116,465,8804,0.032744172945567,116,465,14201,0.072585147962032,116,130,1791,0.641262928688078,118,1178,1837,2021/07/18,,2,118,6,118,4,118,10,118,16,118,26,118,27,118,12,118,13,118,0,116,5,116,7,116,8,116,11,116,9,116,11,116,6,116,0,116,16,116
LA,38,180,6,40,178,6,4,218,14319,224,9909,224,931,224,228,219,15,219,2,219,0,219,1247,224,247,224,234,224,917,224,1023,224,14,224,11,224,1839,224,0.692017598994343,224,9909,14319,0.093954990412756,224,931,9909,0.065018506878972,224,931,14319,0.134312126155519,224,247,1839,0.678085916258836,224,1247,1839,2021/07/18,,3,219,10,219,22,219,42,219,49,219,43,219,41,219,21,219,0,219,0,219,0,219,1,219,3,219,2,219,3,219,6,219,0,219,0,219,7,218
MA,10,90,1,9,91,1,2,100,19095,101,16447,101,139,100,22,101,63,100,0,100,2,100,1004,101,35,100,28,101,136,100,95,101,3,100,1,100,1368,101,0.861324954176486,101,16447,19095,0.008513505236724,100,139,16327,0.007330450374433,100,139,18962,0.026080476900149,100,35,1342,0.733918128654971,101,1004,1368,2021/07/18,,0,101,3,101,4,101,0,101,4,101,6,101,4,101,1,101,0,101,0,100,9,100,4,100,5,100,4,100,13,100,15,100,13,100,0,100,1,100
MD,2,57,1,2,57,1,7,59,11298,60,9510,60,334,59,22,60,179,59,1,59,11,59,891,60,55,59,36,60,321,59,156,60,13,59,4,59,1285,60,0.841741901221455,60,9510,11298,0.035370115429419,59,334,9443,0.029837412899768,59,334,11194,0.044105854049719,59,55,1247,0.693385214007782,60,891,1285,2021/07/18,,0,60,3,60,5,60,2,60,1,60,7,60,0,60,3,60,1,60,4,59,15,59,18,59,15,59,31,59,38,59,30,59,27,59,1,59,0,59
ME,2,27,9,0,29,9,0,37,3322,38,2449,38,41,37,3,38,16,37,1,37,5,37,245,38,18,37,16,38,37,37,28,38,4,37,2,37,319,38,0.737206502107164,38,2449,3322,0.016984258492129,37,41,2414,0.012477175897748,37,41,3286,0.058252427184466,37,18,309,0.768025078369906,38,245,319,2021/07/18,,0,38,1,38,0,38,0,38,1,38,1,38,0,38,0,38,0,38,0,37,2,37,1,37,0,37,1,37,4,37,6,37,2,37,0,37,0,37
MI,5,155,4,5,155,4,4,160,23300,164,18357,164,333,160,39,164,26,160,2,160,2,160,1892,164,69,160,62,164,317,160,253,164,16,160,10,160,2539,164,0.787854077253219,164,18357,23300,0.018267595589445,160,333,18229,0.014421827631009,160,333,23090,0.027611044417767,160,69,2499,0.745175265852698,164,1892,2539,2021/07/18,,1,164,5,164,3,164,4,164,4,164,8,164,8,164,5,164,1,164,1,160,1,160,2,160,8,160,3,160,7,160,3,160,1,160,0,160,5,160
MN,15,109,16,15,109,16,5,139,10255,140,8157,140,184,139,30,140,19,139,0,139,3,139,678,140,43,139,34,140,175,139,122,140,9,139,4,139,932,140,0.7954168698196,140,8157,10255,0.022934064564377,139,184,8023,0.018261214767765,139,184,10076,0.047991071428571,139,43,896,0.727467811158798,140,678,932,2021/07/18,,0,140,4,140,2,140,2,140,9,140,4,140,8,140,1,140,0,140,0,139,2,139,1,139,1,139,3,139,4,139,4,139,4,139,0,139,1,139
MO,23,87,26,29,81,26,11,132,16947,136,14307,136,1693,132,221,136,143,132,4,132,27,132,1598,136,522,132,500,136,1632,132,1477,136,61,132,39,132,1845,136,0.844220215967428,136,14307,16947,0.120344043218652,132,1693,14068,0.101632849081522,132,1693,16658,0.291620111731844,132,522,1790,0.866124661246612,136,1598,1845,2021/07/18,,1,136,16,136,14,136,27,136,36,136,65,136,37,136,23,136,3,136,2,132,15,132,13,132,12,132,20,132,36,132,21,132,24,132,0,132,17,132
WV,12,47,4,13,46,4,2,59,6412,63,4866,63,110,59,6,63,69,59,0,59,0,59,501,63,36,59,37,63,108,59,97,63,2,59,2,59,667,63,0.758889582033687,63,4866,6412,0.02304630211607,59,110,4773,0.017707662588538,59,110,6212,0.057784911717496,59,36,623,0.75112443778111,63,501,667,2021/07/18,,0,63,0,63,0,63,0,63,1,63,0,63,5,63,0,63,0,63,0,59,7,59,10,59,6,59,10,59,11,59,16,59,9,59,0,59,1,59
WY,2,27,2,3,26,2,0,29,1755,31,877,31,67,29,17,31,11,29,1,29,0,29,55,31,17,29,17,31,66,29,66,31,1,29,1,29,134,31,0.4997150997151,31,877,1755,0.078179696616103,29,67,857,0.03952802359882,29,67,1695,0.136,29,17,125,0.41044776119403,31,55,134,2021/07/18,,0,31,1,31,0,31,3,31,6,31,2,31,4,31,1,31,0,31,0,29,0,29,3,29,2,29,1,29,0,29,4,29,1,29,0,29,3,29
