state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
ID,3,37,8,3,37,8,3,47,3432,48,1978,48,133,47,17,48,5,47,0,47,0,47,216,48,42,47,42,48,128,47,119,48,5,47,5,47,300,48,0.576340326340326,48,1978,3432,0.068135245901639,47,133,1952,0.039209905660377,47,133,3392,0.144827586206897,47,42,290,0.72,48,216,300,2021/04/30,POINT (-114.659366 44.389073),0,48,1,48,0,48,2,48,3,48,3,48,5,48,3,48,0,48,0,47,0,47,0,47,1,47,0,47,1,47,1,47,1,47,1,47
IL,12,148,22,13,147,22,11,177,29012,182,20238,182,2114,177,253,182,311,177,6,177,34,177,2288,182,495,177,451,182,2067,177,1834,182,47,177,35,177,3490,182,0.697573417896043,182,20238,29012,0.105705285264263,177,2114,19999,0.073794812720355,177,2114,28647,0.144483362521891,177,495,3426,0.655587392550143,182,2288,3490,2021/04/30,POINT (-89.148632 40.124144),3,182,15,182,29,182,33,182,47,182,55,182,44,182,24,182,3,173,9,177,25,177,35,177,33,177,47,177,61,177,57,177,44,177,0,168
IN,11,123,2,12,122,2,2,134,17514,136,11467,136,1000,134,126,136,133,134,1,134,6,134,1516,136,248,134,201,136,972,134,728,136,28,134,10,134,2228,136,0.654733356172205,136,11467,17514,0.087943012927623,134,1000,11371,0.057570523891767,134,1000,17370,0.113813675998164,134,248,2179,0.680430879712747,136,1516,2228,2021/04/30,POINT (-86.2818 39.919991),0,136,10,136,14,136,27,136,20,136,30,136,13,136,12,136,0,136,2,134,6,134,14,134,12,134,20,134,23,134,28,134,25,134,3,134
KS,12,124,4,13,123,4,0,137,8305,140,4868,140,226,137,21,140,41,137,0,137,1,137,599,140,62,137,53,140,223,137,198,140,3,137,1,137,835,140,0.586152919927754,140,4868,8305,0.046858801575783,137,226,4823,0.027497262440686,137,226,8219,0.076073619631902,137,62,815,0.717365269461078,140,599,835,2021/04/30,POINT (-98.38018 38.484729),0,140,0,139,2,139,3,139,6,139,4,139,4,139,1,139,1,140,0,137,4,136,1,136,2,135,5,136,16,136,6,136,7,136,0,137
KY,1,10,93,4,98,2,2,102,12999,104,7723,104,437,102,119,104,69,102,0,102,6,102,1102,104,107,102,107,104,425,102,374,104,12,102,2,102,1835,104,0.594122624817294,104,7723,12999,0.0575,102,437,7600,0.034095342123742,102,437,12817,0.059809949692566,102,107,1789,0.600544959128065,104,1102,1835,2021/04/30,POINT (-85.290484 37.526683),0,104,3,104,5,104,11,104,11,104,23,104,21,104,21,104,24,104,1,102,7,102,10,102,9,102,9,102,20,102,11,102,13,102,3,102
LA,42,175,6,44,173,6,2,217,14291,223,9446,223,307,223,60,218,8,218,1,218,2,218,1123,223,74,223,74,223,301,223,376,223,6,223,1,223,1857,223,0.660975439087538,223,9446,14291,0.032500529324582,223,307,9446,0.021482051640893,223,307,14291,0.039849219170705,223,74,1857,0.604738826063543,223,1123,1857,2021/04/30,POINT (-91.840238 30.921314),0,218,8,218,6,218,12,218,15,218,9,218,9,218,1,218,0,218,0,218,0,218,1,218,1,218,1,218,1,218,4,218,0,218,0,218
MA,8,70,1,6,72,1,4,78,17206,79,14152,79,433,78,57,79,72,78,0,78,3,78,1053,79,144,78,133,79,424,78,353,79,9,78,5,78,1418,79,0.822503777751947,79,14152,17206,0.03082728178841,78,433,14046,0.025363167760075,78,433,17072,0.103597122302158,78,144,1390,0.742595204513399,79,1053,1418,2021/04/30,POINT (-71.481104 42.151077),0,79,3,79,5,79,8,79,9,79,15,79,7,79,10,79,1,79,0,78,5,78,4,78,7,78,9,78,10,78,19,78,18,78,0,78
MD,3,49,1,3,49,1,8,52,10712,53,8674,53,1201,52,115,53,314,52,1,52,9,52,973,53,270,52,240,53,1187,52,897,53,14,52,6,52,1322,53,0.809746079163555,53,8674,10712,0.139327146171694,52,1201,8620,0.113205768686964,52,1201,10609,0.210280373831776,52,270,1284,0.736006051437216,53,973,1322,2021/04/30,POINT (-76.687282 38.946466),0,53,6,53,15,53,18,53,22,53,23,53,14,53,17,53,0,53,3,52,21,52,33,52,32,52,38,52,70,52,58,52,59,52,0,52
ME,4,24,8,1,27,8,2,35,3044,36,2183,36,147,35,13,36,21,35,0,35,0,35,265,36,66,35,62,36,146,35,130,36,1,35,1,35,330,36,0.717148488830486,36,2183,3044,0.068467629250116,35,147,2147,0.048902195608782,35,147,3006,0.20625,35,66,320,0.803030303030303,36,265,330,2021/04/30,POINT (-69.06137 45.117911),0,36,0,36,1,36,2,36,1,36,5,36,2,36,2,36,0,36,0,35,0,35,0,35,1,35,2,35,7,35,7,35,4,35,0,35
MI,16,140,3,12,144,3,7,156,22420,159,18314,159,2986,156,329,159,57,156,9,156,6,155,2224,159,787,156,748,159,2933,156,2788,159,53,156,40,156,2659,159,0.81685994647636,159,18314,22420,0.163813912661839,156,2986,18228,0.133943390301888,156,2986,22293,0.299125807677689,156,787,2631,0.836404663407296,159,2224,2659,2021/04/30,POINT (-85.730977 44.874798),2,158,23,158,33,158,39,158,53,158,61,158,55,158,53,158,10,159,0,155,2,155,6,155,13,155,8,155,12,155,9,155,6,155,1,156
MN,14,103,14,13,104,14,17,130,9966,131,7755,131,686,130,93,131,44,130,3,130,2,130,735,131,162,130,151,131,670,130,575,131,16,130,13,130,974,131,0.778145695364238,131,7755,9966,0.089802330147925,130,686,7639,0.070107307102708,130,686,9785,0.1727078891258,130,162,938,0.754620123203285,131,735,974,2021/04/30,POINT (-94.198308 46.349153),0,131,9,131,9,131,10,131,17,131,17,131,12,131,19,131,0,131,0,130,4,130,6,130,4,130,8,130,5,130,10,130,7,130,0,130
MO,20,83,20,25,78,20,7,119,15276,123,11958,123,800,119,69,123,157,119,3,119,32,119,1407,123,211,119,148,123,753,119,540,123,47,119,19,119,1787,123,0.7827965435978,123,11958,15276,0.06785411365564,119,800,11790,0.05336535254486,119,800,14991,0.12253193960511,119,211,1722,0.78735310576385,123,1407,1787,2021/04/30,POINT (-92.477244 38.3675),2,123,7,123,4,123,12,123,13,123,10,123,11,123,10,123,0,123,3,119,12,119,19,119,20,119,23,119,35,119,30,119,15,119,0,119
WV,12,43,4,12,43,4,2,55,5938,59,4540,59,258,55,41,59,55,55,0,55,3,55,498,59,97,55,94,59,252,55,240,59,6,55,4,55,660,59,0.764567194341529,59,4540,5938,0.058016640431752,55,258,4447,0.04491643454039,55,258,5744,0.157467532467532,55,97,616,0.754545454545454,59,498,660,2021/04/30,POINT (-80.613729 38.642579),1,59,2,59,2,59,2,59,9,59,16,59,6,59,3,59,0,59,0,55,7,55,4,55,5,55,9,55,10,55,14,55,6,55,0,55
WY,3,25,2,4,24,2,0,28,1624,30,753,30,37,28,6,30,6,28,0,28,0,28,54,30,16,28,15,30,37,28,37,30,0,28,0,28,137,30,0.463669950738916,30,753,1624,0.050067658998647,28,37,739,0.023329129886507,28,37,1586,0.125984251968504,28,16,127,0.394160583941606,30,54,137,2021/04/30,POINT (-107.55145 42.999627),0,30,0,30,0,30,3,30,2,30,0,30,1,30,0,30,0,30,0,28,0,28,1,28,1,28,0,28,1,28,1,28,2,28,0,28
