state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
TX,13,98,481,18,93,481,358,587,68689,592,52965,592,13227,587,2106,592,480,587,117,586,183,587,6386,592,2370,587,2366,592,12642,587,12102,592,585,587,454,587,6970,592,0.771084161947328,592,52965,68689,0.252906309751434,587,13227,52300,0.194804047187735,587,13227,67899,0.349970466627289,587,2370,6772,0.916212338593974,592,6386,6970,2022/01/11,,24,585,173,579,189,582,181,580,290,581,386,583,405,584,331,582,127,592,7,580,35,575,47,575,44,576,77,576,88,576,88,579,78,576,16,587,108,573,175,0,108,2,0,40,1,147,11,147,1,116,1,116,105,21,116,147
UT,0,49,9,4,45,9,12,57,6195,58,3867,58,732,57,130,58,2,57,12,57,0,57,450,58,178,57,177,58,675,57,638,58,57,57,9,57,541,58,0.624213075060533,58,3867,6195,0.19202518363064,57,732,3812,0.11964694344557,57,732,6118,0.335216572504708,57,178,531,0.831792975970425,58,450,541,2022/01/11,,1,58,25,56,20,54,13,55,9,55,24,55,27,55,11,55,0,58,0,56,0,55,0,54,0,53,0,53,2,54,0,54,0,54,0,57,5,47,516,0,187,19,0,0,0,56,1,56,0,45,0,45,16,1,45,56
VA,18,68,20,25,61,20,150,103,17798,106,13427,106,3904,103,449,106,338,103,21,103,7,103,1517,106,643,103,621,106,3789,103,3517,106,115,103,97,103,1916,106,0.754410607933476,106,13427,17798,0.294175269384372,103,3904,13271,0.222007392664202,103,3904,17585,0.344772117962466,103,643,1865,0.791753653444676,106,1517,1916,2022/01/11,,2,104,40,104,34,104,33,104,58,104,77,104,101,105,96,104,8,106,3,101,21,100,24,101,28,100,35,101,66,101,85,101,76,99,0,103,47,80,875,1797,742,295,11,56,3,102,5,102,0,77,0,77,65,10,77,102
VI,0,2,0,2,0,0,0,2,168,2,100,2,18,2,2,2,0,2,0,2,0,2,7,2,2,2,2,2,18,2,18,2,0,2,0,2,20,2,0.595238095238095,2,100,168,0.18,2,18,100,0.107142857142857,2,18,168,0.1,2,2,20,0.35,2,7,20,2022/01/11,,0,1,,0,,0,,0,,0,,0,2,1,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,86,0,,30,0,2,0,2,,0,,0,0,,0,2
VT,11,5,1,13,3,1,22,16,1220,17,840,17,122,16,23,17,3,16,1,16,0,16,84,17,27,16,27,17,115,16,104,17,7,16,7,16,100,17,0.688524590163934,17,840,1220,0.148599269183922,16,122,821,0.102607232968881,16,122,1189,0.287234042553192,16,27,94,0.84,17,84,100,2022/01/11,,0,17,2,17,2,17,5,17,4,17,4,17,2,17,3,17,0,17,0,16,0,16,2,16,0,16,0,16,1,16,0,16,0,16,0,16,3,16,,,,,,,0,16,0,16,0,16,0,16,1,0,16,16
WA,11,91,3,16,86,3,151,103,12404,104,10410,104,2399,103,273,105,168,103,14,103,19,103,952,104,371,103,357,105,2331,103,2130,105,68,103,52,103,1213,104,0.839245404708159,104,10410,12404,0.227696793002915,102,2343,10290,0.191234084231146,102,2343,12252,0.302013422818792,102,360,1192,0.784830997526793,104,952,1213,2022/01/11,,3,102,26,102,37,101,22,102,44,103,53,103,47,102,37,100,4,105,3,101,11,100,23,99,7,100,18,100,21,101,26,100,22,99,37,103,19,84,308,2,114,65,0,27,0,60,2,60,0,37,0,37,6,1,37,60
WI,48,78,24,53,74,23,44,147,12968,150,9643,150,2488,147,396,150,46,147,15,147,10,147,1104,150,503,147,529,150,2440,147,2394,150,48,147,21,147,1345,150,0.743599629858112,150,9643,12968,0.263308286591174,147,2488,9449,0.195859245847438,147,2488,12703,0.394200626959248,147,503,1276,0.820817843866171,150,1104,1345,2022/01/11,,4,149,20,150,31,149,33,149,55,149,57,149,67,149,63,149,66,150,3,147,2,146,1,146,3,146,6,146,5,146,7,146,15,146,4,147,8,37,4529,258,4252,688,0,298,1,131,6,131,0,21,0,21,13,0,21,131
IA,6,18,102,9,15,102,9,124,7489,126,5282,126,997,124,145,126,27,124,12,124,3,124,492,126,169,124,171,126,952,124,930,126,45,124,42,124,590,126,0.705301108292162,126,5282,7489,0.191878367975366,124,997,5196,0.134875541125541,124,997,7392,0.295971978984238,124,169,571,0.833898305084746,126,492,590,2022/01/11,,2,126,12,126,19,126,17,126,16,126,32,126,20,126,26,126,1,126,1,124,2,124,5,124,1,124,6,124,4,124,3,124,5,124,0,124,16,124,30,20,26,18,0,32,0,28,0,28,0,28,0,28,1,0,28,28
ID,3,46,3,6,43,3,12,51,7409,52,2454,52,391,51,53,52,0,51,3,51,1,50,231,52,84,51,83,52,375,51,373,52,16,51,12,51,286,52,0.331218787960588,52,2454,7409,0.161837748344371,51,391,2416,0.053074521514864,51,391,7367,0.304347826086957,51,84,276,0.807692307692308,52,231,286,2022/01/11,,0,51,7,50,2,50,5,50,8,51,12,50,7,50,11,50,1,52,0,50,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,51,6,42,829,86,527,140,0,69,0,50,0,50,0,43,0,43,3,1,43,50
IL,11,166,26,26,151,26,57,197,32294,203,23366,203,7063,198,869,203,221,198,29,196,34,196,2500,203,1106,198,1090,203,6877,197,6665,202,186,198,148,198,3238,203,0.723539976466217,203,23366,32294,0.306049051044285,198,7063,23078,0.221542611586839,198,7063,31881,0.351669316375199,198,1106,3145,0.772081531809759,203,2500,3238,2022/01/11,,7,179,54,175,75,171,67,172,123,178,193,180,170,180,163,184,17,194,4,185,13,169,16,170,19,168,20,171,57,171,48,173,38,170,6,189,63,129,4165,1461,2799,597,0,328,3,175,10,175,0,87,0,87,38,4,87,175
IN,32,131,4,34,130,3,13,165,15475,167,12145,167,3108,165,453,167,115,165,14,164,9,164,1594,167,643,165,630,167,3076,165,2922,167,32,165,18,165,1828,165,0.784814216478191,167,12145,15475,0.258203871396527,165,3108,12037,0.202713279415601,165,3108,15332,0.361439010680157,163,643,1779,0.87199124726477,165,1594,1828,2022/01/11,,0,163,25,161,40,163,37,162,72,165,101,161,95,161,79,161,4,167,2,162,8,159,11,159,12,159,18,161,23,159,25,159,12,159,4,165,34,149,3840,554,3497,1120,43,1116,7,165,8,165,0,146,2,146,36,5,146,165
KS,21,116,8,53,85,7,38,142,8542,145,5332,145,1259,142,193,145,98,142,6,142,8,142,660,145,265,142,258,145,1234,142,1166,145,25,142,18,142,813,145,0.624209786935144,145,5332,8542,0.238492138662626,142,1259,5279,0.148765213281342,142,1259,8463,0.33375314861461,142,265,794,0.811808118081181,145,660,813,2022/01/11,,2,133,13,123,10,118,18,122,20,122,37,123,45,120,44,121,4,145,0,133,6,117,4,115,14,118,14,115,22,117,21,117,17,115,0,142,10,67,1775,270,2522,610,80,597,2,138,4,138,0,53,0,53,21,3,53,138
KY,34,81,2,41,66,10,58,115,11705,117,9096,117,2305,115,379,117,131,115,8,114,12,114,1282,117,432,115,418,117,2233,115,2025,117,72,115,36,115,1413,117,0.777103801794105,117,9096,11705,0.257398101619207,115,2305,8955,0.2,115,2305,11525,0.316483516483516,115,432,1365,0.907289455060156,117,1282,1413,2022/01/11,,3,114,18,113,28,113,41,113,45,113,62,113,87,113,41,113,209,117,1,112,11,111,16,111,17,111,25,111,28,111,38,111,23,111,0,115,24,107,9,0,50,2,0,12,1,33,4,33,0,25,0,25,17,5,25,33
LA,60,160,5,58,162,5,26,220,12911,225,9753,225,1854,225,375,221,20,221,17,221,2,221,1285,225,414,225,401,225,1794,225,1992,225,60,225,59,225,1552,225,0.755402370072032,225,9753,12911,0.1900953552753,225,1854,9753,0.143598481914646,225,1854,12911,0.266752577319588,225,414,1552,0.827963917525773,225,1285,1552,2022/01/11,,1,221,35,221,33,221,29,221,50,221,82,221,80,221,66,221,0,221,0,221,0,221,1,221,2,221,4,221,5,221,5,221,3,221,0,221,10,219,4558,1423,2249,1712,291,36,4,220,2,220,0,217,0,219,19,6,219,220
MA,0,5,97,37,64,1,268,101,18019,102,15540,102,3308,101,483,102,89,101,12,101,3,101,1141,102,447,101,443,102,3204,101,3019,102,104,101,80,101,1319,102,0.862422997946612,102,15540,18019,0.214554416915294,101,3308,15418,0.184980148744618,101,3308,17883,0.345707656612529,101,447,1293,0.865049279757392,102,1141,1319,2022/01/11,,1,102,24,102,52,102,42,102,67,102,85,102,99,102,113,102,0,102,1,101,3,101,10,101,9,101,12,101,17,101,11,101,25,101,1,101,0,101,1946,0,451,93,0,0,6,22,7,22,0,22,0,22,45,2,22,22
MD,3,52,5,11,44,5,128,59,11847,60,10221,60,3615,59,390,60,198,59,4,58,13,58,1083,60,578,59,549,60,3534,59,3293,60,81,59,48,59,1330,60,0.862750063307166,60,10221,11847,0.355667060212515,59,3615,10164,0.307738145909594,59,3615,11747,0.447714949651433,59,578,1291,0.814285714285714,60,1083,1330,2022/01/11,,3,55,33,56,38,56,38,58,54,57,75,56,80,55,67,57,2,60,2,55,13,55,19,54,19,55,20,54,51,55,43,54,31,53,0,59,30,36,1677,1016,1772,196,38,156,0,47,2,47,0,19,0,19,11,2,20,47
ME,1,25,13,3,23,13,7,38,3316,39,2348,39,446,38,36,39,12,38,0,38,5,38,269,39,109,38,110,39,433,38,423,39,13,38,9,38,364,39,0.708082026537998,39,2348,3316,0.193157210913816,38,446,2309,0.136474908200734,38,446,3268,0.307909604519774,38,109,354,0.739010989010989,39,269,364,2022/01/11,,0,36,2,35,3,35,5,35,5,35,9,35,3,36,9,35,0,39,0,35,0,34,1,34,1,34,1,34,4,34,1,34,4,35,0,38,4,23,377,9,268,40,0,111,0,35,0,35,0,12,0,12,1,0,12,35
MI,47,112,4,55,104,4,127,159,21959,163,17888,163,4678,159,516,163,58,159,22,159,15,159,2104,163,789,159,781,163,4534,159,4357,163,144,159,118,159,2500,163,0.814609044127692,163,17888,21959,0.263415732867842,159,4678,17759,0.214656082228238,159,4678,21793,0.320081135902637,159,789,2465,0.8416,163,2104,2500,2022/01/11,,4,160,35,160,35,161,33,159,80,160,120,163,105,161,88,160,16,163,0,156,2,154,6,155,1,155,7,155,15,158,12,157,15,157,0,159,45,148,4874,1932,6563,1277,55,1470,4,159,3,159,1,148,1,148,32,2,148,159
MN,25,89,26,26,88,26,61,139,9606,140,8195,140,1761,139,203,140,33,139,13,139,2,139,759,140,264,139,254,140,1688,139,1597,140,73,139,68,139,896,140,0.853112637934624,140,8195,9606,0.21867626971315,139,1761,8053,0.186704834605598,139,1761,9432,0.305909617612978,139,264,863,0.847098214285714,140,759,896,2022/01/11,,2,140,16,140,35,140,20,140,22,140,42,140,34,140,32,140,0,140,0,139,5,139,4,139,4,139,6,139,3,139,7,139,4,139,0,139,12,139,3784,40,3715,25,0,23,6,138,8,138,0,138,1,138,37,2,138,138
MO,28,85,27,44,70,26,109,136,17471,140,14505,140,3788,136,408,140,173,136,30,136,36,136,1663,140,721,136,716,140,3625,136,3458,140,163,136,124,136,1867,140,0.830232957472383,140,14505,17471,0.265080475857243,136,3788,14290,0.220386316034443,136,3788,17188,0.401224262659989,136,721,1797,0.890733797536154,140,1663,1867,2022/01/11,,3,125,38,127,35,126,39,128,61,128,102,127,73,127,61,129,3,140,4,133,14,119,18,119,15,118,34,120,26,118,35,118,24,116,6,136,33,78,1511,400,943,913,0,411,7,132,9,132,0,70,0,70,55,7,70,132
WV,25,34,4,30,29,4,27,59,5760,63,4749,63,955,59,103,63,40,59,8,59,2,59,541,63,205,59,215,63,929,59,898,63,26,59,20,59,654,63,0.824479166666667,63,4749,5760,0.205863332614788,59,955,4639,0.170444404783152,59,955,5603,0.337726523887974,59,205,607,0.827217125382263,63,541,654,2022/01/11,,0,63,6,63,12,63,13,63,19,63,24,63,18,63,11,63,0,63,0,59,1,59,7,59,3,59,6,59,12,59,9,59,2,59,0,59,7,58,0,0,121,0,0,29,0,59,0,59,0,58,0,58,13,7,58,59
WY,9,20,2,9,20,2,14,29,1743,31,825,31,119,29,28,31,5,29,1,29,1,29,54,31,26,29,26,31,105,29,103,31,14,29,4,29,137,31,0.473321858864028,31,825,1743,0.147277227722772,29,119,808,0.069753810082063,29,119,1706,0.198473282442748,29,26,131,0.394160583941606,31,54,137,2022/01/11,,0,31,4,31,3,31,2,31,4,31,5,31,4,31,6,31,0,31,0,29,1,29,0,29,1,29,1,29,1,29,0,29,1,29,0,29,3,29,708,343,910,54,7,46,0,26,1,26,0,25,0,25,4,0,25,26
