state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
FL,2021/06/25,1874,1874,1874,3.64,3.62,3.66,52449,52423,52475,POINT (-82.420978 28.260731)
HI,2021/06/25,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,177,177,177,2.35,2.35,2.35,7631,7631,7631,POINT (-93.500061 42.074659)
IL,2021/06/25,509,509,509,1.8,1.78,1.82,28242,28219,28265,POINT (-89.148632 40.124144)
KY,2021/06/25,192,191,193,1.57,1.57,1.57,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/25,112,112,112,0.67,0.67,0.67,16671,16671,16671,POINT (-71.481104 42.151077)
ME,2021/06/25,52,41,62,1.8,1.8,1.8,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/06/26,270,270,270,1.96,1.96,1.96,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,332,331,333,4.33,4.33,4.33,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/06/26,1208,1203,1213,2.06,1.89,2.22,58775,58556,58994,POINT (-119.662127 37.211164)
CT,2021/06/26,76,74,77,0.97,0.97,0.97,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/26,50,50,50,1.82,1.82,1.82,2742,2742,2742,POINT (-77.016275 38.904785)
FL,2021/06/26,1828,1826,1829,3.59,3.59,3.59,51954,51954,51954,POINT (-82.420978 28.260731)
HI,2021/06/26,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,176,176,176,2.34,2.34,2.34,7611,7611,7611,POINT (-93.500061 42.074659)
IL,2021/06/26,486,483,490,1.73,1.56,1.89,28196,28173,28219,POINT (-89.148632 40.124144)
KY,2021/06/26,186,185,187,1.52,1.52,1.52,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/26,120,120,121,0.72,0.72,0.72,16632,16632,16632,POINT (-71.481104 42.151077)
ME,2021/06/26,48,39,58,1.68,1.68,1.68,2879,2879,2879,POINT (-69.06137 45.117911)
AL,2021/06/27,264,263,266,1.92,1.92,1.92,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,330,330,330,4.34,4.34,4.34,7608,7608,7608,POINT (-92.439162 34.899825)
CA,2021/06/27,1212,1180,1243,2.08,1.3,2.85,58342,57851,58833,POINT (-119.662127 37.211164)
CT,2021/06/27,76,75,76,0.97,0.97,0.97,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/27,58,58,58,2.14,2.14,2.14,2713,2713,2713,POINT (-77.016275 38.904785)
FL,2021/06/27,1867,1865,1869,3.66,3.66,3.66,52041,52041,52041,POINT (-82.420978 28.260731)
HI,2021/06/27,38,38,38,1.54,1.54,1.54,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,173,172,174,2.3,1.94,2.66,7620,7549,7691,POINT (-93.500061 42.074659)
IL,2021/06/27,509,508,510,1.8,1.74,1.87,28211,28188,28234,POINT (-89.148632 40.124144)
KY,2021/06/27,173,172,174,1.42,1.42,1.42,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
ME,2021/06/27,45,38,53,1.58,1.58,1.58,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/06/28,256,252,259,1.85,1.85,1.85,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,328,327,329,4.26,4.26,4.26,7691,7691,7691,POINT (-92.439162 34.899825)
CA,2021/06/28,1266,1264,1267,2.16,2.12,2.21,58467,58456,58478,POINT (-119.662127 37.211164)
CT,2021/06/28,70,70,70,0.9,0.9,0.9,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/06/28,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
FL,2021/06/28,1968,1966,1970,3.84,3.84,3.84,52249,52249,52249,POINT (-82.420978 28.260731)
HI,2021/06/28,46,46,46,1.85,1.85,1.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,160,126,193,2.11,2.11,2.11,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,494,488,499,1.75,1.75,1.75,28171,28147,28195,POINT (-89.148632 40.124144)
KY,2021/06/28,178,178,178,1.46,1.46,1.46,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/28,124,120,129,0.75,-0.04,1.54,16572,16133,17010,POINT (-71.481104 42.151077)
ME,2021/06/28,53,53,53,1.85,1.85,1.85,2868,2868,2868,POINT (-69.06137 45.117911)
AL,2021/06/29,249,249,249,1.8,1.8,1.8,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,327,327,327,4.22,4.22,4.22,7741,7741,7741,POINT (-92.439162 34.899825)
CA,2021/06/29,1335,1333,1337,2.25,2.18,2.33,59276,59150,59401,POINT (-119.662127 37.211164)
CT,2021/06/29,64,62,66,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,51,51,51,1.86,1.86,1.86,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/06/29,2055,2055,2055,3.99,3.97,4.02,52446,52416,52476,POINT (-82.420978 28.260731)
HI,2021/06/29,50,49,51,2.03,2.03,2.03,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,159,159,159,2.11,2.11,2.11,7622,7622,7622,POINT (-93.500061 42.074659)
IL,2021/06/29,500,495,506,1.78,1.48,2.07,28184,28144,28224,POINT (-89.148632 40.124144)
KY,2021/06/29,182,182,182,1.49,1.49,1.49,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/29,130,129,130,0.78,0.78,0.78,16688,16688,16688,POINT (-71.481104 42.151077)
ME,2021/06/29,53,52,54,1.85,1.85,1.85,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/06/30,266,266,266,1.93,1.93,1.93,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,337,336,338,4.36,4.2,4.51,7738,7718,7758,POINT (-92.439162 34.899825)
CA,2021/06/30,1338,1332,1345,2.25,2.25,2.25,59568,59568,59568,POINT (-119.662127 37.211164)
CT,2021/06/30,70,70,70,0.9,0.9,0.9,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,47,47,47,1.71,1.71,1.71,2743,2743,2743,POINT (-77.016275 38.904785)
FL,2021/06/30,2099,2099,2099,4.07,4.04,4.1,52591,52553,52629,POINT (-82.420978 28.260731)
HI,2021/06/30,51,51,51,2.07,2.07,2.07,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/30,149,148,150,1.96,1.96,1.96,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/30,468,466,471,1.66,1.49,1.82,28239,28152,28326,POINT (-89.148632 40.124144)
KY,2021/06/30,213,210,216,1.7,1.7,1.7,12518,12518,12518,POINT (-85.290484 37.526683)
MA,2021/06/30,125,125,125,0.75,0.75,0.75,16723,16723,16723,POINT (-71.481104 42.151077)
ME,2021/06/30,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/07/01,277,274,280,2,2,2,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,346,345,347,4.48,4.29,4.68,7715,7689,7741,POINT (-92.439162 34.899825)
CA,2021/07/01,1350,1348,1353,2.27,2.27,2.27,59468,59468,59468,POINT (-119.662127 37.211164)
CT,2021/07/01,75,75,75,0.96,0.96,0.96,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,41,40,42,1.49,1.49,1.49,2746,2746,2746,POINT (-77.016275 38.904785)
FL,2021/07/01,2113,2113,2113,4.09,4.06,4.13,52583,52541,52625,POINT (-82.420978 28.260731)
HI,2021/07/01,56,56,56,2.26,2.26,2.26,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/01,173,172,174,2.29,2.18,2.4,7644,7629,7659,POINT (-93.500061 42.074659)
IL,2021/07/01,476,472,480,1.69,1.44,1.93,28251,28141,28361,POINT (-89.148632 40.124144)
KY,2021/07/01,210,210,210,1.72,1.72,1.72,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/07/01,122,121,123,0.73,0.73,0.73,16706,16706,16706,POINT (-71.481104 42.151077)
ME,2021/07/01,39,39,39,1.35,1.35,1.35,2879,2879,2879,POINT (-69.06137 45.117911)
AL,2021/07/02,256,253,259,1.85,1.85,1.85,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,361,360,362,4.65,4.43,4.88,7758,7730,7786,POINT (-92.439162 34.899825)
CA,2021/07/02,1370,1370,1370,2.31,2.31,2.31,59387,59387,59387,POINT (-119.662127 37.211164)
CT,2021/07/02,68,67,70,0.88,0.88,0.88,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,54,54,54,1.97,1.97,1.97,2739,2739,2739,POINT (-77.016275 38.904785)
FL,2021/07/02,2134,2132,2136,4.14,4.08,4.2,52523,52469,52577,POINT (-82.420978 28.260731)
HI,2021/07/02,47,46,48,1.9,1.5,2.3,2471,2448,2494,POINT (-157.854309 21.361013)
IA,2021/07/02,192,191,193,2.54,2.39,2.68,7663,7641,7685,POINT (-93.500061 42.074659)
IL,2021/07/02,469,463,475,1.66,1.27,2.06,28209,27972,28446,POINT (-89.148632 40.124144)
KY,2021/07/02,185,185,185,1.52,1.52,1.52,12210,12210,12210,POINT (-85.290484 37.526683)
MA,2021/07/02,107,106,108,0.64,0.64,0.64,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/07/02,39,38,40,1.36,1.03,1.69,2869,2856,2882,POINT (-69.06137 45.117911)
AL,2021/07/03,258,256,259,1.89,1.74,2.04,13629,13595,13663,POINT (-86.844516 32.756889)
AR,2021/07/03,376,370,383,4.93,3.87,5.98,7641,7516,7766,POINT (-92.439162 34.899825)
CA,2021/07/03,1332,1318,1347,2.27,1.91,2.63,58784,58491,59077,POINT (-119.662127 37.211164)
CT,2021/07/03,73,72,74,0.94,0.94,0.94,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,51,51,51,1.87,1.87,1.87,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/03,2136,2119,2153,4.18,3.72,4.65,52053,51630,52476,POINT (-82.420978 28.260731)
HI,2021/07/03,49,47,51,1.98,0.48,3.49,2469,2377,2561,POINT (-157.854309 21.361013)
IA,2021/07/03,186,185,187,2.46,2.32,2.61,7649,7629,7669,POINT (-93.500061 42.074659)
IL,2021/07/03,456,448,463,1.62,1.11,2.13,28126,27834,28418,POINT (-89.148632 40.124144)
KY,2021/07/03,206,206,207,1.69,1.69,1.69,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/03,90,88,92,0.54,0.54,0.54,16545,16545,16545,POINT (-71.481104 42.151077)
ME,2021/07/03,34,33,35,1.19,0.75,1.63,2850,2834,2866,POINT (-69.06137 45.117911)
AL,2021/07/04,281,281,281,2.06,1.99,2.13,13647,13613,13681,POINT (-86.844516 32.756889)
AR,2021/07/04,377,369,385,5,3.34,6.67,7533,7306,7760,POINT (-92.439162 34.899825)
CA,2021/07/04,1377,1360,1395,2.36,1.92,2.8,58265,57894,58636,POINT (-119.662127 37.211164)
CT,2021/07/04,65,65,65,0.84,0.84,0.84,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,49,49,49,1.81,1.81,1.81,2708,2708,2708,POINT (-77.016275 38.904785)
FL,2021/07/04,2190,2168,2211,4.31,3.68,4.94,51725,51138,52312,POINT (-82.420978 28.260731)
HI,2021/07/04,46,43,48,1.85,0.57,3.12,2462,2429,2495,POINT (-157.854309 21.361013)
IA,2021/07/04,182,181,183,2.41,2.07,2.75,7648,7583,7713,POINT (-93.500061 42.074659)
IL,2021/07/04,451,441,461,1.61,0.97,2.24,28090,27724,28456,POINT (-89.148632 40.124144)
KY,2021/07/04,190,189,191,1.56,1.41,1.71,12209,12157,12261,POINT (-85.290484 37.526683)
MA,2021/07/04,98,97,98,0.59,0.59,0.59,16387,16387,16387,POINT (-71.481104 42.151077)
ME,2021/07/04,30,22,38,1.05,-4.2,6.31,2847,2828,2866,POINT (-69.06137 45.117911)
AL,2021/07/05,281,278,284,2.06,1.72,2.41,13632,13609,13655,POINT (-86.844516 32.756889)
AR,2021/07/05,385,361,409,5.08,1.46,8.7,7583,7195,7971,POINT (-92.439162 34.899825)
CA,2021/07/05,1404,1386,1422,2.43,1.97,2.89,57761,57350,58172,POINT (-119.662127 37.211164)
CT,2021/07/05,64,64,64,0.82,0.78,0.87,7780,7760,7800,POINT (-72.738288 41.575155)
DC,2021/07/05,51,51,51,1.87,1.87,1.87,2728,2728,2728,POINT (-77.016275 38.904785)
FL,2021/07/05,2298,2274,2321,4.49,3.82,5.17,52093,51476,52710,POINT (-82.420978 28.260731)
HI,2021/07/05,48,47,49,1.95,1.35,2.55,2459,2424,2494,POINT (-157.854309 21.361013)
IA,2021/07/05,170,169,171,2.25,2.09,2.42,7639,7618,7660,POINT (-93.500061 42.074659)
IL,2021/07/05,490,479,500,1.74,1.06,2.42,28137,27719,28555,POINT (-89.148632 40.124144)
KY,2021/07/05,206,203,209,1.69,1.69,1.69,12212,12212,12212,POINT (-85.290484 37.526683)
MA,2021/07/05,92,90,95,0.56,0.56,0.56,16400,16400,16400,POINT (-71.481104 42.151077)
ME,2021/07/05,36,35,37,1.26,0.76,1.76,2854,2835,2873,POINT (-69.06137 45.117911)
AL,2021/07/06,285,285,285,2.08,2.04,2.11,13718,13701,13735,POINT (-86.844516 32.756889)
AR,2021/07/06,423,394,452,5.55,1.12,9.98,7619,7130,8108,POINT (-92.439162 34.899825)
CA,2021/07/06,1496,1477,1515,2.57,2.09,3.05,58209,57769,58649,POINT (-119.662127 37.211164)
CT,2021/07/06,62,62,62,0.8,0.71,0.88,7787,7750,7824,POINT (-72.738288 41.575155)
DC,2021/07/06,47,47,47,1.73,1.73,1.73,2722,2722,2722,POINT (-77.016275 38.904785)
FL,2021/07/06,2431,2402,2460,4.76,3.8,5.73,51993,51019,52967,POINT (-82.420978 28.260731)
HI,2021/07/06,46,39,53,1.85,-4.02,7.72,2486,2129,2843,POINT (-157.854309 21.361013)
IA,2021/07/06,184,183,185,2.43,2.27,2.59,7664,7623,7705,POINT (-93.500061 42.074659)
IL,2021/07/06,533,523,543,1.89,1.2,2.59,28165,27722,28608,POINT (-89.148632 40.124144)
KY,2021/07/06,221,221,221,1.81,1.81,1.81,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/06,97,97,97,0.59,0.54,0.64,16447,16395,16499,POINT (-71.481104 42.151077)
ME,2021/07/06,38,30,46,1.32,-3.33,5.98,2870,2846,2894,POINT (-69.06137 45.117911)
AK,2021/06/06,23,23,23,1.57,1.57,1.57,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/06,507,507,507,3.68,3.63,3.73,13791,13774,13808,POINT (-111.664616 34.293239)
CO,2021/06/06,469,469,469,4.73,4.73,4.73,9908,9908,9908,POINT (-105.547832 38.998552)
DE,2021/06/06,53,53,53,1.95,1.95,1.95,2715,2715,2715,POINT (-75.452394 38.994926)
GA,2021/06/06,732,732,732,3.81,3.81,3.81,19209,19209,19209,POINT (-83.426574 32.638481)
ID,2021/06/06,111,111,111,3.39,3.39,3.39,3279,3279,3279,POINT (-114.659366 44.389073)
IN,2021/06/06,589,589,589,3.51,3.51,3.51,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/06,113,113,113,1.42,1.42,1.42,7976,7976,7976,POINT (-98.38018 38.484729)
LA,2021/06/06,244,244,244,1.99,1.99,1.99,12474,12474,12474,POINT (-91.840238 30.921314)
MD,2021/06/06,490,490,490,5.12,5.12,5.12,9573,9573,9573,POINT (-76.687282 38.946466)
MI,2021/06/06,786,786,786,3.84,3.84,3.84,20477,20477,20477,POINT (-85.730977 44.874798)
MN,2021/06/06,288,288,288,3.06,3.06,3.06,9416,9416,9416,POINT (-94.198308 46.349153)
MO,2021/06/06,617,617,617,4.36,4.36,4.36,14136,14136,14136,POINT (-92.477244 38.3675)
MS,2021/06/06,152,152,152,1.97,1.97,1.97,7734,7734,7734,POINT (-89.65344 32.713378)
MT,2021/06/06,64,64,64,2.24,2.24,2.24,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/06,555,555,555,2.62,2.62,2.62,21319,21319,21319,POINT (-79.130883 35.52603)
NE,2021/06/06,54,54,54,1.38,1.38,1.38,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/06/06,29,29,29,1.04,1.04,1.04,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/06,450,450,450,2.22,2.22,2.22,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/06/06,90,90,90,2.48,2.48,2.48,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/06,237,237,237,3.2,3.2,3.2,7584,7584,7584,POINT (-114.916992 39.283294)
OH,2021/06/06,959,959,959,3.35,3.35,3.35,28714,28714,28714,POINT (-82.70936 40.415534)
OR,2021/06/06,266,266,266,3.99,3.99,3.99,6664,6664,6664,POINT (-120.605279 43.940449)
RI,2021/06/06,81,81,81,3.75,3.75,3.75,2158,2003,2313,POINT (-71.534637 41.572574)
SD,2021/06/06,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/06,1969,1966,1972,3.39,3.33,3.45,58237,58194,58280,POINT (-99.317341 31.447238)
UT,2021/06/06,120,120,120,2.26,2.26,2.26,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,424,424,424,2.63,2.63,2.63,16120,16120,16120,POINT (-78.666382 37.510861)
AK,2021/06/07,21,21,21,1.43,1.43,1.43,1472,1472,1472,POINT (-151.631889 63.631126)
AZ,2021/06/07,540,540,540,3.93,3.87,3.99,13756,13736,13776,POINT (-111.664616 34.293239)
CO,2021/06/07,461,460,462,4.66,4.66,4.66,9898,9898,9898,POINT (-105.547832 38.998552)
DE,2021/06/07,46,46,46,1.7,1.7,1.7,2713,2713,2713,POINT (-75.452394 38.994926)
GA,2021/06/07,758,749,766,3.96,3.29,4.62,19137,18905,19369,POINT (-83.426574 32.638481)
ID,2021/06/07,107,107,107,3.27,3.27,3.27,3276,3276,3276,POINT (-114.659366 44.389073)
IN,2021/06/07,620,616,625,3.7,3.7,3.7,16764,16764,16764,POINT (-86.2818 39.919991)
KS,2021/06/07,117,117,117,1.47,1.47,1.47,7936,7936,7936,POINT (-98.38018 38.484729)
LA,2021/06/07,272,272,272,2.21,2.21,2.21,12534,12534,12534,POINT (-91.840238 30.921314)
MD,2021/06/07,478,478,478,4.98,4.98,4.98,9592,9592,9592,POINT (-76.687282 38.946466)
MI,2021/06/07,769,769,769,3.73,3.73,3.73,20592,20592,20592,POINT (-85.730977 44.874798)
MN,2021/06/07,261,261,261,2.78,2.78,2.78,9388,9388,9388,POINT (-94.198308 46.349153)
MO,2021/06/07,652,651,654,4.58,4.58,4.58,14237,14237,14237,POINT (-92.477244 38.3675)
MS,2021/06/07,164,164,164,2.12,2.12,2.12,7726,7726,7726,POINT (-89.65344 32.713378)
MT,2021/06/07,71,71,71,2.49,2.49,2.49,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/06/07,560,559,560,2.63,2.63,2.63,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/06/07,65,65,65,1.65,1.65,1.65,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/06/07,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/07,466,466,466,2.29,2.29,2.29,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/07,102,99,105,2.81,2.81,2.81,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/07,256,256,256,3.46,3.46,3.46,7578,7578,7578,POINT (-114.916992 39.283294)
OH,2021/06/07,966,966,967,3.36,3.36,3.36,28783,28783,28783,POINT (-82.70936 40.415534)
OR,2021/06/07,265,265,265,3.93,3.93,3.93,6735,6735,6735,POINT (-120.605279 43.940449)
RI,2021/06/07,90,90,90,4.05,4.05,4.05,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/06/07,38,38,38,1.61,1.61,1.61,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/07,2011,2009,2013,3.45,3.41,3.49,58450,58432,58469,POINT (-99.317341 31.447238)
UT,2021/06/07,140,140,140,2.63,2.63,2.63,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,448,448,449,2.78,2.78,2.78,16120,16120,16120,POINT (-78.666382 37.510861)
AK,2021/06/08,16,16,16,1.08,1.08,1.08,1476,1476,1476,POINT (-151.631889 63.631126)
AZ,2021/06/08,539,539,539,3.87,3.81,3.92,13952,13933,13971,POINT (-111.664616 34.293239)
CO,2021/06/08,439,439,439,4.44,4.44,4.44,9890,9890,9890,POINT (-105.547832 38.998552)
DE,2021/06/08,43,43,43,1.56,1.56,1.56,2759,2759,2759,POINT (-75.452394 38.994926)
GA,2021/06/08,762,762,763,3.96,3.96,3.96,19234,19234,19234,POINT (-83.426574 32.638481)
ID,2021/06/08,113,113,113,3.44,3.44,3.44,3287,3287,3287,POINT (-114.659366 44.389073)
IN,2021/06/08,581,581,581,3.45,3.45,3.45,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/08,119,119,119,1.49,1.49,1.49,7976,7976,7976,POINT (-98.38018 38.484729)
LA,2021/06/08,259,259,259,2.09,2.09,2.09,12615,12615,12615,POINT (-91.840238 30.921314)
MD,2021/06/08,439,439,439,4.53,4.53,4.53,9701,9701,9701,POINT (-76.687282 38.946466)
MI,2021/06/08,748,748,748,3.61,3.54,3.67,20735,20700,20770,POINT (-85.730977 44.874798)
MN,2021/06/08,272,272,272,2.83,2.83,2.83,9606,9606,9606,POINT (-94.198308 46.349153)
MO,2021/06/08,673,673,673,4.67,4.67,4.67,14418,14418,14418,POINT (-92.477244 38.3675)
MS,2021/06/08,175,175,175,2.24,2.24,2.24,7802,7802,7802,POINT (-89.65344 32.713378)
MT,2021/06/08,72,72,72,2.52,2.38,2.66,2856,2843,2869,POINT (-109.645127 47.033521)
NC,2021/06/08,531,531,531,2.49,2.49,2.49,21468,21468,21468,POINT (-79.130883 35.52603)
NE,2021/06/08,66,66,66,1.68,1.68,1.68,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/08,35,34,36,1.26,1.26,1.26,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/08,448,444,451,2.21,2.21,2.21,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,112,109,115,3.08,3.08,3.08,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/08,235,234,236,3.18,2.06,4.29,7570,7341,7799,POINT (-114.916992 39.283294)
OH,2021/06/08,934,915,953,3.26,3.26,3.26,28737,28737,28737,POINT (-82.70936 40.415534)
OR,2021/06/08,260,259,262,3.85,3.85,3.85,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/06/08,90,90,90,4.01,4.01,4.01,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/08,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/08,2040,2033,2047,3.42,3.29,3.55,59754,59736,59771,POINT (-99.317341 31.447238)
UT,2021/06/08,149,149,149,2.8,2.8,2.8,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,401,401,401,2.5,2.5,2.5,16066,16066,16066,POINT (-78.666382 37.510861)
AK,2021/06/09,15,15,15,1.01,1.01,1.01,1478,1478,1478,POINT (-151.631889 63.631126)
AZ,2021/06/09,518,517,519,3.7,3.62,3.77,14020,14002,14038,POINT (-111.664616 34.293239)
CO,2021/06/09,434,434,434,4.39,4.39,4.39,9897,9897,9897,POINT (-105.547832 38.998552)
DE,2021/06/09,39,39,39,1.42,1.42,1.42,2753,2753,2753,POINT (-75.452394 38.994926)
GA,2021/06/09,746,746,747,3.87,3.87,3.87,19293,19293,19293,POINT (-83.426574 32.638481)
ID,2021/06/09,106,106,106,3.21,3.21,3.21,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/06/09,557,557,557,3.3,3.3,3.3,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/06/09,117,117,117,1.47,1.47,1.47,7978,7978,7978,POINT (-98.38018 38.484729)
LA,2021/06/09,253,252,254,2.04,2.04,2.04,12606,12606,12606,POINT (-91.840238 30.921314)
MD,2021/06/09,442,442,442,4.57,4.57,4.57,9674,9674,9674,POINT (-76.687282 38.946466)
MI,2021/06/09,716,716,717,3.44,3.44,3.44,20827,20827,20827,POINT (-85.730977 44.874798)
MN,2021/06/09,274,274,274,2.82,2.82,2.82,9700,9700,9700,POINT (-94.198308 46.349153)
MO,2021/06/09,702,701,703,4.86,4.86,4.86,14454,14454,14454,POINT (-92.477244 38.3675)
MS,2021/06/09,182,182,182,2.32,2.32,2.32,7845,7845,7845,POINT (-89.65344 32.713378)
MT,2021/06/09,76,74,77,2.65,1.84,3.46,2853,2848,2858,POINT (-109.645127 47.033521)
NC,2021/06/09,530,530,530,2.48,2.48,2.48,21482,21473,21491,POINT (-79.130883 35.52603)
NE,2021/06/09,70,70,70,1.77,1.77,1.77,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/06/09,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/09,450,448,451,2.22,2.22,2.22,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,110,109,110,3.01,3.01,3.01,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,217,217,217,2.93,2.93,2.93,7568,7568,7568,POINT (-114.916992 39.283294)
OH,2021/06/09,930,930,931,3.23,3.23,3.23,28870,28870,28870,POINT (-82.70936 40.415534)
OR,2021/06/09,242,242,242,3.56,3.56,3.56,6798,6798,6798,POINT (-120.605279 43.940449)
RI,2021/06/09,81,81,81,3.53,3.53,3.53,2295,2295,2295,POINT (-71.534637 41.572574)
SD,2021/06/09,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/09,2042,2036,2047,3.41,3.31,3.51,59950,59906,59994,POINT (-99.317341 31.447238)
UT,2021/06/09,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,380,380,380,2.36,2.36,2.36,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/06/10,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/10,484,482,485,3.43,3.3,3.56,14097,14078,14116,POINT (-111.664616 34.293239)
CO,2021/06/10,424,424,425,4.29,4.29,4.29,9894,9894,9894,POINT (-105.547832 38.998552)
DE,2021/06/10,38,38,38,1.39,1.39,1.39,2743,2743,2743,POINT (-75.452394 38.994926)
GA,2021/06/10,739,739,739,3.84,3.84,3.84,19269,19269,19269,POINT (-83.426574 32.638481)
ID,2021/06/10,102,102,102,3.1,3.1,3.1,3295,3295,3295,POINT (-114.659366 44.389073)
IN,2021/06/10,551,551,551,3.26,3.26,3.26,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/06/10,108,108,108,1.35,1.35,1.35,7988,7986,7990,POINT (-98.38018 38.484729)
LA,2021/06/10,256,255,258,2.07,2.07,2.07,12590,12590,12590,POINT (-91.840238 30.921314)
