state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NH,2,9,19,4,7,19,1,30,2930,30,2376,30,42,30,11,30,8,30,0,30,2,30,179,30,3,30,2,30,42,30,34,30,0,30,0,30,228,30,0.810921501706485,30,2376,2930,0.017676767676768,30,42,2376,0.014334470989761,30,42,2930,0.013157894736842,30,3,228,0.785087719298246,30,179,228,2022/04/04,,0,29,1,29,1,29,0,29,1,29,1,29,2,29,5,29,0,30,0,30,0,29,1,29,0,29,2,29,1,29,1,29,3,29,0,30,0,7,1112,0,695,0,0,0,0,30,1,30,0,7,0,7,4,0,7,30
NJ,11,71,13,13,69,13,8,94,24213,95,16827,95,427,94,51,95,41,94,2,94,5,94,1234,95,36,94,31,95,415,94,358,95,12,94,4,94,2882,95,0.694957254367489,95,16827,24213,0.025375883995959,94,427,16827,0.017635154668979,94,427,24213,0.012491325468425,94,36,2882,0.428174878556558,95,1234,2882,2022/04/04,,0,95,1,95,6,95,3,95,4,95,6,95,13,95,18,95,0,94,1,94,7,94,3,94,1,94,3,94,5,94,11,94,10,94,0,93,4,93,1190,59,1049,0,0,0,10,94,31,94,0,88,0,93,106,3,93,94
NM,2,15,38,19,35,1,1,53,4167,54,3031,54,68,53,7,55,31,54,0,53,3,53,317,54,10,53,10,54,67,53,61,54,1,53,0,53,418,54,0.727381809455244,54,3031,4167,0.022934232715008,53,68,2965,0.016752894801675,53,68,4059,0.025252525252525,53,10,396,0.758373205741627,54,317,418,2022/04/04,,0,53,2,50,1,50,1,50,0,50,1,51,2,50,1,50,0,54,1,53,2,49,10,49,2,49,6,49,4,49,3,49,2,49,1,53,0,44,310,0,146,0,0,0,4,53,5,53,0,8,0,8,24,0,8,53
NV,1,12,50,1,15,47,50,61,8646,63,6580,63,141,61,12,63,28,61,1,61,6,61,643,63,18,61,12,63,132,61,92,63,9,61,4,61,823,63,0.761045570205876,63,6580,8646,0.021796259081775,61,141,6469,0.016566795911174,61,141,8511,0.022641509433962,61,18,795,0.781287970838396,63,643,823,2022/04/04,,0,63,0,62,0,62,0,62,3,61,4,62,4,62,1,62,0,63,0,61,2,60,2,60,6,59,6,60,3,60,5,60,4,60,0,61,1,15,46,0,10,0,0,0,1,61,18,61,0,14,0,14,32,0,14,61
NY,2,186,14,8,180,14,251,193,47806,202,37723,202,1306,193,173,202,157,193,10,193,25,193,3269,202,171,193,124,202,1237,193,1010,202,69,193,36,193,4533,202,0.789085052085512,202,37723,47806,0.03493940447845,193,1306,37379,0.027677114459491,193,1306,47187,0.038670284938942,193,171,4422,0.72115596735054,202,3269,4533,2022/04/04,,3,199,13,181,16,182,12,181,18,181,32,182,37,182,39,181,3,202,1,190,16,172,25,171,10,172,22,173,24,173,26,172,23,172,10,193,6,71,9840,312,9802,3,0,1090,13,193,28,193,0,49,0,49,126,6,49,193
OH,3,96,133,4,100,128,28,228,29007,232,22918,232,573,229,54,232,37,229,4,229,49,229,2598,232,64,229,51,232,458,229,315,232,115,229,18,229,3740,232,0.790085151859896,232,22918,29007,0.025174640833004,229,573,22761,0.01992627625539,229,573,28756,0.017396031530307,229,64,3679,0.694652406417112,232,2598,3740,2022/04/04,,0,231,2,229,3,228,1,228,6,228,10,227,11,227,21,227,0,232,1,228,0,226,3,225,3,224,6,225,12,225,4,224,7,224,1,229,0,70,1304,0,1411,0,0,0,43,229,25,229,0,68,0,68,335,0,68,229
OK,3,49,99,30,111,10,4,149,10203,151,7179,151,183,149,11,151,52,149,0,149,2,149,730,151,35,149,28,151,153,149,104,151,30,149,27,149,1001,151,0.703616583357836,151,7179,10203,0.025986935529679,149,183,7042,0.018245264207378,149,183,10030,0.036344755970924,149,35,963,0.729270729270729,151,730,1001,2022/04/04,,0,150,3,144,0,143,2,143,1,143,1,143,2,144,1,142,1,151,0,149,8,141,2,141,4,141,5,141,11,141,12,141,10,141,0,149,0,43,2704,178,1925,6,0,4,4,149,15,149,0,38,0,38,44,0,38,149
IA,1,85,38,4,85,35,6,122,7474,124,4966,124,59,122,6,124,23,122,2,122,7,122,361,124,9,122,8,124,54,122,48,124,5,122,4,122,566,124,0.664436713941664,124,4966,7474,0.01207284632699,122,59,4887,0.007997831096652,122,59,7377,0.016453382084095,122,9,547,0.637809187279152,124,361,566,2022/04/04,,0,124,0,103,0,103,1,103,0,103,1,103,0,103,4,103,0,124,0,122,4,101,4,101,3,101,2,101,2,101,5,100,3,99,0,122,0,64,951,33,1321,0,0,0,2,122,0,122,0,30,0,30,16,0,30,122
ID,0,23,28,4,41,6,0,50,3317,51,2161,51,51,50,3,51,2,50,0,50,0,50,173,51,10,50,10,51,49,50,48,51,2,50,2,50,276,51,0.651492312330419,51,2161,3317,0.023977433004231,50,51,2127,0.0156202143951,50,51,3265,0.037593984962406,50,10,266,0.626811594202899,51,173,276,2022/04/04,,0,51,0,48,1,48,0,48,0,48,0,48,1,48,1,48,0,51,0,50,0,47,0,47,0,47,0,47,1,47,1,47,0,47,0,50,2,38,496,40,409,44,0,0,0,50,1,50,0,14,0,14,10,0,28,50
IL,6,168,29,17,160,26,13,198,30358,203,22184,203,567,198,73,203,270,198,2,198,39,198,1987,203,61,198,47,203,518,198,374,203,49,198,15,198,3157,203,0.730746425983266,203,22184,30358,0.025878594249201,198,567,21910,0.018905041344358,198,567,29992,0.019728331177232,198,61,3092,0.629394995248654,203,1987,3157,2022/04/04,,1,199,6,181,6,180,4,180,9,181,15,182,21,181,11,179,0,194,1,194,27,177,26,176,19,178,31,177,62,177,58,176,43,176,3,189,2,91,3399,1264,3077,12,0,0,10,198,15,198,0,66,0,66,91,3,66,198
IN,13,150,4,16,148,3,4,165,16614,167,12161,167,246,165,29,167,55,165,2,165,4,165,1399,167,35,165,32,167,236,165,126,167,10,165,6,165,1976,167,0.731973034789936,167,12161,16614,0.020387866732969,165,246,12066,0.014934434191355,165,246,16472,0.018144116122343,165,35,1929,0.707995951417004,167,1399,1976,2022/04/04,,0,167,2,164,1,164,2,164,3,164,3,163,12,163,6,163,0,167,0,165,3,162,3,162,7,162,11,162,10,162,8,162,13,162,0,165,0,141,5753,1517,6789,6,0,0,8,165,18,165,0,141,0,141,65,1,141,165
KS,10,129,10,29,113,7,1,146,8721,149,5085,149,113,146,11,149,36,146,2,146,6,146,570,149,18,146,17,149,108,146,87,149,5,146,1,146,805,149,0.583075335397317,149,5085,8721,0.022438443208896,146,113,5036,0.013069627573444,146,113,8646,0.022900763358779,146,18,786,0.708074534161491,149,570,805,2022/04/04,,0,147,0,114,1,114,3,116,1,115,3,115,1,114,2,115,0,149,1,145,1,111,5,111,4,111,5,112,3,112,12,112,5,112,0,146,0,49,2263,158,3018,12,0,0,3,146,3,146,0,42,0,42,19,0,42,146
KY,19,92,4,26,86,3,2,113,11548,115,8413,115,246,113,30,115,65,113,1,113,16,113,1105,115,39,113,23,115,219,113,142,115,27,113,2,113,1328,115,0.728524419812955,115,8413,11548,0.02972450459159,113,246,8276,0.021597892888499,113,246,11390,0.030444964871194,113,39,1281,0.832078313253012,115,1105,1328,2022/04/04,,0,114,2,112,2,112,3,112,3,112,7,112,6,112,12,112,3,115,2,112,6,110,8,110,6,110,8,110,17,110,17,110,9,110,0,113,4,103,18,0,50,0,0,0,7,113,11,113,0,102,1,67,62,2,102,113
LA,1,2,224,46,176,5,2,222,13037,227,9216,227,69,226,23,223,5,223,2,219,2,223,1123,227,20,226,19,226,63,226,84,226,6,226,3,226,1541,227,0.706911099179259,227,9216,13037,0.007486979166667,226,69,9216,0.005292628672241,226,69,13037,0.012978585334199,226,20,1541,0.72874756651525,227,1123,1541,2022/04/04,,0,223,0,223,1,223,0,223,2,223,4,223,11,223,5,223,0,223,0,223,1,223,1,223,0,223,0,223,0,223,1,223,2,223,0,223,0,3,3608,233,2567,21,0,20,2,222,4,222,0,2,0,2,15,0,2,222
MA,0,4,99,24,78,1,20,102,18542,103,15892,103,281,102,43,103,64,102,5,102,5,102,992,103,37,102,35,103,267,102,211,103,14,102,9,102,1280,103,0.857081221011757,103,15892,18542,0.017823163770138,102,281,15766,0.015265931439126,102,281,18407,0.029505582137161,102,37,1254,0.775,103,992,1280,2022/04/04,,1,103,1,103,2,103,2,103,5,103,9,103,8,103,15,103,0,103,0,102,1,102,4,102,5,102,13,102,0,102,23,102,18,102,0,102,0,102,1393,0,537,0,0,0,7,102,21,102,0,32,0,32,97,0,32,102
MD,1,40,19,7,35,18,4,59,11639,60,9690,60,289,59,28,60,242,59,1,59,7,59,884,60,41,59,24,60,262,59,152,60,27,59,8,59,1282,60,0.832545751353209,60,9690,11639,0.0300447031916,59,289,9619,0.025017313019391,59,289,11552,0.032958199356913,59,41,1244,0.689547581903276,60,884,1282,2022/04/04,,0,60,4,55,6,55,2,55,3,55,2,55,1,55,10,55,0,60,5,59,20,54,25,54,15,54,26,54,33,54,36,54,20,54,62,59,1,23,1478,367,1094,0,0,0,3,59,7,59,0,13,0,13,24,0,13,59
ME,1,24,14,1,24,14,3,38,3227,39,2341,39,118,38,13,39,11,38,0,38,1,38,234,39,16,38,17,39,111,38,103,39,7,38,7,38,342,39,0.725441586612953,39,2341,3227,0.05119305856833,38,118,2305,0.037002195045469,38,118,3189,0.048192771084337,38,16,332,0.68421052631579,39,234,342,2022/04/04,,0,39,1,36,1,36,2,36,0,36,3,36,1,36,5,36,0,39,0,38,0,35,0,34,0,35,3,35,2,35,4,35,2,35,0,38,0,12,408,0,370,0,0,0,0,38,0,38,0,9,0,9,3,0,9,38
MI,33,126,4,34,125,4,17,159,22241,163,17577,163,462,159,53,163,32,159,2,159,0,159,1843,163,94,159,88,163,444,159,373,163,18,159,16,159,2399,163,0.790297198866957,163,17577,22241,0.026478679504814,159,462,17448,0.02093434229009,159,462,22069,0.03977994075328,159,94,2363,0.768236765318883,163,1843,2399,2022/04/04,,0,163,4,162,4,162,6,162,7,162,10,162,9,162,12,162,1,163,0,159,3,158,3,158,1,158,4,158,10,158,5,158,6,158,0,159,2,146,5821,1994,7394,11,0,7,11,159,33,159,0,29,0,29,130,0,29,159
MN,4,1,135,21,88,31,11,139,9531,140,7972,140,252,139,27,140,17,139,3,139,1,139,617,140,33,139,31,140,237,139,190,140,15,139,13,139,851,140,0.836428496485154,140,7972,9531,0.032118276828957,139,252,7846,0.026934587430526,139,252,9356,0.040490797546012,139,33,815,0.72502937720329,140,617,851,2022/04/04,,0,140,2,140,3,140,2,140,1,140,4,140,8,140,6,140,1,140,0,139,3,139,1,139,2,139,3,139,0,139,4,139,4,139,0,139,0,6,3680,0,3359,0,0,0,2,139,1,139,0,5,0,5,14,0,5,139
WI,16,111,24,19,108,24,6,148,13040,151,9368,151,215,148,31,151,49,148,2,148,7,148,934,151,38,148,33,151,197,148,164,151,18,148,6,148,1283,151,0.71840490797546,151,9368,13040,0.023469053596769,148,215,9161,0.016828428303068,148,215,12776,0.030595813204509,148,38,1242,0.727981293842556,151,934,1283,2022/04/04,,0,151,1,149,4,149,4,149,2,149,3,149,7,149,7,149,3,151,0,148,1,146,4,146,2,146,3,146,6,146,18,146,10,146,5,148,0,24,4859,159,4266,520,0,233,1,148,8,148,0,22,0,22,39,0,22,148
WV,0,9,53,23,35,4,2,58,5576,62,4494,62,130,58,6,62,75,58,2,58,0,58,468,62,23,58,23,62,127,58,112,62,3,58,3,58,607,62,0.805954088952654,62,4494,5576,0.029606012297882,58,130,4391,0.023927848334254,58,130,5433,0.04070796460177,58,23,565,0.771004942339374,62,468,607,2022/04/04,,0,62,1,61,0,61,0,61,0,61,3,61,2,61,0,61,0,62,0,58,8,57,8,57,7,57,8,57,12,57,19,57,13,57,0,58,0,7,0,0,31,0,0,0,6,58,10,58,0,7,0,7,47,0,7,58
WY,0,3,27,5,20,5,0,28,1606,30,715,30,9,28,2,30,1,28,0,28,0,28,41,30,0,28,0,30,8,28,7,30,1,28,1,28,126,30,0.445205479452055,30,715,1606,0.01283880171184,28,9,701,0.00571791613723,28,9,1574,0,28,0,121,0.325396825396825,30,41,126,2022/04/04,,0,30,0,30,0,30,1,30,0,30,0,30,1,30,0,30,0,30,0,28,0,28,0,28,0,28,0,28,1,28,0,28,0,28,0,28,0,24,733,0,574,20,0,0,1,28,2,28,0,1,0,24,5,0,1,28
