state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
IN,10,121,3,11,120,3,1,132,17319,134,10435,134,428,132,27,134,69,132,0,132,8,132,1401,134,118,132,89,134,418,132,243,134,10,132,0,132,2264,134,0.602517466366418,134,10435,17319,0.041384645136337,132,428,10342,0.024918490917559,132,428,17176,0.053249097472924,132,118,2216,0.618816254416961,134,1401,2264,2021/06/17,,0,134,0,134,3,134,4,134,4,134,5,134,6,134,5,134,0,134,0,132,3,132,4,132,7,132,8,132,18,132,15,132,10,132,4,132
KS,12,119,8,12,119,8,0,136,8392,139,4792,139,158,136,22,139,29,136,0,136,1,136,581,139,51,136,49,139,156,136,146,139,2,136,1,136,852,139,0.571020019065777,139,4792,8392,0.033221194280908,136,158,4756,0.019001803968731,136,158,8315,0.061298076923077,136,51,832,0.681924882629108,139,581,852,2021/06/17,,0,139,2,137,1,137,3,137,4,137,4,137,5,137,3,137,0,139,0,136,2,134,3,134,0,133,5,134,7,134,7,134,5,134,0,136
KY,1,10,93,4,98,2,1,102,12890,104,7119,104,200,102,81,104,24,102,0,102,4,102,1092,104,55,102,56,104,195,102,180,104,5,102,0,102,1836,104,0.552288595810706,104,7119,12890,0.028567347521783,102,200,7001,0.015705983979896,102,200,12734,0.03072625698324,102,55,1790,0.594771241830065,104,1092,1836,2021/06/17,,0,104,3,104,0,104,7,104,7,104,14,104,16,104,6,104,13,104,3,102,2,102,2,102,2,102,6,102,4,102,4,102,4,102,2,102
LA,41,176,6,41,176,6,0,217,14192,223,8890,223,246,223,50,218,7,218,3,218,0,218,1069,223,96,223,94,223,240,223,317,223,6,223,2,223,1838,223,0.62640924464487,223,8890,14192,0.027671541057368,223,246,8890,0.017333709131905,223,246,14192,0.052230685527748,223,96,1838,0.581610446137106,223,1069,1838,2021/06/17,,0,218,1,218,5,218,7,218,5,218,13,218,15,218,4,218,0,218,4,218,2,218,0,218,1,218,0,218,0,218,3,218,1,218,0,218
MA,7,71,1,6,72,1,3,78,16900,79,13558,79,114,78,10,79,49,78,1,78,4,78,926,79,35,78,33,79,107,78,66,79,7,78,3,78,1367,79,0.802248520710059,79,13558,16900,0.008473946331673,78,114,13453,0.006798664122137,78,114,16768,0.026138909634055,78,35,1339,0.677395757132407,79,926,1367,2021/06/17,,0,79,0,79,1,79,1,79,0,79,2,79,3,79,3,79,0,79,0,78,2,78,5,78,4,78,4,78,13,78,11,78,10,78,2,78
MD,3,48,1,3,48,1,6,51,10227,52,7964,52,373,51,14,52,170,51,0,51,6,51,840,52,72,51,40,52,364,51,154,52,9,51,4,51,1302,52,0.778722988168573,52,7964,10227,0.047149538617115,51,373,7911,0.036843145001976,51,373,10124,0.056916996047431,51,72,1265,0.645161290322581,52,840,1302,2021/06/17,,0,52,3,52,2,52,2,52,4,52,2,52,0,52,1,52,0,52,0,51,15,51,17,51,19,51,24,51,25,51,38,51,30,51,2,51
ME,3,25,8,1,27,8,0,35,3035,36,2070,36,73,35,4,36,17,35,1,35,0,35,227,36,18,35,14,36,72,35,34,36,1,35,1,35,326,36,0.682042833607908,36,2070,3035,0.035872235872236,35,73,2035,0.024357691024358,35,73,2997,0.056962025316456,35,18,316,0.696319018404908,36,227,326,2021/06/17,,0,36,0,36,1,36,0,36,1,36,2,36,0,36,0,36,0,36,0,35,0,35,1,35,1,35,4,35,4,35,6,35,1,35,0,35
MI,5,150,4,6,149,4,8,155,22182,159,16697,159,418,155,33,159,31,155,1,155,2,155,1701,159,99,155,96,159,409,155,346,159,9,155,6,155,2441,159,0.752727436660355,159,16697,22182,0.02521261837264,155,418,16579,0.019020749908992,155,418,21976,0.041232819658476,155,99,2401,0.696845555100369,159,1701,2441,2021/06/17,,0,159,4,159,5,159,5,159,5,159,5,159,3,159,6,159,0,159,0,155,5,155,5,155,3,155,1,155,7,155,4,155,6,155,0,155
MN,15,101,15,14,102,15,2,130,9542,131,6912,131,175,130,11,131,16,130,0,130,2,130,582,131,43,130,33,131,167,130,116,131,8,130,6,130,885,131,0.724376440997694,131,6912,9542,0.025739079276364,130,175,6799,0.018694583911975,130,175,9361,0.050647820965842,130,43,849,0.657627118644068,131,582,885,2021/06/17,,0,131,1,131,3,131,3,131,0,131,2,131,2,131,0,131,0,131,0,130,1,130,3,130,3,130,5,130,3,130,0,130,1,130,0,130
MO,25,72,26,26,71,26,5,119,14906,123,11513,123,792,119,64,123,137,119,3,119,15,119,1369,123,255,119,227,123,762,119,626,123,30,119,16,119,1779,123,0.772373540856031,123,11513,14906,0.069847429226563,119,792,11339,0.054172366621067,119,792,14620,0.147911832946636,119,255,1724,0.769533445756043,123,1369,1779,2021/06/17,,0,123,2,123,4,123,7,123,15,123,15,123,15,123,6,123,0,123,3,119,11,119,13,119,10,119,19,119,30,119,25,119,26,119,0,119
WV,11,43,4,11,43,4,3,54,5683,58,4136,58,111,54,12,58,43,54,1,54,1,54,468,58,37,54,36,58,107,54,99,58,4,54,4,54,666,58,0.727784620798874,58,4136,5683,0.027312992125984,54,111,4064,0.020225947521866,54,111,5488,0.059485530546624,54,37,622,0.702702702702703,58,468,666,2021/06/17,,0,58,1,58,0,58,2,58,2,58,3,58,3,58,1,58,0,58,0,54,5,54,3,54,5,54,4,54,13,54,8,54,5,54,0,54
WY,2,25,2,3,24,2,1,27,1601,29,682,29,40,27,4,29,7,27,0,27,2,27,56,29,12,27,12,29,38,27,39,29,2,27,0,27,139,29,0.425983760149906,29,682,1601,0.06015037593985,27,40,665,0.02588996763754,27,40,1545,0.094488188976378,27,12,127,0.402877697841727,29,56,139,2021/06/17,,0,29,0,29,0,29,2,29,1,29,1,29,0,29,0,29,0,29,0,27,1,27,1,27,0,27,3,27,1,27,1,27,0,27,0,27
