state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NH,7,19,4,8,18,4,12,30,2989,30,2310,30,331,30,41,30,7,30,0,30,0,30,169,30,54,30,53,30,330,30,311,30,1,30,1,30,228,30,0.772833723653396,30,2310,2989,0.143290043290043,30,331,2310,0.1107393777183,30,331,2989,0.236842105263158,30,54,228,0.741228070175439,30,169,228,2021/11/17,,0,30,2,30,2,30,6,30,8,30,7,30,9,30,7,30,0,30,0,30,0,30,2,30,0,30,1,30,2,30,1,30,1,30,0,30,1,30,329,75,244,145,0,7,0,28,0,28,0,28,0,28,1,0,28,28
NJ,7,77,12,10,72,14,62,95,24563,96,16551,96,841,95,105,96,112,95,1,95,2,95,1335,96,153,95,150,96,830,95,761,96,11,95,2,95,2940,96,0.67381834466474,96,16551,24563,0.050938824954573,95,841,16510,0.034337742936469,95,841,24492,0.052325581395349,95,153,2924,0.454081632653061,96,1335,2940,2021/11/17,,0,96,5,96,11,96,12,96,19,96,19,96,16,96,18,96,5,95,0,95,2,95,5,95,8,95,11,95,8,95,13,95,7,95,58,94,4,95,972,259,1168,324,0,276,7,78,2,78,0,78,0,78,77,5,78,78
NM,26,28,1,27,27,1,1,53,4301,54,3120,53,668,53,92,55,14,54,2,53,0,54,403,53,187,53,186,54,651,53,642,54,17,53,13,53,462,55,0.756180319922443,53,3120,4126,0.18903839842468,52,576,3047,0.15927515498331,53,668,4194,0.424036281179138,53,187,441,0.917995444191344,53,403,439,2021/11/17,,0,54,4,53,16,53,15,53,13,53,19,53,17,53,6,53,2,54,0,53,1,52,0,52,4,52,2,52,3,52,2,52,2,52,0,53,10,53,293,0,141,89,0,51,0,16,0,16,0,16,0,16,4,0,16,16
NV,2,17,42,3,16,42,39,59,8293,61,6597,61,668,59,68,61,51,59,4,59,4,59,680,61,137,59,143,61,659,59,598,61,9,59,8,59,819,61,0.795490172434583,61,6597,8293,0.103197898964931,59,668,6473,0.08187277852678,59,668,8159,0.173417721518987,59,137,790,0.83028083028083,61,680,819,2021/11/17,,0,61,3,61,10,61,6,61,7,61,19,61,17,61,6,61,0,61,0,59,2,59,2,59,4,59,7,59,16,59,15,59,5,59,0,59,8,59,1093,557,557,34,0,1,0,59,1,59,0,59,0,59,3,0,59,59
NY,12,181,10,11,182,10,134,194,48792,203,39779,203,2756,194,297,203,112,194,9,194,13,194,3531,203,525,194,475,203,2696,194,2303,203,60,194,23,194,4983,203,0.815277094605673,203,39779,48792,0.069869438458613,194,2756,39445,0.057199784151758,194,2756,48182,0.107780743173886,194,525,4871,0.708609271523179,203,3531,4983,2021/11/17,,2,203,15,203,19,203,22,203,44,203,59,203,59,203,61,203,16,203,0,194,11,194,12,194,14,194,16,194,18,194,17,194,16,194,8,194,37,194,7414,3758,7790,1388,0,1141,1,188,2,188,0,188,0,188,14,2,188,188
OH,32,188,14,42,178,14,51,230,30999,234,23684,234,3446,230,398,234,172,230,10,230,40,230,3122,234,901,230,879,234,3278,230,3102,234,168,230,55,230,3961,234,0.764024645956321,234,23684,30999,0.146882059588253,230,3446,23461,0.112291449426486,230,3446,30688,0.231381612737545,230,901,3894,0.788184801817723,234,3122,3961,2021/11/17,,0,233,15,233,23,233,38,233,70,233,89,234,91,233,61,233,5,234,1,229,10,229,9,229,13,229,27,229,50,230,33,229,27,229,0,230,50,230,1066,864,1647,271,0,289,6,228,2,228,0,219,0,220,13,1,219,228
OK,32,103,13,37,98,13,3,146,9899,148,6606,148,511,146,79,148,75,146,1,146,0,146,736,148,150,146,148,148,496,146,450,148,15,146,14,146,913,148,0.667340135367209,148,6606,9899,0.079053217821782,146,511,6464,0.052501798006781,146,511,9733,0.172215843857635,146,150,871,0.806133625410734,148,736,913,2021/11/17,,0,148,9,148,5,148,7,148,16,148,22,148,12,148,8,148,0,148,1,146,18,146,8,146,6,146,10,146,13,146,9,146,10,146,0,146,6,146,4381,2005,2654,1069,26,134,0,140,4,140,0,140,0,140,13,3,140,140
OR,3,54,7,6,51,7,16,62,6956,64,5411,64,508,62,45,64,37,62,0,62,9,62,565,64,89,62,82,64,491,62,429,64,17,62,4,62,801,64,0.777889591719379,64,5411,6956,0.095614530397139,62,508,5313,0.074629058322315,62,508,6807,0.114690721649485,62,89,776,0.705368289637952,64,565,801,2021/11/17,,0,64,0,64,7,64,8,64,6,64,15,64,5,64,3,64,1,64,0,62,0,62,3,62,5,62,3,62,11,62,8,62,7,62,0,62,9,62,1055,117,640,205,0,28,0,54,0,54,0,54,0,54,0,0,54,54
AK,0,23,1,0,23,1,12,24,1611,24,1169,24,118,24,12,24,1,24,1,24,0,24,111,24,29,24,28,24,115,24,112,24,3,24,3,24,136,24,0.725636250775916,24,1169,1611,0.100940975192472,24,118,1169,0.07324643078833,24,118,1611,0.213235294117647,24,29,136,0.816176470588235,24,111,136,2021/11/17,,0,24,0,23,2,23,3,23,1,23,3,23,2,23,1,23,0,24,0,24,0,23,0,23,1,23,0,23,0,23,0,23,0,23,0,24,3,24,588,485,822,74,0,7,0,21,0,21,0,21,0,21,0,0,21,22
AL,31,61,25,34,56,27,7,112,14141,116,9961,116,502,112,27,114,55,112,0,112,10,112,1234,116,124,112,110,114,488,112,314,114,14,112,7,112,1487,116,0.704405629021993,116,9961,14141,0.043296232002451,111,424,9793,0.030573983270839,111,424,13868,0.074844074844075,111,108,1443,0.82985877605918,116,1234,1487,2021/11/17,,0,114,4,114,2,114,3,114,5,114,3,114,6,114,4,114,1,114,0,112,7,112,10,112,7,112,11,112,11,112,7,112,2,112,0,112,3,112,6138,1751,1901,389,13,281,3,83,2,84,0,83,1,83,30,2,83,87
AR,12,94,2,13,93,2,6,106,9199,108,6196,108,410,106,42,108,49,106,1,106,13,106,643,108,147,106,133,108,404,106,334,108,6,106,6,106,924,108,0.673551472986194,108,6196,9199,0.066396761133603,106,410,6175,0.044779379641765,106,410,9156,0.161894273127753,106,147,908,0.695887445887446,108,643,924,2021/11/17,,0,108,2,108,3,108,2,108,4,108,9,108,6,108,6,108,10,108,1,106,3,106,6,106,5,106,6,106,13,106,10,106,5,106,0,106,4,106,2271,583,1174,747,0,57,2,105,0,105,0,105,0,105,8,2,105,105
AS,0,1,0,0,1,0,0,1,150,1,58,1,0,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.386666666666667,1,58,150,0,1,0,58,0,1,0,150,0,1,0,7,0.714285714285714,1,5,7,2021/11/17,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,36,83,3,32,87,3,28,119,17065,122,12535,122,2445,119,268,122,161,119,3,119,14,119,1442,122,555,119,543,122,2397,119,2163,122,48,119,24,119,2163,122,0.734544389100498,122,12535,17065,0.198732016581322,119,2445,12303,0.145587709896392,119,2445,16794,0.263783269961977,119,555,2104,0.666666666666667,122,1442,2163,2021/11/17,,2,122,10,121,25,121,28,121,51,121,49,121,45,121,38,121,20,122,1,119,3,118,10,118,9,118,13,118,88,118,21,118,13,118,3,119,126,119,2357,894,318,489,0,36,0,112,3,112,0,112,0,112,23,3,112,112
CA,105,265,39,129,241,39,60,401,62940,409,48750,409,3497,401,293,409,324,401,8,401,10,401,5196,409,905,401,891,409,3432,401,3176,409,65,401,54,400,6929,409,0.774547187797903,409,48750,62940,0.072541332171676,401,3497,48207,0.05624989946758,401,3497,62169,0.13385593847064,401,905,6761,0.749891759272622,409,5196,6929,2021/11/17,,1,409,20,409,34,409,39,409,51,409,68,409,33,409,46,409,1,409,2,401,24,401,33,401,30,401,51,401,53,401,64,401,67,401,0,401,50,401,10671,8969,3607,1804,11,281,1,388,2,387,0,386,0,386,33,2,388,388
CO,26,52,25,26,52,25,12,101,11786,103,8594,103,1559,101,208,103,48,101,4,101,13,101,1045,103,503,101,509,103,1530,101,1480,103,29,101,19,101,1301,103,0.729170201934499,103,8594,11786,0.183131680958534,101,1559,8513,0.133487456117818,101,1559,11679,0.396687697160883,101,503,1268,0.803228285933897,103,1045,1301,2021/11/17,,1,103,10,103,23,102,31,102,35,102,43,103,38,102,27,102,0,103,1,101,4,100,8,100,4,100,5,100,6,101,8,100,12,100,0,101,25,101,1318,415,476,1089,143,176,1,85,0,85,0,85,0,85,8,0,85,85
CT,0,35,5,0,35,5,5,39,8473,40,6993,40,278,39,39,40,25,39,0,39,0,39,607,40,61,39,58,40,277,39,242,40,1,39,0,39,1025,40,0.825327510917031,40,6993,8473,0.040086517664023,39,278,6935,0.033150488910088,39,278,8386,0.060817547357926,39,61,1003,0.59219512195122,40,607,1025,2021/11/17,,1,40,2,40,2,40,1,40,8,40,8,40,10,40,4,40,3,40,0,39,2,39,2,39,0,39,3,39,8,39,6,39,4,39,0,39,6,39,2436,871,1205,209,0,12,0,39,0,38,0,39,0,39,0,0,39,38
DC,0,12,2,0,12,2,1,12,3375,14,2581,14,90,13,2,14,31,13,3,13,0,13,242,14,16,12,16,13,79,13,56,14,11,13,6,13,322,14,0.764740740740741,14,2581,3375,0.036144578313253,13,90,2490,0.027675276752768,13,90,3252,0.052980132450331,12,16,302,0.751552795031056,14,242,322,2021/11/17,,0,14,0,14,1,14,0,14,0,14,0,14,1,14,0,14,0,14,1,13,2,13,7,13,4,13,6,13,7,13,1,13,3,13,0,13,0,12,381,320,302,63,0,0,0,10,0,10,0,10,0,10,0,0,10,10
DE,1,13,2,2,12,2,2,15,3496,16,2687,16,172,15,17,16,29,15,1,15,2,15,168,16,28,15,25,16,168,15,160,16,4,15,2,15,197,16,0.768592677345538,16,2687,3496,0.064588809613218,15,172,2663,0.049610614364003,15,172,3467,0.145833333333333,15,28,192,0.852791878172589,16,168,197,2021/11/17,,0,16,1,16,1,16,2,16,3,16,5,16,4,16,1,16,0,16,0,15,1,15,2,15,2,15,3,15,6,15,9,15,6,15,0,15,4,15,724,51,398,125,0,4,0,15,1,15,0,15,0,15,4,0,15,15
FL,37,170,56,38,169,56,51,257,58054,263,44532,263,1351,257,138,263,121,257,7,257,16,257,4712,263,266,257,243,263,1326,257,1045,263,25,257,20,257,6304,263,0.767078926516691,263,44532,58054,0.030735979979525,257,1351,43955,0.023632928663891,257,1351,57166,0.043280182232346,257,266,6146,0.74746192893401,263,4712,6304,2021/11/17,,2,263,10,263,14,263,15,263,23,263,25,263,26,263,20,263,3,263,0,257,11,257,8,257,10,257,19,257,33,257,14,257,26,257,0,257,12,257,13705,4509,5231,591,0,70,6,248,12,248,0,248,0,248,78,2,248,248
GA,40,117,15,43,113,16,8,169,23014,172,18054,172,1062,169,198,172,91,169,5,169,26,169,1937,172,250,169,203,172,1037,169,741,172,25,169,5,169,2558,172,0.784479012774833,172,18054,23014,0.059425885512842,169,1062,17871,0.046759422331807,169,1062,22712,0.099720781810929,169,250,2507,0.757232212666145,172,1937,2558,2021/11/17,,2,172,26,172,4,172,6,172,22,172,15,172,11,172,6,172,44,172,1,169,4,169,4,169,3,169,16,169,11,169,7,169,11,169,25,169,12,169,8485,3733,4864,1022,0,84,8,161,2,161,0,161,0,161,22,8,161,161
HI,4,17,4,4,17,4,0,25,2586,25,1972,25,61,25,3,25,12,25,0,25,1,25,159,25,12,25,10,25,60,25,52,25,1,25,0,25,214,25,0.762567672080433,25,1972,2586,0.030933062880325,25,61,1972,0.023588553750967,25,61,2586,0.05607476635514,25,12,214,0.742990654205608,25,159,214,2021/11/17,,0,25,0,24,1,24,0,24,1,24,0,24,1,24,0,24,0,25,0,25,0,24,0,24,1,24,1,24,7,24,3,24,0,24,0,25,0,25,530,0,2,15,0,15,0,23,0,23,0,23,0,23,0,0,23,23
WY,10,19,2,10,19,2,0,29,1748,31,887,31,147,29,22,31,12,29,0,29,1,29,75,31,33,29,34,31,147,29,140,31,0,29,0,29,138,31,0.507437070938215,31,887,1748,0.170533642691415,29,147,862,0.086470588235294,29,147,1700,0.24812030075188,29,33,133,0.543478260869565,31,75,138,2021/11/17,,0,31,2,31,0,31,1,31,7,31,6,31,4,31,2,31,0,31,0,29,0,29,1,29,1,29,2,29,3,29,3,29,2,29,0,29,5,29,806,564,1221,86,11,53,0,29,0,29,0,29,0,29,2,1,29,29
