state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NJ,6,77,12,6,76,13,53,94,24473,95,16178,95,698,94,80,95,93,94,1,94,1,94,1306,95,138,94,133,95,676,94,607,95,22,94,7,94,2932,95,0.661055040248437,95,16178,24473,0.043273403595784,94,698,16130,0.028604212769445,94,698,24402,0.047325102880658,94,138,2916,0.445429740791269,95,1306,2932,2021/11/03,,0,95,3,95,12,95,9,95,12,95,17,95,14,95,8,95,5,94,0,94,2,94,6,94,6,94,4,94,4,94,8,94,10,94,53,93,14,94,928,259,1070,267,0,186,2,76,2,76,0,76,0,76,61,1,76,76
NM,26,27,1,26,27,1,2,52,4295,54,2914,53,487,52,57,54,8,53,0,52,1,53,346,53,132,52,138,53,474,52,476,53,13,52,10,52,414,54,0.707281553398058,53,2914,4120,0.144131287905815,51,404,2803,0.117860600193611,52,487,4132,0.341968911917098,52,132,386,0.878172588832487,53,346,394,2021/11/03,,1,53,5,53,9,53,3,53,10,53,14,53,8,53,4,53,3,53,0,52,1,52,1,52,1,52,0,52,2,52,2,52,1,52,0,52,5,52,343,0,115,117,0,47,0,14,0,14,0,14,0,14,2,0,14,14
NV,2,15,44,2,15,44,29,59,8435,61,6639,61,711,59,69,61,60,59,0,59,1,59,684,61,156,59,166,61,710,59,649,61,1,59,7,59,819,61,0.787077652637819,61,6639,8435,0.108915441176471,59,711,6528,0.085621387283237,59,711,8304,0.196969696969697,59,156,792,0.835164835164835,61,684,819,2021/11/03,,0,61,2,61,9,61,11,61,12,61,13,61,9,61,13,61,0,61,0,59,3,59,4,59,9,59,8,59,10,59,12,59,14,59,0,59,8,59,1154,557,557,43,0,12,0,59,0,59,0,59,0,59,6,2,59,59
NY,11,177,10,10,178,10,136,189,47295,198,38037,198,2045,189,189,198,88,189,7,188,20,188,3363,198,405,189,374,198,1988,189,1627,198,57,189,22,189,4812,198,0.804249920710435,198,38037,47295,0.054229647308406,189,2045,37710,0.043786399451867,189,2045,46704,0.086151882578175,189,405,4701,0.698877805486284,198,3363,4812,2021/11/03,,0,198,11,197,19,197,16,197,28,197,38,197,35,197,34,197,8,198,2,189,8,188,12,188,5,188,8,188,13,188,22,188,15,188,3,189,30,189,8128,3995,7376,1230,53,527,1,182,2,182,0,182,0,182,9,1,182,182
OH,28,191,16,41,178,16,24,231,31090,235,23192,235,2330,231,240,235,81,231,14,231,54,231,2925,235,607,231,582,235,2151,231,1922,235,179,231,53,231,3882,235,0.745963332261177,235,23192,31090,0.101286732742132,231,2330,23004,0.075698505523067,231,2330,30780,0.15910878112713,231,607,3815,0.753477588871716,235,2925,3882,2021/11/03,,2,234,10,234,18,234,21,234,32,234,50,235,48,234,51,234,5,235,3,230,6,230,4,230,8,230,6,230,10,231,20,230,8,230,0,231,27,231,1360,941,911,247,0,314,2,229,3,229,0,219,0,220,13,2,219,229
OK,35,100,13,38,97,13,3,146,9357,148,6412,148,475,146,88,148,58,146,1,146,0,146,700,148,145,146,137,148,458,146,410,148,17,146,17,146,850,148,0.685262370417869,148,6412,9357,0.075564747056952,146,475,6286,0.051686615886834,146,475,9190,0.179677819083024,146,145,807,0.823529411764706,148,700,850,2021/11/03,,0,148,10,148,7,148,10,148,18,148,20,148,13,148,6,148,4,148,0,146,15,146,4,146,2,146,2,146,8,146,12,146,15,146,0,146,7,146,5299,2070,2514,872,14,140,0,143,0,143,0,143,0,143,3,1,143,143
OR,5,52,7,5,52,7,16,62,7090,64,5585,64,627,62,49,64,43,62,2,62,8,62,591,64,126,62,112,64,607,62,539,64,20,62,8,62,786,64,0.787729196050776,64,5585,7090,0.114520547945205,62,627,5475,0.090241796200345,62,627,6948,0.164921465968586,62,126,764,0.751908396946565,64,591,786,2021/11/03,,0,64,4,64,2,64,5,64,9,64,13,64,8,64,8,64,0,64,0,62,3,62,2,62,2,62,6,62,10,62,10,62,10,62,0,62,5,62,1159,166,471,205,0,1,0,54,0,54,0,54,0,54,0,0,54,54
IA,6,20,100,9,17,100,2,124,7523,126,5017,126,527,124,69,126,13,124,0,124,3,124,480,126,116,124,109,126,516,124,475,126,11,124,5,124,641,126,0.666888209490895,126,5017,7523,0.10663698907325,124,527,4942,0.070966873148398,124,527,7426,0.186495176848875,124,116,622,0.748829953198128,126,480,641,2021/11/03,,0,126,7,126,8,126,6,126,6,126,22,126,6,126,10,126,4,126,0,124,1,124,3,124,0,124,3,124,3,124,1,124,2,124,0,124,4,124,45,0,29,2,0,1,1,23,0,23,0,23,0,23,2,1,23,23
ID,6,41,3,6,41,3,9,49,3251,50,2409,50,418,49,50,50,5,49,0,49,0,49,258,50,121,49,127,50,413,49,415,50,5,49,5,49,307,50,0.74100276837896,50,2409,3251,0.176818950930626,49,418,2364,0.130870381966187,49,418,3194,0.41296928327645,49,121,293,0.840390879478827,50,258,307,2021/11/03,,1,50,2,50,3,50,6,50,9,50,13,50,8,50,8,50,0,50,0,49,0,49,2,49,0,49,0,49,2,49,0,49,1,49,0,49,7,49,1074,83,521,235,0,64,0,49,0,49,0,49,0,49,0,0,49,49
IL,8,164,27,7,165,27,4,194,30483,199,21351,199,1285,194,136,199,221,194,3,194,33,194,2066,199,269,194,246,199,1250,194,1075,199,35,194,12,194,3171,199,0.700423186694223,199,21351,30483,0.060868741414428,194,1285,21111,0.042666932297374,194,1285,30117,0.086690299709958,194,269,3103,0.651529485966572,199,2066,3171,2021/11/03,,1,199,9,197,12,197,11,197,19,197,33,197,16,197,35,197,0,190,6,194,24,192,21,192,20,192,32,192,40,192,43,192,35,192,0,185,11,194,5641,4143,2191,589,3,26,1,174,0,174,0,174,0,174,5,2,174,174
IN,22,140,4,20,143,3,1,164,18796,166,12089,166,1208,164,143,166,99,164,5,164,8,164,1517,166,327,164,313,166,1188,164,1057,166,20,164,13,164,2208,166,0.643168759310492,166,12089,18796,0.100683447241207,164,1208,11998,0.064768645112863,164,1208,18651,0.151459008800371,164,327,2159,0.687047101449275,166,1517,2208,2021/11/03,,0,166,12,166,9,166,20,166,20,166,35,166,31,166,15,166,1,166,2,164,10,164,7,164,8,164,5,164,13,164,18,164,17,164,19,164,15,164,5434,1058,2587,1056,4,268,2,163,3,163,0,163,0,163,12,1,164,163
KS,23,116,8,26,113,8,12,144,8383,147,5292,147,415,144,51,147,45,144,0,144,6,144,582,147,114,144,115,147,410,144,371,147,5,144,3,144,790,147,0.631277585589884,147,5292,8383,0.079228713249332,144,415,5238,0.050036170725826,144,415,8294,0.148244473342003,144,114,769,0.736708860759494,147,582,790,2021/11/03,,1,147,2,146,3,146,3,146,9,146,12,146,9,146,8,146,4,147,2,144,1,143,3,143,5,142,5,143,12,143,8,143,9,143,0,144,6,144,3092,1132,2260,391,0,147,0,139,0,139,0,139,0,139,2,2,139,139
KY,40,74,4,38,76,4,6,116,12132,118,8913,118,773,116,106,118,69,116,3,116,11,116,1217,118,181,116,183,118,734,116,635,118,39,116,12,116,1422,118,0.734668644906034,118,8913,12132,0.088041002277904,116,773,8780,0.064675368139224,116,773,11952,0.131732168850073,116,181,1374,0.855836849507736,118,1217,1422,2021/11/03,,1,118,7,118,15,118,5,118,15,118,22,118,19,118,18,118,39,118,3,116,4,116,5,116,8,116,15,116,8,116,10,116,12,116,7,116,8,116,544,498,305,91,16,24,0,44,2,44,0,44,0,44,11,1,44,44
LA,53,166,6,52,167,6,0,219,12716,225,8714,225,199,225,26,220,6,220,0,220,1,220,1059,225,82,225,81,225,195,225,293,225,4,225,3,225,1463,225,0.685278389430639,225,8714,12716,0.022836814321781,225,199,8714,0.015649575338157,225,199,12716,0.056049213943951,225,82,1463,0.723855092276145,225,1059,1463,2021/11/03,,1,220,0,220,1,220,2,220,2,220,10,220,8,220,3,220,0,220,0,220,0,220,0,220,0,220,2,220,0,220,3,220,1,220,0,220,0,219,14544,2805,2129,757,405,14,1,219,2,219,0,217,0,219,5,2,219,219
MA,19,81,1,24,76,1,4,100,17890,101,15094,101,428,100,54,101,51,100,2,100,6,100,1000,101,138,100,134,101,418,100,380,101,10,100,4,100,1296,101,0.843711570709894,101,15094,17890,0.028567614470698,100,428,14982,0.024103170580616,100,428,17757,0.108661417322835,100,138,1270,0.771604938271605,101,1000,1296,2021/11/03,,0,101,3,101,5,101,4,101,7,101,10,101,14,101,10,101,1,101,0,100,1,100,5,100,5,100,2,100,9,100,15,100,14,100,0,100,8,100,1785,0,2514,321,0,31,0,5,1,5,0,5,0,5,10,0,5,5
MD,4,54,1,5,53,1,4,58,11514,59,9619,59,722,58,63,59,179,58,2,58,8,58,906,59,170,58,131,59,693,58,511,59,29,58,7,58,1247,59,0.835417752301546,59,9619,11514,0.075554625366262,58,722,9556,0.063261193375975,58,722,11413,0.140612076095947,58,170,1209,0.72654370489174,59,906,1247,2021/11/03,,0,59,3,59,4,59,10,59,13,59,13,59,8,59,8,59,4,59,0,58,15,58,20,58,15,58,30,58,30,58,27,58,41,58,1,58,8,58,1263,876,1629,405,0,175,0,46,0,46,0,46,0,46,3,0,46,46
ME,1,26,11,1,26,11,1,37,3321,38,2388,38,225,37,18,38,22,37,0,37,1,37,249,38,75,37,77,38,224,37,216,38,1,37,1,37,339,38,0.719060523938573,38,2388,3321,0.095703955763505,37,225,2351,0.068514007308161,37,225,3284,0.227272727272727,37,75,330,0.734513274336283,38,249,339,2021/11/03,,0,38,0,38,2,38,1,38,2,38,4,38,6,38,3,38,0,38,0,37,2,37,2,37,2,37,5,37,2,37,5,37,3,37,1,37,4,37,381,88,422,74,0,26,0,27,0,27,0,27,0,27,0,0,27,27
MI,6,154,4,6,154,4,16,160,22805,164,18486,164,2518,160,283,164,58,160,7,160,6,160,2084,164,584,160,582,164,2471,160,2326,164,47,160,31,160,2534,164,0.810611707958781,164,18486,22805,0.137138500081695,160,2518,18361,0.111376503892427,160,2518,22608,0.234161988773055,160,584,2494,0.822415153906867,164,2084,2534,2021/11/03,,0,164,13,164,17,164,23,164,47,164,59,164,57,164,50,164,17,164,0,160,5,160,4,160,6,160,7,160,16,160,12,160,8,160,0,160,29,160,4939,2525,4662,1846,11,877,0,160,0,160,0,160,0,160,6,1,160,160
MN,16,97,27,16,97,27,45,139,10228,140,8391,140,1101,139,123,140,23,139,4,139,6,139,776,140,248,139,229,140,1066,139,971,140,35,139,27,139,949,140,0.82039499413375,140,8391,10228,0.133309117326553,139,1101,8259,0.109519546404058,139,1101,10053,0.27103825136612,139,248,915,0.817702845100105,140,776,949,2021/11/03,,0,140,10,140,9,140,12,140,17,140,29,140,30,140,16,140,0,140,0,139,4,139,3,139,2,139,2,139,6,139,2,139,4,139,0,139,12,139,2918,43,2338,769,0,437,1,137,0,137,0,137,0,137,2,1,137,137
MO,30,84,25,33,81,25,16,135,16650,139,13319,139,960,135,77,139,139,135,2,135,30,135,1387,139,257,135,237,139,909,135,728,139,51,135,24,135,1800,139,0.79993993993994,139,13319,16650,0.073327222731439,135,960,13092,0.058633115495022,135,960,16373,0.148469093009821,135,257,1731,0.770555555555556,139,1387,1800,2021/11/03,,0,139,4,139,6,139,6,139,12,139,27,139,12,139,10,139,0,139,3,135,13,135,19,135,10,135,17,135,27,135,28,135,22,135,0,135,13,135,2754,1436,1503,632,0,76,1,135,0,135,0,135,0,135,6,1,135,135
WV,20,39,4,24,35,4,8,59,6001,63,4577,63,587,59,51,63,42,59,0,59,1,59,528,63,196,59,198,63,580,59,558,63,7,59,6,59,665,63,0.762706215630728,63,4577,6001,0.130560498220641,59,587,4496,0.100513698630137,59,587,5840,0.313099041533546,59,196,626,0.793984962406015,63,528,665,2021/11/03,,0,63,1,63,1,63,5,63,8,63,16,63,15,63,5,63,0,63,0,59,1,59,3,59,7,59,8,59,7,59,10,59,6,59,0,59,9,59,0,0,53,25,0,5,1,59,0,59,0,59,0,59,10,0,59,59
WY,12,17,2,11,18,2,0,29,1747,31,884,31,177,29,23,31,14,29,0,29,0,29,76,31,37,29,39,31,176,29,164,31,1,29,1,29,139,31,0.506010303377218,31,884,1747,0.204861111111111,29,177,864,0.104117647058824,29,177,1700,0.278195488721804,29,37,133,0.546762589928058,31,76,139,2021/11/03,,0,31,3,31,2,31,1,31,5,31,5,31,4,31,3,31,0,31,1,29,0,29,0,29,1,29,2,29,2,29,5,29,3,29,0,29,4,29,800,719,938,137,17,67,0,29,0,29,0,29,0,29,0,0,29,29
