state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DC,2021/05/25,119,119,119,4.3,4.3,4.3,2766,2766,2766,POINT (-77.016275 38.904785)
GA,2021/05/25,1022,1016,1028,5.31,5.31,5.31,19243,19243,19243,POINT (-83.426574 32.638481)
ID,2021/05/25,126,126,126,3.85,3.85,3.85,3274,3274,3274,POINT (-114.659366 44.389073)
IN,2021/05/25,797,797,797,4.73,4.73,4.73,16860,16860,16860,POINT (-86.2818 39.919991)
KS,2021/05/25,158,158,158,1.98,1.98,1.98,7984,7984,7984,POINT (-98.38018 38.484729)
LA,2021/05/25,248,248,248,2.02,2.02,2.02,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/05/25,655,655,655,6.8,6.8,6.8,9638,9638,9638,POINT (-76.687282 38.946466)
MI,2021/05/25,1392,1391,1394,6.72,6.72,6.72,20725,20725,20725,POINT (-85.730977 44.874798)
AL,2021/05/26,352,352,352,2.53,2.53,2.53,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/05/26,206,205,206,2.63,2.63,2.63,7806,7806,7806,POINT (-92.439162 34.899825)
CA,2021/05/26,1423,1411,1434,2.4,2.03,2.77,59294,58765,59822,POINT (-119.662127 37.211164)
CT,2021/05/26,174,174,174,2.24,2.24,2.24,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/05/26,114,114,114,4.16,4.16,4.16,2740,2740,2740,POINT (-77.016275 38.904785)
GA,2021/05/26,1046,1043,1049,5.44,5.44,5.44,19236,19236,19236,POINT (-83.426574 32.638481)
ID,2021/05/26,127,127,127,3.87,3.87,3.87,3282,3282,3282,POINT (-114.659366 44.389073)
IN,2021/05/26,740,740,740,4.37,4.37,4.37,16931,16931,16931,POINT (-86.2818 39.919991)
KS,2021/05/26,159,159,159,1.99,1.99,1.99,7996,7983,8009,POINT (-98.38018 38.484729)
LA,2021/05/26,245,245,245,1.99,1.99,1.99,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/26,631,631,631,6.54,6.54,6.54,9654,9654,9654,POINT (-76.687282 38.946466)
MI,2021/05/26,1345,1345,1345,6.45,6.45,6.45,20844,20844,20844,POINT (-85.730977 44.874798)
AL,2021/05/27,364,364,364,2.61,2.61,2.61,13926,13926,13926,POINT (-86.844516 32.756889)
AR,2021/05/27,212,212,212,2.72,2.72,2.72,7800,7800,7800,POINT (-92.439162 34.899825)
CA,2021/05/27,1385,1376,1394,2.34,2.04,2.64,59228,58789,59666,POINT (-119.662127 37.211164)
CT,2021/05/27,146,146,146,1.88,1.88,1.88,7767,7767,7767,POINT (-72.738288 41.575155)
DC,2021/05/27,119,119,119,4.33,4.33,4.33,2746,2746,2746,POINT (-77.016275 38.904785)
GA,2021/05/27,970,963,978,5.05,5.05,5.05,19228,19228,19228,POINT (-83.426574 32.638481)
ID,2021/05/27,119,119,119,3.62,3.62,3.62,3291,3291,3291,POINT (-114.659366 44.389073)
IN,2021/05/27,752,752,753,4.44,4.44,4.44,16934,16934,16934,POINT (-86.2818 39.919991)
KS,2021/05/27,170,170,170,2.12,2.12,2.12,8008,8008,8008,POINT (-98.38018 38.484729)
LA,2021/05/27,254,253,254,2.06,2.06,2.06,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/27,619,619,619,6.41,6.41,6.41,9651,9651,9651,POINT (-76.687282 38.946466)
MI,2021/05/27,1247,1246,1248,5.98,5.98,5.98,20870,20870,20870,POINT (-85.730977 44.874798)
AL,2021/05/28,342,341,342,2.45,2.45,2.45,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/28,207,207,207,2.67,2.67,2.67,7747,7747,7747,POINT (-92.439162 34.899825)
CA,2021/05/28,1347,1343,1351,2.28,2.16,2.39,59119,58962,59276,POINT (-119.662127 37.211164)
CT,2021/05/28,143,138,148,1.84,1.84,1.84,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/05/28,128,128,128,4.67,4.67,4.67,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/05/28,945,944,946,4.95,4.95,4.95,19098,19098,19098,POINT (-83.426574 32.638481)
ID,2021/05/28,112,111,114,3.43,3.43,3.43,3279,3279,3279,POINT (-114.659366 44.389073)
IN,2021/05/28,737,737,737,4.36,4.36,4.36,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/05/28,156,154,159,1.96,1.96,1.96,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/05/28,258,258,258,2.1,2.1,2.1,12483,12483,12483,POINT (-91.840238 30.921314)
MD,2021/05/28,570,570,570,5.93,5.93,5.93,9608,9608,9608,POINT (-76.687282 38.946466)
MI,2021/05/28,1178,1177,1178,5.67,5.67,5.67,20758,20758,20758,POINT (-85.730977 44.874798)
AL,2021/05/29,343,343,343,2.48,2.48,2.48,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/05/29,207,206,208,2.69,2.69,2.69,7684,7684,7684,POINT (-92.439162 34.899825)
CA,2021/05/29,1373,1367,1379,2.34,2.15,2.52,58768,58530,59007,POINT (-119.662127 37.211164)
CT,2021/05/29,131,128,135,1.69,1.69,1.69,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/29,126,126,126,4.6,4.6,4.6,2739,2739,2739,POINT (-77.016275 38.904785)
GA,2021/05/29,892,891,894,4.66,4.66,4.66,19172,19172,19172,POINT (-83.426574 32.638481)
ID,2021/05/29,111,111,111,3.4,3.4,3.4,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/05/29,666,665,666,3.94,3.94,3.94,16879,16879,16879,POINT (-86.2818 39.919991)
KS,2021/05/29,134,133,134,1.67,1.67,1.67,7972,7972,7972,POINT (-98.38018 38.484729)
LA,2021/05/29,252,250,254,2.06,2.06,2.06,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/29,529,529,529,5.47,5.47,5.47,9672,9672,9672,POINT (-76.687282 38.946466)
MI,2021/05/29,1096,1095,1096,5.32,5.32,5.32,20584,20584,20584,POINT (-85.730977 44.874798)
AL,2021/05/30,334,334,334,2.42,2.42,2.42,13822,13822,13822,POINT (-86.844516 32.756889)
AR,2021/05/30,201,201,201,2.66,2.66,2.66,7562,7562,7562,POINT (-92.439162 34.899825)
CA,2021/05/30,1310,1294,1325,2.25,1.87,2.63,58205,57994,58416,POINT (-119.662127 37.211164)
CT,2021/05/30,132,129,134,1.69,1.69,1.69,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/05/30,112,112,112,4.14,4.14,4.14,2705,2705,2705,POINT (-77.016275 38.904785)
GA,2021/05/30,899,899,899,4.71,4.71,4.71,19105,19105,19105,POINT (-83.426574 32.638481)
ID,2021/05/30,117,117,117,3.59,3.59,3.59,3259,3259,3259,POINT (-114.659366 44.389073)
IN,2021/05/30,665,665,665,3.6,3.6,3.6,18450,18132,18768,POINT (-86.2818 39.919991)
KS,2021/05/30,138,138,138,1.73,1.73,1.73,7965,7952,7978,POINT (-98.38018 38.484729)
LA,2021/05/30,240,240,240,1.96,1.96,1.96,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/30,499,499,499,5.18,5.18,5.18,9640,9640,9640,POINT (-76.687282 38.946466)
MI,2021/05/30,1057,1056,1058,5.19,5.16,5.23,20357,20353,20361,POINT (-85.730977 44.874798)
AL,2021/05/31,366,366,366,2.64,2.64,2.64,13838,13838,13838,POINT (-86.844516 32.756889)
AR,2021/05/31,220,219,221,2.89,2.89,2.89,7621,7621,7621,POINT (-92.439162 34.899825)
CA,2021/05/31,1342,1334,1351,2.3,2.08,2.52,58398,58158,58638,POINT (-119.662127 37.211164)
CT,2021/05/31,117,117,117,1.51,1.51,1.51,7757,7757,7757,POINT (-72.738288 41.575155)
DC,2021/05/31,120,120,120,4.42,4.42,4.42,2713,2713,2713,POINT (-77.016275 38.904785)
GA,2021/05/31,866,866,866,4.53,4.53,4.53,19123,19123,19123,POINT (-83.426574 32.638481)
ID,2021/05/31,115,115,115,3.52,3.52,3.52,3268,3268,3268,POINT (-114.659366 44.389073)
IN,2021/05/31,690,688,691,4.1,3.97,4.24,16803,16764,16842,POINT (-86.2818 39.919991)
KS,2021/05/31,120,120,120,1.51,1.51,1.51,7941,7941,7941,POINT (-98.38018 38.484729)
LA,2021/05/31,255,255,255,2.09,2.09,2.09,12413,12413,12413,POINT (-91.840238 30.921314)
MD,2021/05/31,504,476,533,5.18,1.29,9.07,9742,9114,10369,POINT (-76.687282 38.946466)
MI,2021/05/31,1026,1026,1026,5.04,5.04,5.04,20362,20362,20362,POINT (-85.730977 44.874798)
AL,2021/06/01,345,345,345,2.49,2.49,2.49,13881,13881,13881,POINT (-86.844516 32.756889)
AR,2021/06/01,220,219,221,2.89,2.62,3.15,7624,7586,7662,POINT (-92.439162 34.899825)
CA,2021/06/01,1344,1342,1345,2.3,2.27,2.33,58476,58451,58501,POINT (-119.662127 37.211164)
CT,2021/06/01,127,127,127,1.64,1.64,1.64,7756,7756,7756,POINT (-72.738288 41.575155)
DC,2021/06/01,103,103,103,3.77,3.77,3.77,2731,2731,2731,POINT (-77.016275 38.904785)
GA,2021/06/01,870,870,870,4.55,4.55,4.55,19118,19118,19118,POINT (-83.426574 32.638481)
ID,2021/06/01,119,119,119,3.68,3.68,3.68,3235,3235,3235,POINT (-114.659366 44.389073)
IN,2021/06/01,679,675,683,4.04,3.79,4.29,16813,16769,16857,POINT (-86.2818 39.919991)
KS,2021/06/01,117,116,118,1.47,1.47,1.47,7959,7959,7959,POINT (-98.38018 38.484729)
LA,2021/06/01,278,277,280,2.27,2.27,2.27,12485,12485,12485,POINT (-91.840238 30.921314)
MD,2021/06/01,510,510,510,5.33,5.33,5.33,9574,9574,9574,POINT (-76.687282 38.946466)
MI,2021/06/01,1008,1008,1009,4.92,4.92,4.92,20503,20503,20503,POINT (-85.730977 44.874798)
AL,2021/06/02,322,322,322,2.32,2.26,2.37,13905,13881,13929,POINT (-86.844516 32.756889)
AR,2021/06/02,225,223,227,2.91,2.61,3.22,7725,7678,7772,POINT (-92.439162 34.899825)
CA,2021/06/02,1348,1348,1348,2.29,2.29,2.29,58755,58755,58755,POINT (-119.662127 37.211164)
CT,2021/06/02,130,130,130,1.67,1.67,1.67,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/02,106,106,106,3.85,3.85,3.85,2753,2753,2753,POINT (-77.016275 38.904785)
GA,2021/06/02,834,834,834,4.34,4.32,4.35,19232,19224,19240,POINT (-83.426574 32.638481)
ID,2021/06/02,114,114,114,3.47,3.47,3.47,3289,3289,3289,POINT (-114.659366 44.389073)
IN,2021/06/02,653,651,655,3.87,3.7,4.04,16874,16826,16922,POINT (-86.2818 39.919991)
KS,2021/06/02,136,136,136,1.7,1.65,1.76,7994,7977,8011,POINT (-98.38018 38.484729)
LA,2021/06/02,276,266,286,2.23,2.23,2.23,12560,12560,12560,POINT (-91.840238 30.921314)
MD,2021/06/02,532,532,532,5.52,5.52,5.52,9639,9639,9639,POINT (-76.687282 38.946466)
MI,2021/06/02,964,960,968,4.65,4.65,4.65,20740,20740,20740,POINT (-85.730977 44.874798)
AL,2021/06/03,321,321,321,2.31,2.31,2.31,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/06/03,216,213,219,2.79,1.85,3.74,7733,7553,7913,POINT (-92.439162 34.899825)
CA,2021/06/03,1324,1309,1340,2.25,1.83,2.66,58956,58543,59368,POINT (-119.662127 37.211164)
CT,2021/06/03,127,124,130,1.63,1.63,1.63,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/03,110,110,110,3.97,3.97,3.97,2772,2772,2772,POINT (-77.016275 38.904785)
GA,2021/06/03,838,835,842,4.36,4.09,4.63,19240,19147,19333,POINT (-83.426574 32.638481)
ID,2021/06/03,119,119,119,3.61,3.41,3.81,3297,3284,3310,POINT (-114.659366 44.389073)
IN,2021/06/03,641,638,644,3.8,3.6,3.99,16889,16838,16940,POINT (-86.2818 39.919991)
KS,2021/06/03,136,135,137,1.7,1.53,1.88,7985,7955,8015,POINT (-98.38018 38.484729)
LA,2021/06/03,272,271,273,2.2,2.2,2.2,12588,12588,12588,POINT (-91.840238 30.921314)
MD,2021/06/03,513,513,513,5.29,5.29,5.29,9690,9690,9690,POINT (-76.687282 38.946466)
MI,2021/06/03,904,899,909,4.35,4.11,4.59,20770,20735,20805,POINT (-85.730977 44.874798)
AL,2021/06/04,289,288,290,2.08,1.91,2.25,13902,13861,13943,POINT (-86.844516 32.756889)
AR,2021/06/04,216,208,223,2.79,1.2,4.37,7733,7467,7999,POINT (-92.439162 34.899825)
CA,2021/06/04,1346,1342,1349,2.29,2.08,2.5,58768,58378,59158,POINT (-119.662127 37.211164)
CT,2021/06/04,121,117,125,1.55,0.72,2.39,7791,7771,7811,POINT (-72.738288 41.575155)
DC,2021/06/04,111,111,111,4.02,4.02,4.02,2759,2759,2759,POINT (-77.016275 38.904785)
GA,2021/06/04,802,798,806,4.17,3.85,4.48,19246,19131,19361,POINT (-83.426574 32.638481)
ID,2021/06/04,115,106,124,3.51,-1.84,8.85,3280,2888,3672,POINT (-114.659366 44.389073)
IN,2021/06/04,614,612,616,3.65,3.41,3.88,16834,16751,16917,POINT (-86.2818 39.919991)
KS,2021/06/04,134,123,145,1.68,-1.17,4.52,7996,7418,8573,POINT (-98.38018 38.484729)
LA,2021/06/04,264,261,266,2.13,2.13,2.13,12566,12566,12566,POINT (-91.840238 30.921314)
MD,2021/06/04,512,501,523,5.32,4.19,6.45,9623,9504,9742,POINT (-76.687282 38.946466)
MI,2021/06/04,869,862,876,4.18,4.18,4.18,20785,20785,20785,POINT (-85.730977 44.874798)
AL,2021/06/05,303,302,304,2.19,2.02,2.35,13857,13814,13900,POINT (-86.844516 32.756889)
AR,2021/06/05,214,192,236,2.78,-1.41,6.97,7696,7149,8243,POINT (-92.439162 34.899825)
CA,2021/06/05,1303,1272,1334,2.21,1.38,3.04,59071,58234,59908,POINT (-119.662127 37.211164)
CT,2021/06/05,120,88,152,1.54,-5.97,9.05,7791,6711,8871,POINT (-72.738288 41.575155)
DC,2021/06/05,113,112,114,4.12,1.98,6.26,2744,2603,2885,POINT (-77.016275 38.904785)
GA,2021/06/05,795,777,813,4.15,3,5.3,19163,18848,19478,POINT (-83.426574 32.638481)
ID,2021/06/05,118,97,139,3.6,-5.55,12.75,3280,2738,3822,POINT (-114.659366 44.389073)
IN,2021/06/05,585,552,618,3.57,1.02,6.11,16394,15797,16991,POINT (-86.2818 39.919991)
KS,2021/06/05,131,111,151,1.64,-3.07,6.34,8000,7222,8778,POINT (-98.38018 38.484729)
LA,2021/06/05,258,258,258,2.09,2.09,2.09,12824,12824,12824,POINT (-91.840238 30.921314)
MD,2021/06/05,495,437,553,5.15,-1.54,11.84,9610,8762,10458,POINT (-76.687282 38.946466)
MI,2021/06/05,810,768,852,3.91,1.67,6.15,20703,20238,21168,POINT (-85.730977 44.874798)
AK,2021/05/06,46,46,46,3.05,3.05,3.05,1507,1507,1507,POINT (-151.631889 63.631126)
AZ,2021/05/06,623,623,623,4.41,4.41,4.41,14140,14140,14140,POINT (-111.664616 34.293239)
CO,2021/05/06,739,730,748,7.29,7.29,7.29,10139,10139,10139,POINT (-105.547832 38.998552)
DE,2021/05/06,135,135,135,5.07,5.07,5.07,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,3490,3490,3490,6.75,6.75,6.75,52670,52670,52670,POINT (-82.420978 28.260731)
HI,2021/05/06,66,66,66,2.67,2.67,2.67,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/06,253,253,253,3.35,3.35,3.35,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/06,2074,2074,2074,7.2,7.2,7.2,28805,28805,28805,POINT (-89.148632 40.124144)
KY,2021/05/06,423,423,423,3.46,3.46,3.46,12230,12230,12230,POINT (-85.290484 37.526683)
MA,2021/05/06,394,394,394,2.34,2.34,2.34,16808,16808,16808,POINT (-71.481104 42.151077)
ME,2021/05/06,151,151,151,5.28,5.28,5.28,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/05/06,663,663,663,6.73,6.73,6.73,9852,9852,9852,POINT (-94.198308 46.349153)
MO,2021/05/06,792,792,792,5.49,5.49,5.49,14434,14434,14434,POINT (-92.477244 38.3675)
MS,2021/05/06,244,244,244,3.09,3.09,3.09,7899,7899,7899,POINT (-89.65344 32.713378)
MT,2021/05/06,78,78,78,2.73,2.73,2.73,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/06,109,109,109,5.34,5.27,5.41,2043,2040,2046,POINT (-100.46931 47.446305)
NE,2021/05/06,127,127,127,3.22,3.22,3.22,4022,4022,4022,POINT (-99.810595 41.527099)
NH,2021/05/06,81,81,81,2.92,2.92,2.92,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/06,1298,1298,1298,6.36,6.36,6.36,20399,20399,20399,POINT (-74.655514 40.110253)
NM,2021/05/06,166,166,166,4.49,4.49,4.49,3700,3700,3700,POINT (-106.108388 34.421369)
NV,2021/05/06,347,347,347,4.69,4.69,4.69,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/05/06,2759,2759,2759,5.77,5.77,5.77,47842,47842,47842,POINT (-75.59655 42.921241)
OK,2021/05/06,241,241,241,2.59,2.59,2.59,9414,9414,9414,POINT (-97.508297 35.583449)
PA,2021/05/06,2420,2403,2437,8.14,8.14,8.14,30083,30083,30083,POINT (-77.838886 40.896694)
SC,2021/05/06,334,334,334,3.65,3.65,3.65,9139,9139,9139,POINT (-80.864614 33.878572)
SD,2021/05/06,75,75,75,3.17,3.17,3.17,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/06,816,816,816,4.74,4.74,4.74,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/05/06,140,140,140,2.63,2.63,2.63,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/06,786,786,786,4.87,4.87,4.87,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/05/06,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/07,43,43,43,2.89,2.89,2.89,1486,1486,1486,POINT (-151.631889 63.631126)
AZ,2021/05/07,580,577,583,4.13,3.94,4.31,14074,14060,14088,POINT (-111.664616 34.293239)
CO,2021/05/07,743,736,750,7.32,7.32,7.32,10144,10144,10144,POINT (-105.547832 38.998552)
DE,2021/05/07,122,122,122,4.54,4.54,4.54,2686,2686,2686,POINT (-75.452394 38.994926)
FL,2021/05/07,3418,3418,3418,6.61,6.61,6.61,52663,52663,52663,POINT (-82.420978 28.260731)
HI,2021/05/07,63,63,63,2.53,2.53,2.53,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/05/07,250,250,250,3.31,3.31,3.31,7651,7651,7651,POINT (-93.500061 42.074659)
IL,2021/05/07,1979,1978,1980,6.88,6.88,6.88,28744,28744,28744,POINT (-89.148632 40.124144)
KY,2021/05/07,426,425,427,3.48,3.48,3.48,12231,12231,12231,POINT (-85.290484 37.526683)
MA,2021/05/07,371,371,371,2.21,2.21,2.21,16804,16804,16804,POINT (-71.481104 42.151077)
ME,2021/05/07,154,154,154,5.39,5.39,5.39,2858,2858,2858,POINT (-69.06137 45.117911)
MN,2021/05/07,623,622,624,6.38,6.38,6.38,9764,9764,9764,POINT (-94.198308 46.349153)
MO,2021/05/07,778,778,778,5.43,5.43,5.43,14329,14329,14329,POINT (-92.477244 38.3675)
MS,2021/05/07,220,220,220,2.8,2.74,2.87,7846,7831,7861,POINT (-89.65344 32.713378)
MT,2021/05/07,80,80,80,2.8,2.8,2.8,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/07,92,92,92,4.53,4.53,4.53,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/05/07,124,124,124,3.14,3.14,3.14,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,92,92,92,3.31,3.31,3.31,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/07,1221,1221,1221,6,6,6,20352,20352,20352,POINT (-74.655514 40.110253)
NM,2021/05/07,146,145,147,3.94,3.94,3.94,3703,3703,3703,POINT (-106.108388 34.421369)
NV,2021/05/07,336,336,336,4.54,4.54,4.54,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/05/07,2713,2713,2713,5.68,5.68,5.68,47800,47800,47800,POINT (-75.59655 42.921241)
OK,2021/05/07,249,249,249,2.67,2.67,2.67,9435,9435,9435,POINT (-97.508297 35.583449)
PA,2021/05/07,2466,2460,2472,8.62,8.38,8.85,28956,28869,29043,POINT (-77.838886 40.896694)
SC,2021/05/07,316,314,317,3.46,3.46,3.46,9112,9112,9112,POINT (-80.864614 33.878572)
SD,2021/05/07,80,80,80,3.38,3.38,3.38,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/07,799,798,800,4.65,4.65,4.65,17612,17612,17612,POINT (-86.343226 35.842998)
UT,2021/05/07,140,140,140,2.63,2.63,2.63,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/05/07,770,769,771,4.77,4.77,4.77,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/07,18,18,18,1.53,1.53,1.53,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/08,42,42,42,2.82,2.82,2.82,1492,1492,1492,POINT (-151.631889 63.631126)
AZ,2021/05/08,552,552,553,3.95,3.92,3.98,13994,13984,14004,POINT (-111.664616 34.293239)
CO,2021/05/08,757,748,766,7.46,7.46,7.46,10152,10152,10152,POINT (-105.547832 38.998552)
DE,2021/05/08,121,121,121,4.51,4.51,4.51,2680,2680,2680,POINT (-75.452394 38.994926)
FL,2021/05/08,3268,3268,3268,6.37,6.37,6.37,52238,52238,52238,POINT (-82.420978 28.260731)
HI,2021/05/08,63,63,63,2.54,2.54,2.54,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/08,172,172,172,2.27,2.27,2.27,7659,7659,7659,POINT (-93.500061 42.074659)
IL,2021/05/08,1862,1856,1867,6.5,6.31,6.68,28646,28587,28705,POINT (-89.148632 40.124144)
KY,2021/05/08,399,399,399,3.26,3.26,3.26,12231,12231,12231,POINT (-85.290484 37.526683)
MA,2021/05/08,383,383,383,2.29,2.29,2.29,16734,16734,16734,POINT (-71.481104 42.151077)
ME,2021/05/08,153,153,153,5.33,5.33,5.33,2872,2872,2872,POINT (-69.06137 45.117911)
MN,2021/05/08,584,583,584,6.08,6.08,6.08,9591,9591,9591,POINT (-94.198308 46.349153)
MO,2021/05/08,752,752,752,5.3,5.3,5.3,14200,14200,14200,POINT (-92.477244 38.3675)
MS,2021/05/08,213,212,214,2.73,2.6,2.86,7796,7781,7811,POINT (-89.65344 32.713378)
MT,2021/05/08,70,70,70,2.45,2.45,2.45,2862,2862,2862,POINT (-109.645127 47.033521)
ND,2021/05/08,91,91,91,4.55,4.4,4.7,2000,1993,2007,POINT (-100.46931 47.446305)
NE,2021/05/08,130,130,130,3.32,3.32,3.32,3990,3990,3990,POINT (-99.810595 41.527099)
NH,2021/05/08,86,86,86,3.1,3.1,3.1,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/08,1118,1118,1118,5.5,5.5,5.5,20312,20312,20312,POINT (-74.655514 40.110253)
NM,2021/05/08,156,156,156,4.21,4.21,4.21,3707,3707,3707,POINT (-106.108388 34.421369)
NV,2021/05/08,362,362,362,4.88,4.88,4.88,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/08,2530,2528,2532,5.3,5.3,5.3,47705,47705,47705,POINT (-75.59655 42.921241)
OK,2021/05/08,235,235,235,2.54,2.47,2.61,9359,9348,9370,POINT (-97.508297 35.583449)
PA,2021/05/08,2327,2316,2338,8.14,7.81,8.47,28916,28817,29016,POINT (-77.838886 40.896694)
SC,2021/05/08,321,321,321,3.55,3.55,3.55,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/05/08,74,74,74,3.13,3.13,3.13,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/08,766,766,766,4.46,4.46,4.46,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/05/08,140,140,140,2.63,2.63,2.63,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/08,756,756,757,4.7,4.7,4.7,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/05/08,14,14,14,1.19,1.19,1.19,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/09,39,39,39,2.62,2.62,2.62,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/09,542,540,545,3.94,3.77,4.1,13789,13778,13800,POINT (-111.664616 34.293239)
CO,2021/05/09,743,730,756,7.32,7.32,7.32,10151,10151,10151,POINT (-105.547832 38.998552)
DE,2021/05/09,124,124,124,4.69,4.69,4.69,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,3192,3192,3192,6.21,6.21,6.21,52317,52317,52317,POINT (-82.420978 28.260731)
HI,2021/05/09,60,59,62,2.43,2.43,2.43,2493,2493,2493,POINT (-157.854309 21.361013)
IA,2021/05/09,164,164,164,2.17,2.17,2.17,7658,7658,7658,POINT (-93.500061 42.074659)
IL,2021/05/09,1922,1922,1922,6.71,6.71,6.71,28658,28658,28658,POINT (-89.148632 40.124144)
KY,2021/05/09,408,408,408,3.33,3.33,3.33,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/09,370,369,372,2.24,2.11,2.36,16567,16545,16589,POINT (-71.481104 42.151077)
ME,2021/05/09,153,153,153,5.36,5.36,5.36,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/09,574,573,575,6.11,6.11,6.11,9396,9396,9396,POINT (-94.198308 46.349153)
MO,2021/05/09,758,756,759,5.43,5.43,5.43,13960,13960,13960,POINT (-92.477244 38.3675)
MS,2021/05/09,221,221,221,2.85,2.85,2.85,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/05/09,74,74,74,2.59,2.59,2.59,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/09,94,94,94,4.7,4.7,4.7,1999,1999,1999,POINT (-100.46931 47.446305)
NE,2021/05/09,128,128,129,3.3,3.3,3.3,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/05/09,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/09,1080,1080,1080,5.32,5.32,5.32,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/09,155,155,155,4.2,4.2,4.2,3687,3687,3687,POINT (-106.108388 34.421369)
NV,2021/05/09,326,326,326,4.4,4.4,4.4,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,2496,2496,2496,5.23,5.23,5.23,47697,47697,47697,POINT (-75.59655 42.921241)
OK,2021/05/09,242,242,242,2.63,2.59,2.67,9298,9287,9309,POINT (-97.508297 35.583449)
PA,2021/05/09,2173,2162,2184,7.7,7.39,8,28566,28500,28631,POINT (-77.838886 40.896694)
SC,2021/05/09,311,311,311,3.47,3.47,3.47,8966,8966,8966,POINT (-80.864614 33.878572)
SD,2021/05/09,71,71,71,3,3,3,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/09,766,766,766,4.46,4.46,4.46,17574,17574,17574,POINT (-86.343226 35.842998)
UT,2021/05/09,136,136,136,2.56,2.56,2.56,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/09,694,693,695,4.31,4.24,4.37,16113,16097,16129,POINT (-78.666382 37.510861)
