state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
IN,11,150,3,14,147,3,0,162,19088,164,12617,164,372,162,29,164,66,162,1,162,2,162,1533,164,105,162,93,164,366,162,229,164,6,162,1,162,2275,164,0.660991198658843,164,12617,19088,0.029724330803036,162,372,12515,0.019637860951275,162,372,18943,0.047169811320755,162,105,2226,0.673846153846154,164,1533,2275,2021/06/20,,0,164,1,164,2,164,5,164,7,164,6,164,4,164,4,164,0,164,2,162,4,162,8,162,5,162,12,162,21,162,8,162,5,162,1,162
KS,12,129,8,12,129,8,0,146,8998,149,5561,149,159,146,10,149,29,146,0,146,2,146,848,149,49,146,46,149,159,146,138,149,0,146,0,146,857,149,0.618026228050678,149,5561,8998,0.028851388132825,146,159,5511,0.017823114000673,146,159,8921,0.058542413381123,146,49,837,0.989498249708285,149,848,857,2021/06/20,,0,149,1,147,1,147,4,147,0,147,3,147,0,147,1,147,0,149,1,146,0,144,3,144,3,143,4,144,5,144,6,144,7,144,0,146
KY,1,23,93,4,111,2,1,115,14275,117,8579,117,202,115,83,117,24,115,0,115,2,115,1099,117,52,115,53,117,199,115,168,117,3,115,1,115,1836,117,0.600980735551664,117,8579,14275,0.02392797915186,115,202,8442,0.014305949008499,115,202,14120,0.029050279329609,115,52,1790,0.598583877995643,117,1099,1836,2021/06/20,,0,117,0,117,0,117,4,117,8,117,16,117,19,117,18,117,10,117,1,115,2,115,5,115,1,115,4,115,9,115,7,115,3,115,0,115
LA,40,177,6,41,176,6,0,217,14309,223,9592,223,275,223,46,218,6,218,3,218,1,218,1109,223,94,223,92,223,269,223,340,223,6,223,4,223,1862,223,0.670347333845831,223,9592,14309,0.028669724770642,223,275,9592,0.019218673562094,223,275,14309,0.050483351235231,223,94,1862,0.595596133190118,223,1109,1862,2021/06/20,,1,218,2,218,5,218,6,218,7,218,10,218,11,218,5,218,0,218,0,218,0,218,0,218,1,218,3,218,1,218,0,218,1,218,0,218
MA,11,89,1,10,90,1,1,100,19225,101,16327,101,103,100,13,101,55,100,0,100,2,100,1014,101,33,100,29,101,97,100,67,101,6,100,4,100,1377,101,0.84925877763329,101,16327,19225,0.006353710443526,100,103,16211,0.00539464725292,100,103,19093,0.024426350851221,100,33,1351,0.736383442265795,101,1014,1377,2021/06/20,,0,101,1,101,1,101,1,101,4,101,3,101,2,101,1,101,0,101,1,100,4,100,2,100,5,100,12,100,8,100,14,100,9,100,2,100
MD,2,56,1,2,56,1,7,58,11568,59,9504,59,312,58,20,59,213,58,1,58,9,58,908,59,61,58,38,59,303,58,121,59,9,58,4,58,1312,59,0.821576763485477,59,9504,11568,0.033054348977646,58,312,9439,0.027215631542219,58,312,11464,0.047880690737834,58,61,1274,0.692073170731707,59,908,1312,2021/06/20,,0,59,2,59,4,59,1,59,2,59,3,59,4,59,4,59,0,59,2,58,15,58,24,58,23,58,30,58,48,58,33,58,37,58,1,58
ME,2,27,9,1,28,9,0,37,3310,38,2392,38,47,37,2,38,23,37,0,37,1,37,241,38,16,37,13,38,45,37,34,38,2,37,2,37,325,38,0.722658610271903,38,2392,3310,0.019949066213922,37,47,2356,0.014364303178484,37,47,3272,0.050793650793651,37,16,315,0.741538461538462,38,241,325,2021/06/20,,0,38,0,38,0,38,0,38,1,38,0,38,0,38,1,38,0,38,0,37,0,37,0,37,1,37,2,37,9,37,7,37,4,37,0,37
MI,3,157,4,6,154,4,7,160,23229,164,18478,164,375,160,27,164,35,160,1,160,2,160,1840,164,86,160,77,164,362,160,291,164,13,160,7,160,2468,164,0.795471178268544,164,18478,23229,0.020437081039839,160,375,18349,0.016288059766321,160,375,23023,0.035420098846787,160,86,2428,0.745542949756888,164,1840,2468,2021/06/20,,1,164,3,164,3,164,2,164,2,164,10,164,4,164,2,164,0,164,0,160,3,160,6,160,5,160,3,160,6,160,8,160,4,160,0,160
MN,15,110,15,14,111,15,2,139,10133,140,8016,140,156,139,14,140,16,139,2,139,0,139,639,140,33,139,28,140,148,139,103,140,8,139,6,139,898,140,0.791078653903089,140,8016,10133,0.019791930981984,139,156,7882,0.015675241157556,139,156,9952,0.038283062645012,139,33,862,0.711581291759466,140,639,898,2021/06/20,,0,140,4,140,2,140,2,140,0,140,5,140,0,140,1,140,0,140,0,139,1,139,3,139,1,139,1,139,4,139,2,139,4,139,0,139
MO,23,90,26,29,84,26,8,135,17016,139,14169,139,856,135,86,139,141,135,1,135,22,135,1480,139,274,135,239,139,825,135,647,139,31,135,16,135,1813,139,0.832686882933709,139,14169,17016,0.061379607055787,135,856,13946,0.05116862932632,135,856,16729,0.155858930602958,135,274,1758,0.816326530612245,139,1480,1813,2021/06/20,,1,139,4,139,5,139,12,139,24,139,23,139,8,139,9,139,0,139,3,135,15,135,11,135,18,135,22,135,28,135,26,135,18,135,0,135
WV,10,49,4,11,48,4,2,59,6155,63,4869,63,106,59,4,63,55,59,0,59,0,59,495,63,26,59,26,63,106,59,94,63,0,59,0,59,666,63,0.7910641754671,63,4869,6155,0.022198952879581,59,106,4775,0.017764370705547,59,106,5967,0.041533546325879,59,26,626,0.743243243243243,63,495,666,2021/06/20,,0,63,0,63,0,63,0,63,2,63,0,63,2,63,0,63,0,63,2,59,1,59,9,59,4,59,10,59,8,59,11,59,10,59,0,59
WY,2,27,2,3,26,2,1,29,1719,31,881,31,35,29,4,31,9,29,0,29,0,29,55,31,11,29,13,31,35,29,39,31,0,29,0,29,139,31,0.512507271669575,31,881,1719,0.040650406504065,29,35,861,0.021008403361345,29,35,1666,0.086614173228346,29,11,127,0.39568345323741,31,55,139,2021/06/20,,0,31,0,31,0,31,1,31,1,31,1,31,0,31,1,31,0,31,0,29,0,29,0,29,1,29,1,29,2,29,4,29,1,29,0,29
