state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
NC,9,97,12,10,96,12,31,114,21711,118,16890,118,3205,114,351,118,173,114,5,114,12,114,2027,118,839,114,841,118,3153,114,3040,118,52,114,36,114,2395,118,0.777946662981899,118,16890,21711,0.192353859080543,114,3205,16662,0.149479968285061,114,3205,21441,0.359468723221937,114,839,2334,0.846346555323591,118,2027,2395,2021/08/20,,1,118,16,118,36,118,58,118,68,118,80,118,55,118,36,118,1,118,2,114,16,114,15,114,26,114,24,114,33,114,29,114,28,114,0,114,40,114
ND,10,36,1,10,36,1,30,46,2013,47,1512,47,123,46,15,47,8,46,1,46,0,46,113,47,21,46,19,47,122,46,93,47,1,46,1,46,202,47,0.751117734724292,47,1512,2013,0.082164328657315,46,123,1497,0.061902365374937,46,123,1987,0.106060606060606,46,21,198,0.55940594059406,47,113,202,2021/08/20,,0,47,1,47,0,47,2,47,3,47,7,47,2,47,1,47,0,47,1,46,0,46,1,46,0,46,0,46,5,46,1,46,1,46,0,46,0,46
NE,11,86,0,14,83,0,2,97,4212,97,2952,97,344,97,39,97,13,97,1,97,2,97,423,97,93,97,93,97,341,97,313,97,3,97,1,97,534,97,0.700854700854701,97,2952,4212,0.116531165311653,97,344,2952,0.081671415004748,97,344,4212,0.174157303370787,97,93,534,0.792134831460674,97,423,534,2021/08/20,,0,97,1,97,7,97,2,97,5,97,9,97,9,97,6,97,0,97,0,97,1,97,1,97,2,97,1,97,2,97,1,97,5,97,0,97,2,97
NH,3,22,4,4,21,4,1,29,2896,29,2203,29,108,29,13,29,9,29,0,29,0,29,172,29,31,29,29,29,108,29,102,29,0,29,0,29,275,29,0.760704419889503,29,2203,2896,0.049024058102587,29,108,2203,0.037292817679558,29,108,2896,0.112727272727273,29,31,275,0.625454545454546,29,172,275,2021/08/20,,0,29,0,29,3,29,0,29,4,29,4,29,1,29,1,29,0,29,0,29,0,29,2,29,1,29,0,29,2,29,3,29,1,29,0,29,1,29
NJ,7,60,14,7,60,14,76,80,21841,81,15119,81,1059,80,154,81,118,80,2,80,2,80,1272,81,170,80,166,81,1040,80,970,81,19,80,10,80,2955,81,0.692230209239504,81,15119,21841,0.070262738853503,80,1059,15072,0.048651628612119,80,1059,21767,0.057842803674719,80,170,2939,0.430456852791878,81,1272,2955,2021/08/20,,2,81,11,81,20,81,17,81,28,81,20,81,28,81,26,81,2,80,1,80,5,80,6,80,4,80,5,80,15,80,14,80,10,80,58,79,5,80
NM,19,31,1,22,28,1,2,49,4041,51,2926,50,411,49,56,51,6,50,0,49,1,50,356,50,137,49,138,50,399,49,398,50,12,49,6,49,446,51,0.738143289606458,50,2926,3964,0.143756558237146,49,411,2859,0.106559502203785,49,411,3857,0.330120481927711,49,137,415,0.814645308924485,50,356,437,2021/08/20,,0,50,4,49,10,49,7,49,6,49,13,49,10,50,6,49,0,50,0,49,0,48,0,48,1,48,2,48,0,48,2,48,1,48,0,49,1,49
NV,1,14,45,1,14,45,31,58,8384,60,6831,60,1295,58,130,60,81,58,2,58,9,58,732,60,260,58,297,60,1283,58,1233,60,12,58,12,58,857,60,0.814766221374046,60,6831,8384,0.193053070960048,58,1295,6708,0.157141123650042,58,1295,8241,0.31591737545565,58,260,823,0.85414235705951,60,732,857,2021/08/20,,0,60,4,60,20,60,19,60,25,60,24,60,17,60,21,60,0,60,0,58,2,58,11,58,7,58,11,58,18,58,15,58,17,58,0,58,21,58
NY,6,165,9,6,165,9,95,171,46778,180,35483,180,2560,171,284,180,148,171,9,171,19,171,3348,180,469,171,432,180,2487,171,2118,180,73,171,42,171,5170,180,0.758540339475822,180,35483,46778,0.072787239487077,171,2560,35171,0.055413654270748,171,2560,46198,0.09257797078563,171,469,5066,0.647582205029014,180,3348,5170,2021/08/20,,6,180,12,180,25,180,28,180,58,180,61,180,51,180,38,180,5,179,1,171,6,171,21,171,17,171,23,171,27,171,29,171,16,171,8,170,21,171
OH,23,162,14,24,161,14,34,196,29542,199,22613,199,2479,196,334,199,157,196,3,196,123,196,3020,199,632,196,610,199,2332,196,2071,199,147,196,23,196,4065,199,0.765452575993501,199,22613,29542,0.110418244176206,196,2479,22451,0.08462772676066,196,2479,29293,0.157645298079322,196,632,4009,0.742927429274293,199,3020,4065,2021/08/20,,1,199,25,199,27,199,32,199,61,199,67,199,79,199,39,199,3,199,2,196,8,196,10,196,18,196,23,196,33,196,28,196,16,196,1,196,9,196
OK,48,86,3,52,82,3,5,135,9903,137,7233,137,1683,135,287,137,89,135,0,135,11,135,908,137,419,135,425,137,1619,135,1579,137,64,135,61,135,1021,137,0.730384731899424,137,7233,9903,0.237779033625318,135,1683,7078,0.173094723850663,135,1683,9723,0.42974358974359,135,419,975,0.889324191968658,137,908,1021,2021/08/20,,2,137,15,137,29,137,29,137,57,137,68,137,43,137,32,137,12,137,0,135,23,135,7,135,8,135,11,135,19,135,12,135,9,135,0,135,24,135
OR,6,50,7,7,49,7,28,61,6993,63,5213,63,1062,61,131,63,61,61,3,61,6,61,632,63,216,61,221,63,1043,61,981,63,19,61,8,61,804,63,0.745459745459746,63,5213,6993,0.207584050039093,61,1062,5116,0.154946016924424,61,1062,6854,0.274809160305344,61,216,786,0.786069651741294,63,632,804,2021/08/20,,0,63,6,63,11,62,14,62,22,63,34,63,29,63,14,62,1,63,0,60,6,61,4,60,2,61,8,61,17,61,17,61,7,60,0,61,8,61
PA,23,183,6,28,178,6,27,206,28930,212,24199,212,1927,206,218,212,321,206,7,204,23,204,2868,212,478,206,454,212,1853,206,1572,212,74,206,32,206,3511,212,0.836467334946422,212,24199,28930,0.080361983402144,206,1927,23979,0.067467264197185,206,1927,28562,0.140340575455079,206,478,3406,0.816861293078895,212,2868,3511,2021/08/20,,0,209,13,207,12,209,22,210,46,209,42,210,35,209,37,209,11,201,6,202,14,202,26,202,40,202,49,202,66,201,57,201,53,202,10,197,32,206
WY,5,22,2,6,21,2,0,27,1611,29,761,29,171,27,46,29,12,27,1,27,1,27,72,29,33,27,36,29,169,27,169,29,2,27,1,27,141,29,0.472377405338299,29,761,1611,0.232336956521739,27,171,736,0.110180412371134,27,171,1552,0.253846153846154,27,33,130,0.51063829787234,29,72,141,2021/08/20,,0,29,4,29,1,29,4,29,13,29,11,29,5,29,8,29,0,29,0,27,0,27,1,27,1,27,2,27,3,27,2,27,3,27,0,27,3,27
