state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
IN,11,147,3,14,144,3,0,159,18888,161,12769,161,441,159,53,161,71,159,1,159,4,159,1519,161,105,159,81,161,428,159,266,161,13,159,2,159,2299,161,0.676037695891571,161,12769,18888,0.034809377219986,159,441,12669,0.023526273672979,159,441,18745,0.046645935139938,159,105,2251,0.660722053066551,161,1519,2299,2021/07/10,,0,161,7,161,1,161,6,161,14,161,10,161,8,161,7,161,0,161,1,159,8,159,5,159,5,159,11,159,15,159,11,159,15,159,0,159,4,159
KS,12,127,8,13,126,8,0,144,8934,147,5437,147,285,144,37,147,33,144,0,144,4,144,628,147,81,144,75,147,281,144,255,147,4,144,0,144,854,147,0.608573987015894,147,5437,8934,0.052856083086053,144,285,5392,0.032177938353844,144,285,8857,0.097122302158273,144,81,834,0.73536299765808,147,628,854,2021/07/10,,1,147,0,144,5,144,5,144,11,144,7,144,5,144,3,144,0,147,0,143,2,141,3,141,4,140,4,141,8,141,2,141,10,142,0,144,2,144
KY,1,23,92,5,109,2,0,114,14391,116,8926,116,275,114,86,116,31,114,2,114,2,114,1117,116,62,114,58,116,272,114,227,116,3,114,0,114,1838,116,0.62024876659023,116,8926,14391,0.031246449267129,114,275,8801,0.019319938176198,114,275,14234,0.034617532104969,114,62,1791,0.607725788900979,116,1117,1838,2021/07/10,,0,116,0,116,5,116,6,116,10,116,19,116,22,116,12,116,9,116,0,114,5,114,1,114,5,114,9,114,9,114,12,114,1,114,0,114,17,114
LA,37,181,6,39,179,6,0,218,14361,224,9814,224,480,224,100,219,11,219,3,219,0,219,1187,224,129,224,125,224,470,224,554,224,10,224,5,224,1854,224,0.683378594805376,224,9814,14361,0.04890972080701,224,480,9814,0.033423856277418,224,480,14361,0.06957928802589,224,129,1854,0.640237324703344,224,1187,1854,2021/07/10,,1,219,5,219,10,219,19,219,18,219,23,219,16,219,9,219,0,219,0,219,4,219,3,219,1,219,1,219,1,219,1,219,0,219,0,219,3,218
MA,10,90,1,9,91,1,1,100,19047,101,17119,101,118,100,16,101,56,100,0,100,2,100,1003,101,38,100,35,101,112,100,72,101,6,100,1,100,1368,101,0.898776710243083,101,17119,19047,0.006937095825985,100,118,17010,0.006238105307676,100,118,18916,0.028315946348733,100,38,1342,0.733187134502924,101,1003,1368,2021/07/10,,0,101,3,101,4,101,1,101,3,101,1,101,3,101,1,101,2,101,1,100,3,100,5,100,5,100,9,100,10,100,9,100,14,100,0,100,1,100
MD,1,57,1,1,57,1,8,58,11355,59,9512,59,258,58,16,59,164,58,0,58,8,58,906,59,52,58,38,59,252,58,130,59,6,58,4,58,1303,59,0.837692646411273,59,9512,11355,0.027278494396278,58,258,9458,0.022931294996,58,258,11251,0.041074249605055,58,52,1266,0.695318495778972,59,906,1303,2021/07/10,,0,59,2,59,3,59,3,59,1,59,3,59,4,59,0,59,0,59,2,58,15,58,28,58,13,58,30,58,23,58,28,58,23,58,2,58,2,58
ME,2,26,9,1,27,9,0,36,3228,37,2349,37,46,36,4,37,13,36,0,36,1,36,257,37,19,36,15,37,44,36,31,37,2,36,1,36,322,37,0.727695167286245,37,2349,3228,0.01986183074266,36,46,2316,0.014420062695925,36,46,3190,0.060897435897436,36,19,312,0.798136645962733,37,257,322,2021/07/10,,0,37,1,37,0,37,0,37,1,37,1,37,1,37,0,37,0,37,0,36,1,36,0,36,0,36,4,36,4,36,2,36,2,36,0,36,0,36
MI,6,154,4,5,155,4,6,160,23129,164,18459,164,278,160,30,164,20,160,2,160,4,160,1833,164,60,160,56,164,260,160,215,164,18,160,9,160,2510,164,0.798088979203597,164,18459,23129,0.01515812431843,160,278,18340,0.012128086554402,160,278,22922,0.024291497975709,160,60,2470,0.730278884462151,164,1833,2510,2021/07/10,,0,164,5,164,6,164,3,164,2,164,6,164,4,164,4,164,0,164,0,160,0,160,1,160,3,160,3,160,6,160,5,160,2,160,0,160,1,160
MN,15,108,16,15,108,16,5,138,10205,139,8150,139,154,138,12,139,29,138,0,138,3,138,649,139,24,138,19,139,146,138,86,139,8,138,5,138,896,139,0.798628123468888,139,8150,10205,0.019168533731641,138,154,8034,0.015357000398883,138,154,10028,0.02784222737819,138,24,862,0.724330357142857,139,649,896,2021/07/10,,0,139,0,139,0,139,1,139,4,139,2,139,3,139,2,139,0,139,0,138,5,138,3,138,4,138,3,138,7,138,5,138,2,138,0,138,0,138
MO,31,79,24,35,75,24,19,130,17021,134,14227,134,1409,130,162,134,153,130,0,130,32,130,1603,134,465,130,441,134,1354,130,1199,134,55,130,25,130,1846,134,0.835849832559779,134,14227,17021,0.100463458110517,130,1409,14025,0.084209897202964,130,1409,16732,0.25963149078727,130,465,1791,0.868364030335861,134,1603,1846,2021/07/10,,0,134,7,134,13,134,21,134,38,134,27,134,28,134,28,134,0,134,1,130,13,130,18,130,14,130,21,130,35,130,32,130,19,130,0,130,21,130
WV,10,48,4,11,47,4,3,58,6233,62,4705,62,91,58,8,62,91,58,0,58,1,58,505,62,32,58,35,62,89,58,84,62,2,58,2,58,666,62,0.75485320070592,62,4705,6233,0.01971403812825,58,91,4616,0.015061238000662,58,91,6042,0.051446945337621,58,32,622,0.758258258258258,62,505,666,2021/07/10,,0,62,0,62,2,62,0,62,2,62,2,62,0,62,2,62,0,62,0,58,10,58,10,58,11,58,9,58,17,58,27,58,7,58,0,58,1,58
WY,2,27,2,3,26,2,1,29,1752,31,824,31,56,29,13,31,9,29,0,29,1,29,54,31,17,29,19,31,55,29,56,31,1,29,0,29,136,31,0.470319634703196,31,824,1752,0.070263488080301,29,56,797,0.033038348082596,29,56,1695,0.136,29,17,125,0.397058823529412,31,54,136,2021/07/10,,0,31,2,31,1,31,3,31,1,31,2,31,2,31,1,31,1,31,0,29,0,29,1,29,2,29,0,29,1,29,2,29,2,29,1,29,1,29
