state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,59,161,5,58,162,5,31,220,12704,225,9346,225,1647,225,288,221,22,221,10,221,4,221,1210,225,353,225,346,225,1586,225,1740,225,61,225,57,225,1486,225,0.735673803526448,225,9346,12704,0.176225123047293,225,1647,9346,0.129644206549118,225,1647,12704,0.237550471063257,225,353,1486,0.814266487213997,225,1210,1486,2022/01/05,,1,221,13,221,22,221,20,221,39,221,64,221,76,221,53,221,1,221,0,221,0,221,0,221,4,221,3,221,6,221,5,221,4,221,0,221,8,220,5774,1326,1888,1914,351,70,2,220,3,220,0,218,0,220,22,7,220,220
MA,29,73,1,37,65,1,231,102,17825,103,15006,103,2928,102,363,103,61,102,7,102,1,102,1088,103,408,102,402,103,2827,102,2663,103,101,102,88,102,1288,103,0.841851332398317,103,15006,17825,0.196628836209791,102,2928,14891,0.165592127587377,102,2928,17682,0.324066719618745,102,408,1259,0.84472049689441,103,1088,1288,2022/01/05,,5,103,20,103,32,103,28,103,44,103,62,103,78,103,93,103,1,103,1,102,1,102,3,102,3,102,12,102,13,102,14,102,14,102,0,102,29,102,1443,0,472,436,0,10,3,13,8,13,0,13,0,13,41,5,13,13
MD,9,47,1,9,47,1,113,56,11046,57,9577,57,3513,56,478,57,188,56,8,56,11,56,1031,57,525,56,506,57,3430,56,3183,57,83,56,55,56,1308,57,0.867010682600036,57,9577,11046,0.368935097668557,56,3513,9522,0.321703296703297,56,3513,10920,0.413385826771654,56,525,1270,0.78822629969419,57,1031,1308,2022/01/05,,4,57,43,57,58,57,41,57,79,57,111,57,79,57,63,57,0,57,2,56,14,56,22,56,17,56,29,56,37,56,30,56,35,56,2,56,36,56,1192,547,873,17,2,211,1,44,2,44,0,44,0,44,9,1,44,44
ME,2,24,13,2,24,13,17,38,3327,39,2341,39,425,38,29,39,19,38,0,38,4,38,261,39,114,38,117,39,420,38,401,39,5,38,4,38,362,39,0.703636910129246,39,2341,3327,0.18454190186713,38,425,2303,0.129573170731707,38,425,3280,0.322946175637394,38,114,353,0.720994475138122,39,261,362,2022/01/05,,0,39,3,39,2,39,3,39,7,39,6,39,4,39,2,39,1,39,0,38,0,38,2,38,1,38,2,38,0,38,12,38,2,38,0,38,4,38,456,75,338,114,0,168,1,27,0,27,0,27,0,27,7,0,27,27
MI,46,112,4,48,110,4,93,158,22104,162,18103,162,4817,158,518,162,58,158,17,158,2,158,2109,162,833,158,821,162,4711,158,4497,162,106,158,96,158,2523,162,0.818992037640246,162,18103,22104,0.267953496133949,158,4817,17977,0.219643427112307,158,4817,21931,0.334807073954984,158,833,2488,0.835909631391201,162,2109,2523,2022/01/05,,1,162,39,162,35,162,38,162,83,162,103,162,112,162,93,162,14,162,1,158,8,158,6,158,3,158,6,158,16,158,8,158,10,158,0,158,59,158,3691,1983,7232,1412,69,2101,7,158,11,158,0,158,0,158,47,5,158,158
MN,25,89,26,26,88,26,34,139,9705,140,8441,140,1603,139,173,140,44,139,8,139,1,139,791,140,260,139,255,140,1525,139,1412,140,78,139,62,139,909,140,0.869757856774858,140,8441,9705,0.193039499036609,139,1603,8304,0.168205666316894,139,1603,9530,0.296803652968036,139,260,876,0.87018701870187,140,791,909,2022/01/05,,2,140,13,140,19,140,16,140,30,140,37,140,31,140,25,140,0,140,0,139,4,139,6,139,7,139,7,139,10,139,4,139,6,139,0,139,17,139,3911,37,3697,50,0,17,5,138,10,138,0,138,1,138,60,2,138,138
MO,39,73,25,44,68,25,43,133,17020,137,14150,137,3342,133,333,137,171,133,12,133,25,133,1634,137,720,133,719,137,3201,133,3017,137,141,133,114,133,1846,137,0.831374853113984,137,14150,17020,0.239501218288663,133,3342,13954,0.199689292543021,133,3342,16736,0.405177265053461,133,720,1777,0.885157096424702,137,1634,1846,2022/01/05,,2,137,24,137,24,137,38,137,53,137,73,137,62,137,57,137,0,137,4,133,13,133,15,132,10,132,32,132,35,132,29,132,32,132,1,133,42,133,2117,594,765,823,0,355,7,128,11,128,0,128,1,128,64,8,128,128
AK,2,21,1,3,20,1,2,24,1618,24,1253,24,87,24,12,24,0,24,1,24,0,24,108,24,13,24,13,24,84,24,80,24,3,24,2,24,132,24,0.774412855377009,24,1253,1618,0.069433359936153,24,87,1253,0.053770086526576,24,87,1618,0.098484848484848,24,13,132,0.818181818181818,24,108,132,2022/01/05,,0,24,1,24,2,24,1,24,1,24,4,24,2,24,1,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,514,462,655,48,0,67,2,21,0,21,0,21,0,21,9,0,21,21
AL,30,57,30,33,53,31,40,111,15143,117,11140,117,1922,111,233,113,80,111,7,111,11,111,1396,117,361,111,354,113,1852,111,1683,113,70,111,50,111,1579,117,0.735653437231724,117,11140,15143,0.176330275229358,111,1922,10900,0.130757194366964,111,1922,14699,0.23672131147541,111,361,1525,0.88410386320456,117,1396,1579,2022/01/05,,4,113,11,113,9,113,23,113,34,113,47,113,48,113,57,112,1,113,0,111,5,111,8,111,8,111,14,111,14,111,15,111,11,111,5,111,17,111,1115,1533,701,661,46,467,2,81,0,81,0,80,0,80,38,3,80,83
AR,20,89,2,22,87,2,14,109,8921,111,5923,111,1020,109,161,111,82,109,3,109,9,109,687,111,248,109,254,111,975,109,903,111,45,109,17,109,890,111,0.663939020289205,111,5923,8921,0.172501268391679,109,1020,5913,0.114890741157918,109,1020,8878,0.283752860411899,109,248,874,0.77191011235955,111,687,890,2022/01/05,,4,111,9,111,16,111,12,111,17,111,36,111,37,111,19,111,11,111,0,109,6,109,4,109,5,109,12,109,19,109,17,109,19,109,0,109,15,109,237,371,466,93,0,430,8,96,4,96,0,96,0,96,17,2,96,96
AS,1,0,0,1,0,0,0,1,150,1,72,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.48,1,72,150,0,1,0,72,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2022/01/05,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,39,76,3,33,82,3,58,115,16649,118,13669,118,2880,115,416,118,106,115,15,115,9,115,1446,118,523,115,525,118,2799,115,2581,118,81,115,56,115,1849,118,0.82101027088714,118,13669,16649,0.214015010775061,115,2880,13457,0.176168338634695,115,2880,16348,0.292178770949721,115,523,1790,0.782044348296376,118,1446,1849,2022/01/05,,4,118,39,118,30,118,36,118,60,118,79,118,90,118,74,118,4,118,1,115,17,115,5,115,10,115,19,115,23,115,15,115,16,115,0,115,130,115,1776,1161,1294,483,20,204,5,91,5,91,0,91,0,91,50,5,91,91
CA,146,234,33,166,214,33,153,405,63991,413,51040,413,11162,405,1779,413,426,405,86,405,21,405,3597,413,1630,405,1633,413,10789,405,10416,413,373,405,323,403,6965,413,0.797612164210592,413,51040,63991,0.221327728426396,405,11162,50432,0.17651337845531,405,11162,63236,0.240094270142878,405,1630,6789,0.516439339554918,413,3597,6965,2022/01/05,,13,413,172,411,202,411,164,411,215,409,340,411,352,411,314,411,7,413,5,404,29,403,34,403,37,403,57,403,90,403,85,404,89,403,0,405,95,405,26607,6448,2851,6242,149,572,4,399,4,399,0,397,0,397,63,6,399,398
CO,23,57,25,25,55,25,25,103,11724,105,8162,105,1550,103,302,105,61,103,19,103,10,103,977,105,405,103,413,105,1474,103,1433,105,76,103,56,103,1290,105,0.696178778573866,105,8162,11724,0.192188468691878,103,1550,8065,0.13342515279332,103,1550,11617,0.322195704057279,103,405,1257,0.757364341085271,105,977,1290,2022/01/05,,3,104,21,105,35,104,32,104,52,104,64,105,50,104,43,104,2,105,2,103,5,102,8,102,8,102,7,102,10,103,10,102,11,102,0,103,7,103,3706,983,1625,142,46,117,3,82,2,82,0,82,0,82,11,0,82,82
CT,3,28,7,1,30,7,23,37,7804,38,6477,38,1970,37,326,38,24,37,15,37,2,37,719,38,273,37,273,38,1917,37,1866,38,53,37,44,37,884,38,0.829958995386981,38,6477,7804,0.306949205359925,37,1970,6418,0.255214406011141,37,1970,7719,0.316705336426914,37,273,862,0.813348416289593,38,719,884,2022/01/05,,4,38,30,38,34,38,23,38,41,38,61,38,58,38,62,38,13,38,0,37,2,36,2,37,0,37,4,37,4,37,5,37,7,37,0,37,21,37,1714,987,1524,126,0,21,1,37,2,37,0,37,0,37,7,0,37,37
DC,0,12,2,0,12,2,76,12,3293,14,2545,14,904,13,65,14,41,13,21,13,1,13,276,14,105,12,101,13,803,13,754,14,101,13,72,13,348,14,0.772851503188582,14,2545,3293,0.370643706437064,13,904,2439,0.286257124762508,13,904,3158,0.322085889570552,12,105,326,0.793103448275862,14,276,348,2022/01/05,,0,14,8,14,4,14,8,14,7,14,10,14,3,14,6,14,19,14,0,13,1,13,9,13,7,13,1,13,8,13,10,13,5,13,0,13,3,12,245,223,164,29,0,0,0,11,0,11,0,11,0,11,1,0,11,11
DE,2,12,1,3,11,1,0,14,1843,15,1471,15,365,14,56,15,25,14,7,14,1,14,77,15,49,14,45,15,344,14,323,15,21,14,20,14,84,15,0.798155181768855,15,1471,1843,0.25224602626123,14,365,1447,0.201992252351965,14,365,1807,0.644736842105263,14,49,76,0.916666666666667,15,77,84,2022/01/05,,0,15,6,15,7,15,3,15,5,15,13,15,12,15,10,15,0,15,0,14,2,14,3,14,4,14,3,14,3,14,6,14,4,14,0,14,1,14,318,51,204,150,0,3,0,14,1,14,0,14,0,14,2,0,14,14
FL,41,167,60,41,167,60,236,262,58229,268,46621,268,9888,262,1813,268,218,262,86,262,25,262,5103,268,1194,262,1158,268,9635,262,9350,268,253,262,229,262,6288,268,0.800649161070944,268,46621,58229,0.215349769143654,262,9888,45916,0.172454087238607,262,9888,57337,0.194779771615008,262,1194,6130,0.811545801526718,268,5103,6288,2022/01/05,,18,268,109,267,139,267,149,266,222,266,367,267,363,267,388,267,58,268,0,262,16,261,14,261,20,261,29,261,43,261,46,261,44,261,6,262,52,262,5829,1660,3846,2159,120,466,3,248,15,248,0,248,0,248,80,15,248,248
GA,39,116,17,43,111,18,69,169,22393,172,18445,172,5393,169,847,172,147,169,33,169,35,169,2095,172,841,168,816,172,5215,169,4801,172,178,169,140,169,2462,172,0.823694904657706,172,18445,22393,0.295668859649123,169,5393,18240,0.243839580413257,169,5393,22117,0.353658536585366,168,841,2378,0.85093419983753,172,2095,2462,2022/01/05,,8,172,73,172,68,172,53,172,110,172,117,172,121,172,98,172,108,172,0,169,4,169,2,169,11,169,18,169,10,169,16,169,14,169,68,169,31,169,2616,2763,2256,1873,79,592,9,160,7,160,0,160,0,160,40,15,160,160
HI,3,18,4,4,17,4,11,25,2571,25,1975,25,283,25,54,25,13,25,2,25,4,25,141,25,38,25,37,25,276,25,263,25,7,25,4,25,215,25,0.768183586153248,25,1975,2571,0.143291139240506,25,283,1975,0.110073901205757,25,283,2571,0.176744186046512,25,38,215,0.655813953488372,25,141,215,2022/01/05,,0,25,4,24,4,24,3,24,5,24,10,24,10,24,6,24,12,25,0,25,0,24,1,24,1,24,5,24,3,24,2,24,0,24,1,25,5,25,241,0,2,151,0,15,0,24,0,24,0,24,0,24,0,0,24,24
WV,25,34,4,28,31,4,8,59,5738,63,4563,63,855,59,107,63,30,59,6,59,0,59,543,63,206,59,211,63,843,59,823,63,12,59,9,59,665,63,0.795224817009411,63,4563,5738,0.191661062542031,59,855,4461,0.152842331069002,59,855,5594,0.331189710610932,59,206,622,0.816541353383459,63,543,665,2022/01/05,,1,63,6,63,8,63,7,63,17,63,24,63,35,63,9,63,0,63,0,59,4,59,1,59,3,59,7,59,5,59,5,59,5,59,0,59,11,59,0,0,0,0,0,0,3,59,2,59,0,59,0,59,22,8,59,59
WY,10,19,2,11,18,2,0,29,1743,31,798,31,71,29,11,31,7,29,0,29,0,29,50,31,16,29,16,31,70,29,72,31,1,29,1,29,137,31,0.457831325301205,31,798,1743,0.091259640102828,29,71,778,0.041617819460727,29,71,1706,0.122137404580153,29,16,131,0.364963503649635,31,50,137,2022/01/05,,0,31,2,31,1,31,1,31,2,31,1,31,2,31,2,31,0,31,1,29,1,29,1,29,0,29,0,29,1,29,2,29,1,29,0,29,1,29,816,443,964,48,7,20,1,26,2,26,0,26,0,26,3,0,26,26
